chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	31507039	31507141	103	DROSHA	0.407767	121.174757	1.216335
chr5	33017037	33017139	103	CGH	0.427184	109.990291	1.104067
chr5	34500454	34500556	103	CGH	0.446602	122.495146	1.229589
chr5	36094383	36094485	103	CGH	0.359223	90.990291	0.913347
chr5	37537915	37538016	102	WDR70	0.362745	93.5	0.93854
chr5	38942391	38942492	102	RICTOR	0.411765	81.558824	0.818676
chr5	38942931	38943074	144	RICTOR	0.381944	116.222222	1.166622
chr5	38944544	38944672	129	RICTOR	0.364341	118.403101	1.188513
chr5	38945011	38945171	161	RICTOR	0.434783	106.10559	1.065073
chr5	38945589	38945827	239	RICTOR	0.39749	133.384937	1.338899
chr5	38946560	38946661	102	RICTOR	0.392157	107.352941	1.077593
chr5	38947362	38947544	183	RICTOR	0.404372	106.10929	1.06511
chr5	38949810	38950823	1014	RICTOR	0.397436	117.534517	1.179795
chr5	38952294	38952528	235	RICTOR	0.434043	113.634043	1.140642
chr5	38953083	38953194	112	RICTOR	0.401786	134.660714	1.351705
chr5	38953557	38953658	102	RICTOR	0.362745	124.784314	1.252567
chr5	38954867	38954969	103	RICTOR	0.417476	138.932039	1.39458
chr5	38955693	38955807	115	RICTOR	0.417391	152.408696	1.529857
chr5	38957741	38957842	102	RICTOR	0.343137	126.470588	1.269494
chr5	38958531	38958632	102	RICTOR	0.421569	125.921569	1.263983
chr5	38958765	38958934	170	RICTOR	0.370588	108.029412	1.084384
chr5	38959293	38959424	132	RICTOR	0.386364	122.174242	1.226367
chr5	38959877	38960081	205	RICTOR	0.385366	109.068293	1.094812
chr5	38960496	38960636	141	RICTOR	0.41844	106.744681	1.071488
chr5	38962388	38962489	102	RICTOR	0.245098	103.058824	1.03449
chr5	38962583	38962689	107	RICTOR	0.35514	99.682243	1.000596
chr5	38962974	38963144	171	RICTOR	0.415205	103.51462	1.039065
chr5	38964890	38964995	106	RICTOR	0.415094	111.783019	1.122062
chr5	38966731	38966832	102	RICTOR	0.352941	132.401961	1.329032
chr5	38967244	38967345	102	RICTOR	0.372549	107.176471	1.075822
chr5	38967432	38967533	102	RICTOR	0.480392	105.196078	1.055943
chr5	38968036	38968138	103	RICTOR	0.38835	88.097087	0.884306
chr5	38971968	38972069	102	RICTOR	0.333333	102.480392	1.028683
chr5	38975620	38975722	103	RICTOR	0.475728	106.106796	1.065085
chr5	38978666	38978768	103	RICTOR	0.339806	101.524272	1.019086
chr5	38981965	38982139	175	RICTOR	0.422857	95.348571	0.957095
chr5	38991047	38991178	132	RICTOR	0.409091	132.55303	1.330548
chr5	38996900	38997002	103	RICTOR	0.407767	128.825243	1.293129
chr5	39002633	39002769	137	RICTOR	0.416058	116.408759	1.168494
chr5	39003640	39003741	102	RICTOR	0.382353	100.754902	1.011363
chr5	39012650	39012751	102	RICTOR	0.323529	105.107843	1.055057
chr5	39021137	39021239	103	RICTOR	0.378641	116.563107	1.170044
chr5	39074184	39074286	103	RICTOR	0.708738	63.087379	0.633262
chr5	39074403	39074504	102	RICTOR	0.617647	73.078431	0.733551
chr5	40505298	40505400	103	CGH	0.378641	126.058252	1.265355
chr5	42002813	42002915	103	CGH	0.339806	86.407767	0.867349
chr5	43509389	43509490	102	C5orf34	0.362745	112.54902	1.129751
chr5	45030423	45030525	103	CGH	0.427184	93.84466	0.941999
chr5	49570820	49570922	103	CGH	0.427184	79.747573	0.800495
chr5	49599225	49599326	102	CGH	0.431373	91.078431	0.914232
chr5	49599357	49599459	103	CGH	0.359223	104.31068	1.047056
chr5	51030177	51030279	103	CGH	0.330097	84.563107	0.848832
chr5	52512798	52512900	103	CGH	0.320388	97.990291	0.983612
chr5	54005602	54005703	102	CGH	0.352941	110.284314	1.107018
chr5	55502144	55502246	103	ANKRD55	0.349515	105.417476	1.058165
chr5	57002780	57002882	103	CGH	0.407767	123.038835	1.235046
chr5	58500374	58500476	103	PDE4D	0.378641	92.92233	0.932741
chr5	60045578	60045680	103	CGH	0.38835	85.048544	0.853705
chr5	60170424	60170526	103	ERCC8	0.349515	88.378641	0.887132
chr5	60183255	60183357	103	ERCC8	0.368932	95.902913	0.96266
chr5	60186714	60186913	200	ERCC8	0.355	85.865	0.861901
chr5	60194101	60194227	127	ERCC8	0.401575	108.354331	1.087645
chr5	60195452	60195554	103	ERCC8	0.378641	101.330097	1.017137
chr5	60198250	60198352	103	ERCC8	0.349515	97.786408	0.981566
chr5	60199457	60199559	103	ERCC8	0.368932	122.252427	1.227152
chr5	60200608	60200709	102	ERCC8	0.392157	87.784314	0.881166
chr5	60214090	60214215	126	ERCC8	0.388889	100.674603	1.010557
chr5	60217879	60217982	104	ERCC8	0.413462	99.384615	0.997608
chr5	60224687	60224788	102	ERCC8	0.401961	102.843137	1.032325
chr5	60240745	60240847	103	ERCC8	0.533981	112.213592	1.126384
chr5	61573285	61573386	102	CGH	0.313725	111.803922	1.122272
chr5	63013580	63013682	103	CGH	0.378641	99.038835	0.994138
chr5	64537869	64537971	103	ADAMTS6	0.359223	94.097087	0.944533
chr5	66003029	66003131	103	MAST4	0.475728	97.563107	0.979324
chr5	67522500	67522838	339	PIK3R1	0.460177	109.259587	1.096732
chr5	67523013	67523115	103	PIK3R1	0.349515	143.504854	1.440481
chr5	67569212	67569313	102	PIK3R1	0.509804	133.666667	1.341727
chr5	67569752	67569853	102	PIK3R1	0.45098	144.343137	1.448896
chr5	67575426	67575562	137	PIK3R1	0.467153	148.788321	1.493516
chr5	67576352	67576558	207	PIK3R1	0.396135	125.410628	1.258854
chr5	67576742	67576844	103	PIK3R1	0.349515	141.84466	1.423816
chr5	67584519	67584621	103	PIK3R1	0.38835	135.796117	1.363102
chr5	67586553	67586663	111	PIK3R1	0.36036	121.036036	1.214942
chr5	67588083	67588190	108	PIK3R1	0.453704	143.916667	1.444615
chr5	67588925	67589028	104	PIK3R1	0.413462	130.153846	1.306466
chr5	67589127	67589312	186	PIK3R1	0.360215	140.924731	1.414582
chr5	67589533	67589663	131	PIK3R1	0.328244	124.801527	1.25274
chr5	67590360	67590507	148	PIK3R1	0.358108	128.777027	1.292645
chr5	67590972	67591153	182	PIK3R1	0.384615	137.379121	1.378992
chr5	67591230	67591331	102	PIK3R1	0.382353	155.382353	1.559706
chr5	67591995	67592170	176	PIK3R1	0.482955	136.551136	1.370681
chr5	67593236	67593430	195	PIK3R1	0.487179	120.271795	1.207271
chr5	68530784	68530885	102	CDK7	0.598039	134	1.345073
chr5	68531199	68531300	102	CDK7	0.343137	142.95098	1.434921
chr5	68548210	68548311	102	CDK7	0.313725	107.686275	1.080939
chr5	68550411	68550512	102	CDK7	0.303922	119.862745	1.203165
chr5	68551269	68551371	103	CDK7	0.31068	100.76699	1.011485
chr5	68553868	68553980	113	CDK7	0.353982	115.424779	1.158617
chr5	68555643	68555763	121	CDK7	0.421488	130	1.304921
chr5	68558030	68558131	102	CDK7	0.490196	104.647059	1.050432
chr5	68565025	68565127	103	CDK7	0.446602	106.980583	1.073856
chr5	68568717	68568868	152	CDK7	0.414474	123.815789	1.242845
chr5	68572368	68572517	150	CDK7	0.446667	103.22	1.036108
chr5	68572896	68572998	103	CDK7	0.330097	83.271845	0.835871
chr5	68860936	68861037	102	GTF2H2C	0.362745	20.568627	0.206465
chr5	68861945	68862046	102	GTF2H2C	0.323529	77.196078	0.774883
chr5	68862382	68862484	103	GTF2H2C	0.291262	46.223301	0.463983
chr5	68862785	68862887	103	GTF2H2C	0.378641	0	0
chr5	68863527	68863629	103	GTF2H2C	0.291262	58.854369	0.590772
chr5	68863955	68864057	103	GTF2H2C	0.242718	5.776699	0.057986
chr5	68868270	68868377	108	GTF2H2C	0.416667	67.87963	0.681366
chr5	68874532	68874634	103	GTF2H2C	0.359223	0.669903	0.006724
chr5	68874840	68874941	102	GTF2H2C	0.401961	0	0
chr5	68875582	68875691	110	GTF2H2C	0.418182	106.145455	1.065473
chr5	68878173	68878274	102	GTF2H2C	0.401961	2.215686	0.022241
chr5	68881419	68881524	106	GTF2H2C	0.471698	0	0
chr5	68882079	68882183	105	GTF2H2C	0.419048	0	0
chr5	68886123	68886224	102	GTF2H2C	0.284314	1.843137	0.018501
chr5	68887904	68888025	122	GTF2H2C	0.409836	0	0
chr5	70331502	70331623	122	GTF2H2	0.401639	0	0
chr5	70333302	70333403	102	GTF2H2	0.284314	0	0
chr5	70337347	70337451	105	GTF2H2	0.419048	0	0
chr5	70338006	70338111	106	GTF2H2	0.481132	15.886792	0.159469
chr5	70341251	70341352	102	GTF2H2	0.401961	0.186275	0.00187
chr5	70343831	70343940	110	GTF2H2	0.418182	2.536364	0.02546
chr5	70344581	70344682	102	GTF2H2	0.401961	0	0
chr5	70344888	70344990	103	GTF2H2	0.378641	0	0
chr5	70351177	70351284	108	GTF2H2	0.398148	109.925926	1.103421
chr5	70355492	70355594	103	GTF2H2	0.252427	0	0
chr5	70355920	70356022	103	GTF2H2	0.291262	2.805825	0.028164
chr5	70356662	70356764	103	GTF2H2	0.378641	0	0
chr5	70357065	70357167	103	GTF2H2	0.281553	63.067961	0.633067
chr5	70357502	70357603	102	GTF2H2	0.333333	0.137255	0.001378
chr5	70358511	70358612	102	GTF2H2	0.372549	0	0
chr5	70700465	70700566	102	CGH	0.382353	88.303922	0.886382
chr5	70746184	70746286	103	CGH	0.456311	121.339806	1.217992
chr5	72006730	72006831	102	CGH	0.401961	74.196078	0.74477
chr5	73562065	73562167	103	CGH	0.466019	101.601942	1.019866
chr5	74842846	74842982	137	POLK	0.357664	125.350365	1.258249
chr5	74848295	74848416	122	POLK	0.377049	130.377049	1.308706
chr5	74865163	74865317	155	POLK	0.4	119.051613	1.195023
chr5	74869561	74869694	134	POLK	0.447761	118.932836	1.193831
chr5	74872603	74872758	156	POLK	0.352564	117.416667	1.178612
chr5	74877032	74877273	242	POLK	0.417355	114.566116	1.149998
chr5	74879116	74879242	127	POLK	0.370079	101.433071	1.018171
chr5	74880583	74880751	169	POLK	0.39645	104.100592	1.044947
chr5	74882815	74882917	103	POLK	0.291262	103.699029	1.040916
chr5	74886165	74886267	103	POLK	0.407767	109.776699	1.101923
chr5	74889701	74889874	174	POLK	0.350575	107.758621	1.081666
chr5	74892045	74893003	959	POLK	0.360792	102.505735	1.028938
chr5	74893541	74893643	103	POLK	0.359223	79.349515	0.796499
chr5	74893749	74893851	103	POLK	0.300971	87.864078	0.881967
chr5	75007483	75007584	102	POC5	0.372549	119.313725	1.197654
chr5	76503802	76503904	103	CGH	0.427184	102.757282	1.031463
chr5	78003979	78004081	103	CGH	0.485437	111.728155	1.121511
chr5	79505374	79505476	103	SERINC5	0.436893	97.932039	0.983028
chr5	81017255	81017357	103	SSBP2	0.359223	117.825243	1.182713
chr5	82500625	82500727	103	XRCC4	0.417476	119.951456	1.204055
chr5	84016969	84017071	103	CGH	0.398058	79.019417	0.793186
chr5	85517214	85517315	102	CGH	0.441176	82	0.823104
chr5	86563704	86564872	1169	RASA1	0.642429	87.25663	0.875869
chr5	86564977	86565104	128	RASA1	0.414062	117.414062	1.178585
chr5	86626726	86626828	103	RASA1	0.330097	111.349515	1.11771
chr5	86627164	86627317	154	RASA1	0.461039	108.071429	1.084805
chr5	86628323	86628459	137	RASA1	0.379562	117.576642	1.180217
chr5	86629068	86629169	102	RASA1	0.343137	107.627451	1.080349
chr5	86633788	86633908	121	RASA1	0.347107	115.595041	1.160326
chr5	86637071	86637173	103	RASA1	0.291262	119.145631	1.195967
chr5	86642464	86642565	102	RASA1	0.284314	107.970588	1.083793
chr5	86645030	86645181	152	RASA1	0.401316	129.532895	1.300233
chr5	86648962	86649063	102	RASA1	0.372549	119.54902	1.200016
chr5	86658367	86658488	122	RASA1	0.352459	108.622951	1.090342
chr5	86659164	86659321	158	RASA1	0.35443	130.303797	1.307971
chr5	86662167	86662312	146	RASA1	0.376712	113.863014	1.142941
chr5	86665623	86665724	102	RASA1	0.362745	132.539216	1.33041
chr5	86667922	86668024	103	RASA1	0.417476	122.893204	1.233584
chr5	86669979	86670137	159	RASA1	0.389937	100.283019	1.006627
chr5	86670644	86670745	102	RASA1	0.323529	107.862745	1.082711
chr5	86672209	86672382	174	RASA1	0.442529	117.603448	1.180486
chr5	86672697	86672857	161	RASA1	0.397516	99.136646	0.995119
chr5	86674212	86674355	144	RASA1	0.416667	86.8125	0.871411
chr5	86675551	86675667	117	RASA1	0.333333	105.42735	1.058265
chr5	86676318	86676419	102	RASA1	0.392157	113.607843	1.140379
chr5	86679512	86679614	103	RASA1	0.407767	95.398058	0.957592
chr5	86681111	86681212	102	RASA1	0.382353	103.892157	1.042855
chr5	86682630	86682732	103	RASA1	0.349515	129.990291	1.304824
chr5	86685119	86685344	226	RASA1	0.424779	103.823009	1.04216
chr5	86686616	86687748	1133	RASA1	0.333628	108.61165	1.090228
chr5	86688081	86688182	102	CGH	0.401961	137.745098	1.382665
chr5	86690230	86690332	103	CCNH	0.359223	113.281553	1.137104
chr5	86690839	86690941	103	CCNH	0.349515	132.349515	1.328505
chr5	86695209	86695322	114	CCNH	0.421053	107.596491	1.080038
chr5	86697502	86697604	103	CCNH	0.320388	138.252427	1.387758
chr5	86700659	86700824	166	CCNH	0.421687	107.289157	1.076953
chr5	86703791	86704003	213	CCNH	0.422535	121.685446	1.221461
chr5	86705092	86705193	102	CCNH	0.343137	128.823529	1.293112
chr5	86707039	86707163	125	CCNH	0.408	154.792	1.55378
chr5	86708493	86708611	119	CCNH	0.579832	136.394958	1.369113
chr5	87008175	87008276	102	CGH	0.401961	81.696078	0.820053
chr5	88416302	88416404	103	CGH	0.31068	106.009709	1.06411
chr5	88506047	88506148	102	CGH	0.352941	91.245098	0.915905
chr5	90008610	90008711	102	GPR98	0.372549	101.509804	1.018941
chr5	91540199	91540301	103	CGH	0.398058	80.320388	0.806245
chr5	93001391	93001493	103	FAM172A	0.427184	89.106796	0.894441
chr5	94513308	94513410	103	MCTP1	0.417476	96.15534	0.965193
chr5	96001818	96001920	103	CAST	0.359223	146.349515	1.469035
chr5	97511079	97511181	103	CGH	0.427184	104.262136	1.046568
chr5	99008374	99008476	103	CGH	0.300971	106.92233	1.073271
chr5	100548008	100548110	103	CGH	0.378641	102.126214	1.025128
chr5	102000373	102000475	103	CGH	0.368932	89	0.893369
chr5	103500223	103500325	103	CGH	0.456311	101.281553	1.01665
chr5	105017495	105017596	102	CGH	0.411765	69.519608	0.697828
chr5	106504694	106504795	102	CGH	0.421569	83.313725	0.836291
chr5	108016684	108016786	103	CGH	0.38835	90.291262	0.906331
chr5	109514955	109515056	102	CGH	0.382353	91.568627	0.919153
chr5	111017950	111018051	102	STARD4-AS1	0.441176	119.441176	1.198933
chr5	112090584	112090723	140	APC	0.392857	112	1.12424
chr5	112102013	112102114	102	APC	0.333333	95.058824	0.954187
chr5	112102882	112103088	207	APC	0.429952	107.164251	1.075699
chr5	112111322	112111435	114	APC	0.342105	102.894737	1.032843
chr5	112116483	112116601	119	APC	0.420168	117.310924	1.17755
chr5	112128132	112128234	103	APC	0.378641	108.796117	1.09208
chr5	112136972	112137081	110	APC	0.490909	96.290909	0.966554
chr5	112151188	112151291	104	APC	0.480769	93.846154	0.942014
chr5	112154659	112155042	384	APC	0.484375	94.880208	0.952394
chr5	112157589	112157689	101	APC	0.415842	117.445545	1.178901
chr5	112162801	112162945	145	APC	0.42069	124.97931	1.254524
chr5	112163612	112163714	103	APC	0.398058	84.203883	0.845226
chr5	112164549	112164670	122	APC	0.393443	114.860656	1.152955
chr5	112170644	112170863	220	APC	0.431818	80.081818	0.80385
chr5	112173246	112179824	6579	APC	0.407053	98.616203	0.989895
chr5	112500950	112501052	103	MCC	0.407767	105.84466	1.062453
chr5	114013974	114014076	103	CGH	0.359223	88.15534	0.884891
chr5	115501713	115501815	103	COMMD10	0.368932	85.475728	0.857993
chr5	117005997	117006098	102	CGH	0.392157	96.245098	0.966094
chr5	118507119	118507221	103	DMXL1	0.359223	113.330097	1.137591
chr5	120012109	120012211	103	PRR16	0.359223	75.834951	0.76122
chr5	121518266	121518368	103	LOC100505841	0.475728	115.873786	1.163124
chr5	123024394	123024496	103	CGH	0.378641	94.145631	0.94502
chr5	124503929	124504030	102	CGH	0.313725	92.627451	0.929781
chr5	126011903	126012005	103	CGH	0.495146	83.106796	0.834214
chr5	127520803	127520905	103	SLC12A2	0.436893	94.757282	0.95116
chr5	129025765	129025866	102	ADAMTS19	0.382353	93.019608	0.933717
chr5	130506550	130506652	103	CGH	0.524272	108.271845	1.086817
chr5	131893015	131893145	131	RAD50	0.473282	124.458015	1.249292
chr5	131894966	131895067	102	RAD50	0.352941	127.117647	1.275989
chr5	131911467	131911620	154	RAD50	0.38961	113.857143	1.142882
chr5	131915007	131915194	188	RAD50	0.393617	95.664894	0.96027
chr5	131915552	131915758	207	RAD50	0.352657	103.743961	1.041367
chr5	131923252	131923382	131	RAD50	0.312977	107.625954	1.080334
chr5	131923614	131923781	168	RAD50	0.375	116.011905	1.164511
chr5	131924377	131924572	196	RAD50	0.428571	120.173469	1.206284
chr5	131925321	131925529	209	RAD50	0.358852	93.521531	0.938756
chr5	131926914	131927098	185	RAD50	0.405405	100.237838	1.006173
chr5	131927567	131927726	160	RAD50	0.35625	101.38125	1.01765
chr5	131930559	131930736	178	RAD50	0.353933	128.786517	1.292741
chr5	131931263	131931502	240	RAD50	0.458333	100.675	1.010561
chr5	131938990	131939181	192	RAD50	0.385417	101.682292	1.020672
chr5	131939610	131939738	129	RAD50	0.387597	95.620155	0.959821
chr5	131940496	131940691	196	RAD50	0.377551	83.632653	0.839493
chr5	131944305	131944417	113	RAD50	0.336283	90.451327	0.907937
chr5	131944803	131944905	103	RAD50	0.300971	110.592233	1.110109
chr5	131944973	131945088	116	RAD50	0.310345	112.181034	1.126057
chr5	131951693	131951822	130	RAD50	0.323077	131.953846	1.324534
chr5	131953760	131953986	227	RAD50	0.334802	104.008811	1.044025
chr5	131972798	131972899	102	RAD50	0.362745	90.235294	0.905769
chr5	131973771	131973915	145	RAD50	0.434483	104.551724	1.049475
chr5	131976362	131976497	136	RAD50	0.477941	116.580882	1.170222
chr5	131977868	131978056	189	RAD50	0.391534	104.798942	1.051957
chr5	132009757	132009859	103	IL4	0.495146	104.213592	1.046081
chr5	133510657	133510759	103	SKP1	0.368932	121.15534	1.21614
chr5	135007822	135007924	103	CGH	0.436893	99.951456	1.003298
chr5	136553903	136554005	103	SPOCK1	0.446602	98.097087	0.984684
chr5	138036282	138036383	102	CGH	0.411765	100.235294	1.006147
chr5	139511529	139511631	103	CGH	0.466019	95.640777	0.960028
chr5	141018738	141018840	103	RELL2	0.417476	125.485437	1.259605
chr5	141689991	141694720	4730	SPRY4	0.516279	90.916913	0.912611
chr5	141699277	141699379	103	SPRY4	0.543689	84.145631	0.844642
chr5	141703454	141703982	529	SPRY4	0.601134	100.604915	1.009858
chr5	141704408	141704605	198	SPRY4	0.641414	89.136364	0.894738
chr5	141705606	141706020	415	CGH	0.638554	84.359036	0.846784
chr5	142504977	142505079	103	ARHGAP26	0.466019	102.436893	1.028247
chr5	144028432	144028534	103	CGH	0.368932	109.368932	1.09783
chr5	145508520	145508621	102	LARS	0.362745	114.72549	1.151598
chr5	147014079	147014180	102	JAKMIP2-AS1	0.362745	89.460784	0.897994
chr5	148520008	148520109	102	CGH	0.421569	89.794118	0.90134
chr5	149433628	149433788	161	CSF1R	0.602484	91.21118	0.915565
chr5	149433881	149433994	114	CSF1R	0.614035	107.192982	1.075988
chr5	149434796	149434900	105	CSF1R	0.485714	76.171429	0.764598
chr5	149435585	149435701	117	CSF1R	0.57265	113.598291	1.140283
chr5	149435778	149435905	128	CSF1R	0.539062	112.085937	1.125103
chr5	149436846	149436948	103	CSF1R	0.61165	88.660194	0.889958
chr5	149437059	149437160	102	CSF1R	0.539216	75.196078	0.754807
chr5	149439259	149439426	168	CSF1R	0.589286	89.154762	0.894923
chr5	149440421	149440536	116	CSF1R	0.586207	96.560345	0.969259
chr5	149441050	149441159	110	CSF1R	0.590909	70.618182	0.708855
chr5	149441282	149441413	132	CSF1R	0.537879	118.818182	1.19268
chr5	149447774	149447894	121	CSF1R	0.570248	94.867769	0.952269
chr5	149449432	149449627	196	CSF1R	0.596939	76.576531	0.768664
chr5	149449741	149449866	126	CSF1R	0.571429	86.055556	0.863813
chr5	149450015	149450135	121	CSF1R	0.619835	105.404959	1.05804
chr5	149452860	149453057	198	CSF1R	0.555556	94	0.943558
chr5	149456835	149456999	165	CSF1R	0.509091	113.090909	1.13519
chr5	149457671	149457812	142	CSF1R	0.577465	113.112676	1.135409
chr5	149459611	149459900	290	CSF1R	0.617241	93.206897	0.935597
chr5	149460326	149460588	263	CSF1R	0.60076	104.65019	1.050464
chr5	149465914	149466015	102	CSF1R	0.656863	95.686275	0.960485
chr5	149495322	149495510	189	PDGFRB	0.640212	82.359788	0.826716
chr5	149497177	149497414	238	PDGFRB	0.613445	124.302521	1.247731
chr5	149498306	149498416	111	PDGFRB	0.513514	96.684685	0.970507
chr5	149499026	149499130	105	PDGFRB	0.6	95.828571	0.961913
chr5	149499571	149499687	117	PDGFRB	0.538462	106.376068	1.067788
chr5	149500447	149500574	128	PDGFRB	0.554687	112.390625	1.128161
chr5	149500763	149500886	124	PDGFRB	0.564516	97.774194	0.981443
chr5	149501439	149501604	166	PDGFRB	0.548193	105.674699	1.060747
chr5	149502601	149502765	165	PDGFRB	0.624242	115.745455	1.161836
chr5	149503809	149503924	116	PDGFRB	0.594828	96.896552	0.972634
chr5	149504286	149504395	110	PDGFRB	0.609091	72.9	0.73176
chr5	149505004	149510226	5223	PDGFRB	0.535133	86.206969	0.865333
chr5	149511538	149511658	121	PDGFRB	0.570248	98.958678	0.993333
chr5	149512309	149512506	198	PDGFRB	0.636364	93.050505	0.934028
chr5	149513145	149513324	180	PDGFRB	0.555556	101.872222	1.022579
chr5	149513440	149513572	133	PDGFRB	0.526316	101.075188	1.014578
chr5	149514309	149514580	272	PDGFRB	0.511029	87.165441	0.874954
chr5	149515114	149515442	329	PDGFRB	0.586626	101.325228	1.017088
chr5	149516538	149516640	103	PDGFRB	0.601942	105.252427	1.056509
chr5	150059635	150059737	103	CGH	0.38835	98.699029	0.990727
chr5	151503617	151503719	103	CGH	0.436893	94.009709	0.943656
chr5	153007326	153007428	103	GRIA1	0.446602	97.873786	0.982443
chr5	154511600	154511701	102	CGH	0.382353	101.009804	1.013922
chr5	156002403	156002505	103	SGCD	0.398058	93.23301	0.93586
chr5	157502610	157502712	103	CGH	0.466019	114.786408	1.152209
chr5	159002483	159002585	103	CGH	0.349515	95.067961	0.954279
chr5	160531954	160532056	103	CGH	0.349515	77.330097	0.776228
chr5	162000144	162000245	102	CGH	0.382353	78.205882	0.785019
chr5	163500690	163500791	102	CGH	0.421569	79.235294	0.795352
chr5	165004082	165004184	103	CGH	0.407767	92.572816	0.929233
chr5	166508273	166508375	103	CGH	0.320388	92.543689	0.92894
chr5	168025137	168025239	103	CGH	0.417476	107.786408	1.081944
chr5	169511812	169511914	103	CGH	0.427184	110.194175	1.106113
chr5	170814929	170815031	103	NPM1	0.582524	99.106796	0.99482
chr5	170817042	170817144	103	NPM1	0.349515	128.067961	1.285528
chr5	170818305	170818429	125	NPM1	0.448	89.424	0.897625
chr5	170818704	170818806	103	NPM1	0.466019	108.533981	1.089448
chr5	170819710	170819821	112	NPM1	0.5	104.955357	1.053527
chr5	170819898	170819999	102	NPM1	0.313725	133.490196	1.339955
chr5	170827133	170827235	103	NPM1	0.359223	128.485437	1.289718
chr5	170827834	170827935	102	NPM1	0.352941	114.872549	1.153074
chr5	170832302	170832408	107	NPM1	0.35514	98.841121	0.992153
chr5	170833353	170833454	102	NPM1	0.460784	105.882353	1.062832
chr5	170834689	170834790	102	NPM1	0.401961	110.941176	1.113612
chr5	170837498	170837599	102	NPM1	0.294118	63.343137	0.635829
chr5	171003455	171003557	103	CGH	0.427184	76.504854	0.767945
chr5	172513459	172513561	103	CREBRF	0.417476	114.291262	1.147239
chr5	174028584	174028686	103	CGH	0.38835	66.456311	0.667079
chr5	175574019	175574121	103	LOC643201	0.417476	80.058252	0.803613
chr5	176516597	176516698	102	FGFR4	0.627451	95.401961	0.957631
chr5	176517387	176517655	269	FGFR4	0.643123	68.69145	0.689515
chr5	176517734	176517835	102	FGFR4	0.558824	91.813725	0.921613
chr5	176517935	176518106	172	FGFR4	0.610465	111.761628	1.121847
chr5	176518682	176518810	129	FGFR4	0.612403	95.953488	0.963167
chr5	176519318	176519513	196	FGFR4	0.653061	62.255102	0.624908
chr5	176519643	176519786	144	FGFR4	0.618056	81.319444	0.816273
chr5	176520135	176520553	419	FGFR4	0.663484	68.236277	0.684946
chr5	176520651	176520777	127	FGFR4	0.637795	75.047244	0.753313
chr5	176522327	176522442	116	FGFR4	0.568966	104.12069	1.045149
chr5	176522530	176522725	196	FGFR4	0.709184	58.719388	0.589417
chr5	176523054	176523181	128	FGFR4	0.554687	68.117187	0.683751
chr5	176523271	176523372	102	FGFR4	0.656863	85.696078	0.860205
chr5	176523601	176523743	143	FGFR4	0.65035	76.118881	0.76407
chr5	176524289	176524399	111	FGFR4	0.666667	43.234234	0.433979
chr5	176524524	176524678	155	FGFR4	0.632258	69.135484	0.693972
chr5	177025824	177025926	103	CGH	0.407767	82.15534	0.824663
chr5	178506572	178506673	102	ZNF354C	0.411765	115.54902	1.159864
chr5	180008008	180008109	102	CGH	0.372549	81.794118	0.821038
chr5	180030188	180030391	204	FLT4	0.632353	73.068627	0.733452
chr5	180035230	180035332	103	FLT4	0.514563	0	0
chr5	180035958	180036060	103	FLT4	0.543689	74.737864	0.750208
chr5	180036901	180037026	126	FLT4	0.563492	85.793651	0.861184
chr5	180038327	180038480	154	FLT4	0.668831	48.857143	0.490421
chr5	180039502	180039612	111	FLT4	0.648649	58.468468	0.586898
chr5	180040007	180040111	105	FLT4	0.666667	52.133333	0.523307
chr5	180041064	180041180	117	FLT4	0.589744	74.128205	0.744088
chr5	180043363	180043490	128	FLT4	0.570312	80.257812	0.805616
chr5	180043895	180043996	102	FLT4	0.588235	61.931373	0.621658
chr5	180045766	180045921	156	FLT4	0.692308	32.987179	0.331121
chr5	180046013	180046114	102	FLT4	0.666667	28.362745	0.284701
chr5	180046249	180046367	119	FLT4	0.655462	35.815126	0.359507
chr5	180046661	180046770	110	FLT4	0.618182	69.754545	0.700186
chr5	180047169	180047309	141	FLT4	0.631206	54.829787	0.550374
chr5	180047605	180047716	112	FLT4	0.5625	49.857143	0.500459
chr5	180047872	180048008	137	FLT4	0.649635	41.824818	0.419832
chr5	180048102	180048253	152	FLT4	0.625	53.822368	0.540261
chr5	180048538	180048905	368	FLT4	0.646739	44.394022	0.445621
chr5	180049727	180049840	114	FLT4	0.526316	51.219298	0.514132
chr5	180050931	180051062	132	FLT4	0.628788	78.257576	0.785538
chr5	180052865	180053032	168	FLT4	0.654762	49.369048	0.495559
chr5	180053107	180053266	160	FLT4	0.625	53.76875	0.539723
chr5	180055878	180056000	123	FLT4	0.617886	72.764228	0.730397
chr5	180056255	180056428	174	FLT4	0.603448	60.068966	0.602964
chr5	180056692	180056836	145	FLT4	0.572414	43.77931	0.43945
chr5	180056939	180057106	168	FLT4	0.630952	53.422619	0.536249
chr5	180057221	180057338	118	FLT4	0.584746	46.872881	0.470503
chr5	180057551	180057800	250	FLT4	0.64	64.604	0.648486
chr5	180058678	180058779	102	FLT4	0.607843	53.882353	0.540863
chr5	180076464	180076566	103	FLT4	0.757282	3.07767	0.030893
chr6	1504063	1504164	102	CGH	0.411765	121.352941	1.218123
chr6	3004923	3005025	103	NQO2	0.456311	142.048544	1.425863
chr6	4500807	4500909	103	CGH	0.446602	120.883495	1.213411
