chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	194117660	194317719	200060	Background	0.426852	0.326077	0.738799
chr3	194732508	194932567	200060	Background	0.490723	0.517345	1.172157
chr3	195417166	195617225	200060	Background	0.524783	0.471164	1.067524
chr3	195842815	196042870	200056	Background	0.48336	0.280287	0.63505
chr4	150966	351025	200060	Background	0.404519	0.384165	0.870409
chr4	572492	772539	200048	Background	0.545344	0.570443	1.292463
chr4	3621582	3821641	200060	Background	0.557718	0.642632	1.456023
chr4	4084248	4284298	200051	Background	0.462407	0.783945	1.776198
chr4	6212104	6412157	200054	Background	0.524428	0.542124	1.228299
chr4	6833009	7033063	200055	Background	0.481373	0.950369	2.153267
chr4	7037610	7237669	200060	Background	0.51683	0.664866	1.506397
chr4	7240771	7440819	200049	Background	0.530385	0.650986	1.474949
chr4	7912750	8112802	200053	Background	0.520947	0.493174	1.117394
chr4	8117053	8317105	200053	Background	0.557487	0.569379	1.290052
chr4	8542865	8742922	200058	Background	0.527007	0.460147	1.042562
chr4	10118135	10318194	200060	Background	0.452584	1.794502	4.065833
chr4	12670965	12871024	200060	Background	0.374823	0.379191	0.85914
chr4	12882758	13082817	200060	Background	0.388104	0.430416	0.975201
chr4	13516462	13716521	200060	Background	0.411117	0.634845	1.438378
chr4	13940409	14140468	200060	Background	0.400375	0.421609	0.955246
chr4	14352443	14552502	200060	Background	0.38399	0.457298	1.036108
chr4	15418036	15618095	200060	Background	0.398855	0.514106	1.164818
chr4	15827254	16027313	200060	Background	0.426912	0.411087	0.931406
chr4	16724016	16924075	200060	Background	0.405218	0.41679	0.944328
chr4	18459420	18659479	200060	Background	0.379696	0.352059	0.797667
chr4	19302182	19502241	200060	Background	0.357608	0.311662	0.706137
chr4	20146263	20346322	200060	Background	0.364801	0.369109	0.836297
chr4	21621760	21821819	200060	Background	0.372998	0.568384	1.287799
chr4	25051410	25251469	200060	Background	0.419999	0.46562	1.054964
chr4	25510850	25710909	200060	Background	0.455058	0.295946	0.67053
chr4	25713515	25913574	200060	Background	0.436849	0.571813	1.295568
chr4	25932554	26132613	200060	Background	0.444157	0.566845	1.28431
chr4	26344834	26544893	200060	Background	0.409222	0.379591	0.860046
chr4	26756128	26956187	200060	Background	0.393112	0.507153	1.149065
chr4	28245264	28445323	200060	Background	0.357743	0.364131	0.825017
chr4	28549859	28749918	200060	Background	0.356518	0.331156	0.750305
chr4	29606546	29806605	200060	Background	0.347191	0.435124	0.985869
chr4	31767552	31967611	200060	Background	0.310607	0.258163	0.584923
chr4	31974631	32174690	200060	Background	0.359662	0.523413	1.185906
chr4	32606900	32806959	200060	Background	0.352004	0.363426	0.82342
chr4	33037998	33238057	200060	Background	0.351784	0.310247	0.702932
chr4	33256851	33456910	200060	Background	0.342167	0.412211	0.933954
chr4	34084992	34285051	200060	Background	0.344082	0.339758	0.769796
chr4	36022102	36222161	200060	Background	0.352959	0.355128	0.804621
chr4	36440275	36640334	200060	Background	0.361766	0.365705	0.828585
chr4	36874291	37074350	200060	Background	0.372233	0.357228	0.809377
chr4	37519466	37719525	200060	Background	0.422218	0.597671	1.354153
chr4	37725653	37925712	200060	Background	0.416485	0.518594	1.174988
chr4	38132468	38332527	200060	Background	0.432675	0.533375	1.208477
chr4	38341473	38541524	200052	Background	0.410193	0.681328	1.543696
chr4	38746815	38946874	200060	Background	0.418295	0.643267	1.457461
chr4	39235881	39435938	200058	Background	0.403908	0.403793	0.914881
chr4	40250359	40450418	200060	Background	0.439163	0.387154	0.877181
chr4	41561625	41761684	200060	Background	0.403294	0.447981	1.014997
chr4	41770549	41970608	200060	Background	0.404604	0.449095	1.017523
chr4	42240288	42440347	200060	Background	0.421768	0.563256	1.276179
chr4	42446000	42646059	200060	Background	0.380946	0.388838	0.880998
chr4	42651345	42851404	200060	Background	0.381561	0.406678	0.921417
chr4	43275743	43475802	200060	Background	0.359297	0.381556	0.864497
chr4	44534031	44734090	200060	Background	0.359462	0.346391	0.784824
chr4	44743683	44943742	200060	Background	0.364171	0.313626	0.710588
chr4	45646830	45846889	200060	Background	0.34898	0.307023	0.695627
chr4	46072325	46272384	200060	Background	0.343482	0.364296	0.825391
chr4	47123477	47323536	200060	Background	0.360867	0.312321	0.707632
chr4	53345947	53546006	200060	Background	0.410027	0.380896	0.863002
chr4	54006980	54207039	200060	Background	0.388358	0.280071	0.634562
chr4	54412272	54612331	200060	Background	0.413531	0.620939	1.406872
chr4	55171559	55371618	200060	Background	0.411806	0.360252	0.816229
chr4	57842075	58042134	200060	Background	0.422293	0.453114	1.026628
chr4	58731165	58931224	200060	Background	0.362811	0.317365	0.719059
chr4	59800937	60000996	200060	Background	0.339008	0.296961	0.672829
chr4	60023421	60223480	200060	Background	0.34953	0.369964	0.838234
chr4	61510195	61710254	200060	Background	0.354154	0.355613	0.805719
chr4	62132275	62332334	200060	Background	0.348281	0.305373	0.69189
chr4	63455475	63655534	200060	Background	0.339953	0.333405	0.755401
chr4	63886027	64086086	200060	Background	0.359217	0.259587	0.588151
chr4	64730239	64930298	200060	Background	0.345461	0.245976	0.557313
chr4	66753385	66953444	200060	Background	0.342827	0.371189	0.841009
chr4	67182072	67382131	200060	Background	0.343862	0.322378	0.730418
chr4	67511437	67711496	200060	Background	0.354029	0.407203	0.922606
chr4	67949103	68149162	200060	Background	0.373183	0.260422	0.590042
chr4	70922276	71122335	200060	Background	0.338264	0.262586	0.594946
chr4	71126621	71326680	200060	Background	0.368594	0.331431	0.750928
chr4	71338937	71538996	200060	Background	0.378521	0.335819	0.760871
chr4	71540716	71740775	200060	Background	0.410077	0.35086	0.794949
chr4	72211500	72411559	200060	Background	0.369804	0.375902	0.851688
chr4	73740739	73940798	200060	Background	0.391103	0.38425	0.870601
chr4	74150824	74350883	200060	Background	0.374043	0.290503	0.658197
chr4	77120752	77320811	200060	Background	0.402469	0.426192	0.965631
chr4	78050975	78251034	200060	Background	0.430316	0.296066	0.670802
chr4	78875658	79075717	200060	Background	0.386594	0.477822	1.082609
chr4	79737317	79937376	200060	Background	0.360432	0.485474	1.099948
chr4	80787994	80988053	200060	Background	0.351495	0.448161	1.015405
chr4	81623891	81823950	200060	Background	0.35088	0.293617	0.665253
chr4	81831665	82031724	200060	Background	0.36784	0.364246	0.825278
chr4	83364695	83564754	200060	Background	0.427047	2.552329	5.782857
chr4	83566080	83766139	200060	Background	0.427792	0.45144	1.022834
chr4	84237791	84437850	200060	Background	0.412401	0.366155	0.829604
chr4	85055226	85255285	200060	Background	0.379421	0.292422	0.662546
chr4	85267732	85467791	200060	Background	0.393317	0.430446	0.975269
chr4	87623609	87823668	200060	Background	0.387514	0.302129	0.68454
chr4	90463475	90663534	200060	Background	0.365245	0.292027	0.661652
chr4	91085297	91285356	200060	Background	0.352259	0.306808	0.69514
chr4	91536243	91736302	200060	Background	0.353094	0.454589	1.029969
chr4	91946537	92146596	200060	Background	0.358582	0.221923	0.502816
chr4	92153436	92353495	200060	Background	0.347101	0.252909	0.573021
chr4	93431621	93631680	200060	Background	0.338329	0.303929	0.688617
chr4	93633939	93833998	200060	Background	0.344687	0.307293	0.696239
chr4	94507279	94707338	200060	Background	0.366555	0.340978	0.772559
chr4	95753358	95953417	200060	Background	0.367515	0.292172	0.66198
chr4	97263448	97463507	200060	Background	0.358223	0.271049	0.61412
chr4	99250962	99451021	200060	Background	0.387774	0.378012	0.856467
chr4	100292790	100492849	200060	Background	0.376412	0.345351	0.782469
chr4	101758306	101958365	200060	Background	0.373228	0.36648	0.83034
chr4	102004677	102204736	200060	Background	0.354449	0.338239	0.766353
chr4	102629485	102829544	200060	Background	0.357773	0.418709	0.948677
chr4	102833064	103033123	200060	Background	0.353854	0.305388	0.691924
chr4	104385736	104585795	200060	Background	0.36811	0.258422	0.585512
chr4	106516386	106716445	200060	Background	0.361112	0.481226	1.090321
chr4	106719748	106919807	200060	Background	0.374768	0.293722	0.665491
chr4	109041779	109241838	200060	Background	0.39851	0.521504	1.18158
chr4	109710305	109910364	200060	Background	0.372583	0.326017	0.738663
chr4	110723693	110923752	200060	Background	0.388244	0.383625	0.869186
chr4	111845802	112045861	200060	Background	0.356438	0.394867	0.894656
chr4	112068187	112268246	200060	Background	0.356593	0.391568	0.887181
chr4	112521763	112721822	200060	Background	0.352229	0.292617	0.662988
chr4	113544309	113744368	200060	Background	0.413266	0.2503	0.567109
chr4	114007785	114207844	200060	Background	0.362881	0.304604	0.690146
chr4	114844590	115044649	200060	Background	0.36674	0.398321	0.902482
chr4	115051851	115251910	200060	Background	0.361921	0.281411	0.637597
chr4	115921908	116121967	200060	Background	0.347041	0.276437	0.626328
chr4	117007532	117207591	200060	Background	0.345236	0.310797	0.704178
chr4	117418649	117618708	200060	Background	0.346051	0.2817	0.638254
chr4	117625719	117825778	200060	Background	0.340578	0.293232	0.664381
chr4	118770759	118970818	200060	Background	0.36778	0.546831	1.238964
chr4	119179792	119379851	200060	Background	0.391033	0.43316	0.981418
chr4	121508147	121708206	200060	Background	0.36742	0.319279	0.723396
chr4	121918585	122118644	200060	Background	0.376107	0.382805	0.867328
chr4	122125429	122325488	200060	Background	0.382695	0.472408	1.070344
chr4	122532528	122732587	200060	Background	0.395131	0.466785	1.057603
chr4	123228466	123428525	200060	Background	0.363731	0.468275	1.060978
chr4	123432733	123632792	200060	Background	0.395121	0.378122	0.856717
chr4	126440181	126640240	200060	Background	0.36532	0.286169	0.648378
chr4	126863239	127063298	200060	Background	0.345656	0.354999	0.804326
chr4	129452391	129652450	200060	Background	0.416845	0.373563	0.846388
chr4	129654412	129854471	200060	Background	0.411716	0.386239	0.875109
chr4	130276154	130476213	200060	Background	0.372768	0.356238	0.807135
chr4	130725970	130926029	200060	Background	0.355593	0.307643	0.697031
chr4	131584843	131784902	200060	Background	0.355328	0.260832	0.590971
chr4	133219546	133419605	200060	Background	0.345576	0.255453	0.578785
chr4	134358779	134558838	200060	Background	0.354474	0.298266	0.675785
chr4	134569857	134769916	200060	Background	0.343362	0.355703	0.805923
chr4	136079957	136280016	200060	Background	0.339638	0.253269	0.573836
chr4	137170798	137370857	200060	Background	0.34851	0.353509	0.800951
chr4	137806736	138006795	200060	Background	0.351909	0.51655	1.170356
chr4	138020604	138220663	200060	Background	0.338638	0.477022	1.080797
chr4	138228935	138428994	200060	Background	0.363246	0.372793	0.844644
chr4	139057516	139257575	200060	Background	0.359157	0.323598	0.733181
chr4	139728147	139928206	200060	Background	0.423688	0.313401	0.710078
chr4	140743362	140943421	200060	Background	0.409497	0.462621	1.048169
chr4	141641233	141841292	200060	Background	0.402034	0.507153	1.149065
chr4	142256957	142457016	200060	Background	0.374193	0.362551	0.821439
chr4	144004957	144205016	200060	Background	0.378192	0.380936	0.863093
chr4	145917617	146117676	200060	Background	0.377957	0.3662	0.829706
chr4	148262155	148462214	200060	Background	0.38425	0.429531	0.973196
chr4	150422457	150622516	200060	Background	0.355738	0.292137	0.661901
chr4	150624358	150824417	200060	Background	0.362891	0.432685	0.980342
chr4	151042638	151242697	200060	Background	0.402384	0.551045	1.248511
chr4	151247901	151447960	200060	Background	0.352369	0.423838	0.960297
chr4	151720821	151920878	200058	Background	0.368603	0.447915	1.014849
chr4	152737961	152938020	200060	Background	0.426227	0.5847	1.324764
chr4	154949694	155149753	200060	Background	0.393002	0.337729	0.765198
chr4	159263118	159463177	200060	Background	0.378242	0.310307	0.703068
chr4	159467604	159667663	200060	Background	0.387664	0.332905	0.754269
chr4	159673815	159873874	200060	Background	0.407938	0.414711	0.939617
chr4	160767037	160967096	200060	Background	0.374413	0.339118	0.768346
chr4	161614033	161814092	200060	Background	0.343882	0.289623	0.656204
chr4	162627442	162827501	200060	Background	0.341238	0.238988	0.54148
chr4	162831036	163031095	200060	Background	0.331106	0.306773	0.695061
chr4	163038542	163238601	200060	Background	0.343192	0.279216	0.632625
chr4	163755046	163955105	200060	Background	0.367755	0.48257	1.093368
chr4	165218439	165418498	200060	Background	0.357993	0.481351	1.090604
chr4	165650139	165850198	200060	Background	0.392972	0.206083	0.466926
chr4	166517565	166717624	200060	Background	0.368719	0.372798	0.844655
chr4	167135623	167335682	200060	Background	0.346726	0.337519	0.764722
chr4	167753509	167953568	200060	Background	0.352029	0.286134	0.648299
chr4	168637583	168837642	200060	Background	0.355303	0.230336	0.521876
chr4	169055032	169255091	200060	Background	0.372198	0.495361	1.122349
chr4	170528933	170728992	200060	Background	0.387154	0.883955	2.002792
chr4	173340130	173540189	200060	Background	0.363491	0.273788	0.620326
chr4	173743602	173943661	200060	Background	0.396981	0.323878	0.733816
chr4	175511568	175711627	200060	Background	0.356058	0.560317	1.26952
chr4	177215088	177415147	200060	Background	0.375207	0.41785	0.946729
chr4	177838166	178038225	200060	Background	0.364161	0.274493	0.621923
chr4	178246916	178446975	200060	Background	0.391618	0.398236	0.902289
chr4	178519447	178719506	200060	Background	0.36708	0.328436	0.744144
chr4	178934481	179134540	200060	Background	0.351774	0.656203	1.486771
chr4	179148074	179348133	200060	Background	0.35077	0.424853	0.962596
chr4	180442630	180642689	200060	Background	0.364201	0.283075	0.641368
chr4	181285510	181485569	200060	Background	0.364111	0.254849	0.577415
chr4	182353736	182553795	200060	Background	0.385904	0.281346	0.63745
chr4	182563106	182763165	200060	Background	0.384145	0.318924	0.722592
chr4	182768594	182968653	200060	Background	0.383065	0.541158	1.22611
chr4	184035530	184235589	200060	Background	0.389873	0.471833	1.069041
chr4	184718253	184918312	200060	Background	0.428601	0.65106	1.475117
chr4	185343470	185543529	200060	Background	0.43463	0.487214	1.103889
chr4	186010448	186210507	200060	Background	0.419929	0.493832	1.118883
chr4	186621388	186821447	200060	Background	0.409762	0.406623	0.921293
chr4	187925339	188125398	200060	Background	0.395251	0.402289	0.911474
chr4	188134194	188334253	200060	Background	0.380716	0.602094	1.364176
chr4	189426966	189627025	200060	Background	0.385669	0.31759	0.719569
chr4	190042193	190242252	200060	Background	0.393697	0.380356	0.861779
chr5	141803	341862	200060	Background	0.510482	0.547731	1.241003
chr5	757211	957264	200054	Background	0.515441	0.60996	1.381998
chr5	1544394	1744453	200060	Background	0.497156	0.498365	1.129155
chr5	2771454	2971513	200060	Background	0.425877	0.555198	1.257923
chr5	3039546	3239605	200060	Background	0.44947	0.473773	1.073435
chr5	3868195	4068254	200060	Background	0.413816	0.533275	1.20825
chr5	4932581	5132640	200060	Background	0.405638	0.452849	1.026028
chr5	5338568	5538627	200060	Background	0.425477	0.467055	1.058214
chr5	6225298	6425357	200060	Background	0.444442	0.552774	1.25243
chr5	7917238	8117297	200060	Background	0.391183	0.631346	1.430451
chr5	9016718	9216777	200060	Background	0.403119	0.504364	1.142746
chr5	10055050	10255109	200060	Background	0.430606	0.452084	1.024295
chr5	10757190	10957249	200060	Background	0.422823	0.510712	1.157129
chr5	11368534	11568593	200060	Background	0.389648	0.294252	0.666691
chr5	12637934	12837993	200060	Background	0.348266	0.247851	0.561559
chr5	13116140	13316199	200060	Background	0.36681	0.3172	0.718685
chr5	13510942	13711001	200060	Background	0.393237	0.360432	0.816637
chr5	13923187	14123246	200060	Background	0.424218	0.372748	0.844542
chr5	14124572	14324631	200060	Background	0.424473	0.478401	1.083922
chr5	14533934	14733993	200060	Background	0.431646	0.453054	1.026492
chr5	15619846	15819905	200060	Background	0.390068	0.407848	0.924067
chr5	15821028	16021087	200060	Background	0.395891	0.418529	0.948269
chr5	16709834	16909893	200060	Background	0.439058	0.446401	1.011419
chr5	17124761	17324820	200060	Background	0.427732	0.290273	0.657676
chr5	17754831	17954890	200060	Background	0.369604	0.318854	0.722434
chr5	18638676	18838735	200060	Background	0.352724	0.349425	0.791699
chr5	19545902	19745961	200060	Background	0.34842	0.529131	1.198862
chr5	19952258	20152317	200060	Background	0.346736	0.325807	0.738187
chr5	20564504	20764563	200060	Background	0.355358	0.247211	0.56011
chr5	22119488	22319547	200060	Background	0.34978	1.113321	2.522471
chr5	22739785	22939844	200060	Background	0.352204	0.274988	0.623044
chr5	24004485	24204544	200060	Background	0.34843	0.344337	0.78017
chr5	24425032	24625091	200060	Background	0.345851	0.527752	1.195736
chr5	24639177	24839236	200060	Background	0.355278	0.425897	0.964963
chr5	26396522	26596581	200060	Background	0.356928	0.2994	0.678356
chr5	29156383	29356442	200060	Background	0.339228	0.272508	0.617427
chr5	30257283	30457342	200060	Background	0.348296	0.229321	0.519577
chr5	31304781	31504840	200060	Background	0.401734	0.408342	0.925189
chr5	31914252	32114311	200060	Background	0.450565	0.430506	0.975405
chr5	32524671	32724730	200060	Background	0.430301	0.335474	0.76009
chr5	34713230	34913289	200060	Background	0.410602	0.489778	1.109699
chr5	34917154	35117213	200060	Background	0.408937	0.294922	0.668209
chr5	35119787	35319846	200060	Background	0.397331	0.43482	0.985178
chr5	35733027	35933086	200060	Background	0.394862	0.31809	0.720701
chr5	37744744	37944803	200060	Background	0.428267	0.424063	0.960806
chr5	38154304	38354363	200060	Background	0.41509	0.385349	0.873093
chr5	38563434	38763493	200060	Background	0.415015	0.428082	0.969912
chr5	39077642	39277701	200060	Background	0.379791	0.376132	0.852209
chr5	39278796	39478855	200060	Background	0.383595	0.390908	0.885686
chr5	40721584	40921643	200060	Background	0.407583	0.394907	0.894747
chr5	42020722	42220781	200060	Background	0.369949	0.272098	0.616498
chr5	42246954	42447013	200060	Background	0.377712	0.319344	0.723544
chr5	45243988	45444047	200060	Background	0.347126	0.261297	0.592024
chr5	46000308	46200367	200060	Background	0.3665	0.591593	1.340381
chr5	51886573	52086632	200060	Background	0.375417	0.446941	1.012642
chr5	52291766	52491825	200060	Background	0.384175	0.326717	0.740248
chr5	52957076	53157135	200060	Background	0.393352	0.573913	1.300324
chr5	53358479	53558538	200060	Background	0.376277	0.575667	1.304299
chr5	53563946	53764005	200060	Background	0.404979	0.406393	0.920772
chr5	53767176	53967235	200060	Background	0.423333	0.359587	0.814723
chr5	54220053	54420112	200060	Background	0.40118	0.404284	0.915993
chr5	54424674	54624733	200060	Background	0.3988	0.371873	0.84256
chr5	55036919	55236978	200060	Background	0.40091	0.554624	1.25662
chr5	56396059	56596118	200060	Background	0.414666	0.292957	0.663758
chr5	56604709	56804768	200060	Background	0.407688	0.412436	0.934464
chr5	58240350	58440409	200060	Background	0.381631	0.31604	0.716058
chr5	58507761	58707811	200051	Background	0.37187	0.3129	0.708943
chr5	58913192	59113251	200060	Background	0.373828	0.391028	0.885958
chr5	59117310	59317369	200060	Background	0.370969	0.41794	0.946933
chr5	60252371	60452430	200060	Background	0.362551	0.405223	0.918122
chr5	61778496	61978555	200060	Background	0.387799	0.338518	0.766987
chr5	62633560	62833619	200060	Background	0.352124	0.239333	0.542261
chr5	63684286	63884345	200060	Background	0.378881	0.416475	0.943615
chr5	64091024	64291083	200060	Background	0.356073	0.495011	1.121556
chr5	65355279	65555338	200060	Background	0.385739	0.375947	0.85179
chr5	66630581	66830640	200060	Background	0.371524	0.51774	1.173052
chr5	66838619	67038678	200060	Background	0.379976	0.383365	0.868597
chr5	67045172	67245231	200060	Background	0.383085	0.346706	0.785538
chr5	71382744	71582803	200060	Background	0.407583	0.472108	1.069664
chr5	72212754	72412813	200060	Background	0.387559	0.720384	1.632186
chr5	72420473	72620532	200060	Background	0.438893	0.574998	1.302782
chr5	74203231	74403290	200060	Background	0.408213	0.413066	0.935891
chr5	74611273	74811332	200060	Background	0.380471	0.319954	0.724925
chr5	75842538	76042597	200060	Background	0.400255	0.38401	0.870058
chr5	76248598	76448657	200060	Background	0.410492	0.293572	0.665151
chr5	77321922	77521981	200060	Background	0.362436	0.292842	0.663498
chr5	77526587	77726646	200060	Background	0.38459	0.526027	1.191829
chr5	78820166	79020225	200060	Background	0.390673	0.383	0.86777
chr5	79232486	79432545	200060	Background	0.427232	0.447981	1.014997
chr5	80126986	80327045	200060	Background	0.409317	0.355918	0.80641
chr5	80733200	80933259	200060	Background	0.355168	0.373283	0.845754
chr5	81436905	81636964	200060	Background	0.38404	0.351255	0.795844
chr5	82069806	82269865	200060	Background	0.38223	0.377272	0.854791
chr5	83323661	83523720	200060	Background	0.357393	0.276282	0.625977
chr5	83526613	83726672	200060	Background	0.355373	0.270714	0.613361
chr5	88511604	88711663	200060	Background	0.355583	0.445696	1.009822
chr5	90630929	90830988	200060	Background	0.38298	0.324333	0.734846
chr5	91052016	91252075	200060	Background	0.352809	0.273958	0.620711
chr5	92247611	92447670	200060	Background	0.356203	0.303329	0.687258
chr5	93813039	94013098	200060	Background	0.36808	0.435509	0.986741
chr5	96410983	96611042	200060	Background	0.379961	0.521304	1.181127
chr5	96822025	97022084	200060	Background	0.372508	0.398131	0.902051
chr5	97735852	97935911	200060	Background	0.375377	0.451699	1.023423
chr5	97960390	98160449	200060	Background	0.380631	0.479476	1.086357
chr5	99011458	99211517	200060	Background	0.342502	0.236554	0.535965
chr5	99643756	99843815	200060	Background	0.367755	0.311047	0.704744
chr5	99851367	100051426	200060	Background	0.363186	0.31594	0.715831
chr5	100557720	100757779	200060	Background	0.342942	0.305613	0.692433
chr5	100768008	100968067	200060	Background	0.352419	0.273468	0.619601
chr5	101393956	101594014	200059	Background	0.371041	0.299087	0.677646
chr5	103052295	103252354	200060	Background	0.371409	0.277622	0.629012
chr5	105251842	105451901	200060	Background	0.342742	0.288294	0.653192
chr5	105674624	105874683	200060	Background	0.342382	0.44987	1.019278
chr5	106714852	106914911	200060	Background	0.388848	0.379786	0.860488
chr5	107525128	107725187	200060	Background	0.353394	0.409952	0.928835
chr5	108227379	108427438	200060	Background	0.351719	0.35066	0.794496
chr5	108834233	109034292	200060	Background	0.386164	0.405863	0.919571
chr5	109526656	109726715	200060	Background	0.381231	0.437074	0.990286
chr5	110753889	110953948	200060	Background	0.384585	0.370514	0.83948
chr5	111864758	112064817	200060	Background	0.410362	0.415995	0.942528
chr5	112505088	112705147	200060	Background	0.407438	0.478641	1.084466
chr5	113345237	113545296	200060	Background	0.379516	0.372448	0.843862
chr5	116128472	116328531	200060	Background	0.383515	0.445566	1.009527
chr5	116566819	116766878	200060	Background	0.355733	0.291508	0.660474
chr5	116775739	116975798	200060	Background	0.350935	0.26783	0.606826
chr5	117636079	117836138	200060	Background	0.370724	0.346701	0.785526
chr5	118712940	118912999	200060	Background	0.38357	0.488803	1.10749
chr5	119331151	119531210	200060	Background	0.358243	0.271549	0.615252
chr5	119740004	119940063	200060	Background	0.362056	0.341792	0.774405
chr5	120027214	120227273	200060	Background	0.354634	0.297171	0.673305
chr5	120239540	120439599	200060	Background	0.353574	0.287934	0.652376
chr5	123036339	123236398	200060	Background	0.372343	0.453029	1.026436
chr5	124084969	124285028	200060	Background	0.40114	0.332665	0.753725
chr5	126219631	126419690	200060	Background	0.405773	0.390293	0.884293
chr5	126422705	126622764	200060	Background	0.393032	0.391108	0.886139
chr5	126834857	127034916	200060	Background	0.382565	0.422473	0.957205
chr5	127728040	127928099	200060	Background	0.367925	0.473083	1.071872
chr5	129460261	129660320	200060	Background	0.358512	0.362706	0.82179
chr5	130106141	130306200	200060	Background	0.376507	0.247531	0.560835
chr5	130715502	130915561	200060	Background	0.376237	0.439103	0.994884
chr5	131553760	131753819	200060	Background	0.467885	0.596871	1.352341
chr5	132430233	132630292	200060	Background	0.463041	0.49998	1.132813
chr5	132835289	133035348	200060	Background	0.43217	0.530821	1.20269
chr5	133040226	133240282	200057	Background	0.469066	0.584089	1.323379
chr5	133930588	134130647	200060	Background	0.428821	0.207228	0.46952
chr5	134134875	134334934	200060	Background	0.425357	0.335199	0.759467
chr5	134748231	134948290	200060	Background	0.469549	0.555743	1.259157
chr5	135250136	135450195	200060	Background	0.426882	0.65164	1.476431
chr5	135454085	135654143	200059	Background	0.426174	0.669488	1.516869
chr5	138241026	138441085	200060	Background	0.442972	0.558627	1.265692
chr5	138445359	138645418	200060	Background	0.452294	0.333875	0.756466
chr5	139718430	139918489	200060	Background	0.412436	0.310757	0.704087
chr5	142712340	142912399	200060	Background	0.386924	0.504734	1.143584
chr5	143758316	143958375	200060	Background	0.372213	0.326112	0.738878
chr5	144251372	144451431	200060	Background	0.360467	0.286019	0.648039
chr5	144456621	144656680	200060	Background	0.369129	0.451944	1.023978
chr5	146322616	146522675	200060	Background	0.38239	0.352574	0.798834
chr5	148039473	148239532	200060	Background	0.396531	0.491947	1.114614
chr5	148727525	148927584	200060	Background	0.460397	0.426242	0.965744
chr5	148933084	149133143	200060	Background	0.45165	0.524248	1.187797
chr5	151918576	152118635	200060	Background	0.375642	0.621619	1.408412
chr5	152754994	152955053	200060	Background	0.403269	0.476127	1.07877
chr5	154255211	154455270	200060	Background	0.414006	0.49962	1.131998
chr5	154534750	154734809	200060	Background	0.409067	0.354134	0.802367
chr5	154740105	154940164	200060	Background	0.38212	0.389738	0.883036
chr5	156819390	157019449	200060	Background	0.443812	0.406663	0.921383
chr5	157236634	157436693	200060	Background	0.427657	0.420999	0.953864
chr5	161581694	161781753	200060	Background	0.369589	0.335739	0.76069
chr5	161788630	161988689	200060	Background	0.367235	0.412151	0.933818
chr5	162843571	163043627	200057	Background	0.387435	0.343807	0.778969
chr5	163924163	164124222	200060	Background	0.357538	0.389698	0.882946
chr5	167132964	167333023	200060	Background	0.407603	0.460377	1.043084
chr5	169252114	169452173	200060	Background	0.4327	0.441787	1.000965
chr5	169926441	170126498	200058	Background	0.469734	0.644738	1.460794
chr5	170337300	170537359	200060	Background	0.36502	0.496426	1.124761
chr5	172269227	172469285	200059	Background	0.481348	0.418806	0.948897
chr5	172518465	172718523	200059	Background	0.454121	0.37397	0.84731
chr5	173347626	173547685	200060	Background	0.420749	0.386094	0.87478
chr5	175337847	175537906	200060	Background	0.441083	0.251869	0.570665
chr5	175622788	175822840	200053	Background	0.446137	0.419734	0.950998
chr5	176029659	176229718	200060	Background	0.521484	0.540958	1.225657
chr5	177040970	177241029	200060	Background	0.438623	0.281471	0.637733
chr5	178291710	178491769	200060	Background	0.445271	0.875582	1.983822
chr5	180079105	180279164	200060	Background	0.436034	0.691767	1.567349
chr6	1507601	1707660	200060	Background	0.470989	0.710662	1.610159
chr6	2330787	2530846	200060	Background	0.430001	0.660742	1.497054
chr6	4243470	4443526	200057	Background	0.427208	0.751486	1.702654
chr6	4909529	5109588	200060	Background	0.447061	0.502974	1.139597
chr6	5519168	5719227	200060	Background	0.420439	0.596511	1.351525
chr6	6032407	6232466	200060	Background	0.408457	0.478421	1.083968
chr6	6644192	6844251	200060	Background	0.458442	0.774763	1.755393
chr6	6848290	7048349	200060	Background	0.452664	0.468644	1.061816
chr6	7256341	7456400	200060	Background	0.43374	0.407288	0.922799
chr6	8127789	8327848	200060	Background	0.409032	0.525697	1.191081
chr6	9231985	9432044	200060	Background	0.364001	0.357048	0.80897
chr6	9442182	9642241	200060	Background	0.374358	0.406628	0.921304
chr6	9848614	10048673	200060	Background	0.381066	0.588833	1.33413
chr6	12614524	12814583	200060	Background	0.392247	0.461242	1.045043
chr6	13511965	13712024	200060	Background	0.403329	0.462776	1.04852
chr6	13715250	13915309	200060	Background	0.43221	0.41687	0.944509
chr6	13921794	14121853	200060	Background	0.420064	0.487919	1.105486
chr6	15621704	15821763	200060	Background	0.412766	0.877957	1.989201
chr6	15826246	16026305	200060	Background	0.421903	0.553564	1.254219
chr6	17536120	17736179	200060	Background	0.413551	0.396116	0.897487
chr6	19532850	19732909	200060	Background	0.383935	0.449095	1.017523
chr6	20152368	20352427	200060	Background	0.421693	0.417995	0.947058
chr6	22237812	22437871	200060	Background	0.379641	0.469764	1.064353
chr6	26130421	26330480	200060	Background	0.421868	0.494302	1.119948
chr6	26333425	26533484	200060	Background	0.442952	0.711107	1.611167
chr6	27433176	27633235	200060	Background	0.418859	0.33471	0.758357
chr6	27637398	27837457	200060	Background	0.426297	0.412856	0.935415
