chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrY	18037696	18237755	200060	Background	0.380821	0.000505	0.001785
chrY	18498223	18698282	200060	Background	0.36525	0.00101	0.003569
chrY	21035684	21235743	200060	Background	0.396996	0.004039	0.014277
chrY	23171309	23371368	200060	Background	0.39994	0.00101	0.003569
chrY	27228275	27428334	200060	Background	0.401909	0	0
chr19	1708802	1908850	200049	Background	0.581113	0.418348	1.478815
chr19	2233493	2433538	200046	Background	0.568759	0.519625	1.836822
chr19	3125509	3325556	200048	Background	0.541405	0.391096	1.382484
chr19	3597942	3797994	200053	Background	0.575243	0.437299	1.545807
chr19	3801456	4001515	200060	Background	0.538733	0.408802	1.445074
chr19	6826829	7026888	200060	Background	0.448081	0.313036	1.10655
chr19	7705607	7905658	200052	Background	0.505848	0.428004	1.512949
chr19	8311316	8511375	200060	Background	0.522638	0.355973	1.258328
chr19	8515468	8715513	200046	Background	0.448277	0.350234	1.238043
chr19	8719983	8920039	200057	Background	0.431312	0.181283	0.640818
chr19	9417049	9617108	200060	Background	0.424633	0.196076	0.693109
chr19	10031225	10231274	200050	Background	0.515266	0.44164	1.56115
chr19	11176791	11376850	200060	Background	0.523883	0.409412	1.44723
chr19	12829144	13029203	200060	Background	0.535469	0.513401	1.814819
chr19	13031867	13231926	200060	Background	0.546431	0.627947	2.219726
chr19	13725712	13925771	200060	Background	0.489353	0.312821	1.10579
chr19	15926641	16126700	200060	Background	0.448335	0.324193	1.145988
chr19	16925064	17125123	200060	Background	0.509547	0.370434	1.309445
chr19	17334020	17534079	200060	Background	0.541053	0.416975	1.473963
chr19	19021139	19221198	200060	Background	0.520199	0.389998	1.378603
chr19	20119861	20319920	200060	Background	0.418819	0.194852	0.68878
chr19	20734703	20934762	200060	Background	0.395136	0.320784	1.133937
chr19	21654734	21854793	200060	Background	0.427042	0.277167	0.979756
chr19	22515364	22715423	200060	Background	0.41748	0.172423	0.609498
chr19	23556958	23757017	200060	Background	0.423928	0.206038	0.728324
chr19	28537553	28737612	200060	Background	0.422888	0.269659	0.953217
chr19	29165014	29365072	200059	Background	0.405455	0.281242	0.994161
chr19	32752382	32952441	200060	Background	0.420019	0.272893	0.964649
chr19	33009858	33209917	200060	Background	0.46617	0.282415	0.998309
chr19	34002052	34202111	200060	Background	0.489398	0.441508	1.560684
chr19	34513653	34713712	200060	Background	0.435424	0.278451	0.984297
chr19	35129615	35329674	200060	Background	0.424148	0.377587	1.33473
chr19	36024362	36224421	200060	Background	0.521614	0.498106	1.760752
chr19	36226723	36426782	200060	Background	0.530256	0.488678	1.727428
chr19	36430121	36630177	200057	Background	0.521991	0.478939	1.692998
chr19	39231202	39431250	200049	Background	0.514464	0.374543	1.323972
chr19	40775700	40975759	200060	Background	0.514711	0.395191	1.396961
chr19	41796813	41996864	200052	Background	0.504234	0.411473	1.454515
chr19	42387165	42587224	200060	Background	0.54834	0.493552	1.744655
chr19	43529683	43729732	200050	Background	0.426098	0.646053	2.283732
chr19	43943508	44143567	200060	Background	0.505973	0.476757	1.685287
chr19	44148034	44348093	200060	Background	0.483375	0.430461	1.521635
chr19	44762346	44962405	200060	Background	0.402419	0.265675	0.939135
chr19	45427752	45627809	200058	Background	0.529436	0.473068	1.672246
chr19	45629519	45829571	200053	Background	0.535283	0.416275	1.471488
chr19	46514404	46714463	200060	Background	0.442627	0.497636	1.759091
chr19	46920483	47120542	200060	Background	0.481965	0.332375	1.174912
chr19	47529491	47729550	200060	Background	0.497646	0.366585	1.29584
chr19	48633455	48833511	200057	Background	0.480303	0.380941	1.346589
chr19	49043570	49243622	200053	Background	0.535973	0.47245	1.670061
chr19	49592751	49792810	200060	Background	0.503284	0.456168	1.612507
chr19	50179009	50379055	200047	Background	0.538778	0.476383	1.683965
chr19	53332969	53533028	200060	Background	0.44878	0.215985	0.763485
chr19	54010354	54210404	200051	Background	0.465971	0.220804	0.780518
chr19	54822638	55022686	200049	Background	0.503477	0.327245	1.156777
chr19	55280004	55480063	200060	Background	0.473803	0.162046	0.572817
chr19	55686542	55886593	200052	Background	0.551292	0.438611	1.550444
chr19	57005022	57205081	200060	Background	0.441438	0.257278	0.90945
chr19	57821938	58021997	200060	Background	0.437804	0.389128	1.375528
chr22	17301345	17501404	200060	Background	0.420279	0.695416	2.458225
chr22	17719420	17919479	200060	Background	0.456743	0.272693	0.963942
chr22	20633427	20833486	200060	Background	0.472638	0.229771	0.812217
chr22	21003585	21203644	200060	Background	0.478921	0.361482	1.2778
chr22	21905330	22105374	200045	Background	0.513869	0.419001	1.481124
chr22	22573871	22773925	200055	Background	0.451776	0.299308	1.058022
chr22	23806660	24006704	200045	Background	0.498268	0.384628	1.359622
chr22	24413856	24613915	200060	Background	0.507273	0.479816	1.6961
chr22	24819016	25019071	200056	Background	0.498915	0.405451	1.433229
chr22	25221415	25421474	200060	Background	0.477937	0.465735	1.646326
chr22	26326708	26526766	200059	Background	0.43966	0.361843	1.279078
chr22	27815891	28015950	200060	Background	0.495261	0.543502	1.921223
chr22	28019428	28219487	200060	Background	0.50151	0.460737	1.628657
chr22	30294225	30494284	200060	Background	0.413596	0.257983	0.911942
chr22	30700033	30900092	200060	Background	0.509172	0.505278	1.786107
chr22	31509001	31709049	200049	Background	0.474384	0.420987	1.488145
chr22	32115805	32315864	200060	Background	0.456263	0.26531	0.937845
chr22	33449626	33649685	200060	Background	0.410997	0.277702	0.981647
chr22	34712626	34912685	200060	Background	0.402809	0.24867	0.879024
chr22	34915594	35115653	200060	Background	0.408123	0.290203	1.025837
chr22	35329687	35529738	200052	Background	0.452937	0.412558	1.458349
chr22	35751598	35951657	200060	Background	0.509737	0.450155	1.591251
chr22	36220495	36420554	200060	Background	0.395536	0.326912	1.1556
chr22	36623494	36823552	200059	Background	0.504861	0.530229	1.874303
chr22	37642538	37842597	200060	Background	0.546106	0.510522	1.804642
chr22	39231990	39432049	200060	Background	0.496366	1.1175	3.950246
chr22	40050942	40251001	200060	Background	0.453399	0.369459	1.306
chr22	40253060	40453119	200060	Background	0.456068	0.456223	1.612702
chr22	41123048	41323107	200060	Background	0.421034	0.279361	0.987513
chr22	41578765	41778824	200060	Background	0.526767	0.495831	1.752712
chr22	44125318	44325377	200060	Background	0.488973	0.360487	1.274284
chr22	45008739	45208786	200048	Background	0.535451	0.414146	1.463962
chr22	45829415	46029470	200056	Background	0.507873	0.528642	1.868695
chr22	47157144	47357203	200060	Background	0.470824	0.626147	2.213365
chr22	48238834	48438893	200060	Background	0.425797	0.322048	1.138408
chr22	48847339	49047389	200051	Background	0.556883	0.444937	1.572805
chr22	50536581	50736625	200045	Background	0.571012	0.572396	2.023361
chr21	14695268	14895327	200060	Background	0.38288	0.236609	0.836388
chr21	15591635	15791694	200060	Background	0.363976	0.192342	0.67991
chr21	17746723	17946782	200060	Background	0.352849	0.217225	0.767867
chr21	18231243	18431302	200060	Background	0.357493	0.222413	0.786208
chr21	19049789	19249848	200060	Background	0.39995	0.30048	1.062165
chr21	19511350	19711409	200060	Background	0.358253	0.178262	0.630136
chr21	20747481	20947540	200060	Background	0.356193	0.166355	0.588048
chr21	21013546	21213605	200060	Background	0.343692	0.158308	0.559601
chr21	21636987	21837046	200060	Background	0.3509	0.145981	0.516028
chr21	22918324	23118383	200060	Background	0.353714	0.173788	0.614322
chr21	23752505	23952564	200060	Background	0.349255	0.111617	0.394553
chr21	24098577	24298636	200060	Background	0.34935	0.144757	0.5117
chr21	25152354	25352413	200060	Background	0.377047	0.16806	0.594073
chr21	28517269	28717328	200060	Background	0.356683	0.196641	0.695106
chr21	29352016	29552075	200060	Background	0.363386	0.354184	1.252003
chr21	30421204	30621263	200060	Background	0.40163	0.290483	1.026827
chr21	31935330	32135389	200060	Background	0.363636	0.21778	0.769829
chr21	32546753	32746812	200060	Background	0.429071	0.355758	1.257569
chr21	34515929	34715988	200060	Background	0.440848	0.423748	1.497905
chr21	34718870	34918929	200060	Background	0.444722	0.332695	1.176043
chr21	35330211	35530268	200058	Background	0.428496	0.396445	1.401392
chr21	37239852	37439906	200055	Background	0.432876	0.438769	1.551004
chr21	37714044	37914103	200060	Background	0.460902	0.306388	1.08305
chr21	37922000	38122059	200060	Background	0.471943	0.340633	1.204102
chr21	38124855	38324914	200060	Background	0.438453	0.33268	1.17599
chr21	40158158	40358217	200060	Background	0.447446	0.528197	1.86712
chr21	40732962	40933021	200060	Background	0.426267	0.267275	0.944789
chr21	43503383	43703442	200060	Background	0.503324	0.618315	2.185678
chr21	44108786	44308845	200060	Background	0.4997	0.442392	1.563811
chr21	44514832	44714882	200051	Background	0.384242	0.315819	1.116389
chr21	45008593	45208652	200060	Background	0.490308	0.48327	1.70831
chr21	45620938	45820990	200053	Background	0.56651	0.614837	2.173385
chr21	46027687	46227746	200060	Background	0.492232	0.455158	1.608938
chr21	46511860	46711919	200060	Background	0.470019	0.560917	1.982783
chr21	46714545	46914604	200060	Background	0.569024	0.607453	2.147283
chr21	47163978	47364032	200055	Background	0.501837	0.484922	1.714148
chr1	882964	1083008	200045	Background	0.613427	0.521723	1.845202
chr1	1512178	1712224	200047	Background	0.55427	0.414783	1.466982
chr1	1919112	2119169	200058	Background	0.560497	0.513311	1.815453
chr1	2441138	2641183	200046	Background	0.574903	0.414835	1.467166
chr1	5591952	5792011	200060	Background	0.466045	0.441333	1.560883
chr1	6627130	6827189	200060	Background	0.494377	0.335244	1.185676
chr1	7915417	8115476	200060	Background	0.447611	0.347486	1.22897
chr1	8121019	8321078	200060	Background	0.461262	0.341053	1.206218
chr1	8527278	8727337	200060	Background	0.405108	0.28227	0.998319
chr1	10264890	10464949	200060	Background	0.428931	0.308223	1.090106
chr1	10930298	11130353	200056	Background	0.505643	0.396709	1.40306
chr1	11538463	11738519	200057	Background	0.520702	0.417936	1.478135
chr1	12046350	12246409	200060	Background	0.517295	0.564506	1.996515
chr1	14633879	14833938	200060	Background	0.424508	0.389188	1.376461
chr1	15015480	15215538	200059	Background	0.477919	0.47557	1.681971
chr1	16520956	16721015	200060	Background	0.473173	0.394112	1.393875
chr1	16731935	16931985	200051	Background	0.472944	0.51065	1.80604
chr1	16948732	17148791	200060	Background	0.435669	0.641623	2.269258
chr1	17151967	17352023	200057	Background	0.457665	0.606012	2.143314
chr1	17557770	17757818	200049	Background	0.504291	0.498308	1.76239
chr1	18030196	18230255	200060	Background	0.491498	0.443447	1.568361
chr1	19921976	20122035	200060	Background	0.488873	0.448171	1.585067
chr1	20124217	20324276	200060	Background	0.447466	0.357458	1.264239
chr1	20732675	20932734	200060	Background	0.484045	0.401655	1.420551
chr1	21663885	21863930	200046	Background	0.473776	0.429731	1.519851
chr1	21870127	22070186	200060	Background	0.502944	0.435909	1.541702
chr1	22509169	22709221	200053	Background	0.500187	0.586555	2.074497
chr1	24269084	24469143	200060	Background	0.472913	0.250385	0.885549
chr1	24472740	24672799	200060	Background	0.474493	0.556003	1.966444
chr1	24677831	24877890	200060	Background	0.443402	0.474043	1.676571
chr1	24881600	25081659	200060	Background	0.463961	0.308497	1.091078
chr1	25088985	25289040	200056	Background	0.469863	0.494502	1.748928
chr1	25771610	25971664	200055	Background	0.469541	0.467896	1.654832
chr1	25977232	26177291	200060	Background	0.496531	0.596971	2.111337
chr1	27520398	27720457	200060	Background	0.493542	0.944377	3.340024
chr1	27926016	28126075	200060	Background	0.467935	0.552744	1.954918
chr1	29130703	29330762	200060	Background	0.457893	0.326157	1.153536
chr1	29334987	29535043	200057	Background	0.442694	0.282664	0.999713
chr1	29539028	29739075	200048	Background	0.495451	0.483354	1.709502
chr1	32322119	32522178	200060	Background	0.443267	0.430981	1.524271
chr1	33420775	33620834	200060	Background	0.474248	0.428836	1.516687
chr1	34720711	34920770	200060	Background	0.43306	0.411067	1.45384
chr1	35542083	35742142	200060	Background	0.427377	0.238224	0.842537
chr1	36005142	36205201	200060	Background	0.462476	0.354349	1.253243
chr1	36623995	36824054	200060	Background	0.485744	0.399925	1.414435
chr1	37234742	37434798	200057	Background	0.495249	0.472605	1.671487
chr1	37929005	38129064	200060	Background	0.474238	0.392467	1.388058
chr1	38132761	38332820	200060	Background	0.475457	0.526202	1.861045
chr1	38541349	38741408	200060	Background	0.48469	0.48434	1.712988
chr1	40067365	40267424	200060	Background	0.492217	0.479396	1.695504
chr1	42008358	42208417	200060	Background	0.487849	0.631416	2.233159
chr1	44429069	44629128	200060	Background	0.48218	0.46744	1.653217
chr1	44632563	44832617	200055	Background	0.463762	0.454085	1.605985
chr1	46012771	46212830	200060	Background	0.43465	0.288418	1.020064
chr1	46508777	46708836	200060	Background	0.446426	0.447111	1.581319
chr1	47116123	47316182	200060	Background	0.422223	0.379531	1.342307
chr1	48226785	48426844	200060	Background	0.490698	0.518829	1.834969
chr1	48429980	48630039	200060	Background	0.438813	0.402609	1.423928
chr1	50736731	50936789	200059	Background	0.443649	0.377329	1.334517
chr1	51212870	51412929	200060	Background	0.377527	0.268864	0.950906
chr1	51650467	51850526	200060	Background	0.448146	0.346311	1.224816
chr1	52054849	52254908	200060	Background	0.396941	0.251824	0.89064
chr1	53325917	53525976	200060	Background	0.41695	0.359362	1.270974
chr1	53530347	53730406	200060	Background	0.481576	0.442932	1.56654
chr1	54242940	54442999	200060	Background	0.425047	0.297996	1.053936
chr1	54648969	54849028	200060	Background	0.506008	0.480836	1.700596
chr1	55056872	55256931	200060	Background	0.488094	0.361142	1.277268
chr1	55707780	55907839	200060	Background	0.429801	0.389018	1.37586
chr1	56735474	56935533	200060	Background	0.419044	0.356173	1.259695
chr1	57617351	57817410	200060	Background	0.411821	0.273893	0.96869
chr1	57821087	58021143	200057	Background	0.397522	0.283184	1.001552
chr1	58025039	58225098	200060	Background	0.405018	0.260112	0.919951
chr1	58503446	58703505	200060	Background	0.417795	0.299105	1.05786
chr1	59665717	59865776	200060	Background	0.401689	0.317145	1.121662
chr1	60225839	60425898	200060	Background	0.375217	0.256678	0.907806
chr1	60853735	61053794	200060	Background	0.374168	0.247561	0.87556
chr1	61062108	61262167	200060	Background	0.392517	0.263401	0.931583
chr1	61265419	61465478	200060	Background	0.409732	0.290078	1.025933
chr1	61711792	61911851	200060	Background	0.392147	0.330526	1.168987
chr1	62543898	62743957	200060	Background	0.447571	0.241538	0.854258
chr1	63008488	63208547	200060	Background	0.373573	0.200855	0.710373
chr1	63211686	63411745	200060	Background	0.38224	0.233365	0.825354
chr1	63624884	63824943	200060	Background	0.406368	0.203669	0.720326
chr1	65358645	65558704	200060	Background	0.420249	0.378546	1.338824
chr1	65765144	65965201	200058	Background	0.394706	0.25859	0.914568
chr1	66668434	66868493	200060	Background	0.391658	0.355193	1.25623
chr1	67074953	67275012	200060	Background	0.375352	0.224553	0.794186
chr1	67936322	68136377	200056	Background	0.432039	0.354306	1.253091
chr1	69248458	69448517	200060	Background	0.38393	0.195766	0.692376
chr1	69455473	69655532	200060	Background	0.368394	0.170024	0.601332
chr1	69666973	69867032	200060	Background	0.370879	0.204634	0.723738
chr1	69882572	70082631	200060	Background	0.358447	0.14971	0.529487
chr1	70296117	70496176	200060	Background	0.357143	0.143167	0.506346
chr1	70509069	70709128	200060	Background	0.358337	0.224658	0.794558
chr1	71130967	71331021	200055	Background	0.378321	0.172143	0.608825
chr1	71536072	71736131	200060	Background	0.371469	0.161062	0.569635
chr1	71739989	71940048	200060	Background	0.360767	0.189178	0.669076
chr1	74784347	74984406	200060	Background	0.370549	0.178481	0.631244
chr1	76263694	76463753	200060	Background	0.370894	0.187894	0.664533
chr1	76712173	76912232	200060	Background	0.379306	0.189023	0.668528
chr1	77321239	77521298	200060	Background	0.39957	0.243582	0.861488
chr1	78022171	78222230	200060	Background	0.380141	0.21749	0.769207
chr1	78224963	78425022	200060	Background	0.397641	0.237099	0.838559
chr1	78427755	78627814	200060	Background	0.386274	0.274143	0.969574
chr1	78635153	78835212	200060	Background	0.385779	0.190843	0.674963
chr1	79043724	79243783	200060	Background	0.364671	0.192172	0.679665
chr1	79249477	79449536	200060	Background	0.357848	0.169589	0.599794
chr1	79719577	79919636	200060	Background	0.355453	0.15003	0.530618
chr1	80344479	80544538	200060	Background	0.356703	0.140113	0.495544
chr1	80556556	80756615	200060	Background	0.359477	0.169874	0.600802
chr1	81009404	81209463	200060	Background	0.34834	0.164606	0.582169
chr1	81233525	81433584	200060	Background	0.353389	0.154639	0.546918
chr1	84020914	84220973	200060	Background	0.395151	0.240863	0.851871
chr1	84426797	84626856	200060	Background	0.367615	0.277732	0.982267
chr1	87449932	87649991	200060	Background	0.393372	0.277347	0.980906
chr1	89164734	89364793	200060	Background	0.374458	0.236269	0.835625
chr1	89776210	89976269	200060	Background	0.395841	0.245356	0.867764
chr1	91709985	91910044	200060	Background	0.376177	0.174648	0.617685
chr1	92115511	92315570	200060	Background	0.420249	0.359667	1.272052
chr1	92518858	92718917	200060	Background	0.383745	0.18466	0.653095
chr1	92720961	92921020	200060	Background	0.396551	0.199875	0.706908
chr1	93620072	93820131	200060	Background	0.378876	0.206948	0.731923
chr1	94228318	94428377	200060	Background	0.412606	0.314891	1.113689
chr1	94715181	94915240	200060	Background	0.407363	0.363631	1.286071
chr1	95327435	95527494	200060	Background	0.418205	0.337224	1.192676
chr1	95735938	95935997	200060	Background	0.385399	0.204454	0.723101
chr1	96233417	96433476	200060	Background	0.361582	0.225802	0.798606
chr1	96444185	96644244	200060	Background	0.368359	0.239483	0.846992
chr1	98569886	98769945	200060	Background	0.356768	0.194247	0.687002
chr1	99844896	100044955	200060	Background	0.373708	0.20037	0.708658
chr1	100047002	100247061	200060	Background	0.38235	0.271494	0.960205
chr1	100250089	100450148	200060	Background	0.390423	0.244202	0.86368
chr1	100504159	100704218	200060	Background	0.378591	0.215435	0.761941
chr1	100908303	101108362	200060	Background	0.387809	0.211462	0.747887
chr1	102430517	102630576	200060	Background	0.355968	0.141997	0.502209
chr1	102844001	103044060	200060	Background	0.348131	0.145226	0.51363
chr1	103904804	104104863	200060	Background	0.337849	0.085129	0.301082
chr1	105038887	105238946	200060	Background	0.349345	0.138838	0.491036
chr1	105463398	105663457	200060	Background	0.346841	0.126552	0.447583
chr1	109070862	109270921	200060	Background	0.407553	0.303629	1.073859
chr1	109709692	109909741	200050	Background	0.477641	0.568338	2.010069
chr1	110533209	110733268	200060	Background	0.48326	0.49944	1.766395
chr1	110736269	110936328	200060	Background	0.460552	0.394712	1.395996
chr1	111471065	111671124	200060	Background	0.378017	0.249635	0.882897
chr1	112947856	113147906	200051	Background	0.406926	0.323118	1.142786
chr1	113150840	113350899	200060	Background	0.458093	0.391887	1.386008
chr1	113353603	113553662	200060	Background	0.442467	0.238314	0.842855
chr1	113557026	113757085	200060	Background	0.431141	0.311182	1.100572
chr1	114796461	114996520	200060	Background	0.400835	0.31539	1.115457
chr1	115261978	115462037	200060	Background	0.375267	0.276947	0.979492
chr1	116709006	116909065	200060	Background	0.421069	0.392982	1.389879
chr1	117012141	117212197	200057	Background	0.450387	0.497378	1.759102
chr1	117215364	117415423	200060	Background	0.435639	0.394642	1.395749
chr1	117828156	118028215	200060	Background	0.379746	0.224238	0.793073
chr1	118917775	119117834	200060	Background	0.370399	0.180961	0.640013
chr1	119536677	119736736	200060	Background	0.405478	0.285054	1.008166
chr1	142517943	142718002	200060	Background	0.369994	0.351045	1.241557
chr1	143909907	144109966	200060	Background	0.389543	0.23348	0.82576
chr1	146426321	146626380	200060	Background	0.418544	0.386894	1.368347
chr1	147002893	147202952	200060	Background	0.422368	0.33284	1.177172
chr1	147616114	147816173	200060	Background	0.427267	0.120029	0.424512
chr1	148939680	149139739	200060	Background	0.313866	0.174563	0.617384
chr1	149143908	149343967	200060	Background	0.439443	0.356323	1.260226
chr1	151917352	152117411	200060	Background	0.424318	0.412071	1.457393
chr1	153331594	153531653	200060	Background	0.470764	0.525937	1.860108
chr1	153737594	153937653	200060	Background	0.477577	0.434355	1.536204
chr1	154144969	154345021	200053	Background	0.466591	0.355201	1.256257
chr1	154708156	154908215	200060	Background	0.487469	0.571199	2.020187
chr1	155322706	155522765	200060	Background	0.411362	0.246286	0.871052
chr1	155528230	155728289	200060	Background	0.455298	0.236899	0.837852
chr1	156028642	156228701	200060	Background	0.514326	0.502634	1.777691
chr1	157929497	158129556	200060	Background	0.474573	0.381321	1.348635
chr1	158535329	158735388	200060	Background	0.367905	0.162851	0.575964
chr1	158742411	158942470	200060	Background	0.375802	0.237299	0.839266
chr1	159820456	160020513	200058	Background	0.468444	0.510537	1.805641
chr1	160024646	160224704	200059	Background	0.480978	0.453401	1.603567
chr1	160511663	160711722	200060	Background	0.413856	0.303814	1.074514
chr1	160920900	161120959	200060	Background	0.473933	0.361976	1.28022
chr1	163160488	163360547	200060	Background	0.370414	0.243402	0.860852
chr1	163726208	163926267	200060	Background	0.373033	0.173898	0.615033
chr1	164341801	164541860	200060	Background	0.393057	0.164086	0.58033
chr1	165617456	165817515	200060	Background	0.409347	0.286589	1.013594
chr1	166021657	166221716	200060	Background	0.429401	0.260502	0.92133
chr1	166230878	166430937	200060	Background	0.402629	0.575467	2.035284
chr1	166718119	166918178	200060	Background	0.413491	0.230096	0.813792
chr1	167123269	167323328	200060	Background	0.396531	0.241028	0.852455
chr1	167325674	167525733	200060	Background	0.431646	0.286064	1.011737
chr1	169156516	169356575	200060	Background	0.359952	0.190148	0.672506
chr1	170065665	170265724	200060	Background	0.38482	0.184305	0.65184
chr1	170477277	170677336	200060	Background	0.386529	0.262286	0.927641
chr1	171009299	171209358	200060	Background	0.38189	0.305873	1.081797
chr1	171824275	172024334	200060	Background	0.376877	0.293207	1.037
chr1	172025584	172225643	200060	Background	0.370859	0.280281	0.991283
chr1	172506146	172706205	200060	Background	0.385809	0.280101	0.990647
chr1	174432839	174632898	200060	Background	0.374328	0.177932	0.6293
chr1	174639621	174839680	200060	Background	0.389683	0.223608	0.790845
chr1	175045498	175245557	200060	Background	0.437774	0.290553	1.027613
chr1	175247486	175447545	200060	Background	0.426942	0.279551	0.988702
chr1	175717187	175917246	200060	Background	0.433295	0.309312	1.09396
chr1	176527139	176727198	200060	Background	0.383475	0.211347	0.74748
chr1	179412117	179612176	200060	Background	0.393332	0.205473	0.726708
chr1	179615044	179815103	200060	Background	0.429521	0.285484	1.009687
chr1	181246250	181446309	200060	Background	0.435244	0.377577	1.335394
chr1	181515600	181715645	200046	Background	0.433265	0.350634	1.240106
chr1	182343146	182543205	200060	Background	0.414276	0.254824	0.901247
chr1	183015710	183215769	200060	Background	0.413381	0.393597	1.392054
chr1	183217922	183417980	200059	Background	0.437561	0.421791	1.491768
chr1	183526068	183726127	200060	Background	0.414176	0.294137	1.040288
chr1	183931562	184131621	200060	Background	0.395361	0.353594	1.250573
chr1	184509545	184709604	200060	Background	0.396871	0.356953	1.262453
chr1	184914612	185114657	200046	Background	0.38962	0.258111	0.912873
chr1	185120558	185320617	200060	Background	0.380486	0.270329	0.956086
chr1	186014813	186214872	200060	Background	0.370454	0.269719	0.953929
chr1	186842757	187042816	200060	Background	0.363221	0.221479	0.783314
chr1	188556473	188756532	200060	Background	0.346761	0.14987	0.530053
chr1	189262927	189462986	200060	Background	0.342622	0.145106	0.513205
chr1	189887205	190087264	200060	Background	0.337819	0.132115	0.467259
chr1	191357658	191557717	200060	Background	0.340138	0.154344	0.545875
chr1	192209153	192409212	200060	Background	0.343517	0.168694	0.59663
chr1	194768085	194968144	200060	Background	0.337699	0.138518	0.489905
chr1	195035960	195236019	200060	Background	0.339383	0.125257	0.443004
chr1	195255477	195455536	200060	Background	0.336489	0.140698	0.497613
chr1	195465622	195665681	200060	Background	0.340098	0.128317	0.453823
chr1	195673697	195873756	200060	Background	0.344507	0.199455	0.705423
chr1	196931293	197131352	200060	Background	0.354749	0.153609	0.543276
chr1	198011448	198211507	200060	Background	0.369969	0.253909	0.898012
chr1	198213852	198413911	200060	Background	0.355748	0.200865	0.710408
chr1	198618581	198818640	200060	Background	0.357033	0.215435	0.761941
chr1	199030996	199231055	200060	Background	0.357843	0.155943	0.551532
chr1	199535883	199735942	200060	Background	0.369174	0.180881	0.63973
chr1	200572826	200772885	200060	Background	0.400325	0.276897	0.979315
chr1	200775698	200975757	200060	Background	0.461761	0.408812	1.445867
chr1	201436682	201636741	200060	Background	0.490888	0.514101	1.818246
chr1	201839688	202039747	200060	Background	0.480811	0.440818	1.559062
chr1	202735385	202935436	200052	Background	0.447359	0.317337	1.122343
chr1	203140763	203340822	200060	Background	0.475382	0.774858	2.740477
chr1	204286519	204486578	200060	Background	0.472538	0.460642	1.629175
chr1	205714837	205914896	200060	Background	0.453544	0.336609	1.190502
chr1	206672125	206872184	200060	Background	0.465375	0.503389	1.780361
chr1	207219876	207419935	200060	Background	0.394257	0.272758	0.964677
chr1	208263500	208463559	200060	Background	0.468529	0.460617	1.629086
chr1	208519772	208719831	200060	Background	0.411572	0.310082	1.096682
chr1	209160815	209360874	200060	Background	0.404334	0.293252	1.037159
chr1	209585644	209785703	200060	Background	0.440003	0.437174	1.546174
chr1	209787303	209987362	200060	Background	0.446566	0.492002	1.740089
chr1	210005952	210206011	200060	Background	0.391782	0.263006	0.930187
chr1	210411223	210611282	200060	Background	0.428856	0.390843	1.382313
chr1	211541200	211741259	200060	Background	0.440883	0.30032	1.062156
chr1	211950225	212150284	200060	Background	0.412686	0.281211	0.994572
chr1	212561925	212761984	200060	Background	0.454079	0.407803	1.442296
chr1	214216368	214416427	200060	Background	0.406513	0.240088	0.849131
chr1	215325676	215525735	200060	Background	0.366395	0.162061	0.573171
chr1	216615140	216815199	200060	Background	0.369304	0.194322	0.687267
chr1	217719252	217919311	200060	Background	0.362181	0.16745	0.592228
chr1	220509823	220709882	200060	Background	0.411107	0.243872	0.862514
chr1	220916222	221116281	200060	Background	0.430826	0.319409	1.12967
chr1	222643998	222844057	200060	Background	0.416385	0.261487	0.924812
chr1	224743276	224943323	200048	Background	0.448937	0.35256	1.246918
chr1	225484575	225684634	200060	Background	0.421089	0.278956	0.986599
chr1	227357971	227558030	200060	Background	0.386494	0.227437	0.804387
chr1	229724108	229924159	200052	Background	0.42401	0.273104	0.9659
chr1	229932548	230132607	200060	Background	0.424508	0.386549	1.367127
chr1	230135611	230335670	200060	Background	0.457358	0.470379	1.663612
chr1	231413988	231614047	200060	Background	0.414366	0.271434	0.959993
chr1	231619202	231819261	200060	Background	0.403784	0.249155	0.8812
chr1	231821662	232021721	200060	Background	0.426757	0.354394	1.253402
chr1	232229944	232430003	200060	Background	0.418579	0.343622	1.215305
chr1	233332125	233532184	200060	Background	0.40077	0.409822	1.449438
chr1	234416028	234616087	200060	Background	0.413406	0.378681	1.339301
chr1	234617689	234817748	200060	Background	0.441338	0.468749	1.657849
chr1	236369068	236569127	200060	Background	0.412301	0.240093	0.849149
chr1	236572859	236772918	200060	Background	0.427767	0.316015	1.117667
chr1	237425576	237625635	200060	Background	0.366375	0.16792	0.59389
chr1	237628098	237828157	200060	Background	0.379516	0.153199	0.541827
chr1	238723626	238923685	200060	Background	0.353839	0.144607	0.511437
chr1	239562472	239762531	200060	Background	0.378376	0.197641	0.699006
chr1	240820991	241021050	200060	Background	0.402469	0.155118	0.548615
chr1	241724339	241924398	200060	Background	0.389098	0.211442	0.747816
chr1	242136843	242336902	200060	Background	0.427112	0.244557	0.864936
chr1	242342098	242542157	200060	Background	0.401684	0.18443	0.652282
chr1	242764280	242964339	200060	Background	0.395796	0.177592	0.628097
chr1	243388658	243588717	200060	Background	0.379986	0.21725	0.768358
chr1	244010676	244210735	200060	Background	0.418639	0.241068	0.852596
chr1	246620863	246820922	200060	Background	0.43284	0.326052	1.153165
chr1	246826502	247026561	200060	Background	0.438723	0.272838	0.96496
chr2	738087	938146	200060	Background	0.460237	0.366015	1.294504
