chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	56181712	56181926	215	MAP3K1	0.339535	83.009302	1.52209
chr5	56183158	56183383	226	MAP3K1	0.415929	72.690265	1.332877
chr5	56184006	56184216	211	MAP3K1	0.350711	76.345972	1.399909
chr5	56189306	56189541	236	MAP3K1	0.440678	68.194915	1.250448
chr5	57002729	57002917	189	CGH	0.359788	64.502646	1.182745
chr5	58500328	58500509	182	PDE4D	0.373626	60.142857	1.102802
chr5	60045529	60045710	182	CGH	0.368132	61.78022	1.132826
chr5	61573234	61573421	188	CGH	0.292553	61.351064	1.124957
chr5	63013530	63013717	188	CGH	0.37234	41.691489	0.764471
chr5	64537823	64537999	177	ADAMTS6	0.338983	47.350282	0.868233
chr5	66002979	66003160	182	MAST4	0.5	63.175824	1.158416
chr5	67522464	67522869	406	PIK3R1	0.455665	62.270936	1.141824
chr5	67522966	67523146	181	PIK3R1	0.325967	77.729282	1.425274
chr5	67569161	67569349	189	PIK3R1	0.449735	57.486772	1.054099
chr5	67569706	67569885	180	PIK3R1	0.461111	71.894444	1.318284
chr5	67575380	67575589	210	PIK3R1	0.390476	65.595238	1.202779
chr5	67576336	67576589	254	PIK3R1	0.370079	79.909449	1.46525
chr5	67576696	67576878	183	PIK3R1	0.311475	63.486339	1.16411
chr5	67584518	67584650	133	PIK3R1	0.406015	86.977444	1.594852
chr5	67586504	67586698	195	PIK3R1	0.364103	71.148718	1.30461
chr5	67588032	67588219	188	PIK3R1	0.393617	80.244681	1.471397
chr5	67588878	67589062	185	PIK3R1	0.389189	85.156757	1.561467
chr5	67589076	67589342	267	PIK3R1	0.310861	82.337079	1.509764
chr5	67589487	67589699	213	PIK3R1	0.276995	79.887324	1.464845
chr5	67590312	67590539	228	PIK3R1	0.337719	72.219298	1.324241
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	76.075515	1.39495
chr5	67591948	67592211	264	PIK3R1	0.458333	70.541667	1.293479
chr5	67593185	67593468	284	PIK3R1	0.471831	75.098592	1.377037
chr5	70700417	70700604	188	CGH	0.388298	62.420213	1.144561
chr5	70746133	70746319	187	CGH	0.44385	60.005348	1.100281
chr5	72006684	72006867	184	CGH	0.413043	40.527174	0.743122
chr5	73562017	73562194	178	CGH	0.41573	62.286517	1.142109
chr5	75007433	75007614	182	POC5	0.384615	90.934066	1.667402
chr5	76503752	76503933	182	CGH	0.373626	51.961538	0.952787
chr5	78003928	78004113	186	CGH	0.456989	62.5	1.146024
chr5	79505323	79505510	188	SERINC5	0.457447	55.43617	1.016499
chr5	81017204	81017386	183	SSBP2	0.377049	82.071038	1.504886
chr5	82500579	82500762	184	XRCC4	0.423913	53.782609	0.986178
chr5	84016922	84017105	184	CGH	0.418478	47.695652	0.874566
chr5	85517163	85517336	174	CGH	0.413793	56.505747	1.036111
chr5	86563676	86564869	1194	RASA1	0.638191	31.776382	0.582664
chr5	86564931	86565129	199	RASA1	0.40201	50.160804	0.919768
chr5	86626675	86626862	188	RASA1	0.340426	80.484043	1.475786
chr5	86627113	86627350	238	RASA1	0.403361	67.02521	1.229
chr5	86628277	86628491	215	RASA1	0.325581	81.562791	1.495567
chr5	86629062	86629196	135	RASA1	0.333333	73.333333	1.344668
chr5	86633752	86633938	187	RASA1	0.283422	63.44385	1.163331
chr5	86637023	86637168	146	RASA1	0.267123	53.719178	0.985015
chr5	86642414	86642592	179	RASA1	0.256983	66.178771	1.213479
chr5	86644984	86645210	227	RASA1	0.334802	44.53304	0.816575
chr5	86648912	86649096	185	RASA1	0.286486	63.989189	1.17333
chr5	86658321	86658516	196	RASA1	0.306122	61.744898	1.132178
chr5	86659153	86659355	203	RASA1	0.339901	73.8867	1.354815
chr5	86662121	86662348	228	RASA1	0.355263	74.649123	1.368795
chr5	86665612	86665761	150	RASA1	0.326667	73.753333	1.352369
chr5	86667876	86668058	183	RASA1	0.36612	65.857923	1.207596
chr5	86669968	86670163	196	RASA1	0.341837	56.704082	1.039748
chr5	86670598	86670778	181	RASA1	0.287293	60.359116	1.106768
chr5	86672188	86672417	230	RASA1	0.4	73.691304	1.351232
chr5	86672648	86672887	240	RASA1	0.3625	65.320833	1.197748
chr5	86674165	86674383	219	RASA1	0.347032	65.643836	1.20367
chr5	86675500	86675698	199	RASA1	0.311558	53.939698	0.989059
chr5	86676271	86676456	186	RASA1	0.360215	80.747312	1.480614
chr5	86679506	86679647	142	RASA1	0.338028	54.239437	0.994555
chr5	86681060	86681238	179	RASA1	0.374302	54.178771	0.993443
chr5	86682579	86682765	187	RASA1	0.342246	65.882353	1.208044
chr5	86685158	86685378	221	RASA1	0.420814	68.819005	1.261892
chr5	86686570	86687777	1208	RASA1	0.332781	69.044702	1.26603
chr5	86688032	86688217	186	CGH	0.370968	68.897849	1.263337
chr5	87008129	87008307	179	CGH	0.363128	45.430168	0.833025
chr5	88416266	88416435	170	CGH	0.341176	68.617647	1.258199
chr5	88505996	88506177	182	CGH	0.357143	56.175824	1.030061
chr5	90008564	90008743	180	GPR98	0.361111	43.216667	0.792437
chr5	91540151	91540337	187	CGH	0.347594	48.700535	0.892992
chr5	93001340	93001527	188	FAM172A	0.404255	43.409574	0.795975
chr5	94043140	94043318	179	MCTP1	0.446927	51.960894	0.952775
chr5	94044164	94044346	183	MCTP1	0.344262	58.038251	1.064212
chr5	94046471	94046664	194	MCTP1	0.469072	55.525773	1.018142
chr5	94050433	94050618	186	MCTP1	0.408602	53.091398	0.973504
chr5	94114740	94114928	189	MCTP1	0.428571	66.296296	1.215634
chr5	94134668	94134876	209	MCTP1	0.382775	45.449761	0.833384
chr5	94203988	94204192	205	MCTP1	0.341463	48.936585	0.89732
chr5	94206062	94206244	183	MCTP1	0.333333	49.73224	0.911909
chr5	94206526	94206711	186	MCTP1	0.408602	48.048387	0.881034
chr5	94206973	94207154	182	MCTP1	0.362637	59.571429	1.092325
chr5	94208796	94208971	176	MCTP1	0.346591	40.119318	0.735643
chr5	94224529	94224715	187	MCTP1	0.465241	39.631016	0.726689
chr5	94230302	94230577	276	MCTP1	0.51087	39.73913	0.728672
chr5	94244909	94245122	214	MCTP1	0.359813	60.668224	1.112436
chr5	94248461	94248711	251	MCTP1	0.446215	49.673307	0.910829
chr5	94253540	94253722	183	MCTP1	0.448087	47.398907	0.869125
chr5	94259595	94259776	182	MCTP1	0.302198	46.456044	0.851836
chr5	94267580	94267763	184	MCTP1	0.358696	49.48913	0.907452
chr5	94275741	94275936	196	MCTP1	0.418367	48.219388	0.884169
chr5	94277992	94278176	185	MCTP1	0.4	52.12973	0.955871
chr5	94288875	94289098	224	MCTP1	0.352679	48.308036	0.885795
chr5	94353024	94353219	196	MCTP1	0.382653	47.316327	0.86761
chr5	94417080	94417577	498	MCTP1	0.38755	54.174699	0.993368
chr5	94513257	94513448	192	MCTP1	0.395833	51.5625	0.94547
chr5	94619518	94620311	794	MCTP1	0.746851	8.283375	0.151887
chr5	96001771	96001955	185	CAST	0.318919	84.308108	1.545906
chr5	97511028	97511216	189	CGH	0.391534	46.957672	0.861034
chr5	99008357	99008506	150	CGH	0.286667	42.046667	0.770984
chr5	100547958	100548140	183	CGH	0.327869	48.349727	0.886559
chr5	102000324	102000507	184	CGH	0.396739	52.641304	0.965251
chr5	103500172	103500358	187	CGH	0.44385	61.834225	1.133816
chr5	105017447	105017625	179	CGH	0.396648	46.888268	0.859761
chr5	106504644	106504832	189	CGH	0.428571	56.994709	1.045077
chr5	108016633	108016816	184	CGH	0.353261	52.36413	0.960169
chr5	109514906	109515087	182	CGH	0.362637	67.989011	1.246673
chr5	111017899	111018078	180	STARD4-AS1	0.455556	66.261111	1.214989
chr5	112090533	112090758	226	APC	0.367257	69.951327	1.282654
chr5	112101965	112102138	174	APC	0.275862	63.793103	1.169735
chr5	112102834	112103117	284	APC	0.380282	71.376761	1.308792
chr5	112111316	112111468	153	APC	0.320261	86.156863	1.579805
chr5	112116432	112116632	201	APC	0.348259	57.766169	1.059223
chr5	112128086	112128265	180	APC	0.305556	54.75	1.003917
chr5	112136922	112137111	190	APC	0.384211	68.394737	1.254112
chr5	112151141	112151321	181	APC	0.39779	51.005525	0.935257
chr5	112154610	112155074	465	APC	0.462366	57.511828	1.054559
chr5	112157540	112157721	182	APC	0.335165	70.087912	1.285159
chr5	112162755	112162978	224	APC	0.357143	67.575893	1.239097
chr5	112163566	112163738	173	APC	0.358382	59.780347	1.096155
chr5	112164500	112164699	200	APC	0.31	58.2	1.067177
chr5	112170598	112170899	302	APC	0.384106	59.718543	1.095022
chr5	112173195	112179860	6666	APC	0.405491	67.613711	1.239791
chr5	112500904	112501082	179	MCC	0.446927	70.284916	1.288771
chr5	114013927	114014104	178	CGH	0.393258	49.741573	0.912081
chr5	115501666	115501853	188	COMMD10	0.409574	33.058511	0.606174
chr5	117005951	117006094	144	CGH	0.4375	57.284722	1.050395
chr5	118507068	118507252	185	DMXL1	0.378378	62.545946	1.146866
chr5	120012058	120012201	144	PRR16	0.423611	34.291667	0.628785
chr5	121518215	121518398	184	LOC100505841	0.445652	81.983696	1.503284
chr5	123024347	123024522	176	CGH	0.301136	46.090909	0.845141
chr5	124503882	124504066	185	CGH	0.302703	68.945946	1.264219
chr5	125880587	125880771	185	ALDH7A1	0.362162	61.848649	1.13408
chr5	125881952	125882131	180	ALDH7A1	0.427778	51.444444	0.943305
chr5	125885556	125885742	187	ALDH7A1	0.417112	73.55615	1.348754
chr5	125885835	125886023	189	ALDH7A1	0.359788	51.910053	0.951843
chr5	125887666	125887854	189	ALDH7A1	0.386243	58.407407	1.070981
chr5	125889932	125890119	188	ALDH7A1	0.473404	53.781915	0.986166
chr5	125891564	125891754	191	ALDH7A1	0.403141	47.910995	0.878514
chr5	125894877	125895066	190	ALDH7A1	0.473684	55.368421	1.015257
chr5	125896749	125896832	84	ALDH7A1	0.357143	46.297619	0.848931
chr5	125903900	125904080	181	ALDH7A1	0.508287	48.729282	0.893519
chr5	125906411	125906595	185	ALDH7A1	0.443243	59.627027	1.093344
chr5	125911036	125911180	145	ALDH7A1	0.372414	62.758621	1.150766
chr5	125912719	125912932	214	ALDH7A1	0.46729	50.528037	0.926501
chr5	125918496	125918695	200	ALDH7A1	0.385	59.155	1.084689
chr5	125919564	125919746	183	ALDH7A1	0.377049	53.830601	0.987059
chr5	125928290	125928466	177	ALDH7A1	0.384181	62.548023	1.146904
chr5	125929028	125929152	125	ALDH7A1	0.4	62.208	1.14067
chr5	125930651	125930929	279	ALDH7A1	0.634409	54.243728	0.994634
chr5	126011857	126012033	177	CGH	0.457627	41.028249	0.75231
chr5	127520753	127520936	184	SLC12A2	0.353261	62.423913	1.144629
chr5	129025715	129025897	183	ADAMTS19	0.36612	44.306011	0.812412
chr5	130506499	130506686	188	CGH	0.547872	59.473404	1.090527
chr5	132009706	132009898	193	IL4	0.492228	49.854922	0.914159
chr5	133510609	133510790	182	SKP1	0.351648	79.785714	1.462981
chr5	135007776	135007955	180	CGH	0.422222	79.611111	1.45978
chr5	136553857	136554038	182	SPOCK1	0.417582	64.098901	1.175342
chr5	138036235	138036415	181	CGH	0.392265	71.033149	1.302491
chr5	139511483	139511656	174	CGH	0.454023	57.649425	1.057082
chr5	141018691	141018873	183	RELL2	0.420765	68.540984	1.256794
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	50.493322	0.925865
chr5	141691150	141691499	350	SPRY4	0.468571	55.211429	1.012378
chr5	141691520	141693410	1891	SPRY4	0.477525	47.950291	0.879235
chr5	141693415	141694360	946	SPRY4	0.588795	48.69556	0.8929
chr5	141694365	141694745	381	SPRY4	0.648294	39.913386	0.731867
chr5	141699226	141699417	192	SPRY4	0.536458	48.96875	0.89791
chr5	141703405	141704009	605	SPRY4	0.604959	37.613223	0.68969
chr5	141704360	141704639	280	SPRY4	0.610714	33.492857	0.614138
chr5	141705555	141706052	498	CGH	0.63253	41.106426	0.753743
chr5	142504926	142505111	186	ARHGAP26	0.505376	71.145161	1.304545
chr5	144028385	144028565	181	CGH	0.381215	53.624309	0.983276
chr5	145508524	145508655	132	LARS	0.386364	69.939394	1.282435
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	53.20765	0.975636
chr5	148519959	148520150	192	CGH	0.453125	64.463542	1.182028
chr5	149433580	149433823	244	CSF1R	0.586066	44.159836	0.809732
chr5	149433835	149434022	188	CSF1R	0.62234	56.808511	1.041663
chr5	149434750	149434933	184	CSF1R	0.532609	53.032609	0.972426
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	63.032581	1.15579
chr5	149436798	149436976	179	CSF1R	0.636872	38.96648	0.714504
chr5	149437012	149437193	182	CSF1R	0.549451	44.989011	0.824936
chr5	149439213	149439456	244	CSF1R	0.594262	42.016393	0.770429
chr5	149440372	149440569	198	CSF1R	0.60101	42.666667	0.782352
chr5	149441003	149441190	188	CSF1R	0.611702	30.212766	0.553993
chr5	149441236	149441450	215	CSF1R	0.567442	54.44186	0.998267
chr5	149447724	149447806	83	CSF1R	0.566265	38.927711	0.713793
chr5	149447808	149447923	116	CSF1R	0.594828	44.344828	0.813124
chr5	149449385	149449667	283	CSF1R	0.632509	31.60424	0.579507
chr5	149449690	149449902	213	CSF1R	0.596244	45.140845	0.82772
chr5	149449968	149450167	200	CSF1R	0.65	36.875	0.676154
chr5	149452809	149453098	290	CSF1R	0.541379	56.634483	1.038472
chr5	149456788	149457035	248	CSF1R	0.520161	60.556452	1.110386
chr5	149457625	149457844	220	CSF1R	0.590909	42.986364	0.788214
chr5	149459565	149459934	370	CSF1R	0.621622	49.043243	0.899276
chr5	149460275	149460616	342	CSF1R	0.605263	46.625731	0.854947
chr5	149465866	149466054	189	CSF1R	0.619048	55.507937	1.017815
chr5	149495276	149495547	272	PDGFRB	0.643382	44.761029	0.820755
chr5	149497131	149497449	319	PDGFRB	0.60815	62.467085	1.14542
chr5	149498258	149498454	197	PDGFRB	0.573604	53.527919	0.981508
chr5	149498976	149499165	190	PDGFRB	0.536842	55.494737	1.017573
chr5	149499523	149499719	197	PDGFRB	0.563452	44.010152	0.806987
chr5	149500401	149500605	205	PDGFRB	0.595122	47.619512	0.87317
chr5	149500716	149500923	208	PDGFRB	0.572115	42.480769	0.778944
chr5	149501390	149501637	248	PDGFRB	0.540323	50.310484	0.922512
chr5	149502555	149502801	247	PDGFRB	0.615385	54.238866	0.994545
chr5	149503758	149503961	204	PDGFRB	0.627451	51.137255	0.937672
chr5	149504240	149504428	189	PDGFRB	0.597884	31.57672	0.579003
chr5	149504963	149507117	2155	PDGFRB	0.558237	48.812065	0.895037
chr5	149507418	149510259	2842	PDGFRB	0.521464	55.730823	1.021902
chr5	149511492	149511692	201	PDGFRB	0.606965	41.542289	0.761735
chr5	149512263	149512540	278	PDGFRB	0.622302	41.94964	0.769205
chr5	149513099	149513360	262	PDGFRB	0.572519	46.98855	0.8616
chr5	149513391	149513612	222	PDGFRB	0.563063	60.531532	1.109929
chr5	149514263	149514613	351	PDGFRB	0.524217	43.769231	0.802569
chr5	149515068	149515473	406	PDGFRB	0.581281	44.283251	0.811995
chr5	149516492	149516679	188	PDGFRB	0.638298	39.5	0.724287
chr5	150059589	150059773	185	CGH	0.362162	71.345946	1.308227
chr5	151503571	151503754	184	CGH	0.451087	41.755435	0.765644
chr5	153007280	153007456	177	GRIA1	0.457627	56.40113	1.034193
chr5	154511554	154511739	186	CGH	0.333333	48.682796	0.892666
chr5	156002352	156002543	192	SGCD	0.442708	33.098958	0.606915
chr5	157502560	157502747	188	CGH	0.452128	56.909574	1.043516
chr5	159002437	159002617	181	CGH	0.38674	69.624309	1.276658
chr5	160531903	160532091	189	CGH	0.328042	38.603175	0.707843
chr5	162000094	162000278	185	CGH	0.378378	45.156757	0.828012
chr5	163500642	163500820	179	CGH	0.435754	42.759777	0.78406
chr5	165004031	165004220	190	CGH	0.394737	38.426316	0.7046
chr5	166508227	166508401	175	CGH	0.302857	43.291429	0.793808
chr5	168025116	168025270	155	CGH	0.425806	57.464516	1.053691
chr5	169511766	169511944	179	CGH	0.441341	41.374302	0.758655
chr5	170814883	170814963	81	NPM1	0.54321	57.160494	1.048117
chr5	170814976	170815058	83	NPM1	0.674699	44.289157	0.812103
chr5	170816991	170817090	100	NPM1	0.34	72.64	1.331955
chr5	170817101	170817175	75	NPM1	0.306667	84.533333	1.550036
chr5	170818256	170818343	88	NPM1	0.375	68.465909	1.255417
chr5	170818653	170818742	90	NPM1	0.355556	77.188889	1.415365
chr5	170818766	170818841	76	NPM1	0.342105	71.710526	1.314912
chr5	170819660	170819739	80	NPM1	0.3375	64.65	1.185447
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	69.371542	1.272023
chr5	170827087	170827165	79	NPM1	0.341772	68.987342	1.264978
chr5	170827177	170827265	89	NPM1	0.370787	60.348315	1.10657
chr5	170827784	170827878	95	NPM1	0.389474	79.210526	1.452435
chr5	170827893	170827968	76	NPM1	0.381579	60.184211	1.103561
chr5	170832256	170832340	85	NPM1	0.317647	58.305882	1.069119
chr5	170832371	170832440	70	NPM1	0.271429	39.142857	0.717738
chr5	170833302	170833465	164	NPM1	0.420732	68.335366	1.253023
chr5	170834639	170834818	180	NPM1	0.377778	70.744444	1.297197
chr5	170837447	170837518	72	NPM1	0.305556	67.347222	1.234904
chr5	170837567	170837631	65	NPM1	0.215385	75.276923	1.380306
chr5	171003442	171003586	145	CGH	0.406897	55.082759	1.010019
chr5	172513411	172513593	183	CREBRF	0.437158	50.491803	0.925837
chr5	174028538	174028669	132	CGH	0.393939	57.416667	1.052814
chr5	175573969	175574153	185	LOC643201	0.443243	67.194595	1.232106
chr5	176516546	176516730	185	FGFR4	0.616216	49.918919	0.915332
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	34.765049	0.637465
chr5	176517886	176518138	253	FGFR4	0.612648	48.628458	0.89167
chr5	176518636	176518842	207	FGFR4	0.637681	44.405797	0.814242
chr5	176519267	176519540	274	FGFR4	0.645985	35.80292	0.656496
chr5	176519594	176519825	232	FGFR4	0.637931	33.353448	0.611582
chr5	176520085	176520586	502	FGFR4	0.657371	26.936255	0.493913
chr5	176520602	176520798	197	FGFR4	0.634518	37.695431	0.691198
chr5	176522277	176522475	199	FGFR4	0.633166	31.552764	0.578564
chr5	176522483	176522758	276	FGFR4	0.684783	23.452899	0.430041
chr5	176523003	176523216	214	FGFR4	0.593458	32.088785	0.588392
chr5	176523220	176523402	183	FGFR4	0.655738	35.704918	0.654699
chr5	176523554	176523775	222	FGFR4	0.666667	35.445946	0.64995
chr5	176524240	176524432	193	FGFR4	0.673575	20.989637	0.384874
chr5	176524478	176524717	240	FGFR4	0.65	28.125	0.515711
chr5	177025818	177025963	146	CGH	0.369863	56.732877	1.040276
chr5	178506524	178506698	175	ZNF354C	0.417143	57.611429	1.056385
chr5	180007962	180008136	175	CGH	0.377143	51.194286	0.938718
chr5	180030142	180030428	287	FLT4	0.620209	30.125436	0.552392
chr5	180035911	180036085	175	FLT4	0.582857	30.331429	0.556169
chr5	180036855	180037057	203	FLT4	0.586207	33.211823	0.608985
chr5	180038278	180038516	239	FLT4	0.648536	22.753138	0.41721
chr5	180039452	180039647	196	FLT4	0.647959	18.352041	0.33651
chr5	180039961	180040137	177	FLT4	0.666667	18.079096	0.331505
chr5	180041013	180041207	195	FLT4	0.630769	38.820513	0.711828
chr5	180043317	180043522	206	FLT4	0.616505	32.752427	0.600561
chr5	180043846	180044035	190	FLT4	0.621053	35.310526	0.647467
chr5	180045715	180045957	243	FLT4	0.674897	15.662551	0.287195
chr5	180045962	180046145	184	FLT4	0.744565	10.070652	0.184659
chr5	180046203	180046404	202	FLT4	0.727723	9.663366	0.177191
chr5	180046615	180046805	191	FLT4	0.649215	25.701571	0.471274
chr5	180047119	180047334	216	FLT4	0.662037	25.648148	0.470294
chr5	180047555	180047746	192	FLT4	0.609375	27.229167	0.499284
chr5	180047835	180048040	206	FLT4	0.674757	17.990291	0.329877
chr5	180048051	180048283	233	FLT4	0.660944	31.44206	0.576534
chr5	180048490	180048934	445	FLT4	0.653933	21.31236	0.390792
chr5	180049681	180049871	191	FLT4	0.575916	32.602094	0.597804
chr5	180050884	180051097	214	FLT4	0.640187	41.546729	0.761817
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	25.706004	0.471355
chr5	180055832	180056034	203	FLT4	0.62069	30.935961	0.567254
chr5	180056208	180056460	253	FLT4	0.640316	24.833992	0.455366
chr5	180056645	180056870	226	FLT4	0.597345	25.995575	0.476665
chr5	180056890	180057140	251	FLT4	0.63745	26.908367	0.493402
chr5	180057172	180057370	199	FLT4	0.613065	26.261307	0.481537
chr5	180057505	180057835	331	FLT4	0.661631	26.957704	0.494307
chr5	180058631	180058810	180	FLT4	0.633333	28.644444	0.525235
chr5	180076418	180076603	186	FLT4	0.774194	3.758065	0.068909
chr6	1504017	1504204	188	CGH	0.37234	64.255319	1.17821
chr6	3004874	3005057	184	NQO2	0.440217	75.016304	1.375528
chr6	4500758	4500948	191	CGH	0.418848	63.52356	1.164792
chr6	6004187	6004365	179	NRN1	0.653631	40.234637	0.737758
chr6	7504271	7504451	181	CGH	0.414365	69.850829	1.280812
chr6	9003048	9003238	191	CGH	0.361257	78.251309	1.434846
chr6	10502490	10502637	148	CGH	0.405405	57.864865	1.061032
chr6	12001483	12001660	178	CGH	0.483146	65.775281	1.206081
chr6	13505733	13505919	187	CGH	0.438503	64.84492	1.189021
chr6	15003807	15003987	181	CGH	0.41989	59.624309	1.093294
chr6	16306513	16307097	585	ATXN1	0.535043	60.91453	1.116952
chr6	16326573	16327864	1292	ATXN1	0.640093	47.126935	0.864138
chr6	16327943	16328556	614	ATXN1	0.65798	43.579805	0.799096
chr6	16505828	16506004	177	ATXN1	0.435028	84.864407	1.556106
chr6	18005941	18006123	183	CGH	0.36612	58.245902	1.068019
chr6	18130863	18131048	186	TPMT	0.295699	59.88172	1.098014
chr6	18139171	18139305	135	TPMT	0.333333	71.385185	1.308946
chr6	18143857	18144039	183	TPMT	0.338798	65.398907	1.199179
chr6	19525999	19526182	184	CGH	0.36413	59.934783	1.098987
chr6	21002579	21002763	185	CDKAL1	0.416216	58.940541	1.080756
chr6	22505796	22505984	189	CGH	0.449735	48.063492	0.881311
chr6	24005678	24005860	183	CGH	0.344262	37.874317	0.694478
chr6	25518888	25519080	193	LRRC16A	0.42487	69.80829	1.280032
chr6	27020977	27021165	189	CGH	0.343915	48.026455	0.880631
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	1.219048	0.022353
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	0.597633	0.010958
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	0	0
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	38.247253	0.701316
chr6	32631902	32632083	182	HLA-DQB1	0.373626	41.043956	0.752598
chr6	33490112	33490278	167	CGH	0.473054	48.143713	0.882782
chr6	33498956	33499132	177	CGH	0.429379	48.491525	0.889159
chr6	34502758	34502944	187	PACSIN1	0.497326	45.625668	0.83661
chr6	36009270	36009457	188	MAPK14	0.356383	76.191489	1.397076
chr6	36647836	36648019	184	CDKN1A	0.554348	71.793478	1.316433
chr6	36648537	36648709	173	CDKN1A	0.387283	71.387283	1.308985
chr6	36650539	36650725	187	CDKN1A	0.545455	72.449198	1.328456
chr6	36651539	36651716	178	CDKN1A	0.52809	74.533708	1.366679
chr6	36651827	36652359	533	CDKN1A	0.641651	50.260788	0.921601
chr6	36653239	36653417	179	CDKN1A	0.541899	81.843575	1.500715
chr6	36653453	36653636	184	CDKN1A	0.592391	72.565217	1.330584
chr6	37501053	37501236	184	CGH	0.418478	68.369565	1.253651
chr6	39010212	39010397	186	CGH	0.473118	45.150538	0.827898
chr6	40517997	40518182	186	LRFN2	0.44086	68.301075	1.252395
chr6	41533449	41533742	294	FOXP4	0.619048	42.469388	0.778735
chr6	41545674	41545853	180	FOXP4	0.633333	53.277778	0.976922
chr6	41552458	41552666	209	FOXP4	0.660287	25.837321	0.473763
chr6	41553115	41553293	179	FOXP4	0.636872	51.927374	0.95216
chr6	41554699	41554924	226	FOXP4	0.672566	13.969027	0.256141
chr6	41554993	41555273	281	FOXP4	0.676157	18.839858	0.345455
chr6	41555484	41555661	178	FOXP4	0.651685	24.910112	0.456761
chr6	41556324	41556516	193	FOXP4	0.621762	49.170984	0.901618
chr6	41557454	41557637	184	FOXP4	0.679348	20.630435	0.378288
chr6	41557654	41557942	289	FOXP4	0.678201	35.916955	0.658587
chr6	41557950	41558134	185	FOXP4	0.610811	38.054054	0.697774
chr6	41558910	41559090	181	FOXP4	0.585635	51.20442	0.938904
chr6	41562561	41562764	204	FOXP4	0.612745	44.553922	0.816958
chr6	41564846	41565033	188	FOXP4	0.553191	30.526596	0.559747
chr6	41565467	41565725	259	FOXP4	0.706564	21.814672	0.400002
chr6	41566476	41566708	233	FOXP4	0.669528	24.991416	0.458252
chr6	41903629	41903881	253	CCND3	0.640316	47.16996	0.864926
chr6	41904245	41904465	221	CCND3	0.565611	54.850679	1.005763
chr6	41904921	41905157	237	CCND3	0.527426	70.122363	1.28579
chr6	41908058	41908354	297	CCND3	0.626263	51.144781	0.93781
chr6	41909139	41909415	277	CCND3	0.707581	37.00361	0.678512
chr6	42005349	42005502	154	CCND3	0.363636	56.474026	1.035529
chr6	43505111	43505294	184	XPO5	0.418478	50.206522	0.920606
chr6	44226892	44227072	181	NFKBIE	0.535912	73.839779	1.353954
chr6	44227730	44228046	317	NFKBIE	0.611987	58.498423	1.072649
chr6	44228133	44228304	172	NFKBIE	0.581395	68.965116	1.264571
chr6	44229316	44229624	309	NFKBIE	0.621359	59.171521	1.084992
chr6	44230249	44230432	184	NFKBIE	0.570652	43.722826	0.801718
