chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	130729713	130929772	200060	Background	0.386429	0.130166	0.764009
chr6	131355994	131556053	200060	Background	0.387804	0.142202	0.834656
chr6	131574340	131774399	200060	Background	0.403329	0.162471	0.953625
chr6	132649976	132850035	200060	Background	0.377562	0.18167	1.066315
chr6	133507645	133707704	200060	Background	0.369234	0.118599	0.696119
chr6	133718390	133918449	200060	Background	0.372418	0.13369	0.784693
chr6	134334340	134534393	200054	Background	0.419432	0.161806	0.949722
chr6	134537812	134737871	200060	Background	0.414721	0.152464	0.894889
chr6	134743117	134943176	200060	Background	0.394842	0.160302	0.940892
chr6	135031501	135231560	200060	Background	0.41694	0.16756	0.983492
chr6	135437084	135637143	200060	Background	0.404029	0.161562	0.948285
chr6	138204281	138404340	200060	Background	0.402849	0.184955	1.08559
chr6	139509554	139709613	200060	Background	0.407613	0.186299	1.093482
chr6	140569555	140769614	200060	Background	0.362211	0.175062	1.027529
chr6	141859527	142059586	200060	Background	0.346731	0.126802	0.744264
chr6	142506759	142706818	200060	Background	0.366005	0.129251	0.75864
chr6	142921553	143121612	200060	Background	0.391363	0.217465	1.276409
chr6	143123620	143323679	200060	Background	0.389318	0.169489	0.994816
chr6	143326226	143526285	200060	Background	0.388079	0.174273	1.022893
chr6	143735946	143936005	200060	Background	0.400865	0.205978	1.208989
chr6	144017048	144217107	200060	Background	0.398545	0.165705	0.972607
chr6	144220069	144420128	200060	Background	0.403119	0.173433	1.017965
chr6	145528050	145728109	200060	Background	0.377367	0.127332	0.747374
chr6	147210698	147410757	200060	Background	0.38251	0.141633	0.831312
chr6	147416526	147616585	200060	Background	0.362246	0.155598	0.913284
chr6	151022126	151222185	200060	Background	0.434055	0.146096	0.857511
chr6	153347332	153547390	200059	Background	0.382727	0.112882	0.662559
chr6	155000825	155200884	200060	Background	0.392567	0.155158	0.910702
chr6	156656504	156856563	200060	Background	0.408357	0.199655	1.171875
chr6	156861245	157061304	200060	Background	0.425082	0.188698	1.107565
chr6	158376905	158576964	200060	Background	0.465185	0.26658	1.564691
chr6	158580478	158780537	200060	Background	0.430976	0.156708	0.919797
chr6	158782896	158982955	200060	Background	0.444532	0.192407	1.129334
chr6	159216922	159416976	200055	Background	0.43467	0.1809	1.061794
chr6	159637840	159837899	200060	Background	0.424688	0.173003	1.015441
chr6	160119054	160319113	200060	Background	0.440388	0.224988	1.320564
chr6	162219019	162419078	200060	Background	0.412311	0.190063	1.115574
chr6	162828637	163028696	200060	Background	0.399825	0.155493	0.912668
chr6	165023356	165223415	200060	Background	0.370164	0.120544	0.707532
chr6	165240215	165440274	200060	Background	0.376657	0.119839	0.703395
chr6	166261464	166461523	200060	Background	0.429251	0.198056	1.162487
chr6	166921891	167121950	200060	Background	0.464461	0.268614	1.576632
chr6	167532247	167732306	200060	Background	0.473968	0.222578	1.306423
chr6	168401269	168601328	200060	Background	0.505498	0.254134	1.491638
chr6	169545120	169745179	200060	Background	0.455383	0.287184	1.685625
chr6	170157854	170357913	200060	Background	0.361027	0.205098	1.203825
chr7	615816	815875	200060	Background	0.531301	0.242587	1.423865
chr7	1022512	1222571	200060	Background	0.570739	0.280181	1.644522
chr7	1786724	1986783	200060	Background	0.544232	0.252514	1.482132
chr7	3237021	3437080	200060	Background	0.418584	0.226567	1.329835
chr7	3643368	3843427	200060	Background	0.402124	0.151694	0.890371
chr7	3849274	4049333	200060	Background	0.444312	0.200635	1.177626
chr7	4053153	4253212	200060	Background	0.491892	0.246211	1.445136
chr7	4542133	4742192	200060	Background	0.462961	0.164591	0.966064
chr7	4948235	5148294	200060	Background	0.470439	0.158048	0.92766
chr7	7149266	7349325	200060	Background	0.38367	0.193792	1.137461
chr7	7524553	7724612	200060	Background	0.376062	0.144117	0.845893
chr7	7930424	8130483	200060	Background	0.372048	0.173403	1.017789
chr7	9437051	9637110	200060	Background	0.348176	0.131046	0.769172
chr7	10509866	10709925	200060	Background	0.368549	0.175837	1.032076
chr7	11322688	11522747	200060	Background	0.363366	0.127487	0.748283
chr7	11731248	11931307	200060	Background	0.347161	0.118589	0.69606
chr7	14130381	14330440	200060	Background	0.356308	0.152879	0.897324
chr7	15434748	15634807	200060	Background	0.350185	0.122913	0.721438
chr7	16925257	17125316	200060	Background	0.373698	0.194732	1.142977
chr7	17332508	17532567	200060	Background	0.373598	0.162496	0.953772
chr7	17551263	17751322	200060	Background	0.382105	0.16765	0.98402
chr7	18835543	19035602	200060	Background	0.361277	0.2507	1.471482
chr7	20134368	20334427	200060	Background	0.36684	0.130121	0.763745
chr7	21834352	22034411	200060	Background	0.39966	0.193327	1.134733
chr7	24825655	25025714	200060	Background	0.409122	0.182585	1.071684
chr7	25032327	25232384	200058	Background	0.419603	0.170091	0.998347
chr7	25941215	26141274	200060	Background	0.420594	0.205963	1.208901
chr7	27153827	27353886	200060	Background	0.485614	0.321159	1.88504
chr7	27368862	27568921	200060	Background	0.422893	0.2164	1.27016
chr7	27976964	28177023	200060	Background	0.408652	0.21691	1.273153
chr7	28508210	28708269	200060	Background	0.408098	0.139968	0.821542
chr7	29116731	29316790	200060	Background	0.417335	0.144537	0.848358
chr7	30221278	30421337	200060	Background	0.396346	0.212826	1.249183
chr7	30636488	30836547	200060	Background	0.471519	0.204994	1.203209
chr7	30839661	31039720	200060	Background	0.497531	0.245341	1.440031
chr7	31503763	31703822	200060	Background	0.392367	0.116265	0.682418
chr7	33460693	33660752	200060	Background	0.376632	0.147706	0.866958
chr7	35181885	35381944	200060	Background	0.38498	0.132845	0.779734
chr7	35598871	35798930	200060	Background	0.401899	0.172428	1.012067
chr7	36021657	36221716	200060	Background	0.446721	0.21535	1.263999
chr7	36429331	36629390	200060	Background	0.410392	0.202034	1.185841
chr7	37038745	37238804	200060	Background	0.407508	0.133115	0.781319
chr7	38522486	38722545	200060	Background	0.399385	0.173233	1.016791
chr7	39824145	40024204	200060	Background	0.418804	0.212921	1.24974
chr7	40709500	40909559	200060	Background	0.388169	0.153604	0.901578
chr7	42011856	42211915	200060	Background	0.413821	0.196841	1.155358
chr7	42428567	42628626	200060	Background	0.396556	0.236864	1.390273
chr7	44393200	44593259	200060	Background	0.449305	0.2165	1.270747
chr7	45475692	45675751	200060	Background	0.434645	0.209722	1.230963
chr7	46955455	47155514	200060	Background	0.394052	0.157408	0.923905
chr7	48025523	48225578	200056	Background	0.41225	0.222843	1.307974
chr7	48847994	49048053	200060	Background	0.380411	0.122978	0.72182
chr7	50131083	50331142	200060	Background	0.397046	0.18264	1.072006
chr7	51043348	51243405	200058	Background	0.427736	0.213828	1.255063
chr7	51453360	51653419	200060	Background	0.420614	0.143492	0.842226
chr7	51661538	51861597	200060	Background	0.40143	0.154844	0.908854
chr7	52082150	52282209	200060	Background	0.366775	0.129391	0.759461
chr7	52533673	52733732	200060	Background	0.358767	0.112056	0.657715
chr7	53594695	53794754	200060	Background	0.357563	0.138189	0.811097
chr7	54023241	54223300	200060	Background	0.371903	0.160572	0.942476
chr7	54233534	54433593	200060	Background	0.372053	0.116445	0.683474
chr7	54658083	54858142	200060	Background	0.405573	0.177487	1.041758
chr7	55513225	55713284	200060	Background	0.445351	0.289963	1.701937
chr7	55735361	55935420	200060	Background	0.439963	0.485069	2.847115
chr7	56156448	56356507	200060	Background	0.444867	0.123383	0.724196
chr7	56896020	57096079	200060	Background	0.49922	0.061007	0.358079
chr7	57263645	57463704	200060	Background	0.473873	0.168744	0.990445
chr7	64028968	64229027	200060	Background	0.423593	0.106173	0.623183
chr7	64233624	64433683	200060	Background	0.423123	0.129566	0.760488
chr7	65099374	65299433	200060	Background	0.427572	0.074363	0.436472
chr7	65302046	65502093	200048	Background	0.440549	0.163296	0.958465
chr7	66005362	66205421	200060	Background	0.472598	0.174328	1.023216
chr7	66420705	66620764	200060	Background	0.430261	0.137479	0.806931
chr7	67092366	67292425	200060	Background	0.446251	0.164176	0.963629
chr7	69821195	70021254	200060	Background	0.428576	0.231461	1.358557
chr7	70237391	70437450	200060	Background	0.444467	0.164261	0.964128
chr7	70509476	70709535	200060	Background	0.437994	0.144997	0.851057
chr7	71117912	71317971	200060	Background	0.448935	0.16793	0.985663
chr7	73235235	73435294	200060	Background	0.505848	0.225192	1.321767
chr7	73719025	73919073	200049	Background	0.516378	0.188349	1.105513
chr7	74238985	74439044	200060	Background	0.487839	0.051679	0.303333
chr7	75170285	75370344	200060	Background	0.485009	0.145051	0.851379
chr7	76756150	76956209	200060	Background	0.391398	0.173823	1.020253
chr7	77364655	77564714	200060	Background	0.38475	0.182745	1.072623
chr7	79513780	79713839	200060	Background	0.362231	0.142652	0.837297
chr7	80542224	80742283	200060	Background	0.378936	0.108183	0.634977
chr7	81215034	81415093	200060	Background	0.345906	0.140063	0.822099
chr7	82920360	83120419	200060	Background	0.35067	0.109677	0.64375
chr7	83122695	83322754	200060	Background	0.3516	0.131955	0.774512
chr7	84221377	84421436	200060	Background	0.340068	0.179866	1.055723
chr7	85045041	85245100	200060	Background	0.339053	0.113171	0.664257
chr7	86156545	86356604	200060	Background	0.361197	0.104094	0.610978
chr7	87367601	87567660	200060	Background	0.364271	0.152479	0.894977
chr7	88182870	88382929	200060	Background	0.357088	0.127117	0.746112
chr7	88743850	88943909	200060	Background	0.352144	0.13484	0.791441
chr7	91709543	91909602	200060	Background	0.38466	0.146121	0.857658
chr7	93411448	93611507	200060	Background	0.359272	0.123883	0.72713
chr7	93825096	94025155	200060	Background	0.378586	0.141638	0.831341
chr7	95728671	95928730	200060	Background	0.394047	0.160282	0.940774
chr7	98052559	98252618	200060	Background	0.469969	0.186714	1.095917
chr7	99588525	99788584	200060	Background	0.496876	0.207688	1.219023
chr7	100859597	101059652	200056	Background	0.504619	0.166593	0.977819
chr7	101672974	101873033	200060	Background	0.478257	0.210337	1.234572
chr7	103513444	103713503	200060	Background	0.383765	0.121948	0.715776
chr7	104127449	104327508	200060	Background	0.394177	0.115855	0.680012
chr7	106548420	106748478	200059	Background	0.410969	0.146102	0.857545
chr7	107160029	107360088	200060	Background	0.390453	0.160572	0.942476
chr7	108221057	108421116	200060	Background	0.390168	0.11609	0.681391
chr7	109247908	109447967	200060	Background	0.362116	0.104879	0.615584
chr7	111210875	111410934	200060	Background	0.403024	0.136999	0.804115
chr7	112705353	112905412	200060	Background	0.366495	0.132405	0.777153
chr7	113312773	113512832	200060	Background	0.358727	0.095011	0.55767
chr7	113721918	113921977	200060	Background	0.359257	0.138608	0.813562
chr7	116124951	116325010	200060	Background	0.394902	0.166365	0.97648
chr7	116438801	116638860	200060	Background	0.39957	0.157843	0.926457
chr7	116642761	116842820	200060	Background	0.38305	0.191737	1.125403
chr7	117627837	117827896	200060	Background	0.379606	0.144377	0.847419
chr7	117835076	118035135	200060	Background	0.360907	0.113196	0.664404
chr7	118977250	119177309	200060	Background	0.346846	0.1011	0.593404
chr7	119180794	119380853	200060	Background	0.346951	0.107538	0.631193
chr7	120214743	120414802	200060	Background	0.359927	0.095311	0.55943
chr7	120417659	120617718	200060	Background	0.371554	0.110047	0.645921
chr7	120823444	121023503	200060	Background	0.373513	0.120719	0.708559
chr7	122115790	122315849	200060	Background	0.356663	0.160322	0.941009
chr7	122726777	122926836	200060	Background	0.360882	0.14887	0.873794
chr7	123206895	123406954	200060	Background	0.370709	0.188069	1.103868
chr7	123410180	123610239	200060	Background	0.377787	0.129611	0.760752
chr7	124020277	124220336	200060	Background	0.357408	0.11513	0.675758
chr7	125520116	125720166	200051	Background	0.35226	0.113626	0.666928
chr7	126006356	126206415	200060	Background	0.354039	0.123978	0.727688
chr7	126613890	126813949	200060	Background	0.38385	0.148375	0.87089
chr7	127023454	127223513	200060	Background	0.398745	0.130741	0.767383
chr7	127731396	127931455	200060	Background	0.481206	0.218814	1.284331
chr7	127935702	128135760	200059	Background	0.469761	0.208299	1.222608
chr7	128406159	128606203	200045	Background	0.521368	0.238821	1.401761
chr7	129618769	129818828	200060	Background	0.440268	0.154904	0.909206
chr7	129820294	130020353	200060	Background	0.442567	0.200505	1.176863
chr7	130021421	130221480	200060	Background	0.276237	0.136439	0.800829
chr7	131140236	131340293	200058	Background	0.469164	0.175354	1.029241
chr7	131754019	131954071	200053	Background	0.481647	0.359185	2.108235
chr7	132418697	132618756	200060	Background	0.406033	0.185909	1.091194
chr7	132621614	132821673	200060	Background	0.397771	0.159592	0.936726
chr7	133031579	133231638	200060	Background	0.372248	0.139783	0.820457
chr7	133511336	133711395	200060	Background	0.394452	0.192942	1.132473
chr7	134122450	134322505	200056	Background	0.427435	0.169528	0.995042
chr7	135010329	135210388	200060	Background	0.389568	0.190563	1.118508
chr7	135213452	135413511	200060	Background	0.418295	0.16688	0.979502
chr7	137524785	137724844	200060	Background	0.424323	0.188049	1.103751
chr7	137727550	137927609	200060	Background	0.403464	0.102939	0.604201
chr7	138648493	138848552	200060	Background	0.430841	0.186519	1.094773
chr7	139056870	139256917	200048	Background	0.458345	0.204776	1.201932
chr7	140118187	140318246	200060	Background	0.471943	0.141173	0.828613
chr7	140627949	140828008	200060	Background	0.414971	0.122928	0.721526
chr7	141416377	141616436	200060	Background	0.392727	0.186369	1.093893
chr7	142037735	142237794	200060	Background	0.329006	0.145371	0.853257
chr7	144083214	144283273	200060	Background	0.396681	0.127672	0.749369
chr7	146126258	146326317	200060	Background	0.356273	0.102619	0.602323
chr7	147005034	147205093	200060	Background	0.36771	0.095446	0.560222
chr7	147208562	147408621	200060	Background	0.376212	0.145061	0.851438
chr7	147817054	148017113	200060	Background	0.419984	0.182445	1.070862
chr7	148550006	148750065	200060	Background	0.456078	0.19873	1.166448
chr7	148755974	148956033	200060	Background	0.474593	0.206593	1.212597
chr7	148961080	149161131	200052	Background	0.451688	0.302106	1.773213
chr7	150231411	150431470	200060	Background	0.408208	0.214271	1.257662
chr7	150638904	150838963	200060	Background	0.579726	0.292197	1.715052
chr7	150840120	151040173	200054	Background	0.503159	0.243159	1.427223
chr7	152133852	152333911	200060	Background	0.46692	0.112966	0.663054
chr7	153242284	153442343	200060	Background	0.399005	0.133815	0.785426
chr7	154928864	155128923	200060	Background	0.484785	0.242687	1.424452
chr7	155336315	155536374	200060	Background	0.438408	0.258562	1.517632
chr7	155747555	155947614	200060	Background	0.480931	0.230471	1.352748
chr7	157030735	157230794	200060	Background	0.494577	0.226542	1.329688
chr7	157920297	158120356	200060	Background	0.481755	0.272333	1.59846
chrX	185706	385765	200060	Background	0.421968	0	0
chrX	1942361	2142405	200045	Background	0.346812	0	0
chrX	4062993	4263052	200060	Background	0.379916	0.16685	0.979326
chrX	5125931	5325990	200060	Background	0.379206	0.138608	0.813562
chrX	5538328	5738387	200060	Background	0.381326	0.111736	0.655837
chrX	5740089	5940139	200051	Background	0.382932	0.134951	0.792092
chrX	6006689	6206748	200060	Background	0.398036	0.132995	0.780615
chrX	7577820	7777877	200058	Background	0.288511	0.118116	0.69328
chrX	8188512	8388571	200060	Background	0.379591	0.155538	0.912932
chrX	9426061	9626120	200060	Background	0.445956	0.266215	1.562549
chrX	9629739	9829798	200060	Background	0.471149	0.201065	1.180149
chrX	10246695	10446754	200060	Background	0.396271	0.180986	1.062295
chrX	12024401	12224460	200060	Background	0.384035	0.186719	1.095947
chrX	13707302	13907361	200060	Background	0.413406	0.190963	1.120855
chrX	13911253	14111312	200060	Background	0.404329	0.172683	1.013564
chrX	14130504	14330563	200060	Background	0.380846	0.146271	0.858538
chrX	15422197	15622256	200060	Background	0.389538	0.225337	1.322618
chrX	16246772	16446831	200060	Background	0.386679	0.123358	0.72405
chrX	16504112	16704171	200060	Background	0.422563	0.178341	1.046775
chrX	17731452	17931511	200060	Background	0.429246	0.177142	1.039734
chrX	18221940	18421999	200060	Background	0.420644	0.135199	0.793553
chrX	18425214	18625273	200060	Background	0.39919	0.106068	0.622567
chrX	18830180	19030239	200060	Background	0.448725	0.188294	1.105189
chrX	19034822	19234881	200060	Background	0.428097	0.148795	0.873354
chrX	19244388	19444444	200057	Background	0.429333	0.194685	1.1427
chrX	19503101	19703160	200060	Background	0.43451	0.174178	1.022336
chrX	21031602	21231661	200060	Background	0.372048	0.137194	0.805259
chrX	22512816	22712875	200060	Background	0.377432	0.16602	0.974455
chrX	23328291	23528350	200060	Background	0.402544	0.157538	0.924668
chrX	23736167	23936226	200060	Background	0.443412	0.139268	0.817435
chrX	24017428	24217487	200060	Background	0.429266	0.164741	0.966945
chrX	24219423	24419482	200060	Background	0.424068	0.214631	1.259774
chrX	24626377	24826436	200060	Background	0.403614	0.145376	0.853287
chrX	24832412	25032471	200060	Background	0.397646	0.145671	0.855017
chrX	25042527	25242586	200060	Background	0.401175	0.168924	0.991501
chrX	26753989	26954048	200060	Background	0.359677	0.160752	0.943532
chrX	27429615	27629674	200060	Background	0.369754	0.142707	0.83762
chrX	28049548	28249607	200060	Background	0.363536	0.127987	0.751217
chrX	28511286	28711345	200060	Background	0.378371	0.107308	0.629843
chrX	28713600	28913659	200060	Background	0.352029	0.110022	0.645774
chrX	28917863	29117922	200060	Background	0.352299	0.109567	0.643104
chrX	29123340	29323399	200060	Background	0.361726	0.111796	0.656189
chrX	29326107	29526166	200060	Background	0.368364	0.150745	0.884796
chrX	29528673	29728732	200060	Background	0.361826	0.103934	0.610039
chrX	31506808	31706867	200060	Background	0.367735	0.128446	0.753916
chrX	37734025	37934084	200060	Background	0.379721	0.156368	0.917802
chrX	40051382	40251441	200060	Background	0.468554	0.196971	1.15612
chrX	41297829	41497888	200060	Background	0.421389	0.168125	0.986807
chrX	43074380	43274439	200060	Background	0.378396	0.148066	0.869071
chrX	43918527	44118586	200060	Background	0.39912	0.163471	0.959493
chrX	45048816	45248875	200060	Background	0.388508	0.155238	0.911172
chrX	46101865	46301924	200060	Background	0.412936	0.190378	1.117423
chrX	48655590	48855645	200056	Background	0.495506	0.249205	1.46271
chrX	48857474	49057533	200060	Background	0.508862	0.21568	1.265935
chrX	49073246	49273305	200060	Background	0.406798	0.19851	1.165157
chrX	49593069	49793128	200060	Background	0.404244	0.175592	1.030639
chrX	49796865	49996924	200060	Background	0.361701	0.134415	0.788947
chrX	50002312	50202371	200060	Background	0.362681	0.158952	0.93297
chrX	50413594	50613653	200060	Background	0.394732	0.18288	1.073415
chrX	53335703	53535762	200060	Background	0.462151	0.18254	1.07142
chrX	54847845	55047897	200053	Background	0.411006	0.19006	1.115555
chrX	55519945	55720004	200060	Background	0.390463	0.143717	0.843546
chrX	57495456	57695515	200060	Background	0.382345	0.146171	0.857951
chrX	57905936	58105995	200060	Background	0.386284	0.233335	1.369559
chrX	61950086	62150145	200060	Background	0.372833	0.433555	2.54475
chrX	62397124	62597183	200060	Background	0.391303	0.130026	0.763187
chrX	63886097	64086156	200060	Background	0.378287	0.185809	1.090607
chrX	64087384	64287443	200060	Background	0.389718	0.175207	1.02838
chrX	64755892	64955951	200060	Background	0.44861	0.205953	1.208842
chrX	67516962	67717021	200060	Background	0.412566	0.113706	0.667397
chrX	67719601	67919660	200060	Background	0.427562	0.145636	0.854812
chrX	67923044	68123103	200060	Background	0.482455	0.251645	1.477027
chrX	69206270	69406329	200060	Background	0.437754	0.209992	1.232548
chrX	69817296	70017355	200060	Background	0.383345	0.117465	0.689459
chrX	70513837	70713896	200060	Background	0.440933	0.132175	0.775803
chrX	73112311	73312370	200060	Background	0.397501	0.147646	0.866606
chrX	77267375	77467434	200060	Background	0.399265	0.186974	1.097443
chrX	78226056	78426115	200060	Background	0.364311	0.167275	0.981819
chrX	83121457	83321516	200060	Background	0.359692	0.163476	0.959522
chrX	84444516	84644575	200060	Background	0.358837	0.11823	0.693948
chrX	85515963	85716022	200060	Background	0.365875	0.140418	0.824183
chrX	86157618	86357677	200060	Background	0.357073	0.179121	1.051352
chrX	86373678	86573737	200060	Background	0.356273	0.114181	0.670184
chrX	86578503	86778562	200060	Background	0.361771	0.160057	0.939454
chrX	87217059	87417118	200060	Background	0.355643	0.169864	0.997017
chrX	87425691	87625750	200060	Background	0.364646	0.136394	0.800565
chrX	87852924	88052983	200060	Background	0.358303	0.222318	1.304897
chrX	88062501	88262560	200060	Background	0.353414	0.129816	0.761955
chrX	90163210	90363269	200060	Background	0.369614	0.120294	0.706065
chrX	90681872	90881931	200060	Background	0.359732	0.104749	0.614822
chrX	92204903	92404962	200060	Background	0.360047	0.134155	0.787421
chrX	93654919	93854978	200060	Background	0.352629	0.163541	0.959903
chrX	93875396	94075455	200060	Background	0.36711	0.125587	0.737135
chrX	94956650	95156709	200060	Background	0.364816	0.247736	1.454084
chrX	95159820	95359879	200060	Background	0.362646	0.128222	0.752596
chrX	95771219	95971278	200060	Background	0.388154	0.148111	0.869335
chrX	99429593	99629652	200060	Background	0.389053	0.108687	0.637941
chrX	100515055	100715114	200060	Background	0.423608	0.215065	1.262327
chrX	101329151	101529210	200060	Background	0.400465	0.106418	0.624621
chrX	101651021	101851080	200060	Background	0.39929	0.086344	0.506797
chrX	102618998	102819057	200060	Background	0.401899	0.220044	1.291548
chrX	105007235	105207294	200060	Background	0.367745	0.155098	0.91035
chrX	105217344	105417403	200060	Background	0.38369	0.123768	0.726455
chrX	105429960	105630019	200060	Background	0.376657	0.106233	0.623535
chrX	106950505	107150564	200060	Background	0.435444	0.180321	1.058393
chrX	107159210	107359269	200060	Background	0.397356	0.180366	1.058657
chrX	107564262	107764321	200060	Background	0.372038	0.196426	1.152923
chrX	108109629	108309688	200060	Background	0.373648	0.175182	1.028233
chrX	108328489	108528548	200060	Background	0.378721	0.143782	0.843927
chrX	108531438	108731497	200060	Background	0.397661	0.130191	0.764156
chrX	108944812	109144871	200060	Background	0.408412	0.16586	0.973516
chrX	109505955	109706014	200060	Background	0.40076	0.163061	0.957087
chrX	109716249	109916308	200060	Background	0.389348	0.222053	1.303342
chrX	110127756	110327813	200058	Background	0.3954	0.185226	1.087185
chrX	110678053	110878112	200060	Background	0.377082	0.18253	1.071361
chrX	112017555	112217614	200060	Background	0.404329	0.144442	0.8478
chrX	112732818	112932877	200060	Background	0.357003	0.174598	1.0248
chrX	113349706	113549765	200060	Background	0.306133	0.114551	0.672355
chrX	115712450	115912509	200060	Background	0.330921	0.160057	0.939454
chrX	116344300	116544359	200060	Background	0.377937	0.117435	0.689283
chrX	116761808	116961867	200060	Background	0.380591	0.172208	1.010777
chrX	117209294	117409353	200060	Background	0.395451	0.140043	0.821982
chrX	117815862	118015921	200060	Background	0.422393	0.181081	1.062853
chrX	118220273	118420332	200060	Background	0.424633	0.220124	1.292017
chrX	118519145	118719204	200060	Background	0.45035	0.186754	1.096152
chrX	118721558	118921616	200059	Background	0.469437	0.163607	0.96029
chrX	119131814	119331873	200060	Background	0.431006	0.096226	0.564799
chrX	122549069	122749128	200060	Background	0.390438	0.184165	1.080955
chrX	123441653	123641712	200060	Background	0.386909	0.132635	0.778502
chrX	123848213	124048272	200060	Background	0.364816	0.145586	0.854519
chrX	124947854	125147913	200060	Background	0.360777	0.126422	0.742034
chrX	125159527	125359586	200060	Background	0.362001	0.176792	1.03768
chrX	126033859	126233918	200060	Background	0.352769	0.130046	0.763305
chrX	126244629	126444688	200060	Background	0.360297	0.131551	0.772136
chrX	126869519	127069578	200060	Background	0.348495	0.134485	0.789357
chrX	127288884	127488943	200060	Background	0.350075	0.086294	0.506503
chrX	128142527	128342586	200060	Background	0.393432	0.153109	0.898673
chrX	128551058	128751117	200060	Background	0.396776	0.162766	0.955356
chrX	129010295	129210354	200060	Background	0.484695	0.184035	1.080192
chrX	130034159	130234216	200058	Background	0.408247	0.145378	0.853295
chrX	130236246	130436305	200060	Background	0.391672	0.120394	0.706652
chrX	131127676	131327731	200056	Background	0.387137	0.148293	0.870408
chrX	132816859	133016918	200060	Background	0.389373	0.158982	0.933146
chrX	133708447	133908506	200060	Background	0.419709	0.156088	0.916159
chrX	134112330	134312389	200060	Background	0.420764	0.153079	0.898497
chrX	135010819	135210878	200060	Background	0.417095	0.197296	1.158027
chrX	136948453	137148512	200060	Background	0.391942	0.153699	0.902135
chrX	137582436	137782495	200060	Background	0.361082	0.147436	0.865374
chrX	138229444	138429503	200060	Background	0.394837	0.141318	0.829463
chrX	139711779	139911838	200060	Background	0.397131	0.132145	0.775627
chrX	140122631	140322688	200058	Background	0.39743	0.084111	0.493687
chrX	141673633	141873692	200060	Background	0.367895	0.123978	0.727688
chrX	141877992	142078051	200060	Background	0.36778	0.129871	0.762278
chrX	146548908	146748967	200060	Background	0.369729	0.154474	0.906683
chrX	147416917	147616976	200060	Background	0.387529	0.136824	0.803088
chrX	147619358	147819417	200060	Background	0.38386	0.113976	0.668981
chrX	147821633	148021692	200060	Background	0.387284	0.122823	0.72091
chrX	148999500	149199559	200060	Background	0.313761	0.11516	0.675934
chrX	150835790	151035846	200057	Background	0.447962	0.267249	1.568617
chrX	151239980	151440039	200060	Background	0.390928	0.139098	0.816437
chrX	153214184	153414238	200055	Background	0.500487	0.236965	1.390865
chrX	153424624	153624668	200045	Background	0.532685	0.11217	0.65838
chrX	153631421	153831480	200060	Background	0.544702	0.234425	1.375955
chrX	154244790	154444849	200060	Background	0.389353	0.136619	0.801885
chr8	287733	487792	200060	Background	0.439278	0.221374	1.299352
chr8	2127704	2327763	200060	Background	0.437614	0.245401	1.440383
chr8	2541258	2741317	200060	Background	0.387949	0.18175	1.066784
chr8	3612849	3812908	200060	Background	0.379441	0.151849	0.89128
chr8	4505029	4705088	200060	Background	0.376147	0.105398	0.618636
chr8	4709220	4909279	200060	Background	0.381346	0.125007	0.733731
chr8	5549417	5749476	200060	Background	0.375102	0.119869	0.703571
chr8	6210783	6410842	200060	Background	0.413576	0.170099	0.998396
chr8	7139491	7339550	200060	Background	0.431036	0.140263	0.823273
chr8	8333623	8533682	200060	Background	0.417225	0.216715	1.272008
chr8	10920959	11121018	200060	Background	0.426832	0.172143	1.010395
chr8	11534802	11734852	200051	Background	0.478653	0.222323	1.304926
chr8	13741272	13941331	200060	Background	0.353329	0.136744	0.802619
chr8	15419497	15619556	200060	Background	0.360082	0.184475	1.082774
chr8	16048302	16248361	200060	Background	0.355248	0.108153	0.634801
chr8	16923042	17123101	200060	Background	0.370364	0.126977	0.745291
chr8	17125054	17325113	200060	Background	0.397681	0.154149	0.904776
chr8	17530885	17730944	200060	Background	0.39898	0.175427	1.029671
chr8	17733164	17933223	200060	Background	0.377537	0.151724	0.890547
chr8	18018001	18218060	200060	Background	0.384985	0.158942	0.932912
chr8	18434502	18634561	200060	Background	0.391722	0.16501	0.968529
chr8	19252101	19452160	200060	Background	0.422243	0.204814	1.202153
chr8	20792818	20992877	200060	Background	0.437084	0.18217	1.069249
chr8	21646497	21846554	200058	Background	0.460172	0.175889	1.03238
chr8	22053366	22253425	200060	Background	0.471404	0.185299	1.087615
chr8	25737442	25937501	200060	Background	0.430946	0.194577	1.142067
chr8	27320295	27520352	200058	Background	0.478821	0.227109	1.333017
chr8	30234980	30435039	200060	Background	0.424648	0.170859	1.002855
chr8	30648026	30848085	200060	Background	0.393472	0.114281	0.670771
chr8	31505988	31706047	200060	Background	0.372533	0.13493	0.791969
chr8	32725443	32925502	200060	Background	0.378292	0.126687	0.743589
chr8	33623363	33823422	200060	Background	0.391158	0.122413	0.718505
chr8	35353065	35553116	200052	Background	0.391818	0.134135	0.787306
chr8	36825588	37025647	200060	Background	0.407228	0.203139	1.192324
chr8	37242242	37442301	200060	Background	0.446821	0.279496	1.640502
chr8	37914044	38114103	200060	Background	0.439563	0.16619	0.975453
chr8	39435811	39635870	200060	Background	0.348191	0.155343	0.911788
chr8	40731019	40931078	200060	Background	0.431291	0.173323	1.017319
chr8	41359213	41559272	200060	Background	0.477667	0.198915	1.167533
chr8	42846895	43046954	200060	Background	0.428396	0.220019	1.291401
