chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	145613814	145813873	200060	Background	0.356603	0.040368	0.563798
chr3	145816611	146016670	200060	Background	0.363691	0.065	0.907829
chr3	146223156	146423213	200058	Background	0.357041	0.048931	0.683391
chr3	147962464	148162523	200060	Background	0.362931	0.040113	0.560237
chr3	150131466	150331525	200060	Background	0.379761	0.053344	0.745028
chr3	150945928	151145987	200060	Background	0.379071	0.056313	0.786496
chr3	152624612	152824671	200060	Background	0.394712	0.057913	0.808836
chr3	153112252	153312311	200060	Background	0.364216	0.075777	1.058342
chr3	153931848	154131907	200060	Background	0.373688	0.046931	0.65546
chr3	154860294	155060353	200060	Background	0.38213	0.040843	0.57043
chr3	155469820	155669879	200060	Background	0.404039	0.06656	0.92961
chr3	155675765	155875824	200060	Background	0.405818	1.244867	17.38641
chr3	156526608	156726667	200060	Background	0.36607	0.056813	0.793477
chr3	157624089	157824148	200060	Background	0.381466	0.04941	0.690086
chr3	158648989	158849048	200060	Background	0.390778	0.046751	0.652947
chr3	159927758	160127817	200060	Background	0.374048	0.046176	0.644918
chr3	161025914	161225973	200060	Background	0.378526	0.05054	0.705864
chr3	161234094	161434152	200059	Background	0.365787	0.040043	0.559263
chr3	162324110	162524169	200060	Background	0.354674	0.038973	0.54432
chr3	162948900	163148959	200060	Background	0.342577	0.028092	0.392341
chr3	163842693	164042752	200060	Background	0.347476	0.046351	0.647362
chr3	164682564	164882623	200060	Background	0.327712	0.038219	0.533779
chr3	165121892	165321951	200060	Background	0.353839	0.041807	0.583903
chr3	165760005	165960064	200060	Background	0.335824	0.044857	0.626488
chr3	166202778	166402837	200060	Background	0.349455	0.044047	0.615179
chr3	167054962	167255021	200060	Background	0.364111	0.047461	0.66286
chr3	167462181	167662240	200060	Background	0.364256	0.056348	0.786985
chr3	167664625	167864684	200060	Background	0.372963	0.053774	0.751032
chr3	168729931	168929990	200060	Background	0.360322	0.042257	0.590186
chr3	169605729	169805788	200060	Background	0.410642	0.062876	0.878159
chr3	170214688	170414747	200060	Background	0.420044	0.072773	1.016385
chr3	170421513	170621572	200060	Background	0.398465	0.057033	0.796549
chr3	171739256	171939315	200060	Background	0.39967	0.081631	1.140091
chr3	172146673	172346732	200060	Background	0.406588	0.06521	0.910761
chr3	174519178	174719237	200060	Background	0.355498	0.042002	0.586626
chr3	174924654	175124713	200060	Background	0.346756	0.03393	0.47388
chr3	175853789	176053848	200060	Background	0.350045	0.046196	0.645198
chr3	176063779	176263838	200060	Background	0.364551	0.060817	0.849396
chr3	179055473	179255532	200060	Background	0.399105	0.08179	1.142325
chr3	179256998	179457057	200060	Background	0.41732	0.084155	1.175346
chr3	179459657	179659716	200060	Background	0.392337	0.058073	0.81107
chr3	180317710	180517769	200060	Background	0.366845	0.056048	0.782796
chr3	182024995	182225054	200060	Background	0.377647	0.063866	0.891981
chr3	182234110	182434169	200060	Background	0.38193	0.074593	1.041797
chr3	183308806	183508865	200060	Background	0.421419	0.078966	1.102882
chr3	186752790	186952842	200053	Background	0.424622	0.085367	1.192282
chr3	187809790	188009849	200060	Background	0.425127	0.085424	1.193078
chr3	188624334	188824393	200060	Background	0.39998	0.047331	0.661045
chr3	189520540	189720599	200060	Background	0.382945	0.045021	0.628792
chr3	189723759	189923818	200060	Background	0.384505	0.291193	4.066938
chr3	189925975	190126034	200060	Background	0.375947	0.043457	0.606941
chr3	190618487	190818546	200060	Background	0.370604	0.044092	0.615807
chr3	190822629	191022688	200060	Background	0.36602	0.046716	0.652458
chr3	192516375	192716434	200060	Background	0.419309	0.067275	0.939593
chr3	194212992	194413051	200060	Background	0.46746	0.089888	1.25542
chr3	196606610	196806669	200060	Background	0.458577	0.163596	2.28486
chr3	197015119	197215178	200060	Background	0.457008	0.087869	1.227216
chr4	150966	351025	200060	Background	0.404519	0.057868	0.808208
chr4	1001775	1201834	200060	Background	0.524548	0.138413	1.93315
chr4	3103816	3303875	200060	Background	0.479881	0.139913	1.954093
chr4	3716170	3916221	200052	Background	0.545388	0.139789	1.952356
chr4	4086332	4286391	200060	Background	0.462586	0.106278	1.484332
chr4	5436597	5636656	200060	Background	0.447876	0.080716	1.127316
chr4	6519350	6719394	200045	Background	0.51143	0.127116	1.775369
chr4	7604641	7804700	200060	Background	0.529846	0.128831	1.799321
chr4	8422227	8622286	200060	Background	0.51601	0.11826	1.65167
chr4	9804804	10004862	200059	Background	0.447268	0.083645	1.168231
chr4	10829109	11029168	200060	Background	0.396946	0.068529	0.957115
chr4	11664313	11864372	200060	Background	0.372758	0.041757	0.583205
chr4	12131451	12331510	200060	Background	0.361786	0.04976	0.694973
chr4	12349597	12549656	200060	Background	0.372598	0.043342	0.605335
chr4	13620974	13821033	200060	Background	0.400185	0.072998	1.019527
chr4	15314720	15514779	200060	Background	0.403789	0.068974	0.963329
chr4	16617138	16817197	200060	Background	0.404029	0.056823	0.793617
chr4	17434779	17634838	200060	Background	0.441608	0.086984	1.214859
chr4	19628722	19828781	200060	Background	0.3663	0.051465	0.718779
chr4	22811931	23011990	200060	Background	0.38229	0.054009	0.754313
chr4	23020291	23220350	200060	Background	0.373393	0.046571	0.650434
chr4	23228833	23428892	200060	Background	0.359487	0.057248	0.799551
chr4	24534060	24734119	200060	Background	0.407623	0.061961	0.865383
chr4	26644148	26844207	200060	Background	0.385694	0.06735	0.94064
chr4	27269958	27470017	200060	Background	0.385244	0.043527	0.607918
chr4	32256085	32456144	200060	Background	0.343857	0.044402	0.620135
chr4	32464942	32665001	200060	Background	0.342802	0.036839	0.514511
chr4	33138246	33338305	200060	Background	0.353379	0.041143	0.574618
chr4	36124660	36324719	200060	Background	0.363326	0.051819	0.723736
chr4	36744054	36944113	200060	Background	0.36776	0.040338	0.563379
chr4	37159259	37359318	200060	Background	0.38378	0.054639	0.763109
chr4	37624469	37824528	200060	Background	0.421449	0.102079	1.42569
chr4	38455339	38655398	200060	Background	0.41585	0.060917	0.850793
chr4	39133753	39333812	200060	Background	0.394222	0.070554	0.985389
chr4	39337793	39537852	200060	Background	0.417	0.070629	0.986436
chr4	39945950	40146009	200060	Background	0.435479	0.123088	1.719108
chr4	40147208	40347267	200060	Background	0.429851	0.079516	1.110561
chr4	41049181	41249240	200060	Background	0.409452	0.081516	1.138486
chr4	41665749	41865808	200060	Background	0.403424	0.056518	0.789358
chr4	42137816	42337875	200060	Background	0.430446	0.05037	0.70349
chr4	42543882	42743941	200060	Background	0.376112	0.069909	0.976383
chr4	42754358	42954417	200060	Background	0.378871	0.058387	0.815468
chr4	45541073	45741132	200060	Background	0.356723	0.04907	0.685339
chr4	45951991	46152050	200060	Background	0.344557	0.04966	0.693577
chr4	48105715	48305774	200060	Background	0.405273	0.071983	1.005355
chr4	53644873	53844932	200060	Background	0.429551	0.060532	0.845417
chr4	54114210	54314269	200060	Background	0.38334	0.061322	0.856447
chr4	54727458	54927517	200060	Background	0.398835	0.059647	0.83306
chr4	56300135	56500194	200060	Background	0.379726	0.062296	0.87006
chr4	56511957	56712016	200060	Background	0.387494	0.043227	0.60373
chr4	56714611	56914670	200060	Background	0.3826	0.060162	0.840251
chr4	57126023	57326082	200060	Background	0.405188	0.064631	0.902662
chr4	57538432	57738491	200060	Background	0.446086	0.047931	0.669422
chr4	57947774	58147833	200060	Background	0.419889	0.070129	0.979455
chr4	58159375	58359434	200060	Background	0.394602	0.054899	0.766739
chr4	62222254	62422313	200060	Background	0.347026	0.04956	0.692181
chr4	62628853	62828912	200060	Background	0.367885	0.042952	0.59989
chr4	63339638	63539697	200060	Background	0.357028	0.05117	0.71466
chr4	64186861	64386920	200060	Background	0.343762	0.042852	0.598494
chr4	64616391	64816450	200060	Background	0.332995	0.026782	0.37405
chr4	65037053	65237112	200060	Background	0.345551	0.029851	0.416914
chr4	67620747	67820805	200059	Background	0.355465	0.044382	0.619859
chr4	67834903	68034962	200060	Background	0.364571	0.059607	0.832502
chr4	68070094	68270153	200060	Background	0.388094	0.068529	0.957115
chr4	68273091	68473150	200060	Background	0.374278	0.069614	0.972264
chr4	70056093	70256149	200057	Background	0.358408	1.252323	17.490552
chr4	71427738	71627797	200060	Background	0.388214	0.074923	1.046404
chr4	72309624	72509683	200060	Background	0.365235	0.049715	0.694345
chr4	72940474	73140533	200060	Background	0.368225	0.062381	0.871247
chr4	75321007	75521066	200060	Background	0.322308	0.044102	0.615947
chr4	75735309	75935368	200060	Background	0.390978	0.047461	0.66286
chr4	75959309	76159368	200060	Background	0.392317	0.042777	0.597447
chr4	78150830	78350889	200060	Background	0.432185	0.059357	0.829011
chr4	78357474	78557533	200060	Background	0.413706	0.064006	0.893936
chr4	80238145	80438204	200060	Background	0.355243	0.055468	0.774698
chr4	81318474	81518533	200060	Background	0.358947	0.037029	0.517163
chr4	82640960	82841019	200060	Background	0.392127	0.077072	1.076423
chr4	82852294	83052353	200060	Background	0.394672	0.349065	4.875215
chr4	83063651	83263710	200060	Background	0.393547	0.061027	0.852328
chr4	83470273	83670332	200060	Background	0.427277	0.934955	13.058028
chr4	84323407	84523465	200059	Background	0.40548	0.089139	1.244954
chr4	85172118	85372177	200060	Background	0.377727	0.051245	0.715707
chr4	86438706	86638765	200060	Background	0.363786	0.059867	0.836132
chr4	86641862	86841920	200059	Background	0.369446	0.046881	0.654765
chr4	87117730	87317789	200060	Background	0.369719	0.057753	0.806602
chr4	87323052	87523111	200060	Background	0.385794	0.067085	0.93694
chr4	88605632	88805691	200060	Background	0.386709	0.06791	0.948459
chr4	89162789	89362848	200060	Background	0.408802	0.060782	0.848908
chr4	89572823	89772882	200060	Background	0.381651	0.071464	0.998095
chr4	90343869	90543928	200060	Background	0.374588	0.053814	0.75159
chr4	90545738	90745797	200060	Background	0.360417	0.054314	0.758572
chr4	91633660	91833719	200060	Background	0.351375	0.038393	0.536222
chr4	92679173	92879232	200060	Background	0.351704	0.026577	0.371188
chr4	93324532	93524591	200060	Background	0.343772	0.039223	0.547811
chr4	93732583	93932642	200060	Background	0.343992	0.041118	0.574269
chr4	93937793	94137852	200060	Background	0.345046	0.038803	0.541947
chr4	96105847	96305906	200060	Background	0.380536	0.054959	0.767577
chr4	96309147	96509206	200060	Background	0.363091	0.055858	0.780143
chr4	98061233	98261292	200060	Background	0.359367	0.040883	0.570988
chr4	98263828	98463887	200060	Background	0.358742	0.051575	0.720315
chr4	98465907	98665966	200060	Background	0.350305	0.054744	0.764575
chr4	99544218	99744277	200060	Background	0.402774	0.043432	0.606592
chr4	99747850	99947909	200060	Background	0.398201	0.06585	0.919696
chr4	101430920	101630979	200060	Background	0.364036	0.044617	0.623137
chr4	102945592	103145651	200060	Background	0.372503	0.052504	0.7333
chr4	103149670	103349729	200060	Background	0.388598	0.058517	0.817283
chr4	103607778	103807829	200052	Background	0.394093	0.070952	0.990944
chr4	103809851	104009910	200060	Background	0.373998	0.179496	2.50693
chr4	104015270	104215329	200060	Background	0.368829	0.044342	0.619298
chr4	104645168	104845227	200060	Background	0.350495	0.038863	0.542784
chr4	106616603	106816662	200060	Background	0.365685	0.127177	1.776214
chr4	107247549	107447608	200060	Background	0.369439	0.053129	0.742026
chr4	107459269	107659328	200060	Background	0.36699	0.03226	0.450563
chr4	108537920	108737979	200060	Background	0.392482	0.052339	0.730996
chr4	108947070	109147129	200060	Background	0.409057	0.089108	1.244529
chr4	109605375	109805434	200060	Background	0.396691	0.064101	0.895262
chr4	110626308	110826367	200060	Background	0.388623	0.059472	0.830617
chr4	111754642	111954701	200060	Background	0.355448	0.039898	0.557235
chr4	111977828	112177887	200060	Background	0.364671	0.053499	0.747192
chr4	112834146	113034205	200060	Background	0.373838	0.046951	0.655739
chr4	113644333	113844392	200060	Background	0.400755	0.072708	1.015478
chr4	116032030	116232089	200060	Background	0.339533	0.03244	0.453077
chr4	117746807	117946866	200060	Background	0.336144	0.047636	0.665303
chr4	117955441	118155500	200060	Background	0.347536	0.042102	0.588022
chr4	118167883	118367942	200060	Background	0.339688	0.028197	0.393807
chr4	122030666	122230725	200060	Background	0.381356	0.066435	0.927864
chr4	122457303	122657362	200060	Background	0.387154	0.063571	0.887862
chr4	123123378	123323437	200060	Background	0.352244	0.043237	0.603869
chr4	125450578	125650637	200060	Background	0.357178	0.070294	0.981759
chr4	127622426	127822485	200060	Background	0.354069	0.053124	0.741956
chr4	129333984	129534043	200060	Background	0.408967	0.076652	1.070559
chr4	130167451	130367510	200060	Background	0.378312	0.038059	0.531545
chr4	132333016	132533075	200060	Background	0.344152	0.044617	0.623137
chr4	133025029	133225088	200060	Background	0.344507	0.064746	0.904268
chr4	133627378	133827437	200060	Background	0.341323	0.0332	0.463688
chr4	133838977	134039036	200060	Background	0.346676	0.123873	1.730068
chr4	134044289	134244348	200060	Background	0.347061	0.027887	0.389478
chr4	134251158	134451217	200060	Background	0.342282	0.029126	0.406792
chr4	135541542	135741601	200060	Background	0.351814	0.035434	0.494894
chr4	135755568	135955627	200060	Background	0.342017	0.043167	0.602892
chr4	137048825	137248884	200060	Background	0.346756	0.033395	0.466411
chr4	138134001	138334060	200060	Background	0.343402	0.036119	0.504458
chr4	139162401	139362460	200060	Background	0.368879	0.036189	0.505435
chr4	140231219	140431278	200060	Background	0.40056	0.064931	0.906851
chr4	140438994	140639053	200060	Background	0.429351	0.094042	1.313433
chr4	140640911	140840970	200060	Background	0.423293	0.088803	1.240271
chr4	141313986	141514045	200060	Background	0.376057	0.040008	0.558771
chr4	141516119	141716178	200060	Background	0.412536	0.074458	1.039912
chr4	141923422	142123481	200060	Background	0.385089	0.067595	0.944061
chr4	142643114	142843170	200057	Background	0.368225	0.03375	0.471374
chr4	144522831	144722890	200060	Background	0.380696	0.056933	0.795153
chr4	144742588	144942647	200060	Background	0.3818	0.021883	0.305635
chr4	145170308	145370367	200060	Background	0.366455	0.045616	0.6371
chr4	145641185	145841244	200060	Background	0.374903	0.05018	0.700837
chr4	146066178	146266237	200060	Background	0.398705	0.047236	0.659718
chr4	146476707	146676766	200060	Background	0.403194	0.08239	1.150703
chr4	147111663	147311722	200060	Background	0.395021	0.066305	0.926049
chr4	147518477	147718536	200060	Background	0.379401	0.040078	0.559748
chr4	148135342	148335401	200060	Background	0.373088	0.046931	0.65546
chr4	150116877	150316936	200060	Background	0.359882	0.043887	0.612945
chr4	150530168	150730227	200060	Background	0.358707	0.039033	0.545158
chr4	150731733	150931792	200060	Background	0.370664	0.058213	0.813025
chr4	151818108	152018167	200060	Background	0.407378	0.070789	0.98867
chr4	152020920	152220979	200060	Background	0.406708	0.08458	1.18128
chr4	155445114	155645173	200060	Background	0.373583	0.039513	0.55186
chr4	156118261	156318320	200060	Background	0.367115	0.035994	0.502712
chr4	156729130	156929189	200060	Background	0.370289	0.050535	0.705794
chr4	156949961	157150020	200060	Background	0.358632	0.036269	0.506552
chr4	159163283	159363342	200060	Background	0.376817	0.042902	0.599192
chr4	159365460	159565519	200060	Background	0.376167	0.046406	0.64813
chr4	160657239	160857298	200060	Background	0.368459	0.03428	0.478767
chr4	160872749	161072808	200060	Background	0.3656	0.046156	0.644639
chr4	161501369	161701428	200060	Background	0.346246	0.029181	0.407559
chr4	162538627	162738686	200060	Background	0.338773	0.044407	0.620205
chr4	163623790	163823849	200060	Background	0.364316	0.046761	0.653086
chr4	163834506	164034565	200060	Background	0.376047	0.046041	0.643034
chr4	165114111	165314170	200060	Background	0.352634	0.03209	0.44819
chr4	165750260	165950319	200060	Background	0.41673	0.053044	0.740839
chr4	166156614	166356673	200060	Background	0.382305	0.054639	0.763109
chr4	167247160	167447219	200060	Background	0.352559	0.026622	0.371816
chr4	167474849	167674908	200060	Background	0.350215	0.028002	0.391084
chr4	168550447	168750506	200060	Background	0.35035	0.032995	0.460826
chr4	168756290	168956349	200060	Background	0.370394	0.046356	0.647432
chr4	170010366	170210425	200060	Background	0.395096	0.061562	0.859798
chr4	170213994	170414053	200060	Background	0.388458	0.061901	0.864545
chr4	172624741	172824800	200060	Background	0.357008	0.054084	0.75536
chr4	172827260	173027319	200060	Background	0.352129	0.033765	0.471577
chr4	175193035	175393094	200060	Background	0.369589	0.086044	1.201735
chr4	177110365	177310424	200060	Background	0.384665	0.048281	0.674309
chr4	178823579	179023638	200060	Background	0.341977	0.036289	0.506831
chr4	179454876	179654935	200060	Background	0.3502	0.020944	0.29251
chr4	181615818	181815877	200060	Background	0.369629	0.047696	0.666141
chr4	182250859	182450918	200060	Background	0.374263	0.040078	0.559748
chr4	182460221	182660280	200060	Background	0.390253	0.040023	0.558981
chr4	183310781	183510840	200060	Background	0.375012	0.034425	0.480792
chr4	185231933	185431992	200060	Background	0.445701	0.088888	1.241458
chr4	185638048	185838107	200060	Background	0.444862	0.091123	1.272663
chr4	186719983	186920042	200060	Background	0.404249	0.071883	1.003959
chr4	188437640	188637699	200060	Background	0.383585	0.043782	0.611479
chr4	189113765	189313824	200060	Background	0.41552	0.046401	0.64806
chr4	189932372	190132431	200060	Background	0.389803	0.045861	0.64052
chr5	2311592	2511651	200060	Background	0.444472	0.077237	1.078727
chr5	3755510	3955568	200059	Background	0.423135	0.051805	0.72353
chr5	4822501	5022560	200060	Background	0.411721	0.05108	0.713404
chr5	5024955	5225014	200060	Background	0.406683	0.072423	1.011499
chr5	5449383	5649442	200060	Background	0.425287	0.06723	0.938964
chr5	7816386	8016445	200060	Background	0.405563	0.072478	1.012266
chr5	8024473	8224532	200060	Background	0.392342	0.043187	0.603171
chr5	8666532	8866591	200060	Background	0.380056	0.064071	0.894844
chr5	9115366	9315425	200060	Background	0.400265	0.06529	0.911878
chr5	9944199	10144258	200060	Background	0.422383	0.054854	0.766111
chr5	10147164	10347223	200060	Background	0.437389	0.080071	1.11831
chr5	14222512	14422571	200060	Background	0.427897	0.098805	1.379964
chr5	14627394	14827453	200060	Background	0.43326	0.093297	1.303031
chr5	15105654	15305713	200060	Background	0.382745	0.049375	0.689598
chr5	15519574	15719633	200060	Background	0.397086	0.037684	0.526309
chr5	16137739	16337798	200060	Background	0.390413	0.047581	0.664535
chr5	19647218	19847275	200058	Background	0.353487	0.041988	0.586422
chr5	20056855	20256914	200060	Background	0.345351	0.030796	0.430109
chr5	21322900	21522959	200060	Background	0.374918	0.06601	0.92193
chr5	23054452	23254511	200060	Background	0.362806	0.057223	0.799202
chr5	23476383	23676442	200060	Background	0.354124	0.044622	0.623207
chr5	24524777	24724836	200060	Background	0.34896	0.047136	0.658322
chr5	24937908	25137967	200060	Background	0.35052	0.04839	0.675845
chr5	26276265	26476324	200060	Background	0.357688	0.035709	0.498733
chr5	26482643	26682702	200060	Background	0.347856	0.037854	0.528682
chr5	27544796	27744855	200060	Background	0.344582	0.045066	0.62942
chr5	28180994	28381053	200060	Background	0.343427	0.042117	0.588232
chr5	28615583	28815642	200060	Background	0.339608	0.027677	0.386546
chr5	29030621	29230680	200060	Background	0.349005	0.040083	0.559818
chr5	29237702	29437761	200060	Background	0.341712	0.03405	0.475556
chr5	29450143	29650202	200060	Background	0.34936	0.0323	0.451122
chr5	29671955	29872014	200060	Background	0.339008	0.041023	0.572943
chr5	30141889	30341948	200060	Background	0.354589	0.043652	0.609664
chr5	31191187	31391246	200060	Background	0.394267	0.041468	0.579156
chr5	31614175	31814234	200060	Background	0.461027	0.087979	1.228752
chr5	32639102	32839155	200054	Background	0.416872	0.065617	0.916443
chr5	36196515	36396574	200060	Background	0.38307	0.054704	0.764017
chr5	37640538	37840597	200060	Background	0.409182	0.09858	1.376822
chr5	38065136	38265195	200060	Background	0.410647	0.059292	0.828104
chr5	39394957	39595016	200060	Background	0.38194	0.062086	0.867128
chr5	39610881	39810940	200060	Background	0.372243	0.053339	0.744958
chr5	40816645	41016704	200060	Background	0.405303	0.064371	0.899032
chr5	41018578	41218637	200060	Background	0.375372	0.050985	0.712077
chr5	42320146	42520205	200060	Background	0.385074	0.054034	0.754662
chr5	42524980	42725039	200060	Background	0.379866	0.045126	0.630258
chr5	42937956	43138015	200060	Background	0.440588	0.072123	1.00731
chr5	43833990	44034049	200060	Background	0.374398	0.037024	0.517094
chr5	45762702	45962761	200060	Background	0.366285	0.055473	0.774768
chr5	49923220	50123279	200060	Background	0.362046	0.048026	0.670749
chr5	50551022	50751081	200060	Background	0.374548	0.048086	0.671586
chr5	51146504	51346563	200060	Background	0.346821	0.038488	0.537548
chr5	51998226	52198285	200060	Background	0.374078	0.048825	0.681919
chr5	53651424	53851479	200056	Background	0.414084	0.082727	1.155403
chr5	54128021	54328080	200060	Background	0.407313	0.052024	0.726598
chr5	54329937	54529996	200060	Background	0.408787	0.062656	0.875087
chr5	54942423	55142482	200060	Background	0.388818	0.055358	0.773162
chr5	55143578	55343637	200060	Background	0.41642	0.075992	1.061344
chr5	55830593	56030652	200060	Background	0.412206	0.073303	1.023785
chr5	56246762	56446821	200060	Background	0.418434	0.072473	1.012197
chr5	57747862	57947921	200060	Background	0.389063	0.058857	0.82203
chr5	58608096	58808155	200060	Background	0.371299	0.055303	0.772394
chr5	58812371	59012430	200060	Background	0.369849	0.056713	0.792081
chr5	59015193	59215252	200060	Background	0.374513	0.040033	0.55912
chr5	59421997	59622056	200060	Background	0.362926	0.046351	0.647362
chr5	61186900	61386959	200060	Background	0.402909	0.063731	0.890096
chr5	62519563	62719622	200060	Background	0.355618	0.05147	0.718849
chr5	63957604	64157663	200060	Background	0.366375	0.049735	0.694624
chr5	65054464	65254523	200060	Background	0.404709	0.06783	0.947342
chr5	65260989	65461048	200060	Background	0.370309	0.053999	0.754173
chr5	67162454	67362513	200060	Background	0.393462	0.060057	0.838785
chr5	68125629	68325688	200060	Background	0.407173	0.075812	1.058831
chr5	71268078	71468137	200060	Background	0.408682	0.075452	1.053804
chr5	74074482	74274541	200060	Background	0.402074	0.054859	0.766181
chr5	77425187	77625246	200060	Background	0.368359	0.080546	1.124942
chr5	78513391	78713450	200060	Background	0.402654	0.072738	1.015897
chr5	79127396	79327455	200060	Background	0.419809	0.061756	0.862521
chr5	79813197	80013256	200060	Background	0.40089	0.08298	1.15894
chr5	80014774	80214833	200060	Background	0.385019	0.054764	0.764855
chr5	80624381	80824440	200060	Background	0.374533	0.055578	0.776234
chr5	81127831	81327890	200060	Background	0.402844	0.38481	5.374437
chr5	81746739	81946798	200060	Background	0.383185	0.050485	0.705096
chr5	82610598	82810657	200060	Background	0.372923	0.049515	0.691553
chr5	83021948	83222007	200060	Background	0.371394	0.054424	0.760107
chr5	83223924	83423983	200060	Background	0.352914	0.039883	0.557026
chr5	84338418	84538477	200060	Background	0.342452	0.050955	0.711658
chr5	84978626	85178685	200060	Background	0.345821	0.031905	0.445607
chr5	89460751	89660810	200060	Background	0.372458	0.04952	0.691622
chr5	90729037	90929096	200060	Background	0.36575	0.044622	0.623207
chr5	91159151	91359210	200060	Background	0.346341	0.040878	0.570918
chr5	92079093	92279152	200060	Background	0.361497	0.044667	0.623835
chr5	93105742	93305801	200060	Background	0.35107	0.052584	0.734417
chr5	95024516	95224575	200060	Background	0.414701	0.071254	0.995163
chr5	95226910	95426969	200060	Background	0.377857	0.051869	0.724434
chr5	96107411	96307470	200060	Background	0.394197	0.080621	1.125989
chr5	96309649	96509708	200060	Background	0.384235	0.05036	0.703351
chr5	97823722	98023781	200060	Background	0.370809	0.050285	0.702304
chr5	98232997	98433056	200060	Background	0.387944	0.054169	0.756547
chr5	101082247	101282306	200060	Background	0.356303	0.051645	0.721292
chr5	101494232	101694291	200060	Background	0.365455	0.03171	0.442884
chr5	103610230	103810289	200060	Background	0.337049	0.025277	0.353037
chr5	105757233	105957292	200060	Background	0.343017	0.028861	0.403091
chr5	106184839	106384898	200060	Background	0.361691	0.040608	0.567148
chr5	108122354	108322413	200060	Background	0.351784	0.047441	0.662581
chr5	109825064	110025123	200060	Background	0.35069	0.029386	0.410422
chr5	110453423	110653482	200060	Background	0.371708	0.045236	0.631794
chr5	111543155	111743214	200060	Background	0.394497	0.053464	0.746704
chr5	112604019	112804078	200060	Background	0.403434	0.08484	1.18491
chr5	114145228	114345287	200060	Background	0.386104	0.057378	0.801366
chr5	115175755	115375814	200060	Background	0.38211	0.06502	0.908108
chr5	117112670	117312729	200060	Background	0.358682	0.041862	0.584671
chr5	118610081	118810140	200060	Background	0.412736	0.06717	0.938127
chr5	119027621	119227680	200060	Background	0.370044	0.03293	0.459918
chr5	119454097	119654156	200060	Background	0.357048	0.047936	0.669492
chr5	120562279	120762338	200060	Background	0.346156	0.046791	0.653505
chr5	121195712	121395771	200060	Background	0.356993	0.054079	0.75529
chr5	123346154	123546213	200060	Background	0.367895	0.051285	0.716266
chr5	123553918	123753977	200060	Background	0.392187	0.076237	1.064765
chr5	124810741	125010800	200060	Background	0.359772	0.043992	0.614411
chr5	125024421	125224480	200060	Background	0.361976	0.059912	0.83676
chr5	125239383	125439442	200060	Background	0.370249	0.076142	1.063438
chr5	126520128	126720187	200060	Background	0.385859	0.065055	0.908596
chr5	126725757	126925816	200060	Background	0.38252	0.071149	0.993697
chr5	127141338	127341397	200060	Background	0.391348	0.073773	1.030348
chr5	128038881	128238940	200060	Background	0.370924	0.040988	0.572454
chr5	128242295	128442354	200060	Background	0.369554	0.083515	1.16641
chr5	128458630	128658689	200060	Background	0.36743	0.046176	0.644918
chr5	129133250	129333309	200060	Background	0.368035	0.042722	0.596679
chr5	129336987	129537046	200060	Background	0.360062	0.059837	0.835713
chr5	129560534	129760593	200060	Background	0.357153	0.040318	0.563099
chr5	129769788	129969847	200060	Background	0.367185	0.067075	0.9368
chr5	130200516	130400575	200060	Background	0.386374	0.059297	0.828174
chr5	132112749	132312808	200060	Background	0.436714	0.08276	1.155869
chr5	132920626	133120685	200060	Background	0.442182	0.086334	1.205784
chr5	133129084	133329140	200057	Background	0.475095	0.090759	1.267586
chr5	135723318	135923377	200060	Background	0.393862	0.137609	1.92191
chr5	136153414	136353473	200060	Background	0.394297	0.043262	0.604218
chr5	137069398	137269457	200060	Background	0.390728	0.060782	0.848908
chr5	138139859	138339918	200060	Background	0.433315	0.106983	1.494175
chr5	138748424	138948483	200060	Background	0.354019	0.064566	0.901755
chr5	141812298	142012357	200060	Background	0.436754	0.08314	1.161174
chr5	143033154	143233213	200060	Background	0.392092	0.062191	0.868594
chr5	143248090	143448149	200060	Background	0.388159	0.076252	1.064974
chr5	143451464	143651523	200060	Background	0.374283	0.050295	0.702443
chr5	144565405	144765464	200060	Background	0.370339	0.13396	1.870948
chr5	145815072	146015131	200060	Background	0.40017	0.081551	1.138974
chr5	146219967	146420026	200060	Background	0.387194	0.056008	0.782238
chr5	146440420	146640479	200060	Background	0.386994	0.062301	0.87013
chr5	147323521	147523580	200060	Background	0.363346	0.038129	0.532522
chr5	148144325	148344384	200060	Background	0.418549	0.074043	1.034117
chr5	148622667	148822726	200060	Background	0.478961	0.105678	1.475954
chr5	148826228	149026287	200060	Background	0.441692	0.104009	1.452637
chr5	150171217	150371270	200054	Background	0.382912	0.048417	0.676214
chr5	150374919	150574978	200060	Background	0.483115	0.129156	1.803859
chr5	152253801	152453860	200060	Background	0.377462	0.040263	0.562331
chr5	152466753	152666812	200060	Background	0.376742	0.039973	0.558282
chr5	153112310	153312369	200060	Background	0.405358	0.065465	0.914321
chr5	154619092	154819151	200060	Background	0.402794	0.053629	0.749007
chr5	155445978	155646037	200060	Background	0.380966	0.06778	0.946644
chr5	156919915	157119967	200053	Background	0.437279	0.071111	0.993173
chr5	158032881	158232940	200060	Background	0.390253	0.054949	0.767438
chr5	159108297	159308356	200060	Background	0.416065	0.05034	0.703071
chr5	159313390	159513449	200060	Background	0.431236	0.079071	1.104348
chr5	159515325	159715382	200058	Background	0.468979	0.095382	1.332156
chr5	165978105	166178164	200060	Background	0.375442	0.032085	0.44812
chr5	167632446	167832504	200059	Background	0.462888	0.08607	1.20209
