chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr18	3621153	3821212	200060	Background	0.418235	0.515745	1.095124
chr18	4945179	5145238	200060	Background	0.393427	0.338204	0.718135
chr18	5147318	5347377	200060	Background	0.388284	0.381636	0.810358
chr18	7727657	7927716	200060	Background	0.395896	0.445681	0.946351
chr18	8742205	8942264	200060	Background	0.439243	0.587959	1.24846
chr18	9022355	9222414	200060	Background	0.395291	0.358442	0.76111
chr18	10937277	11137336	200060	Background	0.405113	0.45	0.955522
chr18	11765815	11965874	200060	Background	0.448106	0.819554	1.740226
chr18	12055399	12255458	200060	Background	0.431296	0.887599	1.88471
chr18	14512888	14712947	200060	Background	0.371329	0.859017	1.824021
chr18	14737135	14937194	200060	Background	0.391498	0.282555	0.599972
chr18	18556051	18756110	200060	Background	0.381501	0.458732	0.974064
chr18	18960628	19160687	200060	Background	0.408982	0.422043	0.896159
chr18	19947467	20147526	200060	Background	0.403649	0.539773	1.146144
chr18	20363135	20563194	200060	Background	0.377717	0.296796	0.630211
chr18	21440173	21640232	200060	Background	0.422983	0.622418	1.321631
chr18	26405027	26605086	200060	Background	0.351674	0.272023	0.577609
chr18	26609805	26809864	200060	Background	0.343997	0.240513	0.5107
chr18	27864745	28064804	200060	Background	0.345331	0.247851	0.526281
chr18	28079811	28279870	200060	Background	0.358308	0.324123	0.688236
chr18	29121716	29321775	200060	Background	0.403894	0.444262	0.943337
chr18	29324551	29524607	200057	Background	0.395212	0.377367	0.801295
chr18	30006727	30206786	200060	Background	0.389608	0.376702	0.799882
chr18	32333234	32533293	200060	Background	0.382695	0.375407	0.797133
chr18	32536740	32736799	200060	Background	0.393727	0.435049	0.923776
chr18	33083463	33283522	200060	Background	0.392647	0.490598	1.041726
chr18	35136248	35336307	200060	Background	0.436444	0.591887	1.256803
chr18	40041691	40241750	200060	Background	0.374068	0.328312	0.69713
chr18	43505192	43705251	200060	Background	0.426407	0.343132	0.7286
chr18	45006145	45206204	200060	Background	0.438473	0.989768	2.101655
chr18	46576424	46776483	200060	Background	0.386309	0.401065	0.851613
chr18	46981529	47181577	200049	Background	0.451659	0.5918	1.256617
chr18	48213978	48414037	200060	Background	0.446291	0.638893	1.356614
chr18	49869827	50069886	200060	Background	0.378881	0.307713	0.653391
chr18	51908963	52109022	200060	Background	0.285344	0.3007	0.6385
chr18	53485317	53685376	200060	Background	0.379436	0.319729	0.678907
chr18	54013426	54213485	200060	Background	0.397306	0.364621	0.774229
chr18	55238718	55438777	200060	Background	0.436509	0.393337	0.835204
chr18	55714928	55914987	200060	Background	0.437809	0.610632	1.296604
chr18	56525489	56725548	200060	Background	0.43466	0.615335	1.306592
chr18	57004985	57205044	200060	Background	0.420139	0.5319	1.129427
chr18	57209296	57409355	200060	Background	0.430486	0.402379	0.854405
chr18	57615965	57816024	200060	Background	0.381326	0.420219	0.892285
chr18	58038620	58238679	200060	Background	0.359117	0.293637	0.623503
chr18	59434229	59634288	200060	Background	0.41823	0.450045	0.955617
chr18	60990553	61190612	200060	Background	0.412681	0.404994	0.859956
chr18	64054811	64254870	200060	Background	0.335624	0.335814	0.713062
chr18	65129904	65329963	200060	Background	0.360077	0.295111	0.626634
chr18	67514603	67714662	200060	Background	0.39856	0.379706	0.806261
chr18	68132501	68332560	200060	Background	0.386874	0.343212	0.72877
chr18	68344018	68544077	200060	Background	0.380891	0.285224	0.60564
chr18	68768973	68969032	200060	Background	0.358782	0.368509	0.782486
chr18	69016872	69216931	200060	Background	0.347781	0.286544	0.608442
chr18	69868709	70068768	200060	Background	0.359002	0.288813	0.613261
chr18	71366529	71566588	200060	Background	0.406763	0.519034	1.102108
chr18	72036115	72236174	200060	Background	0.469689	0.926697	1.967731
chr18	73515638	73715697	200060	Background	0.407623	0.516945	1.097671
chr18	74542043	74742102	200060	Background	0.441658	0.805188	1.709722
chr18	74745773	74945827	200055	Background	0.45523	0.898718	1.908321
chr18	76521175	76721234	200060	Background	0.4827	0.875967	1.860012
chr18	77337125	77537184	200060	Background	0.516755	1.112736	2.362763
chr20	2138381	2338440	200060	Background	0.451435	0.574343	1.219548
chr20	2342990	2543049	200060	Background	0.440988	0.630821	1.339473
chr20	3602873	3802932	200060	Background	0.525162	1.005038	2.13408
chr20	3803799	4003858	200060	Background	0.448041	0.475837	1.010384
chr20	5761000	5961059	200060	Background	0.422823	0.507883	1.078428
chr20	6643214	6843273	200060	Background	0.39966	0.503054	1.068176
chr20	7058991	7259050	200060	Background	0.373563	0.403604	0.857005
chr20	7277660	7477719	200060	Background	0.362681	0.319679	0.678801
chr20	8522848	8722907	200060	Background	0.378586	0.449215	0.953855
chr20	9257029	9457088	200060	Background	0.395756	0.321144	0.68191
chr20	9459966	9660025	200060	Background	0.409052	0.566595	1.203097
chr20	9661906	9861965	200060	Background	0.381141	0.411032	0.872777
chr20	10516236	10716295	200060	Background	0.422493	0.546781	1.161024
chr20	10925232	11125291	200060	Background	0.381276	0.387464	0.822733
chr20	11565409	11765468	200060	Background	0.381491	0.386124	0.819889
chr20	11768103	11968162	200060	Background	0.39905	0.561177	1.191592
chr20	12862651	13062710	200060	Background	0.389073	0.358318	0.760845
chr20	13270091	13470150	200060	Background	0.393367	0.45106	0.957772
chr20	13506661	13706720	200060	Background	0.388648	0.381446	0.809954
chr20	14525174	14725233	200060	Background	0.365325	0.335364	0.712106
chr20	16546277	16746336	200060	Background	0.418639	0.503734	1.069619
chr20	17777676	17977732	200057	Background	0.461289	0.669689	1.422005
chr20	18425511	18625570	200060	Background	0.423283	0.591832	1.256686
chr20	18836567	19036626	200060	Background	0.422708	0.491423	1.043477
chr20	19721524	19921583	200060	Background	0.440598	0.540923	1.148585
chr20	21207176	21407235	200060	Background	0.402839	0.534265	1.134448
chr20	21820090	22020149	200060	Background	0.394712	0.36564	0.776394
chr20	25510266	25710315	200050	Background	0.433282	0.445219	0.945369
chr20	26004035	26204094	200060	Background	0.399885	0.285724	0.606702
chr20	30209524	30409568	200045	Background	0.460781	0.457087	0.97057
chr20	30413998	30614057	200060	Background	0.496341	0.839223	1.781991
chr20	30617980	30818039	200060	Background	0.476592	0.830501	1.76347
chr20	30819562	31019621	200060	Background	0.437824	0.491238	1.043085
chr20	31225777	31425836	200060	Background	0.487309	0.837054	1.777384
chr20	31709705	31909764	200060	Background	0.475062	0.657793	1.396745
chr20	33012003	33212062	200060	Background	0.437534	0.697716	1.481516
chr20	34028888	34228947	200060	Background	0.485454	0.720659	1.530233
chr20	36848558	37048617	200060	Background	0.474048	0.687899	1.460671
chr20	37053423	37253482	200060	Background	0.435854	0.582825	1.23756
chr20	37508170	37708229	200060	Background	0.454384	1.206438	2.561728
chr20	39228600	39428659	200060	Background	0.451789	0.600855	1.275844
chr20	40708109	40908168	200060	Background	0.437999	0.693287	1.472113
chr20	41116416	41316471	200056	Background	0.407241	0.570155	1.210657
chr20	43734205	43934264	200060	Background	0.418989	0.547106	1.161714
chr20	44142112	44342171	200060	Background	0.408472	0.618564	1.313448
chr20	46517309	46717368	200060	Background	0.46504	0.634275	1.346807
chr20	48010296	48210355	200060	Background	0.475522	0.7341	1.558774
chr20	48620837	48820896	200060	Background	0.508058	0.914901	1.942683
chr20	49232036	49432095	200060	Background	0.481076	0.524773	1.114292
chr20	52039505	52239564	200060	Background	0.436369	0.366385	0.777975
chr20	54236141	54436200	200060	Background	0.385039	0.354144	0.751982
chr20	58717467	58917526	200060	Background	0.438918	0.621529	1.319742
chr20	59128265	59328324	200060	Background	0.420474	0.55078	1.169515
chr20	59745670	59945729	200060	Background	0.487594	0.818774	1.73857
chr20	60410971	60611030	200060	Background	0.546326	1.581815	3.358797
chr20	61913142	62113188	200047	Background	0.604398	1.163866	2.471332
chr20	62120693	62320752	200060	Background	0.577812	1.164296	2.472244
chrY	2657164	2857223	200060	Background	0.394532	0.00101	0.002144
chrY	6734430	6934489	200060	Background	0.424323	0	0
chrY	7160755	7360811	200057	Background	0.418846	0.005049	0.01072
chrY	7950976	8151035	200060	Background	0.380881	0.003534	0.007504
chrY	8361890	8561949	200060	Background	0.44861	0.002019	0.004288
chrY	8773640	8973694	200055	Background	0.309385	0.001515	0.003216
chrY	9026935	9226994	200060	Background	0.425987	0.005548	0.011781
chrY	14519835	14719894	200060	Background	0.427987	0.004544	0.009648
chrY	16289900	16489959	200060	Background	0.388329	0	0
chrY	16710166	16910225	200060	Background	0.377517	0.00101	0.002144
chrY	17748365	17948424	200060	Background	0.379906	0.000505	0.001072
chrY	18037696	18237755	200060	Background	0.380821	0	0
chrY	18498223	18698282	200060	Background	0.36525	0.00101	0.002144
chrY	21035684	21235743	200060	Background	0.396996	0.006368	0.013522
chrY	23171309	23371368	200060	Background	0.39994	0.002524	0.00536
chrY	27228275	27428334	200060	Background	0.401909	0	0
chr19	1708802	1908850	200049	Background	0.581113	0.802493	1.703999
chr19	2233493	2433538	200046	Background	0.568759	1.016006	2.157369
chr19	3125509	3325556	200048	Background	0.541405	0.782997	1.662601
chr19	3597942	3797994	200053	Background	0.575243	1.055905	2.242089
chr19	3801456	4001515	200060	Background	0.538733	0.813546	1.727468
chr19	6826829	7026888	200060	Background	0.448081	0.500515	1.062784
chr19	7705607	7905658	200052	Background	0.505848	0.709361	1.506243
chr19	8311316	8511375	200060	Background	0.522638	0.60157	1.277361
chr19	8515468	8715513	200046	Background	0.448277	0.642972	1.365275
chr19	8719983	8920039	200057	Background	0.431312	0.392843	0.834155
chr19	9417049	9617108	200060	Background	0.424633	0.311721	0.661904
chr19	10031225	10231274	200050	Background	0.515266	0.707813	1.502957
chr19	11176791	11376850	200060	Background	0.523883	0.728691	1.54729
chr19	12829144	13029203	200060	Background	0.535469	0.85024	1.805383
chr19	13031867	13231926	200060	Background	0.546431	1.063136	2.257443
chr19	13725712	13925771	200060	Background	0.489353	0.51663	1.097002
chr19	15926641	16126700	200060	Background	0.448335	0.503189	1.068462
chr19	16925064	17125123	200060	Background	0.509547	0.808907	1.717619
chr19	17334020	17534079	200060	Background	0.541053	0.744312	1.580457
chr19	19021139	19221198	200060	Background	0.520199	0.655448	1.391767
chr19	20119861	20319920	200060	Background	0.418819	0.347701	0.738301
chr19	20734703	20934762	200060	Background	0.395136	0.68219	1.44855
chr19	21654734	21854793	200060	Background	0.427042	0.474678	1.007921
chr19	22515364	22715423	200060	Background	0.41748	0.311397	0.661214
chr19	23556958	23757017	200060	Background	0.423928	0.311821	0.662116
chr19	28537553	28737612	200060	Background	0.422888	0.510327	1.083619
chr19	29165014	29365072	200059	Background	0.405455	0.503601	1.069338
chr19	32752382	32952441	200060	Background	0.420019	0.431096	0.91538
chr19	33009858	33209917	200060	Background	0.46617	0.452749	0.961359
chr19	34002052	34202111	200060	Background	0.489398	0.83446	1.771876
chr19	34513653	34713712	200060	Background	0.435424	0.404514	0.858937
chr19	35129615	35329674	200060	Background	0.424148	0.654609	1.389984
chr19	36024362	36224421	200060	Background	0.521614	0.936239	1.987992
chr19	36226723	36426782	200060	Background	0.530256	0.906793	1.925467
chr19	36430121	36630177	200057	Background	0.521991	0.831193	1.76494
chr19	39231202	39431250	200049	Background	0.514464	0.646142	1.372005
chr19	40775700	40975759	200060	Background	0.514711	0.638808	1.356434
chr19	41796813	41996864	200052	Background	0.504234	0.706416	1.499991
chr19	42387165	42587224	200060	Background	0.54834	1.059302	2.249302
chr19	43529683	43729732	200050	Background	0.426098	1.063294	2.257779
chr19	43943508	44143567	200060	Background	0.505973	0.751864	1.596495
chr19	44148034	44348093	200060	Background	0.483375	0.639813	1.358567
chr19	44762346	44962405	200060	Background	0.402419	0.444567	0.943984
chr19	45427752	45627809	200058	Background	0.529436	0.899544	1.910075
chr19	45629519	45829571	200053	Background	0.535283	0.768556	1.631938
chr19	46514404	46714463	200060	Background	0.442627	0.702404	1.491472
chr19	46920483	47120542	200060	Background	0.481965	0.555148	1.178792
chr19	47529491	47729550	200060	Background	0.497646	0.521668	1.107701
chr19	48633455	48833511	200057	Background	0.480303	0.640098	1.359171
chr19	49043570	49243622	200053	Background	0.535973	0.844241	1.792646
chr19	49592751	49792810	200060	Background	0.503284	0.651929	1.384295
chr19	50179009	50379055	200047	Background	0.538778	0.815413	1.731433
chr19	53332969	53533028	200060	Background	0.44878	0.359487	0.763328
chr19	54010354	54210404	200051	Background	0.465971	0.358194	0.760582
chr19	54822638	55022686	200049	Background	0.503477	0.643857	1.367154
chr19	55280004	55480063	200060	Background	0.473803	0.283475	0.601925
chr19	55686542	55886593	200052	Background	0.551292	0.904535	1.920672
chr19	57005022	57205081	200060	Background	0.441438	0.612336	1.300223
chr19	57821938	58021997	200060	Background	0.437804	0.638673	1.356147
chr22	17301345	17501404	200060	Background	0.420279	1.71527	3.642173
chr22	17719420	17919479	200060	Background	0.456743	0.460647	0.978129
chr22	20633427	20833486	200060	Background	0.472638	0.473383	1.005172
chr22	21003585	21203644	200060	Background	0.478921	0.576142	1.223369
chr22	21905330	22105374	200045	Background	0.513869	0.774346	1.644231
chr22	22573871	22773925	200055	Background	0.451776	0.511769	1.086681
chr22	23806660	24006704	200045	Background	0.498268	0.596181	1.265919
chr22	24413856	24613915	200060	Background	0.507273	0.952609	2.022752
chr22	24819016	25019071	200056	Background	0.498915	0.783741	1.66418
chr22	25221415	25421474	200060	Background	0.477937	0.824613	1.750967
chr22	26326708	26526766	200059	Background	0.43966	0.520471	1.105159
chr22	27815891	28015950	200060	Background	0.495261	0.945421	2.00749
chr22	28019428	28219487	200060	Background	0.50151	0.794332	1.686669
chr22	30294225	30494284	200060	Background	0.413596	0.379606	0.806048
chr22	30700033	30900092	200060	Background	0.509172	0.840723	1.785175
chr22	31509001	31709049	200049	Background	0.474384	0.564262	1.198143
chr22	32115805	32315864	200060	Background	0.456263	0.369454	0.784492
chr22	33449626	33649685	200060	Background	0.410997	0.40067	0.850775
chr22	34712626	34912685	200060	Background	0.402809	0.439003	0.932171
chr22	34915594	35115653	200060	Background	0.408123	0.411667	0.874125
chr22	35329687	35529738	200052	Background	0.452937	0.647187	1.374224
chr22	35751598	35951657	200060	Background	0.509737	0.788823	1.674973
chr22	36220495	36420554	200060	Background	0.395536	0.420064	0.891956
chr22	36623494	36823552	200059	Background	0.504861	0.889338	1.888403
chr22	37642538	37842597	200060	Background	0.546106	1.050965	2.231599
chr22	39231990	39432049	200060	Background	0.496366	2.359097	5.009263
chr22	40050942	40251001	200060	Background	0.453399	0.660227	1.401913
chr22	40253060	40453119	200060	Background	0.456068	0.659597	1.400576
chr22	41123048	41323107	200060	Background	0.421034	0.310527	0.659367
chr22	41578765	41778824	200060	Background	0.526767	0.879691	1.867919
chr22	44125318	44325377	200060	Background	0.488973	0.762011	1.618041
chr22	45008739	45208786	200048	Background	0.535451	0.91767	1.948563
chr22	45829415	46029470	200056	Background	0.507873	0.854151	1.813688
chr22	47157144	47357203	200060	Background	0.470824	1.116905	2.371615
chr22	48238834	48438893	200060	Background	0.425797	0.562031	1.193407
chr22	48847339	49047389	200051	Background	0.556883	1.090742	2.316061
chr22	50536581	50736625	200045	Background	0.571012	1.102087	2.340151
chr21	14695268	14895327	200060	Background	0.38288	0.541892	1.150644
chr21	15591635	15791694	200060	Background	0.363976	0.310822	0.659993
chr21	17746723	17946782	200060	Background	0.352849	0.216485	0.45968
chr21	18231243	18431302	200060	Background	0.357493	0.290438	0.61671
chr21	19049789	19249848	200060	Background	0.39995	0.368624	0.78273
chr21	19511350	19711409	200060	Background	0.358253	0.269974	0.573258
chr21	20747481	20947540	200060	Background	0.356193	0.219919	0.466972
chr21	21013546	21213605	200060	Background	0.343692	0.333735	0.708646
chr21	21636987	21837046	200060	Background	0.3509	0.238663	0.506773
chr21	22918324	23118383	200060	Background	0.353714	0.311587	0.661617
chr21	23752505	23952564	200060	Background	0.349255	0.239248	0.508015
chr21	24098577	24298636	200060	Background	0.34935	0.207658	0.440936
chr21	25152354	25352413	200060	Background	0.377047	0.280806	0.596258
chr21	28517269	28717328	200060	Background	0.356683	0.327682	0.695793
chr21	29352016	29552075	200060	Background	0.363386	0.752074	1.596941
chr21	30421204	30621263	200060	Background	0.40163	0.4345	0.922608
chr21	31935330	32135389	200060	Background	0.363636	0.296256	0.629065
chr21	32546753	32746812	200060	Background	0.429071	0.424903	0.90223
chr21	34515929	34715988	200060	Background	0.440848	0.726747	1.543161
chr21	34718870	34918929	200060	Background	0.444722	0.528187	1.121541
chr21	35330211	35530268	200058	Background	0.428496	0.6222	1.321167
chr21	37239852	37439906	200055	Background	0.432876	0.701357	1.489248
chr21	37714044	37914103	200060	Background	0.460902	0.53177	1.129151
chr21	37922000	38122059	200060	Background	0.471943	0.646686	1.373161
chr21	38124855	38324914	200060	Background	0.438453	0.558727	1.186391
chr21	40158158	40358217	200060	Background	0.447446	0.642617	1.364521
chr21	40732962	40933021	200060	Background	0.426267	0.46652	0.9906
chr21	43503383	43703442	200060	Background	0.503324	1.045431	2.219849
chr21	44108786	44308845	200060	Background	0.4997	0.875557	1.859142
chr21	44514832	44714882	200051	Background	0.384242	0.62696	1.331275
chr21	45008593	45208652	200060	Background	0.490308	0.74859	1.589543
chr21	45620938	45820990	200053	Background	0.56651	1.138668	2.417827
chr21	46027687	46227746	200060	Background	0.492232	0.856868	1.819457
chr21	46511860	46711919	200060	Background	0.470019	0.991762	2.10589
chr21	46714545	46914604	200060	Background	0.569024	1.271873	2.700672
chr21	47163978	47364032	200055	Background	0.501837	0.993382	2.109328
chr1	882964	1083008	200045	Background	0.613427	1.028814	2.180807
chr1	1512178	1712224	200047	Background	0.55427	0.805396	1.707221
chr1	1919112	2119169	200058	Background	0.560497	1.038719	2.201803
chr1	2441138	2641183	200046	Background	0.574903	0.843541	1.788079
chr1	5591952	5792011	200060	Background	0.466045	0.675247	1.431342
chr1	6627130	6827189	200060	Background	0.494377	0.669384	1.418914
chr1	7915417	8115476	200060	Background	0.447611	0.55008	1.166021
chr1	8121019	8321078	200060	Background	0.461262	0.554479	1.175345
chr1	8527278	8727337	200060	Background	0.405108	0.33409	0.70818
chr1	10264890	10464949	200060	Background	0.428931	0.437959	0.928354
chr1	10930298	11130353	200056	Background	0.505643	0.711336	1.50784
chr1	11538463	11738519	200057	Background	0.520702	0.793389	1.68177
chr1	12046350	12246409	200060	Background	0.517295	1.045636	2.216466
chr1	14633879	14833938	200060	Background	0.424508	0.513816	1.089151
chr1	15015480	15215538	200059	Background	0.477919	0.704027	1.492348
chr1	16520956	16721015	200060	Background	0.473173	0.575707	1.220344
chr1	16731935	16931985	200051	Background	0.472944	0.724295	1.53531
chr1	16948732	17148791	200060	Background	0.435669	1.055883	2.238187
chr1	17151967	17352023	200057	Background	0.457665	1.011332	2.14375
chr1	17557770	17757818	200049	Background	0.504291	0.760504	1.612062
chr1	18030196	18230255	200060	Background	0.491498	0.782205	1.658064
chr1	19921976	20122035	200060	Background	0.488873	0.760657	1.612387
chr1	20124217	20324276	200060	Background	0.447466	0.518614	1.099322
chr1	20732675	20932734	200060	Background	0.484045	0.636199	1.34857
chr1	21663885	21863930	200046	Background	0.473776	0.650045	1.377921
chr1	21870127	22070186	200060	Background	0.502944	0.806783	1.710162
chr1	22509169	22709221	200053	Background	0.500187	0.884686	1.875294
chr1	24269084	24469143	200060	Background	0.472913	0.412006	0.873342
chr1	24472740	24672799	200060	Background	0.474493	0.642457	1.361836
chr1	24677831	24877890	200060	Background	0.443402	0.66633	1.41244
chr1	24881600	25081659	200060	Background	0.463961	0.490413	1.039543
chr1	25088985	25289040	200056	Background	0.469863	1.017635	2.157111
chr1	25771610	25971664	200055	Background	0.469541	0.719322	1.524769
chr1	25977232	26177291	200060	Background	0.496531	1.012001	2.145169
chr1	27520398	27720457	200060	Background	0.493542	1.678332	3.557609
chr1	27926016	28126075	200060	Background	0.467935	1.023703	2.169973
chr1	29130703	29330762	200060	Background	0.457893	0.538219	1.140878
chr1	29334987	29535043	200057	Background	0.442694	0.446248	0.945925
chr1	29539028	29739075	200048	Background	0.495451	0.917615	1.945095
chr1	32322119	32522178	200060	Background	0.443267	0.668664	1.417388
chr1	33420775	33620834	200060	Background	0.474248	0.608892	1.290687
chr1	34720711	34920770	200060	Background	0.43306	0.610927	1.295
chr1	35542083	35742142	200060	Background	0.427377	0.325772	0.690549
chr1	36005142	36205201	200060	Background	0.462476	0.558902	1.184722
chr1	36623995	36824054	200060	Background	0.485744	0.677212	1.435506
chr1	37234742	37434798	200057	Background	0.495249	1.005348	2.131067
chr1	37929005	38129064	200060	Background	0.474238	0.642982	1.362948
chr1	38132761	38332820	200060	Background	0.475457	0.847351	1.796155
chr1	38541349	38741408	200060	Background	0.48469	0.781071	1.655659
chr1	40067365	40267424	200060	Background	0.492217	0.785654	1.665375
chr1	42008358	42208417	200060	Background	0.487849	0.971409	2.059124
chr1	44429069	44629128	200060	Background	0.48218	0.795716	1.686703
chr1	44632563	44832617	200055	Background	0.463762	0.790748	1.676171
chr1	46012771	46212830	200060	Background	0.43465	0.387819	0.822071
chr1	46508777	46708836	200060	Background	0.446426	0.670334	1.420927
chr1	47116123	47316182	200060	Background	0.422223	0.500285	1.060469
chr1	48226785	48426844	200060	Background	0.490698	0.926092	1.963065
chr1	48429980	48630039	200060	Background	0.438813	0.55033	1.166551
chr1	50736731	50936789	200059	Background	0.443649	0.653427	1.385089
chr1	51212870	51412929	200060	Background	0.377527	0.394927	0.837137
chr1	51650467	51850526	200060	Background	0.448146	0.502194	1.064516
chr1	52054849	52254908	200060	Background	0.396941	0.379546	0.804535
chr1	53325917	53525976	200060	Background	0.41695	0.591428	1.253667
chr1	53530347	53730406	200060	Background	0.481576	0.893862	1.894746
chr1	54242940	54442999	200060	Background	0.425047	0.422553	0.895699
chr1	54648969	54849028	200060	Background	0.506008	0.816645	1.731067
chr1	55056872	55256931	200060	Background	0.488094	0.622568	1.319676
chr1	55707780	55907839	200060	Background	0.429801	0.618659	1.311391
chr1	56735474	56935533	200060	Background	0.419044	0.579396	1.228163
chr1	57617351	57817410	200060	Background	0.411821	0.4669	0.989702
chr1	57821087	58021143	200057	Background	0.397522	0.444983	0.943244
chr1	58025039	58225098	200060	Background	0.405018	0.421693	0.893876
chr1	58503446	58703505	200060	Background	0.417795	0.426777	0.904652
chr1	59665717	59865776	200060	Background	0.401689	0.473648	1.004006
chr1	60225839	60425898	200060	Background	0.375217	0.343082	0.727241
chr1	60853735	61053794	200060	Background	0.374168	0.335804	0.711814
chr1	61062108	61262167	200060	Background	0.392517	0.387184	0.820725
chr1	61265419	61465478	200060	Background	0.409732	0.470644	0.997638
chr1	61711792	61911851	200060	Background	0.392147	0.455693	0.965947
chr1	62543898	62743957	200060	Background	0.447571	0.337204	0.714781
chr1	63008488	63208547	200060	Background	0.373573	0.29964	0.635156
chr1	63211686	63411745	200060	Background	0.38224	0.363361	0.770227
chr1	63624884	63824943	200060	Background	0.406368	0.376422	0.797913
chr1	65358645	65558704	200060	Background	0.420249	0.526002	1.114982
chr1	65765144	65965201	200058	Background	0.394706	0.351028	0.744085
chr1	66668434	66868493	200060	Background	0.391658	0.554729	1.175875
chr1	67074953	67275012	200060	Background	0.375352	0.351944	0.746027
chr1	67936322	68136377	200056	Background	0.432039	0.441716	0.936319
chr1	69248458	69448517	200060	Background	0.38393	0.353264	0.748824
chr1	69455473	69655532	200060	Background	0.368394	0.283975	0.60195
chr1	69666973	69867032	200060	Background	0.370879	0.371863	0.78825
chr1	69882572	70082631	200060	Background	0.358447	0.228366	0.484075
chr1	70296117	70496176	200060	Background	0.357143	0.281221	0.596112
chr1	70509069	70709128	200060	Background	0.358337	0.326212	0.691482
chr1	71130967	71331021	200055	Background	0.378321	0.380265	0.80606
chr1	71536072	71736131	200060	Background	0.371469	0.28322	0.60035
chr1	71739989	71940048	200060	Background	0.360767	0.327617	0.694459
chr1	74784347	74984406	200060	Background	0.370549	0.308747	0.654461
chr1	76263694	76463753	200060	Background	0.370894	0.327522	0.694258
chr1	76712173	76912232	200060	Background	0.379306	0.380816	0.807226
chr1	77321239	77521298	200060	Background	0.39957	0.410182	0.869475
chr1	78022171	78222230	200060	Background	0.380141	0.286584	0.607481
chr1	78224963	78425022	200060	Background	0.397641	0.337114	0.71459
chr1	78427755	78627814	200060	Background	0.386274	0.372043	0.788631
chr1	78635153	78835212	200060	Background	0.385779	0.33219	0.704154
chr1	79043724	79243783	200060	Background	0.364671	0.342212	0.725398
chr1	79249477	79449536	200060	Background	0.357848	0.329251	0.697924
chr1	79719577	79919636	200060	Background	0.355453	0.255103	0.54075
chr1	80344479	80544538	200060	Background	0.356703	0.259092	0.549206
chr1	80556556	80756615	200060	Background	0.359477	0.28498	0.60408
chr1	81009404	81209463	200060	Background	0.34834	0.287934	0.610341
chr1	81233525	81433584	200060	Background	0.353389	0.260862	0.552956
chr1	84020914	84220973	200060	Background	0.395151	0.359247	0.761507
chr1	84426797	84626856	200060	Background	0.367615	0.425722	0.902416
chr1	87449932	87649991	200060	Background	0.393372	0.414826	0.879318
chr1	89164734	89364793	200060	Background	0.374458	0.338169	0.716826
chr1	89776210	89976269	200060	Background	0.395841	0.395261	0.837847
chr1	91709985	91910044	200060	Background	0.376177	0.291273	0.617419
chr1	92115511	92315570	200060	Background	0.420249	0.508168	1.077178
chr1	92518858	92718917	200060	Background	0.383745	0.252419	0.535061
chr1	92720961	92921020	200060	Background	0.396551	0.330916	0.701452
chr1	93620072	93820131	200060	Background	0.378876	0.260132	0.551409
chr1	94228318	94428377	200060	Background	0.412606	0.411801	0.872908
chr1	94715181	94915240	200060	Background	0.407363	0.498445	1.05657
chr1	95327435	95527494	200060	Background	0.418205	0.479391	1.01618
chr1	95735938	95935997	200060	Background	0.385399	0.337164	0.714696
chr1	96233417	96433476	200060	Background	0.361582	0.368814	0.781787
chr1	96444185	96644244	200060	Background	0.368359	0.418265	0.886608
chr1	98569886	98769945	200060	Background	0.356768	0.339493	0.719634
chr1	99844896	100044955	200060	Background	0.373708	0.306593	0.649894
chr1	100047002	100247061	200060	Background	0.38235	0.378666	0.80267
chr1	100250089	100450148	200060	Background	0.390423	0.340218	0.72117
chr1	100504159	100704218	200060	Background	0.378591	0.310457	0.658085
chr1	100908303	101108362	200060	Background	0.387809	0.361292	0.765841
chr1	102430517	102630576	200060	Background	0.355968	0.263466	0.558477
chr1	102844001	103044060	200060	Background	0.348131	0.30101	0.638059
chr1	103904804	104104863	200060	Background	0.337849	0.129666	0.274857
chr1	105038887	105238946	200060	Background	0.349345	0.285004	0.604133
chr1	105463398	105663457	200060	Background	0.346841	0.236729	0.501801
chr1	109070862	109270921	200060	Background	0.407553	0.527547	1.118256
chr1	109709692	109909741	200050	Background	0.477641	0.952572	2.019195
chr1	110533209	110733268	200060	Background	0.48326	0.779001	1.651272
chr1	110736269	110936328	200060	Background	0.460552	0.625432	1.325748
chr1	111471065	111671124	200060	Background	0.378017	0.413926	0.877411
chr1	112947856	113147906	200051	Background	0.406926	0.492784	1.04457
chr1	113150840	113350899	200060	Background	0.458093	0.638963	1.35443
chr1	113353603	113553662	200060	Background	0.442467	0.385314	0.816762
chr1	113557026	113757085	200060	Background	0.431141	0.476317	1.009664
chr1	114796461	114996520	200060	Background	0.400835	0.41674	0.883376
chr1	115261978	115462037	200060	Background	0.375267	0.367975	0.780007
chr1	116709006	116909065	200060	Background	0.421069	0.590603	1.251918
chr1	117012141	117212197	200057	Background	0.450387	0.659912	1.398835
chr1	117215364	117415423	200060	Background	0.435639	0.574898	1.218627
chr1	117828156	118028215	200060	Background	0.379746	0.273328	0.579381
chr1	118917775	119117834	200060	Background	0.370399	0.292317	0.619634
chr1	119536677	119736736	200060	Background	0.405478	0.496706	1.052882
chr1	142517943	142718002	200060	Background	0.369994	0.697861	1.479276
chr1	143909907	144109966	200060	Background	0.389543	0.353149	0.748581
