chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	25051410	25251469	200060	Background	0.419999	0.250005	1.04662
chr4	25510850	25710909	200060	Background	0.455058	0.172738	0.723151
chr4	25713515	25913574	200060	Background	0.436849	0.295991	1.239137
chr4	25932554	26132613	200060	Background	0.444157	0.306783	1.284315
chr4	26344834	26544893	200060	Background	0.409222	0.16529	0.691971
chr4	26756128	26956187	200060	Background	0.393112	0.222258	0.930461
chr4	28245264	28445323	200060	Background	0.357743	0.116725	0.488657
chr4	28549859	28749918	200060	Background	0.356518	0.094292	0.394743
chr4	29606546	29806605	200060	Background	0.347191	0.120119	0.502866
chr4	31767552	31967611	200060	Background	0.310607	0.093382	0.390934
chr4	31974631	32174690	200060	Background	0.359662	0.179321	0.75071
chr4	32606900	32806959	200060	Background	0.352004	0.145626	0.60965
chr4	33037998	33238057	200060	Background	0.351784	0.090798	0.380115
chr4	33256851	33456910	200060	Background	0.342167	0.11731	0.491105
chr4	34084992	34285051	200060	Background	0.344082	0.098031	0.410395
chr4	36022102	36222161	200060	Background	0.352959	0.113961	0.477085
chr4	36440275	36640334	200060	Background	0.361766	0.118519	0.496169
chr4	36874291	37074350	200060	Background	0.372233	0.106618	0.446345
chr4	37519466	37719525	200060	Background	0.422218	0.267465	1.119714
chr4	37725653	37925712	200060	Background	0.416485	0.244972	1.025548
chr4	38132468	38332527	200060	Background	0.432675	0.284455	1.19084
chr4	38341473	38541524	200052	Background	0.410193	0.313933	1.31425
chr4	38746815	38946874	200060	Background	0.418295	0.309712	1.296578
chr4	39235881	39435938	200058	Background	0.403908	0.198947	0.832872
chr4	40250359	40450418	200060	Background	0.439163	0.244922	1.025339
chr4	41561625	41761684	200060	Background	0.403294	0.193977	0.812064
chr4	41770549	41970608	200060	Background	0.404604	0.195816	0.819765
chr4	42240288	42440347	200060	Background	0.421768	0.264801	1.10856
chr4	42446000	42646059	200060	Background	0.380946	0.156868	0.656711
chr4	42651345	42851404	200060	Background	0.381561	0.145471	0.609001
chr4	43275743	43475802	200060	Background	0.359297	0.139563	0.584267
chr4	44534031	44734090	200060	Background	0.359462	0.11568	0.484284
chr4	44743683	44943742	200060	Background	0.364171	0.093722	0.392357
chr4	45646830	45846889	200060	Background	0.34898	0.092317	0.386477
chr4	46072325	46272384	200060	Background	0.343482	0.104309	0.436678
chr4	47123477	47323536	200060	Background	0.360867	0.101739	0.425922
chr4	53345947	53546006	200060	Background	0.410027	0.214896	0.899638
chr4	54006980	54207039	200060	Background	0.388358	0.146911	0.615027
chr4	54412272	54612331	200060	Background	0.413531	0.324413	1.35812
chr4	55171559	55371618	200060	Background	0.411806	0.175247	0.733655
chr4	57842075	58042134	200060	Background	0.422293	0.268694	1.124861
chr4	58731165	58931224	200060	Background	0.362811	0.112551	0.471184
chr4	59800937	60000996	200060	Background	0.339008	0.085559	0.358185
chr4	60023421	60223480	200060	Background	0.34953	0.129616	0.542624
chr4	61510195	61710254	200060	Background	0.354154	0.147156	0.616053
chr4	62132275	62332334	200060	Background	0.348281	0.121069	0.506842
chr4	63455475	63655534	200060	Background	0.339953	0.126242	0.5285
chr4	63886027	64086086	200060	Background	0.359217	0.095056	0.397944
chr4	64730239	64930298	200060	Background	0.345461	0.10071	0.421611
chr4	66753385	66953444	200060	Background	0.342827	0.131636	0.551078
chr4	67182072	67382131	200060	Background	0.343862	0.095521	0.39989
chr4	67511437	67711496	200060	Background	0.354029	0.131006	0.548442
chr4	67949103	68149162	200060	Background	0.373183	0.103014	0.431258
chr4	70922276	71122335	200060	Background	0.338264	0.090408	0.378483
chr4	71126621	71326680	200060	Background	0.368594	0.161497	0.676089
chr4	71338937	71538996	200060	Background	0.378521	0.156693	0.655979
chr4	71540716	71740775	200060	Background	0.410077	0.219059	0.917069
chr4	72211500	72411559	200060	Background	0.369804	0.139383	0.583513
chr4	73740739	73940798	200060	Background	0.391103	0.202874	0.849312
chr4	74150824	74350883	200060	Background	0.374043	0.116835	0.489117
chr4	77120752	77320811	200060	Background	0.402469	0.196616	0.823113
chr4	78050975	78251034	200060	Background	0.430316	0.168924	0.707184
chr4	78875658	79075717	200060	Background	0.386594	0.259072	1.084579
chr4	79737317	79937376	200060	Background	0.360432	0.23169	0.969948
chr4	80787994	80988053	200060	Background	0.351495	0.219084	0.917174
chr4	81623891	81823950	200060	Background	0.35088	0.122628	0.51337
chr4	81831665	82031724	200060	Background	0.36784	0.16506	0.691009
chr4	83364695	83564754	200060	Background	0.427047	0.884605	3.703306
chr4	83566080	83766139	200060	Background	0.427792	0.346631	1.451135
chr4	84237791	84437850	200060	Background	0.412401	0.230741	0.965972
chr4	85055226	85255285	200060	Background	0.379421	0.16581	0.694148
chr4	85267732	85467791	200060	Background	0.393317	0.236864	0.991606
chr4	87623609	87823668	200060	Background	0.387514	0.179561	0.751714
chr4	90463475	90663534	200060	Background	0.365245	0.114156	0.477901
chr4	91085297	91285356	200060	Background	0.352259	0.120349	0.503828
chr4	91536243	91736302	200060	Background	0.353094	0.191648	0.802312
chr4	91946537	92146596	200060	Background	0.358582	0.094757	0.396689
chr4	92153436	92353495	200060	Background	0.347101	0.105273	0.440716
chr4	93431621	93631680	200060	Background	0.338329	0.127032	0.531806
chr4	93633939	93833998	200060	Background	0.344687	0.130331	0.545617
chr4	94507279	94707338	200060	Background	0.366555	0.142287	0.595671
chr4	95753358	95953417	200060	Background	0.367515	0.094762	0.39671
chr4	97263448	97463507	200060	Background	0.358223	0.11519	0.482233
chr4	99250962	99451021	200060	Background	0.387774	0.219594	0.919308
chr4	100292790	100492849	200060	Background	0.376412	0.127407	0.533375
chr4	101758306	101958365	200060	Background	0.373228	0.147796	0.618731
chr4	102004677	102204736	200060	Background	0.354449	0.143647	0.601363
chr4	102629485	102829544	200060	Background	0.357773	0.154764	0.647902
chr4	102833064	103033123	200060	Background	0.353854	0.110832	0.463986
chr4	104385736	104585795	200060	Background	0.36811	0.092332	0.38654
chr4	106516386	106716445	200060	Background	0.361112	0.186824	0.782119
chr4	106719748	106919807	200060	Background	0.374768	0.154519	0.646876
chr4	109041779	109241838	200060	Background	0.39851	0.207543	0.868856
chr4	109710305	109910364	200060	Background	0.372583	0.133005	0.556812
chr4	110723693	110923752	200060	Background	0.388244	0.18308	0.766446
chr4	111845802	112045861	200060	Background	0.356438	0.176937	0.740728
chr4	112068187	112268246	200060	Background	0.356593	0.153284	0.641708
chr4	112521763	112721822	200060	Background	0.352229	0.107058	0.448187
chr4	113544309	113744368	200060	Background	0.413266	0.134555	0.563299
chr4	114007785	114207844	200060	Background	0.362881	0.15127	0.633275
chr4	114844590	115044649	200060	Background	0.36674	0.162546	0.680483
chr4	115051851	115251910	200060	Background	0.361921	0.117595	0.492298
chr4	115921908	116121967	200060	Background	0.347041	0.111347	0.466141
chr4	117007532	117207591	200060	Background	0.345236	0.101065	0.423097
chr4	117418649	117618708	200060	Background	0.346051	0.102564	0.429375
chr4	117625719	117825778	200060	Background	0.340578	0.125022	0.523394
chr4	118770759	118970818	200060	Background	0.36778	0.218669	0.915437
chr4	119179792	119379851	200060	Background	0.391033	0.179556	0.751693
chr4	121508147	121708206	200060	Background	0.36742	0.131101	0.548839
chr4	121918585	122118644	200060	Background	0.376107	0.189128	0.791766
chr4	122125429	122325488	200060	Background	0.382695	0.183865	0.769731
chr4	122532528	122732587	200060	Background	0.395131	0.241373	1.010481
chr4	123228466	123428525	200060	Background	0.363731	0.197761	0.827905
chr4	123432733	123632792	200060	Background	0.395121	0.146686	0.614086
chr4	126440181	126640240	200060	Background	0.36532	0.1179	0.493575
chr4	126863239	127063298	200060	Background	0.345656	0.148311	0.620887
chr4	129452391	129652450	200060	Background	0.416845	0.217015	0.90851
chr4	129654412	129854471	200060	Background	0.411716	0.188433	0.788857
chr4	130276154	130476213	200060	Background	0.372768	0.121579	0.508976
chr4	130725970	130926029	200060	Background	0.355593	0.108812	0.455532
chr4	131584843	131784902	200060	Background	0.355328	0.104199	0.436217
chr4	133219546	133419605	200060	Background	0.345576	0.102874	0.430672
chr4	134358779	134558838	200060	Background	0.354474	0.126477	0.529483
chr4	134569857	134769916	200060	Background	0.343362	0.13185	0.551978
chr4	136079957	136280016	200060	Background	0.339638	0.087534	0.366451
chr4	137170798	137370857	200060	Background	0.34851	0.153899	0.644282
chr4	137806736	138006795	200060	Background	0.351909	0.210827	0.882604
chr4	138020604	138220663	200060	Background	0.338638	0.185389	0.776113
chr4	138228935	138428994	200060	Background	0.363246	0.145956	0.611031
chr4	139057516	139257575	200060	Background	0.359157	0.111302	0.465953
chr4	139728147	139928206	200060	Background	0.423688	0.197241	0.825728
chr4	140743362	140943421	200060	Background	0.409497	0.28259	1.183035
chr4	141641233	141841292	200060	Background	0.402034	0.23318	0.976184
chr4	142256957	142457016	200060	Background	0.374193	0.149255	0.624842
chr4	144004957	144205016	200060	Background	0.378192	0.187994	0.787016
chr4	145917617	146117676	200060	Background	0.377957	0.201525	0.843662
chr4	148262155	148462214	200060	Background	0.38425	0.219284	0.918011
chr4	150422457	150622516	200060	Background	0.355738	0.104434	0.437201
chr4	150624358	150824417	200060	Background	0.362891	0.136559	0.57169
chr4	151042638	151242697	200060	Background	0.402384	0.266565	1.115947
chr4	151247901	151447960	200060	Background	0.352369	0.192587	0.806247
chr4	151720821	151920878	200058	Background	0.368603	0.22369	0.936456
chr4	152737961	152938020	200060	Background	0.426227	0.31719	1.327882
chr4	154949694	155149753	200060	Background	0.393002	0.158957	0.665458
chr4	159263118	159463177	200060	Background	0.378242	0.148485	0.621619
chr4	159467604	159667663	200060	Background	0.387664	0.174323	0.729784
chr4	159673815	159873874	200060	Background	0.407938	0.197441	0.826565
chr4	160767037	160967096	200060	Background	0.374413	0.138194	0.578533
chr4	161614033	161814092	200060	Background	0.343882	0.099285	0.415647
chr4	162627442	162827501	200060	Background	0.341238	0.078421	0.328303
chr4	162831036	163031095	200060	Background	0.331106	0.093822	0.392775
chr4	163038542	163238601	200060	Background	0.343192	0.101095	0.423222
chr4	163755046	163955105	200060	Background	0.367755	0.175427	0.734409
chr4	165218439	165418498	200060	Background	0.357993	0.179901	0.753137
chr4	165650139	165850198	200060	Background	0.392972	0.104909	0.439189
chr4	166517565	166717624	200060	Background	0.368719	0.173188	0.725034
chr4	167135623	167335682	200060	Background	0.346726	0.119294	0.499413
chr4	167753509	167953568	200060	Background	0.352029	0.122288	0.511947
chr4	168637583	168837642	200060	Background	0.355303	0.083295	0.348706
chr4	169055032	169255091	200060	Background	0.372198	0.223343	0.935002
chr4	170528933	170728992	200060	Background	0.387154	0.347226	1.453625
chr4	173340130	173540189	200060	Background	0.363491	0.123168	0.51563
chr4	173743602	173943661	200060	Background	0.396981	0.156668	0.655874
chr4	175511568	175711627	200060	Background	0.356058	0.228506	0.956619
chr4	177215088	177415147	200060	Background	0.375207	0.157518	0.659432
chr4	177838166	178038225	200060	Background	0.364161	0.13372	0.559804
chr4	178246916	178446975	200060	Background	0.391618	0.192852	0.807356
chr4	178519447	178719506	200060	Background	0.36708	0.120609	0.504916
chr4	178934481	179134540	200060	Background	0.351774	0.13167	0.551225
chr4	179148074	179348133	200060	Background	0.35077	0.160292	0.671046
chr4	180442630	180642689	200060	Background	0.364201	0.112556	0.471205
chr4	181285510	181485569	200060	Background	0.364111	0.08495	0.355632
chr4	182353736	182553795	200060	Background	0.385904	0.126892	0.53122
chr4	182563106	182763165	200060	Background	0.384145	0.130421	0.545994
chr4	182768594	182968653	200060	Background	0.383065	0.228501	0.956598
chr4	184035530	184235589	200060	Background	0.389873	0.244767	1.02469
chr4	184718253	184918312	200060	Background	0.428601	0.391812	1.640282
chr4	185343470	185543529	200060	Background	0.43463	0.28195	1.180356
chr4	186010448	186210507	200060	Background	0.419929	0.325677	1.363414
chr4	186621388	186821447	200060	Background	0.409762	0.219719	0.919831
chr4	187925339	188125398	200060	Background	0.395251	0.193332	0.809364
chr4	188134194	188334253	200060	Background	0.380716	0.255458	1.06945
chr4	189426966	189627025	200060	Background	0.385669	0.120949	0.506339
chr4	190042193	190242252	200060	Background	0.393697	0.160152	0.67046
chr5	141803	341862	200060	Background	0.510482	0.46599	1.95082
chr5	757211	957264	200054	Background	0.515441	0.530382	2.220389
chr5	1544394	1744453	200060	Background	0.497156	0.408148	1.708668
chr5	2771454	2971513	200060	Background	0.425877	0.312176	1.306894
chr5	3039546	3239605	200060	Background	0.44947	0.330821	1.384947
chr5	3868195	4068254	200060	Background	0.413816	0.279736	1.171086
chr5	4932581	5132640	200060	Background	0.405638	0.231311	0.968358
chr5	5338568	5538627	200060	Background	0.425477	0.276527	1.157652
chr5	6225298	6425357	200060	Background	0.444442	0.370169	1.549674
chr5	7917238	8117297	200060	Background	0.391183	0.152199	0.637167
chr5	9016718	9216777	200060	Background	0.403119	0.252534	1.057208
chr5	10055050	10255109	200060	Background	0.430606	0.265235	1.110381
chr5	10757190	10957249	200060	Background	0.422823	0.276202	1.156292
chr5	11368534	11568593	200060	Background	0.389648	0.162206	0.67906
chr5	12637934	12837993	200060	Background	0.348266	0.103469	0.433162
chr5	13116140	13316199	200060	Background	0.36681	0.128022	0.535949
chr5	13510942	13711001	200060	Background	0.393237	0.190433	0.797228
chr5	13923187	14123246	200060	Background	0.424218	0.207928	0.870467
chr5	14124572	14324631	200060	Background	0.424473	0.287029	1.201617
chr5	14533934	14733993	200060	Background	0.431646	0.274048	1.147273
chr5	15619846	15819905	200060	Background	0.390068	0.183205	0.766969
chr5	15821028	16021087	200060	Background	0.395891	0.186029	0.778792
chr5	16709834	16909893	200060	Background	0.439058	0.294967	1.234847
chr5	17124761	17324820	200060	Background	0.427732	0.194682	0.815014
chr5	17754831	17954890	200060	Background	0.369604	0.175597	0.73512
chr5	18638676	18838735	200060	Background	0.352724	0.123038	0.515086
chr5	19545902	19745961	200060	Background	0.34842	0.18372	0.769124
chr5	19952258	20152317	200060	Background	0.346736	0.126882	0.531178
chr5	20564504	20764563	200060	Background	0.355358	0.102919	0.43086
chr5	22119488	22319547	200060	Background	0.34978	0.349205	1.461912
chr5	22739785	22939844	200060	Background	0.352204	0.11654	0.487883
chr5	24004485	24204544	200060	Background	0.34843	0.134555	0.563299
chr5	24425032	24625091	200060	Background	0.345851	0.195751	0.819492
chr5	24639177	24839236	200060	Background	0.355278	0.158712	0.664433
chr5	26396522	26596581	200060	Background	0.356928	0.130286	0.545429
chr5	29156383	29356442	200060	Background	0.339228	0.114771	0.480475
chr5	30257283	30457342	200060	Background	0.348296	0.090523	0.378965
chr5	31304781	31504840	200060	Background	0.401734	0.202189	0.846445
chr5	31914252	32114311	200060	Background	0.450565	0.285629	1.195758
chr5	32524671	32724730	200060	Background	0.430301	0.212916	0.891351
chr5	34713230	34913289	200060	Background	0.410602	0.262756	1.100002
chr5	34917154	35117213	200060	Background	0.408937	0.21742	0.910205
chr5	35119787	35319846	200060	Background	0.397331	0.231566	0.969425
chr5	35733027	35933086	200060	Background	0.394862	0.173908	0.728047
chr5	37744744	37944803	200060	Background	0.428267	0.257763	1.079097
chr5	38154304	38354363	200060	Background	0.41509	0.219644	0.919517
chr5	38563434	38763493	200060	Background	0.415015	0.218909	0.916441
chr5	39077642	39277701	200060	Background	0.379791	0.19835	0.830374
chr5	39278796	39478855	200060	Background	0.383595	0.183735	0.769187
chr5	40721584	40921643	200060	Background	0.407583	0.225682	0.944796
chr5	42020722	42220781	200060	Background	0.369949	0.112291	0.470096
chr5	42246954	42447013	200060	Background	0.377712	0.18353	0.768329
chr5	45243988	45444047	200060	Background	0.347126	0.104819	0.438812
chr5	46000308	46200367	200060	Background	0.3665	0.239263	1.001651
chr5	51886573	52086632	200060	Background	0.375417	0.193207	0.808841
chr5	52291766	52491825	200060	Background	0.384175	0.170639	0.714362
chr5	52957076	53157135	200060	Background	0.393352	0.306908	1.284838
chr5	53358479	53558538	200060	Background	0.376277	0.26716	1.118437
chr5	53563946	53764005	200060	Background	0.404979	0.250235	1.047583
chr5	53767176	53967235	200060	Background	0.423333	0.241088	1.009289
chr5	54220053	54420112	200060	Background	0.40118	0.168574	0.705719
chr5	54424674	54624733	200060	Background	0.3988	0.225662	0.944712
chr5	55036919	55236978	200060	Background	0.40091	0.268754	1.125112
chr5	56396059	56596118	200060	Background	0.414666	0.179226	0.750312
chr5	56604709	56804768	200060	Background	0.407688	0.168255	0.70438
chr5	58240350	58440409	200060	Background	0.381631	0.163546	0.684668
chr5	58507761	58707811	200051	Background	0.37187	0.113806	0.476437
chr5	58913192	59113251	200060	Background	0.373828	0.173778	0.727503
chr5	59117310	59317369	200060	Background	0.370969	0.189753	0.794382
chr5	60252371	60452430	200060	Background	0.362551	0.174128	0.728968
chr5	61778496	61978555	200060	Background	0.387799	0.137159	0.574201
chr5	62633560	62833619	200060	Background	0.352124	0.090393	0.37842
chr5	63684286	63884345	200060	Background	0.378881	0.164306	0.687849
chr5	64091024	64291083	200060	Background	0.356073	0.16777	0.70235
chr5	65355279	65555338	200060	Background	0.385739	0.185469	0.776448
chr5	66630581	66830640	200060	Background	0.371524	0.210272	0.880282
chr5	66838619	67038678	200060	Background	0.379976	0.166225	0.695884
chr5	67045172	67245231	200060	Background	0.383085	0.136734	0.572423
chr5	71382744	71582803	200060	Background	0.407583	0.30003	1.256045
chr5	72212754	72412813	200060	Background	0.387559	0.324358	1.35789
chr5	72420473	72620532	200060	Background	0.438893	0.312741	1.309259
chr5	74203231	74403290	200060	Background	0.408213	0.220919	0.924853
chr5	74611273	74811332	200060	Background	0.380471	0.176022	0.736899
chr5	75842538	76042597	200060	Background	0.400255	0.196576	0.822945
chr5	76248598	76448657	200060	Background	0.410492	0.162291	0.679416
chr5	77321922	77521981	200060	Background	0.362436	0.153899	0.644282
chr5	77526587	77726646	200060	Background	0.38459	0.287019	1.201575
chr5	78820166	79020225	200060	Background	0.390673	0.20129	0.842678
chr5	79232486	79432545	200060	Background	0.427232	0.243982	1.021405
chr5	80126986	80327045	200060	Background	0.409317	0.179516	0.751526
chr5	80733200	80933259	200060	Background	0.355168	0.179011	0.749412
chr5	81436905	81636964	200060	Background	0.38404	0.182895	0.765672
chr5	82069806	82269865	200060	Background	0.38223	0.175667	0.735413
chr5	83323661	83523720	200060	Background	0.357393	0.108897	0.455887
chr5	83526613	83726672	200060	Background	0.355373	0.100115	0.419121
chr5	88511604	88711663	200060	Background	0.355583	0.161017	0.67408
chr5	90630929	90830988	200060	Background	0.38298	0.144132	0.603393
chr5	91052016	91252075	200060	Background	0.352809	0.095921	0.401564
chr5	92247611	92447670	200060	Background	0.356203	0.120484	0.504393
chr5	93813039	94013098	200060	Background	0.36808	0.212906	0.89131
chr5	96410983	96611042	200060	Background	0.379961	0.13304	0.556959
chr5	96822025	97022084	200060	Background	0.372508	0.174958	0.732442
chr5	97735852	97935911	200060	Background	0.375377	0.159287	0.666839
chr5	97960390	98160449	200060	Background	0.380631	0.225872	0.945591
chr5	99011458	99211517	200060	Background	0.342502	0.089168	0.373294
chr5	99643756	99843815	200060	Background	0.367755	0.146081	0.611554
chr5	99851367	100051426	200060	Background	0.363186	0.137874	0.577194
chr5	100557720	100757779	200060	Background	0.342942	0.107728	0.450991
chr5	100768008	100968067	200060	Background	0.352419	0.08182	0.342533
chr5	101393956	101594014	200059	Background	0.371041	0.134685	0.563846
chr5	103052295	103252354	200060	Background	0.371409	0.112476	0.47087
chr5	105251842	105451901	200060	Background	0.342742	0.105263	0.440674
chr5	105674624	105874683	200060	Background	0.342382	0.162191	0.678997
chr5	106714852	106914911	200060	Background	0.388848	0.189178	0.791975
chr5	107525128	107725187	200060	Background	0.353394	0.154704	0.647651
chr5	108227379	108427438	200060	Background	0.351719	0.1492	0.624611
chr5	108834233	109034292	200060	Background	0.386164	0.191398	0.801266
chr5	109526656	109726715	200060	Background	0.381231	0.204784	0.857305
chr5	110753889	110953948	200060	Background	0.384585	0.179771	0.752593
chr5	111864758	112064817	200060	Background	0.410362	0.210437	0.880972
chr5	112505088	112705147	200060	Background	0.407438	0.246596	1.032349
chr5	113345237	113545296	200060	Background	0.379516	0.163136	0.682952
chr5	116128472	116328531	200060	Background	0.383515	0.185899	0.778248
chr5	116566819	116766878	200060	Background	0.355733	0.112781	0.472147
chr5	116775739	116975798	200060	Background	0.350935	0.122453	0.512638
chr5	117636079	117836138	200060	Background	0.370724	0.174788	0.73173
chr5	118712940	118912999	200060	Background	0.38357	0.214026	0.895997
chr5	119331151	119531210	200060	Background	0.358243	0.097936	0.409997
chr5	119740004	119940063	200060	Background	0.362056	0.160867	0.673452
chr5	120027214	120227273	200060	Background	0.354634	0.118624	0.496609
chr5	120239540	120439599	200060	Background	0.353574	0.117055	0.490038
chr5	123036339	123236398	200060	Background	0.372343	0.211007	0.883358
chr5	124084969	124285028	200060	Background	0.40114	0.204569	0.856405
chr5	126219631	126419690	200060	Background	0.405773	0.189833	0.794716
chr5	126422705	126622764	200060	Background	0.393032	0.190143	0.796014
chr5	126834857	127034916	200060	Background	0.382565	0.167285	0.700321
chr5	127728040	127928099	200060	Background	0.367925	0.204594	0.85651
chr5	129460261	129660320	200060	Background	0.358512	0.129271	0.541181
chr5	130106141	130306200	200060	Background	0.376507	0.143312	0.599961
chr5	130715502	130915561	200060	Background	0.376237	0.208647	0.873481
chr5	131553760	131753819	200060	Background	0.467885	0.480656	2.012216
chr5	132430233	132630292	200060	Background	0.463041	0.405248	1.696531
chr5	132835289	133035348	200060	Background	0.43217	0.353854	1.481373
chr5	133040226	133240282	200057	Background	0.469066	0.432077	1.808845
chr5	133930588	134130647	200060	Background	0.428821	0.143222	0.599584
chr5	134134875	134334934	200060	Background	0.425357	0.240298	1.005982
chr5	134748231	134948290	200060	Background	0.469549	0.43382	1.816142
chr5	135250136	135450195	200060	Background	0.426882	0.376817	1.577505
chr5	135454085	135654143	200059	Background	0.426174	0.40597	1.699552
chr5	138241026	138441085	200060	Background	0.442972	0.391413	1.638608
chr5	138445359	138645418	200060	Background	0.452294	0.233885	0.979135
chr5	139718430	139918489	200060	Background	0.412436	0.208003	0.870781
chr5	142712340	142912399	200060	Background	0.386924	0.266195	1.114398
chr5	143758316	143958375	200060	Background	0.372213	0.124878	0.522787
chr5	144251372	144451431	200060	Background	0.360467	0.105508	0.4417
chr5	144456621	144656680	200060	Background	0.369129	0.220914	0.924832
chr5	146322616	146522675	200060	Background	0.38239	0.121678	0.509394
chr5	148039473	148239532	200060	Background	0.396531	0.292242	1.223442
chr5	148727525	148927584	200060	Background	0.460397	0.391043	1.63706
chr5	148933084	149133143	200060	Background	0.45165	0.362626	1.518097
chr5	151918576	152118635	200060	Background	0.375642	0.231036	0.967207
chr5	152754994	152955053	200060	Background	0.403269	0.206538	0.86465
chr5	154255211	154455270	200060	Background	0.414006	0.259922	1.088137
chr5	154534750	154734809	200060	Background	0.409067	0.195066	0.816626
chr5	154740105	154940164	200060	Background	0.38212	0.172788	0.72336
chr5	156819390	157019449	200060	Background	0.443812	0.250735	1.049675
chr5	157236634	157436693	200060	Background	0.427657	0.184085	0.770652
chr5	161581694	161781753	200060	Background	0.369589	0.118384	0.495604
chr5	161788630	161988689	200060	Background	0.367235	0.123853	0.518497
chr5	162843571	163043627	200057	Background	0.387435	0.188106	0.787488
chr5	163924163	164124222	200060	Background	0.357538	0.150305	0.629236
chr5	167132964	167333023	200060	Background	0.407603	0.258248	1.081127
chr5	169252114	169452173	200060	Background	0.4327	0.272073	1.139007
chr5	169926441	170126498	200058	Background	0.469734	0.396275	1.658965
chr5	170337300	170537359	200060	Background	0.36502	0.194142	0.812754
chr5	172269227	172469285	200059	Background	0.481348	0.415632	1.740002
chr5	172518465	172718523	200059	Background	0.454121	0.314327	1.315899
chr5	173347626	173547685	200060	Background	0.420749	0.205408	0.859921
chr5	175337847	175537906	200060	Background	0.441083	0.157098	0.657674
chr5	175622788	175822840	200053	Background	0.446137	0.307384	1.286829
chr5	176029659	176229718	200060	Background	0.521484	0.418349	1.751377
chr5	177040970	177241029	200060	Background	0.438623	0.178172	0.745897
chr5	178291710	178491769	200060	Background	0.445271	0.330536	1.383754
chr5	180079105	180279164	200060	Background	0.436034	0.33374	1.397168
chr6	1507601	1707660	200060	Background	0.470989	0.436764	1.828467
chr6	2330787	2530846	200060	Background	0.430001	0.314071	1.314825
chr6	4243470	4443526	200057	Background	0.427208	0.426988	1.787542
chr6	4909529	5109588	200060	Background	0.447061	0.305238	1.277849
chr6	5519168	5719227	200060	Background	0.420439	0.276847	1.158991
chr6	6032407	6232466	200060	Background	0.408457	0.234805	0.982985
chr6	6644192	6844251	200060	Background	0.458442	0.480521	2.011651
chr6	6848290	7048349	200060	Background	0.452664	0.330576	1.383922
chr6	7256341	7456400	200060	Background	0.43374	0.262536	1.099081
chr6	8127789	8327848	200060	Background	0.409032	0.21532	0.901417
chr6	9231985	9432044	200060	Background	0.364001	0.139688	0.58479
chr6	9442182	9642241	200060	Background	0.374358	0.13274	0.555703
chr6	9848614	10048673	200060	Background	0.381066	0.252064	1.055241
chr6	12614524	12814583	200060	Background	0.392247	0.204909	0.857828
chr6	13511965	13712024	200060	Background	0.403329	0.245126	1.026197
chr6	13715250	13915309	200060	Background	0.43221	0.267575	1.120174
chr6	13921794	14121853	200060	Background	0.420064	0.243697	1.020212
chr6	15621704	15821763	200060	Background	0.412766	0.370989	1.553106
chr6	15826246	16026305	200060	Background	0.421903	0.235874	0.987463
chr6	17536120	17736179	200060	Background	0.413551	0.208128	0.871305
chr6	19532850	19732909	200060	Background	0.383935	0.171659	0.718631
chr6	20152368	20352427	200060	Background	0.421693	0.189588	0.793691
chr6	22237812	22437871	200060	Background	0.379641	0.198036	0.829056
chr6	26130421	26330480	200060	Background	0.421868	0.256633	1.074368
chr6	26333425	26533484	200060	Background	0.442952	0.363641	1.522345
chr6	27433176	27633235	200060	Background	0.418859	0.172023	0.720158
chr6	27637398	27837457	200060	Background	0.426297	0.213486	0.893737
chr6	29276550	29476609	200060	Background	0.385704	0	0
chr6	31132309	31332368	200060	Background	0.443777	0.004039	0.016908
chr6	31952491	32152540	200050	Background	0.532527	0.036351	0.152179
chr6	34709817	34909876	200060	Background	0.43277	0.291018	1.218316
chr6	35113429	35313488	200060	Background	0.476162	0.396906	1.661606
chr6	36858445	37058504	200060	Background	0.48488	0.400755	1.677718
chr6	37265008	37465062	200055	Background	0.445013	0.314489	1.316574
chr6	38519392	38719451	200060	Background	0.39891	0.187309	0.784149
chr6	40040611	40240670	200060	Background	0.429561	0.225332	0.943331
chr6	42210957	42411016	200060	Background	0.458832	0.379361	1.588156
chr6	45007006	45207065	200060	Background	0.359587	0.154154	0.645349
chr6	46035480	46235539	200060	Background	0.397121	0.211617	0.885911
chr6	46728099	46928158	200060	Background	0.403104	0.38326	1.604478
chr6	47133594	47333653	200060	Background	0.407028	0.196066	0.820811
chr6	48008120	48208179	200060	Background	0.359352	0.147011	0.615446
chr6	48852867	49052926	200060	Background	0.353689	0.137849	0.577089
chr6	49072452	49272511	200060	Background	0.358133	0.129221	0.540971
chr6	52910153	53110212	200060	Background	0.421818	0.211971	0.887396
chr6	53114243	53314301	200059	Background	0.414173	0.233366	0.976963
chr6	54218838	54418897	200060	Background	0.355708	0.173828	0.727712
chr6	55065078	55265137	200060	Background	0.351869	0.079136	0.331296
chr6	55266612	55466671	200060	Background	0.349205	0.123008	0.514961
chr6	56731767	56931826	200060	Background	0.395641	0.145731	0.610089
chr6	58193319	58393378	200060	Background	0.389043	0.130331	0.545617
chr6	64133487	64333546	200060	Background	0.39988	0.183075	0.766425
chr6	64718903	64918962	200060	Background	0.360042	0.128152	0.536493
chr6	64951506	65151565	200060	Background	0.356538	0.072553	0.303737
chr6	65784320	65984379	200060	Background	0.333225	0.097071	0.406377
