chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	66213768	66213922	155	EPHA5	0.445161	69.23871	0.990287
chr4	66217103	66217317	215	EPHA5	0.469767	67.855814	0.970508
chr4	66218738	66218840	103	EPHA5	0.368932	57.990291	0.829406
chr4	66230731	66230921	191	EPHA5	0.397906	76.795812	1.098372
chr4	66231646	66231776	131	EPHA5	0.419847	81.725191	1.168875
chr4	66233056	66233158	103	EPHA5	0.398058	73.864078	1.056441
chr4	66242696	66242798	103	EPHA5	0.514563	76.446602	1.093378
chr4	66270088	66270195	108	EPHA5	0.5	58.953704	0.843186
chr4	66279998	66280162	165	EPHA5	0.442424	66.672727	0.953587
chr4	66286155	66286284	130	EPHA5	0.384615	64.784615	0.926582
chr4	66356091	66356431	341	EPHA5	0.495601	62.583578	0.895102
chr4	66361102	66361262	161	EPHA5	0.484472	70.925466	1.014412
chr4	66467355	66468023	669	EPHA5	0.446936	65.149477	0.931801
chr4	66509061	66509162	102	EPHA5	0.372549	78.941176	1.129056
chr4	66535276	66535461	186	EPHA5	0.752688	36.430108	0.521042
chr4	67502984	67503086	103	CGH	0.466019	50.669903	0.724706
chr4	69025814	69025916	103	CGH	0.38835	94.097087	1.345824
chr4	69681736	69682455	720	UGT2B10	0.369444	0	0
chr4	69683745	69683895	151	UGT2B10	0.417219	0	0
chr4	69687987	69688120	134	UGT2B10	0.470149	0	0
chr4	69692120	69692221	102	UGT2B10	0.421569	0	0
chr4	69693045	69693266	222	UGT2B10	0.436937	0	0
chr4	69696316	69696597	282	UGT2B10	0.425532	0	0
chr4	70510099	70510201	103	UGT2A1	0.368932	67.31068	0.962711
chr4	72004041	72004142	102	CGH	0.431373	61.107843	0.873995
chr4	73523507	73523609	103	CGH	0.407767	69.475728	0.993677
chr4	75000106	75000208	103	CGH	0.475728	54.097087	0.773724
chr4	76502542	76502644	103	CDKL2	0.320388	68.029126	0.972987
chr4	78047060	78047161	102	CGH	0.45098	83.529412	1.19468
chr4	79512688	79512790	103	ANXA3	0.398058	79.087379	1.131147
chr4	81010115	81010217	103	CGH	0.339806	74.436893	1.064634
chr4	82529366	82529467	102	CGH	0.45098	65.95098	0.943264
chr4	84012706	84012807	102	PLAC8	0.431373	86.54902	1.237868
chr4	85510281	85510383	103	CDS1	0.359223	77.543689	1.109069
chr4	87011555	87011657	103	MAPK10	0.368932	65.106796	0.93119
chr4	88503001	88503102	102	CGH	0.421569	70.54902	1.009028
chr4	89033476	89033577	102	ABCG2	0.470588	58.421569	0.835575
chr4	89052272	89052373	102	ABCG2	0.441176	87.323529	1.248945
chr4	89055328	89055429	102	ABCG2	0.411765	84.156863	1.203654
chr4	90031982	90032084	103	CGH	0.592233	80.436893	1.150449
chr4	91530803	91530905	103	FAM190A	0.349515	60.446602	0.864538
chr4	93018038	93018139	102	CGH	0.352941	60.372549	0.863479
chr4	94500447	94500549	103	GRID2	0.417476	73.932039	1.057413
chr4	96001783	96001884	102	BMPR1B	0.372549	72.803922	1.041278
chr4	97520019	97520121	103	CGH	0.368932	73.495146	1.051165
chr4	99035950	99036052	103	STPG2	0.31068	89.349515	1.277922
chr4	100470243	100470513	271	TRMT10A	0.428044	65.339483	0.934518
chr4	100472040	100472147	108	TRMT10A	0.37963	78.546296	1.123409
chr4	100474940	100475091	152	TRMT10A	0.368421	62.361842	0.89193
chr4	100477288	100477390	103	TRMT10A	0.378641	80.067961	1.145172
chr4	100478486	100478587	102	TRMT10A	0.421569	77.264706	1.105079
chr4	100479204	100479368	165	TRMT10A	0.375758	87.775758	1.255413
chr4	100480309	100480495	187	TRMT10A	0.379679	84.57754	1.209671
chr4	100506886	100506988	103	MTTP	0.359223	68.902913	0.985484
chr4	102000152	102000254	103	PPP3CA	0.456311	84.553398	1.209325
chr4	103504546	103504647	102	NFKB1	0.411765	84.901961	1.214311
chr4	105001479	105001581	103	CGH	0.320388	65.932039	0.942993
chr4	106155096	106158598	3503	TET2	0.43163	70.369112	1.006454
chr4	106513696	106513797	102	ARHGEF38	0.372549	72.539216	1.037492
chr4	108017672	108017773	102	CGH	0.372549	75.705882	1.082784
chr4	109502148	109502250	103	RPL34-AS1	0.417476	68.262136	0.976319
chr4	111009078	111009180	103	ELOVL6	0.349515	81.92233	1.171694
chr4	112516130	112516232	103	CGH	0.456311	41.067961	0.587375
chr4	114002051	114002153	103	ANK2	0.38835	68.980583	0.986595
chr4	115508261	115508363	103	CGH	0.398058	70.737864	1.011729
chr4	117002620	117002722	103	CGH	0.407767	57.368932	0.820519
chr4	118508770	118508871	102	CGH	0.411765	67.303922	0.962615
chr4	120032284	120032385	102	CGH	0.411765	78.323529	1.120223
chr4	121500209	121500311	103	CGH	0.446602	66.349515	0.948964
chr4	123019474	123019575	102	CGH	0.343137	63.117647	0.90274
chr4	124317949	124318087	139	SPRY1	0.489209	93.884892	1.342789
chr4	124318765	124319668	904	SPRY1	0.682522	53.847345	0.770152
chr4	124320664	124320949	286	SPRY1	0.531469	93.496503	1.337234
chr4	124321122	124321535	414	SPRY1	0.39372	94.111111	1.346024
chr4	124322691	124324910	2220	SPRY1	0.425225	87.131982	1.246205
chr4	124503471	124503573	103	CGH	0.446602	78.368932	1.120872
chr4	126010224	126010326	103	CGH	0.398058	63.699029	0.911056
chr4	126237565	126242741	5177	FAT4	0.487541	67.410083	0.964133
chr4	126319937	126320070	134	FAT4	0.447761	65.514925	0.937027
chr4	126328033	126328296	264	FAT4	0.465909	63.916667	0.914168
chr4	126329597	126329949	353	FAT4	0.362606	52.810198	0.755318
chr4	126336037	126336961	925	FAT4	0.419459	66.554595	0.951897
chr4	126337601	126337777	177	FAT4	0.429379	61.40113	0.87819
chr4	126355398	126355580	183	FAT4	0.420765	74.404372	1.064169
chr4	126367452	126367698	247	FAT4	0.465587	76.129555	1.088843
chr4	126369614	126373965	4352	FAT4	0.420726	60.36466	0.863366
chr4	126384716	126384822	107	FAT4	0.401869	54.261682	0.776078
chr4	126389665	126389974	310	FAT4	0.409677	59.435484	0.850076
chr4	126397317	126397418	102	FAT4	0.480392	61.990196	0.886615
chr4	126398308	126398489	182	FAT4	0.461538	65.346154	0.934614
chr4	126400894	126401020	127	FAT4	0.503937	67.732283	0.968741
chr4	126402674	126402893	220	FAT4	0.440909	80.745455	1.154862
chr4	126408498	126408761	264	FAT4	0.412879	61.022727	0.872778
chr4	126411054	126412923	1870	FAT4	0.517112	63.291979	0.905234
chr4	127515287	127515389	103	CGH	0.398058	60.61165	0.866898
chr4	129023677	129023778	102	LARP1B	0.382353	79.127451	1.131721
chr4	130506483	130506585	103	CGH	0.427184	73.019417	1.04436
chr4	132019557	132019659	103	CGH	0.436893	53.951456	0.771641
chr4	133512126	133512228	103	CGH	0.475728	65.970874	0.943549
chr4	135008988	135009090	103	CGH	0.339806	63.582524	0.909389
chr4	136530946	136531048	103	CGH	0.31068	53.524272	0.765531
chr4	138011105	138011207	103	CGH	0.349515	52.805825	0.755255
chr4	139510376	139510477	102	CGH	0.431373	61.568627	0.880585
chr4	141005745	141005846	102	MAML3	0.411765	118.539216	1.695407
chr4	142520551	142520652	102	CGH	0.352941	34.5	0.493436
chr4	144001770	144001872	103	CGH	0.378641	81.572816	1.166695
chr4	145503541	145503643	103	CGH	0.427184	78.165049	1.117956
chr4	147009198	147009299	102	CGH	0.372549	59.715686	0.854084
chr4	148507646	148507747	102	CGH	0.382353	76.735294	1.097507
chr4	150003455	150003556	102	CGH	0.431373	57.754902	0.82604
chr4	151513432	151513534	103	LRBA	0.339806	70.640777	1.01034
chr4	153004624	153004725	102	CGH	0.401961	99.058824	1.416789
chr4	153244029	153244302	274	FBXW7	0.478102	86.631387	1.239046
chr4	153245332	153245547	216	FBXW7	0.412037	104.513889	1.49481
chr4	153247154	153247384	231	FBXW7	0.450216	89.645022	1.282148
chr4	153249356	153249542	187	FBXW7	0.417112	102.625668	1.467804
chr4	153250820	153250938	119	FBXW7	0.403361	111.226891	1.590823
chr4	153251880	153252021	142	FBXW7	0.401408	95.549296	1.366594
chr4	153253744	153253872	129	FBXW7	0.465116	94.271318	1.348316
chr4	153258950	153259089	140	FBXW7	0.4	101.364286	1.449763
chr4	153268078	153268224	147	FBXW7	0.517007	106.680272	1.525795
chr4	153271183	153271284	102	FBXW7	0.362745	96.784314	1.384258
chr4	153273618	153273883	266	FBXW7	0.432331	98.323308	1.406269
chr4	153303337	153303488	152	FBXW7	0.421053	94.407895	1.350269
chr4	153332451	153332956	506	FBXW7	0.458498	93.316206	1.334655
chr4	154513906	154514007	102	KIAA0922	0.431373	68.892157	0.98533
chr4	156007886	156007987	102	CGH	0.421569	67.284314	0.962334
chr4	157505460	157505561	102	CGH	0.352941	68.823529	0.984349
chr4	159052946	159053048	103	FAM198B	0.446602	90.834951	1.299167
chr4	160540903	160541005	103	CGH	0.436893	66.485437	0.950908
chr4	162009821	162009923	103	CGH	0.407767	56.407767	0.806772
chr4	163514324	163514425	102	CGH	0.27451	46.598039	0.666469
chr4	165008645	165008746	102	1-Mar	0.333333	58.107843	0.831088
chr4	166509203	166509305	103	CGH	0.349515	78.990291	1.129759
chr4	168005680	168005782	103	SPOCK3	0.398058	65.106796	0.93119
chr4	169500358	169500460	103	PALLD	0.417476	97.184466	1.389981
chr4	171008644	171008746	103	AADAT	0.378641	74.281553	1.062412
chr4	172516652	172516754	103	CGH	0.417476	68.31068	0.977014
chr4	174055706	174055808	103	CGH	0.446602	64.31068	0.919804
chr4	175508825	175508926	102	CGH	0.372549	87.784314	1.255535
chr4	175896675	175899139	2465	ADAM29	0.433671	58.072617	0.830584
chr4	177004844	177004946	103	WDR17	0.485437	48.184466	0.689158
chr4	178231106	178231263	158	NEIL3	0.689873	83.405063	1.192901
chr4	178243611	178243734	124	NEIL3	0.435484	89.983871	1.286995
chr4	178256840	178256976	137	NEIL3	0.357664	65.642336	0.93885
chr4	178257260	178257475	216	NEIL3	0.393519	61.907407	0.885431
chr4	178260922	178261024	103	NEIL3	0.349515	105.349515	1.506762
chr4	178262628	178262796	169	NEIL3	0.420118	82.325444	1.17746
chr4	178272532	178272703	172	NEIL3	0.47093	72.389535	1.035352
chr4	178274460	178274882	423	NEIL3	0.368794	64.758865	0.926214
chr4	178281655	178281831	177	NEIL3	0.468927	70.649718	1.010468
chr4	178283441	178283625	185	NEIL3	0.405405	57.589189	0.82367
chr4	178514596	178514697	102	CGH	0.303922	91.22549	1.304753
chr4	180010456	180010558	103	CGH	0.349515	47.572816	0.68041
chr4	181500041	181500143	103	CGH	0.339806	77.514563	1.108652
chr4	183001254	183001356	103	CGH	0.427184	67.815534	0.969932
chr4	184511234	184511336	103	CGH	0.436893	69.563107	0.994927
chr4	186006810	186006911	102	CGH	0.392157	76.27451	1.090916
chr4	187508689	187508791	103	CGH	0.436893	58.631068	0.838571
chr4	189008698	189008800	103	CGH	0.427184	57.126214	0.817048
chr4	190505172	190505274	103	CGH	0.456311	70.009709	1.001314
chr5	1253839	1253947	109	TERT	0.669725	45.412844	0.649517
chr5	1254479	1254621	143	TERT	0.671329	64.846154	0.927462
chr5	1255398	1255527	130	TERT	0.523077	58.615385	0.838347
chr5	1258691	1258793	103	TERT	0.582524	60.398058	0.863843
chr5	1260585	1260716	132	TERT	0.568182	66.969697	0.957834
chr5	1264515	1264708	194	TERT	0.623711	52.530928	0.751324
chr5	1266562	1266664	103	TERT	0.543689	59.165049	0.846208
chr5	1268631	1268749	119	TERT	0.647059	76.092437	1.088312
chr5	1271224	1271326	103	TERT	0.61165	48.834951	0.698462
chr5	1272296	1272396	101	TERT	0.613861	64.950495	0.928955
chr5	1278752	1278912	161	TERT	0.627329	58.937888	0.842959
chr5	1279402	1279586	185	TERT	0.691892	49.232432	0.704147
chr5	1280269	1280454	186	TERT	0.629032	60.956989	0.871838
chr5	1282540	1282740	201	TERT	0.532338	48.781095	0.697692
chr5	1293424	1294782	1359	TERT	0.70493	32.340692	0.462553
chr5	1294882	1295105	224	TERT	0.790179	1.59375	0.022795
chr5	1509431	1509533	103	LPCAT1	0.543689	71.378641	1.020893
chr5	1798736	1799049	314	MRPL36	0.547771	87.671975	1.253929
chr5	3032465	3032566	102	CGH	0.352941	43.823529	0.626786
chr5	4510767	4510869	103	CGH	0.407767	66.61165	0.952713
chr5	6017808	6017910	103	CGH	0.378641	59.932039	0.857178
chr5	6737650	6737751	102	PAPD7	0.5	90.421569	1.293255
chr5	6738767	6738869	103	PAPD7	0.436893	74.31068	1.062829
chr5	6739843	6739965	123	PAPD7	0.569106	81.439024	1.164782
chr5	6742601	6742710	110	PAPD7	0.454545	74.645455	1.067617
chr5	6743823	6743953	131	PAPD7	0.366412	72.969466	1.043646
chr5	6746325	6746540	216	PAPD7	0.449074	84.134259	1.20333
chr5	6748575	6748703	129	PAPD7	0.565891	88.069767	1.259618
chr5	6749668	6749770	103	PAPD7	0.514563	72.029126	1.030197
chr5	6750442	6750616	175	PAPD7	0.565714	94.091429	1.345743
chr5	6751150	6751310	161	PAPD7	0.565217	68.84472	0.984652
chr5	6752984	6753150	167	PAPD7	0.556886	80.365269	1.149424
chr5	6754862	6755058	197	PAPD7	0.609137	69.979695	1.000885
chr5	7506246	7506347	102	ADCY2	0.372549	63.176471	0.903582
chr5	9012057	9012158	102	CGH	0.401961	83.77451	1.198185
chr5	10545515	10545616	102	CGH	0.411765	85.529412	1.223285
chr5	12000343	12000445	103	CGH	0.320388	47.07767	0.673329
chr5	13504305	13504407	103	CGH	0.320388	51.980583	0.743452
chr5	15001269	15001370	102	CGH	0.382353	88.970588	1.272502
chr5	16505169	16505271	103	FAM134B	0.485437	79.436893	1.136146
chr5	18004295	18004396	102	CGH	0.401961	78.333333	1.120363
chr5	19543421	19543523	103	CDH18	0.398058	64.708738	0.925497
chr5	21005759	21005861	103	CGH	0.349515	74.174757	1.060885
chr5	22519757	22519859	103	CDH12	0.417476	81.31068	1.162946
chr5	24001676	24001778	103	CGH	0.359223	51.640777	0.738592
chr5	25519904	25520006	103	CGH	0.339806	54.466019	0.779
chr5	27012143	27012245	103	CDH9	0.359223	75.116505	1.074354
chr5	28505767	28505868	102	CGH	0.45098	60.431373	0.86432
chr5	30030942	30031043	102	CGH	0.362745	68.392157	0.978179
chr5	31507039	31507141	103	DROSHA	0.407767	88.912621	1.271673
chr5	33017037	33017139	103	CGH	0.427184	77.038835	1.101848
chr5	34500454	34500556	103	CGH	0.446602	94.650485	1.353739
chr5	36094383	36094485	103	CGH	0.359223	57.990291	0.829406
chr5	37537915	37538016	102	WDR70	0.362745	86.411765	1.235905
chr5	38942391	38942492	102	RICTOR	0.411765	62.27451	0.890681
chr5	38942931	38943074	144	RICTOR	0.381944	74.138889	1.060372
chr5	38944544	38944672	129	RICTOR	0.364341	77.728682	1.111715
chr5	38945011	38945171	161	RICTOR	0.434783	68.57764	0.980832
chr5	38945589	38945827	239	RICTOR	0.39749	79.92887	1.143183
chr5	38946560	38946661	102	RICTOR	0.392157	71.862745	1.027817
chr5	38947362	38947544	183	RICTOR	0.404372	72.453552	1.036267
chr5	38949810	38950823	1014	RICTOR	0.397436	81.853057	1.170704
chr5	38952294	38952528	235	RICTOR	0.434043	66.506383	0.951208
chr5	38953083	38953194	112	RICTOR	0.401786	87.598214	1.252874
chr5	38953557	38953658	102	RICTOR	0.362745	72.960784	1.043522
chr5	38954867	38954969	103	RICTOR	0.417476	97.932039	1.400673
chr5	38955693	38955807	115	RICTOR	0.417391	87.391304	1.249914
chr5	38957741	38957842	102	RICTOR	0.343137	90.401961	1.292974
chr5	38958531	38958632	102	RICTOR	0.421569	73.931373	1.057404
chr5	38958765	38958934	170	RICTOR	0.370588	56.623529	0.809858
chr5	38959293	38959424	132	RICTOR	0.386364	72.007576	1.029889
chr5	38959877	38960081	205	RICTOR	0.385366	66.580488	0.952268
chr5	38960496	38960636	141	RICTOR	0.41844	75.985816	1.086787
chr5	38962388	38962489	102	RICTOR	0.245098	53.852941	0.770232
chr5	38962583	38962689	107	RICTOR	0.35514	67.654206	0.967624
chr5	38962974	38963144	171	RICTOR	0.415205	84.222222	1.204589
chr5	38964890	38964995	106	RICTOR	0.415094	87.990566	1.258485
chr5	38966731	38966832	102	RICTOR	0.352941	90.990196	1.301388
chr5	38967244	38967345	102	RICTOR	0.372549	67.509804	0.965559
chr5	38967432	38967533	102	RICTOR	0.480392	92.088235	1.317092
chr5	38968036	38968138	103	RICTOR	0.38835	70.378641	1.006591
chr5	38971968	38972069	102	RICTOR	0.333333	65.990196	0.943825
chr5	38975620	38975722	103	RICTOR	0.475728	79.786408	1.141145
chr5	38978666	38978768	103	RICTOR	0.339806	68.84466	0.984651
chr5	38981965	38982139	175	RICTOR	0.422857	64.074286	0.916423
chr5	38991047	38991178	132	RICTOR	0.409091	84.484848	1.208345
chr5	38996900	38997002	103	RICTOR	0.407767	80.466019	1.150865
chr5	39002633	39002769	137	RICTOR	0.416058	83.656934	1.196504
chr5	39003640	39003741	102	RICTOR	0.382353	74.294118	1.062592
chr5	39012650	39012751	102	RICTOR	0.323529	73.990196	1.058245
chr5	39021137	39021239	103	RICTOR	0.378641	83.262136	1.190857
chr5	39074184	39074286	103	RICTOR	0.708738	56.407767	0.806772
chr5	39074403	39074504	102	RICTOR	0.617647	51.127451	0.731251
chr5	40505298	40505400	103	CGH	0.378641	73.436893	1.050331
chr5	42002813	42002915	103	CGH	0.339806	63.495146	0.90814
chr5	43509389	43509490	102	C5orf34	0.362745	63.147059	0.903161
chr5	45030423	45030525	103	CGH	0.427184	74.407767	1.064217
chr5	49570820	49570922	103	CGH	0.427184	61.747573	0.883145
chr5	49599225	49599326	102	CGH	0.431373	61.215686	0.875538
chr5	49599357	49599459	103	CGH	0.359223	56.320388	0.805523
chr5	51030177	51030279	103	CGH	0.330097	45.31068	0.648056
chr5	52512798	52512900	103	CGH	0.320388	69.932039	1.000203
chr5	54005602	54005703	102	CGH	0.352941	66.137255	0.945928
chr5	55502144	55502246	103	ANKRD55	0.349515	62.631068	0.895781
chr5	57002780	57002882	103	CGH	0.407767	82.553398	1.18072
chr5	58500374	58500476	103	PDE4D	0.378641	60.514563	0.86551
chr5	60045578	60045680	103	CGH	0.38835	70.300971	1.00548
chr5	60170424	60170526	103	ERCC8	0.349515	63.495146	0.90814
chr5	60183255	60183357	103	ERCC8	0.368932	61.834951	0.884395
chr5	60186714	60186913	200	ERCC8	0.355	60.055	0.858937
chr5	60194101	60194227	127	ERCC8	0.401575	58.984252	0.843622
chr5	60195452	60195554	103	ERCC8	0.378641	63.76699	0.912028
chr5	60198250	60198352	103	ERCC8	0.349515	70.980583	1.0152
chr5	60199457	60199559	103	ERCC8	0.368932	72.864078	1.042139
chr5	60200608	60200709	102	ERCC8	0.392157	51.117647	0.73111
chr5	60214090	60214215	126	ERCC8	0.388889	71.746032	1.026148
chr5	60217879	60217982	104	ERCC8	0.413462	68.182692	0.975183
chr5	60224687	60224788	102	ERCC8	0.401961	51.960784	0.743169
chr5	60240745	60240847	103	ERCC8	0.533981	78.165049	1.117956
chr5	61573285	61573386	102	CGH	0.313725	65.882353	0.942283
chr5	63013580	63013682	103	CGH	0.378641	52.533981	0.751367
chr5	64537869	64537971	103	ADAMTS6	0.359223	65.76699	0.940633
chr5	66003029	66003131	103	MAST4	0.475728	77.864078	1.113651
chr5	67522500	67522838	339	PIK3R1	0.460177	75.693215	1.082602
chr5	67523013	67523115	103	PIK3R1	0.349515	102.970874	1.472741
chr5	67569212	67569313	102	PIK3R1	0.509804	102.598039	1.467409
chr5	67569752	67569853	102	PIK3R1	0.45098	85.460784	1.222303
chr5	67575426	67575562	137	PIK3R1	0.467153	75.715328	1.082919
chr5	67576352	67576558	207	PIK3R1	0.396135	72.748792	1.04049
chr5	67576742	67576844	103	PIK3R1	0.349515	73.572816	1.052275
chr5	67584519	67584621	103	PIK3R1	0.38835	121.990291	1.744766
chr5	67586553	67586663	111	PIK3R1	0.36036	83.315315	1.191618
chr5	67588083	67588190	108	PIK3R1	0.453704	85.009259	1.215845
chr5	67588925	67589028	104	PIK3R1	0.413462	111.163462	1.589916
chr5	67589127	67589312	186	PIK3R1	0.360215	87.725806	1.254699
chr5	67589533	67589663	131	PIK3R1	0.328244	85.778626	1.226849
chr5	67590360	67590507	148	PIK3R1	0.358108	75.527027	1.080226
chr5	67590972	67591153	182	PIK3R1	0.384615	102.104396	1.460348
chr5	67591230	67591331	102	PIK3R1	0.382353	108.882353	1.55729
chr5	67591995	67592170	176	PIK3R1	0.482955	93.659091	1.339559
chr5	67593236	67593430	195	PIK3R1	0.487179	83.158974	1.189381
chr5	68530784	68530885	102	CDK7	0.598039	83.705882	1.197204
chr5	68531199	68531300	102	CDK7	0.343137	85.843137	1.227772
chr5	68548210	68548311	102	CDK7	0.313725	68.705882	0.982666
chr5	68550411	68550512	102	CDK7	0.303922	68.72549	0.982947
chr5	68551269	68551371	103	CDK7	0.31068	64.135922	0.917304
chr5	68553868	68553980	113	CDK7	0.353982	79.141593	1.131923
chr5	68555643	68555763	121	CDK7	0.421488	94.545455	1.352237
chr5	68558030	68558131	102	CDK7	0.490196	70.803922	1.012673
chr5	68565025	68565127	103	CDK7	0.446602	66.291262	0.948131
chr5	68568717	68568868	152	CDK7	0.414474	87.743421	1.254951
chr5	68572368	68572517	150	CDK7	0.446667	76.906667	1.099958
chr5	68572896	68572998	103	CDK7	0.330097	68.728155	0.982985
chr5	68860936	68861037	102	GTF2H2C	0.362745	10.27451	0.146951
chr5	68861945	68862046	102	GTF2H2C	0.323529	59.637255	0.852962
chr5	68862382	68862484	103	GTF2H2C	0.291262	26.349515	0.376864
chr5	68862785	68862887	103	GTF2H2C	0.378641	0	0
chr5	68863527	68863629	103	GTF2H2C	0.291262	46.737864	0.668468
chr5	68863955	68864057	103	GTF2H2C	0.242718	5.553398	0.079427
chr5	68868270	68868377	108	GTF2H2C	0.416667	35.351852	0.50562
chr5	68874532	68874634	103	GTF2H2C	0.359223	0	0
chr5	68874840	68874941	102	GTF2H2C	0.401961	0	0
chr5	68875582	68875691	110	GTF2H2C	0.418182	72.690909	1.039662
chr5	68878173	68878274	102	GTF2H2C	0.401961	0.284314	0.004066
chr5	68881419	68881524	106	GTF2H2C	0.471698	0	0
chr5	68882079	68882183	105	GTF2H2C	0.419048	0	0
chr5	68886123	68886224	102	GTF2H2C	0.284314	1.362745	0.019491
chr5	68887904	68888025	122	GTF2H2C	0.409836	0	0
chr5	70331502	70331623	122	GTF2H2	0.401639	0	0
chr5	70333302	70333403	102	GTF2H2	0.284314	0	0
chr5	70337347	70337451	105	GTF2H2	0.419048	0	0
chr5	70338006	70338111	106	GTF2H2	0.481132	15.981132	0.22857
chr5	70341251	70341352	102	GTF2H2	0.401961	0	0
chr5	70343831	70343940	110	GTF2H2	0.418182	5.245455	0.075023
chr5	70344581	70344682	102	GTF2H2	0.401961	0	0
chr5	70344888	70344990	103	GTF2H2	0.378641	0	0
chr5	70351177	70351284	108	GTF2H2	0.398148	63.111111	0.902647
chr5	70355492	70355594	103	GTF2H2	0.252427	0	0
chr5	70355920	70356022	103	GTF2H2	0.291262	0.951456	0.013608
chr5	70356662	70356764	103	GTF2H2	0.378641	0	0
chr5	70357065	70357167	103	GTF2H2	0.281553	68.533981	0.980207
chr5	70357502	70357603	102	GTF2H2	0.333333	0	0
chr5	70358511	70358612	102	GTF2H2	0.372549	0.990196	0.014162
chr5	70700465	70700566	102	CGH	0.382353	56.117647	0.802623
chr5	70746184	70746286	103	CGH	0.456311	75.563107	1.080742
chr5	72006730	72006831	102	CGH	0.401961	49.921569	0.714003
chr5	73562065	73562167	103	CGH	0.466019	73.84466	1.056163
chr5	74842846	74842982	137	POLK	0.357664	72.890511	1.042517
chr5	74848295	74848416	122	POLK	0.377049	71.696721	1.025443
chr5	74865163	74865317	155	POLK	0.4	74.96129	1.072134
chr5	74869561	74869694	134	POLK	0.447761	89.850746	1.285091
chr5	74872603	74872758	156	POLK	0.352564	86.24359	1.233499
chr5	74877032	74877273	242	POLK	0.417355	80.053719	1.144969
chr5	74879116	74879242	127	POLK	0.370079	80.677165	1.153885
chr5	74880583	74880751	169	POLK	0.39645	63.798817	0.912483
chr5	74882815	74882917	103	POLK	0.291262	62.15534	0.888977
chr5	74886165	74886267	103	POLK	0.407767	62.339806	0.891615
chr5	74889701	74889874	174	POLK	0.350575	60.201149	0.861027
chr5	74892045	74893003	959	POLK	0.360792	63.172054	0.903518
chr5	74893541	74893643	103	POLK	0.359223	56.718447	0.811216
chr5	74893749	74893851	103	POLK	0.300971	62.883495	0.899391
chr5	75007483	75007584	102	POC5	0.372549	74.490196	1.065396
chr5	76503802	76503904	103	CGH	0.427184	62.087379	0.888005
chr5	78003979	78004081	103	CGH	0.485437	61.194175	0.87523
chr5	79505374	79505476	103	SERINC5	0.436893	80.902913	1.157114
chr5	81017255	81017357	103	SSBP2	0.359223	71.883495	1.028114
chr5	82500625	82500727	103	XRCC4	0.417476	74.961165	1.072132
chr5	84016969	84017071	103	CGH	0.398058	60.281553	0.862177
chr5	85517214	85517315	102	CGH	0.441176	49.77451	0.7119
chr5	86563704	86564872	1169	RASA1	0.642429	65.83148	0.941555
chr5	86564977	86565104	128	RASA1	0.414062	74.367187	1.063637
chr5	86626726	86626828	103	RASA1	0.330097	65.582524	0.937994
chr5	86627164	86627317	154	RASA1	0.461039	66.376623	0.949352
chr5	86628323	86628459	137	RASA1	0.379562	71.430657	1.021637
chr5	86629068	86629169	102	RASA1	0.343137	67.186275	0.960932
chr5	86633788	86633908	121	RASA1	0.347107	80.008264	1.144318
chr5	86637071	86637173	103	RASA1	0.291262	59.436893	0.850096
chr5	86642464	86642565	102	RASA1	0.284314	76.04902	1.087691
chr5	86645030	86645181	152	RASA1	0.401316	81.927632	1.17177
chr5	86648962	86649063	102	RASA1	0.372549	74.27451	1.062311
chr5	86658367	86658488	122	RASA1	0.352459	65.106557	0.931187
chr5	86659164	86659321	158	RASA1	0.35443	80.101266	1.145649
chr5	86662167	86662312	146	RASA1	0.376712	80.671233	1.153801
chr5	86665623	86665724	102	RASA1	0.362745	67.205882	0.961212
chr5	86667922	86668024	103	RASA1	0.417476	77.932039	1.114623
chr5	86669979	86670137	159	RASA1	0.389937	56.433962	0.807147
chr5	86670644	86670745	102	RASA1	0.323529	93.705882	1.340229
chr5	86672209	86672382	174	RASA1	0.442529	72.58046	1.038082
chr5	86672697	86672857	161	RASA1	0.397516	76.981366	1.101026
chr5	86674212	86674355	144	RASA1	0.416667	69.145833	0.988958
chr5	86675551	86675667	117	RASA1	0.333333	76.051282	1.087724
chr5	86676318	86676419	102	RASA1	0.392157	84.843137	1.213469
chr5	86679512	86679614	103	RASA1	0.407767	77.446602	1.10768
chr5	86681111	86681212	102	RASA1	0.382353	78.303922	1.119942
chr5	86682630	86682732	103	RASA1	0.349515	76.631068	1.096016
chr5	86685119	86685344	226	RASA1	0.424779	64.221239	0.918524
chr5	86686616	86687748	1133	RASA1	0.333628	64.421006	0.921382
chr5	86688081	86688182	102	CGH	0.401961	62.382353	0.892224
chr5	86690230	86690332	103	CCNH	0.359223	65.912621	0.942715
chr5	86690839	86690941	103	CCNH	0.349515	82.135922	1.174749
chr5	86695209	86695322	114	CCNH	0.421053	82.315789	1.177322
chr5	86697502	86697604	103	CCNH	0.320388	90.407767	1.293057
chr5	86700659	86700824	166	CCNH	0.421687	85.939759	1.229154
chr5	86703791	86704003	213	CCNH	0.422535	75.305164	1.077052
chr5	86705092	86705193	102	CCNH	0.343137	76.990196	1.101153
chr5	86707039	86707163	125	CCNH	0.408	103.768	1.484142
chr5	86708493	86708611	119	CCNH	0.579832	89.134454	1.274846
chr5	87008175	87008276	102	CGH	0.401961	39.627451	0.566772
