chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	34812711	35012770	200060	Background	0.390468	0.060067	0.956527
chr11	35634964	35835023	200060	Background	0.406698	0.051764	0.824315
chr11	36320818	36520877	200060	Background	0.429536	0.074313	1.18338
chr11	37158785	37358844	200060	Background	0.368195	0.031296	0.498362
chr11	37620411	37820470	200060	Background	0.344332	0.026412	0.420595
chr11	37830805	38030864	200060	Background	0.349255	0.043872	0.69863
chr11	38470691	38670750	200060	Background	0.353309	0.029316	0.466841
chr11	39757703	39957762	200060	Background	0.372448	0.03476	0.553523
chr11	40173299	40373358	200060	Background	0.378716	0.041428	0.659707
chr11	42754103	42954162	200060	Background	0.379741	0.040103	0.638613
chr11	46629085	46829144	200060	Background	0.455088	0.073193	1.165551
chr11	46832748	47032807	200060	Background	0.430896	0.062151	0.989719
chr11	47566558	47766617	200060	Background	0.458662	0.06508	1.036363
chr11	48896447	49096506	200060	Background	0.388024	0.052774	0.840394
chr11	49668886	49868945	200060	Background	0.36511	0.022603	0.359941
chr11	55615776	55815835	200060	Background	0.369499	0.040603	0.646573
chr11	56429602	56629661	200060	Background	0.368749	0.107138	1.706099
chr11	56629802	56829861	200060	Background	0.381176	0.051909	0.826623
chr11	57118704	57318763	200060	Background	0.492482	0.103379	1.646242
chr11	58142711	58342770	200060	Background	0.374313	0.043877	0.698709
chr11	60310050	60510109	200060	Background	0.397621	0.056028	0.892212
chr11	60715358	60915417	200060	Background	0.494202	0.094107	1.498588
chr11	62307089	62507148	200060	Background	0.510082	0.120944	1.925948
chr11	63319919	63519978	200060	Background	0.437084	0.084025	1.338039
chr11	64885257	65085312	200056	Background	0.492252	0.110449	1.758828
chr11	66161655	66361703	200049	Background	0.515429	0.090243	1.437058
chr11	66570821	66770876	200056	Background	0.500665	0.102416	1.630912
chr11	66775040	66975099	200060	Background	0.483085	0.087999	1.401319
chr11	67894162	68094209	200048	Background	0.476091	0.087564	1.394398
chr11	71526658	71726716	200059	Background	0.429628	0.191234	3.045268
chr11	73151024	73351083	200060	Background	0.4158	0.089833	1.430532
chr11	73808929	74008988	200060	Background	0.395111	0.054524	0.868253
chr11	77627258	77827317	200060	Background	0.436364	0.080301	1.278739
chr11	78512581	78712638	200058	Background	0.440147	0.061167	0.974048
chr11	78920803	79120862	200060	Background	0.442937	0.057933	0.922538
chr11	79136411	79336470	200060	Background	0.421778	0.065205	1.038353
chr11	80478642	80678701	200060	Background	0.360737	0.047961	0.763741
chr11	81336037	81536096	200060	Background	0.357833	0.029451	0.46899
chr11	81950704	82150763	200060	Background	0.362841	0.03345	0.532668
chr11	83418678	83618737	200060	Background	0.380951	0.042967	0.684223
chr11	84105118	84305177	200060	Background	0.3665	0.093127	1.482987
chr11	85124592	85324651	200060	Background	0.381346	0.057333	0.912987
chr11	85619700	85819759	200060	Background	0.388219	0.065385	1.041219
chr11	87133819	87333878	200060	Background	0.392042	0.060362	0.961223
chr11	87339077	87539136	200060	Background	0.374793	0.050635	0.806326
chr11	87751714	87951773	200060	Background	0.377837	0.050445	0.803301
chr11	87957583	88157642	200060	Background	0.378601	0.076592	1.219677
chr11	88618639	88818698	200060	Background	0.353019	0.131021	2.086417
chr11	89227989	89428048	200060	Background	0.359877	0.041248	0.656841
chr11	90774686	90974745	200060	Background	0.346716	0.043092	0.686213
chr11	96114444	96314503	200060	Background	0.329416	0.043007	0.684859
chr11	96987430	97187489	200060	Background	0.361127	0.038388	0.611311
chr11	97196126	97396185	200060	Background	0.360562	0.035339	0.562756
chr11	98043051	98243110	200060	Background	0.34891	0.03493	0.556229
chr11	99111643	99311702	200060	Background	0.344037	0.043392	0.690988
chr11	99718393	99918452	200060	Background	0.357813	0.042407	0.675308
chr11	100806451	101006510	200060	Background	0.372168	0.045006	0.716699
chr11	101037266	101237325	200060	Background	0.383955	0.053999	0.859895
chr11	102325276	102525335	200060	Background	0.397786	0.067895	1.081177
chr11	102729760	102929819	200060	Background	0.388963	0.062401	0.993699
chr11	103138137	103338196	200060	Background	0.356233	0.057518	0.915932
chr11	103613742	103813798	200057	Background	0.38558	0.047232	0.752131
chr11	104231626	104431685	200060	Background	0.354949	0.057768	0.919912
chr11	106996349	107196408	200060	Background	0.38468	0.107228	1.707532
chr11	109176254	109376313	200060	Background	0.38311	0.058692	0.934637
chr11	109618174	109818233	200060	Background	0.379286	0.058557	0.932488
chr11	110029528	110229587	200060	Background	0.405328	0.069049	1.099564
chr11	110444147	110644206	200060	Background	0.370049	0.052299	0.832832
chr11	112614362	112814421	200060	Background	0.441937	0.060592	0.964884
chr11	113627654	113827713	200060	Background	0.427757	0.072073	1.147721
chr11	114117350	114317409	200060	Background	0.413566	0.073888	1.176615
chr11	114322915	114522974	200060	Background	0.382615	0.060942	0.970456
chr11	114533213	114733272	200060	Background	0.402389	0.060977	0.971014
chr11	115146398	115346457	200060	Background	0.376312	0.043162	0.687327
chr11	115855005	116055064	200060	Background	0.432705	0.060297	0.960188
chr11	117109339	117309395	200057	Background	0.47275	0.080312	1.278917
chr11	117313792	117513851	200060	Background	0.504224	0.079876	1.271973
chr11	119045764	119245823	200060	Background	0.472508	0.101075	1.609547
chr11	119248863	119448922	200060	Background	0.474363	0.096186	1.5317
chr11	121127208	121327267	200060	Background	0.419689	0.073428	1.169292
chr11	121815892	122015951	200060	Background	0.380461	0.06631	1.055944
chr11	123119196	123319255	200060	Background	0.438413	0.058203	0.926837
chr11	123322627	123522686	200060	Background	0.46582	0.08466	1.348148
chr11	123526472	123726531	200060	Background	0.396746	0.068859	1.096539
chr11	123731839	123931898	200060	Background	0.371054	0.066175	1.053795
chr11	123933561	124133620	200060	Background	0.376647	0.045016	0.716858
chr11	124137704	124337763	200060	Background	0.375672	0.046906	0.746946
chr11	124618761	124818820	200060	Background	0.458193	0.084135	1.33979
chr11	126511498	126711557	200060	Background	0.449715	0.062036	0.987888
chr11	126716086	126916145	200060	Background	0.435344	0.060387	0.961621
chr11	130608928	130808987	200060	Background	0.426787	0.079376	1.264013
chr11	132535523	132735582	200060	Background	0.403939	0.059217	0.942995
chr11	133144623	133344682	200060	Background	0.410157	0.045641	0.726807
chr11	134020254	134220313	200060	Background	0.45057	0.066765	1.063188
chr11	134635253	134835312	200060	Background	0.443077	0.092257	1.469137
chr12	1147781	1347840	200060	Background	0.382765	0.052219	0.831558
chr12	1825189	2025239	200051	Background	0.460618	0.07748	1.233821
chr12	3109892	3309951	200060	Background	0.508672	0.096581	1.537989
chr12	3929264	4129323	200060	Background	0.423008	0.071918	1.145253
chr12	4974870	5174929	200060	Background	0.445736	0.058258	0.927712
chr12	5388730	5588789	200060	Background	0.420069	0.06759	1.076321
chr12	5590269	5790328	200060	Background	0.446711	0.068599	1.0924
chr12	6127940	6327999	200060	Background	0.491353	0.124253	1.978642
chr12	6940234	7140293	200060	Background	0.505708	0.10079	1.60501
chr12	7144044	7344093	200050	Background	0.359555	0.072182	1.14945
chr12	7815287	8015340	200054	Background	0.450633	0.087066	1.386476
chr12	8502660	8702719	200060	Background	0.420319	0.058357	0.929304
chr12	11439620	11639679	200060	Background	0.403024	0.042407	0.675308
chr12	12128890	12328943	200054	Background	0.423291	0.068826	1.096015
chr12	13811720	14011779	200060	Background	0.40107	0.044707	0.711923
chr12	17029549	17229608	200060	Background	0.356218	0.045041	0.717256
chr12	17244539	17444598	200060	Background	0.352529	0.040368	0.642832
chr12	17463763	17663822	200060	Background	0.35003	0.029586	0.471139
chr12	18523318	18723377	200060	Background	0.360862	0.038853	0.618714
chr12	18932883	19132942	200060	Background	0.379726	0.05011	0.797968
chr12	21159051	21359110	200060	Background	0.349385	0.05127	0.816435
chr12	21361537	21561596	200060	Background	0.363566	0.045436	0.723544
chr12	22188672	22388731	200060	Background	0.386269	0.057873	0.921583
chr12	23028257	23228316	200060	Background	0.380446	0.063416	1.009857
chr12	23450477	23650536	200060	Background	0.369564	0.057198	0.910838
chr12	24106464	24306523	200060	Background	0.354954	0.03186	0.507356
chr12	24310079	24510138	200060	Background	0.368295	0.061846	0.984864
chr12	26046205	26246264	200060	Background	0.394712	0.056628	0.901763
chr12	27114717	27314776	200060	Background	0.393207	0.072693	1.157591
chr12	27930018	28130077	200060	Background	0.409552	0.094932	1.511721
chr12	28613840	28813899	200060	Background	0.367515	0.034045	0.542141
chr12	30321096	30521155	200060	Background	0.40101	0.04899	0.780138
chr12	31180046	31380105	200060	Background	0.434005	0.074558	1.187281
chr12	31626321	31826380	200060	Background	0.41589	0.055503	0.883854
chr12	31829000	32029059	200060	Background	0.425362	0.072193	1.149631
chr12	33956601	34156660	200060	Background	0.363996	0.030396	0.484034
chr12	40811694	41011753	200060	Background	0.375552	0.056388	0.897943
chr12	42123113	42323172	200060	Background	0.388478	0.040118	0.638852
chr12	42944974	43145024	200051	Background	0.408041	0.050022	0.796571
chr12	43152854	43352913	200060	Background	0.385244	0.052659	0.838563
chr12	43810230	44010289	200060	Background	0.359892	0.043057	0.685655
chr12	45919255	46119314	200060	Background	0.391742	0.0493	0.785073
chr12	46621743	46821802	200060	Background	0.397346	0.052279	0.832513
chr12	48115764	48315823	200060	Background	0.514241	0.128581	2.047574
chr12	49628299	49828358	200060	Background	0.465965	0.101744	1.620213
chr12	52608285	52808329	200045	Background	0.501422	0.090365	1.438997
chr12	52811646	53011705	200060	Background	0.469764	0.114276	1.819765
chr12	54784028	54984087	200060	Background	0.461632	0.070119	1.116598
chr12	55194122	55394181	200060	Background	0.388898	0.054359	0.865626
chr12	55604413	55804472	200060	Background	0.34937	0.032215	0.513008
chr12	57108379	57308438	200060	Background	0.435589	0.070069	1.115802
chr12	57314722	57514780	200059	Background	0.475095	0.10153	1.616799
chr12	59054788	59254847	200060	Background	0.368589	0.047826	0.761592
chr12	60104652	60304711	200060	Background	0.364316	0.042902	0.683188
chr12	60309836	60509895	200060	Background	0.350635	0.039093	0.622534
chr12	60727617	60927675	200059	Background	0.344553	0.037399	0.595554
chr12	60934785	61134844	200060	Background	0.35073	0.03363	0.535534
chr12	61637241	61837300	200060	Background	0.362291	0.037974	0.604704
chr12	62044076	62244135	200060	Background	0.358033	0.024398	0.388517
chr12	64170012	64370071	200060	Background	0.39909	0.048655	0.774805
chr12	64606437	64806496	200060	Background	0.415685	0.058892	0.937821
chr12	64815809	65015868	200060	Background	0.41673	0.061032	0.971889
chr12	65632198	65832257	200060	Background	0.369209	0.050445	0.803301
chr12	67813460	68013519	200060	Background	0.407233	0.06736	1.07266
chr12	68433697	68633756	200060	Background	0.387634	0.049035	0.780854
chr12	69343242	69543301	200060	Background	0.412781	0.061662	0.981918
chr12	69545360	69745419	200060	Background	0.393912	0.042907	0.683267
chr12	70165674	70365733	200060	Background	0.392097	0.05084	0.809589
chr12	71469617	71669676	200060	Background	0.371299	0.043432	0.691625
chr12	72511317	72711376	200060	Background	0.375562	0.039373	0.626992
chr12	72916889	73116948	200060	Background	0.351285	0.037089	0.590616
chr12	73126768	73326827	200060	Background	0.36639	0.0348	0.55416
chr12	73621602	73821661	200060	Background	0.357503	0.039988	0.636782
chr12	73828574	74028633	200060	Background	0.345096	0.03379	0.538081
chr12	74034362	74234421	200060	Background	0.347841	0.035954	0.572547
chr12	74246357	74446416	200060	Background	0.345886	0.029431	0.468672
chr12	75121030	75321089	200060	Background	0.349015	0.033465	0.532907
chr12	75530305	75730364	200060	Background	0.347876	0.041742	0.664721
chr12	76149051	76349110	200060	Background	0.401804	0.061252	0.975391
chr12	77237483	77437542	200060	Background	0.392912	0.059222	0.943075
chr12	78110884	78310943	200060	Background	0.360927	0.038648	0.61545
chr12	79142268	79342327	200060	Background	0.337309	0.039373	0.626992
chr12	79614070	79814129	200060	Background	0.369439	0.039983	0.636703
chr12	79818360	80018419	200060	Background	0.39912	0.08461	1.347352
chr12	80653577	80853636	200060	Background	0.357013	0.037684	0.600088
chr12	82615777	82815836	200060	Background	0.355858	0.041223	0.656443
chr12	83432537	83632596	200060	Background	0.369739	0.042472	0.676342
chr12	84326004	84526063	200060	Background	0.352199	0.040503	0.644981
chr12	86648472	86848531	200060	Background	0.346556	0.039743	0.632882
chr12	88171780	88371839	200060	Background	0.362541	0.034545	0.5501
chr12	90532728	90732787	200060	Background	0.360217	0.045981	0.73222
chr12	90959529	91159588	200060	Background	0.346491	0.045221	0.720121
chr12	91610735	91810794	200060	Background	0.361896	0.053834	0.857268
chr12	91830963	92031022	200060	Background	0.360887	0.052659	0.838563
chr12	92673127	92873186	200060	Background	0.396766	0.076537	1.218801
chr12	95228503	95428562	200060	Background	0.422548	0.078781	1.254541
chr12	100123784	100323843	200060	Background	0.363151	0.037354	0.594834
chr12	101226614	101426673	200060	Background	0.392327	0.055618	0.885685
chr12	102724332	102924391	200060	Background	0.39969	0.047956	0.763661
chr12	103626743	103826802	200060	Background	0.379586	0.052254	0.832115
chr12	104033459	104233518	200060	Background	0.436959	0.069564	1.107763
chr12	104639389	104839448	200060	Background	0.435374	0.078057	1.242999
chr12	105107319	105307378	200060	Background	0.401175	0.075057	1.195241
chr12	105310844	105510903	200060	Background	0.39842	0.057498	0.915613
chr12	105515635	105715694	200060	Background	0.403949	0.082585	1.315115
chr12	105724256	105924315	200060	Background	0.421289	0.057618	0.917524
chr12	107653812	107853871	200060	Background	0.453169	0.064836	1.032463
chr12	109816160	110016219	200060	Background	0.467185	0.092402	1.471445
chr12	111450755	111650812	200058	Background	0.486619	0.070889	1.128867
chr12	116658358	116858417	200060	Background	0.43421	0.079736	1.269744
chr12	117111537	117311596	200060	Background	0.46578	0.070669	1.125354
chr12	117315831	117515890	200060	Background	0.459662	0.08451	1.34576
chr12	120105466	120305525	200060	Background	0.439528	0.077112	1.227955
chr12	120722687	120922746	200060	Background	0.481955	0.094367	1.502727
chr12	120927245	121127289	200045	Background	0.477902	0.086835	1.382797
chr12	121608741	121808800	200060	Background	0.471913	0.078376	1.248093
chr12	122621723	122821782	200060	Background	0.467925	0.08284	1.319174
chr12	123309357	123509416	200060	Background	0.522078	0.131046	2.086815
chr12	124850339	125050397	200059	Background	0.570352	0.153305	2.441277
chr12	126469960	126670019	200060	Background	0.410112	0.052369	0.833946
chr12	127092587	127292646	200060	Background	0.410937	0.052444	0.83514
chr12	128260169	128460228	200060	Background	0.404914	0.04981	0.793192
chr13	20274984	20475043	200060	Background	0.428287	0.062516	0.99553
chr13	20477557	20677616	200060	Background	0.391667	0.071698	1.141751
chr13	20679990	20880049	200060	Background	0.45165	0.137899	2.195944
chr13	21112559	21312618	200060	Background	0.417455	0.071139	1.132836
chr13	23031070	23231129	200060	Background	0.376522	0.041513	0.66106
chr13	23459680	23659739	200060	Background	0.421708	0.047941	0.763422
chr13	25926537	26126596	200060	Background	0.426847	0.063656	1.013678
chr13	29174755	29374807	200053	Background	0.414785	0.071271	1.134945
chr13	30187427	30387486	200060	Background	0.400935	0.068469	1.090331
chr13	30606380	30806439	200060	Background	0.437864	0.090703	1.444382
chr13	30813088	31013147	200060	Background	0.421873	0.076392	1.216493
chr13	31812522	32012578	200057	Background	0.408184	0.056834	0.905041
chr13	32438314	32638373	200060	Background	0.395831	0.060357	0.961143
chr13	33323998	33524057	200060	Background	0.403749	0.065415	1.041696
chr13	33730171	33930230	200060	Background	0.403344	0.074773	1.190703
chr13	34138623	34338682	200060	Background	0.395951	0.06575	1.047029
chr13	34620716	34820775	200060	Background	0.38186	0.059342	0.944985
chr13	34832435	35032494	200060	Background	0.387309	0.040618	0.646812
chr13	36918483	37118542	200060	Background	0.391403	0.038478	0.612744
chr13	37122768	37322827	200060	Background	0.394627	0.036229	0.576925
chr13	38248234	38448293	200060	Background	0.34971	0.039308	0.625957
chr13	38450449	38650508	200060	Background	0.356813	0.03205	0.510381
chr13	39736862	39936921	200060	Background	0.385034	0.055348	0.881386
chr13	39941315	40141374	200060	Background	0.391782	0.064076	1.020364
chr13	40610016	40810074	200059	Background	0.424745	0.093872	1.494854
chr13	41015077	41215136	200060	Background	0.427687	0.068489	1.090649
chr13	42311104	42511163	200060	Background	0.365775	0.046366	0.738349
chr13	42514062	42714121	200060	Background	0.398485	0.059007	0.939652
chr13	43815080	44015139	200060	Background	0.402504	0.058253	0.927633
chr13	44219277	44419336	200060	Background	0.388443	0.052859	0.841747
chr13	44624075	44824134	200060	Background	0.413231	0.092987	1.480758
chr13	45101257	45301316	200060	Background	0.413961	0.058997	0.939493
chr13	45308272	45508331	200060	Background	0.440298	0.080346	1.279455
chr13	50015102	50215161	200060	Background	0.419724	0.064986	1.034851
chr13	50218441	50418500	200060	Background	0.418444	0.060467	0.962895
chr13	50424526	50624585	200060	Background	0.408722	0.079081	1.259317
chr13	52152619	52352678	200060	Background	0.403629	0.067545	1.075605
chr13	53069001	53269060	200060	Background	0.395286	0.222418	3.541863
chr13	54766719	54966778	200060	Background	0.356178	0.037154	0.59165
chr13	55196178	55396237	200060	Background	0.36625	0.03248	0.517226
chr13	55838657	56038716	200060	Background	0.339838	0.027757	0.442007
chr13	56683761	56883820	200060	Background	0.340473	0.036989	0.589024
chr13	57542019	57742078	200060	Background	0.361237	0.031266	0.497884
chr13	58166266	58366325	200060	Background	0.339883	0.038059	0.606058
chr13	59031663	59231722	200060	Background	0.358802	0.038848	0.618634
chr13	59234569	59434628	200060	Background	0.359122	0.030736	0.489447
chr13	59657850	59857909	200060	Background	0.373908	0.037289	0.5938
chr13	61821671	62021730	200060	Background	0.355928	0.036754	0.585283
chr13	62035358	62235417	200060	Background	0.344572	0.037519	0.597461
chr13	63341013	63541072	200060	Background	0.33472	0.046456	0.739782
chr13	63549641	63749700	200060	Background	0.333005	0.038873	0.619032
chr13	64628893	64828952	200060	Background	0.344627	0.034035	0.541981
chr13	66319023	66519082	200060	Background	0.350325	0.206853	3.293996
chr13	66526710	66726769	200060	Background	0.34846	0.038333	0.610436
chr13	69317250	69517309	200060	Background	0.336784	0.031226	0.497247
chr13	71663070	71863129	200060	Background	0.346086	0.03317	0.528211
chr13	74430381	74630440	200060	Background	0.369899	0.036514	0.581462
chr13	74633469	74833528	200060	Background	0.38249	0.056173	0.89452
chr13	75149524	75349583	200060	Background	0.379691	0.041732	0.664562
chr13	76606687	76806746	200060	Background	0.363961	0.051744	0.823996
chr13	77031487	77231546	200060	Background	0.375552	0.033915	0.540071
chr13	77445398	77645457	200060	Background	0.405318	0.075797	1.207021
chr13	77648388	77848447	200060	Background	0.349595	0.052104	0.829727
chr13	78971440	79171499	200060	Background	0.377662	0.043797	0.697436
chr13	79180790	79380849	200060	Background	0.382505	0.033825	0.538638
chr13	80228208	80428267	200060	Background	0.381685	0.05013	0.798286
chr13	81737682	81937741	200060	Background	0.356508	0.033465	0.532907
chr13	83038100	83238159	200060	Background	0.329166	0.03279	0.522162
chr13	83250996	83451055	200060	Background	0.344342	0.034125	0.543414
chr13	84741832	84941891	200060	Background	0.341443	0.043522	0.693058
chr13	91826397	92026456	200060	Background	0.373448	0.047811	0.761353
chr13	93107629	93307688	200060	Background	0.354704	0.030511	0.485865
chr13	93310921	93510980	200060	Background	0.358233	0.047996	0.764298
chr13	94144148	94344207	200060	Background	0.360727	0.048735	0.776079
chr13	95013147	95213206	200060	Background	0.407423	0.072948	1.16165
chr13	96159636	96359695	200060	Background	0.407008	0.063056	1.004126
chr13	96361704	96561753	200050	Background	0.376011	0.043364	0.690545
chr13	96971250	97171309	200060	Background	0.38358	0.04867	0.775044
chr13	98452878	98652937	200060	Background	0.412211	0.041672	0.663607
chr13	98662373	98862432	200060	Background	0.438823	0.078721	1.253586
chr13	99725706	99925765	200060	Background	0.429796	0.072113	1.148357
chr13	100814208	101014267	200060	Background	0.383315	0.048256	0.768437
chr13	104048540	104248599	200060	Background	0.363736	0.036379	0.579313
chr13	104473948	104674007	200060	Background	0.34844	0.033735	0.537206
chr13	104682495	104882554	200060	Background	0.358278	0.032215	0.513008
chr13	105110020	105310079	200060	Background	0.361362	0.044672	0.711366
chr13	105733992	105934051	200060	Background	0.354649	0.035124	0.559334
chr13	107668399	107868458	200060	Background	0.381641	0.063776	1.015588
chr13	108124361	108324420	200060	Background	0.365055	0.047176	0.751244
chr13	108975030	109175089	200060	Background	0.38417	0.049335	0.78563
chr13	110023410	110223469	200060	Background	0.403654	0.055423	0.88258
chr13	110643192	110843251	200060	Background	0.43483	0.06578	1.047507
chr13	111729642	111929701	200060	Background	0.442927	0.080891	1.288131
chr13	111933489	112133548	200060	Background	0.478172	0.106223	1.691533
chr13	113035829	113235888	200060	Background	0.437669	0.073538	1.171043
chr13	114641757	114841816	200060	Background	0.292942	0.081511	1.298001
chr14	21930409	22130468	200060	Background	0.428826	0.065115	1.036921
chr14	22818342	23018401	200060	Background	0.420959	0.043992	0.70054
chr14	23022792	23222851	200060	Background	0.439803	0.072303	1.151382
chr14	24125075	24325134	200060	Background	0.407328	0.065745	1.04695
chr14	24904863	25104922	200060	Background	0.4173	0.050865	0.809987
chr14	25617119	25817178	200060	Background	0.378641	0.045131	0.718689
chr14	26252099	26452158	200060	Background	0.368265	0.0318	0.506401
chr14	29030368	29230427	200060	Background	0.356788	0.0347	0.552568
chr14	29658088	29858147	200060	Background	0.35098	0.036694	0.584327
chr14	30312181	30512240	200060	Background	0.373833	0.044917	0.715266
chr14	30740152	30940211	200060	Background	0.385704	0.047746	0.760318
chr14	31620621	31820676	200056	Background	0.416143	0.083612	1.331459
chr14	32230809	32430868	200060	Background	0.392862	0.062641	0.99752
chr14	32432665	32632724	200060	Background	0.389518	0.06707	1.068043
chr14	34823430	35023489	200060	Background	0.438388	0.06724	1.07075
chr14	38012871	38212930	200060	Background	0.387174	0.038418	0.611789
chr14	38419837	38619896	200060	Background	0.375187	0.042122	0.670771
chr14	38623471	38823530	200060	Background	0.378576	0.035964	0.572706
chr14	41025270	41225329	200060	Background	0.344297	0.035909	0.571831
chr14	42569701	42769760	200060	Background	0.357648	0.027262	0.434126
chr14	44268604	44468663	200060	Background	0.348855	0.043917	0.699346
chr14	44480253	44680312	200060	Background	0.34834	0.038254	0.609162
chr14	46215799	46415858	200060	Background	0.373173	0.046686	0.743443
chr14	48540447	48740506	200060	Background	0.355353	0.046251	0.736518
chr14	49173904	49373963	200060	Background	0.354814	0.033425	0.53227
chr14	49625808	49825867	200060	Background	0.393002	0.046946	0.747583
chr14	51544111	51744170	200060	Background	0.389408	0.061846	0.984864
chr14	53650983	53851042	200060	Background	0.400175	0.04896	0.77966
chr14	54122096	54322155	200060	Background	0.376322	0.048995	0.780218
chr14	55145106	55345162	200057	Background	0.43865	0.127194	2.025476
chr14	55612779	55812838	200060	Background	0.4016	0.052589	0.837448
chr14	55815404	56015463	200060	Background	0.419524	0.066665	1.061596
chr14	56650568	56850627	200060	Background	0.39854	0.072303	1.151382
chr14	57739138	57939197	200060	Background	0.385579	0.055618	0.885685
chr14	57943157	58143216	200060	Background	0.397481	0.053789	0.856552
chr14	59640364	59840423	200060	Background	0.397306	0.066245	1.05491
chr14	60335377	60535433	200057	Background	0.370729	0.05163	0.822178
chr14	61611173	61811232	200060	Background	0.421743	0.076657	1.220712
chr14	61813270	62013329	200060	Background	0.427157	0.06777	1.079187
chr14	66337948	66538007	200060	Background	0.423453	0.063981	1.018852
chr14	67643099	67843158	200060	Background	0.391043	0.04874	0.776158
chr14	70130554	70330613	200060	Background	0.443392	0.08227	1.3101
chr14	72334248	72534307	200060	Background	0.406523	0.053519	0.852254
chr14	74429391	74629450	200060	Background	0.422268	0.074013	1.178605
chr14	75367612	75567671	200060	Background	0.4674	0.10157	1.617427
chr14	75774894	75974948	200055	Background	0.459939	0.100812	1.605368
chr14	75978540	76178599	200060	Background	0.442222	0.112996	1.799388
chr14	77242363	77442413	200051	Background	0.492739	0.111047	1.768345
chr14	77446084	77646143	200060	Background	0.482925	0.087414	1.392006
chr14	82824040	83024099	200060	Background	0.357378	0.041538	0.661458
chr14	83657268	83857327	200060	Background	0.347831	0.035209	0.560687
chr14	84731590	84931649	200060	Background	0.352699	0.052494	0.835936
chr14	88606834	88806893	200060	Background	0.434025	0.073763	1.174625
chr14	89023018	89223077	200060	Background	0.381885	0.061342	0.976824
chr14	89224728	89424787	200060	Background	0.395751	0.059432	0.946418
chr14	89635388	89835447	200060	Background	0.444057	0.084985	1.353322
chr14	91140311	91340370	200060	Background	0.44843	0.09835	1.566166
chr14	92035604	92235663	200060	Background	0.391787	0.054724	0.871437
chr14	92237731	92437784	200054	Background	0.421846	0.070596	1.124193
chr14	93939993	94140052	200060	Background	0.394017	0.053519	0.852254
chr14	94625118	94825177	200060	Background	0.392837	0.047211	0.751801
chr14	96417412	96617470	200059	Background	0.452502	0.078682	1.252955
chr14	96619758	96819817	200060	Background	0.443922	0.094722	1.508378
chr14	96822798	97022857	200060	Background	0.414281	0.062796	0.999987
chr14	97621629	97821688	200060	Background	0.418574	0.064661	1.029677
chr14	97827940	98027999	200060	Background	0.427902	0.06754	1.075525
chr14	99103313	99303372	200060	Background	0.41552	0.063246	1.007151
chr14	99840099	100040158	200060	Background	0.48178	0.104624	1.666061
chr14	101619402	101819456	200055	Background	0.460568	0.057784	0.920174
chr14	102707473	102907532	200060	Background	0.459907	0.092062	1.466032
chr14	103116669	103316728	200060	Background	0.457433	0.090853	1.44677
chr14	103638218	103838277	200060	Background	0.475747	0.109137	1.737938
chr14	103842958	104043017	200060	Background	0.474983	0.078676	1.252869
chr14	104280762	104480821	200060	Background	0.469189	0.08208	1.307075
chr14	106823601	107023660	200060	Background	0.411721	0.138538	2.206133
chr15	22441319	22641373	200055	Background	0.342401	0.155162	2.470857
chr15	24140677	24340736	200060	Background	0.394502	0.036229	0.576925
chr15	24370088	24570140	200053	Background	0.384243	0.045788	0.729141
chr15	24805410	25005469	200060	Background	0.395676	0.051055	0.813012
chr15	26441143	26641202	200060	Background	0.409022	0.056428	0.89858
chr15	27328935	27528994	200060	Background	0.411617	0.054624	0.869845
chr15	30121231	30321290	200060	Background	0.412006	0.064106	1.020842
chr15	30843903	31043962	200060	Background	0.423273	0.055688	0.886799
chr15	31621829	31821888	200060	Background	0.48345	0.094167	1.499543
chr15	33919640	34119699	200060	Background	0.430191	0.05061	0.805928
chr15	35252721	35452780	200060	Background	0.408722	0.059472	0.947055
chr15	36741726	36941785	200060	Background	0.377092	0.039873	0.634952
chr15	39529396	39729455	200060	Background	0.396536	0.054014	0.860134
chr15	41126726	41326770	200045	Background	0.494904	0.09046	1.44051
chr15	41548286	41748345	200060	Background	0.450765	0.126852	2.020033
chr15	42714337	42914396	200060	Background	0.422063	0.088898	1.415647
chr15	42916838	43116895	200058	Background	0.4301	0.069985	1.11446
chr15	43819667	44019726	200060	Background	0.463756	0.046501	0.740498
chr15	44021482	44221541	200060	Background	0.451465	0.091138	1.451307
chr15	44428038	44628097	200060	Background	0.409607	0.072878	1.160536
chr15	45735192	45935251	200060	Background	0.428107	0.063306	1.008106
chr15	46150886	46350945	200060	Background	0.385059	0.048116	0.766208
chr15	46828014	47028073	200060	Background	0.36517	0.040858	0.650632
chr15	48512111	48712170	200060	Background	0.402229	0.054999	0.875815
chr15	50059117	50259176	200060	Background	0.38242	0.048775	0.776715
chr15	50464226	50664285	200060	Background	0.414966	0.054559	0.86881
chr15	52846458	53046517	200060	Background	0.387879	0.056558	0.900649
chr15	53260519	53460578	200060	Background	0.389943	0.046636	0.742647
chr15	54733117	54933176	200060	Background	0.363446	0.029746	0.473686
chr15	55172404	55372463	200060	Background	0.384405	0.043962	0.700063
chr15	55641502	55841561	200060	Background	0.413046	0.050925	0.810942
chr15	55843719	56043778	200060	Background	0.394532	0.053044	0.844692
chr15	56047107	56247166	200060	Background	0.402759	0.062491	0.995132
chr15	56264479	56464538	200060	Background	0.394397	0.062316	0.992346
chr15	59216264	59416323	200060	Background	0.396486	0.08278	1.318219
