chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	39440573	39640632	200060	Background	0.380271	0.129346	0.594214
chr12	40253449	40453508	200060	Background	0.369954	0.15039	0.690888
chr12	40719925	40919984	200060	Background	0.372633	0.123053	0.565303
chr12	42414075	42614134	200060	Background	0.384405	0.140288	0.64448
chr12	42617765	42817824	200060	Background	0.40064	0.109512	0.503097
chr12	43028909	43228968	200060	Background	0.40104	0.146666	0.673781
chr12	45006272	45206331	200060	Background	0.359792	0.192077	0.8824
chr12	45215850	45415909	200060	Background	0.370709	0.178981	0.822237
chr12	46727402	46927461	200060	Background	0.390858	0.203764	0.936087
chr12	46947518	47147577	200060	Background	0.386244	0.162141	0.744874
chr12	47370238	47570297	200060	Background	0.385599	0.196516	0.902791
chr12	49038692	49238751	200060	Background	0.469619	0.321404	1.476522
chr12	49735305	49935364	200060	Background	0.432955	0.226672	1.041327
chr12	50546536	50746595	200060	Background	0.431441	0.174988	0.803889
chr12	50747880	50947939	200060	Background	0.424308	0.144557	0.66409
chr12	51218537	51418596	200060	Background	0.41646	0.152679	0.701405
chr12	51628639	51828697	200059	Background	0.464193	0.229957	1.056419
chr12	52509895	52709954	200060	Background	0.520589	0.471339	2.16532
chr12	52711825	52911884	200060	Background	0.470074	0.474978	2.182037
chr12	54435940	54635999	200060	Background	0.492392	0.431441	1.982029
chr12	54637261	54837320	200060	Background	0.481321	0.336614	1.546398
chr12	55715516	55915575	200060	Background	0.364191	0.089253	0.410028
chr12	55918050	56118109	200060	Background	0.438873	0.208043	0.955743
chr12	57206540	57406599	200060	Background	0.438638	0.270509	1.242712
chr12	60417677	60617736	200060	Background	0.341563	0.104959	0.482177
chr12	61970878	62170937	200060	Background	0.366205	0.125707	0.577497
chr12	62174914	62374973	200060	Background	0.363456	0.105378	0.484106
chr12	62588060	62788119	200060	Background	0.359202	0.167765	0.770708
chr12	63003452	63203511	200060	Background	0.435789	0.252224	1.158713
chr12	65316091	65516150	200060	Background	0.396296	0.179126	0.822902
chr12	66425135	66625194	200060	Background	0.396246	0.262636	1.206545
chr12	67032575	67232634	200060	Background	0.381286	0.205633	0.944675
chr12	68135730	68335789	200060	Background	0.400975	0.172758	0.793648
chr12	70055304	70255363	200060	Background	0.385944	0.174993	0.803912
chr12	70545260	70745319	200060	Background	0.362091	0.125747	0.57768
chr12	71357724	71557783	200060	Background	0.374103	0.108962	0.500571
chr12	73257774	73457833	200060	Background	0.35109	0.119814	0.550423
chr12	73515052	73715111	200060	Background	0.355443	0.109537	0.503211
chr12	73722073	73922132	200060	Background	0.348216	0.073153	0.336064
chr12	74138870	74338929	200060	Background	0.342817	0.106698	0.490168
chr12	75019458	75219517	200060	Background	0.35016	0.155138	0.712703
chr12	75227595	75427654	200060	Background	0.351325	0.122888	0.564546
chr12	75637130	75837189	200060	Background	0.354479	0.152779	0.701864
chr12	77354161	77554219	200059	Background	0.385251	0.177488	0.815375
chr12	78228501	78428560	200060	Background	0.34895	0.128896	0.592147
chr12	78636772	78836831	200060	Background	0.356463	0.119704	0.549918
chr12	80349217	80549276	200060	Background	0.381975	0.164146	0.754082
chr12	81212942	81413001	200060	Background	0.361946	0.128996	0.592606
chr12	81620700	81820759	200060	Background	0.339883	0.103129	0.473773
chr12	82238129	82438188	200060	Background	0.359537	0.124678	0.572766
chr12	82522135	82722194	200060	Background	0.359487	0.141048	0.64797
chr12	83572331	83772390	200060	Background	0.365315	0.117135	0.538115
chr12	85510471	85710530	200060	Background	0.335784	0.131186	0.602664
chr12	86341076	86541135	200060	Background	0.34858	0.060112	0.276153
chr12	87018181	87218240	200060	Background	0.343097	0.102474	0.470765
chr12	87231912	87431971	200060	Background	0.344717	0.093562	0.429822
chr12	87449595	87649654	200060	Background	0.342632	0.103474	0.475357
chr12	87871032	88071091	200060	Background	0.356988	0.116295	0.534257
chr12	91085373	91285432	200060	Background	0.35166	0.100855	0.463325
chr12	91286829	91486888	200060	Background	0.356468	0.107148	0.492235
chr12	95111590	95311649	200060	Background	0.421738	0.170429	0.782947
chr12	96646887	96846946	200060	Background	0.390733	0.176137	0.809171
chr12	96850155	97050214	200060	Background	0.387039	0.141293	0.649095
chr12	97053073	97253132	200060	Background	0.382125	0.113371	0.520824
chr12	99414739	99614798	200060	Background	0.386429	0.171998	0.790157
chr12	102215556	102415615	200060	Background	0.419979	0.160762	0.738536
chr12	102417639	102617698	200060	Background	0.364291	0.217	0.996893
chr12	103055039	103255098	200060	Background	0.404099	0.173958	0.799159
chr12	103258107	103458166	200060	Background	0.401729	0.201869	0.927384
chr12	103737599	103937658	200060	Background	0.388618	0.162586	0.746918
chr12	105006121	105206180	200060	Background	0.44909	0.336989	1.54812
chr12	106924432	107124491	200060	Background	0.421554	0.217455	0.998983
chr12	108635153	108835212	200060	Background	0.461362	0.55051	2.529031
chr12	109921569	110121628	200060	Background	0.498271	0.396731	1.822574
chr12	110529995	110730054	200060	Background	0.425772	0.193427	0.8886
chr12	110732932	110932991	200060	Background	0.448745	0.203724	0.935903
chr12	111826444	112026503	200060	Background	0.451894	0.284125	1.305263
chr12	113763843	113963895	200053	Background	0.496573	0.298811	1.372731
chr12	117019245	117219304	200060	Background	0.459672	0.33452	1.536776
chr12	117425311	117625370	200060	Background	0.475037	0.276427	1.2699
chr12	119179514	119379569	200056	Background	0.418238	0.120301	0.552662
chr12	120004961	120205020	200060	Background	0.43408	0.227042	1.043026
chr12	121916966	122117012	200047	Background	0.504786	0.33926	1.558555
chr12	122523458	122723513	200056	Background	0.372176	0.255758	1.174949
chr12	122725271	122925330	200060	Background	0.443492	0.24992	1.148128
chr12	124221158	124421217	200060	Background	0.461397	0.281616	1.293736
chr12	124546500	124746559	200060	Background	0.468949	0.269684	1.238923
chr12	124748796	124948849	200054	Background	0.566827	0.681926	3.132754
chr12	126182144	126382203	200060	Background	0.414946	0.187494	0.861343
chr12	126803246	127003305	200060	Background	0.402429	0.160807	0.738743
chr12	127513285	127713344	200060	Background	0.408263	0.219044	1.006285
chr12	127717979	127918038	200060	Background	0.419869	0.218424	1.003438
chr12	128336060	128536119	200060	Background	0.410607	0.149485	0.686732
chr12	129413465	129613524	200060	Background	0.463366	0.254394	1.168679
chr12	129819147	130019206	200060	Background	0.41797	0.161172	0.740419
chr12	130721672	130921731	200060	Background	0.440553	0.281651	1.293897
chr12	131132954	131333013	200060	Background	0.479721	0.341977	1.571037
chr12	132472914	132672973	200060	Background	0.510932	0.497141	2.283855
chr12	132915151	133115196	200046	Background	0.593863	0.608815	2.796884
chr13	19196544	19396603	200060	Background	0.434265	0.118409	0.543971
chr13	24431454	24631513	200060	Background	0.422233	0.456153	2.095558
chr13	25274890	25474949	200060	Background	0.410082	0.19957	0.916821
chr13	26031675	26231734	200060	Background	0.408582	0.183715	0.843982
chr13	28240132	28440191	200060	Background	0.438468	0.595876	2.737443
chr13	30740880	30940939	200060	Background	0.405798	0.33416	1.535123
chr13	33020381	33220440	200060	Background	0.392967	0.133375	0.612722
chr13	33222169	33422228	200060	Background	0.373558	0.135819	0.623951
chr13	33628785	33828844	200060	Background	0.411047	0.238533	1.095818
chr13	33834680	34034739	200060	Background	0.397886	0.206828	0.950163
chr13	37525984	37726043	200060	Background	0.38416	0.193177	0.887451
chr13	38561887	38761946	200060	Background	0.358787	0.125827	0.578048
chr13	38786947	38987006	200060	Background	0.357193	0.15093	0.693368
chr13	39639926	39839985	200060	Background	0.385059	0.146791	0.674355
chr13	39841967	40042026	200060	Background	0.389363	0.194952	0.895603
chr13	40047083	40247142	200060	Background	0.389158	0.192537	0.884512
chr13	40250738	40450797	200060	Background	0.371239	0.135769	0.623721
chr13	42413460	42613519	200060	Background	0.387114	0.174528	0.801776
chr13	42823272	43023331	200060	Background	0.393777	0.213976	0.983001
chr13	43026709	43226768	200060	Background	0.409982	0.147936	0.679613
chr13	43230276	43430335	200060	Background	0.391328	0.192717	0.885339
chr13	44323425	44523484	200060	Background	0.382235	0.180926	0.831169
chr13	45423960	45624019	200060	Background	0.41722	0.208517	0.957925
chr13	46034380	46234439	200060	Background	0.419379	0.180291	0.828253
chr13	46509524	46709583	200060	Background	0.372723	0.228501	1.049731
chr13	46945646	47145705	200060	Background	0.408477	0.272603	1.252334
chr13	47147413	47347472	200060	Background	0.397266	0.210842	0.968603
chr13	50115353	50315412	200060	Background	0.431431	0.230581	1.059284
chr13	50327649	50527708	200060	Background	0.422643	0.162601	0.746987
chr13	50736298	50936357	200060	Background	0.398276	0.171968	0.790019
chr13	51439939	51639998	200060	Background	0.402659	0.227302	1.04422
chr13	51844173	52044232	200060	Background	0.397556	0.299235	1.374681
chr13	54467936	54667995	200060	Background	0.357133	0.095411	0.438318
chr13	54674410	54874469	200060	Background	0.355668	0.143662	0.65998
chr13	55954080	56154139	200060	Background	0.339088	0.114596	0.52645
chr13	56802384	57002443	200060	Background	0.339233	0.094292	0.433174
chr13	57875255	58075314	200060	Background	0.337649	0.138144	0.634629
chr13	58081892	58281951	200060	Background	0.342142	0.150275	0.69036
chr13	58294927	58494986	200060	Background	0.348695	0.105868	0.486357
chr13	58529558	58729617	200060	Background	0.341438	0.120724	0.554603
chr13	58744015	58944074	200060	Background	0.352474	0.085039	0.39067
chr13	59373291	59573350	200060	Background	0.357713	0.077387	0.355513
chr13	60458592	60658651	200060	Background	0.353339	0.11514	0.528953
chr13	60661553	60861612	200060	Background	0.383665	0.159992	0.735
chr13	61068309	61268368	200060	Background	0.386909	0.209807	0.963849
chr13	61520728	61720787	200060	Background	0.363576	0.150325	0.69059
chr13	61733402	61933461	200060	Background	0.361487	0.105443	0.484405
chr13	61945082	62145141	200060	Background	0.345076	0.073553	0.337901
chr13	62356655	62556714	200060	Background	0.341188	0.181556	0.834062
chr13	65140015	65340074	200060	Background	0.346426	0.087349	0.401279
chr13	65564909	65764968	200060	Background	0.338918	0.097516	0.447985
chr13	66434825	66634884	200060	Background	0.34935	0.095116	0.436963
chr13	66645387	66845446	200060	Background	0.362261	0.128471	0.590195
chr13	67507621	67707680	200060	Background	0.347476	0.13176	0.605305
chr13	68547342	68747401	200060	Background	0.345376	0.091498	0.420338
chr13	73046766	73246825	200060	Background	0.375747	0.105658	0.485392
chr13	74737495	74937554	200060	Background	0.377217	0.122413	0.562364
chr13	75888899	76088958	200060	Background	0.386334	0.189523	0.870665
chr13	76296625	76496684	200060	Background	0.38281	0.16711	0.767699
chr13	76728101	76928160	200060	Background	0.368479	0.111257	0.511111
chr13	78907752	79107811	200060	Background	0.375042	0.113506	0.521444
chr13	79726262	79926321	200060	Background	0.374508	0.112841	0.51839
chr13	80348918	80548977	200060	Background	0.388608	0.200255	0.919967
chr13	81863561	82063620	200060	Background	0.351704	0.126017	0.57892
chr13	82518451	82718510	200060	Background	0.340773	0.110047	0.505554
chr13	82940413	83140472	200060	Background	0.332815	0.078971	0.362793
chr13	83360966	83561025	200060	Background	0.351829	0.146476	0.672908
chr13	84636335	84836394	200060	Background	0.347771	0.110527	0.507758
chr13	85050279	85250338	200060	Background	0.345251	0.129986	0.597153
chr13	85539557	85739616	200060	Background	0.345756	0.106808	0.490674
chr13	87011222	87211281	200060	Background	0.339373	0.093352	0.428857
chr13	87223397	87423456	200060	Background	0.350865	0.108108	0.496644
chr13	87862169	88062228	200060	Background	0.347321	0.131236	0.602894
chr13	88276292	88476351	200060	Background	0.340543	0.087104	0.400153
chr13	90221338	90421397	200060	Background	0.348291	0.111267	0.511157
chr13	92538891	92738950	200060	Background	0.354934	0.096336	0.442566
chr13	93209704	93409763	200060	Background	0.358732	0.109357	0.502385
chr13	96262402	96462461	200060	Background	0.402964	0.178456	0.819825
chr13	96466562	96666621	200060	Background	0.364951	0.126917	0.583054
chr13	96873252	97073309	200058	Background	0.380025	0.119865	0.550658
chr13	97079522	97279581	200060	Background	0.379426	0.134325	0.617085
chr13	99010237	99210296	200060	Background	0.466925	0.530821	2.43858
chr13	100225046	100425105	200060	Background	0.437414	0.200415	0.920702
chr13	100510527	100710586	200060	Background	0.457963	0.261866	1.203009
chr13	100713234	100913291	200058	Background	0.399189	0.157864	0.725225
chr13	101533906	101733965	200060	Background	0.408407	0.19845	0.911677
chr13	102020127	102220186	200060	Background	0.369399	0.168794	0.775438
chr13	102227071	102427130	200060	Background	0.361217	0.176732	0.811903
chr13	102430707	102630766	200060	Background	0.370879	0.13221	0.607372
chr13	103879446	104079505	200060	Background	0.376637	0.127097	0.58388
chr13	106059244	106259303	200060	Background	0.363856	0.104084	0.478159
chr13	108025991	108226050	200060	Background	0.370469	0.107718	0.494853
chr13	108646129	108846188	200060	Background	0.374983	0.136399	0.626615
chr13	108853354	109053413	200060	Background	0.367975	0.157693	0.724437
chr13	109924253	110124312	200060	Background	0.409232	0.186479	0.856681
chr13	111221326	111421385	200060	Background	0.46578	0.475747	2.185573
chr13	111629981	111830040	200060	Background	0.436914	0.313341	1.439482
chr13	112037790	112237849	200060	Background	0.488284	0.366145	1.682063
chr13	112513710	112713769	200060	Background	0.471624	0.460462	2.115352
chr14	19276762	19476821	200060	Background	0.412451	0.368754	1.69405
chr14	20607189	20807248	200060	Background	0.388453	0.154934	0.711761
chr14	21631097	21831156	200060	Background	0.423778	0.158502	0.728157
chr14	21833254	22033313	200060	Background	0.433285	0.243152	1.117036
chr14	22035980	22236039	200060	Background	0.398675	0.138423	0.635915
chr14	22516095	22716154	200060	Background	0.377942	0.190998	0.87744
chr14	22717110	22917169	200060	Background	0.40122	0.188603	0.86644
chr14	22920914	23120973	200060	Background	0.445446	0.252789	1.161308
chr14	23326465	23526510	200046	Background	0.483034	0.394089	1.810439
chr14	23780264	23980321	200058	Background	0.480486	0.384563	1.766677
chr14	24234842	24434901	200060	Background	0.406338	0.271848	1.248866
chr14	25058403	25258462	200060	Background	0.403949	0.311896	1.432846
chr14	25743560	25943619	200060	Background	0.379736	0.159867	0.734426
chr14	25956549	26156608	200060	Background	0.376447	0.139663	0.641609
chr14	28929532	29129591	200060	Background	0.357738	0.139378	0.640301
chr14	29132583	29332642	200060	Background	0.368544	0.125602	0.577015
chr14	29335541	29535600	200060	Background	0.3497	0.108967	0.500594
chr14	30630457	30830516	200060	Background	0.382955	0.146926	0.674975
chr14	31243284	31443338	200055	Background	0.381285	0.128445	0.590072
chr14	32754555	32954614	200060	Background	0.392262	0.15114	0.694333
chr14	33414555	33614614	200060	Background	0.373543	0.155443	0.714104
chr14	33618065	33818124	200060	Background	0.371683	0.162941	0.748548
chr14	35350781	35550833	200053	Background	0.417084	0.129841	0.596485
chr14	36222228	36422287	200060	Background	0.390738	0.490043	2.251248
chr14	39479176	39679235	200060	Background	0.403874	0.112116	0.51506
chr14	39904432	40104491	200060	Background	0.380396	0.130796	0.600873
chr14	40517954	40718013	200060	Background	0.353924	0.091288	0.419373
chr14	40730098	40930157	200060	Background	0.352189	0.109592	0.503464
chr14	41369576	41569635	200060	Background	0.338838	0.095836	0.44027
chr14	41789451	41989510	200060	Background	0.352894	0.070054	0.321827
chr14	42248097	42448156	200060	Background	0.336224	0.078476	0.360519
chr14	43300819	43500878	200060	Background	0.346981	0.109952	0.505117
chr14	43525101	43725160	200060	Background	0.337004	0.095706	0.439673
chr14	44577286	44777345	200060	Background	0.347866	0.091897	0.422175
chr14	45638269	45838328	200060	Background	0.380091	0.125157	0.574971
chr14	46074933	46274992	200060	Background	0.363971	0.175072	0.804279
chr14	46281242	46481301	200060	Background	0.36823	0.138723	0.637292
chr14	47580982	47781041	200060	Background	0.354609	0.106163	0.487711
chr14	47783277	47983336	200060	Background	0.354584	0.138998	0.638555
chr14	48227003	48427062	200060	Background	0.357783	0.125417	0.576165
chr14	48649012	48849071	200060	Background	0.359337	0.101075	0.464335
chr14	48860227	49060286	200060	Background	0.353589	0.104294	0.479123
chr14	49714091	49914150	200060	Background	0.395791	0.122813	0.564201
chr14	51432404	51632463	200060	Background	0.40006	0.284945	1.309029
chr14	53552624	53752683	200060	Background	0.400995	0.135514	0.62255
chr14	54018839	54218898	200060	Background	0.3822	0.188134	0.864282
chr14	55915216	56115275	200060	Background	0.398231	0.184085	0.845682
chr14	58039916	58239975	200060	Background	0.391008	0.163276	0.750087
chr14	58245751	58445810	200060	Background	0.396086	0.160897	0.739156
chr14	62547158	62747217	200060	Background	0.3845	0.186184	0.855326
chr14	63021718	63221777	200060	Background	0.369044	0.123828	0.568863
chr14	63428366	63628425	200060	Background	0.373778	0.123248	0.566199
chr14	64703056	64903115	200060	Background	0.423328	0.176442	0.810571
chr14	65106982	65307041	200060	Background	0.492687	0.414381	1.903657
chr14	65517456	65717515	200060	Background	0.448815	0.257338	1.182205
chr14	66439867	66639926	200060	Background	0.424698	0.259532	1.192285
chr14	66849933	67049992	200060	Background	0.374933	0.175057	0.804211
chr14	67051392	67251451	200060	Background	0.364511	0.309322	1.42102
chr14	67749903	67949962	200060	Background	0.430046	0.257468	1.182802
chr14	68963844	69163900	200057	Background	0.467262	0.536107	2.462866
chr14	69579153	69779212	200060	Background	0.427542	0.220649	1.013656
chr14	69982847	70182906	200060	Background	0.462276	0.285429	1.311257
chr14	70709358	70909417	200060	Background	0.405098	0.138708	0.637224
chr14	72027072	72227131	200060	Background	0.403764	0.147056	0.675572
chr14	73517852	73717911	200060	Background	0.436434	0.214571	0.985733
chr14	75061336	75261395	200060	Background	0.445751	0.273048	1.254377
chr14	76929351	77129410	200060	Background	0.466925	0.247951	1.13908
chr14	77740922	77940981	200060	Background	0.441168	0.367125	1.686564
chr14	78007824	78207881	200058	Background	0.424272	0.286182	1.314714
chr14	78618590	78818649	200060	Background	0.440573	0.212276	0.975193
chr14	81013894	81213953	200060	Background	0.360212	0.123248	0.566199
chr14	82521625	82721684	200060	Background	0.362931	0.131126	0.602389
chr14	85068524	85268583	200060	Background	0.353199	0.092602	0.425413
chr14	86136332	86336391	200060	Background	0.370614	0.127327	0.584937
chr14	87656341	87856400	200060	Background	0.375202	0.135444	0.622229
chr14	88273038	88473097	200060	Background	0.392112	0.232395	1.067619
chr14	90622100	90822159	200060	Background	0.442437	0.241588	1.109848
chr14	91935692	92135751	200060	Background	0.412601	0.164586	0.756103
chr14	92344453	92544512	200060	Background	0.425252	0.222093	1.020292
chr14	94728656	94928715	200060	Background	0.437049	0.290093	1.332681
chr14	97142242	97342301	200060	Background	0.422688	0.222173	1.02066
chr14	97520324	97720383	200060	Background	0.435209	0.19994	0.91852
chr14	98147206	98347265	200060	Background	0.417075	0.208402	0.957397
chr14	99219989	99420048	200060	Background	0.450875	0.307643	1.413304
chr14	99628042	99828101	200060	Background	0.494352	0.400255	1.838763
chr14	101535700	101735744	200045	Background	0.483376	0.377135	1.732551
chr14	104371179	104571238	200060	Background	0.457938	0.291048	1.337067
chr14	105263229	105463288	200060	Background	0.561137	0.543487	2.496768
chr14	105465251	105665310	200060	Background	0.557063	0.510762	2.346429
chr14	105670501	105870545	200045	Background	0.571361	0.616176	2.830702
chr14	106151146	106351205	200060	Background	0.526207	0.334	1.534388
chr15	20982791	21182844	200054	Background	0.389895	1.172988	5.388685
chr15	24997255	25197314	200060	Background	0.411607	0.201195	0.924284
chr15	25201453	25401512	200060	Background	0.39962	0.147016	0.675388
chr15	25923732	26123791	200060	Background	0.462601	0.353994	1.62624
chr15	26125635	26325694	200060	Background	0.429001	0.217925	1.001141
chr15	29336426	29536485	200060	Background	0.475132	0.393407	1.807304
chr15	30017966	30218025	200060	Background	0.398296	0.275887	1.26742
chr15	30222079	30422138	200060	Background	0.420969	0.141847	0.651644
chr15	30552489	30752548	200060	Background	0.425262	0.039733	0.182533
chr15	31071413	31271472	200060	Background	0.419549	0.237769	1.092304
chr15	33409028	33609087	200060	Background	0.414571	0.231186	1.062062
chr15	33816076	34016135	200060	Background	0.414361	0.197921	0.909243
chr15	34017768	34217827	200060	Background	0.421479	0.194682	0.894363
chr15	35792802	35992861	200060	Background	0.363681	0.139338	0.640117
chr15	36003063	36203122	200060	Background	0.370109	0.169789	0.780008
chr15	36415840	36615899	200060	Background	0.358397	0.124143	0.570309
chr15	36623104	36823163	200060	Background	0.363461	0.092207	0.423599
chr15	37955601	38155660	200060	Background	0.370264	0.109522	0.503143
chr15	40273869	40473928	200060	Background	0.451859	0.434055	1.994039
chr15	40726078	40926137	200060	Background	0.464426	0.320909	1.474248
chr15	40928550	41128609	200060	Background	0.466005	0.283545	1.3026
chr15	41131149	41331208	200060	Background	0.494817	0.355188	1.631729
chr15	41548286	41748345	200060	Background	0.450765	0.369689	1.698344
chr15	42210362	42410421	200060	Background	0.478272	0.449735	2.066074
chr15	42614100	42814159	200060	Background	0.429991	0.205823	0.945548
chr15	43018273	43218332	200060	Background	0.409607	0.169129	0.776976
chr15	43708816	43908875	200060	Background	0.447426	0.153404	0.704735
chr15	45260338	45460394	200057	Background	0.471896	0.306158	1.406483
chr15	45868783	46068840	200058	Background	0.428456	0.202776	0.93155
chr15	46284309	46484368	200060	Background	0.376407	0.13318	0.611826
chr15	46928893	47128952	200060	Background	0.356643	0.097036	0.445781
chr15	47141081	47341140	200060	Background	0.356378	0.159032	0.730591
chr15	47346695	47546754	200060	Background	0.364771	0.152179	0.699109
chr15	48613086	48813145	200060	Background	0.398725	0.21687	0.996296
chr15	48816672	49016731	200060	Background	0.389178	0.18322	0.841709
chr15	49019760	49219815	200056	Background	0.381238	0.155042	0.712258
chr15	49223975	49424034	200060	Background	0.392137	0.231471	1.063371
chr15	49963708	50163767	200060	Background	0.38455	0.160127	0.73562
chr15	51440221	51640280	200060	Background	0.438898	0.218844	1.005367
chr15	52047720	52247779	200060	Background	0.411876	0.166875	0.76662
chr15	53359030	53559089	200060	Background	0.391258	0.170259	0.782166
chr15	53571359	53771418	200060	Background	0.397836	0.171808	0.789285
chr15	54221232	54421291	200060	Background	0.373458	0.112901	0.518666
chr15	55735439	55935498	200060	Background	0.405753	0.151769	0.697226
chr15	55938022	56138081	200060	Background	0.409107	0.146171	0.671507
chr15	56143700	56343759	200060	Background	0.391558	0.161886	0.743703
chr15	57839669	58039728	200060	Background	0.423753	0.281755	1.294379
chr15	58726117	58926176	200060	Background	0.435294	0.369339	1.696737
chr15	62756191	62956250	200060	Background	0.426982	0.263196	1.209117
chr15	63006442	63206501	200060	Background	0.445056	0.272638	1.252494
chr15	64227392	64427451	200060	Background	0.45165	0.292802	1.345127
chr15	66011747	66211806	200060	Background	0.408562	0.1845	0.847588
chr15	69498235	69698294	200060	Background	0.435644	0.356273	1.636712
chr15	69701805	69901864	200060	Background	0.454984	0.355283	1.632165
chr15	69913661	70113720	200060	Background	0.459537	0.338793	1.55641
chr15	70122807	70322866	200060	Background	0.470114	0.353339	1.623232
chr15	70738131	70938189	200059	Background	0.469851	0.3402	1.56287
chr15	74759034	74959093	200060	Background	0.475827	0.302379	1.389124
chr15	76024893	76224952	200060	Background	0.435204	0.272243	1.25068
chr15	77118680	77318739	200060	Background	0.431611	0.323473	1.486028
chr15	77322492	77522551	200060	Background	0.414171	0.225717	1.036941
chr15	78213493	78413552	200060	Background	0.490643	0.430676	1.978516
chr15	78421725	78621781	200057	Background	0.47497	0.341943	1.570877
chr15	79233161	79433220	200060	Background	0.484515	0.388533	1.784915
chr15	79506641	79706700	200060	Background	0.419429	0.26748	1.228797
chr15	79722149	79922208	200060	Background	0.421149	0.305603	1.403935
chr15	79925116	80125175	200060	Background	0.418639	0.184255	0.846462
chr15	81232906	81432965	200060	Background	0.431611	0.367765	1.689503
chr15	84618949	84819008	200060	Background	0.391757	0.25123	1.154144
chr15	85192988	85393044	200057	Background	0.455205	0.250674	1.151589
chr15	87614805	87814864	200060	Background	0.384265	0.140793	0.646799
chr15	89018336	89218395	200060	Background	0.457108	0.327697	1.505432
chr15	90851937	91051996	200060	Background	0.423933	0.203614	0.935398
chr15	91053648	91253707	200060	Background	0.451909	0.23391	1.074577
chr15	92138326	92338385	200060	Background	0.414651	0.171589	0.788274
chr15	92542590	92742649	200060	Background	0.451789	0.293347	1.34763
chr15	93028938	93228997	200060	Background	0.446196	0.288503	1.325379
chr15	93437871	93637930	200060	Background	0.438244	0.296561	1.362395
chr15	94504751	94704810	200060	Background	0.391757	0.186099	0.854936
chr15	94707976	94908035	200060	Background	0.386364	0.156673	0.719753
chr15	95335047	95535106	200060	Background	0.378022	0.125182	0.575086
chr15	96216166	96416225	200060	Background	0.370404	0.173648	0.797735
chr15	96423625	96623684	200060	Background	0.395166	0.170454	0.783062
chr15	96630486	96830545	200060	Background	0.404389	0.162291	0.745563
chr15	97041052	97241111	200060	Background	0.38497	0.155088	0.712473
chr15	97514710	97714769	200060	Background	0.379686	0.125767	0.577772
chr15	99911405	100111464	200060	Background	0.452044	0.313511	1.440263
chr15	101328717	101528776	200060	Background	0.448895	0.312861	1.437278
chr16	403380	603438	200059	Background	0.564553	0.567992	2.609346
chr16	2345795	2545854	200060	Background	0.497286	0.386914	1.777475
chr16	2651705	2851764	200060	Background	0.538558	0.475612	2.184953
chr16	6819641	7019700	200060	Background	0.41559	0.188179	0.864488
chr16	7224539	7424598	200060	Background	0.415965	0.155578	0.714724
chr16	7721689	7921748	200060	Background	0.405038	0.146746	0.674148
chr16	8357614	8557673	200060	Background	0.420464	0.135929	0.624456
chr16	8592057	8792116	200060	Background	0.354264	0.227577	1.045483
chr16	8795800	8995859	200060	Background	0.482845	0.337919	1.552391
chr16	10033240	10233299	200060	Background	0.428901	0.168669	0.774864
chr16	10937276	11137335	200060	Background	0.476597	0.326337	1.499186
chr16	11141606	11341665	200060	Background	0.501095	0.393942	1.809761
chr16	12659992	12860051	200060	Background	0.452984	0.237289	1.0901
chr16	14533372	14733431	200060	Background	0.420314	0.213176	0.979326
chr16	15155616	15355662	200047	Background	0.464376	0.119062	0.546969
chr16	15392317	15592372	200056	Background	0.446845	0.138016	0.634044
chr16	15799209	15999268	200060	Background	0.473763	0.240948	1.106909
chr16	16004320	16204375	200056	Background	0.478646	0.264136	1.213436
chr16	17068821	17268880	200060	Background	0.428801	0.205353	0.943389
chr16	18532168	18732227	200060	Background	0.436619	0.102319	0.470053
chr16	19926255	20126314	200060	Background	0.432285	0.231071	1.061534
chr16	22059040	22259093	200054	Background	0.458636	0.212598	0.976669
chr16	22539905	22739964	200060	Background	0.438553	0.225962	1.038066
chr16	22950876	23150935	200060	Background	0.423333	0.211272	0.970578
chr16	23656968	23857027	200060	Background	0.452269	0.227287	1.044151
chr16	26770035	26970094	200060	Background	0.430366	0.170394	0.782786
chr16	27624610	27824669	200060	Background	0.489658	0.354424	1.628215
chr16	27826343	28026402	200060	Background	0.477987	0.291887	1.340925
chr16	28931000	29131059	200060	Background	0.487799	0.320574	1.47271
chr16	30250362	30450421	200060	Background	0.472988	0.254754	1.170333
chr16	30452900	30652959	200060	Background	0.497501	0.331446	1.522654
chr16	30857211	31057270	200060	Background	0.526482	0.519399	2.386109
chr16	34764449	34964508	200060	Background	0.413036	0.184475	0.847473
chr16	46815221	47015277	200057	Background	0.449147	0.257612	1.183462
chr16	47016877	47216936	200060	Background	0.426742	0.126147	0.579517
chr16	47219695	47419754	200060	Background	0.369469	0.144822	0.665307
chr16	48208071	48408130	200060	Background	0.417875	0.252059	1.157956
chr16	49503228	49703284	200057	Background	0.498493	0.308112	1.415461
chr16	50837636	51037695	200060	Background	0.455763	0.272548	1.252081
chr16	52719799	52919858	200060	Background	0.406943	0.165485	0.760236
chr16	52931455	53131514	200060	Background	0.420229	0.222273	1.021119
chr16	55709034	55909087	200054	Background	0.46124	0.290152	1.332951
chr16	56336830	56536889	200060	Background	0.44895	0.322788	1.482882
chr16	58728171	58928230	200060	Background	0.420439	0.126877	0.58287
chr16	59567938	59767997	200060	Background	0.369249	0.11546	0.530423
chr16	60229941	60430000	200060	Background	0.380706	0.122783	0.564063
