chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	6742503	6942562	200060	Background	0.377167	0.046501	0.623013
chr3	11699147	11899206	200060	Background	0.440123	0.097241	1.302817
chr3	12315641	12515694	200054	Background	0.40828	0.079329	1.062831
chr3	12964880	13164930	200051	Background	0.539337	0.135985	1.821909
chr3	15924036	16124095	200060	Background	0.414436	0.073598	0.986053
chr3	21541871	21741930	200060	Background	0.370074	0.040233	0.539034
chr3	21952033	22152092	200060	Background	0.362721	0.033675	0.451171
chr3	22827135	23027194	200060	Background	0.382375	0.051919	0.695608
chr3	24944061	25144120	200060	Background	0.375057	0.049735	0.666342
chr3	26489789	26689848	200060	Background	0.384675	0.048975	0.656163
chr3	26694259	26894318	200060	Background	0.379286	0.055013	0.737062
chr3	27107961	27308020	200060	Background	0.382225	0.056903	0.762376
chr3	27723281	27923340	200060	Background	0.399445	0.063246	0.84736
chr3	28611795	28811854	200060	Background	0.386639	0.036269	0.485928
chr3	29227637	29427696	200060	Background	0.36608	0.047956	0.642501
chr3	29633269	29833328	200060	Background	0.363351	0.061592	0.825193
chr3	30315436	30515495	200060	Background	0.370399	0.053909	0.722262
chr3	31052136	31252195	200060	Background	0.393222	0.059557	0.797937
chr3	33116985	33317038	200054	Background	0.422076	0.082808	1.109443
chr3	37195523	37395582	200060	Background	0.404604	0.066435	0.890086
chr3	42144719	42344778	200060	Background	0.446116	0.175107	2.346061
chr3	42349070	42549129	200060	Background	0.436249	0.073308	0.982169
chr3	44245504	44445563	200060	Background	0.3831	0.065625	0.879237
chr3	45325560	45525619	200060	Background	0.425397	0.06622	0.887207
chr3	46844241	47044295	200055	Background	0.521976	0.16534	2.215192
chr3	47655920	47855979	200060	Background	0.424443	0.096456	1.292303
chr3	48107198	48307257	200060	Background	0.473833	0.094317	1.26364
chr3	48514503	48714556	200054	Background	0.542369	0.155618	2.084944
chr3	48718112	48918171	200060	Background	0.459307	0.096561	1.293709
chr3	49655284	49855328	200045	Background	0.521503	0.136489	1.828661
chr3	50065463	50265519	200057	Background	0.515678	0.109069	1.461288
chr3	53020151	53220210	200060	Background	0.477247	0.123873	1.659628
chr3	53223830	53423889	200060	Background	0.458777	0.099075	1.327394
chr3	53428988	53629047	200060	Background	0.424578	0.053274	0.713757
chr3	54731759	54931818	200060	Background	0.420529	0.060032	0.804299
chr3	55605844	55805899	200056	Background	0.424501	0.068346	0.915687
chr3	56419703	56619762	200060	Background	0.404334	0.054409	0.728959
chr3	57922701	58122760	200060	Background	0.468804	0.107508	1.440371
chr3	58126930	58326989	200060	Background	0.46504	0.102584	1.374407
chr3	59064655	59264714	200060	Background	0.382795	0.04842	0.64873
chr3	62025261	62225320	200060	Background	0.419369	0.062806	0.841467
chr3	62227452	62427511	200060	Background	0.394282	0.042222	0.565688
chr3	63119141	63319200	200060	Background	0.382815	0.055093	0.738133
chr3	63321089	63521148	200060	Background	0.391103	0.039573	0.530194
chr3	63529326	63729385	200060	Background	0.394072	0.073183	0.980495
chr3	64829539	65029598	200060	Background	0.396886	0.045626	0.611294
chr3	65239446	65439505	200060	Background	0.402454	0.054074	0.724472
chr3	66662547	66862606	200060	Background	0.408407	0.056228	0.753335
chr3	67611980	67812039	200060	Background	0.389578	0.06769	0.906895
chr3	67815362	68015421	200060	Background	0.38238	0.057818	0.774632
chr3	69106378	69306437	200060	Background	0.406278	0.090333	1.210265
chr3	70837265	71037324	200060	Background	0.394242	0.047151	0.631719
chr3	71447065	71647124	200060	Background	0.421014	0.06662	0.892564
chr3	72747573	72947632	200060	Background	0.415905	0.075592	1.012774
chr3	74656721	74856780	200060	Background	0.364156	0.043617	0.584372
chr3	77020374	77220433	200060	Background	0.360267	0.058018	0.77731
chr3	78324173	78524232	200060	Background	0.36788	0.063531	0.851177
chr3	78731722	78931781	200060	Background	0.34918	0.046061	0.61712
chr3	79820246	80020305	200060	Background	0.355058	0.040158	0.53803
chr3	80452288	80652347	200060	Background	0.337924	0.05113	0.685027
chr3	81785567	81985626	200060	Background	0.370274	0.052294	0.700631
chr3	82830764	83030823	200060	Background	0.335949	0.037689	0.504947
chr3	83257193	83457252	200060	Background	0.344017	0.038224	0.512113
chr3	83467654	83667713	200060	Background	0.346766	0.058867	0.788695
chr3	83671838	83871897	200060	Background	0.337099	0.039513	0.529391
chr3	87326191	87526250	200060	Background	0.361017	0.049725	0.666209
chr3	87536357	87736416	200060	Background	0.360402	0.038229	0.51218
chr3	88608440	88808499	200060	Background	0.350555	0.038813	0.520015
chr3	89641399	89841458	200060	Background	0.355968	0.039938	0.535083
chr3	95045553	95245612	200060	Background	0.339073	0.040658	0.544727
chr3	95677207	95877266	200060	Background	0.342007	0.035874	0.480637
chr3	96741377	96941436	200060	Background	0.35146	0.046901	0.628371
chr3	97826053	98026112	200060	Background	0.374023	0.047191	0.632255
chr3	98667483	98867542	200060	Background	0.375862	0.054029	0.723869
chr3	99343533	99543592	200060	Background	0.391608	0.044127	0.591203
chr3	101245155	101445214	200060	Background	0.424263	0.08339	1.117245
chr3	102350198	102550257	200060	Background	0.368065	0.056273	0.753938
chr3	102562746	102762805	200060	Background	0.346176	0.03464	0.464096
chr3	103186068	103386127	200060	Background	0.350165	0.044167	0.591739
chr3	105139233	105339292	200060	Background	0.362511	0.039003	0.52256
chr3	105763485	105963544	200060	Background	0.373583	0.054239	0.726682
chr3	105985404	106185463	200060	Background	0.365535	0.060307	0.807982
chr3	106606244	106806303	200060	Background	0.373433	0.057473	0.770011
chr3	107631782	107831841	200060	Background	0.408173	0.06658	0.892028
chr3	108931644	109131703	200060	Background	0.419489	0.055348	0.741549
chr3	109149431	109349490	200060	Background	0.380296	0.046756	0.626429
chr3	111114804	111314863	200060	Background	0.378776	0.05058	0.67766
chr3	111724202	111924261	200060	Background	0.398905	0.072473	0.970985
chr3	113014667	113214726	200060	Background	0.38257	0.06822	0.913994
chr3	115816980	116017039	200060	Background	0.374183	0.062156	0.832761
chr3	118614080	118814139	200060	Background	0.379481	0.074123	0.993085
chr3	122021231	122221290	200060	Background	0.393562	0.162756	2.180581
chr3	123313138	123513197	200060	Background	0.461956	0.10109	1.354383
chr3	123515807	123715866	200060	Background	0.404319	0.046661	0.625156
chr3	124810096	125010155	200060	Background	0.423388	0.085769	1.149123
chr3	126515029	126715088	200060	Background	0.489923	0.157568	2.111067
chr3	128031537	128231596	200060	Background	0.541423	0.122858	1.646033
chr3	130613773	130813832	200060	Background	0.373868	0.041128	0.551022
chr3	130818636	131018695	200060	Background	0.387044	0.058288	0.780927
chr3	132515279	132715338	200060	Background	0.392327	0.051495	0.689916
chr3	133127207	133327266	200060	Background	0.439078	0.069914	0.936697
chr3	133805609	134005668	200060	Background	0.40024	0.06818	0.913458
chr3	134416847	134616903	200057	Background	0.443084	0.073399	0.983389
chr3	135333622	135533681	200060	Background	0.419249	0.057728	0.773426
chr3	136605276	136805332	200057	Background	0.415547	0.575216	7.706651
chr3	137037849	137237908	200060	Background	0.387199	0.046181	0.618727
chr3	139133602	139333661	200060	Background	0.424263	0.071983	0.964422
chr3	141948026	142148073	200048	Background	0.382268	0.048323	0.647429
chr3	144534975	144735034	200060	Background	0.353209	0.058507	0.783873
chr3	144746289	144946348	200060	Background	0.341598	0.053029	0.710475
chr3	145613814	145813873	200060	Background	0.356603	0.036739	0.492223
chr3	145816611	146016670	200060	Background	0.363691	0.059132	0.792244
chr3	146223156	146423213	200058	Background	0.357041	0.047791	0.640298
chr3	147962464	148162523	200060	Background	0.362931	0.037079	0.496777
chr3	150131466	150331525	200060	Background	0.379761	0.061147	0.819233
chr3	150945928	151145987	200060	Background	0.379071	0.05062	0.678196
chr3	152624612	152824671	200060	Background	0.394712	0.054639	0.732039
chr3	153112252	153312311	200060	Background	0.364216	0.053839	0.721324
chr3	153931848	154131907	200060	Background	0.373688	0.055808	0.74771
chr3	154860294	155060353	200060	Background	0.38213	0.04942	0.662123
chr3	155469820	155669879	200060	Background	0.404039	0.071469	0.957524
chr3	155675765	155875824	200060	Background	0.405818	1.21651	16.298603
chr3	156526608	156726667	200060	Background	0.36607	0.057368	0.768604
chr3	157624089	157824148	200060	Background	0.381466	0.046381	0.621406
chr3	158648989	158849048	200060	Background	0.390778	0.046616	0.624554
chr3	159927758	160127817	200060	Background	0.374048	0.047711	0.63922
chr3	161025914	161225973	200060	Background	0.378526	0.049225	0.659512
chr3	161234094	161434152	200059	Background	0.365787	0.041788	0.559864
chr3	162324110	162524169	200060	Background	0.354674	0.041513	0.556178
chr3	162948900	163148959	200060	Background	0.342577	0.042452	0.568769
chr3	163842693	164042752	200060	Background	0.347476	0.04906	0.657302
chr3	164682564	164882623	200060	Background	0.327712	0.042567	0.570309
chr3	165121892	165321951	200060	Background	0.353839	0.033475	0.448492
chr3	165760005	165960064	200060	Background	0.335824	0.041792	0.559929
chr3	166202778	166402837	200060	Background	0.349455	0.054194	0.726079
chr3	167054962	167255021	200060	Background	0.364111	0.042512	0.569572
chr3	167462181	167662240	200060	Background	0.364256	0.057748	0.773694
chr3	167664625	167864684	200060	Background	0.372963	0.066805	0.895042
chr3	168729931	168929990	200060	Background	0.360322	0.040078	0.536958
chr3	169605729	169805788	200060	Background	0.410642	0.052644	0.705319
chr3	170214688	170414747	200060	Background	0.420044	0.060827	0.814947
chr3	170421513	170621572	200060	Background	0.398465	0.069184	0.926919
chr3	171739256	171939315	200060	Background	0.39967	0.063996	0.857405
chr3	172146673	172346732	200060	Background	0.406588	0.079291	1.062331
chr3	174519178	174719237	200060	Background	0.355498	0.039548	0.529859
chr3	174924654	175124713	200060	Background	0.346756	0.041598	0.557317
chr3	175853789	176053848	200060	Background	0.350045	0.058083	0.778181
chr3	176063779	176263838	200060	Background	0.364551	0.055143	0.738803
chr3	179055473	179255532	200060	Background	0.399105	0.075922	1.017194
chr3	179256998	179457057	200060	Background	0.41732	0.077652	1.040365
chr3	179459657	179659716	200060	Background	0.392337	0.064436	0.863299
chr3	180317710	180517769	200060	Background	0.366845	0.058937	0.789633
chr3	182024995	182225054	200060	Background	0.377647	0.054529	0.730566
chr3	182234110	182434169	200060	Background	0.38193	0.057023	0.763983
chr3	183308806	183508865	200060	Background	0.421419	0.071234	0.954377
chr3	186752790	186952842	200053	Background	0.424622	0.083648	1.1207
chr3	187809790	188009849	200060	Background	0.425127	0.085824	1.149859
chr3	188624334	188824393	200060	Background	0.39998	0.05086	0.681411
chr3	189520540	189720599	200060	Background	0.382945	0.044017	0.58973
chr3	189723759	189923818	200060	Background	0.384505	0.295296	3.956333
chr3	189925975	190126034	200060	Background	0.375947	0.05154	0.690518
chr3	190618487	190818546	200060	Background	0.370604	0.040743	0.545865
chr3	190822629	191022688	200060	Background	0.36602	0.064376	0.862495
chr3	192516375	192716434	200060	Background	0.419309	0.059242	0.793718
chr3	194212992	194413051	200060	Background	0.46746	0.102814	1.377487
chr3	196606610	196806669	200060	Background	0.458577	0.18474	2.475111
chr3	197015119	197215178	200060	Background	0.457008	0.091787	1.229753
chr4	150966	351025	200060	Background	0.404519	0.070424	0.943528
chr4	1001775	1201834	200060	Background	0.524548	0.138324	1.853236
chr4	3103816	3303875	200060	Background	0.479881	0.13325	1.785262
chr4	3716170	3916221	200052	Background	0.545388	0.128457	1.721041
chr4	4086332	4286391	200060	Background	0.462586	0.125727	1.684474
chr4	5436597	5636656	200060	Background	0.447876	0.075372	1.009827
chr4	6519350	6719394	200045	Background	0.51143	0.121788	1.63169
chr4	7604641	7804700	200060	Background	0.529846	0.128227	1.717958
chr4	8422227	8622286	200060	Background	0.51601	0.130816	1.752648
chr4	9804804	10004862	200059	Background	0.447268	0.107503	1.440312
chr4	10829109	11029168	200060	Background	0.396946	0.065615	0.879103
chr4	11664313	11864372	200060	Background	0.372758	0.040418	0.541512
chr4	12131451	12331510	200060	Background	0.361786	0.052949	0.709404
chr4	12349597	12549656	200060	Background	0.372598	0.043377	0.581158
chr4	13620974	13821033	200060	Background	0.400185	0.073453	0.984111
chr4	15314720	15514779	200060	Background	0.403789	0.059522	0.797468
chr4	16617138	16817197	200060	Background	0.404029	0.058552	0.784476
chr4	17434779	17634838	200060	Background	0.441608	0.086709	1.161713
chr4	19628722	19828781	200060	Background	0.3663	0.047401	0.635068
chr4	22811931	23011990	200060	Background	0.38229	0.057468	0.769944
chr4	23020291	23220350	200060	Background	0.373393	0.048425	0.648797
chr4	23228833	23428892	200060	Background	0.359487	0.048525	0.650136
chr4	24534060	24734119	200060	Background	0.407623	0.075847	1.016189
chr4	26644148	26844207	200060	Background	0.385694	0.085259	1.142292
chr4	27269958	27470017	200060	Background	0.385244	0.046136	0.618125
chr4	32256085	32456144	200060	Background	0.343857	0.051779	0.693733
chr4	32464942	32665001	200060	Background	0.342802	0.050615	0.678129
chr4	33138246	33338305	200060	Background	0.353379	0.047596	0.63768
chr4	36124660	36324719	200060	Background	0.363326	0.056813	0.761171
chr4	36744054	36944113	200060	Background	0.36776	0.049085	0.657637
chr4	37159259	37359318	200060	Background	0.38378	0.063166	0.846288
chr4	37624469	37824528	200060	Background	0.421449	0.080676	1.080881
chr4	38455339	38655398	200060	Background	0.41585	0.062061	0.831488
chr4	39133753	39333812	200060	Background	0.394222	0.072798	0.975338
chr4	39337793	39537852	200060	Background	0.417	0.064341	0.862026
chr4	39945950	40146009	200060	Background	0.435479	0.153179	2.052268
chr4	40147208	40347267	200060	Background	0.429851	0.091832	1.230356
chr4	41049181	41249240	200060	Background	0.409452	0.071644	0.959868
chr4	41665749	41865808	200060	Background	0.403424	0.075937	1.017394
chr4	42137816	42337875	200060	Background	0.430446	0.063541	0.851311
chr4	42543882	42743941	200060	Background	0.376112	0.072803	0.975405
chr4	42754358	42954417	200060	Background	0.378871	0.059182	0.792914
chr4	45541073	45741132	200060	Background	0.356723	0.061302	0.821309
chr4	45951991	46152050	200060	Background	0.344557	0.03447	0.461819
chr4	48105715	48305774	200060	Background	0.405273	0.063781	0.854526
chr4	53644873	53844932	200060	Background	0.429551	0.090568	1.213413
chr4	54114210	54314269	200060	Background	0.38334	0.056448	0.756282
chr4	54727458	54927517	200060	Background	0.398835	0.057718	0.773292
chr4	56300135	56500194	200060	Background	0.379726	0.057398	0.769006
chr4	56511957	56712016	200060	Background	0.387494	0.058702	0.786485
chr4	56714611	56914670	200060	Background	0.3826	0.060572	0.811531
chr4	57126023	57326082	200060	Background	0.405188	0.064041	0.858008
chr4	57538432	57738491	200060	Background	0.446086	0.090693	1.215087
chr4	57947774	58147833	200060	Background	0.419889	0.079131	1.060188
chr4	58159375	58359434	200060	Background	0.394602	0.047406	0.635135
chr4	62222254	62422313	200060	Background	0.347026	0.037854	0.507157
chr4	62628853	62828912	200060	Background	0.367885	0.045386	0.608079
chr4	63339638	63539697	200060	Background	0.357028	0.058617	0.785347
chr4	64186861	64386920	200060	Background	0.343762	0.049835	0.667682
chr4	64616391	64816450	200060	Background	0.332995	0.029411	0.394046
chr4	65037053	65237112	200060	Background	0.345551	0.047291	0.633595
chr4	67620747	67820805	200059	Background	0.355465	0.051585	0.691125
chr4	67834903	68034962	200060	Background	0.364571	0.036649	0.491017
chr4	68070094	68270153	200060	Background	0.388094	0.095521	1.279779
chr4	68273091	68473150	200060	Background	0.374278	0.069364	0.92933
chr4	70056093	70256149	200057	Background	0.358408	1.329631	17.81418
chr4	71427738	71627797	200060	Background	0.388214	0.073508	0.984848
chr4	72309624	72509683	200060	Background	0.365235	0.044022	0.589797
chr4	72940474	73140533	200060	Background	0.368225	0.060347	0.808518
chr4	75321007	75521066	200060	Background	0.322308	0.025637	0.343484
chr4	75735309	75935368	200060	Background	0.390978	0.044417	0.595087
chr4	75959309	76159368	200060	Background	0.392317	0.052459	0.702841
chr4	78150830	78350889	200060	Background	0.432185	0.055168	0.739138
chr4	78357474	78557533	200060	Background	0.413706	0.04978	0.666945
chr4	80238145	80438204	200060	Background	0.355243	0.063331	0.848498
chr4	81318474	81518533	200060	Background	0.358947	0.042517	0.569639
chr4	82640960	82841019	200060	Background	0.392127	0.044017	0.58973
chr4	82852294	83052353	200060	Background	0.394672	0.376017	5.037817
chr4	83063651	83263710	200060	Background	0.393547	0.059647	0.799142
chr4	83470273	83670332	200060	Background	0.427277	0.974188	13.052009
chr4	84323407	84523465	200059	Background	0.40548	0.076997	1.031597
chr4	85172118	85372177	200060	Background	0.377727	0.041373	0.554303
chr4	86438706	86638765	200060	Background	0.363786	0.060712	0.813407
chr4	86641862	86841920	200059	Background	0.369446	0.063001	0.844083
chr4	87117730	87317789	200060	Background	0.369719	0.044247	0.59281
chr4	87323052	87523111	200060	Background	0.385794	0.057733	0.773493
chr4	88605632	88805691	200060	Background	0.386709	0.046421	0.621942
chr4	89162789	89362848	200060	Background	0.408802	0.078786	1.055567
chr4	89572823	89772882	200060	Background	0.381651	0.06764	0.906226
chr4	90343869	90543928	200060	Background	0.374588	0.047366	0.634599
chr4	90545738	90745797	200060	Background	0.360417	0.0657	0.880242
chr4	91633660	91833719	200060	Background	0.351375	0.052929	0.709136
chr4	92679173	92879232	200060	Background	0.351704	0.03324	0.445344
chr4	93324532	93524591	200060	Background	0.343772	0.029786	0.399069
chr4	93732583	93932642	200060	Background	0.343992	0.03354	0.449363
chr4	93937793	94137852	200060	Background	0.345046	0.025787	0.345494
chr4	96105847	96305906	200060	Background	0.380536	0.046411	0.621808
chr4	96309147	96509206	200060	Background	0.363091	0.028551	0.382527
chr4	98061233	98261292	200060	Background	0.359367	0.029976	0.401614
chr4	98263828	98463887	200060	Background	0.358742	0.037349	0.500393
chr4	98465907	98665966	200060	Background	0.350305	0.038913	0.521354
chr4	99544218	99744277	200060	Background	0.402774	0.037194	0.498317
chr4	99747850	99947909	200060	Background	0.398201	0.06803	0.911449
chr4	101430920	101630979	200060	Background	0.364036	0.052134	0.698488
chr4	102945592	103145651	200060	Background	0.372503	0.041363	0.554169
chr4	103149670	103349729	200060	Background	0.388598	0.056848	0.76164
chr4	103607778	103807829	200052	Background	0.394093	0.064318	0.861726
chr4	103809851	104009910	200060	Background	0.373998	0.189663	2.541075
chr4	104015270	104215329	200060	Background	0.368829	0.048001	0.643104
chr4	104645168	104845227	200060	Background	0.350495	0.039248	0.525841
chr4	106616603	106816662	200060	Background	0.365685	0.121359	1.625943
chr4	107247549	107447608	200060	Background	0.369439	0.055188	0.739406
chr4	107459269	107659328	200060	Background	0.36699	0.04871	0.652614
chr4	108537920	108737979	200060	Background	0.392482	0.05023	0.672972
chr4	108947070	109147129	200060	Background	0.409057	0.086149	1.154212
chr4	109605375	109805434	200060	Background	0.396691	0.062836	0.841868
chr4	110626308	110826367	200060	Background	0.388623	0.079186	1.060924
chr4	111754642	111954701	200060	Background	0.355448	0.033085	0.443268
chr4	111977828	112177887	200060	Background	0.364671	0.04886	0.654623
chr4	112834146	113034205	200060	Background	0.373838	0.050595	0.677861
chr4	113644333	113844392	200060	Background	0.400755	0.081551	1.092601
chr4	116032030	116232089	200060	Background	0.339533	0.031301	0.41936
chr4	117746807	117946866	200060	Background	0.336144	0.043087	0.577274
chr4	117955441	118155500	200060	Background	0.347536	0.044787	0.600043
chr4	118167883	118367942	200060	Background	0.339688	0.028451	0.381188
chr4	122030666	122230725	200060	Background	0.381356	0.048825	0.654154
chr4	122457303	122657362	200060	Background	0.387154	0.058822	0.788092
chr4	123123378	123323437	200060	Background	0.352244	0.057833	0.774832
chr4	125450578	125650637	200060	Background	0.357178	0.058337	0.781596
chr4	127622426	127822485	200060	Background	0.354069	0.039363	0.527382
chr4	129333984	129534043	200060	Background	0.408967	0.063971	0.85707
chr4	130167451	130367510	200060	Background	0.378312	0.044982	0.602655
chr4	132333016	132533075	200060	Background	0.344152	0.052599	0.704716
chr4	133025029	133225088	200060	Background	0.344507	0.046116	0.617857
chr4	133627378	133827437	200060	Background	0.341323	0.040213	0.538766
chr4	133838977	134039036	200060	Background	0.346676	0.142717	1.912102
chr4	134044289	134244348	200060	Background	0.347061	0.039753	0.532605
chr4	134251158	134451217	200060	Background	0.342282	0.040138	0.537762
chr4	135541542	135741601	200060	Background	0.351814	0.047041	0.630246
chr4	135755568	135955627	200060	Background	0.342017	0.028776	0.385541
chr4	137048825	137248884	200060	Background	0.346756	0.041103	0.550687
chr4	138134001	138334060	200060	Background	0.343402	0.03358	0.449898
chr4	139162401	139362460	200060	Background	0.368879	0.041782	0.559795
chr4	140231219	140431278	200060	Background	0.40056	0.075912	1.01706
chr4	140438994	140639053	200060	Background	0.429351	0.090783	1.216293
chr4	140640911	140840970	200060	Background	0.423293	0.114511	1.534195
chr4	141313986	141514045	200060	Background	0.376057	0.040048	0.536556
chr4	141516119	141716178	200060	Background	0.412536	0.054579	0.731236
chr4	141923422	142123481	200060	Background	0.385089	0.053219	0.71302
chr4	142643114	142843170	200057	Background	0.368225	0.043668	0.585051
chr4	144522831	144722890	200060	Background	0.380696	0.060442	0.80979
chr4	144742588	144942647	200060	Background	0.3818	0.038498	0.515796
chr4	145170308	145370367	200060	Background	0.366455	0.057888	0.775569
chr4	145641185	145841244	200060	Background	0.374903	0.051999	0.696679
chr4	146066178	146266237	200060	Background	0.398705	0.063911	0.856267
chr4	146476707	146676766	200060	Background	0.403194	0.065845	0.882184
chr4	147111663	147311722	200060	Background	0.395021	0.057023	0.763983
chr4	147518477	147718536	200060	Background	0.379401	0.037639	0.504277
chr4	148135342	148335401	200060	Background	0.373088	0.040553	0.54332
chr4	150116877	150316936	200060	Background	0.359882	0.039818	0.533476
chr4	150530168	150730227	200060	Background	0.358707	0.057883	0.775502
chr4	150731733	150931792	200060	Background	0.370664	0.042862	0.57426
chr4	151818108	152018167	200060	Background	0.407378	0.071344	0.95585
chr4	152020920	152220979	200060	Background	0.406708	0.057018	0.763916
chr4	155445114	155645173	200060	Background	0.373583	0.057643	0.772288
chr4	156118261	156318320	200060	Background	0.367115	0.05144	0.689179
chr4	156729130	156929189	200060	Background	0.370289	0.043272	0.579751
chr4	156949961	157150020	200060	Background	0.358632	0.041842	0.560598
chr4	159163283	159363342	200060	Background	0.376817	0.033825	0.45318
chr4	159365460	159565519	200060	Background	0.376167	0.04886	0.654623
chr4	160657239	160857298	200060	Background	0.368459	0.03258	0.436505
chr4	160872749	161072808	200060	Background	0.3656	0.040678	0.544994
chr4	161501369	161701428	200060	Background	0.346246	0.01731	0.231914
chr4	162538627	162738686	200060	Background	0.338773	0.030546	0.409248
chr4	163623790	163823849	200060	Background	0.364316	0.04917	0.658775
chr4	163834506	164034565	200060	Background	0.376047	0.037339	0.500259
chr4	165114111	165314170	200060	Background	0.352634	0.028686	0.384336
chr4	165750260	165950319	200060	Background	0.41673	0.064826	0.868522
chr4	166156614	166356673	200060	Background	0.382305	0.05041	0.675383
chr4	167247160	167447219	200060	Background	0.352559	0.033585	0.449965
chr4	167474849	167674908	200060	Background	0.350215	0.033025	0.442465
chr4	168550447	168750506	200060	Background	0.35035	0.032455	0.43483
chr4	168756290	168956349	200060	Background	0.370394	0.042497	0.569371
chr4	170010366	170210425	200060	Background	0.395096	0.069144	0.926383
chr4	170213994	170414053	200060	Background	0.388458	0.070159	0.939978
chr4	172624741	172824800	200060	Background	0.357008	0.060647	0.812536
chr4	172827260	173027319	200060	Background	0.352129	0.040778	0.546334
chr4	175193035	175393094	200060	Background	0.369589	0.072908	0.976811
chr4	177110365	177310424	200060	Background	0.384665	0.056498	0.756952
chr4	178823579	179023638	200060	Background	0.341977	0.029786	0.399069
chr4	179454876	179654935	200060	Background	0.3502	0.038109	0.510572
chr4	181615818	181815877	200060	Background	0.369629	0.046081	0.617388
chr4	182250859	182450918	200060	Background	0.374263	0.051694	0.692594
chr4	182460221	182660280	200060	Background	0.390253	0.054859	0.734986
chr4	183310781	183510840	200060	Background	0.375012	0.0508	0.680607
chr4	185231933	185431992	200060	Background	0.445701	0.082445	1.104588
chr4	185638048	185838107	200060	Background	0.444862	0.126242	1.691371
chr4	186719983	186920042	200060	Background	0.404249	0.08243	1.104387
chr4	188437640	188637699	200060	Background	0.383585	0.052779	0.707127
chr4	189113765	189313824	200060	Background	0.41552	0.051235	0.686433
chr4	189932372	190132431	200060	Background	0.389803	0.04911	0.657971
chr5	2311592	2511651	200060	Background	0.444472	0.069254	0.927857
chr5	3755510	3955568	200059	Background	0.423135	0.05005	0.670565
chr5	4822501	5022560	200060	Background	0.411721	0.050135	0.6717
chr5	5024955	5225014	200060	Background	0.406683	0.083425	1.117714
chr5	5449383	5649442	200060	Background	0.425287	0.060057	0.804634
chr5	7816386	8016445	200060	Background	0.405563	0.049485	0.662994
chr5	8024473	8224532	200060	Background	0.392342	0.053994	0.7234
chr5	8666532	8866591	200060	Background	0.380056	0.058123	0.778717
chr5	9115366	9315425	200060	Background	0.400265	0.051485	0.689782
chr5	9944199	10144258	200060	Background	0.422383	0.058967	0.790034
chr5	10147164	10347223	200060	Background	0.437389	0.072518	0.971588
chr5	14222512	14422571	200060	Background	0.427897	0.117915	1.579801
chr5	14627394	14827453	200060	Background	0.43326	0.08297	1.11162
chr5	15105654	15305713	200060	Background	0.382745	0.051345	0.687907
chr5	15519574	15719633	200060	Background	0.397086	0.047531	0.636809
chr5	16137739	16337798	200060	Background	0.390413	0.049335	0.660985
chr5	19647218	19847275	200058	Background	0.353487	0.039569	0.530133
chr5	20056855	20256914	200060	Background	0.345351	0.035874	0.480637
chr5	21322900	21522959	200060	Background	0.374918	0.063301	0.848097
chr5	23054452	23254511	200060	Background	0.362806	0.063671	0.853052
chr5	23476383	23676442	200060	Background	0.354124	0.040773	0.546267
chr5	24524777	24724836	200060	Background	0.34896	0.046131	0.618058
chr5	24937908	25137967	200060	Background	0.35052	0.043962	0.588993
chr5	26276265	26476324	200060	Background	0.357688	0.044092	0.590734
chr5	26482643	26682702	200060	Background	0.347856	0.03301	0.442264
chr5	27544796	27744855	200060	Background	0.344582	0.036414	0.48787
chr5	28180994	28381053	200060	Background	0.343427	0.03357	0.449764
chr5	28615583	28815642	200060	Background	0.339608	0.039813	0.533409
chr5	29030621	29230680	200060	Background	0.349005	0.037474	0.502067
chr5	29237702	29437761	200060	Background	0.341712	0.036834	0.493495
chr5	29450143	29650202	200060	Background	0.34936	0.039323	0.526846
chr5	29671955	29872014	200060	Background	0.339008	0.040043	0.536489
chr5	30141889	30341948	200060	Background	0.354589	0.048785	0.653618
chr5	31191187	31391246	200060	Background	0.394267	0.054729	0.733245
chr5	31614175	31814234	200060	Background	0.461027	0.093807	1.256809
chr5	32639102	32839155	200054	Background	0.416872	0.061263	0.820798
chr5	36196515	36396574	200060	Background	0.38307	0.056803	0.761037
chr5	37640538	37840597	200060	Background	0.409182	0.09948	1.332819
chr5	38065136	38265195	200060	Background	0.410647	0.053849	0.721458
chr5	39394957	39595016	200060	Background	0.38194	0.064256	0.860888
chr5	39610881	39810940	200060	Background	0.372243	0.042167	0.564951
chr5	40816645	41016704	200060	Background	0.405303	0.062556	0.838118
chr5	41018578	41218637	200060	Background	0.375372	0.035234	0.472065
chr5	42320146	42520205	200060	Background	0.385074	0.061002	0.817291
chr5	42524980	42725039	200060	Background	0.379866	0.061152	0.8193
chr5	42937956	43138015	200060	Background	0.440588	0.103019	1.380233
chr5	43833990	44034049	200060	Background	0.374398	0.052464	0.702908
chr5	45762702	45962761	200060	Background	0.366285	0.056723	0.759965
chr5	49923220	50123279	200060	Background	0.362046	0.046101	0.617656
chr5	50551022	50751081	200060	Background	0.374548	0.039983	0.535686
chr5	51146504	51346563	200060	Background	0.346821	0.036789	0.492893
chr5	51998226	52198285	200060	Background	0.374078	0.064446	0.863433
chr5	53651424	53851479	200056	Background	0.414084	0.065447	0.876844
chr5	54128021	54328080	200060	Background	0.407313	0.069734	0.934286
chr5	54329937	54529996	200060	Background	0.408787	0.064951	0.870196
