chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr20	10925232	11125291	200060	Background	0.381276	0.233105	0.911202
chr20	11565409	11765468	200060	Background	0.381491	0.196926	0.769778
chr20	11768103	11968162	200060	Background	0.39905	0.305278	1.193325
chr20	12862651	13062710	200060	Background	0.389073	0.195336	0.763565
chr20	13270091	13470150	200060	Background	0.393367	0.286929	1.121598
chr20	13506661	13706720	200060	Background	0.388648	0.177952	0.695608
chr20	14525174	14725233	200060	Background	0.365325	0.18439	0.720774
chr20	16546277	16746336	200060	Background	0.418639	0.288393	1.127322
chr20	17777676	17977732	200057	Background	0.461289	0.371449	1.451985
chr20	18425511	18625570	200060	Background	0.423283	0.371509	1.452217
chr20	18836567	19036626	200060	Background	0.422708	0.287654	1.124431
chr20	19721524	19921583	200060	Background	0.440598	0.318165	1.243697
chr20	21207176	21407235	200060	Background	0.402839	0.281566	1.100632
chr20	21820090	22020149	200060	Background	0.394712	0.203249	0.794495
chr20	25510266	25710315	200050	Background	0.433282	0.233512	0.912791
chr20	26004035	26204094	200060	Background	0.399885	0.139098	0.543731
chr20	30209524	30409568	200045	Background	0.460781	0.252853	0.988396
chr20	30413998	30614057	200060	Background	0.496341	0.432285	1.689792
chr20	30617980	30818039	200060	Background	0.476592	0.437284	1.709331
chr20	30819562	31019621	200060	Background	0.437824	0.260922	1.019936
chr20	31225777	31425836	200060	Background	0.487309	0.467265	1.826526
chr20	31709705	31909764	200060	Background	0.475062	0.362291	1.416187
chr20	33012003	33212062	200060	Background	0.437534	0.390688	1.527188
chr20	34028888	34228947	200060	Background	0.485454	0.363101	1.419352
chr20	36848558	37048617	200060	Background	0.474048	0.397176	1.55255
chr20	37053423	37253482	200060	Background	0.435854	0.299015	1.168843
chr20	37508170	37708229	200060	Background	0.454384	0.801844	3.134389
chr20	39228600	39428659	200060	Background	0.451789	0.35142	1.37369
chr20	40708109	40908168	200060	Background	0.437999	0.356623	1.39403
chr20	41116416	41316471	200056	Background	0.407241	0.288959	1.129533
chr20	43734205	43934264	200060	Background	0.418989	0.279121	1.091078
chr20	44142112	44342171	200060	Background	0.408472	0.376462	1.47158
chr20	46517309	46717368	200060	Background	0.46504	0.293577	1.147584
chr20	48010296	48210355	200060	Background	0.475522	0.379051	1.481701
chr20	48620837	48820896	200060	Background	0.508058	0.511886	2.000951
chr20	49232036	49432095	200060	Background	0.481076	0.26686	1.043148
chr20	52039505	52239564	200060	Background	0.436369	0.221624	0.86632
chr20	54236141	54436200	200060	Background	0.385039	0.171629	0.670891
chr20	58717467	58917526	200060	Background	0.438918	0.323383	1.264096
chr20	59128265	59328324	200060	Background	0.420474	0.296721	1.159874
chr20	59745670	59945729	200060	Background	0.487594	0.372758	1.457102
chr20	60410971	60611030	200060	Background	0.546326	0.709382	2.772956
chr20	61913142	62113188	200047	Background	0.604398	0.463011	1.809898
chr20	62120693	62320752	200060	Background	0.577812	0.514556	2.011384
chrY	2657164	2857223	200060	Background	0.394532	0.002019	0.007894
chrY	6734430	6934489	200060	Background	0.424323	0	0
chrY	7160755	7360811	200057	Background	0.418846	0.00101	0.003947
chrY	7950976	8151035	200060	Background	0.380881	0.00101	0.003947
chrY	8361890	8561949	200060	Background	0.44861	0.002154	0.008421
chrY	8773640	8973694	200055	Background	0.309385	0	0
chrY	9026935	9226994	200060	Background	0.425987	0.005553	0.021708
chrY	14519835	14719894	200060	Background	0.427987	0.000635	0.002481
chrY	16289900	16489959	200060	Background	0.388329	0	0
chrY	16710166	16910225	200060	Background	0.377517	0.002019	0.007894
chrY	17748365	17948424	200060	Background	0.379906	0	0
chrY	18037696	18237755	200060	Background	0.380821	0	0
chrY	18498223	18698282	200060	Background	0.36525	0.00101	0.003947
chrY	21035684	21235743	200060	Background	0.396996	0.001175	0.004592
chrY	23171309	23371368	200060	Background	0.39994	0	0
chrY	27228275	27428334	200060	Background	0.401909	0	0
chr19	1708802	1908850	200049	Background	0.581113	0.373059	1.458276
chr19	2233493	2433538	200046	Background	0.568759	0.509313	1.99089
chr19	3125509	3325556	200048	Background	0.541405	0.365847	1.430087
chr19	3597942	3797994	200053	Background	0.575243	0.441493	1.725784
chr19	3801456	4001515	200060	Background	0.538733	0.322703	1.261438
chr19	6826829	7026888	200060	Background	0.448081	0.258767	1.011515
chr19	7705607	7905658	200052	Background	0.505848	0.356407	1.393187
chr19	8311316	8511375	200060	Background	0.522638	0.299845	1.172086
chr19	8515468	8715513	200046	Background	0.448277	0.292313	1.142643
chr19	8719983	8920039	200057	Background	0.431312	0.14015	0.547843
chr19	9417049	9617108	200060	Background	0.424633	0.162281	0.634353
chr19	10031225	10231274	200050	Background	0.515266	0.363709	1.421729
chr19	11176791	11376850	200060	Background	0.523883	0.371678	1.452881
chr19	12829144	13029203	200060	Background	0.535469	0.429111	1.677385
chr19	13031867	13231926	200060	Background	0.546431	0.589673	2.305017
chr19	13725712	13925771	200060	Background	0.489353	0.270349	1.056787
chr19	15926641	16126700	200060	Background	0.448335	0.272363	1.064661
chr19	16925064	17125123	200060	Background	0.509547	0.394962	1.543894
chr19	17334020	17534079	200060	Background	0.541053	0.377892	1.477168
chr19	19021139	19221198	200060	Background	0.520199	0.303369	1.185861
chr19	20119861	20319920	200060	Background	0.418819	0.180051	0.703815
chr19	20734703	20934762	200060	Background	0.395136	0.409667	1.601378
chr19	21654734	21854793	200060	Background	0.427042	0.258762	1.011495
chr19	22515364	22715423	200060	Background	0.41748	0.135024	0.527807
chr19	23556958	23757017	200060	Background	0.423928	0.130151	0.508757
chr19	28537553	28737612	200060	Background	0.422888	0.266485	1.041683
chr19	29165014	29365072	200059	Background	0.405455	0.274554	1.073224
chr19	32752382	32952441	200060	Background	0.420019	0.219329	0.857352
chr19	33009858	33209917	200060	Background	0.46617	0.21636	0.845746
chr19	34002052	34202111	200060	Background	0.489398	0.434665	1.699092
chr19	34513653	34713712	200060	Background	0.435424	0.235584	0.920893
chr19	35129615	35329674	200060	Background	0.424148	0.378886	1.481057
chr19	36024362	36224421	200060	Background	0.521614	0.435649	1.702942
chr19	36226723	36426782	200060	Background	0.530256	0.476932	1.864314
chr19	36430121	36630177	200057	Background	0.521991	0.398991	1.559646
chr19	39231202	39431250	200049	Background	0.514464	0.28683	1.12121
chr19	40775700	40975759	200060	Background	0.514711	0.367355	1.43598
chr19	41796813	41996864	200052	Background	0.504234	0.343666	1.34338
chr19	42387165	42587224	200060	Background	0.54834	0.44974	1.758022
chr19	43529683	43729732	200050	Background	0.426098	0.745629	2.914642
chr19	43943508	44143567	200060	Background	0.505973	0.389353	1.521971
chr19	44148034	44348093	200060	Background	0.483375	0.351	1.372049
chr19	44762346	44962405	200060	Background	0.402419	0.252819	0.988263
chr19	45427752	45627809	200058	Background	0.529436	0.434174	1.697175
chr19	45629519	45829571	200053	Background	0.535283	0.320445	1.252611
chr19	46514404	46714463	200060	Background	0.442627	0.394787	1.54321
chr19	46920483	47120542	200060	Background	0.481965	0.265675	1.038518
chr19	47529491	47729550	200060	Background	0.497646	0.291498	1.139456
chr19	48633455	48833511	200057	Background	0.480303	0.331456	1.295651
chr19	49043570	49243622	200053	Background	0.535973	0.411626	1.609035
chr19	49592751	49792810	200060	Background	0.503284	0.349595	1.366558
chr19	50179009	50379055	200047	Background	0.538778	0.393702	1.538973
chr19	53332969	53533028	200060	Background	0.44878	0.170284	0.665635
chr19	54010354	54210404	200051	Background	0.465971	0.189172	0.739467
chr19	54822638	55022686	200049	Background	0.503477	0.336762	1.316396
chr19	55280004	55480063	200060	Background	0.473803	0.136829	0.534861
chr19	55686542	55886593	200052	Background	0.551292	0.424745	1.660315
chr19	57005022	57205081	200060	Background	0.441438	0.313976	1.227323
chr19	57821938	58021997	200060	Background	0.437804	0.3672	1.435374
chr22	17301345	17501404	200060	Background	0.420279	1.176102	4.597352
chr22	17719420	17919479	200060	Background	0.456743	0.215035	0.840568
chr22	20633427	20833486	200060	Background	0.472638	0.225697	0.882245
chr22	21003585	21203644	200060	Background	0.478921	0.297406	1.162551
chr22	21905330	22105374	200045	Background	0.513869	0.364438	1.424578
chr22	22573871	22773925	200055	Background	0.451776	0.228392	0.892779
chr22	23806660	24006704	200045	Background	0.498268	0.302022	1.180596
chr22	24413856	24613915	200060	Background	0.507273	0.46507	1.817948
chr22	24819016	25019071	200056	Background	0.498915	0.386732	1.511724
chr22	25221415	25421474	200060	Background	0.477937	0.452364	1.76828
chr22	26326708	26526766	200059	Background	0.43966	0.269466	1.053334
chr22	27815891	28015950	200060	Background	0.495261	0.439803	1.719179
chr22	28019428	28219487	200060	Background	0.50151	0.360597	1.409563
chr22	30294225	30494284	200060	Background	0.413596	0.211776	0.827829
chr22	30700033	30900092	200060	Background	0.509172	0.491468	1.921134
chr22	31509001	31709049	200049	Background	0.474384	0.331499	1.29582
chr22	32115805	32315864	200060	Background	0.456263	0.203494	0.795452
chr22	33449626	33649685	200060	Background	0.410997	0.176922	0.691583
chr22	34712626	34912685	200060	Background	0.402809	0.198985	0.777828
chr22	34915594	35115653	200060	Background	0.408123	0.246191	0.962355
chr22	35329687	35529738	200052	Background	0.452937	0.412528	1.61256
chr22	35751598	35951657	200060	Background	0.509737	0.377797	1.476797
chr22	36220495	36420554	200060	Background	0.395536	0.253819	0.992171
chr22	36623494	36823552	200059	Background	0.504861	0.451392	1.764479
chr22	37642538	37842597	200060	Background	0.546106	0.532425	2.081236
chr22	39231990	39432049	200060	Background	0.496366	1.552964	6.070496
chr22	40050942	40251001	200060	Background	0.453399	0.313206	1.224314
chr22	40253060	40453119	200060	Background	0.456068	0.342477	1.338735
chr22	41123048	41323107	200060	Background	0.421034	0.18321	0.716163
chr22	41578765	41778824	200060	Background	0.526767	0.428002	1.673047
chr22	44125318	44325377	200060	Background	0.488973	0.330031	1.290082
chr22	45008739	45208786	200048	Background	0.535451	0.427382	1.670627
chr22	45829415	46029470	200056	Background	0.507873	0.473372	1.8504
chr22	47157144	47357203	200060	Background	0.470824	0.601245	2.350249
chr22	48238834	48438893	200060	Background	0.425797	0.274798	1.074176
chr22	48847339	49047389	200051	Background	0.556883	0.479113	1.872839
chr22	50536581	50736625	200045	Background	0.571012	0.524037	2.048447
chr21	14695268	14895327	200060	Background	0.38288	0.369429	1.444089
chr21	15591635	15791694	200060	Background	0.363976	0.154929	0.605611
chr21	17746723	17946782	200060	Background	0.352849	0.131611	0.514462
chr21	18231243	18431302	200060	Background	0.357493	0.159772	0.624545
chr21	19049789	19249848	200060	Background	0.39995	0.220369	0.861416
chr21	19511350	19711409	200060	Background	0.358253	0.133275	0.520969
chr21	20747481	20947540	200060	Background	0.356193	0.107113	0.418701
chr21	21013546	21213605	200060	Background	0.343692	0.155353	0.607272
chr21	21636987	21837046	200060	Background	0.3509	0.115995	0.453422
chr21	22918324	23118383	200060	Background	0.353714	0.181656	0.710087
chr21	23752505	23952564	200060	Background	0.349255	0.110592	0.432301
chr21	24098577	24298636	200060	Background	0.34935	0.113836	0.444981
chr21	25152354	25352413	200060	Background	0.377047	0.123753	0.483747
chr21	28517269	28717328	200060	Background	0.356683	0.162731	0.636112
chr21	29352016	29552075	200060	Background	0.363386	0.605363	2.366349
chr21	30421204	30621263	200060	Background	0.40163	0.203789	0.796605
chr21	31935330	32135389	200060	Background	0.363636	0.13225	0.516963
chr21	32546753	32746812	200060	Background	0.429071	0.230591	0.901373
chr21	34515929	34715988	200060	Background	0.440848	0.419989	1.641726
chr21	34718870	34918929	200060	Background	0.444722	0.287874	1.12529
chr21	35330211	35530268	200058	Background	0.428496	0.375161	1.466495
chr21	37239852	37439906	200055	Background	0.432876	0.394397	1.541686
chr21	37714044	37914103	200060	Background	0.460902	0.245301	0.958877
chr21	37922000	38122059	200060	Background	0.471943	0.30062	1.175115
chr21	38124855	38324914	200060	Background	0.438453	0.279971	1.094399
chr21	40158158	40358217	200060	Background	0.447446	0.407128	1.591452
chr21	40732962	40933021	200060	Background	0.426267	0.261482	1.022124
chr21	43503383	43703442	200060	Background	0.503324	0.520279	2.033757
chr21	44108786	44308845	200060	Background	0.4997	0.447521	1.749347
chr21	44514832	44714882	200051	Background	0.384242	0.312975	1.223412
chr21	45008593	45208652	200060	Background	0.490308	0.359507	1.405304
chr21	45620938	45820990	200053	Background	0.56651	0.641225	2.506532
chr21	46027687	46227746	200060	Background	0.492232	0.396241	1.548896
chr21	46511860	46711919	200060	Background	0.470019	0.543167	2.123226
chr21	46714545	46914604	200060	Background	0.569024	0.658707	2.57487
chr21	47163978	47364032	200055	Background	0.501837	0.504366	1.971555
chr1	882964	1083008	200045	Background	0.613427	0.499218	1.94742
chr1	1512178	1712224	200047	Background	0.55427	0.363745	1.418947
chr1	1919112	2119169	200058	Background	0.560497	0.532341	2.07663
chr1	2441138	2641183	200046	Background	0.574903	0.380737	1.485235
chr1	5591952	5792011	200060	Background	0.466045	0.359247	1.401403
chr1	6627130	6827189	200060	Background	0.494377	0.292402	1.140645
chr1	7915417	8115476	200060	Background	0.447611	0.294562	1.149068
chr1	8121019	8321078	200060	Background	0.461262	0.283375	1.10543
chr1	8527278	8727337	200060	Background	0.405108	0.195601	0.76303
chr1	10264890	10464949	200060	Background	0.428931	0.222758	0.868967
chr1	10930298	11130353	200056	Background	0.505643	0.33897	1.322303
chr1	11538463	11738519	200057	Background	0.520702	0.349675	1.364064
chr1	12046350	12246409	200060	Background	0.517295	0.625507	2.440069
chr1	14633879	14833938	200060	Background	0.424508	0.307748	1.200506
chr1	15015480	15215538	200059	Background	0.477919	0.369201	1.440232
chr1	16520956	16721015	200060	Background	0.473173	0.3012	1.174963
chr1	16731935	16931985	200051	Background	0.472944	0.387816	1.512849
chr1	16948732	17148791	200060	Background	0.435669	0.462826	1.805458
chr1	17151967	17352023	200057	Background	0.457665	0.499118	1.94703
chr1	17557770	17757818	200049	Background	0.504291	0.36665	1.430281
chr1	18030196	18230255	200060	Background	0.491498	0.385499	1.503811
chr1	19921976	20122035	200060	Background	0.488873	0.385849	1.505176
chr1	20124217	20324276	200060	Background	0.447466	0.24921	0.972155
chr1	20732675	20932734	200060	Background	0.484045	0.312386	1.218601
chr1	21663885	21863930	200046	Background	0.473776	0.326495	1.273638
chr1	21870127	22070186	200060	Background	0.502944	0.372503	1.453114
chr1	22509169	22709221	200053	Background	0.500187	0.455454	1.776701
chr1	24269084	24469143	200060	Background	0.472913	0.202654	0.790543
chr1	24472740	24672799	200060	Background	0.474493	0.39859	1.554879
chr1	24677831	24877890	200060	Background	0.443402	0.40128	1.565369
chr1	24881600	25081659	200060	Background	0.463961	0.285319	1.113015
chr1	25088985	25289040	200056	Background	0.469863	0.58844	2.295472
chr1	25771610	25971664	200055	Background	0.469541	0.383644	1.496575
chr1	25977232	26177291	200060	Background	0.496531	0.54991	2.145168
chr1	27520398	27720457	200060	Background	0.493542	1.267145	4.94306
chr1	27926016	28126075	200060	Background	0.467935	0.619814	2.417859
chr1	29130703	29330762	200060	Background	0.457893	0.241877	0.94355
chr1	29334987	29535043	200057	Background	0.442694	0.183038	0.71402
chr1	29539028	29739075	200048	Background	0.495451	0.439175	1.713195
chr1	32322119	32522178	200060	Background	0.443267	0.421089	1.642643
chr1	33420775	33620834	200060	Background	0.474248	0.365805	1.426985
chr1	34720711	34920770	200060	Background	0.43306	0.301889	1.177653
chr1	35542083	35742142	200060	Background	0.427377	0.182145	0.710539
chr1	36005142	36205201	200060	Background	0.462476	0.314871	1.228292
chr1	36623995	36824054	200060	Background	0.485744	0.363621	1.418464
chr1	37234742	37434798	200057	Background	0.495249	0.460044	1.794605
chr1	37929005	38129064	200060	Background	0.474238	0.397416	1.550296
chr1	38132761	38332820	200060	Background	0.475457	0.523128	2.040693
chr1	38541349	38741408	200060	Background	0.48469	0.427337	1.667017
chr1	40067365	40267424	200060	Background	0.492217	0.410037	1.599531
chr1	42008358	42208417	200060	Background	0.487849	0.555153	2.165622
chr1	44429069	44629128	200060	Background	0.48218	0.388324	1.514828
chr1	44632563	44832617	200055	Background	0.463762	0.426413	1.663412
chr1	46012771	46212830	200060	Background	0.43465	0.18169	0.708764
chr1	46508777	46708836	200060	Background	0.446426	0.391113	1.525708
chr1	47116123	47316182	200060	Background	0.422223	0.281361	1.097572
chr1	48226785	48426844	200060	Background	0.490698	0.491488	1.917265
chr1	48429980	48630039	200060	Background	0.438813	0.302789	1.181163
chr1	50736731	50936789	200059	Background	0.443649	0.351246	1.370192
chr1	51212870	51412929	200060	Background	0.377527	0.223638	0.872399
chr1	51650467	51850526	200060	Background	0.448146	0.246341	0.960963
chr1	52054849	52254908	200060	Background	0.396941	0.219654	0.856858
chr1	53325917	53525976	200060	Background	0.41695	0.304979	1.189704
chr1	53530347	53730406	200060	Background	0.481576	0.470869	1.836832
chr1	54242940	54442999	200060	Background	0.425047	0.209257	0.816301
chr1	54648969	54849028	200060	Background	0.506008	0.407678	1.590327
chr1	55056872	55256931	200060	Background	0.488094	0.311512	1.215189
chr1	55707780	55907839	200060	Background	0.429801	0.323498	1.261947
chr1	56735474	56935533	200060	Background	0.419044	0.294267	1.147918
chr1	57617351	57817410	200060	Background	0.411821	0.239123	0.932806
chr1	57821087	58021143	200057	Background	0.397522	0.26206	1.022282
chr1	58025039	58225098	200060	Background	0.405018	0.256473	1.000487
chr1	58503446	58703505	200060	Background	0.417795	0.21673	0.845451
chr1	59665717	59865776	200060	Background	0.401689	0.271559	1.059334
chr1	60225839	60425898	200060	Background	0.375217	0.190683	0.743843
chr1	60853735	61053794	200060	Background	0.374168	0.170959	0.6669
chr1	61062108	61262167	200060	Background	0.392517	0.246006	0.959656
chr1	61265419	61465478	200060	Background	0.409732	0.270484	1.055142
chr1	61711792	61911851	200060	Background	0.392147	0.30076	1.173247
chr1	62543898	62743957	200060	Background	0.447571	0.204649	0.798323
chr1	63008488	63208547	200060	Background	0.373573	0.16519	0.644399
chr1	63211686	63411745	200060	Background	0.38224	0.195871	0.764083
chr1	63624884	63824943	200060	Background	0.406368	0.191697	0.747801
chr1	65358645	65558704	200060	Background	0.420249	0.28423	1.108764
chr1	65765144	65965201	200058	Background	0.394706	0.198902	0.775907
chr1	66668434	66868493	200060	Background	0.391658	0.349305	1.36262
chr1	67074953	67275012	200060	Background	0.375352	0.18309	0.714224
chr1	67936322	68136377	200056	Background	0.432039	0.264556	1.032018
chr1	69248458	69448517	200060	Background	0.38393	0.192917	0.752559
chr1	69455473	69655532	200060	Background	0.368394	0.159272	0.621312
chr1	69666973	69867032	200060	Background	0.370879	0.212281	0.828097
chr1	69882572	70082631	200060	Background	0.358447	0.110087	0.429443
chr1	70296117	70496176	200060	Background	0.357143	0.155878	0.608072
chr1	70509069	70709128	200060	Background	0.358337	0.18419	0.718514
chr1	71130967	71331021	200055	Background	0.378321	0.175702	0.685402
chr1	71536072	71736131	200060	Background	0.371469	0.144367	0.563166
chr1	71739989	71940048	200060	Background	0.360767	0.200185	0.78091
chr1	74784347	74984406	200060	Background	0.370549	0.152699	0.595671
chr1	76263694	76463753	200060	Background	0.370894	0.175597	0.684995
chr1	76712173	76912232	200060	Background	0.379306	0.181206	0.706873
chr1	77321239	77521298	200060	Background	0.39957	0.240103	0.936628
chr1	78022171	78222230	200060	Background	0.380141	0.175237	0.683591
chr1	78224963	78425022	200060	Background	0.397641	0.172378	0.672438
chr1	78427755	78627814	200060	Background	0.386274	0.222178	0.866705
chr1	78635153	78835212	200060	Background	0.385779	0.207558	0.809671
chr1	79043724	79243783	200060	Background	0.364671	0.190278	0.742263
chr1	79249477	79449536	200060	Background	0.357848	0.192597	0.751311
chr1	79719577	79919636	200060	Background	0.355453	0.124378	0.48519
chr1	80344479	80544538	200060	Background	0.356703	0.130136	0.507653
chr1	80556556	80756615	200060	Background	0.359477	0.163451	0.637613
chr1	81009404	81209463	200060	Background	0.34834	0.129981	0.507049
chr1	81233525	81433584	200060	Background	0.353389	0.146021	0.56962
chr1	84020914	84220973	200060	Background	0.395151	0.219294	0.855454
chr1	84426797	84626856	200060	Background	0.367615	0.238618	0.930837
chr1	87449932	87649991	200060	Background	0.393372	0.23442	0.914458
chr1	89164734	89364793	200060	Background	0.374458	0.239888	0.93579
chr1	89776210	89976269	200060	Background	0.395841	0.213351	0.83227
chr1	91709985	91910044	200060	Background	0.376177	0.146001	0.569542
chr1	92115511	92315570	200060	Background	0.420249	0.289003	1.127385
chr1	92518858	92718917	200060	Background	0.383745	0.139823	0.545442
chr1	92720961	92921020	200060	Background	0.396551	0.170874	0.666569
chr1	93620072	93820131	200060	Background	0.378876	0.128187	0.500048
chr1	94228318	94428377	200060	Background	0.412606	0.233885	0.912371
chr1	94715181	94915240	200060	Background	0.407363	0.355663	1.387422
chr1	95327435	95527494	200060	Background	0.418205	0.303999	1.185882
chr1	95735938	95935997	200060	Background	0.385399	0.177852	0.693789
chr1	96233417	96433476	200060	Background	0.361582	0.221693	0.864814
chr1	96444185	96644244	200060	Background	0.368359	0.252239	0.983971
chr1	98569886	98769945	200060	Background	0.356768	0.189683	0.739943
chr1	99844896	100044955	200060	Background	0.373708	0.186869	0.728965
chr1	100047002	100247061	200060	Background	0.38235	0.21705	0.846699
chr1	100250089	100450148	200060	Background	0.390423	0.161417	0.629677
chr1	100504159	100704218	200060	Background	0.378591	0.183415	0.715491
chr1	100908303	101108362	200060	Background	0.387809	0.197381	0.769971
chr1	102430517	102630576	200060	Background	0.355968	0.138823	0.541542
chr1	102844001	103044060	200060	Background	0.348131	0.150695	0.587852
chr1	103904804	104104863	200060	Background	0.337849	0.064006	0.249683
chr1	105038887	105238946	200060	Background	0.349345	0.155258	0.605654
chr1	105463398	105663457	200060	Background	0.346841	0.126637	0.494004
chr1	109070862	109270921	200060	Background	0.407553	0.266045	1.037827
chr1	109709692	109909741	200050	Background	0.477641	0.63906	2.492938
chr1	110533209	110733268	200060	Background	0.48326	0.429121	1.673978
chr1	110736269	110936328	200060	Background	0.460552	0.334705	1.305664
chr1	111471065	111671124	200060	Background	0.378017	0.239543	0.934444
chr1	112947856	113147906	200051	Background	0.406926	0.244893	0.955312
chr1	113150840	113350899	200060	Background	0.458093	0.355053	1.385043
chr1	113353603	113553662	200060	Background	0.442467	0.179701	0.701004
chr1	113557026	113757085	200060	Background	0.431141	0.289078	1.127678
chr1	114796461	114996520	200060	Background	0.400835	0.259527	1.012401
chr1	115261978	115462037	200060	Background	0.375267	0.202639	0.790484
chr1	116709006	116909065	200060	Background	0.421069	0.318819	1.243696
chr1	117012141	117212197	200057	Background	0.450387	0.401785	1.567342
chr1	117215364	117415423	200060	Background	0.435639	0.337419	1.316251
chr1	117828156	118028215	200060	Background	0.379746	0.191468	0.746904
chr1	118917775	119117834	200060	Background	0.370399	0.124883	0.48716
chr1	119536677	119736736	200060	Background	0.405478	0.238134	0.928945
chr1	142517943	142718002	200060	Background	0.369994	0.357913	1.396197
chr1	143909907	144109966	200060	Background	0.389543	0.186554	0.727737
chr1	146426321	146626380	200060	Background	0.418544	0.559572	2.182859
chr1	147002893	147202952	200060	Background	0.422368	0.255043	0.99491
chr1	147616114	147816173	200060	Background	0.427267	0.081675	0.318611
chr1	148939680	149139739	200060	Background	0.313866	0.153674	0.599473
chr1	149143908	149343967	200060	Background	0.439443	0.337464	1.316427
chr1	151917352	152117411	200060	Background	0.424318	0.335909	1.310363
chr1	153331594	153531653	200060	Background	0.470764	0.54887	2.141112
chr1	153737594	153937653	200060	Background	0.477577	0.514256	2.006082
chr1	154144969	154345021	200053	Background	0.466591	0.303015	1.182043
chr1	154708156	154908215	200060	Background	0.487469	0.55045	2.147274
chr1	155322706	155522765	200060	Background	0.411362	0.209507	0.817275
chr1	155528230	155728289	200060	Background	0.455298	0.199805	0.779428
chr1	156028642	156228701	200060	Background	0.514326	0.438164	1.709251
chr1	157929497	158129556	200060	Background	0.474573	0.360797	1.407448
chr1	158535329	158735388	200060	Background	0.367905	0.169339	0.660583
chr1	158742411	158942470	200060	Background	0.375802	0.301325	1.17545
chr1	159820456	160020513	200058	Background	0.468444	0.407617	1.59009
chr1	160024646	160224704	200059	Background	0.480978	0.385956	1.505593
chr1	160511663	160711722	200060	Background	0.413856	0.247571	0.965759
chr1	160920900	161120959	200060	Background	0.473933	0.2843	1.109037
chr1	163160488	163360547	200060	Background	0.370414	0.253404	0.988515
chr1	163726208	163926267	200060	Background	0.373033	0.165725	0.646485
chr1	164341801	164541860	200060	Background	0.393057	0.13446	0.524519
chr1	165617456	165817515	200060	Background	0.409347	0.244162	0.952461
chr1	166021657	166221716	200060	Background	0.429401	0.260002	1.014253
chr1	166230878	166430937	200060	Background	0.402629	1.16642	4.550138
chr1	166718119	166918178	200060	Background	0.413491	0.210132	0.819713
chr1	167123269	167323328	200060	Background	0.396531	0.188259	0.734386
chr1	167325674	167525733	200060	Background	0.431646	0.280811	1.095427
chr1	169156516	169356575	200060	Background	0.359952	0.145736	0.568509
chr1	170065665	170265724	200060	Background	0.38482	0.190768	0.744174
chr1	170477277	170677336	200060	Background	0.386529	0.226987	0.885463
chr1	171009299	171209358	200060	Background	0.38189	0.278466	1.086282
chr1	171824275	172024334	200060	Background	0.376877	0.256288	0.999765
chr1	172025584	172225643	200060	Background	0.370859	0.169574	0.661499
chr1	172506146	172706205	200060	Background	0.385809	0.245586	0.958018
chr1	174432839	174632898	200060	Background	0.374328	0.139843	0.54552
chr1	174639621	174839680	200060	Background	0.389683	0.181631	0.70853
chr1	175045498	175245557	200060	Background	0.437774	0.302244	1.179038
chr1	175247486	175447545	200060	Background	0.426942	0.314591	1.2272
chr1	175717187	175917246	200060	Background	0.433295	0.308502	1.20345
chr1	176527139	176727198	200060	Background	0.383475	0.177962	0.694218
chr1	179412117	179612176	200060	Background	0.393332	0.169959	0.663
chr1	179615044	179815103	200060	Background	0.429521	0.241073	0.940411
chr1	181246250	181446309	200060	Background	0.435244	0.356108	1.389158
chr1	181515600	181715645	200046	Background	0.433265	0.328864	1.282881
chr1	182343146	182543205	200060	Background	0.414276	0.237684	0.927191
chr1	183015710	183215769	200060	Background	0.413381	0.310067	1.209554
chr1	183217922	183417980	200059	Background	0.437561	0.274174	1.069538
chr1	183526068	183726127	200060	Background	0.414176	0.242117	0.944486
chr1	183931562	184131621	200060	Background	0.395361	0.286399	1.117227
chr1	184509545	184709604	200060	Background	0.396871	0.281241	1.097104
chr1	184914612	185114657	200046	Background	0.38962	0.264714	1.032635
chr1	185120558	185320617	200060	Background	0.380486	0.312466	1.218913
chr1	186014813	186214872	200060	Background	0.370454	0.219399	0.855864
chr1	186842757	187042816	200060	Background	0.363221	0.172843	0.674251
chr1	188556473	188756532	200060	Background	0.346761	0.129611	0.505606
chr1	189262927	189462986	200060	Background	0.342622	0.120434	0.469806
chr1	189887205	190087264	200060	Background	0.337819	0.122648	0.478444
chr1	191357658	191557717	200060	Background	0.340138	0.156838	0.611816
chr1	192209153	192409212	200060	Background	0.343517	0.154379	0.602222
chr1	194768085	194968144	200060	Background	0.337699	0.104254	0.406688
chr1	195035960	195236019	200060	Background	0.339383	0.127782	0.498469
chr1	195255477	195455536	200060	Background	0.336489	0.1349	0.526235
chr1	195465622	195665681	200060	Background	0.340098	0.113131	0.441318
chr1	195673697	195873756	200060	Background	0.344507	0.208647	0.813922
chr1	196931293	197131352	200060	Background	0.354749	0.153054	0.597055
chr1	198011448	198211507	200060	Background	0.369969	0.235394	0.91826
chr1	198213852	198413911	200060	Background	0.355748	0.129906	0.506756
chr1	198618581	198818640	200060	Background	0.357033	0.26582	1.03695
chr1	199030996	199231055	200060	Background	0.357843	0.11533	0.449897
chr1	199535883	199735942	200060	Background	0.369174	0.181251	0.707048
chr1	200572826	200772885	200060	Background	0.400325	0.244272	0.95289
chr1	200775698	200975757	200060	Background	0.461761	0.294027	1.146982
