chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	24011221	24211280	200060	Background	0.363281	0.203719	0.459182
chr9	24225559	24425617	200059	Background	0.370421	0.217951	0.491261
chr9	25524128	25724187	200060	Background	0.359412	0.335874	0.757061
chr9	25949423	26149482	200060	Background	0.36587	0.280811	0.632947
chr9	28508371	28708430	200060	Background	0.351919	0.216155	0.487214
chr9	29126743	29326802	200060	Background	0.360037	0.251784	0.567522
chr9	30468611	30668670	200060	Background	0.339878	0.178297	0.40188
chr9	31291027	31491086	200060	Background	0.353879	0.190708	0.429855
chr9	31940489	32140548	200060	Background	0.369874	0.250235	0.56403
chr9	33850557	34050616	200060	Background	0.427862	0.339788	0.765882
chr9	35133218	35333277	200060	Background	0.406333	0.238279	0.53708
chr9	36218328	36418387	200060	Background	0.426862	0.308822	0.696086
chr9	37241060	37441119	200060	Background	0.414916	0.395821	0.892181
chr9	37711415	37911474	200060	Background	0.421793	0.301665	0.679952
chr9	38124865	38324924	200060	Background	0.455548	0.509072	1.147449
chr9	72829557	73029616	200060	Background	0.387939	0.326662	0.736296
chr9	73544280	73744339	200060	Background	0.376692	0.403684	0.909903
chr9	73949576	74149635	200060	Background	0.369534	0.372668	0.839994
chr9	74354630	74554689	200060	Background	0.395896	0.330546	0.74505
chr9	74559541	74759600	200060	Background	0.413421	0.282215	0.636113
chr9	75617880	75817939	200060	Background	0.357363	0.244077	0.550149
chr9	75821706	76021765	200060	Background	0.358782	0.230571	0.519707
chr9	76528568	76728627	200060	Background	0.354374	0.309212	0.696964
chr9	76761527	76961586	200060	Background	0.364536	0.300635	0.677631
chr9	76974975	77175034	200060	Background	0.364656	0.311327	0.70173
chr9	78836148	79036207	200060	Background	0.418699	0.336669	0.758852
chr9	79039283	79239342	200060	Background	0.423203	0.393797	0.887618
chr9	79511655	79711714	200060	Background	0.425927	0.367245	0.82777
chr9	79715880	79915939	200060	Background	0.376072	0.386234	0.870572
chr9	81012080	81212139	200060	Background	0.405868	0.459987	1.036811
chr9	81220826	81420885	200060	Background	0.380016	0.324638	0.731733
chr9	81645078	81845137	200060	Background	0.384325	0.296336	0.667942
chr9	82715921	82915980	200060	Background	0.373723	0.318419	0.717717
chr9	83573299	83773358	200060	Background	0.375132	0.330751	0.745512
chr9	83781501	83981560	200060	Background	0.372573	0.290863	0.655605
chr9	86345301	86545360	200060	Background	0.386704	0.289503	0.65254
chr9	86561631	86761690	200060	Background	0.405448	0.374398	0.843892
chr9	90014528	90214586	200059	Background	0.435981	0.401811	0.905683
chr9	90666401	90866452	200052	Background	0.439861	0.632945	1.426659
chr9	90874066	91074125	200060	Background	0.441672	0.337329	0.760339
chr9	91075828	91275887	200060	Background	0.436579	0.779551	1.757108
chr9	91930040	92130099	200060	Background	0.488363	0.881321	1.986497
chr9	92134000	92334059	200060	Background	0.480111	0.772788	1.741864
chr9	93003428	93203487	200060	Background	0.387579	0.397971	0.897026
chr9	94922471	95122530	200060	Background	0.421174	0.513401	1.157206
chr9	96427611	96627670	200060	Background	0.442007	1.160057	2.614768
chr9	98493099	98693158	200060	Background	0.409077	0.438643	0.988702
chr9	98700558	98900612	200055	Background	0.440184	0.718407	1.61929
chr9	99661492	99861542	200051	Background	0.435619	0.374879	0.844978
chr9	103054286	103254345	200060	Background	0.408372	0.493837	1.113108
chr9	103518503	103718562	200060	Background	0.378716	0.354729	0.799558
chr9	104131250	104331309	200060	Background	0.391038	0.4008	0.903403
chr9	105016663	105216722	200060	Background	0.354929	0.283125	0.638164
chr9	107344901	107544960	200060	Background	0.369869	0.230986	0.520642
chr9	108010110	108210169	200060	Background	0.389523	0.378002	0.852016
chr9	108626267	108826326	200060	Background	0.402294	0.354329	0.798657
chr9	110338542	110538598	200057	Background	0.449167	0.504396	1.136909
chr9	110544447	110744506	200060	Background	0.419554	0.462736	1.043007
chr9	110749455	110949514	200060	Background	0.413036	0.435979	0.982697
chr9	111228085	111428143	200059	Background	0.416277	0.470106	1.05962
chr9	111437965	111638024	200060	Background	0.426032	0.482675	1.08795
chr9	112046906	112246965	200060	Background	0.454514	0.558572	1.259022
chr9	112507656	112707715	200060	Background	0.426657	0.558497	1.258853
chr9	112712430	112912489	200060	Background	0.429736	0.540433	1.218136
chr9	113323151	113523210	200060	Background	0.368779	0.229796	0.51796
chr9	113528790	113728849	200060	Background	0.376567	0.450835	1.016181
chr9	114221742	114421791	200050	Background	0.433542	0.393837	0.887708
chr9	114630223	114830282	200060	Background	0.427082	0.523448	1.179852
chr9	115033635	115233694	200060	Background	0.405498	0.374563	0.844264
chr9	115236956	115437015	200060	Background	0.393862	0.341438	0.7696
chr9	115507041	115707100	200060	Background	0.439933	0.593502	1.337753
chr9	116332407	116532466	200060	Background	0.469069	1.012966	2.283226
chr9	118935270	119135329	200060	Background	0.421484	0.430936	0.971329
chr9	120013024	120213083	200060	Background	0.424683	0.452054	1.018931
chr9	120224285	120424344	200060	Background	0.391658	0.347046	0.782241
chr9	120862602	121062661	200060	Background	0.367895	0.345721	0.779256
chr9	121516067	121716126	200060	Background	0.370669	0.403334	0.909115
chr9	122149801	122349860	200060	Background	0.395361	0.398246	0.897645
chr9	123014852	123214911	200060	Background	0.445301	0.637089	1.435998
chr9	123219110	123419169	200060	Background	0.414956	0.444022	1.000825
chr9	123421829	123621888	200060	Background	0.41665	0.396691	0.894141
chr9	124030527	124230586	200060	Background	0.43499	0.668075	1.50584
chr9	125555072	125755131	200060	Background	0.413016	0.301545	0.679681
chr9	126632376	126832435	200060	Background	0.467745	0.538933	1.214756
chr9	128161454	128361513	200060	Background	0.449845	0.577502	1.301689
chr9	128777971	128978030	200060	Background	0.475737	0.789453	1.779427
chr9	129831703	130031762	200060	Background	0.476857	0.857043	1.931775
chr9	130553317	130753364	200048	Background	0.545369	1.014567	2.286833
chr9	131163128	131363187	200060	Background	0.481426	0.452584	1.020125
chr9	131367905	131567950	200046	Background	0.515686	0.642262	1.447659
chr9	132870854	133070913	200060	Background	0.517645	0.827462	1.865099
chr9	134170251	134370310	200060	Background	0.496671	0.657778	1.482631
chr9	136017626	136217685	200060	Background	0.506653	0.95104	2.143643
chr9	136735428	136935477	200050	Background	0.560255	1.142794	2.575858
chr9	136995607	137195666	200060	Background	0.417975	0.829781	1.870326
chr9	138209199	138409258	200060	Background	0.527432	0.834065	1.879982
chr10	240592	440651	200060	Background	0.446301	0.535634	1.20732
chr10	649435	849494	200060	Background	0.492152	0.624233	1.407021
chr10	852674	1052733	200060	Background	0.447046	0.464441	1.046849
chr10	1057094	1257153	200060	Background	0.469649	0.790038	1.780746
chr10	1259486	1459545	200060	Background	0.480076	0.584	1.316336
chr10	1505096	1705155	200060	Background	0.480041	0.625107	1.408992
chr10	1916209	2116268	200060	Background	0.394397	0.433135	0.976286
chr10	2324545	2524604	200060	Background	0.394877	0.36832	0.830192
chr10	2734028	2934087	200060	Background	0.412136	0.340348	0.767144
chr10	3622299	3822358	200060	Background	0.421748	0.512986	1.156271
chr10	4714719	4914778	200060	Background	0.390373	0.317255	0.715092
chr10	6019725	6219775	200051	Background	0.456744	0.486821	1.097294
chr10	8332019	8532078	200060	Background	0.410292	0.303794	0.684751
chr10	8538255	8738314	200060	Background	0.386384	0.349825	0.788506
chr10	8750609	8950668	200060	Background	0.363556	0.221743	0.49981
chr10	10077399	10277458	200060	Background	0.370909	0.208328	0.46957
chr10	10717996	10918055	200060	Background	0.402654	0.338299	0.762525
chr10	10922477	11122536	200060	Background	0.410942	0.364786	0.822227
chr10	11531641	11731700	200060	Background	0.403664	0.376637	0.84894
chr10	12207636	12407695	200060	Background	0.453529	0.474568	1.069675
chr10	13026714	13226763	200050	Background	0.428713	0.495506	1.116871
chr10	13505306	13705365	200060	Background	0.421364	0.444257	1.001355
chr10	13909687	14109746	200060	Background	0.439858	0.479686	1.081212
chr10	14723727	14923786	200060	Background	0.423153	0.399695	0.900913
chr10	15436694	15636753	200060	Background	0.414786	0.252239	0.568547
chr10	16051101	16251160	200060	Background	0.380371	0.225577	0.508451
chr10	16512702	16712761	200060	Background	0.413101	0.306823	0.691579
chr10	17122029	17322088	200060	Background	0.391398	0.576127	1.298591
chr10	17535650	17735709	200060	Background	0.403764	0.336994	0.759584
chr10	18345303	18545362	200060	Background	0.3998	0.301585	0.679771
chr10	18983176	19183235	200060	Background	0.382375	0.307543	0.693201
chr10	21436791	21636850	200060	Background	0.43434	0.335279	0.75572
chr10	21643500	21843559	200060	Background	0.445206	0.416525	0.938847
chr10	22507561	22707620	200060	Background	0.392262	0.313641	0.706947
chr10	23746273	23946332	200060	Background	0.39934	0.305488	0.688571
chr10	24852210	25052269	200060	Background	0.39989	0.261487	0.589391
chr10	25268028	25468087	200060	Background	0.405068	0.381076	0.858945
chr10	25511337	25711396	200060	Background	0.360032	0.243832	0.549597
chr10	26740458	26940512	200055	Background	0.411932	0.528825	1.191971
chr10	27973685	28173744	200060	Background	0.394987	0.279221	0.629365
chr10	29129112	29329171	200060	Background	0.417635	0.427032	0.96253
chr10	30231930	30431989	200060	Background	0.446121	0.429916	0.969031
chr10	30437801	30637860	200060	Background	0.411457	0.30136	0.679264
chr10	30640395	30840454	200060	Background	0.441772	0.852884	1.922401
chr10	30845566	31045625	200060	Background	0.443192	0.599375	1.350992
chr10	31532740	31732799	200060	Background	0.36554	0.25064	0.564942
chr10	31739091	31939150	200060	Background	0.395906	0.474033	1.06847
chr10	34509064	34709123	200060	Background	0.381586	0.30069	0.677755
chr10	35324084	35524143	200060	Background	0.409262	0.322803	0.727598
chr10	37089754	37289813	200060	Background	0.385439	0.208882	0.470821
chr10	37950879	38150938	200060	Background	0.41755	0.329601	0.742921
chr10	42863848	43063907	200060	Background	0.405168	0.248311	0.559692
chr10	43629629	43829688	200060	Background	0.487204	0.617815	1.392554
chr10	45025920	45225979	200060	Background	0.397876	0.395806	0.892147
chr10	45433643	45633702	200060	Background	0.426522	0.46827	1.055479
chr10	46043547	46243606	200060	Background	0.406283	0.203034	0.457639
chr10	52107815	52307874	200060	Background	0.387724	0.235269	0.530297
chr10	52573054	52773113	200060	Background	0.371688	0.214751	0.484048
chr10	53183131	53383190	200060	Background	0.357148	0.18374	0.41415
chr10	53796558	53996616	200059	Background	0.363698	0.213637	0.481538
chr10	54419368	54619427	200060	Background	0.386469	0.403574	0.909656
chr10	54628478	54828537	200060	Background	0.373748	0.275297	0.62052
chr10	56337688	56537747	200060	Background	0.342257	0.234735	0.529092
chr10	57459842	57659901	200060	Background	0.341508	0.218869	0.493331
chr10	58510485	58710544	200060	Background	0.346276	0.281705	0.634964
chr10	59144131	59344190	200060	Background	0.34866	0.186924	0.421327
chr10	59565927	59765986	200060	Background	0.366385	0.244292	0.550634
chr10	60029836	60229895	200060	Background	0.380281	0.361477	0.814768
chr10	62121011	62321070	200060	Background	0.373463	0.243272	0.548335
chr10	62739699	62939758	200060	Background	0.38436	0.23264	0.524371
chr10	63846910	64046969	200060	Background	0.377842	0.283955	0.640034
chr10	64050247	64250306	200060	Background	0.388428	0.34996	0.78881
chr10	65547281	65747340	200060	Background	0.402204	0.282755	0.63733
chr10	65757214	65957273	200060	Background	0.394262	0.313026	0.705561
chr10	66241302	66441361	200060	Background	0.357953	0.243717	0.549338
chr10	66456076	66656135	200060	Background	0.357588	0.229701	0.517746
chr10	66673339	66873398	200060	Background	0.352439	0.191802	0.432323
chr10	67744637	67944696	200060	Background	0.354549	0.198905	0.448333
chr10	68150134	68350193	200060	Background	0.354204	0.207468	0.467632
chr10	68770050	68970109	200060	Background	0.352389	0.222423	0.501342
chr10	69209255	69409314	200060	Background	0.373193	0.195236	0.440063
chr10	70223815	70423874	200060	Background	0.438329	0.195541	0.44075
chr10	70920555	71120614	200060	Background	0.457508	0.429951	0.96911
chr10	72628517	72828576	200060	Background	0.502989	0.793392	1.788305
chr10	73044043	73244090	200048	Background	0.508798	0.774479	1.745676
chr10	73506016	73706075	200060	Background	0.49901	0.554524	1.249896
chr10	74723449	74923508	200060	Background	0.394982	0.259457	0.584816
chr10	75820849	76020908	200060	Background	0.402944	0.344072	0.775538
chr10	76228043	76428102	200060	Background	0.370714	0.211427	0.476555
chr10	76722551	76922610	200060	Background	0.442342	0.442862	0.998211
chr10	77542236	77742295	200060	Background	0.418125	0.38412	0.865806
chr10	78417951	78618010	200060	Background	0.386349	0.372573	0.83978
chr10	78823469	79023528	200060	Background	0.424548	0.331561	0.747337
chr10	80146881	80346940	200060	Background	0.465145	0.593837	1.338508
chr10	81015630	81215689	200060	Background	0.524273	0.925632	2.086375
chr10	81754841	81954900	200060	Background	0.44861	0.367675	0.828739
chr10	83605165	83805224	200060	Background	0.381146	0.334315	0.753545
chr10	84011316	84211375	200060	Background	0.376682	0.38288	0.863012
chr10	84418336	84618395	200060	Background	0.379036	0.215235	0.485141
chr10	85739944	85940003	200060	Background	0.418844	0.33481	0.754661
chr10	86159556	86359615	200060	Background	0.397151	0.26674	0.601232
chr10	86585248	86785307	200060	Background	0.392742	0.38375	0.864972
chr10	86802579	87002638	200060	Background	0.391658	0.370969	0.836163
chr10	88507035	88707094	200060	Background	0.410637	0.292337	0.658928
chr10	89160585	89360644	200060	Background	0.382725	0.202059	0.455442
chr10	89363975	89564034	200060	Background	0.393867	0.344972	0.777566
chr10	91937074	92137133	200060	Background	0.374983	0.240488	0.54206
chr10	92141200	92341259	200060	Background	0.365785	0.307773	0.69372
chr10	93015414	93215473	200060	Background	0.393412	0.390498	0.880182
chr10	94507405	94707460	200056	Background	0.392075	0.313392	0.706386
chr10	94709963	94910022	200060	Background	0.41646	0.344107	0.775617
chr10	95322435	95522494	200060	Background	0.412941	0.324568	0.731575
chr10	96234443	96434502	200060	Background	0.395841	0.285774	0.644135
chr10	97509690	97709749	200060	Background	0.401764	0.291792	0.6577
chr10	97715461	97915520	200060	Background	0.383645	0.341762	0.770333
chr10	97919677	98119736	200060	Background	0.41603	1.374088	3.097194
chr10	98121652	98321711	200060	Background	0.439258	1.403619	3.163757
chr10	98731249	98931308	200060	Background	0.492572	0.789473	1.779472
chr10	99417790	99617849	200060	Background	0.488728	0.564851	1.273173
chr10	100504789	100704848	200060	Background	0.372758	0.252669	0.569516
chr10	100711535	100911594	200060	Background	0.375972	0.256773	0.578766
chr10	102006095	102206152	200058	Background	0.44787	0.323096	0.728259
chr10	103018985	103219044	200060	Background	0.43434	0.359157	0.80954
chr10	103221059	103421118	200060	Background	0.447341	0.436089	0.982945
chr10	103708000	103908059	200060	Background	0.462786	0.374378	0.843847
chr10	104393275	104593330	200056	Background	0.481885	0.437987	0.987223
chr10	107569748	107769807	200060	Background	0.374573	0.281416	0.634311
chr10	108417132	108617191	200060	Background	0.400735	0.28342	0.638829
chr10	109242237	109442296	200060	Background	0.374978	0.218954	0.493523
chr10	109711616	109911675	200060	Background	0.373168	0.236014	0.531976
chr10	110128873	110328932	200060	Background	0.376877	0.243412	0.548651
chr10	110751064	110951122	200059	Background	0.386141	0.211838	0.477482
chr10	112778231	112978290	200060	Background	0.419799	0.479026	1.079725
chr10	112983037	113183096	200060	Background	0.401255	0.351405	0.792066
chr10	113186236	113386295	200060	Background	0.401055	0.338963	0.764023
chr10	116323768	116523827	200060	Background	0.41551	0.338608	0.763223
chr10	116524023	116724082	200060	Background	0.404554	0.289498	0.652529
chr10	117628773	117828832	200060	Background	0.411537	0.344902	0.777408
chr10	118511842	118711901	200060	Background	0.429936	0.444817	1.002616
chr10	118720046	118920105	200060	Background	0.410047	0.375467	0.846303
chr10	121226525	121426584	200060	Background	0.461107	0.438703	0.988837
chr10	121552953	121753012	200060	Background	0.412671	0.356808	0.804245
chr10	122379833	122579892	200060	Background	0.409482	0.39973	0.900992
chr10	123358231	123558290	200060	Background	0.436849	0.497581	1.121547
chr10	123560423	123760482	200060	Background	0.414111	0.259077	0.58396
chr10	124168785	124368844	200060	Background	0.463576	0.640148	1.442893
chr10	124714442	124914501	200060	Background	0.440098	0.566725	1.277398
chr10	126835062	127035118	200057	Background	0.449577	0.458169	1.032714
chr10	128321460	128521519	200060	Background	0.421129	0.478541	1.078632
chr10	129429958	129630014	200057	Background	0.410428	0.375813	0.847082
chr10	129631614	129831673	200060	Background	0.467245	0.706433	1.5923
chr10	130513540	130713599	200060	Background	0.439133	0.51628	1.163695
chr10	132257084	132457143	200060	Background	0.452334	0.641108	1.445057
chr10	132666628	132866687	200060	Background	0.469399	0.668005	1.505682
chr10	133074733	133274792	200060	Background	0.465815	0.610582	1.376251
chr10	133518049	133718107	200059	Background	0.401262	0.6097	1.374264
chr10	134757861	134957920	200060	Background	0.581006	1.104499	2.48954
chr11	303800	503846	200047	Background	0.579209	0.918639	2.070613
chr11	542281	742325	200045	Background	0.572846	0.929186	2.094385
chr11	3016205	3216264	200060	Background	0.532535	0.904049	2.037726
chr11	3262274	3462333	200060	Background	0.460127	0.780966	1.760297
chr11	3528792	3728851	200060	Background	0.465105	0.53324	1.201923
chr11	3938569	4138624	200056	Background	0.418868	0.455377	1.026421
chr11	4516573	4716632	200060	Background	0.411811	0.34928	0.787278
chr11	5326328	5526387	200060	Background	0.388059	0.236499	0.533069
chr11	6825660	7025719	200060	Background	0.373458	0.279276	0.629489
chr11	8531580	8731638	200059	Background	0.425579	0.505966	1.140447
chr11	9011074	9211133	200060	Background	0.436549	0.548925	1.237278
chr11	9416190	9616249	200060	Background	0.420804	0.309857	0.698418
chr11	9826911	10026970	200060	Background	0.385809	0.336214	0.757827
chr11	10516158	10716217	200060	Background	0.437969	0.583995	1.316324
chr11	10921114	11121173	200060	Background	0.427017	0.613261	1.38229
chr11	11127197	11327256	200060	Background	0.436139	0.583245	1.314634
chr11	11330102	11530161	200060	Background	0.463891	0.711502	1.603724
chr11	12049764	12249823	200060	Background	0.464676	0.923798	2.08224
chr11	12253469	12453528	200060	Background	0.438583	0.673238	1.517478
chr11	12457606	12657665	200060	Background	0.420524	0.60099	1.354631
chr11	13278518	13478577	200060	Background	0.415815	0.490208	1.104929
chr11	13730544	13930603	200060	Background	0.403449	0.418774	0.943917
chr11	14137573	14337632	200060	Background	0.41639	0.561876	1.266469
chr11	14549394	14749453	200060	Background	0.389728	0.351819	0.793001
chr11	15458841	15658900	200060	Background	0.408467	0.457258	1.030659
chr11	16720771	16920830	200060	Background	0.437244	0.513236	1.156834
chr11	16924182	17124241	200060	Background	0.45135	1.320074	2.975447
chr11	17127169	17327228	200060	Background	0.411327	0.406733	0.916776
chr11	19241365	19441424	200060	Background	0.43293	0.614906	1.385997
chr11	19523390	19723449	200060	Background	0.452514	0.685754	1.54569
chr11	20149423	20349482	200060	Background	0.405848	0.505863	1.140216
chr11	21003922	21203981	200060	Background	0.385639	0.396201	0.893037
chr11	21207625	21407684	200060	Background	0.374758	0.295591	0.666263
chr11	22058921	22258980	200060	Background	0.363791	0.374968	0.845177
chr11	22261518	22461577	200060	Background	0.362851	0.257503	0.580411
chr11	22714416	22914475	200060	Background	0.359352	0.23186	0.522613
chr11	23774389	23974448	200060	Background	0.362211	0.225912	0.509206
chr11	24626434	24826493	200060	Background	0.353064	0.213256	0.480679
chr11	24830915	25030974	200060	Background	0.358987	0.341043	0.76871
chr11	25253472	25453531	200060	Background	0.34933	0.272678	0.614617
chr11	25509337	25709396	200060	Background	0.351969	0.206198	0.464771
chr11	25936109	26136168	200060	Background	0.357453	0.291538	0.657126
chr11	27233695	27433754	200060	Background	0.392272	0.322108	0.726032
chr11	27437365	27637424	200060	Background	0.393442	0.361042	0.813788
chr11	28047402	28247461	200060	Background	0.346356	0.327002	0.737062
chr11	28518931	28718990	200060	Background	0.388189	0.335014	0.755123
chr11	28728076	28928135	200060	Background	0.364941	0.326667	0.736307
chr11	29357987	29558046	200060	Background	0.365635	0.560777	1.263991
chr11	29768506	29968565	200060	Background	0.373758	0.327622	0.738459
chr11	30836078	31036137	200060	Background	0.378611	0.552599	1.245559
chr11	32674709	32874768	200060	Background	0.379071	0.272198	0.613535
chr11	33207985	33408044	200060	Background	0.407803	0.619359	1.396036
chr11	33412537	33612596	200060	Background	0.424163	0.378037	0.852094
chr11	33817442	34017501	200060	Background	0.438868	0.472478	1.064966
chr11	34018883	34218942	200060	Background	0.452699	0.712271	1.60546
chr11	35531605	35731664	200060	Background	0.421469	0.523298	1.179514
chr11	36015762	36215821	200060	Background	0.441173	0.537234	1.210925
chr11	36420185	36620244	200060	Background	0.414306	0.576892	1.300314
chr11	36847291	37047350	200060	Background	0.38171	0.404559	0.911875
chr11	37512944	37713003	200060	Background	0.347126	0.264741	0.596725
chr11	38153239	38353298	200060	Background	0.354164	0.23183	0.522546
chr11	40068577	40268636	200060	Background	0.375337	0.36787	0.829178
chr11	42454688	42654747	200060	Background	0.380316	0.28383	0.639752
chr11	43309367	43509426	200060	Background	0.38369	0.266665	0.601063
chr11	43929686	44129737	200052	Background	0.46283	0.668906	1.507714
chr11	46247500	46447552	200053	Background	0.524411	0.747582	1.68505
chr11	46529218	46729277	200060	Background	0.453289	0.3994	0.900248
chr11	48445366	48645425	200060	Background	0.373128	0.906928	2.044215
chr11	48896447	49096506	200060	Background	0.388024	0.578996	1.305058
chr11	50021885	50221943	200059	Background	0.402776	0.281897	0.635395
chr11	50269612	50469671	200060	Background	0.380376	0.692627	1.561182
chr11	51282697	51482756	200060	Background	0.368459	0.813936	1.834611
chr11	55925170	56125229	200060	Background	0.352299	0.255588	0.576096
chr11	56129915	56329974	200060	Background	0.36634	0.229201	0.51662
chr11	56540227	56740279	200053	Background	0.379339	0.361274	0.814312
chr11	57018775	57218834	200060	Background	0.48309	0.609642	1.374133
chr11	57639897	57839956	200060	Background	0.421838	0.397796	0.896631
chr11	58051406	58251465	200060	Background	0.36567	0.269469	0.607383
chr11	58506995	58707054	200060	Background	0.392077	0.307923	0.694058
chr11	58715925	58915984	200060	Background	0.398221	0.293762	0.662139
chr11	59124221	59324280	200060	Background	0.397496	0.271778	0.612589
chr11	61028487	61228546	200060	Background	0.478786	0.470169	1.059761
chr11	61231860	61431919	200060	Background	0.539388	0.694447	1.565283
chr11	64581361	64781405	200045	Background	0.533295	0.679182	1.530877
chr11	65429421	65629480	200060	Background	0.490138	0.452329	1.01955
chr11	65843827	66043886	200060	Background	0.456608	0.484005	1.090947
chr11	66262900	66462952	200053	Background	0.502627	0.528855	1.192039
chr11	66466197	66666256	200060	Background	0.484695	0.626927	1.413093
chr11	66670830	66870889	200060	Background	0.512466	0.607738	1.369841
chr11	68205248	68405307	200060	Background	0.436954	0.400605	0.902963
chr11	68820196	69020255	200060	Background	0.524528	0.836669	1.885852
chr11	70714597	70914651	200055	Background	0.499573	1.01708	2.292499
chr11	71129358	71329417	200060	Background	0.493742	0.79955	1.802186
chr11	72419695	72619754	200060	Background	0.484775	0.605198	1.364117
chr11	72624156	72824215	200060	Background	0.381476	0.290023	0.653712
chr11	72827016	73027075	200060	Background	0.489028	0.674338	1.519957
chr11	73912611	74112670	200060	Background	0.398555	0.318619	0.718168
chr11	74115076	74315135	200060	Background	0.429221	0.325352	0.733344
chr11	74520135	74720194	200060	Background	0.415465	0.36523	0.823229
chr11	75636768	75836827	200060	Background	0.376962	0.341867	0.770569
chr11	75840139	76040198	200060	Background	0.531845	0.769684	1.734868
chr11	76249220	76449278	200059	Background	0.483642	0.785148	1.769724
chr11	77118452	77318511	200060	Background	0.41831	0.294117	0.662939
chr11	77322262	77522321	200060	Background	0.396221	0.206208	0.464793
chr11	78131578	78331637	200060	Background	0.392677	0.298865	0.673642
chr11	78333657	78533716	200060	Background	0.446566	0.598251	1.348457
chr11	78538083	78738142	200060	Background	0.439778	0.486364	1.096265
chr11	79519539	79719598	200060	Background	0.386384	0.318864	0.71872
chr11	80147520	80347579	200060	Background	0.377232	0.339993	0.766344
chr11	81635902	81835961	200060	Background	0.362251	0.286304	0.645329
chr11	82049011	82249070	200060	Background	0.370534	0.306083	0.689911
chr11	83324975	83525034	200060	Background	0.38262	0.288928	0.651244
chr11	84208436	84408495	200060	Background	0.370869	0.213046	0.480206
chr11	85020150	85220209	200060	Background	0.377147	0.25154	0.56697
chr11	85724613	85924672	200060	Background	0.402319	0.286104	0.644879
chr11	85933896	86133955	200060	Background	0.387114	0.240553	0.542206
chr11	86136015	86336074	200060	Background	0.425477	0.376237	0.848038
chr11	88090876	88290935	200060	Background	0.376617	0.251515	0.566914
chr11	90891967	91092026	200060	Background	0.351974	0.192377	0.433618
chr11	91733562	91933621	200060	Background	0.382225	0.245451	0.553247
chr11	92550137	92750196	200060	Background	0.421728	0.541727	1.221054
chr11	93234981	93435040	200060	Background	0.412646	0.395066	0.89048
chr11	94712020	94912079	200060	Background	0.411587	0.39978	0.901104
chr11	96557800	96757859	200060	Background	0.366485	0.263981	0.595013
chr11	97196126	97396185	200060	Background	0.360562	0.308792	0.696018
chr11	98367050	98567109	200060	Background	0.354684	0.23362	0.526579
chr11	99211414	99411473	200060	Background	0.34859	0.297671	0.67095
chr11	100244246	100444305	200060	Background	0.386009	0.272393	0.613974
chr11	100512661	100712720	200060	Background	0.391503	0.253279	0.570891
chr11	102103216	102303275	200060	Background	0.408218	0.294302	0.663356
chr11	102521675	102721734	200060	Background	0.392112	0.356698	0.803997
chr11	102723975	102924034	200060	Background	0.389053	0.292682	0.659706
chr11	103520381	103720440	200060	Background	0.381556	0.314211	0.708231
chr11	107310980	107511039	200060	Background	0.38211	0.255648	0.576231
chr11	109280537	109480596	200060	Background	0.38262	0.220679	0.49741
chr11	109932962	110133021	200060	Background	0.392617	0.369394	0.832614
chr11	110137799	110337858	200060	Background	0.410467	0.217825	0.490977
chr11	112035272	112235331	200060	Background	0.427257	0.387279	0.872926
chr11	112712934	112912993	200060	Background	0.407598	0.384385	0.866403
chr11	113527212	113727271	200060	Background	0.423148	0.427627	0.963871
chr11	114218429	114418488	200060	Background	0.386509	0.378082	0.852196
chr11	115047674	115247733	200060	Background	0.38424	0.380821	0.85837
chr11	115953868	116153927	200060	Background	0.459832	0.451944	1.018683
chr11	117212601	117412646	200046	Background	0.505334	0.654994	1.476357
chr11	122548337	122748396	200060	Background	0.442562	0.345596	0.778974
chr11	126212312	126412371	200060	Background	0.518694	0.723708	1.631238
chr11	126827798	127027857	200060	Background	0.427467	0.434775	0.979982
chr11	127720590	127920649	200060	Background	0.381216	0.274598	0.618943
chr11	129013421	129213480	200060	Background	0.390788	0.279581	0.630176
chr11	129215384	129415443	200060	Background	0.413946	0.321379	0.724387
chr11	130913203	131113262	200060	Background	0.43389	0.597076	1.345809
chr11	132026062	132226121	200060	Background	0.430056	0.528307	1.190803
chr11	132838963	133039022	200060	Background	0.434595	0.412446	0.929654
chr11	133244233	133444292	200060	Background	0.419104	0.405313	0.913576
chr11	134115723	134315782	200060	Background	0.490968	0.660742	1.489312
chr11	134533200	134733258	200059	Background	0.451462	0.645949	1.45597
chr12	1083827	1283886	200060	Background	0.397671	0.314451	0.708772
chr12	1728459	1928518	200060	Background	0.444617	0.559227	1.260498
chr12	2136530	2336589	200060	Background	0.467965	0.74837	1.686827
chr12	3623688	3823747	200060	Background	0.464326	0.687619	1.549893
chr12	4033918	4233977	200060	Background	0.441083	0.511547	1.153026
chr12	7053123	7253182	200060	Background	0.358507	0.692742	1.561441
chr12	7612338	7812397	200060	Background	0.394072	0.838998	1.891102
chr12	8706775	8906834	200060	Background	0.427477	0.396846	0.894491
chr12	10047268	10247327	200060	Background	0.382085	0.306688	0.691275
chr12	11385562	11585621	200060	Background	0.395671	0.265585	0.598629
chr12	11587494	11787553	200060	Background	0.411262	0.33349	0.751686
chr12	12026710	12226769	200060	Background	0.43351	0.48302	1.088727
chr12	12421713	12621772	200060	Background	0.43235	0.400185	0.902017
chr12	15234292	15434351	200060	Background	0.368404	0.321129	0.723824
