chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	97367093	97367453	361	EPHA6	0.32964	27.509695	0.823159
chr3	97439056	97439285	230	EPHA6	0.43913	34.282609	1.025821
chr3	97454722	97454988	267	EPHA6	0.441948	21.220974	0.634985
chr3	97466250	97466454	205	EPHA6	0.404878	24.404878	0.730255
chr3	97467381	97467586	206	EPHA6	0.42233	29.57767	0.885038
chr3	97517445	97517622	178	CGH	0.331461	32.792135	0.981223
chr3	99031846	99032031	186	CGH	0.365591	25.263441	0.755945
chr3	100529259	100529417	159	ABI3BP	0.427673	43.45283	1.300217
chr3	102023425	102023583	159	CGH	0.345912	30.327044	0.907461
chr3	103534057	103534236	180	CGH	0.455556	17.138889	0.512838
chr3	105034959	105035142	184	CGH	0.407609	22.690217	0.678948
chr3	106500569	106500755	187	CGH	0.44385	18.449198	0.552046
chr3	108014435	108014622	188	CGH	0.505319	26.404255	0.790081
chr3	109534815	109534993	179	CGH	0.346369	25.810056	0.772301
chr3	111013197	111013304	108	CGH	0.37963	38.768519	1.160051
chr3	112507550	112507733	184	CGH	0.331522	33.293478	0.996224
chr3	114030316	114030485	170	CGH	0.388235	31.229412	0.934462
chr3	115509324	115509507	184	CGH	0.320652	32.358696	0.968253
chr3	117000955	117001133	179	CGH	0.335196	31.994413	0.957353
chr3	118509273	118509456	184	CGH	0.309783	27.309783	0.817177
chr3	120003210	120003396	187	CGH	0.427807	15.967914	0.4778
chr3	121511964	121512146	183	IQCB1	0.338798	22.655738	0.677916
chr3	123007267	123007442	176	ADCY5	0.460227	23.068182	0.690258
chr3	124456645	124456829	185	UMPS	0.481081	37.189189	1.112793
chr3	124505258	124505396	139	ITGB5	0.395683	48.532374	1.45221
chr3	126006728	126006908	181	CGH	0.624309	30.508287	0.912884
chr3	127520972	127521158	187	MGLL	0.481283	29.465241	0.881674
chr3	129007720	129007900	181	C3orf37	0.475138	34.81768	1.041832
chr3	130508193	130508375	183	CGH	0.387978	27.431694	0.820825
chr3	132003500	132003671	172	CGH	0.418605	33.488372	1.002056
chr3	133502154	133502333	180	CGH	0.366667	20.538889	0.614575
chr3	134514406	134514589	184	EPHB1	0.684783	23.309783	0.697487
chr3	134644588	134644769	182	EPHB1	0.467033	35.208791	1.053535
chr3	134670166	134670900	735	EPHB1	0.518367	32.058503	0.959271
chr3	134825238	134825473	236	EPHB1	0.555085	37.614407	1.125517
chr3	134851507	134851926	420	EPHB1	0.57619	35.321429	1.056905
chr3	134872945	134873159	215	EPHB1	0.534884	34.883721	1.043808
chr3	134880812	134881060	249	EPHB1	0.542169	28.240964	0.84504
chr3	134884758	134884947	190	EPHB1	0.552632	46.421053	1.389034
chr3	134885715	134885903	189	EPHB1	0.550265	36.497354	1.092092
chr3	134898653	134898857	205	EPHB1	0.482927	30.165854	0.902638
chr3	134911381	134911699	319	EPHB1	0.510972	27.529781	0.82376
chr3	134920264	134920566	303	EPHB1	0.521452	26.669967	0.798032
chr3	134959938	134960176	239	EPHB1	0.518828	31.573222	0.94475
chr3	134967107	134967384	278	EPHB1	0.561151	36.44964	1.090664
chr3	134968130	134968370	241	EPHB1	0.564315	29.539419	0.883893
chr3	134977802	134977998	197	EPHB1	0.461929	33.309645	0.996708
chr3	135015649	135015830	182	CGH	0.39011	18.43956	0.551758
chr3	136502758	136502936	179	CGH	0.418994	25.798883	0.771967
chr3	138009294	138009482	189	ARMC8	0.42328	26.031746	0.778935
chr3	138091677	138091955	279	MRAS	0.548387	36.505376	1.092332
chr3	138116118	138116352	235	MRAS	0.587234	42.046809	1.258146
chr3	138117260	138117427	168	MRAS	0.511905	39.744048	1.189241
chr3	138119316	138119502	187	MRAS	0.513369	32.545455	0.973841
chr3	138120961	138121144	184	MRAS	0.51087	43.423913	1.299352
chr3	139506611	139506787	177	CGH	0.378531	22.59887	0.676215
chr3	141005119	141005299	181	ACPL2	0.325967	19.883978	0.594978
chr3	142168224	142168472	249	ATR	0.349398	38.694779	1.157844
chr3	142171922	142172106	185	ATR	0.378378	26.432432	0.790924
chr3	142176398	142176624	227	ATR	0.370044	26.920705	0.805535
chr3	142177752	142177989	238	ATR	0.361345	29.962185	0.896543
chr3	142178022	142178256	235	ATR	0.382979	31.314894	0.93702
chr3	142180735	142180963	229	ATR	0.31441	32.624454	0.976205
chr3	142183907	142184109	203	ATR	0.315271	30.157635	0.902392
chr3	142185119	142185407	289	ATR	0.342561	24.463668	0.732014
chr3	142186725	142186942	218	ATR	0.330275	29.761468	0.890537
chr3	142188132	142188436	305	ATR	0.35082	31.734426	0.949573
chr3	142188877	142189060	184	ATR	0.320652	26.331522	0.787905
chr3	142203930	142204154	225	ATR	0.404444	18.084444	0.541132
chr3	142211927	142212182	256	ATR	0.363281	31.527344	0.943377
chr3	142215170	142215401	232	ATR	0.474138	25.405172	0.760186
chr3	142215807	142216067	261	ATR	0.40613	36.007663	1.077439
chr3	142217387	142217645	259	ATR	0.362934	23.166023	0.693185
chr3	142218418	142218593	176	ATR	0.392045	38.147727	1.141475
chr3	142222153	142222313	161	ATR	0.31677	25.602484	0.76609
chr3	142223929	142224178	250	ATR	0.404	26.52	0.793545
chr3	142226722	142226984	263	ATR	0.34981	28.452471	0.851369
chr3	142231075	142231351	277	ATR	0.368231	35.411552	1.059602
chr3	142232293	142232512	220	ATR	0.363636	23.340909	0.698418
chr3	142234190	142234385	196	ATR	0.336735	28.658163	0.857524
chr3	142238464	142238660	197	ATR	0.350254	26	0.777985
chr3	142241519	142241697	179	ATR	0.379888	32.558659	0.974236
chr3	142242784	142243072	289	ATR	0.380623	26.197232	0.783887
chr3	142253870	142254085	216	ATR	0.351852	32.907407	0.984672
chr3	142254935	142255077	143	ATR	0.27972	37.741259	1.129313
chr3	142257276	142257503	228	ATR	0.355263	31.451754	0.941115
chr3	142259714	142259905	192	ATR	0.390625	29.739583	0.889883
chr3	142261456	142261631	176	ATR	0.329545	34.380682	1.028756
chr3	142266535	142266779	245	ATR	0.367347	29	0.867752
chr3	142268273	142268547	275	ATR	0.309091	30.730909	0.919546
chr3	142268925	142269174	250	ATR	0.384	25.112	0.751414
chr3	142272017	142272272	256	ATR	0.386719	34.8125	1.041677
chr3	142272435	142272613	179	ATR	0.335196	16.821229	0.503333
chr3	142272619	142272894	276	ATR	0.315217	21.51087	0.643659
chr3	142274668	142274995	328	ATR	0.356707	27.609756	0.826153
chr3	142275178	142275424	247	ATR	0.388664	30.453441	0.911243
chr3	142277418	142277650	233	ATR	0.339056	16.618026	0.497253
chr3	142278041	142278311	271	ATR	0.343173	30.99631	0.927487
chr3	142279054	142279335	282	ATR	0.361702	28.421986	0.850457
chr3	142280038	142280282	245	ATR	0.37551	35.395918	1.059134
chr3	142281027	142281983	957	ATR	0.352142	33.015674	0.987911
chr3	142284915	142285134	220	ATR	0.381818	17.713636	0.530036
chr3	142286854	142287031	178	ATR	0.286517	24.977528	0.74739
chr3	142297419	142297603	185	ATR	0.654054	31.086486	0.930185
chr3	142503518	142503703	186	TRPC1	0.430108	29.956989	0.896388
chr3	144005454	144005637	184	CGH	0.391304	33.103261	0.990532
chr3	145503505	145503689	185	CGH	0.345946	24.794595	0.741916
chr3	147016688	147016874	187	CGH	0.417112	34.786096	1.040887
chr3	148508449	148508638	190	CGH	0.378947	24.442105	0.731369
chr3	150013884	150014063	180	CGH	0.394444	30.783333	0.921114
chr3	151500844	151501011	168	MIR548H2	0.357143	40.857143	1.222548
chr3	151899601	151899783	183	CGH	0.371585	30.918033	0.925145
chr3	153007198	153007371	174	CGH	0.385057	43.132184	1.290623
chr3	154536018	154536202	185	CGH	0.318919	30.194595	0.903498
chr3	156018759	156018947	189	KCNAB1	0.391534	22.174603	0.66352
chr3	157509507	157509698	192	CGH	0.432292	31.125	0.931338
chr3	159007559	159007741	183	IQCJ-SCHIP1	0.42623	30.245902	0.905033
chr3	160510317	160510454	138	PPM1L	0.42029	25.043478	0.749363
chr3	162006278	162006457	180	CGH	0.405556	23.122222	0.691875
chr3	163527691	163527839	149	CGH	0.442953	23.134228	0.692234
chr3	165012530	165012713	184	CGH	0.391304	16.961957	0.507544
chr3	166517006	166517181	176	CGH	0.340909	18.5	0.553566
chr3	168003088	168003273	186	EGFEM1P	0.392473	34.172043	1.022513
chr3	169500412	169500601	190	MYNN	0.305263	26.278947	0.786332
chr3	171016177	171016362	186	TNIK	0.430108	30.645161	0.91698
chr3	172519201	172519388	188	ECT2	0.409574	30.31383	0.907066
chr3	174000217	174000401	185	NLGN1	0.335135	37.854054	1.132688
chr3	175510405	175510583	179	NAALADL2	0.346369	31	0.927597
chr3	177015636	177015823	188	CGH	0.542553	31.446809	0.940967
chr3	178534575	178534753	179	KCNMB2	0.301676	29.184358	0.873269
chr3	178916564	178916995	432	PIK3CA	0.368056	28.715278	0.859233
chr3	178917426	178917720	295	PIK3CA	0.332203	31.664407	0.947478
chr3	178919036	178919361	326	PIK3CA	0.334356	30.070552	0.899786
chr3	178921282	178921614	333	PIK3CA	0.354354	27.942943	0.836123
chr3	178922234	178922410	177	PIK3CA	0.350282	21.892655	0.655083
chr3	178927328	178927521	194	PIK3CA	0.345361	28.371134	0.848935
chr3	178927954	178928157	204	PIK3CA	0.328431	37.970588	1.136175
chr3	178928168	178928379	212	PIK3CA	0.410377	33.25	0.994923
chr3	178935957	178936158	202	PIK3CA	0.341584	23.633663	0.707178
chr3	178936921	178937110	190	PIK3CA	0.357895	36.489474	1.091856
chr3	178937309	178937555	247	PIK3CA	0.336032	21.995951	0.658174
chr3	178937682	178937870	189	PIK3CA	0.328042	30.761905	0.920473
chr3	178938744	178938982	239	PIK3CA	0.389121	34.552301	1.033891
chr3	178941819	178942009	191	PIK3CA	0.371728	36.356021	1.087863
chr3	178942438	178942646	209	PIK3CA	0.349282	36.430622	1.090095
chr3	178943691	178943868	178	PIK3CA	0.348315	34.870787	1.043421
chr3	178947008	178947266	259	PIK3CA	0.3861	29.880309	0.894094
chr3	178947742	178947940	199	PIK3CA	0.376884	40.467337	1.210884
chr3	178947960	178948202	243	PIK3CA	0.312757	39.329218	1.176828
chr3	178951831	178952187	357	PIK3CA	0.37535	35.526611	1.063045
chr3	180004543	180004725	183	CGH	0.371585	29.710383	0.889009
chr3	181430101	181431135	1035	SOX2-OT	0.669565	20.230918	0.60536
chr3	181502658	181502844	187	CGH	0.42246	16.59893	0.496681
chr3	183000191	183000300	110	MCF2L2	0.345455	37.318182	1.116653
chr3	184519490	184519678	189	CGH	0.460317	32.640212	0.976677
chr3	186039083	186039264	182	DGKG	0.362637	29.417582	0.880248
chr3	187440198	187440429	232	LOC100131635	0.538793	49.056034	1.467879
chr3	187442681	187442902	222	LOC100131635	0.567568	44.774775	1.339773
chr3	187443240	187443444	205	LOC100131635	0.55122	50.204878	1.502255
chr3	187444469	187444715	247	LOC100131635	0.595142	41.97166	1.255897
chr3	187446101	187446367	267	LOC100131635	0.602996	39.378277	1.178296
chr3	187446801	187447841	1041	LOC100131635	0.582133	37.778098	1.130415
chr3	187449450	187449755	306	LOC100131635	0.480392	36.186275	1.082784
chr3	187451274	187451517	244	BCL6	0.5	39.442623	1.180222
chr3	187500896	187501084	189	CGH	0.386243	38.338624	1.147187
chr3	189003437	189003622	186	TPRG1	0.397849	29.241935	0.874992
chr3	190505613	190505800	188	CGH	0.37234	37.335106	1.11716
chr3	191178901	191179271	371	PYDC2	0.533693	21.700809	0.649342
chr3	192001093	192001269	177	FGF12	0.310734	22.220339	0.664888
chr3	193500012	193500193	182	CGH	0.478022	35.593407	1.065044
chr3	195005089	195005276	188	ACAP2	0.398936	41.06383	1.228732
chr3	196502048	196502233	186	PAK2	0.365591	32.333333	0.967494
chr4	891852	892375	524	GAK	0.538168	25.568702	0.765079
chr4	892653	895749	3097	GAK|GAK	0.599935	24.237649	0.725251
chr4	896033	896123	91	GAK	0.461538	19.076923	0.570829
chr4	896278	896357	80	GAK	0.675	1	0.029922
chr4	896398	898536	2139	GAK	0.615241	27.282842	0.816371
chr4	1512121	1512302	182	CGH	0.489011	29.043956	0.869068
chr4	1795608	1795799	192	FGFR3	0.770833	16.416667	0.491228
chr4	1800939	1801289	351	FGFR3	0.683761	26.424501	0.790687
chr4	1801403	1801590	188	FGFR3	0.675532	33.707447	1.008611
chr4	1803044	1803507	464	FGFR3|FGFR3	0.702586	16.028017	0.479598
chr4	1803512	1803779	268	FGFR3	0.686567	18.369403	0.549658
chr4	1805369	1805586	218	FGFR3	0.614679	38.293578	1.14584
chr4	1806007	1806281	275	FGFR3	0.654545	27.127273	0.811716
chr4	1806501	1806731	231	FGFR3	0.679654	29.333333	0.877727
chr4	1807028	1807675	648	FGFR3|FGFR3|FGFR3	0.67284	25.734568	0.770043
chr4	1807727	1808102	376	FGFR3|FGFR3	0.651596	26.327128	0.787773
chr4	1808220	1808448	229	FGFR3	0.646288	25.624454	0.766748
chr4	1808501	1808696	196	FGFR3	0.668367	11.035714	0.330216
chr4	1808792	1809022	231	FGFR3	0.701299	26.861472	0.803762
chr4	3000562	3000698	137	GRK4	0.328467	27.569343	0.824944
chr4	4515737	4515922	186	STX18	0.413978	44.403226	1.328655
chr4	6007798	6007978	181	CGH	0.364641	23.486188	0.702765
chr4	7502342	7502515	174	SORCS2	0.586207	20.471264	0.612551
chr4	9449465	9449625	161	DEFB131	0.341615	29.018634	0.86831
chr4	10506592	10506769	178	CLNK	0.516854	32.589888	0.975171
chr4	12023878	12024056	179	CGH	0.424581	16.24581	0.486115
chr4	13514139	13514323	185	CGH	0.372973	28.859459	0.863547
chr4	15001890	15002069	180	LOC441009	0.366667	62.088889	1.857855
chr4	16514092	16514265	174	LDB2	0.37931	29.103448	0.870848
chr4	18024156	18024335	180	CGH	0.477778	49.661111	1.485985
chr4	19512644	19512811	168	CGH	0.303571	28.327381	0.847626
chr4	21011751	21011924	174	KCNIP4	0.436782	34.936782	1.045396
chr4	22502376	22502567	192	GPR125	0.4375	38.96875	1.166042
chr4	24002275	24002409	135	CGH	0.355556	28.866667	0.863763
chr4	25507472	25507651	180	CGH	0.572222	29.227778	0.874568
chr4	27005915	27006100	186	STIM2	0.435484	38.946237	1.165369
chr4	27162380	27162564	185	CGH	0.405405	29.535135	0.883765
chr4	28539825	28540005	181	CGH	0.342541	23.458564	0.701939
chr4	30004036	30004222	187	CGH	0.363636	34.454545	1.030966
chr4	31509625	31509802	178	CGH	0.275281	26.955056	0.806563
chr4	33027618	33027794	177	CGH	0.389831	25.655367	0.767673
chr4	34514875	34515058	184	CGH	0.429348	27.016304	0.808395
chr4	36019792	36019972	181	CGH	0.41989	25.132597	0.75203
chr4	37517090	37517275	186	C4orf19	0.349462	34.553763	1.033935
chr4	39029960	39030142	183	TMEM156	0.349727	35.535519	1.063312
chr4	40538340	40538521	182	RBM47	0.406593	23.082418	0.690684
chr4	42029824	42030008	185	SLC30A9	0.362162	14.708108	0.440103
chr4	43503672	43503810	139	CGH	0.302158	23.647482	0.707592
chr4	45001107	45001283	177	CGH	0.440678	25.971751	0.77714
chr4	46501089	46501271	183	CGH	0.36612	22.644809	0.677589
chr4	48000809	48000947	139	CNGA1	0.345324	27.654676	0.827497
chr4	52696619	52696797	179	CGH	0.430168	29.703911	0.888815
chr4	52708496	52708672	177	CGH	0.457627	55.146893	1.650133
chr4	52708837	52709017	181	CGH	0.60221	32.342541	0.96777
chr4	54003737	54003918	182	SCFD2	0.340659	36.175824	1.082471
chr4	55124858	55125041	184	PDGFRA	0.467391	37.391304	1.118841
chr4	55127211	55127617	407	PDGFRA	0.486486	28.255528	0.845476
chr4	55129784	55130129	346	PDGFRA	0.427746	29.988439	0.897329
chr4	55131033	55131241	209	PDGFRA	0.430622	31.444976	0.940912
chr4	55133405	55133656	252	PDGFRA	0.464286	25.710317	0.769317
chr4	55133666	55133932	267	PDGFRA	0.426966	27.104869	0.811045
chr4	55136745	55136943	199	PDGFRA	0.346734	35.894472	1.074052
chr4	55138507	55138718	212	PDGFRA	0.466981	34.429245	1.030209
chr4	55139650	55139934	285	PDGFRA	0.508772	47.842105	1.431555
chr4	55140644	55140829	186	PDGFRA	0.451613	36.274194	1.085415
chr4	55140954	55141168	215	PDGFRA	0.460465	27.013953	0.808325
chr4	55143500	55143695	196	PDGFRA	0.515306	41.316327	1.236288
chr4	55144009	55144208	200	PDGFRA	0.475	25.8	0.772
chr4	55144479	55144722	244	PDGFRA	0.434426	30.737705	0.919749
chr4	55146432	55146686	255	PDGFRA	0.4	27.929412	0.835718
chr4	55151486	55151681	196	PDGFRA	0.392857	36.219388	1.083775
chr4	55151955	55152170	216	PDGFRA	0.5	32.611111	0.975806
chr4	55153542	55153742	201	PDGFRA	0.497512	33.636816	1.006498
chr4	55154916	55155100	185	PDGFRA	0.518919	41.686486	1.247364
chr4	55155126	55155318	193	PDGFRA	0.512953	43.243523	1.293954
chr4	55156428	55156754	327	PDGFRA	0.492355	40.17737	1.202207
chr4	55161237	55161472	236	PDGFRA	0.512712	34.474576	1.031565
chr4	55503670	55503831	162	CGH	0.432099	35.716049	1.068713
chr4	55524117	55524299	183	KIT	0.661202	17.245902	0.51604
chr4	55561623	55561719	97	KIT	0.463918	29.958763	0.896441
chr4	55561723	55561979	257	KIT	0.455253	36.610895	1.095489
chr4	55564395	55564763	369	KIT	0.506775	46.98103	1.40579
chr4	55565741	55565971	231	KIT	0.402597	34.943723	1.045604
chr4	55569860	55570085	226	KIT	0.371681	50.287611	1.504731
chr4	55573209	55573487	279	KIT	0.354839	38.55914	1.153786
chr4	55575538	55575739	202	KIT	0.381188	37.960396	1.13587
chr4	55589697	55589904	208	KIT	0.461538	46.125	1.380175
chr4	55591973	55592243	271	KIT	0.391144	33.453875	1.001024
chr4	55593330	55593526	197	KIT	0.416244	46.294416	1.385245
chr4	55593532	55593729	198	KIT	0.383838	47.419192	1.418901
chr4	55593936	55594321	386	KIT|KIT	0.466321	38.854922	1.162636
chr4	55595448	55595687	240	KIT	0.345833	34.05	1.018861
chr4	55597437	55597623	187	KIT	0.438503	30.716578	0.919117
chr4	55597983	55598198	216	KIT	0.453704	38.412037	1.149384
chr4	55599186	55599393	208	KIT	0.379808	39.206731	1.173163
chr4	55602609	55602805	197	KIT	0.395939	34.680203	1.037718
chr4	55602834	55603014	181	KIT	0.469613	38.900552	1.164002
chr4	55603288	55603478	191	KIT	0.450262	34.010471	1.017678
chr4	55604540	55604764	225	KIT	0.52	53.977778	1.61515
chr4	55946056	55946370	315	KDR	0.52381	23.974603	0.71738
chr4	55948067	55948253	187	KDR	0.368984	31.855615	0.9532
chr4	55948649	55948834	186	KDR	0.33871	40.139785	1.201083
chr4	55953723	55953958	236	KDR	0.466102	30.122881	0.901352
chr4	55954984	55955170	187	KDR	0.470588	25.647059	0.767424
chr4	55955487	55955669	183	KDR	0.393443	28.857923	0.863501
chr4	55955806	55956005	200	KDR	0.43	26.505	0.793096
chr4	55956068	55956278	211	KDR	0.417062	30.805687	0.921783
chr4	55958729	55958920	192	KDR	0.458333	32.057292	0.959234
chr4	55960915	55961149	235	KDR	0.502128	24.165957	0.723106
chr4	55961685	55961865	181	KDR	0.447514	28.187845	0.843451
chr4	55962342	55962546	205	KDR	0.44878	37.629268	1.125962
chr4	55963779	55963962	184	KDR	0.407609	29.538043	0.883852
chr4	55964249	55964477	229	KDR	0.454148	24.541485	0.734343
chr4	55964812	55965003	192	KDR	0.421875	35.755208	1.069885
chr4	55968034	55968228	195	KDR	0.446154	27.615385	0.826321
chr4	55968479	55968702	224	KDR	0.459821	19.285714	0.577077
chr4	55970757	55971185	429	KDR	0.470862	30.142191	0.90193
chr4	55971944	55972140	197	KDR	0.482234	34.365482	1.028301
chr4	55972799	55973013	215	KDR	0.339535	36.716279	1.098643
chr4	55973852	55974093	242	KDR	0.495868	33.479339	1.001785
chr4	55976515	55976954	440	KDR|KDR	0.406818	22.454545	0.671896
chr4	55979417	55979678	262	KDR	0.416031	23.832061	0.713115
chr4	55980242	55980462	221	KDR	0.384615	33.877828	1.013709
chr4	55980986	55981237	252	KDR	0.357143	23.18254	0.69368
chr4	55981396	55981607	212	KDR	0.349057	38.816038	1.161473
chr4	55984716	55984998	283	KDR	0.441696	30.558304	0.914381
chr4	55987208	55987397	190	KDR	0.336842	28.910526	0.865075
chr4	55991329	55991505	177	KDR	0.672316	20.813559	0.622794
chr4	57019641	57019822	182	CGH	0.467033	14.247253	0.426313
chr4	58507635	58507819	185	CGH	0.416216	32.567568	0.974503
chr4	60004273	60004453	181	CGH	0.375691	21.044199	0.629695
chr4	61501423	61501606	184	CGH	0.380435	11.788043	0.352728
chr4	63005191	63005376	186	CGH	0.360215	26.741935	0.800186
chr4	64502804	64502982	179	CGH	0.469274	27.212291	0.81426
chr4	66021493	66021664	172	CGH	0.302326	17.436047	0.52173
chr4	66189780	66189974	195	EPHA5	0.425641	23.051282	0.689752
chr4	66197636	66197877	242	EPHA5	0.384298	24.855372	0.743735
chr4	66201597	66201880	284	EPHA5	0.464789	30.90493	0.924753
chr4	66213721	66213946	226	EPHA5	0.393805	31.80531	0.951694
chr4	66217053	66217353	301	EPHA5	0.428571	36.036545	1.078303
chr4	66218687	66218878	192	EPHA5	0.354167	27.958333	0.836583
chr4	66230681	66230949	269	EPHA5	0.371747	40.780669	1.22026
chr4	66231598	66231808	211	EPHA5	0.36019	25.236967	0.755153
chr4	66233050	66233187	138	EPHA5	0.376812	41.115942	1.230292
chr4	66242648	66242821	174	EPHA5	0.488506	23.534483	0.704211
chr4	66270037	66270234	198	EPHA5	0.474747	27.040404	0.809116
chr4	66279948	66280196	249	EPHA5	0.413655	29.012048	0.868113
chr4	66286119	66286312	194	EPHA5	0.350515	27.670103	0.827959
chr4	66356040	66356463	424	EPHA5	0.46934	32.476415	0.971775
chr4	66361051	66361298	248	EPHA5	0.455645	33.677419	1.007713
chr4	66467304	66468039	736	EPHA5	0.444293	42.279891	1.26512
chr4	66509011	66509195	185	EPHA5	0.340541	25.243243	0.755341
chr4	66535226	66535490	265	EPHA5	0.750943	14.935849	0.446918
chr4	67502936	67503117	182	CGH	0.434066	31.873626	0.953739
chr4	69025764	69025949	186	CGH	0.387097	32.752688	0.980042
chr4	70510050	70510238	189	UGT2A1	0.386243	14.708995	0.44013
chr4	72003990	72004177	188	CGH	0.404255	31.835106	0.952586
chr4	73523459	73523643	185	CGH	0.356757	28.297297	0.846726
chr4	75000060	75000242	183	CGH	0.459016	24.103825	0.721247
chr4	76502495	76502677	183	CDKL2	0.300546	22.043716	0.659603
chr4	78047009	78047192	184	CGH	0.402174	29.51087	0.883039
chr4	79512642	79512796	155	ANXA3	0.335484	35.309677	1.056554
chr4	81010069	81010245	177	CGH	0.322034	30.762712	0.920497
chr4	82529316	82529463	148	CGH	0.432432	40.837838	1.22197
chr4	84012659	84012841	183	PLAC8	0.431694	34.15847	1.022107
chr4	85510234	85510416	183	CDS1	0.327869	35.437158	1.060368
chr4	87011504	87011689	186	MAPK10	0.365591	30.790323	0.921323
chr4	88502952	88503139	188	CGH	0.425532	31.319149	0.937147
chr4	89033425	89033607	183	ABCG2	0.47541	38.322404	1.146702
chr4	89052226	89052403	178	ABCG2	0.393258	28.893258	0.864558
chr4	89055280	89055467	188	ABCG2	0.37234	26.739362	0.800109
chr4	90031936	90032118	183	CGH	0.650273	39.256831	1.174662
chr4	91530753	91530940	188	FAM190A	0.356383	22.728723	0.6801
chr4	93017987	93018164	178	CGH	0.348315	26.41573	0.790425
chr4	94500396	94500587	192	GRID2	0.453125	29.994792	0.897519
chr4	96001733	96001918	186	BMPR1B	0.370968	28.946237	0.866144
chr4	97519969	97520149	181	CGH	0.38674	30.132597	0.901643
chr4	99035934	99036078	145	STPG2	0.317241	32.041379	0.958758
chr4	100506836	100507019	184	MTTP	0.369565	32.809783	0.981751
chr4	102000106	102000291	186	PPP3CA	0.44086	37.473118	1.121289
chr4	103504497	103504681	185	NFKB1	0.372973	34.037838	1.018497
chr4	105001428	105001613	186	CGH	0.33871	31.693548	0.94835
chr4	106155049	106158597	3549	TET2	0.432798	32.66554	0.977435
chr4	106513700	106513829	130	ARHGEF38	0.376923	36.369231	1.088258
chr4	108017622	108017801	180	CGH	0.383333	29.194444	0.873571
chr4	109502097	109502279	183	RPL34-AS1	0.409836	30.907104	0.924818
chr4	111009027	111009207	181	ELOVL6	0.320442	31.486188	0.942145
chr4	112516084	112516261	178	CGH	0.41573	22.337079	0.668381
chr4	114002005	114002182	178	ANK2	0.370787	27.426966	0.820683
chr4	115508214	115508394	181	CGH	0.348066	15.337017	0.458922
chr4	117002570	117002756	187	CGH	0.352941	32.657754	0.977202
chr4	118508723	118508904	182	CGH	0.428571	26.313187	0.787356
chr4	120032257	120032416	160	CGH	0.36875	31.2625	0.935452
chr4	121500158	121500345	188	CGH	0.409574	23.973404	0.717344
chr4	123019423	123019614	192	CGH	0.348958	27.5	0.822869
chr4	124317902	124318119	218	SPRY1	0.495413	51.90367	1.553087
chr4	124318714	124318993	280	SPRY1	0.628571	43.260714	1.294469
chr4	124318999	124319694	696	SPRY1	0.695402	25.25	0.755543
chr4	124320617	124320983	367	SPRY1	0.495913	34.307902	1.026578
chr4	124321081	124321563	483	SPRY1	0.387164	40.134576	1.200927
chr4	124322650	124323754	1105	SPRY1	0.481448	43.850679	1.312122
chr4	124323775	124324925	1151	SPRY1	0.367507	39.323197	1.176648
chr4	124503424	124503609	186	CGH	0.419355	36.317204	1.086702
chr4	126010174	126010354	181	CGH	0.370166	29.458564	0.881474
chr4	127515236	127515415	180	CGH	0.372222	27.6	0.825861
chr4	129023628	129023811	184	LARP1B	0.36413	28.891304	0.8645
chr4	130506442	130506611	170	CGH	0.352941	29.864706	0.893627
chr4	132019510	132019692	183	CGH	0.382514	25.551913	0.764577
chr4	133512075	133512262	188	CGH	0.457447	27.180851	0.813319
chr4	135008938	135009098	161	CGH	0.409938	31.080745	0.930014
chr4	136530900	136531079	180	CGH	0.311111	14.961111	0.447674
chr4	138011054	138011242	189	CGH	0.322751	32.412698	0.969869
chr4	139510330	139510509	180	CGH	0.444444	32.122222	0.961177
chr4	141005697	141005856	160	MAML3	0.3875	51.95	1.554474
chr4	142520565	142520688	124	CGH	0.395161	21.491935	0.643092
chr4	144001720	144001910	191	CGH	0.397906	34.209424	1.023631
chr4	145503490	145503677	188	CGH	0.388298	21.989362	0.657977
chr4	147009201	147009312	112	CGH	0.375	27.383929	0.819396
chr4	148507597	148507773	177	CGH	0.350282	41.254237	1.23443
chr4	150003409	150003589	181	CGH	0.430939	20.646409	0.617792
chr4	151513406	151513531	126	LRBA	0.301587	23.103175	0.691305
chr4	153004578	153004763	186	CGH	0.392473	34.758065	1.040048
chr4	153243978	153244330	353	FBXW7	0.447592	47.94051	1.4345
chr4	153245284	153245585	302	FBXW7	0.374172	53.466887	1.599863
chr4	153247104	153247408	305	FBXW7	0.436066	59.380328	1.776808
chr4	153249307	153249578	272	FBXW7	0.397059	46.099265	1.379405
chr4	153250771	153250975	205	FBXW7	0.346341	55.712195	1.667048
chr4	153251829	153252041	213	FBXW7	0.389671	41.826291	1.251547
chr4	153253694	153253907	214	FBXW7	0.383178	51.514019	1.541428
chr4	153258900	153259125	226	FBXW7	0.327434	50.535398	1.512145
chr4	153268029	153268236	208	FBXW7	0.442308	57.538462	1.721695
chr4	153271133	153271310	178	FBXW7	0.303371	54.544944	1.632121
chr4	153273567	153273914	348	FBXW7	0.433908	57.399425	1.717534
chr4	153303291	153303514	224	FBXW7	0.383929	51.482143	1.540474
chr4	153332405	153332989	585	FBXW7	0.441026	36.094017	1.080023
chr4	154513856	154514041	186	KIAA0922	0.419355	35.983871	1.076727
chr4	156007839	156008010	172	CGH	0.412791	29.156977	0.87245
chr4	157505409	157505588	180	CGH	0.355556	41.038889	1.227986
