chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	31943526	32143585	200060	Background	0.43259	0.154084	0.913285
chr12	32146440	32346499	200060	Background	0.426647	0.133515	0.79137
chr12	32348226	32548285	200060	Background	0.405003	0.137719	0.816286
chr12	32757547	32957606	200060	Background	0.405098	0.157213	0.931832
chr12	33231807	33431866	200060	Background	0.376532	0.088683	0.525644
chr12	38772653	38972712	200060	Background	0.362646	0.072133	0.427549
chr12	39440573	39640632	200060	Background	0.380271	0.09989	0.592068
chr12	40253449	40453508	200060	Background	0.369954	0.138289	0.819664
chr12	40719925	40919984	200060	Background	0.372633	0.095956	0.568752
chr12	42414075	42614134	200060	Background	0.384405	0.122658	0.72702
chr12	42617765	42817824	200060	Background	0.40064	0.103579	0.613933
chr12	43028909	43228968	200060	Background	0.40104	0.139578	0.827308
chr12	45006272	45206331	200060	Background	0.359792	0.124428	0.737508
chr12	45215850	45415909	200060	Background	0.370709	0.121014	0.717272
chr12	46727402	46927461	200060	Background	0.390858	0.165435	0.980569
chr12	46947518	47147577	200060	Background	0.386244	0.158108	0.937135
chr12	47370238	47570297	200060	Background	0.385599	0.16817	0.996775
chr12	49038692	49238751	200060	Background	0.469619	0.226187	1.340657
chr12	49735305	49935364	200060	Background	0.432955	0.162531	0.963355
chr12	50546536	50746595	200060	Background	0.431441	0.156943	0.930232
chr12	50747880	50947939	200060	Background	0.424308	0.111592	0.661425
chr12	51218537	51418596	200060	Background	0.41646	0.14955	0.886414
chr12	51628639	51828697	200059	Background	0.464193	0.193183	1.145035
chr12	52509895	52709954	200060	Background	0.520589	0.441208	2.615126
chr12	52711825	52911884	200060	Background	0.470074	0.436489	2.587158
chr12	54435940	54635999	200060	Background	0.492392	0.363026	2.151729
chr12	54637261	54837320	200060	Background	0.481321	0.296451	1.757125
chr12	55715516	55915575	200060	Background	0.364191	0.06738	0.399374
chr12	55918050	56118109	200060	Background	0.438873	0.190028	1.126334
chr12	57206540	57406599	200060	Background	0.438638	0.219179	1.299119
chr12	60417677	60617736	200060	Background	0.341563	0.08374	0.496343
chr12	61970878	62170937	200060	Background	0.366205	0.101385	0.600927
chr12	62174914	62374973	200060	Background	0.363456	0.06599	0.391137
chr12	62588060	62788119	200060	Background	0.359202	0.146491	0.868282
chr12	63003452	63203511	200060	Background	0.435789	0.18171	1.077035
chr12	65316091	65516150	200060	Background	0.396296	0.15004	0.889317
chr12	66425135	66625194	200060	Background	0.396246	0.170699	1.011766
chr12	67032575	67232634	200060	Background	0.381286	0.174663	1.03526
chr12	68135730	68335789	200060	Background	0.400975	0.148965	0.882947
chr12	70055304	70255363	200060	Background	0.385944	0.1168	0.692297
chr12	70545260	70745319	200060	Background	0.362091	0.11781	0.698282
chr12	71357724	71557783	200060	Background	0.374103	0.09974	0.591179
chr12	73257774	73457833	200060	Background	0.35109	0.069034	0.40918
chr12	73515052	73715111	200060	Background	0.355443	0.087849	0.520697
chr12	73722073	73922132	200060	Background	0.348216	0.04875	0.288953
chr12	74138870	74338929	200060	Background	0.342817	0.072913	0.432171
chr12	75019458	75219517	200060	Background	0.35016	0.093802	0.555982
chr12	75227595	75427654	200060	Background	0.351325	0.085159	0.504757
chr12	75637130	75837189	200060	Background	0.354479	0.131266	0.778038
chr12	77354161	77554219	200059	Background	0.385251	0.145802	0.864198
chr12	78228501	78428560	200060	Background	0.34895	0.107298	0.635976
chr12	78636772	78836831	200060	Background	0.356463	0.066895	0.3965
chr12	80349217	80549276	200060	Background	0.381975	0.108812	0.644953
chr12	81212942	81413001	200060	Background	0.361946	0.104479	0.619266
chr12	81620700	81820759	200060	Background	0.339883	0.072793	0.43146
chr12	82238129	82438188	200060	Background	0.359537	0.093427	0.55376
chr12	82522135	82722194	200060	Background	0.359487	0.121668	0.721154
chr12	83572331	83772390	200060	Background	0.365315	0.087329	0.517615
chr12	85510471	85710530	200060	Background	0.335784	0.085654	0.50769
chr12	86341076	86541135	200060	Background	0.34858	0.050005	0.29639
chr12	87018181	87218240	200060	Background	0.343097	0.079491	0.47116
chr12	87231912	87431971	200060	Background	0.344717	0.094512	0.56019
chr12	87449595	87649654	200060	Background	0.342632	0.093412	0.553672
chr12	87871032	88071091	200060	Background	0.356988	0.066315	0.393063
chr12	91085373	91285432	200060	Background	0.35166	0.087149	0.516549
chr12	91286829	91486888	200060	Background	0.356468	0.102434	0.607148
chr12	95111590	95311649	200060	Background	0.421738	0.164311	0.973903
chr12	96646887	96846946	200060	Background	0.390733	0.178057	1.055377
chr12	96850155	97050214	200060	Background	0.387039	0.102734	0.608926
chr12	97053073	97253132	200060	Background	0.382125	0.096756	0.573492
chr12	99414739	99614798	200060	Background	0.386429	0.110307	0.653811
chr12	102215556	102415615	200060	Background	0.419979	0.148965	0.882947
chr12	102417639	102617698	200060	Background	0.364291	0.139073	0.824315
chr12	103055039	103255098	200060	Background	0.404099	0.117965	0.6992
chr12	103258107	103458166	200060	Background	0.401729	0.138503	0.820938
chr12	103737599	103937658	200060	Background	0.388618	0.099225	0.588128
chr12	105006121	105206180	200060	Background	0.44909	0.311157	1.844288
chr12	106924432	107124491	200060	Background	0.421554	0.191937	1.137652
chr12	108635153	108835212	200060	Background	0.461362	0.360982	2.139611
chr12	109921569	110121628	200060	Background	0.498271	0.310712	1.841651
chr12	110529995	110730054	200060	Background	0.425772	0.157928	0.936069
chr12	110732932	110932991	200060	Background	0.448745	0.177432	1.051674
chr12	111826444	112026503	200060	Background	0.451894	0.236749	1.403259
chr12	113763843	113963895	200053	Background	0.496573	0.261466	1.54976
chr12	117019245	117219304	200060	Background	0.459672	0.274243	1.625492
chr12	117425311	117625370	200060	Background	0.475037	0.244327	1.448173
chr12	119179514	119379569	200056	Background	0.418238	0.101027	0.598806
chr12	120004961	120205020	200060	Background	0.43408	0.18431	1.092441
chr12	121916966	122117012	200047	Background	0.504786	0.315396	1.869415
chr12	122523458	122723513	200056	Background	0.372176	0.207467	1.229698
chr12	122725271	122925330	200060	Background	0.443492	0.221469	1.312689
chr12	124221158	124421217	200060	Background	0.461397	0.221793	1.314614
chr12	124546500	124746559	200060	Background	0.468949	0.231226	1.370521
chr12	124748796	124948849	200054	Background	0.566827	0.516246	3.059891
chr12	126182144	126382203	200060	Background	0.414946	0.147916	0.876726
chr12	126803246	127003305	200060	Background	0.402429	0.145721	0.863719
chr12	127513285	127713344	200060	Background	0.408263	0.149945	0.888754
chr12	127717979	127918038	200060	Background	0.419869	0.181006	1.072857
chr12	128336060	128536119	200060	Background	0.410607	0.124368	0.737152
chr12	129413465	129613524	200060	Background	0.463366	0.226407	1.34196
chr12	129819147	130019206	200060	Background	0.41797	0.110527	0.655115
chr12	130721672	130921731	200060	Background	0.440553	0.260367	1.543247
chr12	131132954	131333013	200060	Background	0.479721	0.289588	1.716447
chr12	132472914	132672973	200060	Background	0.510932	0.372478	2.207753
chr12	132915151	133115196	200046	Background	0.593863	0.490637	2.908105
chr13	19196544	19396603	200060	Background	0.434265	0.098021	0.580988
chr13	24431454	24631513	200060	Background	0.422233	0.355368	2.10634
chr13	25274890	25474949	200060	Background	0.410082	0.163276	0.96777
chr13	26031675	26231734	200060	Background	0.408582	0.142172	0.842684
chr13	28240132	28440191	200060	Background	0.438468	0.301914	1.789507
chr13	30740880	30940939	200060	Background	0.405798	0.216915	1.285698
chr13	33020381	33220440	200060	Background	0.392967	0.11794	0.699052
chr13	33222169	33422228	200060	Background	0.373558	0.129841	0.769594
chr13	33628785	33828844	200060	Background	0.411047	0.194262	1.151428
chr13	33834680	34034739	200060	Background	0.397886	0.132765	0.786926
chr13	37525984	37726043	200060	Background	0.38416	0.141218	0.837025
chr13	38561887	38761946	200060	Background	0.358787	0.086939	0.515304
chr13	38786947	38987006	200060	Background	0.357193	0.08465	0.501735
chr13	39639926	39839985	200060	Background	0.385059	0.120509	0.71428
chr13	39841967	40042026	200060	Background	0.389363	0.166925	0.989398
chr13	40047083	40247142	200060	Background	0.389158	0.136164	0.807072
chr13	40250738	40450797	200060	Background	0.371239	0.095216	0.564367
chr13	42413460	42613519	200060	Background	0.387114	0.159777	0.947031
chr13	42823272	43023331	200060	Background	0.393777	0.146231	0.866741
chr13	43026709	43226768	200060	Background	0.409982	0.109232	0.647441
chr13	43230276	43430335	200060	Background	0.391328	0.163656	0.970021
chr13	44323425	44523484	200060	Background	0.382235	0.117045	0.693749
chr13	45423960	45624019	200060	Background	0.41722	0.170704	1.011796
chr13	46034380	46234439	200060	Background	0.419379	0.133385	0.7906
chr13	46509524	46709583	200060	Background	0.372723	0.155738	0.923092
chr13	46945646	47145705	200060	Background	0.408477	0.195786	1.160465
chr13	47147413	47347472	200060	Background	0.397266	0.183555	1.087967
chr13	50115353	50315412	200060	Background	0.431431	0.231551	1.372447
chr13	50327649	50527708	200060	Background	0.422643	0.136984	0.811931
chr13	50736298	50936357	200060	Background	0.398276	0.11587	0.686786
chr13	51439939	51639998	200060	Background	0.402659	0.207483	1.229792
chr13	51844173	52044232	200060	Background	0.397556	0.20033	1.187396
chr13	54467936	54667995	200060	Background	0.357133	0.066615	0.394841
chr13	54674410	54874469	200060	Background	0.355668	0.113091	0.670314
chr13	55954080	56154139	200060	Background	0.339088	0.086654	0.513616
chr13	56802384	57002443	200060	Background	0.339233	0.06614	0.392026
chr13	57875255	58075314	200060	Background	0.337649	0.068509	0.406069
chr13	58081892	58281951	200060	Background	0.342142	0.118654	0.703288
chr13	58294927	58494986	200060	Background	0.348695	0.090263	0.535006
chr13	58529558	58729617	200060	Background	0.341438	0.064566	0.382693
chr13	58744015	58944074	200060	Background	0.352474	0.070984	0.420735
chr13	59373291	59573350	200060	Background	0.357713	0.060927	0.361125
chr13	60458592	60658651	200060	Background	0.353339	0.082665	0.489973
chr13	60661553	60861612	200060	Background	0.383665	0.112966	0.669573
chr13	61068309	61268368	200060	Background	0.386909	0.147116	0.871985
chr13	61520728	61720787	200060	Background	0.363576	0.085049	0.504105
chr13	61733402	61933461	200060	Background	0.361487	0.098905	0.586232
chr13	61945082	62145141	200060	Background	0.345076	0.059217	0.350992
chr13	62356655	62556714	200060	Background	0.341188	0.09874	0.585254
chr13	65140015	65340074	200060	Background	0.346426	0.059117	0.3504
chr13	65564909	65764968	200060	Background	0.338918	0.088828	0.526503
chr13	66434825	66634884	200060	Background	0.34935	0.08458	0.50132
chr13	66645387	66845446	200060	Background	0.362261	0.085269	0.505409
chr13	67507621	67707680	200060	Background	0.347476	0.09993	0.592305
chr13	68547342	68747401	200060	Background	0.345376	0.070894	0.420201
chr13	73046766	73246825	200060	Background	0.375747	0.085989	0.509675
chr13	74737495	74937554	200060	Background	0.377217	0.103684	0.614555
chr13	75888899	76088958	200060	Background	0.386334	0.144817	0.858357
chr13	76296625	76496684	200060	Background	0.38281	0.126332	0.748796
chr13	76728101	76928160	200060	Background	0.368479	0.088743	0.526
chr13	78907752	79107811	200060	Background	0.375042	0.093262	0.552783
chr13	79726262	79926321	200060	Background	0.374508	0.089033	0.527718
chr13	80348918	80548977	200060	Background	0.388608	0.135009	0.800228
chr13	81863561	82063620	200060	Background	0.351704	0.098335	0.582854
chr13	82518451	82718510	200060	Background	0.340773	0.073553	0.435963
chr13	82940413	83140472	200060	Background	0.332815	0.065185	0.386367
chr13	83360966	83561025	200060	Background	0.351829	0.092787	0.549968
chr13	84636335	84836394	200060	Background	0.347771	0.085374	0.506031
chr13	85050279	85250338	200060	Background	0.345251	0.095231	0.564456
chr13	85539557	85739616	200060	Background	0.345756	0.082415	0.488492
chr13	87011222	87211281	200060	Background	0.339373	0.080136	0.474982
chr13	87223397	87423456	200060	Background	0.350865	0.089378	0.529762
chr13	87862169	88062228	200060	Background	0.347321	0.081785	0.484759
chr13	88276292	88476351	200060	Background	0.340543	0.076167	0.451458
chr13	90221338	90421397	200060	Background	0.348291	0.076607	0.454065
chr13	92538891	92738950	200060	Background	0.354934	0.058168	0.344771
chr13	93209704	93409763	200060	Background	0.358732	0.060632	0.359377
chr13	96262402	96462461	200060	Background	0.402964	0.149425	0.885673
chr13	96466562	96666621	200060	Background	0.364951	0.098031	0.581047
chr13	96873252	97073309	200058	Background	0.380025	0.124044	0.735234
chr13	97079522	97279581	200060	Background	0.379426	0.082875	0.491218
chr13	99010237	99210296	200060	Background	0.466925	0.431181	2.555694
chr13	100225046	100425105	200060	Background	0.437414	0.18369	1.088767
chr13	100510527	100710586	200060	Background	0.457963	0.221743	1.314318
chr13	100713234	100913291	200058	Background	0.399189	0.129527	0.767735
chr13	101533906	101733965	200060	Background	0.408407	0.139453	0.826567
chr13	102020127	102220186	200060	Background	0.369399	0.112166	0.664832
chr13	102227071	102427130	200060	Background	0.361217	0.139693	0.827989
chr13	102430707	102630766	200060	Background	0.370879	0.085399	0.506179
chr13	103879446	104079505	200060	Background	0.376637	0.091857	0.544458
chr13	106059244	106259303	200060	Background	0.363856	0.097436	0.577521
chr13	108025991	108226050	200060	Background	0.370469	0.08466	0.501794
chr13	108646129	108846188	200060	Background	0.374983	0.115405	0.684031
chr13	108853354	109053413	200060	Background	0.367975	0.108932	0.645664
chr13	109924253	110124312	200060	Background	0.409232	0.176712	1.047407
chr13	111221326	111421385	200060	Background	0.46578	0.311517	1.846421
chr13	111629981	111830040	200060	Background	0.436914	0.272603	1.615774
chr13	112037790	112237849	200060	Background	0.488284	0.279951	1.659326
chr13	112513710	112713769	200060	Background	0.471624	0.31791	1.884314
chr14	19276762	19476821	200060	Background	0.412451	0.224348	1.329754
chr14	20607189	20807248	200060	Background	0.388453	0.11556	0.684949
chr14	21631097	21831156	200060	Background	0.423778	0.139013	0.82396
chr14	21833254	22033313	200060	Background	0.433285	0.167785	0.994493
chr14	22035980	22236039	200060	Background	0.398675	0.127762	0.757269
chr14	22516095	22716154	200060	Background	0.377942	0.115395	0.683972
chr14	22717110	22917169	200060	Background	0.40122	0.170519	1.010699
chr14	22920914	23120973	200060	Background	0.445446	0.2346	1.390519
chr14	23326465	23526510	200046	Background	0.483034	0.297307	1.762196
chr14	23780264	23980321	200058	Background	0.480486	0.249228	1.477223
chr14	24234842	24434901	200060	Background	0.406338	0.21826	1.293668
chr14	25058403	25258462	200060	Background	0.403949	0.219849	1.303089
chr14	25743560	25943619	200060	Background	0.379736	0.091258	0.540902
chr14	25956549	26156608	200060	Background	0.376447	0.09915	0.587683
chr14	28929532	29129591	200060	Background	0.357738	0.093472	0.554027
chr14	29132583	29332642	200060	Background	0.368544	0.093032	0.55142
chr14	29335541	29535600	200060	Background	0.3497	0.089288	0.529229
chr14	30630457	30830516	200060	Background	0.382955	0.119474	0.708147
chr14	31243284	31443338	200055	Background	0.381285	0.113514	0.672819
chr14	32754555	32954614	200060	Background	0.392262	0.13252	0.785474
chr14	33414555	33614614	200060	Background	0.373543	0.094912	0.56256
chr14	33618065	33818124	200060	Background	0.371683	0.092962	0.551005
chr14	35350781	35550833	200053	Background	0.417084	0.103937	0.616058
chr14	36222228	36422287	200060	Background	0.390738	0.237424	1.407258
chr14	39479176	39679235	200060	Background	0.403874	0.137569	0.815397
chr14	39904432	40104491	200060	Background	0.380396	0.122663	0.727049
chr14	40517954	40718013	200060	Background	0.353924	0.076292	0.452199
chr14	40730098	40930157	200060	Background	0.352189	0.079746	0.472671
chr14	41369576	41569635	200060	Background	0.338838	0.078586	0.465798
chr14	41789451	41989510	200060	Background	0.352894	0.040048	0.237372
chr14	42248097	42448156	200060	Background	0.336224	0.047636	0.282346
chr14	43300819	43500878	200060	Background	0.346981	0.060267	0.357214
chr14	43525101	43725160	200060	Background	0.337004	0.078901	0.467664
chr14	44577286	44777345	200060	Background	0.347866	0.090793	0.538147
chr14	45638269	45838328	200060	Background	0.380091	0.117895	0.698785
chr14	46074933	46274992	200060	Background	0.363971	0.112676	0.667854
chr14	46281242	46481301	200060	Background	0.36823	0.123303	0.730842
chr14	47580982	47781041	200060	Background	0.354609	0.083105	0.49258
chr14	47783277	47983336	200060	Background	0.354584	0.100845	0.597727
chr14	48227003	48427062	200060	Background	0.357783	0.079986	0.474093
chr14	48649012	48849071	200060	Background	0.359337	0.069164	0.40995
chr14	48860227	49060286	200060	Background	0.353589	0.076687	0.454539
chr14	49714091	49914150	200060	Background	0.395791	0.111637	0.661692
chr14	51432404	51632463	200060	Background	0.40006	0.215405	1.276751
chr14	53552624	53752683	200060	Background	0.400995	0.095586	0.566559
chr14	54018839	54218898	200060	Background	0.3822	0.146741	0.869763
chr14	55915216	56115275	200060	Background	0.398231	0.177422	1.051614
chr14	58039916	58239975	200060	Background	0.391008	0.137699	0.816168
chr14	58245751	58445810	200060	Background	0.396086	0.097156	0.575862
chr14	62547158	62747217	200060	Background	0.3845	0.120339	0.713273
chr14	63021718	63221777	200060	Background	0.369044	0.093187	0.552338
chr14	63428366	63628425	200060	Background	0.373778	0.09991	0.592187
chr14	64703056	64903115	200060	Background	0.423328	0.136794	0.810805
chr14	65106982	65307041	200060	Background	0.492687	0.368719	2.185474
chr14	65517456	65717515	200060	Background	0.448815	0.237824	1.409629
chr14	66439867	66639926	200060	Background	0.424698	0.205553	1.218356
chr14	66849933	67049992	200060	Background	0.374933	0.135574	0.803576
chr14	67051392	67251451	200060	Background	0.364511	0.213861	1.267596
chr14	67749903	67949962	200060	Background	0.430046	0.227022	1.345604
chr14	68963844	69163900	200057	Background	0.467262	0.45505	2.697175
chr14	69579153	69779212	200060	Background	0.427542	0.198221	1.174893
chr14	69982847	70182906	200060	Background	0.462276	0.229821	1.362196
chr14	70709358	70909417	200060	Background	0.405098	0.119579	0.70877
chr14	72027072	72227131	200060	Background	0.403764	0.148206	0.878444
chr14	73517852	73717911	200060	Background	0.436434	0.163516	0.969192
chr14	75061336	75261395	200060	Background	0.445751	0.234015	1.387053
chr14	76929351	77129410	200060	Background	0.466925	0.225877	1.33882
chr14	77740922	77940981	200060	Background	0.441168	0.237469	1.407525
chr14	78007824	78207881	200058	Background	0.424272	0.208335	1.234841
chr14	78618590	78818649	200060	Background	0.440573	0.143642	0.851394
chr14	81013894	81213953	200060	Background	0.360212	0.118549	0.702666
chr14	82521625	82721684	200060	Background	0.362931	0.104079	0.616896
chr14	85068524	85268583	200060	Background	0.353199	0.064001	0.379346
chr14	86136332	86336391	200060	Background	0.370614	0.078197	0.463487
chr14	87656341	87856400	200060	Background	0.375202	0.077162	0.457354
chr14	88273038	88473097	200060	Background	0.392112	0.168075	0.996212
chr14	90622100	90822159	200060	Background	0.442437	0.188074	1.11475
chr14	91935692	92135751	200060	Background	0.412601	0.133435	0.790896
chr14	92344453	92544512	200060	Background	0.425252	0.161761	0.958793
chr14	94728656	94928715	200060	Background	0.437049	0.235724	1.397185
chr14	97142242	97342301	200060	Background	0.422688	0.217385	1.288483
chr14	97520324	97720383	200060	Background	0.435209	0.203614	1.206861
chr14	98147206	98347265	200060	Background	0.417075	0.163636	0.969903
chr14	99219989	99420048	200060	Background	0.450875	0.288868	1.712181
chr14	99628042	99828101	200060	Background	0.494352	0.367985	2.181119
chr14	101535700	101735744	200045	Background	0.483376	0.298953	1.771953
chr14	104371179	104571238	200060	Background	0.457938	0.21537	1.276544
chr14	105263229	105463288	200060	Background	0.561137	0.446711	2.647746
chr14	105465251	105665310	200060	Background	0.557063	0.385569	2.285347
chr14	105670501	105870545	200045	Background	0.571361	0.485521	2.877779
chr14	106151146	106351205	200060	Background	0.526207	0.269399	1.596783
chr15	20982791	21182844	200054	Background	0.389895	0.448404	2.65778
chr15	24997255	25197314	200060	Background	0.411607	0.109897	0.651382
chr15	25201453	25401512	200060	Background	0.39962	0.139498	0.826834
chr15	25923732	26123791	200060	Background	0.462601	0.301485	1.78696
chr15	26125635	26325694	200060	Background	0.429001	0.188024	1.114454
chr15	29336426	29536485	200060	Background	0.475132	0.291398	1.727172
chr15	30017966	30218025	200060	Background	0.398296	0.227402	1.347856
chr15	30222079	30422138	200060	Background	0.420969	0.114981	0.681513
chr15	30552489	30752548	200060	Background	0.425262	0.036914	0.218796
chr15	31071413	31271472	200060	Background	0.419549	0.208128	1.233614
chr15	33409028	33609087	200060	Background	0.414571	0.177052	1.049422
chr15	33816076	34016135	200060	Background	0.414361	0.152539	0.904131
chr15	34017768	34217827	200060	Background	0.421479	0.142652	0.845528
chr15	35792802	35992861	200060	Background	0.363681	0.084115	0.498565
chr15	36003063	36203122	200060	Background	0.370109	0.119409	0.707762
chr15	36415840	36615899	200060	Background	0.358397	0.08406	0.498239
chr15	36623104	36823163	200060	Background	0.363461	0.092637	0.549079
chr15	37955601	38155660	200060	Background	0.370264	0.0838	0.496699
chr15	40273869	40473928	200060	Background	0.451859	0.3657	2.167579
chr15	40726078	40926137	200060	Background	0.464426	0.264946	1.570385
chr15	40928550	41128609	200060	Background	0.466005	0.224683	1.331739
chr15	41131149	41331208	200060	Background	0.494817	0.301395	1.786426
chr15	41548286	41748345	200060	Background	0.450765	0.206423	1.223511
chr15	42210362	42410421	200060	Background	0.478272	0.372853	2.209975
chr15	42614100	42814159	200060	Background	0.429991	0.161786	0.958941
chr15	43018273	43218332	200060	Background	0.409607	0.158712	0.94072
chr15	43708816	43908875	200060	Background	0.447426	0.143997	0.853498
chr15	45260338	45460394	200057	Background	0.471896	0.286893	1.700474
chr15	45868783	46068840	200058	Background	0.428456	0.179633	1.06472
chr15	46284309	46484368	200060	Background	0.376407	0.113481	0.672624
chr15	46928893	47128952	200060	Background	0.356643	0.077012	0.456465
chr15	47141081	47341140	200060	Background	0.356378	0.09884	0.585847
chr15	47346695	47546754	200060	Background	0.364771	0.129271	0.766216
chr15	48613086	48813145	200060	Background	0.398725	0.167025	0.98999
chr15	48816672	49016731	200060	Background	0.389178	0.146156	0.866297
chr15	49019760	49219815	200056	Background	0.381238	0.137666	0.815977
chr15	49223975	49424034	200060	Background	0.392137	0.159727	0.946734
chr15	49963708	50163767	200060	Background	0.38455	0.131441	0.779075
chr15	51440221	51640280	200060	Background	0.438898	0.188448	1.116972
chr15	52047720	52247779	200060	Background	0.411876	0.164256	0.973577
chr15	53359030	53559089	200060	Background	0.391258	0.112671	0.667825
chr15	53571359	53771418	200060	Background	0.397836	0.13239	0.784704
chr15	54221232	54421291	200060	Background	0.373458	0.096646	0.57284
chr15	55735439	55935498	200060	Background	0.405753	0.111347	0.659974
chr15	55938022	56138081	200060	Background	0.409107	0.124683	0.739019
chr15	56143700	56343759	200060	Background	0.391558	0.143942	0.853172
chr15	57839669	58039728	200060	Background	0.423753	0.242437	1.436974
chr15	58726117	58926176	200060	Background	0.435294	0.295856	1.753599
chr15	62756191	62956250	200060	Background	0.426982	0.178666	1.058992
chr15	63006442	63206501	200060	Background	0.445056	0.236289	1.400533
chr15	64227392	64427451	200060	Background	0.45165	0.246806	1.462868
chr15	66011747	66211806	200060	Background	0.408562	0.153114	0.907538
chr15	69498235	69698294	200060	Background	0.435644	0.253409	1.502006
chr15	69701805	69901864	200060	Background	0.454984	0.248061	1.470305
chr15	69913661	70113720	200060	Background	0.459537	0.300245	1.779612
chr15	70122807	70322866	200060	Background	0.470114	0.31714	1.879752
chr15	70738131	70938189	200059	Background	0.469851	0.337221	1.998774
chr15	74759034	74959093	200060	Background	0.475827	0.286484	1.698049
chr15	76024893	76224952	200060	Background	0.435204	0.179151	1.061865
chr15	77118680	77318739	200060	Background	0.431611	0.236944	1.404414
chr15	77322492	77522551	200060	Background	0.414171	0.190213	1.12743
chr15	78213493	78413552	200060	Background	0.490643	0.363036	2.151788
chr15	78421725	78621781	200057	Background	0.47497	0.277741	1.646226
chr15	79233161	79433220	200060	Background	0.484515	0.322413	1.911008
chr15	79506641	79706700	200060	Background	0.419429	0.209842	1.243776
chr15	79722149	79922208	200060	Background	0.421149	0.194202	1.151073
chr15	79925116	80125175	200060	Background	0.418639	0.156983	0.930469
chr15	81232906	81432965	200060	Background	0.431611	0.279311	1.655534
chr15	84618949	84819008	200060	Background	0.391757	0.155183	0.919803
chr15	85192988	85393044	200057	Background	0.455205	0.224071	1.328115
chr15	87614805	87814864	200060	Background	0.384265	0.108497	0.643086
chr15	89018336	89218395	200060	Background	0.457108	0.272588	1.615685
chr15	90851937	91051996	200060	Background	0.423933	0.181436	1.075405
chr15	91053648	91253707	200060	Background	0.451909	0.228007	1.351441
chr15	92138326	92338385	200060	Background	0.414651	0.201535	1.194536
chr15	92542590	92742649	200060	Background	0.451789	0.274948	1.629669
chr15	93028938	93228997	200060	Background	0.446196	0.254304	1.507309
chr15	93437871	93637930	200060	Background	0.438244	0.268005	1.588517
chr15	94504751	94704810	200060	Background	0.391757	0.152694	0.905049
chr15	94707976	94908035	200060	Background	0.386364	0.15007	0.889495
chr15	95335047	95535106	200060	Background	0.378022	0.082285	0.487722
chr15	96216166	96416225	200060	Background	0.370404	0.119284	0.707022
chr15	96423625	96623684	200060	Background	0.395166	0.134015	0.794333
chr15	96630486	96830545	200060	Background	0.404389	0.150755	0.893554
chr15	97041052	97241111	200060	Background	0.38497	0.119849	0.710369
chr15	97514710	97714769	200060	Background	0.379686	0.099845	0.591802
chr15	99911405	100111464	200060	Background	0.452044	0.275927	1.635476
chr15	101328717	101528776	200060	Background	0.448895	0.264216	1.56606
chr16	403380	603438	200059	Background	0.564553	0.421201	2.496541
chr16	2345795	2545854	200060	Background	0.497286	0.299805	1.777005
chr16	2651705	2851764	200060	Background	0.538558	0.345006	2.044923
chr16	6819641	7019700	200060	Background	0.41559	0.130376	0.772764
chr16	7224539	7424598	200060	Background	0.415965	0.128032	0.758869
chr16	7721689	7921748	200060	Background	0.405038	0.101764	0.603178
chr16	8357614	8557673	200060	Background	0.420464	0.120034	0.711466
chr16	8592057	8792116	200060	Background	0.354264	0.169229	1.003056
chr16	8795800	8995859	200060	Background	0.482845	0.303554	1.799225
chr16	10033240	10233299	200060	Background	0.428901	0.161582	0.957726
chr16	10937276	11137335	200060	Background	0.476597	0.329001	1.950057
chr16	11141606	11341665	200060	Background	0.501095	0.367435	2.17786
chr16	12659992	12860051	200060	Background	0.452984	0.210552	1.247983
chr16	14533372	14733431	200060	Background	0.420314	0.180116	1.067584
chr16	15155616	15355662	200047	Background	0.464376	0.097122	0.575663
chr16	15392317	15592372	200056	Background	0.446845	0.136612	0.809725
chr16	15799209	15999268	200060	Background	0.473763	0.198815	1.178419
chr16	16004320	16204375	200056	Background	0.478646	0.227211	1.346727
chr16	17068821	17268880	200060	Background	0.428801	0.160427	0.950882
chr16	18532168	18732227	200060	Background	0.436619	0.08357	0.495336
chr16	19926255	20126314	200060	Background	0.432285	0.154974	0.918559
chr16	22059040	22259093	200054	Background	0.458636	0.178252	1.056535
chr16	22539905	22739964	200060	Background	0.438553	0.197781	1.172286
chr16	22950876	23150935	200060	Background	0.423333	0.174168	1.032327
chr16	23656968	23857027	200060	Background	0.452269	0.188723	1.118601
chr16	26770035	26970094	200060	Background	0.430366	0.150825	0.893969
chr16	27624610	27824669	200060	Background	0.489658	0.312091	1.849828
chr16	27826343	28026402	200060	Background	0.477987	0.255738	1.515812
chr16	28931000	29131059	200060	Background	0.487799	0.272283	1.613878
chr16	30250362	30450421	200060	Background	0.472988	0.227222	1.346789
chr16	30452900	30652959	200060	Background	0.497501	0.291493	1.727735
chr16	30857211	31057270	200060	Background	0.526482	0.413646	2.451762
chr16	34764449	34964508	200060	Background	0.413036	0.13286	0.787489
chr16	46815221	47015277	200057	Background	0.449147	0.186042	1.102708
chr16	47016877	47216936	200060	Background	0.426742	0.107798	0.638938
chr16	47219695	47419754	200060	Background	0.369469	0.127237	0.754158
chr16	48208071	48408130	200060	Background	0.417875	0.198311	1.175426
chr16	49503228	49703284	200057	Background	0.498493	0.239802	1.421353
chr16	50837636	51037695	200060	Background	0.455763	0.19907	1.17993
chr16	52719799	52919858	200060	Background	0.406943	0.123183	0.730131
