chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	175510289	175510478	190	WIPF1	0.426316	345.631579	1.319196
chr2	177000368	177000547	180	HOXD-AS2	0.45	308.355556	1.176922
chr2	178504877	178505063	187	PDE11A	0.315508	311.427807	1.188648
chr2	180008400	180008584	185	SESTD1	0.378378	295.016216	1.126009
chr2	181516452	181516634	183	CGH	0.333333	293.540984	1.120378
chr2	183000336	183000516	181	CGH	0.40884	295.911602	1.129426
chr2	184500368	184500551	184	CGH	0.418478	288.157609	1.099831
chr2	186010594	186010782	189	CGH	0.439153	305.010582	1.164155
chr2	187516302	187516466	165	ITGAV	0.406061	304.812121	1.163398
chr2	189008201	189008384	184	CGH	0.402174	338.304348	1.29123
chr2	190508058	190508247	190	CGH	0.373684	298.494737	1.139286
chr2	192002460	192002568	109	STAT4	0.458716	316.211009	1.206904
chr2	193522020	193522205	186	CGH	0.360215	304.66129	1.162822
chr2	195027014	195027200	187	CGH	0.470588	328.31016	1.253084
chr2	196506705	196506819	115	CGH	0.417391	348.434783	1.329895
chr2	198015910	198016093	184	ANKRD44	0.434783	364.342391	1.390611
chr2	198267444	198267549	106	SF3B1|SF3B1	0.45283	307.386792	1.173224
chr2	199510369	199510550	182	CGH	0.384615	315.681319	1.204883
chr2	201017827	201018002	176	CGH	0.431818	297.170455	1.134231
chr2	202506946	202507130	185	TMEM237	0.372973	314.556757	1.200591
chr2	204002870	204003055	186	NBEAL1	0.392473	332.854839	1.27043
chr2	205523683	205523867	185	PARD3B	0.394595	318.464865	1.215507
chr2	206652201	206652385	185	NRP2	0.416216	344.567568	1.315135
chr2	207008732	207008911	180	NDUFS1	0.388889	316.422222	1.207711
chr2	208534860	208535017	158	CGH	0.316456	318.348101	1.215061
chr2	209101745	209101914	170	IDH1	0.364706	312.576471	1.193032
chr2	209103743	209103977	235	IDH1	0.408511	290.812766	1.109965
chr2	209104536	209104769	234	IDH1	0.521368	249.735043	0.953181
chr2	209106663	209106903	241	IDH1	0.481328	301.86722	1.152158
chr2	209108096	209108363	268	IDH1	0.380597	297.5	1.135489
chr2	209110008	209110181	174	IDH1	0.385057	316.344828	1.207415
chr2	209113043	209113415	373	IDH1	0.412869	323.265416	1.233829
chr2	209116103	209116305	203	IDH1	0.374384	290.512315	1.108818
chr2	210000363	210000542	180	CGH	0.438889	277.344444	1.05856
chr2	211502968	211503153	186	CPS1	0.370968	323.010753	1.232857
chr2	212248295	212248816	522	ERBB4	0.477011	287.08046	1.09572
chr2	212251544	212251909	366	ERBB4	0.508197	304.863388	1.163593
chr2	212252595	212252775	181	ERBB4	0.392265	321.911602	1.228662
chr2	212285112	212285376	265	ERBB4	0.381132	301.777358	1.151815
chr2	212286680	212286867	188	ERBB4	0.404255	310.329787	1.184457
chr2	212288826	212288917	92	ERBB4	0.336957	321	1.225183
chr2	212288920	212289053	134	ERBB4	0.38806	328.343284	1.253211
chr2	212293068	212293249	182	ERBB4	0.313187	285.582418	1.090002
chr2	212295620	212295862	243	ERBB4	0.386831	303.609053	1.158806
chr2	212426577	212426845	269	ERBB4	0.438662	248.959108	0.950219
chr2	212483850	212484024	175	ERBB4	0.394286	242.685714	0.926275
chr2	212488597	212488799	203	ERBB4	0.389163	302.295567	1.153792
chr2	212495132	212495346	215	ERBB4	0.4	359.976744	1.373948
chr2	212522413	212522592	180	ERBB4	0.422222	269.361111	1.028089
chr2	212529994	212530231	238	ERBB4	0.44958	284.655462	1.086464
chr2	212537835	212538023	189	ERBB4	0.470899	315.095238	1.202646
chr2	212543725	212543941	217	ERBB4	0.483871	284.792627	1.086988
chr2	212566641	212566926	286	ERBB4	0.405594	295.157343	1.126547
chr2	212568772	212568960	189	ERBB4	0.396825	288.010582	1.09927
chr2	212569991	212570159	169	ERBB4	0.337278	309.402367	1.180917
chr2	212576723	212576939	217	ERBB4	0.373272	299.21659	1.142041
chr2	212578205	212578388	184	ERBB4	0.375	318.369565	1.215143
chr2	212587066	212587297	232	ERBB4	0.357759	295.62931	1.128349
chr2	212589746	212589951	206	ERBB4	0.480583	267.087379	1.019411
chr2	212615296	212615474	179	ERBB4	0.446927	303.692737	1.159125
chr2	212652697	212652904	208	ERBB4	0.355769	310.466346	1.184978
chr2	212812102	212812375	274	ERBB4	0.364964	300.952555	1.148666
chr2	212989423	212989666	244	ERBB4	0.483607	302.245902	1.153603
chr2	213009635	213009761	127	ERBB4	0.307087	315.377953	1.203725
chr2	213403111	213403300	190	ERBB4	0.615789	221.742105	0.846338
chr2	214511921	214512108	188	SPAG16	0.393617	269.93617	1.030284
chr2	215593362	215593770	409	BARD1	0.442543	309.557457	1.181509
chr2	215595087	215595263	177	BARD1	0.350282	311.80791	1.190099
chr2	215609740	215609891	152	BARD1	0.328947	387.269737	1.478119
chr2	215610399	215610610	212	BARD1	0.386792	309.910377	1.182856
chr2	215617121	215617310	190	BARD1	0.352632	285.415789	1.089366
chr2	215632174	215632406	233	BARD1	0.39485	298.309013	1.138577
chr2	215633899	215634071	173	BARD1	0.33526	339.583815	1.296113
chr2	215645234	215646246	1013	BARD1	0.390918	304.998026	1.164107
chr2	215656971	215657189	219	BARD1	0.356164	257.210046	0.981711
chr2	215661715	215661899	185	BARD1	0.318919	320.12973	1.221861
chr2	215674084	215674321	238	BARD1	0.680672	131.798319	0.503044
chr2	216005848	216005984	137	CGH	0.394161	290.335766	1.108145
chr2	216974068	216974251	184	XRCC5	0.603261	330.570652	1.261712
chr2	216977687	216977883	197	XRCC5	0.416244	401.329949	1.531784
chr2	216981335	216981598	264	XRCC5	0.420455	426.170455	1.626594
chr2	216982396	216982577	182	XRCC5	0.401099	374.769231	1.430408
chr2	216983719	216983925	207	XRCC5	0.342995	324.429952	1.238274
chr2	216986735	216987004	270	XRCC5	0.403704	333.374074	1.272412
chr2	216990598	216990790	193	XRCC5	0.362694	357.512953	1.364544
chr2	216992207	216992429	223	XRCC5	0.318386	387.600897	1.479383
chr2	216995546	216995741	196	XRCC5	0.382653	371.612245	1.418358
chr2	216996980	216997159	180	XRCC5	0.383333	397.422222	1.516869
chr2	217001760	217001978	219	XRCC5	0.392694	323.30137	1.233967
chr2	217002760	217002941	182	XRCC5	0.368132	346.137363	1.321126
chr2	217005862	217006071	210	XRCC5	0.385714	346.090476	1.320947
chr2	217012754	217013031	278	XRCC5	0.410072	345.190647	1.317513
chr2	217024776	217024921	146	XRCC5	0.472603	292.171233	1.11515
chr2	217026635	217026822	188	XRCC5	0.404255	324.260638	1.237628
chr2	217054899	217055093	195	XRCC5	0.384615	363.025641	1.385585
chr2	217057308	217057483	176	XRCC5	0.397727	327.8125	1.251185
chr2	217059575	217059757	183	XRCC5	0.377049	330.273224	1.260577
chr2	217068983	217069168	186	XRCC5	0.397849	361.413978	1.379434
chr2	217069821	217069996	176	XRCC5	0.431818	348.778409	1.331207
chr2	217524341	217524532	192	IGFBP2	0.473958	286.416667	1.093186
chr2	219015613	219015739	127	CGH	0.346457	296.094488	1.130124
chr2	220513947	220514120	174	CGH	0.385057	292.787356	1.117502
chr2	222015801	222015957	157	CGH	0.43949	297.121019	1.134042
chr2	223065841	223066193	353	PAX3	0.422096	288.444759	1.100927
chr2	223066594	223066942	349	PAX3	0.512894	338.948424	1.293688
chr2	223084807	223085110	304	PAX3	0.516447	330.782895	1.262522
chr2	223085890	223086134	245	PAX3	0.497959	300.844898	1.148256
chr2	223096749	223097040	292	PAX3	0.489726	307.767123	1.174676
chr2	223158362	223158544	183	PAX3	0.491803	339.196721	1.294636
chr2	223158772	223159043	272	PAX3	0.595588	280.294118	1.069818
chr2	223160196	223160408	213	PAX3	0.530516	361.586854	1.380094
chr2	223161645	223161966	322	PAX3	0.639752	235.627329	0.899335
chr2	223163190	223163380	191	PAX3	0.685864	196.994764	0.751884
chr2	223520684	223520872	189	FARSB	0.645503	187.883598	0.717108
chr2	223845879	223846029	151	CGH	0.311258	331.860927	1.266637
chr2	225020709	225020897	189	CGH	0.402116	303.322751	1.157713
chr2	226500095	226500278	184	NYAP2	0.336957	330.907609	1.262998
chr2	228001975	228002156	182	COL4A4	0.505495	237.895604	0.907993
chr2	229506205	229506391	187	CGH	0.433155	274.604278	1.048101
chr2	231550373	231550559	187	CGH	0.352941	303.411765	1.158053
chr2	232526586	232526770	185	CGH	0.524324	299.281081	1.142287
chr2	233599826	233600013	188	GIGYF2	0.335106	322.010638	1.22904
chr2	233612278	233612481	204	GIGYF2	0.406863	288.558824	1.101362
chr2	233613647	233613821	175	GIGYF2	0.434286	322.348571	1.23033
chr2	233620921	233621068	148	GIGYF2	0.472973	235.574324	0.899133
chr2	233625167	233625337	171	GIGYF2	0.415205	363.812865	1.38859
chr2	233626024	233626209	186	GIGYF2	0.354839	289.096774	1.103416
chr2	233641053	233641239	187	GIGYF2	0.374332	343.700535	1.311826
chr2	233651811	233652066	256	GIGYF2	0.433594	322.71875	1.231743
chr2	233655356	233655662	307	GIGYF2	0.452769	362.495114	1.38356
chr2	233655671	233655912	242	GIGYF2	0.446281	347.392562	1.325917
chr2	233655921	233656190	270	GIGYF2	0.440741	347.218519	1.325253
chr2	233659407	233659677	271	GIGYF2	0.453875	326.98524	1.248027
chr2	233660720	233660959	240	GIGYF2	0.379167	343.0125	1.3092
chr2	233671151	233671400	250	GIGYF2	0.436	340.548	1.299793
chr2	233674378	233674566	189	GIGYF2	0.433862	295.751323	1.128815
chr2	233675937	233676093	157	GIGYF2	0.43949	329.171975	1.256373
chr2	233677053	233677236	184	GIGYF2	0.407609	307.869565	1.175067
chr2	233680297	233680485	189	GIGYF2	0.486772	280.031746	1.068817
chr2	233681529	233681774	246	GIGYF2	0.46748	294.386179	1.123604
chr2	233684487	233684729	243	GIGYF2	0.493827	265.399177	1.012967
chr2	233697520	233697769	250	GIGYF2	0.52	317.856	1.213183
chr2	233704507	233704708	202	GIGYF2	0.455446	368.49505	1.406461
chr2	233708705	233708913	209	GIGYF2	0.478469	267.258373	1.020064
chr2	233708919	233709000	82	GIGYF2	0.487805	210.54878	0.803616
chr2	233709057	233709263	207	GIGYF2	0.415459	370.270531	1.413237
chr2	233710395	233710625	231	GIGYF2	0.406926	353.580087	1.349534
chr2	233712010	233712318	309	GIGYF2	0.501618	322.951456	1.232631
chr2	233714924	233715157	234	GIGYF2	0.461538	316.974359	1.209818
chr2	233721440	233721626	187	GIGYF2	0.518717	303.625668	1.158869
chr2	234087657	234087843	187	INPP5D	0.524064	281.181818	1.073206
chr2	234590460	234590616	157	UGT1A8	0.458599	334.33121	1.276065
chr2	234590873	234591053	181	UGT1A8	0.359116	284.508287	1.085902
chr2	234665560	234665857	298	UGT1A8|UGT1A8	0.489933	277.338926	1.058539
chr2	234668783	234668965	183	UGT1A8	0.480874	329.612022	1.258053
chr2	234669047	234669229	183	UGT1A8	0.513661	319.726776	1.220323
chr2	234669522	234669704	183	UGT1A8	0.491803	282.765027	1.079249
chr2	235501200	235501378	179	CGH	0.47486	322.865922	1.232305
chr2	237006848	237006962	115	AGAP1	0.443478	277.808696	1.060332
chr2	238567529	238567708	180	LRRFIP1	0.344444	296.727778	1.132541
chr2	240000229	240000390	162	HDAC4	0.401235	328.753086	1.254775
chr2	241713512	241713698	187	KIF1A	0.55615	191.262032	0.730003
chr3	1511082	1511272	191	CGH	0.376963	258.13089	0.985226
chr3	3016188	3016381	194	CNTN4	0.479381	289.701031	1.105722
chr3	4532071	4532249	179	CGH	0.324022	332.810056	1.270259
chr3	6005072	6005260	189	CGH	0.391534	300.708995	1.147737
chr3	7502163	7502350	188	GRM7	0.398936	307	1.171748
chr3	9005451	9005629	179	CGH	0.385475	371.441341	1.417706
chr3	10183481	10183898	418	VHL	0.729665	71.495215	0.272881
chr3	10185619	10185802	184	VHL	0.369565	284.461957	1.085726
chr3	10188146	10188345	200	VHL	0.465	328.405	1.253446
chr3	10189357	10189503	147	VHL	0.346939	274.306122	1.046963
chr3	10189820	10189996	177	VHL	0.333333	300.418079	1.146626
chr3	10191419	10191675	257	VHL	0.498054	257.241245	0.98183
chr3	10514416	10514598	183	ATP2B2	0.486339	262.240437	1.000911
chr3	12009726	12009915	190	CGH	0.452632	253.7	0.968314
chr3	12625962	12626192	231	RAF1	0.554113	303.090909	1.156828
chr3	12626291	12626509	219	RAF1	0.461187	312.762557	1.193742
chr3	12626571	12626786	216	RAF1	0.49537	267.527778	1.021092
chr3	12627130	12627332	203	RAF1	0.448276	312.561576	1.192975
chr3	12629012	12629196	185	RAF1	0.372973	316.52973	1.208121
chr3	12632242	12632487	246	RAF1	0.52439	262.609756	1.002321
chr3	12633148	12633328	181	RAF1	0.519337	305.143646	1.164663
chr3	12641140	12642157	1018	RAF1	0.398821	298.857564	1.14067
chr3	12642345	12643930	1586	RAF1	0.354351	271.732661	1.037141
chr3	12644090	12644525	436	RAF1	0.334862	296.623853	1.132145
chr3	12644700	12644826	127	RAF1	0.346457	362.779528	1.384646
chr3	12644835	12646753	1919	RAF1	0.362689	308.450756	1.177285
chr3	12647065	12648043	979	RAF1	0.361593	286.913177	1.095081
chr3	12648480	12648875	396	RAF1	0.386364	346.742424	1.323436
chr3	12649465	12650434	970	RAF1	0.351546	280.369072	1.070104
chr3	12650677	12650868	192	RAF1	0.385417	288.817708	1.102351
chr3	12653394	12653593	200	RAF1	0.46	285.4	1.089306
chr3	12659964	12660259	296	RAF1	0.435811	274.469595	1.047587
chr3	13669047	13669233	187	FBLN2	0.491979	298.882353	1.140765
chr3	15004561	15004750	190	NR2C2	0.431579	298.210526	1.138201
chr3	16502109	16502287	179	RFTN1	0.357542	343.921788	1.31267
chr3	17077170	17077344	175	PLCL2	0.394286	335.074286	1.278901
chr3	18001976	18002163	188	CGH	0.398936	303.367021	1.157882
chr3	19516158	19516339	182	KCNH8	0.324176	294.686813	1.124752
chr3	21016845	21017033	189	CGH	0.481481	256.116402	0.977537
chr3	22505662	22505835	174	CGH	0.37931	217.327586	0.829489
chr3	24000966	24001146	181	NR1D2	0.359116	310.348066	1.184527
chr3	25512765	25512944	180	RARB	0.4	368.222222	1.405419
chr3	27004266	27004453	188	CGH	0.37234	311.207447	1.187807
chr3	28500235	28500420	186	ZCWPW2	0.354839	320.784946	1.224362
chr3	30003713	30003889	177	RBMS3	0.333333	249.610169	0.952704
chr3	30648320	30648501	182	TGFBR2	0.714286	175.510989	0.669885
chr3	30664627	30664804	178	TGFBR2	0.353933	324.073034	1.236912
chr3	30686189	30686441	253	TGFBR2	0.418972	322.335968	1.230282
chr3	30691717	30691986	270	TGFBR2	0.444444	373.244444	1.424588
chr3	30713075	30713966	892	TGFBR2	0.53139	322.226457	1.229864
chr3	30715542	30715777	236	TGFBR2	0.461864	322.775424	1.231959
chr3	30729821	30730040	220	TGFBR2	0.490909	350.390909	1.337361
chr3	30732861	30733124	264	TGFBR2	0.590909	303.151515	1.157059
chr3	31503977	31504150	174	CGH	0.413793	352.965517	1.347188
chr3	33012469	33012612	144	CGH	0.4375	296.298611	1.130903
chr3	34504520	34504699	180	CGH	0.361111	269.722222	1.029467
chr3	36000514	36000693	180	CGH	0.416667	298.161111	1.138012
chr3	37034989	37035184	196	MLH1	0.566327	332.132653	1.267674
chr3	37038053	37038230	178	MLH1	0.376404	354.769663	1.354074
chr3	37042396	37042574	179	MLH1	0.340782	294.301676	1.123282
chr3	37045826	37046015	190	MLH1	0.394737	269.394737	1.028218
chr3	37048420	37048603	184	MLH1	0.38587	289.456522	1.104789
chr3	37050277	37050432	156	MLH1	0.384615	324.641026	1.23908
chr3	37053231	37053410	180	MLH1	0.338889	366.083333	1.397256
chr3	37053444	37053625	182	MLH1	0.401099	306.89011	1.171329
chr3	37055872	37056062	191	MLH1	0.340314	344.167539	1.313608
chr3	37058944	37059126	183	MLH1	0.431694	338.584699	1.2923
chr3	37061746	37061986	241	MLH1	0.502075	280.116183	1.069139
chr3	37067113	37067528	416	MLH1	0.497596	234.401442	0.894656
chr3	37070224	37070458	235	MLH1	0.438298	318.47234	1.215535
chr3	37081657	37081822	166	MLH1	0.451807	299.855422	1.144479
chr3	37083689	37083873	185	MLH1	0.340541	290.864865	1.110164
chr3	37088955	37089206	252	MLH1	0.448413	303.301587	1.157632
chr3	37089955	37090136	182	MLH1	0.445055	294.395604	1.12364
chr3	37090344	37090548	205	MLH1	0.44878	276.073171	1.053708
chr3	37091924	37092180	257	MLH1	0.431907	286.945525	1.095205
chr3	37523800	37523977	178	ITGA9	0.410112	282.016854	1.076393
chr3	37627014	37627195	182	ITGA9	0.384615	322	1.229
chr3	39006271	39006461	191	CGH	0.450262	277.895288	1.060662
chr3	40510060	40510235	176	CGH	0.318182	295.289773	1.127053
chr3	41265465	41265649	185	CTNNB1	0.372973	278.167568	1.061701
chr3	41265967	41266277	311	CTNNB1	0.434084	311.099678	1.187396
chr3	41266391	41266726	336	CTNNB1	0.434524	292.857143	1.117768
chr3	41266770	41267378	609	CTNNB1|CTNNB1	0.412151	320.08867	1.221705
chr3	41268679	41268878	200	CTNNB1	0.385	329.26	1.256709
chr3	41274779	41275379	601	CTNNB1|CTNNB1	0.450915	307.865225	1.175051
chr3	41275579	41275825	247	CTNNB1	0.45749	360.862348	1.377328
chr3	41277165	41277362	198	CTNNB1	0.434343	317.646465	1.212383
chr3	41277787	41278017	231	CTNNB1	0.428571	310.510823	1.185148
chr3	41278026	41278235	210	CTNNB1	0.442857	298.580952	1.139615
chr3	41279439	41279623	185	CTNNB1	0.378378	349.891892	1.335457
chr3	41280575	41280862	288	CTNNB1	0.5	314.565972	1.200626
chr3	42041531	42041709	179	CGH	0.346369	253.849162	0.968884
chr3	43516670	43516848	179	ANO10	0.363128	340.167598	1.298341
chr3	45007363	45007551	189	ZDHHC3	0.417989	359.444444	1.371916
chr3	46537702	46537894	193	CGH	0.419689	350.590674	1.338124
chr3	48004951	48005131	181	MAP4	0.337017	304.883978	1.163672
chr3	49551492	49551677	186	DAG1	0.413978	298.822581	1.140537
chr3	51033167	51033347	181	DOCK3	0.458564	282.110497	1.076751
chr3	52436252	52436473	222	BAP1	0.657658	167.788288	0.640409
chr3	52436556	52436923	368	BAP1|BAP1	0.55163	320.350543	1.222704
chr3	52437102	52437344	243	BAP1	0.580247	262.559671	1.00213
chr3	52437381	52437943	563	BAP1	0.605684	223.721137	0.853892
chr3	52438418	52438632	215	BAP1	0.567442	304.948837	1.163919
chr3	52439078	52439350	273	BAP1	0.571429	268.611722	1.025229
chr3	52439729	52439968	240	BAP1	0.5625	271.866667	1.037652
chr3	52440218	52440431	214	BAP1	0.621495	253.415888	0.96723
chr3	52440781	52440963	183	BAP1	0.612022	298.639344	1.139837
chr3	52441140	52441530	391	BAP1|BAP1	0.554987	270.7289	1.03331
chr3	52441925	52442124	200	BAP1	0.555	281.525	1.074516
chr3	52442438	52442658	221	BAP1	0.497738	367.049774	1.400944
chr3	52443499	52443953	455	BAP1|BAP1|BAP1	0.665934	227.347253	0.867732
chr3	52525820	52526000	181	NISCH	0.59116	251.464088	0.95978
chr3	52582027	52582283	257	PBRM1	0.459144	316.770428	1.20904
chr3	52584387	52584685	299	PBRM1	0.531773	264.020067	1.007704
chr3	52584700	52584878	179	PBRM1	0.47486	272.569832	1.040336
chr3	52588687	52588932	246	PBRM1	0.536585	307.252033	1.17271
chr3	52595730	52596020	291	PBRM1	0.484536	318.639175	1.216172
chr3	52597250	52597538	289	PBRM1	0.446367	268.062284	1.023132
chr3	52598014	52598284	271	PBRM1	0.380074	307.295203	1.172875
chr3	52610509	52610745	237	PBRM1	0.350211	246.248945	0.939875
chr3	52613022	52613239	218	PBRM1	0.46789	281.233945	1.073405
chr3	52620390	52620734	345	PBRM1	0.42029	273.742029	1.04481
chr3	52621316	52621550	235	PBRM1	0.374468	312.821277	1.193967
chr3	52623037	52623289	253	PBRM1	0.418972	303.237154	1.157386
chr3	52637484	52637783	300	PBRM1	0.333333	295.993333	1.129738
chr3	52643278	52644005	728	PBRM1	0.39011	291.138736	1.111209
chr3	52649315	52649508	194	PBRM1	0.381443	250.783505	0.957183
chr3	52651230	52651583	354	PBRM1	0.432203	297.607345	1.135899
chr3	52661237	52661428	192	PBRM1	0.4375	331.020833	1.26343
chr3	52662862	52663088	227	PBRM1	0.317181	322.792952	1.232026
chr3	52668580	52668861	282	PBRM1	0.35461	328.631206	1.254309
chr3	52675913	52676074	162	PBRM1	0.376543	296.302469	1.130918
chr3	52678685	52678793	109	PBRM1	0.33945	346.238532	1.321513
chr3	52682342	52682491	150	PBRM1	0.34	351.053333	1.33989
chr3	52685690	52685881	192	PBRM1	0.369792	307.421875	1.173358
chr3	52692166	52692361	196	PBRM1	0.392857	311.678571	1.189605
chr3	52696100	52696319	220	PBRM1	0.431818	319.163636	1.218174
chr3	52702462	52702684	223	PBRM1	0.300448	301.650224	1.151329
chr3	52712463	52712648	186	PBRM1	0.451613	323.962366	1.23649
chr3	52713542	52713755	214	PBRM1	0.471963	307.96729	1.17544
chr3	54017970	54018156	187	CGH	0.427807	256.326203	0.978338
chr3	55502242	55502416	175	WNT5A	0.4	302.702857	1.155347
chr3	57005112	57005261	150	ARHGEF3	0.426667	274.813333	1.048899
chr3	58541878	58542062	185	CGH	0.491892	230.162162	0.878476
chr3	59737902	59738062	161	FHIT	0.515528	312.086957	1.191164
chr3	59908003	59908165	163	FHIT	0.453988	320.644172	1.223825
chr3	59997008	59997198	191	FHIT	0.397906	320.931937	1.224923
chr3	59999678	59999911	234	FHIT	0.512821	295.286325	1.12704
chr3	60008053	60008233	181	FHIT	0.458564	304.911602	1.163777
chr3	60132182	60132366	185	FHIT	0.410811	334.735135	1.277607
chr3	60411532	60411714	183	FHIT	0.360656	248.546448	0.948644
chr3	60522577	60522734	158	FHIT	0.411392	317.512658	1.211873
chr3	60703987	60704164	178	FHIT	0.370787	300.589888	1.147282
chr3	61058834	61059018	185	FHIT	0.421622	313.605405	1.196959
chr3	61511222	61511381	160	CGH	0.4375	279.1125	1.065308
chr3	63009922	63010106	185	CGH	0.4	212.118919	0.809609
chr3	64522016	64522199	184	ADAMTS9	0.38587	301.244565	1.149781
chr3	66001699	66001886	188	MAGI1	0.37234	311.904255	1.190467
chr3	67506633	67506822	190	SUCLG2	0.336842	334.478947	1.276629
chr3	69004151	69004292	142	CGH	0.422535	304.401408	1.16183
chr3	69788699	69788890	192	MITF	0.588542	300.552083	1.147138
chr3	69812940	69813119	180	MITF	0.411111	389.472222	1.486526
chr3	69915368	69915551	184	MITF	0.440217	350.983696	1.339624
chr3	69928205	69928569	365	MITF	0.545205	359.460274	1.371977
chr3	69985792	69985974	183	MITF	0.333333	304.546448	1.162383
chr3	69986930	69987235	306	MITF	0.503268	343.676471	1.311734
chr3	69988190	69988376	187	MITF	0.417112	363.882353	1.388855
chr3	69990333	69990514	182	MITF	0.340659	383.203297	1.462599
chr3	69998147	69998354	208	MITF	0.447115	318.774038	1.216687
chr3	70000900	70001084	185	MITF	0.383784	313.351351	1.19599
chr3	70005545	70005732	188	MITF	0.367021	311.021277	1.187096
chr3	70008369	70008604	236	MITF	0.440678	304.758475	1.163193
chr3	70013943	70014428	486	MITF	0.497942	295.259259	1.126936
chr3	70515365	70515552	188	CGH	0.441489	294.223404	1.122983
chr3	72032985	72033171	187	CGH	0.470588	272.529412	1.040182
chr3	73515545	73515730	186	PDZRN3	0.430108	290.844086	1.110085
chr3	75016391	75016569	179	CGH	0.351955	286.972067	1.095306
chr3	76508624	76508802	179	CGH	0.340782	308.899441	1.178998
chr3	78003492	78003673	182	CGH	0.417582	289.269231	1.104074
chr3	79500515	79500695	181	ROBO1	0.359116	271.779006	1.037318
chr3	81046469	81046655	187	CGH	0.31016	279.010695	1.064919
chr3	82506338	82506527	190	CGH	0.394737	295.331579	1.127212
chr3	84002945	84003064	120	CGH	0.366667	305.933333	1.167677
chr3	85509145	85509322	178	CADM2	0.314607	324.47191	1.238434
chr3	87010799	87010989	191	VGLL3	0.408377	301.602094	1.151146
chr3	88502108	88502295	188	CGH	0.382979	290.696809	1.109523
chr3	89156840	89157022	183	EPHA3	0.568306	314.79235	1.20149
chr3	89176288	89176446	159	EPHA3	0.339623	312.106918	1.19124
chr3	89258960	89259690	731	EPHA3	0.439124	260.151847	0.99294
chr3	89390016	89390244	229	EPHA3	0.427948	281.170306	1.073162
chr3	89390855	89391279	425	EPHA3	0.454118	257.515294	0.982876
chr3	89444937	89445145	209	EPHA3	0.449761	345.741627	1.319616
chr3	89448413	89448668	256	EPHA3	0.414062	273.519531	1.043961
chr3	89456366	89456555	190	EPHA3	0.394737	321.421053	1.22679
chr3	89457146	89457326	181	EPHA3	0.364641	345.60221	1.319084
chr3	89462271	89462446	176	EPHA3	0.426136	335.107955	1.27903
chr3	89468305	89468575	271	EPHA3	0.398524	345.907749	1.32025
chr3	89478188	89478343	156	EPHA3	0.301282	293.371795	1.119732
chr3	89480249	89480544	296	EPHA3	0.432432	280.108108	1.069108
chr3	89498321	89498565	245	EPHA3	0.412245	316.040816	1.206255
chr3	89499272	89499548	277	EPHA3	0.483755	275.166065	1.050245
chr3	89521564	89521777	214	EPHA3	0.457944	310.817757	1.18632
chr3	89528527	89528683	157	EPHA3	0.452229	314.541401	1.200532
chr3	90024478	90024660	183	CGH	0.377049	301.032787	1.148973
chr3	93531237	93531420	184	CGH	0.429348	258.538043	0.98678
chr3	93590072	93590244	173	CGH	0.387283	298.398844	1.13892
chr3	94501478	94501658	181	CGH	0.414365	267.287293	1.020174
chr3	96003432	96003614	183	CGH	0.327869	279.568306	1.067048
chr3	96533417	96533881	465	EPHA6|EPHA6	0.643011	140.944086	0.537951
chr3	96585608	96585773	166	EPHA6	0.283133	220.89759	0.843115
chr3	96706125	96706867	743	EPHA6	0.415882	298.612382	1.139735
chr3	96945081	96945291	211	EPHA6	0.374408	282.123223	1.076799
chr3	96962756	96963168	413	EPHA6	0.42615	306.171913	1.168588
chr3	97123947	97124150	204	EPHA6	0.406863	286.068627	1.091858
chr3	97158395	97158581	187	EPHA6	0.42246	315.582888	1.204507
chr3	97160189	97160367	179	EPHA6	0.27933	281.251397	1.073472
chr3	97166514	97166708	195	EPHA6	0.461538	277.738462	1.060064
chr3	97167363	97167606	244	EPHA6	0.422131	341.25	1.302472
chr3	97185198	97185370	173	EPHA6	0.416185	297.017341	1.133647
chr3	97194144	97194331	188	EPHA6	0.430851	278.015957	1.061123
chr3	97198171	97198260	90	EPHA6	0.4	287.933333	1.098975
chr3	97202731	97202934	204	EPHA6	0.382353	295.088235	1.126284
chr3	97251154	97251422	269	EPHA6	0.39777	327.672862	1.250652
chr3	97311407	97311608	202	EPHA6	0.490099	283.930693	1.083698
chr3	97329567	97329753	187	EPHA6	0.379679	266.55615	1.017383
chr3	97356670	97356959	290	EPHA6	0.410345	294.462069	1.123894
chr3	97367093	97367453	361	EPHA6	0.32964	285.476454	1.089598
chr3	97439056	97439285	230	EPHA6	0.43913	296.486957	1.131622
chr3	97454722	97454988	267	EPHA6	0.441948	290.749064	1.109722
chr3	97466250	97466454	205	EPHA6	0.404878	302.136585	1.153186
chr3	97467381	97467586	206	EPHA6	0.42233	305.990291	1.167894
chr3	97517445	97517622	178	CGH	0.331461	275.011236	1.049654
chr3	99031846	99032031	186	CGH	0.365591	254.354839	0.970814
chr3	100529259	100529417	159	ABI3BP	0.427673	329	1.255717
chr3	102023425	102023583	159	CGH	0.345912	356.591195	1.361026
chr3	103534057	103534236	180	CGH	0.455556	300.822222	1.148169
chr3	105034959	105035142	184	CGH	0.407609	272.597826	1.040443
chr3	106500569	106500755	187	CGH	0.44385	268.743316	1.025731
chr3	108014435	108014622	188	CGH	0.505319	279.744681	1.067721
chr3	109534815	109534993	179	CGH	0.346369	295.296089	1.127077
chr3	111013197	111013304	108	CGH	0.37963	313.296296	1.19578
