chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	234087657	234087843	187	INPP5D	0.524064	203.919786	0.768391
chr2	234590460	234590616	157	UGT1A8	0.458599	279.388535	1.052765
chr2	234590873	234591053	181	UGT1A8	0.359116	273.911602	1.032127
chr2	234665560	234665857	298	UGT1A8|UGT1A8	0.489933	261.912752	0.986914
chr2	234668783	234668965	183	UGT1A8	0.480874	318.918033	1.201716
chr2	234669047	234669229	183	UGT1A8	0.513661	314.612022	1.185491
chr2	234669522	234669704	183	UGT1A8	0.491803	303.245902	1.142662
chr2	235501200	235501378	179	CGH	0.47486	259.910615	0.97937
chr2	237006848	237006962	115	AGAP1	0.443478	183.704348	0.692217
chr2	238567529	238567708	180	LRRFIP1	0.344444	276.594444	1.042237
chr2	240000229	240000390	162	HDAC4	0.401235	238.611111	0.899111
chr2	241713512	241713698	187	KIF1A	0.55615	132.802139	0.500412
chr3	1511082	1511272	191	CGH	0.376963	302.801047	1.140986
chr3	3016188	3016381	194	CNTN4	0.479381	270.871134	1.020671
chr3	4532071	4532249	179	CGH	0.324022	326.100559	1.228781
chr3	6005072	6005260	189	CGH	0.391534	269.915344	1.017069
chr3	7502163	7502350	188	GRM7	0.398936	271.265957	1.022158
chr3	9005451	9005629	179	CGH	0.385475	354.921788	1.337382
chr3	10183481	10183898	418	VHL	0.729665	29.150718	0.109843
chr3	10185619	10185802	184	VHL	0.369565	181.608696	0.68432
chr3	10188146	10188345	200	VHL	0.465	216.815	0.816981
chr3	10189357	10189503	147	VHL	0.346939	177.176871	0.667621
chr3	10189820	10189996	177	VHL	0.333333	173.118644	0.652329
chr3	10191419	10191675	257	VHL	0.498054	190.649805	0.718388
chr3	10514416	10514598	183	ATP2B2	0.486339	178.803279	0.673749
chr3	12009726	12009915	190	CGH	0.452632	174.005263	0.65567
chr3	12625962	12626192	231	RAF1	0.554113	278.116883	1.047973
chr3	12626291	12626509	219	RAF1	0.461187	272.031963	1.025045
chr3	12626571	12626786	216	RAF1	0.49537	224.12963	0.844544
chr3	12627130	12627332	203	RAF1	0.448276	246.891626	0.930313
chr3	12629012	12629196	185	RAF1	0.372973	289.124324	1.08945
chr3	12632242	12632487	246	RAF1	0.52439	203.01626	0.764986
chr3	12633148	12633328	181	RAF1	0.519337	231.121547	0.87089
chr3	12641140	12642157	1018	RAF1	0.398821	268.928291	1.01335
chr3	12642345	12643930	1586	RAF1	0.354351	263.764817	0.993893
chr3	12644090	12644525	436	RAF1	0.334862	271.869266	1.024432
chr3	12644700	12644826	127	RAF1	0.346457	315.968504	1.190602
chr3	12644835	12646753	1919	RAF1	0.362689	275.714435	1.038921
chr3	12647065	12648043	979	RAF1	0.361593	229.874362	0.86619
chr3	12648480	12648875	396	RAF1	0.386364	251.174242	0.946451
chr3	12649465	12650434	970	RAF1	0.351546	237.704124	0.895694
chr3	12650677	12650868	192	RAF1	0.385417	255.041667	0.961023
chr3	12653394	12653593	200	RAF1	0.46	216.925	0.817396
chr3	12659964	12660259	296	RAF1	0.435811	162.101351	0.610815
chr3	13669047	13669233	187	FBLN2	0.491979	184.529412	0.695326
chr3	15004561	15004750	190	NR2C2	0.431579	250.421053	0.943613
chr3	16502109	16502287	179	RFTN1	0.357542	311.402235	1.173396
chr3	17077170	17077344	175	PLCL2	0.394286	299.114286	1.127094
chr3	18001976	18002163	188	CGH	0.398936	283	1.066373
chr3	19516158	19516339	182	KCNH8	0.324176	276.159341	1.040597
chr3	21016845	21017033	189	CGH	0.481481	213.021164	0.802686
chr3	22505662	22505835	174	CGH	0.37931	276.666667	1.042509
chr3	24000966	24001146	181	NR1D2	0.359116	206.895028	0.779602
chr3	25512765	25512944	180	RARB	0.4	364.255556	1.372553
chr3	27004266	27004453	188	CGH	0.37234	268.914894	1.013299
chr3	28500235	28500420	186	ZCWPW2	0.354839	285.564516	1.076037
chr3	30003713	30003889	177	RBMS3	0.333333	279.220339	1.052131
chr3	30648320	30648501	182	TGFBR2	0.714286	142.192308	0.535795
chr3	30664627	30664804	178	TGFBR2	0.353933	287.617978	1.083774
chr3	30686189	30686441	253	TGFBR2	0.418972	306.284585	1.154112
chr3	30691717	30691986	270	TGFBR2	0.444444	327.725926	1.234905
chr3	30713075	30713966	892	TGFBR2	0.53139	303.14574	1.142285
chr3	30715542	30715777	236	TGFBR2	0.461864	311.707627	1.174547
chr3	30729821	30730040	220	TGFBR2	0.490909	356.886364	1.344785
chr3	30732861	30733124	264	TGFBR2	0.590909	291.390152	1.097988
chr3	31503977	31504150	174	CGH	0.413793	299.327586	1.127897
chr3	33012469	33012612	144	CGH	0.4375	284.333333	1.071398
chr3	34504520	34504699	180	CGH	0.361111	241.616667	0.910437
chr3	36000514	36000693	180	CGH	0.416667	270.383333	1.018832
chr3	37034989	37035184	196	MLH1	0.566327	287.55102	1.083522
chr3	37038053	37038230	178	MLH1	0.376404	255.41573	0.962433
chr3	37042396	37042574	179	MLH1	0.340782	244.687151	0.922007
chr3	37045826	37046015	190	MLH1	0.394737	222.157895	0.837114
chr3	37048420	37048603	184	MLH1	0.38587	246.157609	0.927547
chr3	37050277	37050432	156	MLH1	0.384615	227.012821	0.855408
chr3	37053231	37053410	180	MLH1	0.338889	298.533333	1.124905
chr3	37053444	37053625	182	MLH1	0.401099	225.373626	0.849231
chr3	37055872	37056062	191	MLH1	0.340314	284.628272	1.072509
chr3	37058944	37059126	183	MLH1	0.431694	215.775956	0.813066
chr3	37061746	37061986	241	MLH1	0.502075	243.273859	0.916681
chr3	37067113	37067528	416	MLH1	0.497596	171.677885	0.6469
chr3	37070224	37070458	235	MLH1	0.438298	214.834043	0.809517
chr3	37081657	37081822	166	MLH1	0.451807	262.789157	0.990217
chr3	37083689	37083873	185	MLH1	0.340541	237.562162	0.895159
chr3	37088955	37089206	252	MLH1	0.448413	247.440476	0.932381
chr3	37089955	37090136	182	MLH1	0.445055	232.917582	0.877658
chr3	37090344	37090548	205	MLH1	0.44878	239.258537	0.901551
chr3	37091924	37092180	257	MLH1	0.431907	227.373541	0.856767
chr3	37523800	37523977	178	ITGA9	0.410112	266.713483	1.005004
chr3	37627014	37627195	182	ITGA9	0.384615	279.78022	1.054241
chr3	39006271	39006461	191	CGH	0.450262	191.251309	0.720655
chr3	40510060	40510235	176	CGH	0.318182	221.232955	0.833629
chr3	41265465	41265649	185	CTNNB1	0.372973	257.324324	0.969625
chr3	41265967	41266277	311	CTNNB1	0.434084	299.302251	1.127802
chr3	41266391	41266726	336	CTNNB1	0.434524	253.833333	0.95647
chr3	41266770	41267378	609	CTNNB1|CTNNB1	0.412151	311.756979	1.174733
chr3	41268679	41268878	200	CTNNB1	0.385	270.195	1.018123
chr3	41274779	41275379	601	CTNNB1|CTNNB1	0.450915	316.216306	1.191536
chr3	41275579	41275825	247	CTNNB1	0.45749	362.663968	1.366556
chr3	41277165	41277362	198	CTNNB1	0.434343	321.621212	1.211902
chr3	41277787	41278017	231	CTNNB1	0.428571	271.017316	1.021221
chr3	41278026	41278235	210	CTNNB1	0.442857	269.066667	1.013871
chr3	41279439	41279623	185	CTNNB1	0.378378	316.194595	1.191454
chr3	41280575	41280862	288	CTNNB1	0.5	281.770833	1.061742
chr3	42041531	42041709	179	CGH	0.346369	208.22905	0.784629
chr3	43516670	43516848	179	ANO10	0.363128	330.374302	1.244885
chr3	45007363	45007551	189	ZDHHC3	0.417989	349.560847	1.317182
chr3	46537702	46537894	193	CGH	0.419689	255.766839	0.963756
chr3	48004951	48005131	181	MAP4	0.337017	298.392265	1.124373
chr3	49551492	49551677	186	DAG1	0.413978	211.602151	0.797339
chr3	51033167	51033347	181	DOCK3	0.458564	241.889503	0.911465
chr3	52436252	52436473	222	BAP1	0.657658	85.765766	0.323174
chr3	52436556	52436923	368	BAP1|BAP1	0.55163	165.771739	0.624645
chr3	52437102	52437344	243	BAP1	0.580247	139.00823	0.523797
chr3	52437381	52437943	563	BAP1	0.605684	116.282416	0.438164
chr3	52438418	52438632	215	BAP1	0.567442	161.093023	0.607015
chr3	52439078	52439350	273	BAP1	0.571429	178.556777	0.67282
chr3	52439729	52439968	240	BAP1	0.5625	187.795833	0.707634
chr3	52440218	52440431	214	BAP1	0.621495	155.03271	0.584179
chr3	52440781	52440963	183	BAP1	0.612022	224.409836	0.8456
chr3	52441140	52441530	391	BAP1|BAP1	0.554987	227.956522	0.858964
chr3	52441925	52442124	200	BAP1	0.555	224.06	0.844281
chr3	52442438	52442658	221	BAP1	0.497738	241.800905	0.911131
chr3	52443499	52443953	455	BAP1|BAP1|BAP1	0.665934	143.156044	0.539427
chr3	52525820	52526000	181	NISCH	0.59116	135.828729	0.511817
chr3	52582027	52582283	257	PBRM1	0.459144	292.638132	1.102691
chr3	52584387	52584685	299	PBRM1	0.531773	201.384615	0.758838
chr3	52584700	52584878	179	PBRM1	0.47486	226.776536	0.854518
chr3	52588687	52588932	246	PBRM1	0.536585	242.695122	0.9145
chr3	52595730	52596020	291	PBRM1	0.484536	239.810997	0.903633
chr3	52597250	52597538	289	PBRM1	0.446367	186.861592	0.704114
chr3	52598014	52598284	271	PBRM1	0.380074	202.02952	0.761268
chr3	52610509	52610745	237	PBRM1	0.350211	209.620253	0.789871
chr3	52613022	52613239	218	PBRM1	0.46789	234.880734	0.885055
chr3	52620390	52620734	345	PBRM1	0.42029	227.910145	0.858789
chr3	52621316	52621550	235	PBRM1	0.374468	252.165957	0.950188
chr3	52623037	52623289	253	PBRM1	0.418972	220.952569	0.832572
chr3	52637484	52637783	300	PBRM1	0.333333	295.753333	1.114429
chr3	52643278	52644005	728	PBRM1	0.39011	261.129121	0.983962
chr3	52649315	52649508	194	PBRM1	0.381443	226.938144	0.855127
chr3	52651230	52651583	354	PBRM1	0.432203	253.607345	0.955619
chr3	52661237	52661428	192	PBRM1	0.4375	328.119792	1.236389
chr3	52662862	52663088	227	PBRM1	0.317181	337.709251	1.272524
chr3	52668580	52668861	282	PBRM1	0.35461	230.283688	0.867733
chr3	52675913	52676074	162	PBRM1	0.376543	192.987654	0.727198
chr3	52678685	52678793	109	PBRM1	0.33945	301.165138	1.134822
chr3	52682342	52682491	150	PBRM1	0.34	308.646667	1.163013
chr3	52685690	52685881	192	PBRM1	0.369792	238.25	0.897751
chr3	52692166	52692361	196	PBRM1	0.392857	198.653061	0.748545
chr3	52696100	52696319	220	PBRM1	0.431818	276.072727	1.040271
chr3	52702462	52702684	223	PBRM1	0.300448	272.349776	1.026242
chr3	52712463	52712648	186	PBRM1	0.451613	286.392473	1.079157
chr3	52713542	52713755	214	PBRM1	0.471963	258.518692	0.974125
chr3	54017970	54018156	187	CGH	0.427807	191.40107	0.721219
chr3	55502242	55502416	175	WNT5A	0.4	330.822857	1.246575
chr3	57005112	57005261	150	ARHGEF3	0.426667	243.573333	0.91781
chr3	58541878	58542062	185	CGH	0.491892	177.254054	0.667912
chr3	59737902	59738062	161	FHIT	0.515528	251.956522	0.949398
chr3	59908003	59908165	163	FHIT	0.453988	252.993865	0.953307
chr3	59997008	59997198	191	FHIT	0.397906	253.753927	0.956171
chr3	59999678	59999911	234	FHIT	0.512821	305.504274	1.151172
chr3	60008053	60008233	181	FHIT	0.458564	261.933702	0.986993
chr3	60132182	60132366	185	FHIT	0.410811	291.562162	1.098637
chr3	60411532	60411714	183	FHIT	0.360656	241.322404	0.909328
chr3	60522577	60522734	158	FHIT	0.411392	290.791139	1.095731
chr3	60703987	60704164	178	FHIT	0.370787	317.617978	1.196818
chr3	61058834	61059018	185	FHIT	0.421622	300.778378	1.133364
chr3	61511222	61511381	160	CGH	0.4375	230.725	0.869396
chr3	63009922	63010106	185	CGH	0.4	177.627027	0.669317
chr3	64522016	64522199	184	ADAMTS9	0.38587	244.63587	0.921813
chr3	66001699	66001886	188	MAGI1	0.37234	248.281915	0.935552
chr3	67506633	67506822	190	SUCLG2	0.336842	306.678947	1.155598
chr3	69004151	69004292	142	CGH	0.422535	255.492958	0.962724
chr3	69788699	69788890	192	MITF	0.588542	222.520833	0.838482
chr3	69812940	69813119	180	MITF	0.411111	339.294444	1.278497
chr3	69915368	69915551	184	MITF	0.440217	341.668478	1.287442
chr3	69928205	69928569	365	MITF	0.545205	327.961644	1.235794
chr3	69985792	69985974	183	MITF	0.333333	372.322404	1.40295
chr3	69986930	69987235	306	MITF	0.503268	349.954248	1.318664
chr3	69988190	69988376	187	MITF	0.417112	362.427807	1.365666
chr3	69990333	69990514	182	MITF	0.340659	426.857143	1.608442
chr3	69998147	69998354	208	MITF	0.447115	354.725962	1.336644
chr3	70000900	70001084	185	MITF	0.383784	327.372973	1.233575
chr3	70005545	70005732	188	MITF	0.367021	377.803191	1.423602
chr3	70008369	70008604	236	MITF	0.440678	325.567797	1.226773
chr3	70013943	70014428	486	MITF	0.497942	278.417695	1.049107
chr3	70515365	70515552	188	CGH	0.441489	285.712766	1.076595
chr3	72032985	72033171	187	CGH	0.470588	182.780749	0.688737
chr3	73515545	73515730	186	PDZRN3	0.430108	257.494624	0.970266
chr3	75016391	75016569	179	CGH	0.351955	271.575419	1.023324
chr3	76508624	76508802	179	CGH	0.340782	329.22905	1.240569
chr3	78003492	78003673	182	CGH	0.417582	270.813187	1.020452
chr3	79500515	79500695	181	ROBO1	0.359116	336.79558	1.269081
chr3	81046469	81046655	187	CGH	0.31016	260.684492	0.982286
chr3	82506338	82506527	190	CGH	0.394737	275.5	1.038113
chr3	84002945	84003064	120	CGH	0.366667	333.783333	1.25773
chr3	85509145	85509322	178	CADM2	0.314607	261.853933	0.986693
chr3	87010799	87010989	191	VGLL3	0.408377	303.863874	1.144991
chr3	88502108	88502295	188	CGH	0.382979	259.893617	0.979306
chr3	89156840	89157022	183	EPHA3	0.568306	302.114754	1.1384
chr3	89176288	89176446	159	EPHA3	0.339623	361.408805	1.361826
chr3	89258960	89259690	731	EPHA3	0.439124	246.53762	0.928979
chr3	89390016	89390244	229	EPHA3	0.427948	279.20524	1.052074
chr3	89390855	89391279	425	EPHA3	0.454118	247.287059	0.931803
chr3	89444937	89445145	209	EPHA3	0.449761	302.703349	1.140618
chr3	89448413	89448668	256	EPHA3	0.414062	231.667969	0.872949
chr3	89456366	89456555	190	EPHA3	0.394737	323.715789	1.219795
chr3	89457146	89457326	181	EPHA3	0.364641	325.265193	1.225633
chr3	89462271	89462446	176	EPHA3	0.426136	341.482955	1.286743
chr3	89468305	89468575	271	EPHA3	0.398524	321.653137	1.212022
chr3	89478188	89478343	156	EPHA3	0.301282	277.012821	1.043813
chr3	89480249	89480544	296	EPHA3	0.432432	276.054054	1.0402
chr3	89498321	89498565	245	EPHA3	0.412245	303.979592	1.145427
chr3	89499272	89499548	277	EPHA3	0.483755	229.083032	0.863209
chr3	89521564	89521777	214	EPHA3	0.457944	278.841121	1.050702
chr3	89528527	89528683	157	EPHA3	0.452229	298.178344	1.123567
chr3	90024478	90024660	183	CGH	0.377049	283.125683	1.066847
chr3	93531237	93531420	184	CGH	0.429348	219.065217	0.82546
chr3	93590072	93590244	173	CGH	0.387283	312.289017	1.176737
chr3	94501478	94501658	181	CGH	0.414365	258.104972	0.972566
chr3	96003432	96003614	183	CGH	0.327869	310.464481	1.169862
chr3	96533417	96533881	465	EPHA6|EPHA6	0.643011	80.722581	0.304171
chr3	96585608	96585773	166	EPHA6	0.283133	290.072289	1.093023
chr3	96706125	96706867	743	EPHA6	0.415882	302.617766	1.140295
chr3	96945081	96945291	211	EPHA6	0.374408	240.298578	0.90547
chr3	96962756	96963168	413	EPHA6	0.42615	270.220339	1.018218
chr3	97123947	97124150	204	EPHA6	0.406863	275.362745	1.037595
chr3	97158395	97158581	187	EPHA6	0.42246	280.534759	1.057084
chr3	97160189	97160367	179	EPHA6	0.27933	315.184358	1.187647
chr3	97166514	97166708	195	EPHA6	0.461538	257.979487	0.972094
chr3	97167363	97167606	244	EPHA6	0.422131	299.504098	1.128563
chr3	97185198	97185370	173	EPHA6	0.416185	286.300578	1.07881
chr3	97194144	97194331	188	EPHA6	0.430851	307.904255	1.160215
chr3	97198171	97198260	90	EPHA6	0.4	300.455556	1.132148
chr3	97202731	97202934	204	EPHA6	0.382353	264.642157	0.997199
chr3	97251154	97251422	269	EPHA6	0.39777	294.903346	1.111226
chr3	97311407	97311608	202	EPHA6	0.490099	294.475248	1.109613
chr3	97329567	97329753	187	EPHA6	0.379679	276.240642	1.040903
chr3	97356670	97356959	290	EPHA6	0.410345	252.217241	0.950381
chr3	97367093	97367453	361	EPHA6	0.32964	249.98615	0.941974
chr3	97439056	97439285	230	EPHA6	0.43913	323.03913	1.217245
chr3	97454722	97454988	267	EPHA6	0.441948	249.921348	0.94173
chr3	97466250	97466454	205	EPHA6	0.404878	327.897561	1.235552
chr3	97467381	97467586	206	EPHA6	0.42233	291.970874	1.100177
chr3	97517445	97517622	178	CGH	0.331461	333.140449	1.255308
chr3	99031846	99032031	186	CGH	0.365591	263.731183	0.993766
chr3	100529259	100529417	159	ABI3BP	0.427673	313.295597	1.18053
chr3	102023425	102023583	159	CGH	0.345912	312.345912	1.176952
chr3	103534057	103534236	180	CGH	0.455556	254.666667	0.95961
chr3	105034959	105035142	184	CGH	0.407609	254.353261	0.95843
chr3	106500569	106500755	187	CGH	0.44385	209.818182	0.790617
chr3	108014435	108014622	188	CGH	0.505319	226.87766	0.854899
chr3	109534815	109534993	179	CGH	0.346369	267.24581	1.00701
chr3	111013197	111013304	108	CGH	0.37963	247.277778	0.931768
chr3	112507550	112507733	184	CGH	0.331522	244.48913	0.92126
chr3	114030316	114030485	170	CGH	0.388235	278.194118	1.048264
chr3	115509324	115509507	184	CGH	0.320652	274.048913	1.032645
chr3	117000955	117001133	179	CGH	0.335196	278.379888	1.048964
chr3	118509273	118509456	184	CGH	0.309783	275.663043	1.038727
chr3	120003210	120003396	187	CGH	0.427807	201.700535	0.760029
chr3	121511964	121512146	183	IQCB1	0.338798	256.131148	0.965129
chr3	123007267	123007442	176	ADCY5	0.460227	180.039773	0.678409
chr3	124456645	124456829	185	UMPS	0.481081	246.313514	0.928135
chr3	124505258	124505396	139	ITGB5	0.395683	259.086331	0.976264
chr3	126006728	126006908	181	CGH	0.624309	142.21547	0.535883
chr3	127520972	127521158	187	MGLL	0.481283	221.256684	0.833718
chr3	129007720	129007900	181	C3orf37	0.475138	199.674033	0.752393
chr3	130508193	130508375	183	CGH	0.387978	273.333333	1.029948
chr3	132003500	132003671	172	CGH	0.418605	292.203488	1.101053
chr3	133502154	133502333	180	CGH	0.366667	205.622222	0.774806
chr3	134514406	134514589	184	EPHB1	0.684783	55.494565	0.209109
chr3	134644588	134644769	182	EPHB1	0.467033	270.659341	1.019873
chr3	134670166	134670900	735	EPHB1	0.518367	212.293878	0.799945
chr3	134825238	134825473	236	EPHB1	0.555085	258.851695	0.97538
chr3	134851507	134851926	420	EPHB1	0.57619	199.269048	0.750866
chr3	134872945	134873159	215	EPHB1	0.534884	242.423256	0.913476
chr3	134880812	134881060	249	EPHB1	0.542169	251.453815	0.947504
chr3	134884758	134884947	190	EPHB1	0.552632	245.705263	0.925843
chr3	134885715	134885903	189	EPHB1	0.550265	237.873016	0.89633
chr3	134898653	134898857	205	EPHB1	0.482927	212.209756	0.799628
chr3	134911381	134911699	319	EPHB1	0.510972	281.868339	1.062109
chr3	134920264	134920566	303	EPHB1	0.521452	240.775578	0.907267
chr3	134959938	134960176	239	EPHB1	0.518828	207.920502	0.783466
chr3	134967107	134967384	278	EPHB1	0.561151	248.161871	0.9351
chr3	134968130	134968370	241	EPHB1	0.564315	214.045643	0.806546
chr3	134977802	134977998	197	EPHB1	0.461929	222.93401	0.840039
chr3	135015649	135015830	182	CGH	0.39011	261.82967	0.986601
chr3	136502758	136502936	179	CGH	0.418994	181.413408	0.683585
chr3	138009294	138009482	189	ARMC8	0.42328	264.962963	0.998408
chr3	138091677	138091955	279	MRAS	0.548387	223.02509	0.840382
chr3	138116118	138116352	235	MRAS	0.587234	167.944681	0.632833
chr3	138117260	138117427	168	MRAS	0.511905	219.815476	0.828288
chr3	138119316	138119502	187	MRAS	0.513369	218.780749	0.824389
chr3	138120961	138121144	184	MRAS	0.51087	247.206522	0.9315
chr3	139506611	139506787	177	CGH	0.378531	230.016949	0.866728
chr3	141005119	141005299	181	ACPL2	0.325967	302.558011	1.14007
chr3	142168224	142168472	249	ATR	0.349398	360.100402	1.356896
chr3	142171922	142172106	185	ATR	0.378378	266.621622	1.004658
chr3	142176398	142176624	227	ATR	0.370044	288.903084	1.088617
chr3	142177752	142177989	238	ATR	0.361345	281.840336	1.062004
chr3	142178022	142178256	235	ATR	0.382979	308.791489	1.163558
chr3	142180735	142180963	229	ATR	0.31441	286.593886	1.079916
chr3	142183907	142184109	203	ATR	0.315271	267.891626	1.009443
chr3	142185119	142185407	289	ATR	0.342561	255.024221	0.960958
chr3	142186725	142186942	218	ATR	0.330275	358.56422	1.351107
chr3	142188132	142188436	305	ATR	0.35082	305.708197	1.15194
chr3	142188877	142189060	184	ATR	0.320652	285.298913	1.075036
chr3	142203930	142204154	225	ATR	0.404444	266.44	1.003974
chr3	142211927	142212182	256	ATR	0.363281	295.289062	1.11268
chr3	142215170	142215401	232	ATR	0.474138	202.538793	0.763187
chr3	142215807	142216067	261	ATR	0.40613	304.229885	1.14637
chr3	142217387	142217645	259	ATR	0.362934	239.756757	0.903428
chr3	142218418	142218593	176	ATR	0.392045	291.318182	1.097717
chr3	142222153	142222313	161	ATR	0.31677	291.242236	1.097431
chr3	142223929	142224178	250	ATR	0.404	249.968	0.941905
chr3	142226722	142226984	263	ATR	0.34981	240.429658	0.905964
chr3	142231075	142231351	277	ATR	0.368231	158.422383	0.596952
chr3	142232293	142232512	220	ATR	0.363636	240.913636	0.907788
chr3	142234190	142234385	196	ATR	0.336735	251.02551	0.94589
chr3	142238464	142238660	197	ATR	0.350254	306.908629	1.156464
chr3	142241519	142241697	179	ATR	0.379888	314.709497	1.185858
chr3	142242784	142243072	289	ATR	0.380623	271.33564	1.022421
chr3	142253870	142254085	216	ATR	0.351852	334.87963	1.261861
chr3	142254935	142255077	143	ATR	0.27972	377.356643	1.421919
chr3	142257276	142257503	228	ATR	0.355263	299.561404	1.128778
chr3	142259714	142259905	192	ATR	0.390625	339.34375	1.278683
chr3	142261456	142261631	176	ATR	0.329545	279.670455	1.053827
chr3	142266535	142266779	245	ATR	0.367347	312.004082	1.175664
chr3	142268273	142268547	275	ATR	0.309091	246.745455	0.929763
chr3	142268925	142269174	250	ATR	0.384	233.604	0.880244
chr3	142272017	142272272	256	ATR	0.386719	185.675781	0.699646
chr3	142272435	142272613	179	ATR	0.335196	185.798883	0.700109
chr3	142272619	142272894	276	ATR	0.315217	221.025362	0.832847
chr3	142274668	142274995	328	ATR	0.356707	250.60061	0.944289
chr3	142275178	142275424	247	ATR	0.388664	248.923077	0.937968
chr3	142277418	142277650	233	ATR	0.339056	261.16309	0.98409
chr3	142278041	142278311	271	ATR	0.343173	281.03321	1.058962
chr3	142279054	142279335	282	ATR	0.361702	291.730496	1.099271
chr3	142280038	142280282	245	ATR	0.37551	298.783673	1.125848
chr3	142281027	142281983	957	ATR	0.352142	313.689655	1.182015
chr3	142284915	142285134	220	ATR	0.381818	207.2	0.780751
chr3	142286854	142287031	178	ATR	0.286517	209.230337	0.788402
chr3	142297419	142297603	185	ATR	0.654054	160.816216	0.605972
chr3	142503518	142503703	186	TRPC1	0.430108	303.532258	1.143741
chr3	144005454	144005637	184	CGH	0.391304	302.836957	1.141121
chr3	145503505	145503689	185	CGH	0.345946	320.210811	1.206588
chr3	147016688	147016874	187	CGH	0.417112	333.491979	1.256632
chr3	148508449	148508638	190	CGH	0.378947	301.957895	1.137809
chr3	150013884	150014063	180	CGH	0.394444	305.8	1.152286
chr3	151500844	151501011	168	MIR548H2	0.357143	406.994048	1.533596
chr3	151899601	151899783	183	CGH	0.371585	322.939891	1.216871
chr3	153007198	153007371	174	CGH	0.385057	341.298851	1.28605
chr3	154536018	154536202	185	CGH	0.318919	307.405405	1.158336
chr3	156018759	156018947	189	KCNAB1	0.391534	322.687831	1.215921
chr3	157509507	157509698	192	CGH	0.432292	260.703125	0.982356
chr3	159007559	159007741	183	IQCJ-SCHIP1	0.42623	297.256831	1.120095
chr3	160510317	160510454	138	PPM1L	0.42029	255.362319	0.962232
chr3	162006278	162006457	180	CGH	0.405556	284.622222	1.072486
chr3	163527691	163527839	149	CGH	0.442953	277.060403	1.043992
chr3	165012530	165012713	184	CGH	0.391304	237.01087	0.893082
chr3	166517006	166517181	176	CGH	0.340909	234.443182	0.883406
chr3	168003088	168003273	186	EGFEM1P	0.392473	251.16129	0.946402
chr3	169500412	169500601	190	MYNN	0.305263	352.689474	1.328971
chr3	171016177	171016362	186	TNIK	0.430108	343.516129	1.294404
chr3	172519201	172519388	188	ECT2	0.409574	255.835106	0.964013
chr3	174000217	174000401	185	NLGN1	0.335135	352.124324	1.326841
chr3	175510405	175510583	179	NAALADL2	0.346369	257.882682	0.971729
chr3	177015636	177015823	188	CGH	0.542553	211.164894	0.795691
chr3	178534575	178534753	179	KCNMB2	0.301676	321.804469	1.212593
chr3	178916564	178916995	432	PIK3CA	0.368056	295.773148	1.114504
chr3	178917426	178917720	295	PIK3CA	0.332203	328.79661	1.23894
chr3	178919036	178919361	326	PIK3CA	0.334356	299.984663	1.130373
chr3	178921282	178921614	333	PIK3CA	0.354354	256.660661	0.967124
chr3	178922234	178922410	177	PIK3CA	0.350282	299.666667	1.129175
chr3	178927328	178927521	194	PIK3CA	0.345361	378.809278	1.427393
chr3	178927954	178928157	204	PIK3CA	0.328431	319.504902	1.203928
chr3	178928168	178928379	212	PIK3CA	0.410377	265.971698	1.002209
chr3	178935957	178936158	202	PIK3CA	0.341584	293.277228	1.105099
chr3	178936921	178937110	190	PIK3CA	0.357895	389.3	1.466923
chr3	178937309	178937555	247	PIK3CA	0.336032	285.080972	1.074215
chr3	178937682	178937870	189	PIK3CA	0.328042	269.301587	1.014756
chr3	178938744	178938982	239	PIK3CA	0.389121	301.502092	1.136091
chr3	178941819	178942009	191	PIK3CA	0.371728	349.078534	1.315364
chr3	178942438	178942646	209	PIK3CA	0.349282	347.665072	1.310038
chr3	178943691	178943868	178	PIK3CA	0.348315	345.848315	1.303192
chr3	178947008	178947266	259	PIK3CA	0.3861	298.694981	1.125514
chr3	178947742	178947940	199	PIK3CA	0.376884	298.201005	1.123652
chr3	178947960	178948202	243	PIK3CA	0.312757	288.477366	1.087013
chr3	178951831	178952187	357	PIK3CA	0.37535	286.364146	1.07905
chr3	180004543	180004725	183	CGH	0.371585	273.491803	1.030546
chr3	181430101	181431135	1035	SOX2-OT	0.669565	73.182609	0.27576
chr3	181502658	181502844	187	CGH	0.42246	218.283422	0.822515
chr3	183000191	183000300	110	MCF2L2	0.345455	290.009091	1.092784
chr3	184519490	184519678	189	CGH	0.460317	230.777778	0.869595
chr3	186039083	186039264	182	DGKG	0.362637	240.945055	0.907906
chr3	187440198	187440429	232	LOC100131635	0.538793	317.689655	1.197088
chr3	187442681	187442902	222	LOC100131635	0.567568	251.869369	0.94907
chr3	187443240	187443444	205	LOC100131635	0.55122	292.834146	1.103429
chr3	187444469	187444715	247	LOC100131635	0.595142	251.935223	0.949318
chr3	187446101	187446367	267	LOC100131635	0.602996	212.734082	0.801604
chr3	187446801	187447841	1041	LOC100131635	0.582133	231.883766	0.873762
chr3	187449450	187449755	306	LOC100131635	0.480392	314.908497	1.186608
chr3	187451274	187451517	244	BCL6	0.5	270.922131	1.020863
chr3	187500896	187501084	189	CGH	0.386243	267.756614	1.008935
chr3	189003437	189003622	186	TPRG1	0.397849	233.908602	0.881392
chr3	190505613	190505800	188	CGH	0.37234	325.957447	1.228242
