chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	91075828	91275887	200060	Background	0.436579	0.909252	1.815627
chr9	91930040	92130099	200060	Background	0.488363	0.721479	1.440674
chr9	92134000	92334059	200060	Background	0.480111	0.612706	1.223473
chr9	93003428	93203487	200060	Background	0.387579	0.389423	0.777614
chr9	94922471	95122530	200060	Background	0.421174	0.487889	0.974233
chr9	96427611	96627670	200060	Background	0.442007	0.895511	1.788188
chr9	98493099	98693158	200060	Background	0.409077	0.454439	0.907439
chr9	98700558	98900612	200055	Background	0.440184	0.693834	1.385472
chr9	99661492	99861542	200051	Background	0.435619	0.364477	0.727801
chr9	103054286	103254345	200060	Background	0.408372	0.545081	1.088438
chr9	103518503	103718562	200060	Background	0.378716	0.320864	0.640712
chr9	104131250	104331309	200060	Background	0.391038	0.407018	0.812748
chr9	105016663	105216722	200060	Background	0.354929	0.309667	0.618354
chr9	107344901	107544960	200060	Background	0.369869	0.276967	0.553057
chr9	108010110	108210169	200060	Background	0.389523	0.455543	0.909645
chr9	108626267	108826326	200060	Background	0.402294	0.321948	0.642878
chr9	110338542	110538598	200057	Background	0.449167	0.502492	1.003393
chr9	110544447	110744506	200060	Background	0.419554	0.536744	1.071789
chr9	110749455	110949514	200060	Background	0.413036	0.490568	0.979583
chr9	111228085	111428143	200059	Background	0.416277	0.489266	0.976983
chr9	111437965	111638024	200060	Background	0.426032	0.489178	0.976808
chr9	112046906	112246965	200060	Background	0.454514	0.516865	1.032094
chr9	112507656	112707715	200060	Background	0.426657	0.51635	1.031066
chr9	112712430	112912489	200060	Background	0.429736	0.622433	1.242897
chr9	113323151	113523210	200060	Background	0.368779	0.278686	0.556491
chr9	113528790	113728849	200060	Background	0.376567	0.51762	1.033601
chr9	114221742	114421791	200050	Background	0.433542	0.410227	0.819157
chr9	114630223	114830282	200060	Background	0.427082	0.68366	1.365156
chr9	115033635	115233694	200060	Background	0.405498	0.378436	0.755675
chr9	115236956	115437015	200060	Background	0.393862	0.334195	0.667332
chr9	115507041	115707100	200060	Background	0.439933	0.54883	1.095924
chr9	116332407	116532466	200060	Background	0.469069	0.81672	1.630855
chr9	118935270	119135329	200060	Background	0.421484	0.364986	0.728816
chr9	120013024	120213083	200060	Background	0.424683	0.447571	0.893725
chr9	120224285	120424344	200060	Background	0.391658	0.29967	0.598392
chr9	120862602	121062661	200060	Background	0.367895	0.371354	0.741532
chr9	121516067	121716126	200060	Background	0.370669	0.403454	0.805631
chr9	122149801	122349860	200060	Background	0.395361	0.358497	0.71586
chr9	123014852	123214911	200060	Background	0.445301	0.55148	1.101214
chr9	123219110	123419169	200060	Background	0.414956	0.446586	0.891759
chr9	123421829	123621888	200060	Background	0.41665	0.392917	0.784591
chr9	124030527	124230586	200060	Background	0.43499	0.657543	1.313004
chr9	125555072	125755131	200060	Background	0.413016	0.35062	0.70013
chr9	126632376	126832435	200060	Background	0.467745	0.466025	0.930575
chr9	128161454	128361513	200060	Background	0.449845	0.518414	1.035188
chr9	128777971	128978030	200060	Background	0.475737	0.469744	0.938001
chr9	129831703	130031762	200060	Background	0.476857	0.70011	1.398004
chr9	130553317	130753364	200048	Background	0.545369	0.64626	1.290474
chr9	131163128	131363187	200060	Background	0.481426	0.380031	0.758859
chr9	131367905	131567950	200046	Background	0.515686	0.422298	0.843259
chr9	132870854	133070913	200060	Background	0.517645	0.639358	1.276693
chr9	134170251	134370310	200060	Background	0.496671	0.441213	0.881029
chr9	136017626	136217685	200060	Background	0.506653	0.646776	1.291505
chr9	136735428	136935477	200050	Background	0.560255	0.665409	1.328711
chr9	136995607	137195666	200060	Background	0.417975	0.497491	0.993407
chr9	138209199	138409258	200060	Background	0.527432	0.450975	0.900522
chr10	240592	440651	200060	Background	0.446301	0.548965	1.096193
chr10	649435	849494	200060	Background	0.492152	0.529541	1.057406
chr10	852674	1052733	200060	Background	0.447046	0.571579	1.141348
chr10	1057094	1257153	200060	Background	0.469649	0.739953	1.477564
chr10	1259486	1459545	200060	Background	0.480076	0.450395	0.899364
chr10	1505096	1705155	200060	Background	0.480041	0.531061	1.060441
chr10	1916209	2116268	200060	Background	0.394397	0.585424	1.168996
chr10	2324545	2524604	200060	Background	0.394877	0.427007	0.852662
chr10	2734028	2934087	200060	Background	0.412136	0.426732	0.852113
chr10	3622299	3822358	200060	Background	0.421748	0.627402	1.252818
chr10	4714719	4914778	200060	Background	0.390373	0.41522	0.829127
chr10	6019725	6219775	200051	Background	0.456744	0.485111	0.968687
chr10	8332019	8532078	200060	Background	0.410292	0.344957	0.688821
chr10	8538255	8738314	200060	Background	0.386384	0.356948	0.712766
chr10	8750609	8950668	200060	Background	0.363556	0.281905	0.562919
chr10	10077399	10277458	200060	Background	0.370909	0.305398	0.60983
chr10	10717996	10918055	200060	Background	0.402654	0.36742	0.733677
chr10	10922477	11122536	200060	Background	0.410942	0.465355	0.929238
chr10	11531641	11731700	200060	Background	0.403664	0.456553	0.911661
chr10	12207636	12407695	200060	Background	0.453529	0.607143	1.212364
chr10	13026714	13226763	200050	Background	0.428713	0.574891	1.147963
chr10	13505306	13705365	200060	Background	0.421364	0.477247	0.952983
chr10	13909687	14109746	200060	Background	0.439858	0.524768	1.047874
chr10	14723727	14923786	200060	Background	0.423153	0.51691	1.032184
chr10	15436694	15636753	200060	Background	0.414786	0.328661	0.656283
chr10	16051101	16251160	200060	Background	0.380371	0.29977	0.598591
chr10	16512702	16712761	200060	Background	0.413101	0.344067	0.687045
chr10	17122029	17322088	200060	Background	0.391398	1.047266	2.091217
chr10	17535650	17735709	200060	Background	0.403764	0.449455	0.897488
chr10	18345303	18545362	200060	Background	0.3998	0.363036	0.724923
chr10	18983176	19183235	200060	Background	0.382375	0.399495	0.797726
chr10	21436791	21636850	200060	Background	0.43434	0.362961	0.724773
chr10	21643500	21843559	200060	Background	0.445206	0.523848	1.046038
chr10	22507561	22707620	200060	Background	0.392262	0.398171	0.795081
chr10	23746273	23946332	200060	Background	0.39934	0.406618	0.811949
chr10	24852210	25052269	200060	Background	0.39989	0.319844	0.638676
chr10	25268028	25468087	200060	Background	0.405068	0.493812	0.986061
chr10	25511337	25711396	200060	Background	0.360032	0.326602	0.65217
chr10	26740458	26940512	200055	Background	0.411932	0.612951	1.223963
chr10	27973685	28173744	200060	Background	0.394987	0.359762	0.718386
chr10	29129112	29329171	200060	Background	0.417635	0.545106	1.088488
chr10	30231930	30431989	200060	Background	0.446121	0.489408	0.977267
chr10	30437801	30637860	200060	Background	0.411457	0.394987	0.788723
chr10	30640395	30840454	200060	Background	0.441772	1.122078	2.240605
chr10	30845566	31045625	200060	Background	0.443192	0.708422	1.414603
chr10	31532740	31732799	200060	Background	0.36554	0.333965	0.666873
chr10	31739091	31939150	200060	Background	0.395906	0.685374	1.36858
chr10	34509064	34709123	200060	Background	0.381586	0.361582	0.722019
chr10	35324084	35524143	200060	Background	0.409262	0.491398	0.98124
chr10	37089754	37289813	200060	Background	0.385439	0.23423	0.467718
chr10	37950879	38150938	200060	Background	0.41755	0.389093	0.776955
chr10	42863848	43063907	200060	Background	0.405168	0.312646	0.624303
chr10	43629629	43829688	200060	Background	0.487204	0.506373	1.011144
chr10	45025920	45225979	200060	Background	0.397876	0.445751	0.890092
chr10	45433643	45633702	200060	Background	0.426522	0.498795	0.996012
chr10	46043547	46243606	200060	Background	0.406283	0.325082	0.649136
chr10	52107815	52307874	200060	Background	0.387724	0.320239	0.639464
chr10	52573054	52773113	200060	Background	0.371688	0.249035	0.497282
chr10	53183131	53383190	200060	Background	0.357148	0.26598	0.531119
chr10	53796558	53996616	200059	Background	0.363698	0.293099	0.585269
chr10	54419368	54619427	200060	Background	0.386469	0.564476	1.127165
chr10	54628478	54828537	200060	Background	0.373748	0.345456	0.689819
chr10	56337688	56537747	200060	Background	0.342257	0.28425	0.5676
chr10	57459842	57659901	200060	Background	0.341508	0.29944	0.597933
chr10	58510485	58710544	200060	Background	0.346276	0.322508	0.643996
chr10	59144131	59344190	200060	Background	0.34866	0.247971	0.495156
chr10	59565927	59765986	200060	Background	0.366385	0.295016	0.589099
chr10	60029836	60229895	200060	Background	0.380281	0.510072	1.01853
chr10	62121011	62321070	200060	Background	0.373463	0.339568	0.678062
chr10	62739699	62939758	200060	Background	0.38436	0.307048	0.613124
chr10	63846910	64046969	200060	Background	0.377842	0.420249	0.839168
chr10	64050247	64250306	200060	Background	0.388428	0.462731	0.923998
chr10	65547281	65747340	200060	Background	0.402204	0.390263	0.779291
chr10	65757214	65957273	200060	Background	0.394262	0.420914	0.840495
chr10	66241302	66441361	200060	Background	0.357953	0.361587	0.722029
chr10	66456076	66656135	200060	Background	0.357588	0.295996	0.591056
chr10	66673339	66873398	200060	Background	0.352439	0.290383	0.579847
chr10	67744637	67944696	200060	Background	0.354549	0.286614	0.572321
chr10	68150134	68350193	200060	Background	0.354204	0.287529	0.574147
chr10	68770050	68970109	200060	Background	0.352389	0.33472	0.66838
chr10	69209255	69409314	200060	Background	0.373193	0.289108	0.577302
chr10	70223815	70423874	200060	Background	0.438329	0.263486	0.526138
chr10	70920555	71120614	200060	Background	0.457508	0.452859	0.904285
chr10	72628517	72828576	200060	Background	0.502989	0.660377	1.318664
chr10	73044043	73244090	200048	Background	0.508798	0.639861	1.277698
chr10	73506016	73706075	200060	Background	0.49901	0.54973	1.09772
chr10	74723449	74923508	200060	Background	0.394982	0.476052	0.950598
chr10	75820849	76020908	200060	Background	0.402944	0.423513	0.845685
chr10	76228043	76428102	200060	Background	0.370714	0.330416	0.659786
chr10	76722551	76922610	200060	Background	0.442342	0.469339	0.937193
chr10	77542236	77742295	200060	Background	0.418125	0.477547	0.953582
chr10	78417951	78618010	200060	Background	0.386349	0.546466	1.091203
chr10	78823469	79023528	200060	Background	0.424548	0.353964	0.706807
chr10	80146881	80346940	200060	Background	0.465145	0.584715	1.167579
chr10	81015630	81215689	200060	Background	0.524273	0.810752	1.618938
chr10	81754841	81954900	200060	Background	0.44861	0.424103	0.846863
chr10	83605165	83805224	200060	Background	0.381146	0.426617	0.851884
chr10	84011316	84211375	200060	Background	0.376682	0.489788	0.978026
chr10	84418336	84618395	200060	Background	0.379036	0.278731	0.556581
chr10	85739944	85940003	200060	Background	0.418844	0.724163	1.446034
chr10	86159556	86359615	200060	Background	0.397151	0.357578	0.714024
chr10	86585248	86785307	200060	Background	0.392742	0.497306	0.993038
chr10	86802579	87002638	200060	Background	0.391658	0.437029	0.872675
chr10	88507035	88707094	200060	Background	0.410637	0.883165	1.763535
chr10	89160585	89360644	200060	Background	0.382725	0.340613	0.680148
chr10	89363975	89564034	200060	Background	0.393867	0.469669	0.937852
chr10	91937074	92137133	200060	Background	0.374983	0.326247	0.651462
chr10	92141200	92341259	200060	Background	0.365785	0.392107	0.782974
chr10	93015414	93215473	200060	Background	0.393412	0.442447	0.883494
chr10	94507405	94707460	200056	Background	0.392075	0.365868	0.730577
chr10	94709963	94910022	200060	Background	0.41646	0.328586	0.656133
chr10	95322435	95522494	200060	Background	0.412941	0.38247	0.76373
chr10	96234443	96434502	200060	Background	0.395841	0.423958	0.846574
chr10	97509690	97709749	200060	Background	0.401764	0.438953	0.876517
chr10	97715461	97915520	200060	Background	0.383645	0.452984	0.904535
chr10	97919677	98119736	200060	Background	0.41603	2.160417	4.313996
chr10	98121652	98321711	200060	Background	0.439258	2.277622	4.548035
chr10	98731249	98931308	200060	Background	0.492572	0.65039	1.298721
chr10	99417790	99617849	200060	Background	0.488728	0.506043	1.010485
chr10	100504789	100704848	200060	Background	0.372758	0.355293	0.709462
chr10	100711535	100911594	200060	Background	0.375972	0.38468	0.768142
chr10	102006095	102206152	200058	Background	0.44787	0.358451	0.715768
chr10	103018985	103219044	200060	Background	0.43434	0.405888	0.810492
chr10	103221059	103421118	200060	Background	0.447341	0.370614	0.740055
chr10	103708000	103908059	200060	Background	0.462786	0.428307	0.855257
chr10	104393275	104593330	200056	Background	0.481885	0.462875	0.924286
chr10	107569748	107769807	200060	Background	0.374573	0.349755	0.698403
chr10	108417132	108617191	200060	Background	0.400735	0.318095	0.635182
chr10	109242237	109442296	200060	Background	0.374978	0.276327	0.55178
chr10	109711616	109911675	200060	Background	0.373168	0.293917	0.586903
chr10	110128873	110328932	200060	Background	0.376877	0.363816	0.72648
chr10	110751064	110951122	200059	Background	0.386141	0.276229	0.551583
chr10	112778231	112978290	200060	Background	0.419799	0.471748	0.942004
chr10	112983037	113183096	200060	Background	0.401255	0.405358	0.809434
chr10	113186236	113386295	200060	Background	0.401055	0.395056	0.788863
chr10	116323768	116523827	200060	Background	0.41551	0.453729	0.906022
chr10	116524023	116724082	200060	Background	0.404554	0.378881	0.756564
chr10	117628773	117828832	200060	Background	0.411537	0.407418	0.813546
chr10	118511842	118711901	200060	Background	0.429936	0.441747	0.882097
chr10	118720046	118920105	200060	Background	0.410047	0.394507	0.787765
chr10	121226525	121426584	200060	Background	0.461107	0.461971	0.922481
chr10	121552953	121753012	200060	Background	0.412671	0.498051	0.994525
chr10	122379833	122579892	200060	Background	0.409482	0.447291	0.893166
chr10	123358231	123558290	200060	Background	0.436849	0.632625	1.263248
chr10	123560423	123760482	200060	Background	0.414111	0.337704	0.674339
chr10	124168785	124368844	200060	Background	0.463576	0.707023	1.411808
chr10	124714442	124914501	200060	Background	0.440098	0.587914	1.173967
chr10	126835062	127035118	200057	Background	0.449577	0.471141	0.94079
chr10	128321460	128521519	200060	Background	0.421129	0.55043	1.099118
chr10	129429958	129630014	200057	Background	0.410428	0.367285	0.733408
chr10	129631614	129831673	200060	Background	0.467245	0.757368	1.512339
chr10	130513540	130713599	200060	Background	0.439133	0.543537	1.085354
chr10	132257084	132457143	200060	Background	0.452334	0.53262	1.063555
chr10	132666628	132866687	200060	Background	0.469399	0.579466	1.157098
chr10	133074733	133274792	200060	Background	0.465815	0.529531	1.057386
chr10	133518049	133718107	200059	Background	0.401262	0.471081	0.940671
chr10	134757861	134957920	200060	Background	0.581006	0.65138	1.300698
chr11	303800	503846	200047	Background	0.579209	0.608247	1.214569
chr11	542281	742325	200045	Background	0.572846	0.549546	1.097353
chr11	3016205	3216264	200060	Background	0.532535	0.930586	1.858226
chr11	3262274	3462333	200060	Background	0.460127	0.931436	1.859923
chr11	3528792	3728851	200060	Background	0.465105	0.461237	0.921013
chr11	3938569	4138624	200056	Background	0.418868	0.610519	1.219106
chr11	4516573	4716632	200060	Background	0.411811	0.344567	0.688043
chr11	5326328	5526387	200060	Background	0.388059	0.295151	0.589369
chr11	6825660	7025719	200060	Background	0.373458	0.303194	0.605428
chr11	8531580	8731638	200059	Background	0.425579	0.570307	1.138809
chr11	9011074	9211133	200060	Background	0.436549	0.511891	1.022163
chr11	9416190	9616249	200060	Background	0.420804	0.391118	0.780997
chr11	9826911	10026970	200060	Background	0.385809	0.450675	0.899923
chr11	10516158	10716217	200060	Background	0.437969	0.58183	1.161819
chr11	10921114	11121173	200060	Background	0.427017	0.669479	1.336839
chr11	11127197	11327256	200060	Background	0.436139	0.609312	1.216696
chr11	11330102	11530161	200060	Background	0.463891	0.595331	1.188779
chr11	12049764	12249823	200060	Background	0.464676	1.012996	2.022786
chr11	12253469	12453528	200060	Background	0.438583	0.624303	1.24663
chr11	12457606	12657665	200060	Background	0.420524	0.640893	1.279757
chr11	13278518	13478577	200060	Background	0.415815	0.536559	1.07142
chr11	13730544	13930603	200060	Background	0.403449	0.479601	0.957684
chr11	14137573	14337632	200060	Background	0.41639	0.671059	1.339993
chr11	14549394	14749453	200060	Background	0.389728	0.404134	0.806988
chr11	15458841	15658900	200060	Background	0.408467	0.443277	0.885151
chr11	16720771	16920830	200060	Background	0.437244	0.494672	0.987778
chr11	16924182	17124241	200060	Background	0.45135	1.948345	3.890525
chr11	17127169	17327228	200060	Background	0.411327	0.408542	0.815792
chr11	19241365	19441424	200060	Background	0.43293	0.594222	1.186563
chr11	19523390	19723449	200060	Background	0.452514	0.73381	1.465297
chr11	20149423	20349482	200060	Background	0.405848	0.439673	0.877955
chr11	21003922	21203981	200060	Background	0.385639	0.374238	0.747291
chr11	21207625	21407684	200060	Background	0.374758	0.3327	0.664347
chr11	22058921	22258980	200060	Background	0.363791	0.48312	0.964711
chr11	22261518	22461577	200060	Background	0.362851	0.356863	0.712596
chr11	22714416	22914475	200060	Background	0.359352	0.282815	0.564735
chr11	23774389	23974448	200060	Background	0.362211	0.327412	0.653787
chr11	24626434	24826493	200060	Background	0.353064	0.250105	0.499418
chr11	24830915	25030974	200060	Background	0.358987	0.396821	0.792386
chr11	25253472	25453531	200060	Background	0.34933	0.30163	0.602304
chr11	25509337	25709396	200060	Background	0.351969	0.273033	0.545202
chr11	25936109	26136168	200060	Background	0.357453	0.372558	0.743937
chr11	27233695	27433754	200060	Background	0.392272	0.389533	0.777833
chr11	27437365	27637424	200060	Background	0.393442	0.375877	0.750565
chr11	28047402	28247461	200060	Background	0.346356	0.543277	1.084835
chr11	28518931	28718990	200060	Background	0.388189	0.352329	0.703543
chr11	28728076	28928135	200060	Background	0.364941	0.372198	0.743219
chr11	29357987	29558046	200060	Background	0.365635	0.591428	1.180983
chr11	29768506	29968565	200060	Background	0.373758	0.390118	0.779001
chr11	30836078	31036137	200060	Background	0.378611	0.680661	1.359167
chr11	32674709	32874768	200060	Background	0.379071	0.335514	0.669967
chr11	33207985	33408044	200060	Background	0.407803	0.738164	1.473991
chr11	33412537	33612596	200060	Background	0.424163	0.421284	0.841234
chr11	33817442	34017501	200060	Background	0.438868	0.49914	0.996701
chr11	34018883	34218942	200060	Background	0.452699	0.686819	1.371464
chr11	35531605	35731664	200060	Background	0.421469	0.488543	0.975541
chr11	36015762	36215821	200060	Background	0.441173	0.592732	1.183588
chr11	36420185	36620244	200060	Background	0.414306	0.662941	1.323784
chr11	36847291	37047350	200060	Background	0.38171	0.406458	0.81163
chr11	37512944	37713003	200060	Background	0.347126	0.359772	0.718405
chr11	38153239	38353298	200060	Background	0.354164	0.283755	0.566612
chr11	40068577	40268636	200060	Background	0.375337	0.424128	0.846913
chr11	42454688	42654747	200060	Background	0.380316	0.289833	0.578749
chr11	43309367	43509426	200060	Background	0.38369	0.359202	0.717268
chr11	43929686	44129737	200052	Background	0.46283	0.682133	1.362106
chr11	46247500	46447552	200053	Background	0.524411	0.533019	1.064351
chr11	46529218	46729277	200060	Background	0.453289	0.4015	0.801728
chr11	48445366	48645425	200060	Background	0.373128	1.295131	2.586164
chr11	48896447	49096506	200060	Background	0.388024	0.74865	1.494931
chr11	50021885	50221943	200059	Background	0.402776	0.30473	0.608496
chr11	50269612	50469671	200060	Background	0.380376	0.786064	1.569641
chr11	51282697	51482756	200060	Background	0.368459	1.292407	2.580724
chr11	55925170	56125229	200060	Background	0.352299	0.347146	0.693193
chr11	56129915	56329974	200060	Background	0.36634	0.324713	0.648397
chr11	56540227	56740279	200053	Background	0.379339	0.52776	1.05385
chr11	57018775	57218834	200060	Background	0.48309	0.631096	1.260194
chr11	57639897	57839956	200060	Background	0.421838	0.5174	1.033162
chr11	58051406	58251465	200060	Background	0.36567	0.357243	0.713355
chr11	58506995	58707054	200060	Background	0.392077	0.43347	0.865568
chr11	58715925	58915984	200060	Background	0.398221	0.426802	0.852253
chr11	59124221	59324280	200060	Background	0.397496	0.392367	0.783493
chr11	61028487	61228546	200060	Background	0.478786	0.51671	1.031785
chr11	61231860	61431919	200060	Background	0.539388	0.546331	1.090933
chr11	64581361	64781405	200045	Background	0.533295	0.550611	1.09948
chr11	65429421	65629480	200060	Background	0.490138	0.481765	0.962006
chr11	65843827	66043886	200060	Background	0.456608	0.5326	1.063515
chr11	66262900	66462952	200053	Background	0.502627	0.495484	0.989399
chr11	66466197	66666256	200060	Background	0.484695	0.619769	1.237577
chr11	66670830	66870889	200060	Background	0.512466	0.548001	1.094267
chr11	68205248	68405307	200060	Background	0.436954	0.579841	1.157847
chr11	68820196	69020255	200060	Background	0.524528	0.6835	1.364837
chr11	70714597	70914651	200055	Background	0.499573	1.124791	2.246021
chr11	71129358	71329417	200060	Background	0.493742	0.904944	1.807023
chr11	72419695	72619754	200060	Background	0.484775	0.587399	1.172938
chr11	72624156	72824215	200060	Background	0.381476	0.456488	0.911531
chr11	72827016	73027075	200060	Background	0.489028	0.582505	1.163167
chr11	73912611	74112670	200060	Background	0.398555	0.444362	0.887317
chr11	74115076	74315135	200060	Background	0.429221	0.494852	0.988137
chr11	74520135	74720194	200060	Background	0.415465	0.472778	0.94406
chr11	75636768	75836827	200060	Background	0.376962	0.507608	1.013609
chr11	75840139	76040198	200060	Background	0.531845	0.639528	1.277032
chr11	76249220	76449278	200059	Background	0.483642	0.708301	1.41436
chr11	77118452	77318511	200060	Background	0.41831	0.462361	0.923259
chr11	77322262	77522321	200060	Background	0.396221	0.304989	0.609012
chr11	78131578	78331637	200060	Background	0.392677	0.476812	0.952115
chr11	78333657	78533716	200060	Background	0.446566	0.661247	1.3204
chr11	78538083	78738142	200060	Background	0.439778	0.566605	1.131417
chr11	79519539	79719598	200060	Background	0.386384	0.403574	0.805871
chr11	80147520	80347579	200060	Background	0.377232	0.467775	0.934069
chr11	81635902	81835961	200060	Background	0.362251	0.43369	0.866007
chr11	82049011	82249070	200060	Background	0.370534	0.394587	0.787924
chr11	83324975	83525034	200060	Background	0.38262	0.335209	0.669358
chr11	84208436	84408495	200060	Background	0.370869	0.332345	0.663639
chr11	85020150	85220209	200060	Background	0.377147	0.358497	0.71586
chr11	85724613	85924672	200060	Background	0.402319	0.446906	0.892397
chr11	85933896	86133955	200060	Background	0.387114	0.395686	0.79012
chr11	86136015	86336074	200060	Background	0.425477	0.516405	1.031176
chr11	88090876	88290935	200060	Background	0.376617	0.36515	0.729145
chr11	90891967	91092026	200060	Background	0.351974	0.270139	0.539423
chr11	91733562	91933621	200060	Background	0.382225	0.362111	0.723077
chr11	92550137	92750196	200060	Background	0.421728	0.571753	1.141697
chr11	93234981	93435040	200060	Background	0.412646	0.557788	1.11381
chr11	94712020	94912079	200060	Background	0.411587	0.488343	0.975141
chr11	96557800	96757859	200060	Background	0.366485	0.343132	0.685178
chr11	97196126	97396185	200060	Background	0.360562	0.462681	0.923898
chr11	98367050	98567109	200060	Background	0.354684	0.422378	0.84342
chr11	99211414	99411473	200060	Background	0.34859	0.411377	0.821451
chr11	100244246	100444305	200060	Background	0.386009	0.348545	0.695988
chr11	100512661	100712720	200060	Background	0.391503	0.414566	0.827819
chr11	102103216	102303275	200060	Background	0.408218	0.478731	0.955948
chr11	102521675	102721734	200060	Background	0.392112	0.494357	0.987149
chr11	102723975	102924034	200060	Background	0.389053	0.403234	0.805192
chr11	103520381	103720440	200060	Background	0.381556	0.476482	0.951456
chr11	107310980	107511039	200060	Background	0.38211	0.370579	0.739985
chr11	109280537	109480596	200060	Background	0.38262	0.324673	0.648318
chr11	109932962	110133021	200060	Background	0.392617	0.502239	1.002889
chr11	110137799	110337858	200060	Background	0.410467	0.371019	0.740863
chr11	112035272	112235331	200060	Background	0.427257	0.434665	0.867954
chr11	112712934	112912993	200060	Background	0.407598	0.440963	0.88053
chr11	113527212	113727271	200060	Background	0.423148	0.553424	1.105096
chr11	114218429	114418488	200060	Background	0.386509	0.512891	1.024159
chr11	115047674	115247733	200060	Background	0.38424	0.561597	1.121416
chr11	115953868	116153927	200060	Background	0.459832	0.533235	1.064782
chr11	117212601	117412646	200046	Background	0.505334	0.56728	1.132764
chr11	122548337	122748396	200060	Background	0.442562	0.437844	0.874302
chr11	126212312	126412371	200060	Background	0.518694	0.704629	1.407027
chr11	126827798	127027857	200060	Background	0.427467	0.496186	0.990802
chr11	127720590	127920649	200060	Background	0.381216	0.356828	0.712527
chr11	129013421	129213480	200060	Background	0.390788	0.439653	0.877915
chr11	129215384	129415443	200060	Background	0.413946	0.369709	0.738248
chr11	130913203	131113262	200060	Background	0.43389	0.660507	1.318923
chr11	132026062	132226121	200060	Background	0.430056	0.559637	1.117503
chr11	132838963	133039022	200060	Background	0.434595	0.420604	0.839876
chr11	133244233	133444292	200060	Background	0.419104	0.460757	0.920055
chr11	134115723	134315782	200060	Background	0.490968	0.609112	1.216297
chr11	134533200	134733258	200059	Background	0.451462	0.631499	1.260999
chr12	1083827	1283886	200060	Background	0.397671	0.436019	0.870658
chr12	1728459	1928518	200060	Background	0.444617	0.477832	0.954151
chr12	2136530	2336589	200060	Background	0.467965	0.659357	1.316628
chr12	3623688	3823747	200060	Background	0.464326	0.551585	1.101423
chr12	4033918	4233977	200060	Background	0.441083	0.519929	1.038212
chr12	7053123	7253182	200060	Background	0.358507	0.624393	1.246809
chr12	7612338	7812397	200060	Background	0.394072	0.930876	1.858805
chr12	8706775	8906834	200060	Background	0.427477	0.425642	0.849937
chr12	10047268	10247327	200060	Background	0.382085	0.426917	0.852483
chr12	11385562	11585621	200060	Background	0.395671	0.246431	0.492082
chr12	11587494	11787553	200060	Background	0.411262	0.413301	0.825294
chr12	12026710	12226769	200060	Background	0.43351	0.536834	1.071969
chr12	12421713	12621772	200060	Background	0.43235	0.423253	0.845166
chr12	15234292	15434351	200060	Background	0.368404	0.414961	0.828608
chr12	15641203	15841262	200060	Background	0.373653	0.356968	0.712806
chr12	16723743	16923802	200060	Background	0.356733	0.268874	0.536898
chr12	18027491	18227550	200060	Background	0.356278	0.38416	0.767104
chr12	18860503	19060562	200060	Background	0.370709	0.389913	0.778592
chr12	21252155	21452214	200060	Background	0.351909	0.485729	0.969921
chr12	22068903	22268962	200060	Background	0.378152	0.409957	0.818617
chr12	22924439	23124498	200060	Background	0.382305	0.668429	1.334743
chr12	23129658	23329717	200060	Background	0.376702	0.303989	0.607015
chr12	23558517	23758576	200060	Background	0.36758	0.428946	0.856535
chr12	23760176	23960235	200060	Background	0.344327	0.449975	0.898526
chr12	24209840	24409899	200060	Background	0.362541	0.351969	0.702825
chr12	24412153	24612212	200060	Background	0.377517	0.396646	0.792037
chr12	24614403	24814462	200060	Background	0.377472	0.468464	0.935446
chr12	26172787	26372846	200060	Background	0.394887	0.458652	0.915853
chr12	26377822	26577881	200060	Background	0.406303	0.895016	1.7872
chr12	26783531	26983590	200060	Background	0.38389	0.477352	0.953193
chr12	28732304	28932363	200060	Background	0.370599	0.659922	1.317755
chr12	29167586	29367645	200060	Background	0.386339	0.563406	1.125029
chr12	29776912	29976971	200060	Background	0.394342	0.480251	0.958982
chr12	30227672	30427731	200060	Background	0.394432	0.420604	0.839876
chr12	31943526	32143585	200060	Background	0.43259	0.424703	0.848061
chr12	32146440	32346499	200060	Background	0.426647	0.418359	0.835395
chr12	32348226	32548285	200060	Background	0.405003	0.46633	0.931184
chr12	32757547	32957606	200060	Background	0.405098	0.668934	1.335751
chr12	33231807	33431866	200060	Background	0.376532	0.280106	0.559325
chr12	38772653	38972712	200060	Background	0.362646	0.283025	0.565154
chr12	39440573	39640632	200060	Background	0.380271	0.330976	0.660904
chr12	40253449	40453508	200060	Background	0.369954	0.361507	0.721869
chr12	40719925	40919984	200060	Background	0.372633	0.389838	0.778442
chr12	42414075	42614134	200060	Background	0.384405	0.324573	0.648118
chr12	42617765	42817824	200060	Background	0.40064	0.31666	0.632318
chr12	43028909	43228968	200060	Background	0.40104	0.429141	0.856924
chr12	45006272	45206331	200060	Background	0.359792	0.501784	1.001981
chr12	45215850	45415909	200060	Background	0.370709	0.537604	1.073506
chr12	46727402	46927461	200060	Background	0.390858	0.444352	0.887297
chr12	46947518	47147577	200060	Background	0.386244	0.466545	0.931613
chr12	47370238	47570297	200060	Background	0.385599	0.477237	0.952963
chr12	49038692	49238751	200060	Background	0.469619	0.476377	0.951246
chr12	49735305	49935364	200060	Background	0.432955	0.427517	0.85368
chr12	50546536	50746595	200060	Background	0.431441	0.410237	0.819175
