chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	134170251	134370310	200060	Background	0.496671	0.813671	1.291364
chr9	136017626	136217685	200060	Background	0.506653	1.166075	1.850659
chr9	136735428	136935477	200050	Background	0.560255	1.378875	2.18839
chr9	136995607	137195666	200060	Background	0.417975	0.953829	1.513806
chr9	138209199	138409258	200060	Background	0.527432	1.006443	1.597309
chr10	240592	440651	200060	Background	0.446301	0.687529	1.091166
chr10	649435	849494	200060	Background	0.492152	0.868654	1.378627
chr10	852674	1052733	200060	Background	0.447046	0.742327	1.178136
chr10	1057094	1257153	200060	Background	0.469649	1.104884	1.753543
chr10	1259486	1459545	200060	Background	0.480076	0.814676	1.292958
chr10	1505096	1705155	200060	Background	0.480041	0.86615	1.374653
chr10	1916209	2116268	200060	Background	0.394397	0.657003	1.042719
chr10	2324545	2524604	200060	Background	0.394877	0.455908	0.723564
chr10	2734028	2934087	200060	Background	0.412136	0.551295	0.874951
chr10	3622299	3822358	200060	Background	0.421748	0.693847	1.101193
chr10	4714719	4914778	200060	Background	0.390373	0.469314	0.744841
chr10	6019725	6219775	200051	Background	0.456744	0.677332	1.074983
chr10	8332019	8532078	200060	Background	0.410292	0.410977	0.652254
chr10	8538255	8738314	200060	Background	0.386384	0.41775	0.663004
chr10	8750609	8950668	200060	Background	0.363556	0.35119	0.557367
chr10	10077399	10277458	200060	Background	0.370909	0.319979	0.507833
chr10	10717996	10918055	200060	Background	0.402654	0.486984	0.772884
chr10	10922477	11122536	200060	Background	0.410942	0.504029	0.799936
chr10	11531641	11731700	200060	Background	0.403664	0.495436	0.786299
chr10	12207636	12407695	200060	Background	0.453529	0.667495	1.05937
chr10	13026714	13226763	200050	Background	0.428713	0.657646	1.043739
chr10	13505306	13705365	200060	Background	0.421364	0.593812	0.942429
chr10	13909687	14109746	200060	Background	0.439858	0.65092	1.033064
chr10	14723727	14923786	200060	Background	0.423153	0.571284	0.906675
chr10	15436694	15636753	200060	Background	0.414786	0.372973	0.59194
chr10	16051101	16251160	200060	Background	0.380371	0.338898	0.53786
chr10	16512702	16712761	200060	Background	0.413101	0.425442	0.675213
chr10	17122029	17322088	200060	Background	0.391398	0.797716	1.266042
chr10	17535650	17735709	200060	Background	0.403764	0.541817	0.85991
chr10	18345303	18545362	200060	Background	0.3998	0.439193	0.697036
chr10	18983176	19183235	200060	Background	0.382375	0.480031	0.761849
chr10	21436791	21636850	200060	Background	0.43434	0.477727	0.758192
chr10	21643500	21843559	200060	Background	0.445206	0.545166	0.865225
chr10	22507561	22707620	200060	Background	0.392262	0.422368	0.670334
chr10	23746273	23946332	200060	Background	0.39934	0.455923	0.723588
chr10	24852210	25052269	200060	Background	0.39989	0.359657	0.570806
chr10	25268028	25468087	200060	Background	0.405068	0.565035	0.896759
chr10	25511337	25711396	200060	Background	0.360032	0.381171	0.60495
chr10	26740458	26940512	200055	Background	0.411932	0.72758	1.15473
chr10	27973685	28173744	200060	Background	0.394987	0.39873	0.632818
chr10	29129112	29329171	200060	Background	0.417635	0.603409	0.957661
chr10	30231930	30431989	200060	Background	0.446121	0.629531	0.999119
chr10	30437801	30637860	200060	Background	0.411457	0.46796	0.742691
chr10	30640395	30840454	200060	Background	0.441772	1.073998	1.704524
chr10	30845566	31045625	200060	Background	0.443192	0.808013	1.282384
chr10	31532740	31732799	200060	Background	0.36554	0.335614	0.532648
chr10	31739091	31939150	200060	Background	0.395906	0.714976	1.134726
chr10	34509064	34709123	200060	Background	0.381586	0.430736	0.683614
chr10	35324084	35524143	200060	Background	0.409262	0.509777	0.809059
chr10	37089754	37289813	200060	Background	0.385439	0.293617	0.465995
chr10	37950879	38150938	200060	Background	0.41755	0.493817	0.783729
chr10	42863848	43063907	200060	Background	0.405168	0.355728	0.564571
chr10	43629629	43829688	200060	Background	0.487204	0.79978	1.269318
chr10	45025920	45225979	200060	Background	0.397876	0.582615	0.924659
chr10	45433643	45633702	200060	Background	0.426522	0.646211	1.025591
chr10	46043547	46243606	200060	Background	0.406283	0.370904	0.588655
chr10	52107815	52307874	200060	Background	0.387724	0.328386	0.521177
chr10	52573054	52773113	200060	Background	0.371688	0.330991	0.52531
chr10	53183131	53383190	200060	Background	0.357148	0.274573	0.43577
chr10	53796558	53996616	200059	Background	0.363698	0.324049	0.514294
chr10	54419368	54619427	200060	Background	0.386469	0.573268	0.909824
chr10	54628478	54828537	200060	Background	0.373748	0.367975	0.584006
chr10	56337688	56537747	200060	Background	0.342257	0.316365	0.502098
chr10	57459842	57659901	200060	Background	0.341508	0.309092	0.490555
chr10	58510485	58710544	200060	Background	0.346276	0.379516	0.602324
chr10	59144131	59344190	200060	Background	0.34866	0.288683	0.458165
chr10	59565927	59765986	200060	Background	0.366385	0.347021	0.550751
chr10	60029836	60229895	200060	Background	0.380281	0.551849	0.875831
chr10	62121011	62321070	200060	Background	0.373463	0.372993	0.591971
chr10	62739699	62939758	200060	Background	0.38436	0.373048	0.592059
chr10	63846910	64046969	200060	Background	0.377842	0.480291	0.762262
chr10	64050247	64250306	200060	Background	0.388428	0.50109	0.795271
chr10	65547281	65747340	200060	Background	0.402204	0.482925	0.766443
chr10	65757214	65957273	200060	Background	0.394262	0.445611	0.707222
chr10	66241302	66441361	200060	Background	0.357953	0.374503	0.594367
chr10	66456076	66656135	200060	Background	0.357588	0.336564	0.534155
chr10	66673339	66873398	200060	Background	0.352439	0.272958	0.433207
chr10	67744637	67944696	200060	Background	0.354549	0.302739	0.480472
chr10	68150134	68350193	200060	Background	0.354204	0.325962	0.517329
chr10	68770050	68970109	200060	Background	0.352389	0.374033	0.593621
chr10	69209255	69409314	200060	Background	0.373193	0.260977	0.414192
chr10	70223815	70423874	200060	Background	0.438329	0.293567	0.465915
chr10	70920555	71120614	200060	Background	0.457508	0.670129	1.063551
chr10	72628517	72828576	200060	Background	0.502989	1.091583	1.732433
chr10	73044043	73244090	200048	Background	0.508798	1.031367	1.636866
chr10	73506016	73706075	200060	Background	0.49901	0.771753	1.224837
chr10	74723449	74923508	200060	Background	0.394982	0.428426	0.679949
chr10	75820849	76020908	200060	Background	0.402944	0.508328	0.806758
chr10	76228043	76428102	200060	Background	0.370714	0.354329	0.562349
chr10	76722551	76922610	200060	Background	0.442342	0.557023	0.884042
chr10	77542236	77742295	200060	Background	0.418125	0.556068	0.882527
chr10	78417951	78618010	200060	Background	0.386349	0.557928	0.885478
chr10	78823469	79023528	200060	Background	0.424548	0.511032	0.81105
chr10	80146881	80346940	200060	Background	0.465145	0.826837	1.312259
chr10	81015630	81215689	200060	Background	0.524273	1.275812	2.024821
chr10	81754841	81954900	200060	Background	0.44861	0.480006	0.76181
chr10	83605165	83805224	200060	Background	0.381146	0.454889	0.721946
chr10	84011316	84211375	200060	Background	0.376682	0.574528	0.911823
chr10	84418336	84618395	200060	Background	0.379036	0.295901	0.46962
chr10	85739944	85940003	200060	Background	0.418844	0.458802	0.728158
chr10	86159556	86359615	200060	Background	0.397151	0.457878	0.72669
chr10	86585248	86785307	200060	Background	0.392742	0.581905	0.923533
chr10	86802579	87002638	200060	Background	0.391658	0.567215	0.900217
chr10	88507035	88707094	200060	Background	0.410637	0.452319	0.717869
chr10	89160585	89360644	200060	Background	0.382725	0.345226	0.547903
chr10	89363975	89564034	200060	Background	0.393867	0.483435	0.767252
chr10	91937074	92137133	200060	Background	0.374983	0.316895	0.502939
chr10	92141200	92341259	200060	Background	0.365785	0.402089	0.638149
chr10	93015414	93215473	200060	Background	0.393412	0.530836	0.842481
chr10	94507405	94707460	200056	Background	0.392075	0.445845	0.707594
chr10	94709963	94910022	200060	Background	0.41646	0.457663	0.726349
chr10	95322435	95522494	200060	Background	0.412941	0.506443	0.803768
chr10	96234443	96434502	200060	Background	0.395841	0.460232	0.730427
chr10	97509690	97709749	200060	Background	0.401764	0.459182	0.728761
chr10	97715461	97915520	200060	Background	0.383645	0.453909	0.720391
chr10	97919677	98119736	200060	Background	0.41603	1.712511	2.717899
chr10	98121652	98321711	200060	Background	0.439258	1.760662	2.794318
chr10	98731249	98931308	200060	Background	0.492572	1.125052	1.785552
chr10	99417790	99617849	200060	Background	0.488728	0.713901	1.13302
chr10	100504789	100704848	200060	Background	0.372758	0.369294	0.586101
chr10	100711535	100911594	200060	Background	0.375972	0.44929	0.713061
chr10	102006095	102206152	200058	Background	0.44787	0.473758	0.751893
chr10	103018985	103219044	200060	Background	0.43434	0.567335	0.900408
chr10	103221059	103421118	200060	Background	0.447341	0.557658	0.885049
chr10	103708000	103908059	200060	Background	0.462786	0.490493	0.778453
chr10	104393275	104593330	200056	Background	0.481885	0.653437	1.037059
chr10	107569748	107769807	200060	Background	0.374573	0.417495	0.662599
chr10	108417132	108617191	200060	Background	0.400735	0.399235	0.63362
chr10	109242237	109442296	200060	Background	0.374978	0.358008	0.568188
chr10	109711616	109911675	200060	Background	0.373168	0.328526	0.521399
chr10	110128873	110328932	200060	Background	0.376877	0.420589	0.66751
chr10	110751064	110951122	200059	Background	0.386141	0.348047	0.55238
chr10	112778231	112978290	200060	Background	0.419799	0.556608	0.883383
chr10	112983037	113183096	200060	Background	0.401255	0.495866	0.786981
chr10	113186236	113386295	200060	Background	0.401055	0.414826	0.658363
chr10	116323768	116523827	200060	Background	0.41551	0.582435	0.924373
chr10	116524023	116724082	200060	Background	0.404554	0.447556	0.710308
chr10	117628773	117828832	200060	Background	0.411537	0.524588	0.832564
chr10	118511842	118711901	200060	Background	0.429936	0.640963	1.017261
chr10	118720046	118920105	200060	Background	0.410047	0.507213	0.804989
chr10	121226525	121426584	200060	Background	0.461107	0.660142	1.047701
chr10	121552953	121753012	200060	Background	0.412671	0.521604	0.827828
chr10	122379833	122579892	200060	Background	0.409482	0.545101	0.865122
chr10	123358231	123558290	200060	Background	0.436849	0.749095	1.188877
chr10	123560423	123760482	200060	Background	0.414111	0.377422	0.599
chr10	124168785	124368844	200060	Background	0.463576	0.929896	1.475823
chr10	124714442	124914501	200060	Background	0.440098	0.802269	1.273269
chr10	126835062	127035118	200057	Background	0.449577	0.672833	1.067843
chr10	128321460	128521519	200060	Background	0.421129	0.681536	1.081654
chr10	129429958	129630014	200057	Background	0.410428	0.504496	0.800678
chr10	129631614	129831673	200060	Background	0.467245	0.993872	1.577358
chr10	130513540	130713599	200060	Background	0.439133	0.732955	1.163261
chr10	132257084	132457143	200060	Background	0.452334	0.793047	1.258632
chr10	132666628	132866687	200060	Background	0.469399	0.892232	1.416047
chr10	133074733	133274792	200060	Background	0.465815	0.846876	1.344063
chr10	133518049	133718107	200059	Background	0.401262	0.757562	1.202314
chr10	134757861	134957920	200060	Background	0.581006	1.260002	1.999729
chr11	303800	503846	200047	Background	0.579209	1.116858	1.772546
chr11	542281	742325	200045	Background	0.572846	1.163838	1.847108
chr11	3016205	3216264	200060	Background	0.532535	1.13196	1.796516
chr11	3262274	3462333	200060	Background	0.460127	0.959202	1.522334
chr11	3528792	3728851	200060	Background	0.465105	0.737259	1.170091
chr11	3938569	4138624	200056	Background	0.418868	0.707392	1.12269
chr11	4516573	4716632	200060	Background	0.411811	0.475322	0.754376
chr11	5326328	5526387	200060	Background	0.388059	0.380076	0.603212
chr11	6825660	7025719	200060	Background	0.373458	0.362371	0.575114
chr11	8531580	8731638	200059	Background	0.425579	0.769678	1.221543
chr11	9011074	9211133	200060	Background	0.436549	0.761002	1.207773
chr11	9416190	9616249	200060	Background	0.420804	0.469114	0.744524
chr11	9826911	10026970	200060	Background	0.385809	0.500855	0.794898
chr11	10516158	10716217	200060	Background	0.437969	0.882145	1.400038
chr11	10921114	11121173	200060	Background	0.427017	0.872788	1.385188
chr11	11127197	11327256	200060	Background	0.436139	0.852179	1.35248
chr11	11330102	11530161	200060	Background	0.463891	0.939188	1.49057
chr11	12049764	12249823	200060	Background	0.464676	1.440018	2.285429
chr11	12253469	12453528	200060	Background	0.438583	0.943947	1.498123
chr11	12457606	12657665	200060	Background	0.420524	0.843692	1.33901
chr11	13278518	13478577	200060	Background	0.415815	0.696466	1.10535
chr11	13730544	13930603	200060	Background	0.403449	0.603884	0.958414
chr11	14137573	14337632	200060	Background	0.41639	0.837459	1.329117
chr11	14549394	14749453	200060	Background	0.389728	0.524908	0.833072
chr11	15458841	15658900	200060	Background	0.408467	0.639188	1.014445
chr11	16720771	16920830	200060	Background	0.437244	0.754479	1.197421
chr11	16924182	17124241	200060	Background	0.45135	1.780831	2.826327
chr11	17127169	17327228	200060	Background	0.411327	0.536944	0.852175
chr11	19241365	19441424	200060	Background	0.43293	0.856653	1.35958
chr11	19523390	19723449	200060	Background	0.452514	0.981106	1.557097
chr11	20149423	20349482	200060	Background	0.405848	0.704019	1.117337
chr11	21003922	21203981	200060	Background	0.385639	0.554909	0.880686
chr11	21207625	21407684	200060	Background	0.374758	0.449965	0.714132
chr11	22058921	22258980	200060	Background	0.363791	0.578441	0.918035
chr11	22261518	22461577	200060	Background	0.362851	0.38205	0.606346
chr11	22714416	22914475	200060	Background	0.359352	0.337444	0.535551
chr11	23774389	23974448	200060	Background	0.362211	0.359327	0.570282
chr11	24626434	24826493	200060	Background	0.353064	0.330421	0.524406
chr11	24830915	25030974	200060	Background	0.358987	0.484565	0.769045
chr11	25253472	25453531	200060	Background	0.34933	0.397411	0.630724
chr11	25509337	25709396	200060	Background	0.351969	0.293682	0.466098
chr11	25936109	26136168	200060	Background	0.357453	0.39849	0.632438
chr11	27233695	27433754	200060	Background	0.392272	0.48221	0.765308
chr11	27437365	27637424	200060	Background	0.393442	0.535429	0.849771
chr11	28047402	28247461	200060	Background	0.346356	0.476522	0.75628
chr11	28518931	28718990	200060	Background	0.388189	0.44955	0.713474
chr11	28728076	28928135	200060	Background	0.364941	0.528401	0.838617
chr11	29357987	29558046	200060	Background	0.365635	0.756973	1.201379
chr11	29768506	29968565	200060	Background	0.373758	0.499455	0.792677
chr11	30836078	31036137	200060	Background	0.378611	0.730326	1.159088
chr11	32674709	32874768	200060	Background	0.379071	0.367205	0.582785
chr11	33207985	33408044	200060	Background	0.407803	0.836574	1.327713
chr11	33412537	33612596	200060	Background	0.424163	0.6492	1.030335
chr11	33817442	34017501	200060	Background	0.438868	0.726197	1.152536
chr11	34018883	34218942	200060	Background	0.452699	1.013656	1.608757
chr11	35531605	35731664	200060	Background	0.421469	0.690633	1.096092
chr11	36015762	36215821	200060	Background	0.441173	0.81663	1.29606
chr11	36420185	36620244	200060	Background	0.414306	0.832285	1.320906
chr11	36847291	37047350	200060	Background	0.38171	0.614016	0.974494
chr11	37512944	37713003	200060	Background	0.347126	0.40065	0.635865
chr11	38153239	38353298	200060	Background	0.354164	0.354289	0.562286
chr11	40068577	40268636	200060	Background	0.375337	0.525192	0.833524
chr11	42454688	42654747	200060	Background	0.380316	0.451195	0.716084
chr11	43309367	43509426	200060	Background	0.38369	0.464981	0.737963
chr11	43929686	44129737	200052	Background	0.46283	0.956056	1.517342
chr11	46247500	46447552	200053	Background	0.524411	0.934362	1.482911
chr11	46529218	46729277	200060	Background	0.453289	0.601165	0.954099
chr11	48445366	48645425	200060	Background	0.373128	1.139703	1.808804
chr11	48896447	49096506	200060	Background	0.388024	0.827582	1.313441
chr11	50021885	50221943	200059	Background	0.402776	0.400312	0.635328
chr11	50269612	50469671	200060	Background	0.380376	0.936569	1.486413
chr11	51282697	51482756	200060	Background	0.368459	1.083785	1.720057
chr11	55925170	56125229	200060	Background	0.352299	0.341208	0.541525
chr11	56129915	56329974	200060	Background	0.36634	0.303439	0.481583
chr11	56540227	56740279	200053	Background	0.379339	0.485351	0.770293
chr11	57018775	57218834	200060	Background	0.48309	0.794137	1.260361
chr11	57639897	57839956	200060	Background	0.421838	0.581905	0.923533
chr11	58051406	58251465	200060	Background	0.36567	0.370469	0.587965
chr11	58506995	58707054	200060	Background	0.392077	0.463171	0.735091
chr11	58715925	58915984	200060	Background	0.398221	0.469894	0.745761
chr11	59124221	59324280	200060	Background	0.397496	0.45	0.714188
chr11	61028487	61228546	200060	Background	0.478786	0.691677	1.09775
chr11	61231860	61431919	200060	Background	0.539388	0.892507	1.416484
chr11	64581361	64781405	200045	Background	0.533295	0.952101	1.511064
chr11	65429421	65629480	200060	Background	0.490138	0.646036	1.025313
chr11	65843827	66043886	200060	Background	0.456608	0.682035	1.082447
chr11	66262900	66462952	200053	Background	0.502627	0.697575	1.10711
chr11	66466197	66666256	200060	Background	0.484695	0.821079	1.303121
chr11	66670830	66870889	200060	Background	0.512466	0.831071	1.318979
chr11	68205248	68405307	200060	Background	0.436954	0.617895	0.98065
chr11	68820196	69020255	200060	Background	0.524528	1.012496	1.606916
chr11	70714597	70914651	200055	Background	0.499573	1.215836	1.929633
chr11	71129358	71329417	200060	Background	0.493742	1.045506	1.659306
chr11	72419695	72619754	200060	Background	0.484775	0.838064	1.330077
chr11	72624156	72824215	200060	Background	0.381476	0.430021	0.682479
chr11	72827016	73027075	200060	Background	0.489028	0.824373	1.308348
chr11	73912611	74112670	200060	Background	0.398555	0.462996	0.734814
chr11	74115076	74315135	200060	Background	0.429221	0.506073	0.80318
chr11	74520135	74720194	200060	Background	0.415465	0.501075	0.795247
chr11	75636768	75836827	200060	Background	0.376962	0.493222	0.782785
chr11	75840139	76040198	200060	Background	0.531845	0.929581	1.475323
chr11	76249220	76449278	200059	Background	0.483642	1.029766	1.634325
chr11	77118452	77318511	200060	Background	0.41831	0.421913	0.669612
chr11	77322262	77522321	200060	Background	0.396221	0.281171	0.446241
chr11	78131578	78331637	200060	Background	0.392677	0.431081	0.684161
chr11	78333657	78533716	200060	Background	0.446566	0.814996	1.293466
chr11	78538083	78738142	200060	Background	0.439778	0.704714	1.118439
chr11	79519539	79719598	200060	Background	0.386384	0.447516	0.710245
chr11	80147520	80347579	200060	Background	0.377232	0.459862	0.72984
chr11	81635902	81835961	200060	Background	0.362251	0.372998	0.591979
chr11	82049011	82249070	200060	Background	0.370534	0.438373	0.695735
chr11	83324975	83525034	200060	Background	0.38262	0.370324	0.587735
chr11	84208436	84408495	200060	Background	0.370869	0.330611	0.524707
chr11	85020150	85220209	200060	Background	0.377147	0.384025	0.609479
chr11	85724613	85924672	200060	Background	0.402319	0.458178	0.727166
chr11	85933896	86133955	200060	Background	0.387114	0.364646	0.578723
chr11	86136015	86336074	200060	Background	0.425477	0.623188	0.989052
chr11	88090876	88290935	200060	Background	0.376617	0.38445	0.610154
chr11	90891967	91092026	200060	Background	0.351974	0.303554	0.481765
chr11	91733562	91933621	200060	Background	0.382225	0.371404	0.589449
chr11	92550137	92750196	200060	Background	0.421728	0.759807	1.205877
chr11	93234981	93435040	200060	Background	0.412646	0.592692	0.940652
chr11	94712020	94912079	200060	Background	0.411587	0.56814	0.901685
chr11	96557800	96757859	200060	Background	0.366485	0.385834	0.612351
chr11	97196126	97396185	200060	Background	0.360562	0.463881	0.736218
chr11	98367050	98567109	200060	Background	0.354684	0.355318	0.56392
chr11	99211414	99411473	200060	Background	0.34859	0.413561	0.656356
chr11	100244246	100444305	200060	Background	0.386009	0.374538	0.594423
chr11	100512661	100712720	200060	Background	0.391503	0.392602	0.623093
chr11	102103216	102303275	200060	Background	0.408218	0.454094	0.720685
chr11	102521675	102721734	200060	Background	0.392112	0.508193	0.806544
chr11	102723975	102924034	200060	Background	0.389053	0.361821	0.574241
chr11	103520381	103720440	200060	Background	0.381556	0.431675	0.685105
chr11	107310980	107511039	200060	Background	0.38211	0.377297	0.598802
chr11	109280537	109480596	200060	Background	0.38262	0.334325	0.530601
chr11	109932962	110133021	200060	Background	0.392617	0.558053	0.885676
chr11	110137799	110337858	200060	Background	0.410467	0.324098	0.51437
chr11	112035272	112235331	200060	Background	0.427257	0.572018	0.907841
chr11	112712934	112912993	200060	Background	0.407598	0.542897	0.861623
chr11	113527212	113727271	200060	Background	0.423148	0.603984	0.958573
chr11	114218429	114418488	200060	Background	0.386509	0.478626	0.75962
chr11	115047674	115247733	200060	Background	0.38424	0.526317	0.835309
chr11	115953868	116153927	200060	Background	0.459832	0.688378	1.092514
chr11	117212601	117412646	200046	Background	0.505334	0.816667	1.296119
chr11	122548337	122748396	200060	Background	0.442562	0.545166	0.865225
chr11	126212312	126412371	200060	Background	0.518694	1.00001	1.5871
chr11	126827798	127027857	200060	Background	0.427467	0.618929	0.982293
chr11	127720590	127920649	200060	Background	0.381216	0.395881	0.628297
chr11	129013421	129213480	200060	Background	0.390788	0.377092	0.598476
chr11	129215384	129415443	200060	Background	0.413946	0.426517	0.676918
chr11	130913203	131113262	200060	Background	0.43389	0.804994	1.277592
chr11	132026062	132226121	200060	Background	0.430056	0.711317	1.128919
chr11	132838963	133039022	200060	Background	0.434595	0.598685	0.950164
chr11	133244233	133444292	200060	Background	0.419104	0.629721	0.99942
chr11	134115723	134315782	200060	Background	0.490968	0.886934	1.407638
chr11	134533200	134733258	200059	Background	0.451462	0.833814	1.323333
chr12	1083827	1283886	200060	Background	0.397671	0.513496	0.814961
chr12	1728459	1928518	200060	Background	0.444617	0.790743	1.254975
chr12	2136530	2336589	200060	Background	0.467965	1.047766	1.662892
chr12	3623688	3823747	200060	Background	0.464326	0.985654	1.564316
chr12	4033918	4233977	200060	Background	0.441083	0.786999	1.249033
chr12	7053123	7253182	200060	Background	0.358507	0.96632	1.533631
chr12	7612338	7812397	200060	Background	0.394072	1.112156	1.765085
chr12	8706775	8906834	200060	Background	0.427477	0.544627	0.864368
chr12	10047268	10247327	200060	Background	0.382085	0.473778	0.751925
chr12	11385562	11585621	200060	Background	0.395671	0.426062	0.676196
chr12	11587494	11787553	200060	Background	0.411262	0.527277	0.836832
chr12	12026710	12226769	200060	Background	0.43351	0.742882	1.179016
chr12	12421713	12621772	200060	Background	0.43235	0.636619	1.010368
chr12	15234292	15434351	200060	Background	0.368404	0.485154	0.769981
chr12	15641203	15841262	200060	Background	0.373653	0.445876	0.707643
chr12	16723743	16923802	200060	Background	0.356733	0.332945	0.528412
chr12	18027491	18227550	200060	Background	0.356278	0.447476	0.710181
chr12	18860503	19060562	200060	Background	0.370709	0.468215	0.743096
chr12	21252155	21452214	200060	Background	0.351909	0.522808	0.82974
chr12	22068903	22268962	200060	Background	0.378152	0.584105	0.927023
chr12	22924439	23124498	200060	Background	0.382305	0.739323	1.173368
chr12	23129658	23329717	200060	Background	0.376702	0.378411	0.600571
chr12	23558517	23758576	200060	Background	0.36758	0.541867	0.859989
chr12	23760176	23960235	200060	Background	0.344327	0.424503	0.673721
chr12	24209840	24409899	200060	Background	0.362541	0.387419	0.614866
chr12	24412153	24612212	200060	Background	0.377517	0.503034	0.798357
chr12	24614403	24814462	200060	Background	0.377472	0.616935	0.979127
chr12	26172787	26372846	200060	Background	0.394887	0.637284	1.011423
chr12	26377822	26577881	200060	Background	0.406303	1.128731	1.791391
chr12	26783531	26983590	200060	Background	0.38389	0.546976	0.868097
chr12	28732304	28932363	200060	Background	0.370599	0.785349	1.246415
chr12	29167586	29367645	200060	Background	0.386339	0.662356	1.051215
chr12	29776912	29976971	200060	Background	0.394342	0.608612	0.965919
chr12	30227672	30427731	200060	Background	0.394432	0.551465	0.87522
chr12	31943526	32143585	200060	Background	0.43259	0.48419	0.76845
chr12	32146440	32346499	200060	Background	0.426647	0.537204	0.852587
chr12	32348226	32548285	200060	Background	0.405003	0.572173	0.908087
chr12	32757547	32957606	200060	Background	0.405098	0.727037	1.153868
chr12	33231807	33431866	200060	Background	0.376532	0.370534	0.588068
chr12	38772653	38972712	200060	Background	0.362646	0.394442	0.626012
chr12	39440573	39640632	200060	Background	0.380271	0.430946	0.683947
chr12	40253449	40453508	200060	Background	0.369954	0.507418	0.805314
chr12	40719925	40919984	200060	Background	0.372633	0.429216	0.681202
chr12	42414075	42614134	200060	Background	0.384405	0.425932	0.67599
chr12	42617765	42817824	200060	Background	0.40064	0.356108	0.565173
chr12	43028909	43228968	200060	Background	0.40104	0.541613	0.859584
chr12	45006272	45206331	200060	Background	0.359792	0.593987	0.942707
chr12	45215850	45415909	200060	Background	0.370709	0.695876	1.104414
chr12	46727402	46927461	200060	Background	0.390858	0.540983	0.858585
chr12	46947518	47147577	200060	Background	0.386244	0.496466	0.787933
chr12	47370238	47570297	200060	Background	0.385599	0.605588	0.961119
chr12	49038692	49238751	200060	Background	0.469619	0.81606	1.295156
chr12	49735305	49935364	200060	Background	0.432955	0.646711	1.026384
chr12	50546536	50746595	200060	Background	0.431441	0.493032	0.782483
chr12	50747880	50947939	200060	Background	0.424308	0.45017	0.714457
chr12	51218537	51418596	200060	Background	0.41646	0.513286	0.814628
chr12	51628639	51828697	200059	Background	0.464193	0.737018	1.169709
chr12	52509895	52709954	200060	Background	0.520589	1.209497	1.919573
chr12	52711825	52911884	200060	Background	0.470074	1.295651	2.056307
chr12	54435940	54635999	200060	Background	0.492392	1.036904	1.645653
chr12	54637261	54837320	200060	Background	0.481321	0.866905	1.375851
chr12	55715516	55915575	200060	Background	0.364191	0.328032	0.520614
chr12	55918050	56118109	200060	Background	0.438873	0.677722	1.075601
chr12	57206540	57406599	200060	Background	0.438638	0.791697	1.25649
chr12	60417677	60617736	200060	Background	0.341563	0.48428	0.768592
chr12	61970878	62170937	200060	Background	0.366205	0.441777	0.701138
chr12	62174914	62374973	200060	Background	0.363456	0.355833	0.564737
chr12	62588060	62788119	200060	Background	0.359202	0.440643	0.699337
chr12	63003452	63203511	200060	Background	0.435789	0.731805	1.161436
chr12	65316091	65516150	200060	Background	0.396296	0.581646	0.92312
chr12	66425135	66625194	200060	Background	0.396246	0.720734	1.143865
chr12	67032575	67232634	200060	Background	0.381286	0.573258	0.909808
chr12	68135730	68335789	200060	Background	0.400975	0.668809	1.061456
chr12	70055304	70255363	200060	Background	0.385944	0.640663	1.016785
chr12	70545260	70745319	200060	Background	0.362091	0.429991	0.682432
chr12	71357724	71557783	200060	Background	0.374103	0.422223	0.670104
chr12	73257774	73457833	200060	Background	0.35109	0.408342	0.648074
chr12	73515052	73715111	200060	Background	0.355443	0.420339	0.667113
chr12	73722073	73922132	200060	Background	0.348216	0.277257	0.44003
chr12	74138870	74338929	200060	Background	0.342817	0.361157	0.573186
chr12	75019458	75219517	200060	Background	0.35016	0.482865	0.766347
chr12	75227595	75427654	200060	Background	0.351325	0.446501	0.708635
chr12	75637130	75837189	200060	Background	0.354479	0.463466	0.735559
chr12	77354161	77554219	200059	Background	0.385251	0.686178	1.089021
chr12	78228501	78428560	200060	Background	0.34895	0.437884	0.694958
chr12	78636772	78836831	200060	Background	0.356463	0.359722	0.570909
chr12	80349217	80549276	200060	Background	0.381975	0.524303	0.832112
chr12	81212942	81413001	200060	Background	0.361946	0.481975	0.764935
chr12	81620700	81820759	200060	Background	0.339883	0.341223	0.541549
chr12	82238129	82438188	200060	Background	0.359537	0.36748	0.583221
chr12	82522135	82722194	200060	Background	0.359487	0.422213	0.670088
chr12	83572331	83772390	200060	Background	0.365315	0.424003	0.672928
chr12	85510471	85710530	200060	Background	0.335784	0.416975	0.661774
chr12	86341076	86541135	200060	Background	0.34858	0.289963	0.460196
chr12	87018181	87218240	200060	Background	0.343097	0.312436	0.495862
chr12	87231912	87431971	200060	Background	0.344717	0.360432	0.572036
chr12	87449595	87649654	200060	Background	0.342632	0.345796	0.548808
chr12	87871032	88071091	200060	Background	0.356988	0.327217	0.51932
chr12	91085373	91285432	200060	Background	0.35166	0.371813	0.590099
chr12	91286829	91486888	200060	Background	0.356468	0.428361	0.679846
chr12	95111590	95311649	200060	Background	0.421738	0.640978	1.017285
chr12	96646887	96846946	200060	Background	0.390733	0.501929	0.796604
chr12	96850155	97050214	200060	Background	0.387039	0.465525	0.738828
chr12	97053073	97253132	200060	Background	0.382125	0.477822	0.758343
chr12	99414739	99614798	200060	Background	0.386429	0.604499	0.95939
