chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	55129784	55130129	346	PDGFRA	0.427746	409.959538	1.03736
chr4	55131033	55131241	209	PDGFRA	0.430622	464.564593	1.175533
chr4	55133405	55133656	252	PDGFRA	0.464286	386.222222	0.977296
chr4	55133666	55133932	267	PDGFRA	0.426966	344.737828	0.872324
chr4	55136745	55136943	199	PDGFRA	0.346734	381.356784	0.964984
chr4	55138507	55138718	212	PDGFRA	0.466981	439.882075	1.113076
chr4	55139650	55139934	285	PDGFRA	0.508772	518.164912	1.311163
chr4	55140644	55140829	186	PDGFRA	0.451613	549.33871	1.390045
chr4	55140954	55141168	215	PDGFRA	0.460465	447.413953	1.132135
chr4	55143500	55143695	196	PDGFRA	0.515306	547.790816	1.386128
chr4	55144009	55144208	200	PDGFRA	0.475	364.235	0.921659
chr4	55144479	55144722	244	PDGFRA	0.434426	457.270492	1.157076
chr4	55146432	55146686	255	PDGFRA	0.4	457.058824	1.15654
chr4	55151486	55151681	196	PDGFRA	0.392857	395.964286	1.001947
chr4	55151955	55152170	216	PDGFRA	0.5	409.671296	1.036631
chr4	55153542	55153742	201	PDGFRA	0.497512	457.920398	1.15872
chr4	55154916	55155100	185	PDGFRA	0.518919	545.610811	1.380612
chr4	55155126	55155318	193	PDGFRA	0.512953	516.492228	1.30693
chr4	55156428	55156754	327	PDGFRA	0.492355	393.324159	0.995266
chr4	55161237	55161472	236	PDGFRA	0.512712	527.868644	1.335717
chr4	55503670	55503831	162	CGH	0.432099	443.561728	1.122387
chr4	55524117	55524299	183	KIT	0.661202	167.147541	0.42295
chr4	55561623	55561719	97	KIT	0.463918	372.690722	0.943055
chr4	55561723	55561979	257	KIT	0.455253	464.035019	1.174193
chr4	55564395	55564763	369	KIT	0.506775	539.888889	1.366133
chr4	55565741	55565971	231	KIT	0.402597	515.948052	1.305553
chr4	55569860	55570085	226	KIT	0.371681	542.920354	1.373804
chr4	55573209	55573487	279	KIT	0.354839	438.476703	1.10952
chr4	55575538	55575739	202	KIT	0.381188	427.247525	1.081106
chr4	55589697	55589904	208	KIT	0.461538	513.269231	1.298775
chr4	55591973	55592243	271	KIT	0.391144	426.904059	1.080237
chr4	55593330	55593526	197	KIT	0.416244	486.263959	1.230441
chr4	55593532	55593729	198	KIT	0.383838	517.035354	1.308305
chr4	55593936	55594321	386	KIT|KIT	0.466321	502.010363	1.270285
chr4	55595448	55595687	240	KIT	0.345833	520.0625	1.315965
chr4	55597437	55597623	187	KIT	0.438503	485.534759	1.228596
chr4	55597983	55598198	216	KIT	0.453704	509.805556	1.29001
chr4	55599186	55599393	208	KIT	0.379808	585.067308	1.480453
chr4	55602609	55602805	197	KIT	0.395939	510.751269	1.292403
chr4	55602834	55603014	181	KIT	0.469613	491.104972	1.242691
chr4	55603288	55603478	191	KIT	0.450262	462.382199	1.17001
chr4	55604540	55604764	225	KIT	0.52	585.097778	1.48053
chr4	55946056	55946370	315	KDR	0.52381	453.555556	1.147676
chr4	55948067	55948253	187	KDR	0.368984	464.213904	1.174645
chr4	55948649	55948834	186	KDR	0.33871	509.258065	1.288625
chr4	55953723	55953958	236	KDR	0.466102	463.970339	1.174029
chr4	55954984	55955170	187	KDR	0.470588	433.331551	1.096501
chr4	55955487	55955669	183	KDR	0.393443	439.486339	1.112075
chr4	55955806	55956005	200	KDR	0.43	402.46	1.018384
chr4	55956068	55956278	211	KDR	0.417062	406.658768	1.029008
chr4	55958729	55958920	192	KDR	0.458333	441.979167	1.118383
chr4	55960915	55961149	235	KDR	0.502128	420.302128	1.063531
chr4	55961685	55961865	181	KDR	0.447514	456.497238	1.155119
chr4	55962342	55962546	205	KDR	0.44878	392.97561	0.994384
chr4	55963779	55963962	184	KDR	0.407609	476.070652	1.204648
chr4	55964249	55964477	229	KDR	0.454148	426.213974	1.078491
chr4	55964812	55965003	192	KDR	0.421875	425.5625	1.076842
chr4	55968034	55968228	195	KDR	0.446154	432.625641	1.094715
chr4	55968479	55968702	224	KDR	0.459821	436.334821	1.1041
chr4	55970757	55971185	429	KDR	0.470862	363.480186	0.919749
chr4	55971944	55972140	197	KDR	0.482234	477.081218	1.207205
chr4	55972799	55973013	215	KDR	0.339535	493.897674	1.249757
chr4	55973852	55974093	242	KDR	0.495868	477.020661	1.207052
chr4	55976515	55976954	440	KDR|KDR	0.406818	387.720455	0.981087
chr4	55979417	55979678	262	KDR	0.416031	373.820611	0.945915
chr4	55980242	55980462	221	KDR	0.384615	473.687783	1.198618
chr4	55980986	55981237	252	KDR	0.357143	407.849206	1.03202
chr4	55981396	55981607	212	KDR	0.349057	403.023585	1.01981
chr4	55984716	55984998	283	KDR	0.441696	438.250883	1.108949
chr4	55987208	55987397	190	KDR	0.336842	462.657895	1.170708
chr4	55991329	55991505	177	KDR	0.672316	213.734463	0.540833
chr4	57019641	57019822	182	CGH	0.467033	341.17033	0.863296
chr4	58507635	58507819	185	CGH	0.416216	339.643243	0.859432
chr4	60004273	60004453	181	CGH	0.375691	392.154696	0.992307
chr4	61501423	61501606	184	CGH	0.380435	329.228261	0.833078
chr4	63005191	63005376	186	CGH	0.360215	398.435484	1.0082
chr4	64502804	64502982	179	CGH	0.469274	442.363128	1.119354
chr4	66021493	66021664	172	CGH	0.302326	443.354651	1.121863
chr4	66189780	66189974	195	EPHA5	0.425641	450.451282	1.139821
chr4	66197636	66197877	242	EPHA5	0.384298	459.450413	1.162592
chr4	66201597	66201880	284	EPHA5	0.464789	490.443662	1.241017
chr4	66213721	66213946	226	EPHA5	0.393805	406.893805	1.029603
chr4	66217053	66217353	301	EPHA5	0.428571	488.245847	1.235456
chr4	66218687	66218878	192	EPHA5	0.354167	412.010417	1.04255
chr4	66230681	66230949	269	EPHA5	0.371747	518.208178	1.311272
chr4	66231598	66231808	211	EPHA5	0.36019	500.611374	1.266745
chr4	66233050	66233187	138	EPHA5	0.376812	478.956522	1.21195
chr4	66242648	66242821	174	EPHA5	0.488506	455.471264	1.152523
chr4	66270037	66270234	198	EPHA5	0.474747	446.338384	1.129413
chr4	66279948	66280196	249	EPHA5	0.413655	483.726908	1.224021
chr4	66286119	66286312	194	EPHA5	0.350515	568.541237	1.438635
chr4	66356040	66356463	424	EPHA5	0.46934	471.264151	1.192485
chr4	66361051	66361298	248	EPHA5	0.455645	432.209677	1.093662
chr4	66467304	66468039	736	EPHA5	0.444293	523.392663	1.324391
chr4	66509011	66509195	185	EPHA5	0.340541	528.210811	1.336583
chr4	66535226	66535490	265	EPHA5	0.750943	59.860377	0.151471
chr4	67502936	67503117	182	CGH	0.434066	466.296703	1.179916
chr4	69025764	69025949	186	CGH	0.387097	423.752688	1.072262
chr4	70510050	70510238	189	UGT2A1	0.386243	469.851852	1.188912
chr4	72003990	72004177	188	CGH	0.404255	371.43617	0.939881
chr4	73523459	73523643	185	CGH	0.356757	360.913514	0.913254
chr4	75000060	75000242	183	CGH	0.459016	448.087432	1.133839
chr4	76502495	76502677	183	CDKL2	0.300546	414.519126	1.048898
chr4	78047009	78047192	184	CGH	0.402174	432.891304	1.095387
chr4	79512642	79512796	155	ANXA3	0.335484	565.922581	1.432009
chr4	81010069	81010245	177	CGH	0.322034	499.983051	1.265156
chr4	82529316	82529463	148	CGH	0.432432	500.459459	1.266361
chr4	84012659	84012841	183	PLAC8	0.431694	379.016393	0.959062
chr4	85510234	85510416	183	CDS1	0.327869	433.218579	1.096215
chr4	87011504	87011689	186	MAPK10	0.365591	472.435484	1.195449
chr4	88502952	88503139	188	CGH	0.425532	367.106383	0.928925
chr4	89033425	89033607	183	ABCG2	0.47541	349.327869	0.883938
chr4	89052226	89052403	178	ABCG2	0.393258	473.033708	1.196963
chr4	89055280	89055467	188	ABCG2	0.37234	379.510638	0.960313
chr4	90031936	90032118	183	CGH	0.650273	329.278689	0.833206
chr4	91530753	91530940	188	FAM190A	0.356383	473.12766	1.197201
chr4	93017987	93018164	178	CGH	0.348315	458.882022	1.161154
chr4	94500396	94500587	192	GRID2	0.453125	401.630208	1.016284
chr4	96001733	96001918	186	BMPR1B	0.370968	478.870968	1.211734
chr4	97519969	97520149	181	CGH	0.38674	535.563536	1.355188
chr4	99035934	99036078	145	STPG2	0.317241	508.282759	1.286157
chr4	100506836	100507019	184	MTTP	0.369565	439.021739	1.110899
chr4	102000106	102000291	186	PPP3CA	0.44086	641.763441	1.623916
chr4	103504497	103504681	185	NFKB1	0.372973	595.443243	1.506708
chr4	105001428	105001613	186	CGH	0.33871	442.655914	1.120095
chr4	106155049	106158597	3549	TET2	0.432798	410.601014	1.038984
chr4	106513700	106513829	130	ARHGEF38	0.376923	491.292308	1.243165
chr4	108017622	108017801	180	CGH	0.383333	445.077778	1.126223
chr4	109502097	109502279	183	RPL34-AS1	0.409836	451.36612	1.142135
chr4	111009027	111009207	181	ELOVL6	0.320442	531.027624	1.343711
chr4	112516084	112516261	178	CGH	0.41573	350.483146	0.886861
chr4	114002005	114002182	178	ANK2	0.370787	385.219101	0.974757
chr4	115508214	115508394	181	CGH	0.348066	429.491713	1.086785
chr4	117002570	117002756	187	CGH	0.352941	374.652406	0.948019
chr4	118508723	118508904	182	CGH	0.428571	404.840659	1.024408
chr4	120032257	120032416	160	CGH	0.36875	606.4625	1.534591
chr4	121500158	121500345	188	CGH	0.409574	420.617021	1.064328
chr4	123019423	123019614	192	CGH	0.348958	419.53125	1.061581
chr4	124317902	124318119	218	SPRY1	0.495413	488.889908	1.237086
chr4	124318714	124318993	280	SPRY1	0.628571	168.307143	0.425884
chr4	124318999	124319694	696	SPRY1	0.695402	154.551724	0.391077
chr4	124320617	124320983	367	SPRY1	0.495913	435.356948	1.101626
chr4	124321081	124321563	483	SPRY1	0.387164	486.585921	1.231256
chr4	124322650	124323754	1105	SPRY1	0.481448	518.449774	1.311884
chr4	124323775	124324925	1151	SPRY1	0.367507	564.645526	1.428777
chr4	124503424	124503609	186	CGH	0.419355	533.360215	1.349613
chr4	126010174	126010354	181	CGH	0.370166	467.116022	1.181989
chr4	127515236	127515415	180	CGH	0.372222	445.466667	1.127207
chr4	129023628	129023811	184	LARP1B	0.36413	444.23913	1.124101
chr4	130506442	130506611	170	CGH	0.352941	470.782353	1.191266
chr4	132019510	132019692	183	CGH	0.382514	397.622951	1.006144
chr4	133512075	133512262	188	CGH	0.457447	398.792553	1.009103
chr4	135008938	135009098	161	CGH	0.409938	457.850932	1.158545
chr4	136530900	136531079	180	CGH	0.311111	447.35	1.131973
chr4	138011054	138011242	189	CGH	0.322751	481.645503	1.218754
chr4	139510330	139510509	180	CGH	0.444444	441.538889	1.117269
chr4	141005697	141005856	160	MAML3	0.3875	620.04375	1.568957
chr4	142520565	142520688	124	CGH	0.395161	273.177419	0.691247
chr4	144001720	144001910	191	CGH	0.397906	514.539267	1.301989
chr4	145503490	145503677	188	CGH	0.388298	411.574468	1.041447
chr4	147009201	147009312	112	CGH	0.375	409.116071	1.035226
chr4	148507597	148507773	177	CGH	0.350282	537.220339	1.359381
chr4	150003409	150003589	181	CGH	0.430939	359.61326	0.909964
chr4	151513406	151513531	126	LRBA	0.301587	425.111111	1.0757
chr4	153004578	153004763	186	CGH	0.392473	511.021505	1.293087
chr4	153243978	153244330	353	FBXW7	0.447592	579.671388	1.466799
chr4	153245284	153245585	302	FBXW7	0.374172	551.662252	1.395924
chr4	153247104	153247408	305	FBXW7	0.436066	653.64918	1.653992
chr4	153249307	153249578	272	FBXW7	0.397059	604.753676	1.530267
chr4	153250771	153250975	205	FBXW7	0.346341	607.473171	1.537148
chr4	153251829	153252041	213	FBXW7	0.389671	651.699531	1.649058
chr4	153253694	153253907	214	FBXW7	0.383178	478.892523	1.211788
chr4	153258900	153259125	226	FBXW7	0.327434	634.265487	1.604943
chr4	153268029	153268236	208	FBXW7	0.442308	761.052885	1.925766
chr4	153271133	153271310	178	FBXW7	0.303371	621.348315	1.572258
chr4	153273567	153273914	348	FBXW7	0.433908	609.666667	1.542699
chr4	153303291	153303514	224	FBXW7	0.383929	601.276786	1.521469
chr4	153332405	153332989	585	FBXW7	0.441026	555.023932	1.404431
chr4	154513856	154514041	186	KIAA0922	0.419355	551.833333	1.396357
chr4	156007839	156008010	172	CGH	0.412791	468.151163	1.184608
chr4	157505409	157505588	180	CGH	0.355556	560.677778	1.418737
chr4	159052900	159053080	181	FAM198B	0.40884	614.685083	1.555397
chr4	160540857	160541037	181	CGH	0.425414	382.320442	0.967422
chr4	162009774	162009935	162	CGH	0.41358	321.123457	0.81257
chr4	163514273	163514460	188	CGH	0.271277	444.393617	1.124492
chr4	165008599	165008782	184	1-Mar	0.304348	398.978261	1.009573
chr4	166509157	166509338	182	CGH	0.32967	514.950549	1.303029
chr4	168005634	168005816	183	SPOCK3	0.415301	462.715847	1.170855
chr4	169500312	169500491	180	PALLD	0.411111	477.344444	1.207871
chr4	171008593	171008782	190	AADAT	0.363158	462.410526	1.170082
chr4	172516601	172516788	188	CGH	0.409574	414.382979	1.048553
chr4	174055656	174055843	188	CGH	0.404255	461.25	1.167146
chr4	175508809	175508954	146	CGH	0.369863	557.767123	1.411372
chr4	177004798	177004979	182	WDR17	0.43956	462.203297	1.169558
chr4	178514600	178514725	126	CGH	0.293651	404.095238	1.022521
chr4	180010405	180010591	187	CGH	0.320856	442.935829	1.120803
chr4	181499991	181500183	193	CGH	0.341969	466.896373	1.181433
chr4	183001205	183001387	183	CGH	0.437158	337.47541	0.853947
chr4	184511184	184511365	182	CGH	0.417582	421.186813	1.06577
chr4	186006759	186006948	190	CGH	0.373684	392.057895	0.992062
chr4	187508678	187508821	144	CGH	0.402778	402.277778	1.017922
chr4	189008652	189008842	191	CGH	0.408377	288.303665	0.729523
chr4	190505121	190505304	184	CGH	0.440217	447.293478	1.13183
chr5	1253848	1253980	133	TERT	0.646617	160.526316	0.406195
chr5	1254428	1254650	223	TERT	0.659193	86.412556	0.218658
chr5	1255347	1255561	215	TERT	0.567442	221.855814	0.561383
chr5	1258643	1258824	182	TERT	0.598901	182.846154	0.462673
chr5	1260534	1260754	221	TERT	0.574661	225.950226	0.571744
chr5	1264469	1264741	273	TERT	0.644689	168.014652	0.425144
chr5	1266516	1266692	177	TERT	0.531073	258.338983	0.6537
chr5	1268583	1268783	201	TERT	0.646766	182.771144	0.462484
chr5	1271174	1271357	184	TERT	0.652174	104.869565	0.265362
chr5	1272248	1272437	190	TERT	0.642105	99.852632	0.252667
chr5	1278701	1278940	240	TERT	0.591667	190.620833	0.482346
chr5	1279351	1279621	271	TERT	0.686347	72.206642	0.182711
chr5	1280223	1280495	273	TERT	0.578755	138.498168	0.350455
chr5	1282493	1282777	285	TERT	0.536842	161.147368	0.407767
chr5	1293376	1294792	1417	TERT	0.704305	37.001411	0.093628
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	17.152174	0.043402
chr5	1295312	1295381	70	TERT Promoter	0.742857	70.942857	0.179514
chr5	1509383	1509569	187	LPCAT1	0.518717	285.754011	0.723071
chr5	3032419	3032602	184	CGH	0.304348	337.005435	0.852758
chr5	4510721	4510900	180	CGH	0.383333	400.116667	1.012454
chr5	6017760	6017938	179	CGH	0.351955	359.782123	0.910392
chr5	7506200	7506379	180	ADCY2	0.333333	378.433333	0.957587
chr5	9012009	9012182	174	CGH	0.362069	462.442529	1.170163
chr5	10545484	10545642	159	CGH	0.358491	467.91195	1.184003
chr5	12000292	12000462	171	CGH	0.292398	386.654971	0.978391
chr5	13504255	13504436	182	CGH	0.324176	407.961538	1.032305
chr5	15001222	15001402	181	CGH	0.414365	577.237569	1.46064
chr5	16505123	16505301	179	FAM134B	0.430168	453.134078	1.146609
chr5	18004248	18004430	183	CGH	0.355191	442.092896	1.118671
chr5	19543374	19543549	176	CDH18	0.352273	492.039773	1.245056
chr5	21005712	21005888	177	CGH	0.355932	463.40113	1.172589
chr5	22519765	22519895	131	CDH12	0.389313	555.748092	1.406263
chr5	24001628	24001807	180	CGH	0.383333	466.261111	1.179826
chr5	25519857	25520034	178	CGH	0.297753	458.522472	1.160244
chr5	27012097	27012278	182	CDH9	0.368132	470.010989	1.189314
chr5	28505721	28505903	183	CGH	0.431694	317.797814	0.804155
chr5	30030892	30031070	179	CGH	0.329609	463.592179	1.173072
chr5	31506990	31507151	162	DROSHA	0.41358	415.697531	1.05188
chr5	33016987	33017182	196	CGH	0.413265	436.459184	1.104415
chr5	34500408	34500589	182	CGH	0.461538	509.708791	1.289766
chr5	36094332	36094516	185	CGH	0.318919	419.794595	1.062247
chr5	37537865	37538050	186	WDR70	0.322581	492.827957	1.24705
chr5	38942340	38942521	182	RICTOR	0.340659	439.692308	1.112596
chr5	38942884	38943106	223	RICTOR	0.340807	526.807175	1.333031
chr5	38944495	38944705	211	RICTOR	0.327014	540.137441	1.366762
chr5	38944965	38945186	222	RICTOR	0.382883	502.432432	1.271353
chr5	38945543	38945850	308	RICTOR	0.38961	543.357143	1.374909
chr5	38946514	38946692	179	RICTOR	0.363128	571.26257	1.445521
chr5	38947316	38947575	260	RICTOR	0.361538	520.019231	1.315855
chr5	38949764	38950859	1096	RICTOR	0.385949	567.381387	1.4357
chr5	38952248	38952556	309	RICTOR	0.398058	566.961165	1.434637
chr5	38953032	38953230	199	RICTOR	0.351759	631.934673	1.599046
chr5	38953511	38953669	159	RICTOR	0.320755	597.540881	1.512016
chr5	38954826	38955007	182	RICTOR	0.318681	631.021978	1.596736
chr5	38955647	38955840	194	RICTOR	0.345361	577.14433	1.460404
chr5	38957692	38957874	183	RICTOR	0.31694	651.639344	1.648906
chr5	38958485	38958668	184	RICTOR	0.331522	570.815217	1.444389
chr5	38958717	38958965	249	RICTOR	0.297189	495.457831	1.253705
chr5	38959242	38959438	197	RICTOR	0.324873	530.664975	1.342793
chr5	38959831	38960112	282	RICTOR	0.347518	548.875887	1.388874
chr5	38960445	38960664	220	RICTOR	0.377273	500.127273	1.265521
chr5	38962338	38962525	188	RICTOR	0.25	576.760638	1.459433
chr5	38962537	38962714	178	RICTOR	0.303371	600.011236	1.518267
chr5	38962927	38963179	253	RICTOR	0.367589	610.280632	1.544252
chr5	38964844	38965029	186	RICTOR	0.344086	571.016129	1.444897
chr5	38966685	38966862	178	RICTOR	0.297753	518.365169	1.31167
chr5	38967196	38967381	186	RICTOR	0.322581	523.591398	1.324894
chr5	38967386	38967563	178	RICTOR	0.370787	478.162921	1.209942
chr5	38967986	38968168	183	RICTOR	0.31694	438.628415	1.109904
chr5	38971922	38972084	163	RICTOR	0.325153	492.141104	1.245312
chr5	38975574	38975755	182	RICTOR	0.406593	511.104396	1.293297
chr5	38978620	38978763	144	RICTOR	0.298611	477.159722	1.207403
chr5	38981919	38982166	248	RICTOR	0.33871	463.032258	1.171655
chr5	38991001	38991211	211	RICTOR	0.345972	501.156398	1.268125
chr5	38996854	38997034	181	RICTOR	0.303867	566.718232	1.434022
chr5	39002587	39002795	209	RICTOR	0.349282	481.488038	1.218356
chr5	39003594	39003777	184	RICTOR	0.326087	452.108696	1.144014
chr5	39012602	39012784	183	RICTOR	0.338798	554.710383	1.403637
chr5	39021086	39021270	185	RICTOR	0.32973	515.605405	1.304686
chr5	39074133	39074327	195	RICTOR	0.728205	98.589744	0.249471
chr5	39074352	39074533	182	RICTOR	0.67033	154.186813	0.390154
chr5	40505250	40505437	188	CGH	0.388298	534.414894	1.352282
chr5	42002796	42002944	149	CGH	0.288591	357.114094	0.90364
chr5	43509338	43509524	187	C5orf34	0.352941	381.636364	0.965691
chr5	45030373	45030551	179	CGH	0.396648	488.692737	1.236587
chr5	49570772	49570951	180	CGH	0.355556	352.972222	0.89316
chr5	49599179	49599495	317	CGH|CGH	0.388013	435.687697	1.102463
chr5	51030131	51030313	183	CGH	0.289617	389.584699	0.985804
chr5	52512802	52512933	132	CGH	0.340909	407.765152	1.031808
chr5	54005611	54005740	130	CGH	0.392308	544.192308	1.377023
chr5	55502093	55502278	186	ANKRD55	0.344086	429.924731	1.08788
chr5	56111354	56111894	541	MAP3K1	0.778189	14.007394	0.035444
chr5	56152380	56152605	226	MAP3K1	0.429204	584.902655	1.480036
chr5	56155494	56155770	277	MAP3K1	0.429603	543.389892	1.374992
chr5	56160513	56160789	277	MAP3K1	0.444043	497.368231	1.258539
chr5	56161116	56161310	195	MAP3K1	0.353846	511.897436	1.295304
chr5	56161609	56161835	227	MAP3K1	0.352423	576.026432	1.457576
chr5	56167690	56167892	203	MAP3K1	0.399015	575.157635	1.455377
chr5	56168412	56168590	179	MAP3K1	0.273743	601.061453	1.520924
chr5	56168614	56168867	254	MAP3K1	0.401575	540.405512	1.36744
chr5	56170812	56171158	347	MAP3K1	0.498559	630.478386	1.595361
chr5	56174755	56174963	209	MAP3K1	0.397129	592.497608	1.499254
chr5	56176484	56176664	181	MAP3K1	0.39779	574.546961	1.453832
chr5	56176873	56177134	262	MAP3K1	0.324427	594.839695	1.505181
chr5	56177350	56177857	508	MAP3K1	0.431102	498.356299	1.261039
chr5	56177860	56178723	864	MAP3K1	0.424769	439.925926	1.113187
chr5	56179306	56179543	238	MAP3K1	0.37395	554.39916	1.40285
chr5	56180443	56180685	243	MAP3K1	0.358025	433.880658	1.09789
chr5	56181712	56181926	215	MAP3K1	0.339535	521.134884	1.318678
chr5	56183158	56183383	226	MAP3K1	0.415929	498.845133	1.262276
chr5	56184006	56184216	211	MAP3K1	0.350711	481.677725	1.218836
chr5	56189306	56189541	236	MAP3K1	0.440678	506.186441	1.280853
chr5	57002729	57002917	189	CGH	0.359788	589.941799	1.492787
chr5	58500328	58500509	182	PDE4D	0.373626	469.615385	1.188313
chr5	60045529	60045710	182	CGH	0.368132	442.565934	1.119867
chr5	61573234	61573421	188	CGH	0.292553	448.93617	1.135987
chr5	63013530	63013717	188	CGH	0.37234	402.638298	1.018835
chr5	64537823	64537999	177	ADAMTS6	0.338983	418.672316	1.059407
chr5	66002979	66003160	182	MAST4	0.5	461.357143	1.167417
chr5	67522464	67522869	406	PIK3R1	0.455665	458.438424	1.160031
chr5	67522966	67523146	181	PIK3R1	0.325967	599.690608	1.517455
chr5	67569161	67569349	189	PIK3R1	0.449735	593.550265	1.501918
chr5	67569706	67569885	180	PIK3R1	0.461111	614.994444	1.55618
chr5	67575380	67575589	210	PIK3R1	0.390476	552.795238	1.398791
chr5	67576336	67576589	254	PIK3R1	0.370079	546.732283	1.38345
chr5	67576696	67576878	183	PIK3R1	0.311475	593.590164	1.502019
chr5	67584518	67584650	133	PIK3R1	0.406015	611.736842	1.547937
chr5	67586504	67586698	195	PIK3R1	0.364103	610.574359	1.544995
chr5	67588032	67588219	188	PIK3R1	0.393617	647.617021	1.638728
chr5	67588878	67589062	185	PIK3R1	0.389189	613.827027	1.553226
chr5	67589076	67589342	267	PIK3R1	0.310861	593.359551	1.501435
chr5	67589487	67589699	213	PIK3R1	0.276995	632.248826	1.59984
chr5	67590312	67590539	228	PIK3R1	0.337719	609.328947	1.541844
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	588.78032	1.489848
chr5	67591948	67592211	264	PIK3R1	0.458333	575.412879	1.456023
chr5	67593185	67593468	284	PIK3R1	0.471831	519.46831	1.314461
chr5	70700417	70700604	188	CGH	0.388298	422.946809	1.070223
chr5	70746133	70746319	187	CGH	0.44385	551.951872	1.396657
chr5	72006684	72006867	184	CGH	0.413043	374.505435	0.947647
chr5	73562017	73562194	178	CGH	0.41573	427.674157	1.082185
chr5	75007433	75007614	182	POC5	0.384615	572.692308	1.449139
chr5	76503752	76503933	182	CGH	0.373626	422.071429	1.068008
chr5	78003928	78004113	186	CGH	0.456989	411.129032	1.04032
chr5	79505323	79505510	188	SERINC5	0.457447	443.808511	1.123012
chr5	81017204	81017386	183	SSBP2	0.377049	715.377049	1.810188
chr5	82500579	82500762	184	XRCC4	0.423913	551.597826	1.395761
chr5	84016922	84017105	184	CGH	0.418478	526.88587	1.33323
chr5	85517163	85517336	174	CGH	0.413793	377.166667	0.954381
chr5	86563676	86564869	1194	RASA1	0.638191	212.690117	0.53819
chr5	86564931	86565129	199	RASA1	0.40201	461.59799	1.168026
chr5	86626675	86626862	188	RASA1	0.340426	573.351064	1.450806
chr5	86627113	86627350	238	RASA1	0.403361	555.722689	1.406199
chr5	86628277	86628491	215	RASA1	0.325581	661.55814	1.674005
chr5	86629062	86629196	135	RASA1	0.333333	605.733333	1.532746
chr5	86633752	86633938	187	RASA1	0.283422	571.315508	1.445655
chr5	86637023	86637168	146	RASA1	0.267123	579.568493	1.466538
chr5	86642414	86642592	179	RASA1	0.256983	583.513966	1.476522
chr5	86644984	86645210	227	RASA1	0.334802	608.964758	1.540923
chr5	86648912	86649096	185	RASA1	0.286486	584.654054	1.479407
chr5	86658321	86658516	196	RASA1	0.306122	623.80102	1.578464
chr5	86659153	86659355	203	RASA1	0.339901	634.17734	1.60472
chr5	86662121	86662348	228	RASA1	0.355263	592.903509	1.500281
chr5	86665612	86665761	150	RASA1	0.326667	653.173333	1.652788
chr5	86667876	86668058	183	RASA1	0.36612	642.961749	1.626948
chr5	86669968	86670163	196	RASA1	0.341837	517.653061	1.309868
chr5	86670598	86670778	181	RASA1	0.287293	613.21547	1.551679
chr5	86672188	86672417	230	RASA1	0.4	506.66087	1.282053
chr5	86672648	86672887	240	RASA1	0.3625	578.745833	1.464457
chr5	86674165	86674383	219	RASA1	0.347032	590.077626	1.493131
chr5	86675500	86675698	199	RASA1	0.311558	557.336683	1.410283
chr5	86676271	86676456	186	RASA1	0.360215	598.489247	1.514415
chr5	86679506	86679647	142	RASA1	0.338028	551.774648	1.396209
chr5	86681060	86681238	179	RASA1	0.374302	572.603352	1.448914
chr5	86682579	86682765	187	RASA1	0.342246	643.171123	1.627478
chr5	86685158	86685378	221	RASA1	0.420814	673.262443	1.703621
chr5	86686570	86687777	1208	RASA1	0.332781	568.187086	1.437739
chr5	86688032	86688217	186	CGH	0.370968	620.768817	1.570792
chr5	87008129	87008307	179	CGH	0.363128	434.379888	1.099154
chr5	88416266	88416435	170	CGH	0.341176	518.105882	1.311014
chr5	88505996	88506177	182	CGH	0.357143	532.17033	1.346602
chr5	90008564	90008743	180	GPR98	0.361111	385.355556	0.975103
chr5	91540151	91540337	187	CGH	0.347594	469.117647	1.187054
chr5	93001340	93001527	188	FAM172A	0.404255	464.744681	1.175989
chr5	94043140	94043318	179	MCTP1	0.446927	550.027933	1.391789
chr5	94044164	94044346	183	MCTP1	0.344262	530.836066	1.343226
chr5	94046471	94046664	194	MCTP1	0.469072	472.417526	1.195404
chr5	94050433	94050618	186	MCTP1	0.408602	463.962366	1.174009
chr5	94114740	94114928	189	MCTP1	0.428571	517.825397	1.310304
chr5	94134668	94134876	209	MCTP1	0.382775	579.842105	1.467231
chr5	94203988	94204192	205	MCTP1	0.341463	508.687805	1.287182
chr5	94206062	94206244	183	MCTP1	0.333333	601.846995	1.522912
chr5	94206526	94206711	186	MCTP1	0.408602	532.715054	1.347981
chr5	94206973	94207154	182	MCTP1	0.362637	501.686813	1.269467
chr5	94208796	94208971	176	MCTP1	0.346591	519.585227	1.314757
chr5	94224529	94224715	187	MCTP1	0.465241	418.983957	1.060196
chr5	94230302	94230577	276	MCTP1	0.51087	473.278986	1.197584
chr5	94244909	94245122	214	MCTP1	0.359813	585.560748	1.481701
chr5	94248461	94248711	251	MCTP1	0.446215	409.239044	1.035537
chr5	94253540	94253722	183	MCTP1	0.448087	439.63388	1.112448
chr5	94259595	94259776	182	MCTP1	0.302198	465.236264	1.177232
chr5	94267580	94267763	184	MCTP1	0.358696	525.157609	1.328857
chr5	94275741	94275936	196	MCTP1	0.418367	545.260204	1.379725
chr5	94277992	94278176	185	MCTP1	0.4	485.902703	1.229527
chr5	94288875	94289098	224	MCTP1	0.352679	481.357143	1.218025
