chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	37089006	37089175	170	MLH1	0.470588	151.070588	1.161084
chr3	37090002	37090103	102	MLH1	0.5	140.656863	1.081047
chr3	37090391	37090509	119	MLH1	0.478992	168.806723	1.297399
chr3	37091973	37092145	173	MLH1	0.450867	138.49711	1.064448
chr3	37523846	37523948	103	ITGA9	0.38835	148.912621	1.144499
chr3	37627060	37627162	103	ITGA9	0.378641	153.621359	1.180689
chr3	39006320	39006422	103	CGH	0.485437	113.737864	0.874156
chr3	40510106	40510208	103	CGH	0.378641	139.456311	1.07182
chr3	41265514	41265615	102	CTNNB1	0.372549	173.794118	1.33573
chr3	41266013	41266245	233	CTNNB1	0.493562	164.626609	1.265272
chr3	41266441	41266699	259	CTNNB1	0.46332	145.011583	1.114516
chr3	41266821	41267064	244	CTNNB1	0.47541	183.405738	1.409603
chr3	41267147	41267353	207	CTNNB1	0.410628	169.236715	1.300704
chr3	41268695	41268844	150	CTNNB1	0.446667	144.526667	1.110789
chr3	41274828	41274936	109	CTNNB1	0.449541	171.183486	1.315666
chr3	41275016	41275359	344	CTNNB1	0.494186	156.668605	1.204109
chr3	41275626	41275789	164	CTNNB1	0.52439	168.231707	1.292979
chr3	41277211	41277335	125	CTNNB1	0.488	178.552	1.372298
chr3	41277836	41277991	156	CTNNB1	0.487179	161.391026	1.240404
chr3	41278075	41278201	127	CTNNB1	0.472441	154.055118	1.184022
chr3	41279485	41279586	102	CTNNB1	0.45098	170.009804	1.306645
chr3	41280621	41280834	214	CTNNB1	0.546729	151.397196	1.163594
chr3	42041578	42041680	103	CGH	0.359223	161.31068	1.239786
chr3	43516718	43516819	102	ANO10	0.362745	153.558824	1.180208
chr3	45007411	45007513	103	ZDHHC3	0.436893	172.864078	1.328582
chr3	46537751	46537853	103	CGH	0.407767	157.902913	1.213595
chr3	48005001	48005102	102	MAP4	0.333333	158.656863	1.21939
chr3	49551541	49551643	103	DAG1	0.456311	147.165049	1.131067
chr3	51033218	51033319	102	DOCK3	0.421569	106.509804	0.818603
chr3	51624435	51624575	141	RAD54L2	0.602837	152.617021	1.17297
chr3	51661567	51661770	204	RAD54L2	0.568627	128.470588	0.987387
chr3	51663348	51663489	142	RAD54L2	0.521127	134.711268	1.035351
chr3	51664286	51664404	119	RAD54L2	0.512605	143.445378	1.102479
chr3	51664719	51664947	229	RAD54L2	0.524017	140.497817	1.079825
chr3	51667591	51667775	185	RAD54L2	0.52973	136.124324	1.046211
chr3	51667916	51668051	136	RAD54L2	0.477941	132.919118	1.021577
chr3	51669607	51669805	199	RAD54L2	0.507538	159.21608	1.223688
chr3	51671175	51671519	345	RAD54L2	0.556522	147.542029	1.133965
chr3	51672158	51672337	180	RAD54L2	0.527778	156.172222	1.200294
chr3	51673433	51673686	254	RAD54L2	0.535433	138.255906	1.062594
chr3	51673895	51674015	121	RAD54L2	0.46281	177.190083	1.361831
chr3	51675763	51675883	121	RAD54L2	0.528926	163.214876	1.254421
chr3	51677889	51677990	102	RAD54L2	0.519608	159.431373	1.225343
chr3	51679038	51679245	208	RAD54L2	0.504808	151.466346	1.164126
chr3	51679605	51679779	175	RAD54L2	0.497143	147.268571	1.131863
chr3	51680299	51680497	199	RAD54L2	0.512563	146.41206	1.12528
chr3	51689985	51690186	202	RAD54L2	0.554455	130.59901	1.003746
chr3	51691589	51691690	102	RAD54L2	0.441176	145.009804	1.114503
chr3	51694036	51694138	103	RAD54L2	0.543689	159.805825	1.228221
chr3	51696440	51697436	997	RAD54L2	0.593781	151.962889	1.167942
chr3	52436302	52436437	136	BAP1	0.669118	132.205882	1.016095
chr3	52436602	52436704	103	BAP1	0.514563	144.203883	1.108309
chr3	52436789	52436891	103	BAP1	0.543689	112.194175	0.862291
chr3	52437152	52437314	163	BAP1	0.619632	170.98773	1.314161
chr3	52437430	52437910	481	BAP1	0.600832	163.823285	1.259098
chr3	52438467	52438602	136	BAP1	0.588235	171.625	1.319059
chr3	52439124	52439310	187	BAP1	0.593583	171.641711	1.319188
chr3	52439779	52439928	150	BAP1	0.566667	148.653333	1.142506
chr3	52440267	52440392	126	BAP1	0.587302	167.31746	1.285953
chr3	52440832	52440934	103	BAP1	0.669903	206.631068	1.588106
chr3	52441188	52441332	145	BAP1	0.586207	163.517241	1.256745
chr3	52441394	52441495	102	BAP1	0.54902	171.960784	1.32164
chr3	52441972	52442093	122	BAP1	0.57377	146.836066	1.128539
chr3	52442488	52442622	135	BAP1	0.466667	205.266667	1.577619
chr3	52443545	52443647	103	BAP1	0.563107	199.31068	1.531843
chr3	52443693	52443794	102	BAP1	0.627451	149.901961	1.152102
chr3	52443824	52443926	103	BAP1	0.718447	81.097087	0.623288
chr3	52525866	52525968	103	NISCH	0.553398	153.029126	1.176137
chr3	52582077	52582251	175	PBRM1	0.537143	170.04	1.306877
chr3	52584435	52584653	219	PBRM1	0.570776	159.324201	1.224519
chr3	52584746	52584848	103	PBRM1	0.514563	129.262136	0.993471
chr3	52588738	52588895	158	PBRM1	0.658228	185.265823	1.423899
chr3	52595781	52595984	204	PBRM1	0.504902	155.431373	1.1946
chr3	52597297	52597509	213	PBRM1	0.483568	141.793427	1.089783
chr3	52598064	52598249	186	PBRM1	0.419355	143.021505	1.099221
chr3	52610555	52610714	160	PBRM1	0.4	180.80625	1.389624
chr3	52613068	52613215	148	PBRM1	0.513514	138.797297	1.066755
chr3	52620439	52620704	266	PBRM1	0.428571	131.225564	1.008561
chr3	52621367	52621526	160	PBRM1	0.3625	146.55	1.12634
chr3	52623084	52623271	188	PBRM1	0.473404	131.367021	1.009648
chr3	52637535	52637748	214	PBRM1	0.341121	147.78972	1.135868
chr3	52643327	52643971	645	PBRM1	0.412403	145.089922	1.115118
chr3	52649365	52649472	108	PBRM1	0.453704	140.314815	1.078418
chr3	52651276	52651554	279	PBRM1	0.394265	140.311828	1.078395
chr3	52661286	52661387	102	PBRM1	0.480392	154.627451	1.188421
chr3	52662908	52663051	144	PBRM1	0.347222	141.520833	1.087687
chr3	52668616	52668831	216	PBRM1	0.393519	162.837963	1.251525
chr3	52675964	52676065	102	PBRM1	0.411765	156.872549	1.205676
chr3	52678711	52678812	102	PBRM1	0.294118	143.470588	1.102673
chr3	52682358	52682458	101	PBRM1	0.376238	196.831683	1.51279
chr3	52685740	52685842	103	PBRM1	0.368932	154.398058	1.186658
chr3	52692213	52692331	119	PBRM1	0.436975	171.705882	1.319681
chr3	52696147	52696292	146	PBRM1	0.438356	174.835616	1.343735
chr3	52702512	52702661	150	PBRM1	0.346667	154.433333	1.186929
chr3	52712513	52712614	102	PBRM1	0.480392	152.676471	1.173426
chr3	52713588	52713727	140	PBRM1	0.514286	175.2	1.346536
chr3	54018021	54018123	103	CGH	0.446602	107.262136	0.824385
chr3	55502293	55502395	103	WNT5A	0.407767	149.572816	1.149573
chr3	57005159	57005261	103	ARHGEF3	0.446602	134.990291	1.037496
chr3	58541925	58542027	103	CGH	0.417476	113.883495	0.875275
chr3	59737948	59738048	101	FHIT	0.534653	117.386139	0.902195
chr3	59908054	59908155	102	FHIT	0.490196	171.578431	1.318701
chr3	59997059	59997161	103	FHIT	0.436893	155.271845	1.193374
chr3	59999729	59999879	151	FHIT	0.556291	173.516556	1.333597
chr3	60008101	60008202	102	FHIT	0.441176	137.078431	1.053544
chr3	60132233	60132333	101	FHIT	0.425743	151.673267	1.165716
chr3	60411583	60411683	101	FHIT	0.405941	127.405941	0.979205
chr3	60522589	60522696	108	FHIT	0.453704	133.203704	1.023764
chr3	60704033	60704133	101	FHIT	0.415842	156.227723	1.20072
chr3	61058883	61058983	101	FHIT	0.386139	160.891089	1.236562
chr3	61511270	61511372	103	CGH	0.436893	139.737864	1.073984
chr3	63009973	63010074	102	CGH	0.392157	87.5	0.672499
chr3	64522066	64522168	103	ADAMTS9	0.368932	142.563107	1.095698
chr3	66001748	66001850	103	MAGI1	0.417476	114.572816	0.880573
chr3	66430685	66430913	229	LRIG1	0.563319	157.982533	1.214207
chr3	66430999	66431285	287	LRIG1	0.592334	155.149826	1.192436
chr3	66431901	66432055	155	LRIG1	0.56129	140.419355	1.079222
chr3	66432695	66432822	128	LRIG1	0.5625	165.640625	1.273065
chr3	66433404	66433825	422	LRIG1	0.601896	149.362559	1.147957
chr3	66434413	66434696	284	LRIG1	0.545775	173.778169	1.335608
chr3	66436403	66436725	323	LRIG1	0.551084	139.120743	1.069241
chr3	66444462	66444627	166	LRIG1	0.572289	124.078313	0.953629
chr3	66448520	66448621	102	LRIG1	0.411765	138.392157	1.063641
chr3	66449378	66449479	102	LRIG1	0.5	156.539216	1.203114
chr3	66455610	66455712	103	LRIG1	0.592233	162.291262	1.247323
chr3	66457770	66457915	146	LRIG1	0.60274	191.869863	1.474655
chr3	66460551	66460696	146	LRIG1	0.582192	139.678082	1.073525
chr3	66463293	66463438	146	LRIG1	0.547945	164.19863	1.261982
chr3	66465342	66465487	146	LRIG1	0.534247	139.431507	1.07163
chr3	66467551	66467690	140	LRIG1	0.521429	161.721429	1.242943
chr3	66501968	66502070	103	LRIG1	0.475728	188.990291	1.452524
chr3	66512846	66512947	102	LRIG1	0.470588	132.245098	1.016397
chr3	66550612	66550831	220	LRIG1	0.772727	34	0.261314
chr3	67506684	67506786	103	SUCLG2	0.339806	140.009709	1.076073
chr3	69004198	69004299	102	CGH	0.372549	116.784314	0.89757
chr3	69788745	69788853	109	MITF	0.522936	195.091743	1.499418
chr3	69812989	69813094	106	MITF	0.415094	198.971698	1.529238
chr3	69915417	69915519	103	MITF	0.398058	220.485437	1.694586
chr3	69928252	69928535	284	MITF	0.573944	214.112676	1.645607
chr3	69985838	69985939	102	MITF	0.372549	211.813725	1.627938
chr3	69986969	69987201	233	MITF	0.536481	211.236052	1.623498
chr3	69988238	69988340	103	MITF	0.466019	213.553398	1.641309
chr3	69990383	69990483	101	MITF	0.39604	223.455446	1.717413
chr3	69998198	69998320	123	MITF	0.520325	221.95122	1.705852
chr3	70000948	70001049	102	MITF	0.460784	196.715686	1.511899
chr3	70005591	70005693	103	MITF	0.359223	183.466019	1.410066
chr3	70008420	70008572	153	MITF	0.48366	185.54902	1.426075
chr3	70013994	70014400	407	MITF	0.515971	166.029484	1.276054
chr3	70515416	70515518	103	CGH	0.475728	100.398058	0.77163
chr3	72033033	72033135	103	CGH	0.456311	133.825243	1.028541
chr3	73515592	73515694	103	PDZRN3	0.446602	134.961165	1.037272
chr3	75016437	75016539	103	CGH	0.378641	120.864078	0.928926
chr3	76508672	76508773	102	CGH	0.343137	121.882353	0.936752
chr3	78003542	78003644	103	CGH	0.407767	131.592233	1.011379
chr3	79500563	79500664	102	ROBO1	0.411765	147.421569	1.133039
chr3	81046520	81046622	103	CGH	0.378641	114.38835	0.879155
chr3	82506387	82506489	103	CGH	0.427184	138.378641	1.063538
chr3	84002936	84003038	103	CGH	0.368932	103.660194	0.796702
chr3	85509191	85509292	102	CADM2	0.343137	117.068627	0.899755
chr3	87010850	87010952	103	VGLL3	0.398058	137.106796	1.053762
chr3	88502154	88502256	103	CGH	0.398058	98.466019	0.756781
chr3	89156890	89156992	103	EPHA3	0.533981	124.378641	0.955938
chr3	89176339	89176440	102	EPHA3	0.362745	133.088235	1.022877
chr3	89259006	89259671	666	EPHA3	0.45045	121.51952	0.933963
chr3	89390062	89390222	161	EPHA3	0.484472	127.652174	0.981097
chr3	89390901	89391241	341	EPHA3	0.486804	110.906158	0.852392
chr3	89444983	89445112	130	EPHA3	0.438462	166.584615	1.28032
chr3	89448464	89448657	194	EPHA3	0.438144	120.06701	0.9228
chr3	89456415	89456522	108	EPHA3	0.453704	129.453704	0.994943
chr3	89457197	89457298	102	EPHA3	0.382353	136.598039	1.049852
chr3	89462287	89462417	131	EPHA3	0.435115	123.80916	0.951561
chr3	89468351	89468541	191	EPHA3	0.445026	138.989529	1.068233
chr3	89478234	89478336	103	EPHA3	0.359223	121.601942	0.934597
chr3	89480296	89480510	215	EPHA3	0.493023	121.144186	0.931079
chr3	89498371	89498525	155	EPHA3	0.496774	145.703226	1.119832
chr3	89499323	89499521	199	EPHA3	0.522613	113.005025	0.868523
chr3	89521610	89521770	161	EPHA3	0.484472	138.565217	1.064971
chr3	89528543	89528653	111	EPHA3	0.45045	113.747748	0.874232
chr3	90024528	90024629	102	CGH	0.343137	146.784314	1.128141
chr3	93531286	93531388	103	CGH	0.456311	111.805825	0.859307
chr3	93590118	93590220	103	CGH	0.378641	131.495146	1.010633
chr3	94501524	94501625	102	CGH	0.421569	106.098039	0.815438
chr3	96003478	96003580	103	CGH	0.368932	137.543689	1.05712
chr3	97517491	97517592	102	CGH	0.362745	142.392157	1.094384
chr3	99031896	99031998	103	CGH	0.446602	98.912621	0.760213
chr3	100529306	100529408	103	ABI3BP	0.436893	148.067961	1.138007
chr3	102023446	102023547	102	CGH	0.352941	132.764706	1.02039
chr3	103534103	103534204	102	CGH	0.441176	103.333333	0.79419
chr3	105035010	105035112	103	CGH	0.427184	115.640777	0.888781
chr3	106500615	106500717	103	CGH	0.436893	101.145631	0.777376
chr3	108014483	108014585	103	CGH	0.485437	137.514563	1.056896
chr3	109534865	109534966	102	CGH	0.431373	96.392157	0.740842
chr3	111013219	111013320	102	CGH	0.362745	129.107843	0.992285
chr3	112507596	112507697	102	CGH	0.362745	161.333333	1.239961
chr3	114030365	114030467	103	CGH	0.407767	135.757282	1.043391
chr3	115509374	115509475	102	CGH	0.323529	149.284314	1.147355
chr3	117001001	117001102	102	CGH	0.313725	160.333333	1.232275
chr3	118509319	118509421	103	CGH	0.368932	117.990291	0.906839
chr3	120003260	120003362	103	CGH	0.417476	128.92233	0.990859
chr3	121512014	121512116	103	IQCB1	0.398058	153.669903	1.181062
chr3	123007314	123007416	103	ADCY5	0.446602	128.252427	0.98571
chr3	124456691	124456792	102	UMPS	0.45098	146.27451	1.124223
chr3	124505264	124505365	102	ITGB5	0.392157	162.637255	1.249982
chr3	126006774	126006876	103	CGH	0.563107	137.029126	1.053166
chr3	127521020	127521122	103	MGLL	0.456311	113.203883	0.870052
chr3	129007768	129007869	102	C3orf37	0.470588	179.833333	1.382146
chr3	130508244	130508345	102	CGH	0.382353	148.598039	1.142081
chr3	132003546	132003648	103	CGH	0.427184	139.135922	1.069358
chr3	133502205	133502307	103	CGH	0.38835	107.815534	0.828638
chr3	135015697	135015799	103	CGH	0.407767	125.834951	0.96713
chr3	136502804	136502906	103	CGH	0.427184	141.902913	1.090624
chr3	138009344	138009445	102	ARMC8	0.431373	138.784314	1.066655
chr3	139506660	139506761	102	CGH	0.362745	110.058824	0.84588
chr3	141005170	141005271	102	ACPL2	0.313725	147.539216	1.133943
chr3	142503564	142503666	103	TRPC1	0.466019	160.61165	1.234414
chr3	144005500	144005602	103	CGH	0.398058	136.76699	1.051151
chr3	145503554	145503656	103	CGH	0.398058	139.873786	1.075029
chr3	147016734	147016836	103	CGH	0.38835	135.330097	1.040107
chr3	148508498	148508600	103	CGH	0.359223	136.815534	1.051524
chr3	150013931	150014032	102	CGH	0.333333	113.637255	0.873382
chr3	151500894	151500996	103	MIR548H2	0.349515	169.31068	1.301272
chr3	151899652	151899754	103	CGH	0.359223	165.951456	1.275454
chr3	153007249	153007350	102	CGH	0.401961	155.029412	1.19151
chr3	154536069	154536170	102	CGH	0.323529	137.22549	1.054675
chr3	156018807	156018908	102	KCNAB1	0.45098	125.264706	0.962748
chr3	156395485	156396403	919	TIPARP	0.434168	166.009793	1.275902
chr3	156411807	156411977	171	TIPARP	0.444444	172.432749	1.325267
chr3	156413652	156413814	163	TIPARP	0.417178	184	1.41417
chr3	156421211	156421491	281	TIPARP	0.405694	182.572954	1.403202
chr3	156422471	156422920	450	TIPARP	0.415556	153.211111	1.177536
chr3	157509553	157509655	103	CGH	0.436893	121.660194	0.935044
chr3	159007606	159007707	102	IQCJ-SCHIP1	0.411765	128.401961	0.98686
chr3	160510324	160510425	102	PPM1L	0.401961	136.990196	1.052866
chr3	162006324	162006426	103	CGH	0.378641	108.009709	0.830131
chr3	163527703	163527805	103	CGH	0.475728	122.883495	0.944446
chr3	165012581	165012683	103	CGH	0.407767	107.23301	0.824161
chr3	166517052	166517154	103	CGH	0.378641	114.378641	0.879081
chr3	168003134	168003236	103	EGFEM1P	0.446602	110.796117	0.851546
chr3	169500462	169500564	103	MYNN	0.291262	146.84466	1.128605
chr3	171016228	171016329	102	TNIK	0.480392	152.686275	1.173502
chr3	172519248	172519350	103	ECT2	0.407767	127.23301	0.977875
chr3	174000263	174000364	102	NLGN1	0.401961	154.647059	1.188572
chr3	175510451	175510552	102	NAALADL2	0.362745	141.264706	1.085719
chr3	177015682	177015784	103	CGH	0.514563	179.359223	1.378502
chr3	178534621	178534723	103	KCNMB2	0.368932	113.466019	0.872066
chr3	178916610	178916966	357	PIK3CA	0.392157	145.571429	1.118819
chr3	178917474	178917688	215	PIK3CA	0.372093	157.074419	1.207228
chr3	178919074	178919329	256	PIK3CA	0.351562	158.777344	1.220316
chr3	178921328	178921578	251	PIK3CA	0.366534	136.270916	1.047338
chr3	178922281	178922383	103	PIK3CA	0.407767	169.912621	1.305898
chr3	178927379	178927489	111	PIK3CA	0.432432	165.900901	1.275065
chr3	178927970	178928127	158	PIK3CA	0.379747	162.968354	1.252527
chr3	178928215	178928354	140	PIK3CA	0.464286	161.535714	1.241516
chr3	178935994	178936123	130	PIK3CA	0.4	146.476923	1.125779
chr3	178936972	178937074	103	PIK3CA	0.398058	187.825243	1.44357
chr3	178937355	178937524	170	PIK3CA	0.394118	154.082353	1.184232
chr3	178937733	178937841	109	PIK3CA	0.321101	101.798165	0.782391
chr3	178938770	178938946	177	PIK3CA	0.418079	158.949153	1.221636
chr3	178941865	178941976	112	PIK3CA	0.455357	178.455357	1.371555
chr3	178942484	178942610	127	PIK3CA	0.417323	169.779528	1.304875
chr3	178943737	178943838	102	PIK3CA	0.333333	173.215686	1.331285
chr3	178947056	178947231	176	PIK3CA	0.443182	156.232955	1.200761
chr3	178947788	178947910	123	PIK3CA	0.422764	163.268293	1.254832
chr3	178948009	178948165	157	PIK3CA	0.343949	149.617834	1.149919
chr3	178951878	178952153	276	PIK3CA	0.387681	164.706522	1.265886
chr3	180004593	180004694	102	CGH	0.431373	122.352941	0.940369
chr3	181502708	181502810	103	CGH	0.446602	142.873786	1.098086
chr3	183000172	183000273	102	MCF2L2	0.401961	150.735294	1.158507
chr3	184519540	184519642	103	CGH	0.475728	174.601942	1.341939
chr3	186039129	186039231	103	DGKG	0.38835	143.038835	1.099354
chr3	187500946	187501048	103	CGH	0.378641	146.466019	1.125695
chr3	189003487	189003589	103	TPRG1	0.407767	142.407767	1.094504
chr3	190505664	190505765	102	CGH	0.401961	119.205882	0.916181
chr3	192001144	192001245	102	FGF12	0.284314	126.735294	0.97405
chr3	193500059	193500161	103	CGH	0.524272	160.679612	1.234936
chr3	195005136	195005238	103	ACAP2	0.475728	167.378641	1.286423
chr3	196502096	196502198	103	PAK2	0.38835	197.184466	1.515502
chr4	891899	898500	6602	GAK	0.594214	95.189337	0.731597
chr4	1341877	1341978	102	UVSSA	0.401961	196.715686	1.511899
chr4	1343310	1343642	333	UVSSA	0.603604	186.162162	1.430788
chr4	1345501	1345623	123	UVSSA	0.479675	163.430894	1.256082
chr4	1346816	1347201	386	UVSSA	0.639896	119.248705	0.91651
chr4	1348521	1348635	115	UVSSA	0.608696	145.113043	1.115296
chr4	1348903	1349033	131	UVSSA	0.572519	162.946565	1.252359
chr4	1360106	1360219	114	UVSSA	0.587719	124.105263	0.953837
chr4	1369150	1369296	147	UVSSA	0.653061	117.884354	0.906024
chr4	1369820	1369956	137	UVSSA	0.686131	109.211679	0.839369
chr4	1373833	1374018	186	UVSSA	0.639785	73.392473	0.564073
chr4	1374666	1374776	111	UVSSA	0.666667	102.351351	0.786642
chr4	1377552	1377728	177	UVSSA	0.59322	121.926554	0.937092
chr4	1379651	1379752	102	UVSSA	0.519608	104.284314	0.801499
chr4	1512167	1512269	103	CGH	0.475728	85.553398	0.657538
chr4	1795658	1795771	114	FGFR3	0.780702	39.596491	0.304327
chr4	1800977	1801251	275	FGFR3	0.698182	94.069091	0.722987
chr4	1801454	1801556	103	FGFR3	0.631068	121.893204	0.936835
chr4	1803090	1803264	175	FGFR3	0.685714	79.525714	0.611211
chr4	1803343	1803471	129	FGFR3	0.635659	62.178295	0.477884
chr4	1803558	1803753	196	FGFR3	0.668367	67.066327	0.515452
chr4	1805415	1805564	150	FGFR3	0.593333	122.273333	0.939757
chr4	1806053	1806248	196	FGFR3	0.668367	105.663265	0.812097
chr4	1806547	1806697	151	FGFR3	0.668874	94.218543	0.724136
chr4	1807078	1807204	127	FGFR3	0.661417	101.275591	0.778374
chr4	1807282	1807397	116	FGFR3	0.551724	116.543103	0.895716
chr4	1807473	1807668	196	FGFR3	0.678571	97.107143	0.746337
chr4	1807774	1807901	128	FGFR3	0.601562	111.742187	0.858818
chr4	1807967	1808068	102	FGFR3	0.617647	99.901961	0.767817
chr4	1808269	1808411	143	FGFR3	0.65035	78.608392	0.604161
chr4	1808552	1808662	111	FGFR3	0.648649	69.144144	0.531422
chr4	1808839	1808990	152	FGFR3	0.697368	99.986842	0.768469
chr4	3000563	3000665	103	GRK4	0.320388	111.23301	0.854904
chr4	4515784	4515886	103	STX18	0.398058	160.68932	1.235011
chr4	6007849	6007950	102	CGH	0.382353	114.705882	0.881596
chr4	7502388	7502490	103	SORCS2	0.572816	101.679612	0.78148
chr4	9449496	9449598	103	DEFB131	0.38835	110.757282	0.851248
chr4	10506642	10506744	103	CLNK	0.495146	121.834951	0.936388
chr4	12023924	12024026	103	CGH	0.475728	110.456311	0.848935
chr4	13514188	13514290	103	CGH	0.407767	128.679612	0.988994
chr4	15001938	15002039	102	LOC441009	0.352941	236.098039	1.81458
chr4	16514133	16514235	103	LDB2	0.378641	130.825243	1.005484
chr4	17805112	17805764	653	DCAF16	0.445636	137.454824	1.056437
chr4	18024206	18024308	103	CGH	0.466019	173	1.329627
chr4	19512690	19512791	102	CGH	0.382353	118.519608	0.910907
chr4	21011799	21011900	102	KCNIP4	0.460784	102.598039	0.788538
chr4	22502427	22502529	103	GPR125	0.466019	141.38835	1.086669
chr4	24002277	24002379	103	CGH	0.398058	122.563107	0.941984
chr4	25507519	25507621	103	CGH	0.495146	149.436893	1.148528
chr4	27005966	27006068	103	STIM2	0.466019	175.679612	1.350222
chr4	27162426	27162528	103	CGH	0.349515	119.165049	0.915867
chr4	28539876	28539977	102	CGH	0.343137	108.568627	0.834427
chr4	30004085	30004186	102	CGH	0.382353	124.460784	0.956569
chr4	31509671	31509772	102	CGH	0.333333	113.166667	0.869766
chr4	33027669	33027771	103	CGH	0.446602	114.893204	0.883035
chr4	34514923	34515025	103	CGH	0.446602	110.38835	0.848412
chr4	36019838	36019940	103	CGH	0.436893	126.048544	0.968772
chr4	37517136	37517238	103	C4orf19	0.378641	131.485437	1.010558
chr4	39030011	39030113	103	TMEM156	0.368932	153.019417	1.176062
chr4	40538388	40538490	103	RBM47	0.38835	108.320388	0.832519
chr4	41983808	41985000	1193	DCAF4L1	0.554065	146.211232	1.123736
chr4	42029870	42029972	103	SLC30A9	0.407767	166.747573	1.281573
chr4	43503718	43503819	102	CGH	0.313725	89.843137	0.690508
chr4	45001154	45001255	102	CGH	0.460784	105.411765	0.810164
chr4	46501135	46501237	103	CGH	0.398058	149.699029	1.150543
chr4	48000815	48000917	103	CNGA1	0.359223	110.456311	0.848935
chr4	52696667	52696769	103	CGH	0.436893	111.15534	0.854307
chr4	52708542	52708644	103	CGH	0.446602	185.699029	1.427228
chr4	52708886	52708988	103	CGH	0.563107	113.747573	0.87423
chr4	54003783	54003884	102	SCFD2	0.352941	152.745098	1.173954
chr4	55124908	55125009	102	PDGFRA	0.529412	127.127451	0.977064
chr4	55127258	55127580	323	PDGFRA	0.482972	126.489164	0.972158
chr4	55129830	55130095	266	PDGFRA	0.473684	109.56391	0.842076
chr4	55131082	55131217	136	PDGFRA	0.441176	131.955882	1.014174
chr4	55133452	55133628	177	PDGFRA	0.485876	111.564972	0.857456
chr4	55133715	55133909	195	PDGFRA	0.441026	122.302564	0.939982
chr4	55136796	55136916	121	PDGFRA	0.380165	109.487603	0.841489
chr4	55138557	55138688	132	PDGFRA	0.5	119.901515	0.921528
chr4	55139700	55139898	199	PDGFRA	0.527638	143.025126	1.099249
chr4	55140693	55140794	102	PDGFRA	0.509804	158.852941	1.220897
chr4	55141004	55141141	138	PDGFRA	0.449275	111.014493	0.853225
chr4	55143551	55143660	110	PDGFRA	0.518182	140.654545	1.081029
chr4	55144059	55144174	116	PDGFRA	0.491379	125.431034	0.964026
chr4	55144525	55144683	159	PDGFRA	0.446541	137.251572	1.054875
chr4	55146479	55146650	172	PDGFRA	0.383721	113.575581	0.872908
chr4	55151534	55151654	121	PDGFRA	0.404959	135.46281	1.041127
chr4	55152004	55152131	128	PDGFRA	0.515625	117.953125	0.906553
chr4	55153593	55153709	117	PDGFRA	0.512821	126.017094	0.96853
chr4	55154962	55155066	105	PDGFRA	0.52381	132.47619	1.018173
chr4	55155172	55155282	111	PDGFRA	0.477477	125.459459	0.964244
chr4	55156476	55156722	247	PDGFRA	0.518219	124.263158	0.95505
chr4	55161288	55161440	153	PDGFRA	0.51634	110.51634	0.849396
chr4	55503716	55503818	103	CGH	0.485437	167.61165	1.288214
chr4	55524163	55524264	102	KIT	0.647059	92.72549	0.712661
chr4	55561674	55561948	275	KIT	0.476364	136.294545	1.04752
chr4	55564446	55564732	287	KIT	0.526132	158.30662	1.216698
chr4	55565792	55565933	142	KIT	0.443662	156.816901	1.205249
chr4	55569886	55570059	174	KIT	0.402299	139.333333	1.070875
chr4	55573260	55573454	195	KIT	0.348718	111.005128	0.853153
chr4	55575586	55575706	121	KIT	0.396694	119.363636	0.917394
chr4	55589746	55589865	120	KIT	0.491667	139.2	1.06985
chr4	55592019	55592217	199	KIT	0.432161	125.768844	0.966622
chr4	55593380	55593491	112	KIT	0.428571	141.026786	1.08389
chr4	55593578	55593709	132	KIT	0.393939	142.818182	1.097659
chr4	55593985	55594094	110	KIT	0.509091	163.736364	1.258429
chr4	55594173	55594288	116	KIT	0.465517	130.939655	1.006364
chr4	55595497	55595652	156	KIT	0.378205	117.833333	0.905632
chr4	55597487	55597589	103	KIT	0.456311	163.252427	1.25471
chr4	55598033	55598165	133	KIT	0.503759	127.646617	0.981054
chr4	55599232	55599359	128	KIT	0.390625	140.132812	1.07702
chr4	55602660	55602776	117	KIT	0.452991	166.290598	1.278061
chr4	55602883	55602987	105	KIT	0.52381	124.466667	0.956614
chr4	55603337	55603447	111	KIT	0.414414	128.882883	0.990556
chr4	55604591	55604724	134	KIT	0.559701	148.320896	1.139951
chr4	55946104	55946331	228	KDR	0.530702	108.157895	0.83127
chr4	55948113	55948215	103	KDR	0.417476	118.087379	0.907585
chr4	55948699	55948803	105	KDR	0.409524	126.07619	0.968984
chr4	55953770	55953926	157	KDR	0.464968	111.726115	0.858694
chr4	55955031	55955141	111	KDR	0.531532	109.927928	0.844874
chr4	55955537	55955641	105	KDR	0.409524	97.066667	0.746026
chr4	55955854	55955970	117	KDR	0.444444	111.008547	0.853179
chr4	55956119	55956246	128	KDR	0.4375	119.898437	0.921504
chr4	55958780	55958882	103	KDR	0.485437	154.92233	1.190687
chr4	55960965	55961123	159	KDR	0.534591	110.63522	0.85031
chr4	55961736	55961837	102	KDR	0.45098	103.764706	0.797505
chr4	55962392	55962510	119	KDR	0.487395	118.840336	0.913372
chr4	55963825	55963934	110	KDR	0.472727	126.663636	0.973499
chr4	55964300	55964440	141	KDR	0.51773	115.943262	0.891106
chr4	55964860	55964971	112	KDR	0.482143	120.589286	0.926814
