chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	69681736	69682455	720	UGT2B10	0.369444	0	0
chr4	69683745	69683895	151	UGT2B10	0.417219	0	0
chr4	69687987	69688120	134	UGT2B10	0.470149	0	0
chr4	69692120	69692221	102	UGT2B10	0.421569	0	0
chr4	69693045	69693266	222	UGT2B10	0.436937	0	0
chr4	69696316	69696597	282	UGT2B10	0.425532	0	0
chr4	70510099	70510201	103	UGT2A1	0.368932	126.038835	1.044524
chr4	72004041	72004142	102	CGH	0.431373	119.401961	0.989522
chr4	73523507	73523609	103	CGH	0.407767	106.92233	0.886099
chr4	75000106	75000208	103	CGH	0.475728	123.019417	1.019501
chr4	76502542	76502644	103	CDKL2	0.320388	109.61165	0.908386
chr4	78047060	78047161	102	CGH	0.45098	101.411765	0.840431
chr4	79512688	79512790	103	ANXA3	0.398058	149.650485	1.240201
chr4	81010115	81010217	103	CGH	0.339806	122.048544	1.011455
chr4	82529366	82529467	102	CGH	0.45098	120.196078	0.996103
chr4	84012706	84012807	102	PLAC8	0.431373	97.421569	0.807363
chr4	85510281	85510383	103	CDS1	0.359223	143.883495	1.192408
chr4	87011555	87011657	103	MAPK10	0.368932	139.524272	1.156282
chr4	88503001	88503102	102	CGH	0.421569	139.715686	1.157868
chr4	89033476	89033577	102	ABCG2	0.470588	112.823529	0.935004
chr4	89052272	89052373	102	ABCG2	0.441176	127.941176	1.060289
chr4	89055328	89055429	102	ABCG2	0.411765	138.205882	1.145356
chr4	90031982	90032084	103	CGH	0.592233	146.058252	1.210431
chr4	91530803	91530905	103	FAM190A	0.349515	127.893204	1.059891
chr4	93018038	93018139	102	CGH	0.352941	102.196078	0.846931
chr4	94500447	94500549	103	GRID2	0.417476	107.485437	0.890766
chr4	96001783	96001884	102	BMPR1B	0.372549	139.254902	1.154049
chr4	97520019	97520121	103	CGH	0.368932	110.76699	0.917961
chr4	99035950	99036052	103	STPG2	0.31068	132.116505	1.094891
chr4	100470243	100470513	271	TRMT10A	0.428044	124.361624	1.030624
chr4	100472040	100472147	108	TRMT10A	0.37963	134.555556	1.115104
chr4	100474940	100475091	152	TRMT10A	0.368421	142.019737	1.176962
chr4	100477288	100477390	103	TRMT10A	0.378641	151.262136	1.253557
chr4	100478486	100478587	102	TRMT10A	0.421569	128.490196	1.064839
chr4	100479204	100479368	165	TRMT10A	0.375758	160.533333	1.330391
chr4	100480309	100480495	187	TRMT10A	0.379679	155.347594	1.287415
chr4	100506886	100506988	103	MTTP	0.359223	132.097087	1.09473
chr4	102000152	102000254	103	PPP3CA	0.456311	155.145631	1.285741
chr4	103504546	103504647	102	NFKB1	0.411765	150.960784	1.25106
chr4	105001479	105001581	103	CGH	0.320388	121.699029	1.008558
chr4	106155096	106158598	3503	TET2	0.43163	118.96032	0.985862
chr4	106513696	106513797	102	ARHGEF38	0.372549	145.166667	1.203042
chr4	108017672	108017773	102	CGH	0.372549	91	0.754146
chr4	109502148	109502250	103	RPL34-AS1	0.417476	138.990291	1.151857
chr4	111009078	111009180	103	ELOVL6	0.349515	132.708738	1.099799
chr4	112516130	112516232	103	CGH	0.456311	100.252427	0.830824
chr4	114002051	114002153	103	ANK2	0.38835	117.087379	0.97034
chr4	115508261	115508363	103	CGH	0.398058	92.174757	0.763881
chr4	117002620	117002722	103	CGH	0.407767	98.912621	0.81972
chr4	118508770	118508871	102	CGH	0.411765	109.117647	0.904292
chr4	120032284	120032385	102	CGH	0.411765	132.303922	1.096444
chr4	121500209	121500311	103	CGH	0.446602	101.038835	0.837341
chr4	123019474	123019575	102	CGH	0.343137	100.147059	0.82995
chr4	124317949	124318087	139	SPRY1	0.489209	134.172662	1.111931
chr4	124318765	124319668	904	SPRY1	0.682522	82.257743	0.681696
chr4	124320664	124320949	286	SPRY1	0.531469	107.748252	0.892944
chr4	124321122	124321535	414	SPRY1	0.39372	145.084541	1.202361
chr4	124322691	124324910	2220	SPRY1	0.425225	133.833333	1.109119
chr4	124503471	124503573	103	CGH	0.446602	144.203883	1.195063
chr4	126010224	126010326	103	CGH	0.398058	136.825243	1.133914
chr4	126237565	126242741	5177	FAT4	0.487541	133.584315	1.107055
chr4	126319937	126320070	134	FAT4	0.447761	137.089552	1.136104
chr4	126328033	126328296	264	FAT4	0.465909	127.950758	1.060368
chr4	126329597	126329949	353	FAT4	0.362606	112.254958	0.930292
chr4	126336037	126336961	925	FAT4	0.419459	125.788108	1.042446
chr4	126337601	126337777	177	FAT4	0.429379	145.926554	1.20934
chr4	126355398	126355580	183	FAT4	0.420765	118.901639	0.985375
chr4	126367452	126367698	247	FAT4	0.465587	131.283401	1.087987
chr4	126369614	126373965	4352	FAT4	0.420726	112.269072	0.930409
chr4	126384716	126384822	107	FAT4	0.401869	107.775701	0.893171
chr4	126389665	126389974	310	FAT4	0.409677	108.832258	0.901927
chr4	126397317	126397418	102	FAT4	0.480392	126.735294	1.050295
chr4	126398308	126398489	182	FAT4	0.461538	133.032967	1.102486
chr4	126400894	126401020	127	FAT4	0.503937	122.275591	1.013336
chr4	126402674	126402893	220	FAT4	0.440909	134.763636	1.116829
chr4	126408498	126408761	264	FAT4	0.412879	122.761364	1.017362
chr4	126411054	126412923	1870	FAT4	0.517112	124.26738	1.029843
chr4	127515287	127515389	103	CGH	0.398058	127.291262	1.054903
chr4	129023677	129023778	102	LARP1B	0.382353	125.303922	1.038433
chr4	130506483	130506585	103	CGH	0.427184	106.582524	0.883283
chr4	132019557	132019659	103	CGH	0.436893	117.203883	0.971306
chr4	133512126	133512228	103	CGH	0.475728	103.834951	0.860513
chr4	135008988	135009090	103	CGH	0.339806	93.796117	0.777318
chr4	136530946	136531048	103	CGH	0.31068	95.524272	0.79164
chr4	138011105	138011207	103	CGH	0.349515	118.446602	0.981604
chr4	139510376	139510477	102	CGH	0.431373	101.803922	0.843681
chr4	141005745	141005846	102	MAML3	0.411765	192.803922	1.597827
chr4	142520551	142520652	102	CGH	0.352941	85.588235	0.709297
chr4	144001770	144001872	103	CGH	0.378641	134.961165	1.118466
chr4	145503541	145503643	103	CGH	0.427184	111	0.919892
chr4	147009198	147009299	102	CGH	0.372549	107.823529	0.893568
chr4	148507646	148507747	102	CGH	0.382353	175.323529	1.452962
chr4	150003455	150003556	102	CGH	0.431373	101.862745	0.844169
chr4	151513432	151513534	103	LRBA	0.339806	119.640777	0.991501
chr4	153004624	153004725	102	CGH	0.401961	177.22549	1.468724
chr4	153244029	153244302	274	FBXW7	0.478102	153.518248	1.272254
chr4	153245332	153245547	216	FBXW7	0.412037	185.689815	1.53887
chr4	153247154	153247384	231	FBXW7	0.450216	165.95671	1.375336
chr4	153249356	153249542	187	FBXW7	0.417112	184.770053	1.531248
chr4	153250820	153250938	119	FBXW7	0.403361	185.327731	1.53587
chr4	153251880	153252021	142	FBXW7	0.401408	175.330986	1.453023
chr4	153253744	153253872	129	FBXW7	0.465116	147.511628	1.222476
chr4	153258950	153259089	140	FBXW7	0.4	179.314286	1.486034
chr4	153268078	153268224	147	FBXW7	0.517007	199.421769	1.652671
chr4	153271183	153271284	102	FBXW7	0.362745	156.078431	1.293471
chr4	153273618	153273883	266	FBXW7	0.432331	166.12406	1.376723
chr4	153303337	153303488	152	FBXW7	0.421053	163.453947	1.354595
chr4	153332451	153332956	506	FBXW7	0.458498	142.3083	1.179354
chr4	154513906	154514007	102	KIAA0922	0.431373	148.431373	1.230098
chr4	156007886	156007987	102	CGH	0.421569	111.745098	0.926067
chr4	157505460	157505561	102	CGH	0.352941	140.186275	1.161768
chr4	159052946	159053048	103	FAM198B	0.446602	176.873786	1.465809
chr4	160540903	160541005	103	CGH	0.436893	112.349515	0.931076
chr4	162009821	162009923	103	CGH	0.407767	99.242718	0.822456
chr4	163514324	163514425	102	CGH	0.27451	79.568627	0.65941
chr4	165008645	165008746	102	1-Mar	0.333333	93	0.77072
chr4	166509203	166509305	103	CGH	0.349515	106.475728	0.882398
chr4	168005680	168005782	103	SPOCK3	0.398058	83.15534	0.689135
chr4	169500358	169500460	103	PALLD	0.417476	147.165049	1.219603
chr4	171008644	171008746	103	AADAT	0.378641	115.543689	0.957547
chr4	172516652	172516754	103	CGH	0.417476	101.757282	0.843295
chr4	174055706	174055808	103	CGH	0.446602	114.553398	0.94934
chr4	175508825	175508926	102	CGH	0.372549	181.04902	1.50041
chr4	175896675	175899139	2465	ADAM29	0.433671	93.790264	0.77727
chr4	177004844	177004946	103	WDR17	0.485437	132.514563	1.09819
chr4	178231106	178231263	158	NEIL3	0.689873	122.28481	1.013413
chr4	178243611	178243734	124	NEIL3	0.435484	155.024194	1.284735
chr4	178256840	178256976	137	NEIL3	0.357664	123.29927	1.02182
chr4	178257260	178257475	216	NEIL3	0.393519	129.421296	1.072555
chr4	178260922	178261024	103	NEIL3	0.349515	129.320388	1.071719
chr4	178262628	178262796	169	NEIL3	0.420118	135.443787	1.122465
chr4	178272532	178272703	172	NEIL3	0.47093	113.331395	0.939213
chr4	178274460	178274882	423	NEIL3	0.368794	86.347518	0.715589
chr4	178281655	178281831	177	NEIL3	0.468927	91.80791	0.760841
chr4	178283441	178283625	185	NEIL3	0.405405	102.854054	0.852384
chr4	178514596	178514697	102	CGH	0.303922	96.313725	0.798182
chr4	180010456	180010558	103	CGH	0.349515	115.514563	0.957306
chr4	181500041	181500143	103	CGH	0.339806	141.223301	1.170362
chr4	183001254	183001356	103	CGH	0.427184	126.291262	1.046616
chr4	184511234	184511336	103	CGH	0.436893	123.92233	1.026984
chr4	186006810	186006911	102	CGH	0.392157	124.401961	1.030958
chr4	187508689	187508791	103	CGH	0.436893	112.854369	0.93526
chr4	189008698	189008800	103	CGH	0.427184	121.213592	1.004535
chr4	190505172	190505274	103	CGH	0.456311	94.669903	0.784559
chr5	1253839	1253947	109	TERT	0.669725	66.40367	0.550308
chr5	1254479	1254621	143	TERT	0.671329	83.146853	0.689064
chr5	1255398	1255527	130	TERT	0.523077	112	0.928179
chr5	1258691	1258793	103	TERT	0.582524	111.708738	0.925766
chr5	1260585	1260716	132	TERT	0.568182	91.462121	0.757976
chr5	1264515	1264708	194	TERT	0.623711	100.860825	0.835866
chr5	1266562	1266664	103	TERT	0.543689	96.631068	0.800812
chr5	1268631	1268749	119	TERT	0.647059	121.184874	1.004297
chr5	1271224	1271326	103	TERT	0.61165	101.029126	0.83726
chr5	1272296	1272396	101	TERT	0.613861	101.336634	0.839809
chr5	1278752	1278912	161	TERT	0.627329	106.869565	0.885662
chr5	1279402	1279586	185	TERT	0.691892	67.318919	0.557893
chr5	1280269	1280454	186	TERT	0.629032	109.419355	0.906793
chr5	1282540	1282740	201	TERT	0.532338	80.174129	0.664428
chr5	1293424	1294782	1359	TERT	0.70493	45.311994	0.375515
chr5	1294882	1295105	224	TERT	0.790179	2.732143	0.022642
chr5	1509431	1509533	103	LPCAT1	0.543689	142.961165	1.184764
chr5	1798736	1799049	314	MRPL36	0.547771	140.5	1.164368
chr5	3032465	3032566	102	CGH	0.352941	83.137255	0.688985
chr5	4510767	4510869	103	CGH	0.407767	131.932039	1.093363
chr5	6017808	6017910	103	CGH	0.378641	87.708738	0.72687
chr5	6737650	6737751	102	PAPD7	0.5	158.284314	1.311752
chr5	6738767	6738869	103	PAPD7	0.436893	140.31068	1.162799
chr5	6739843	6739965	123	PAPD7	0.569106	160.764228	1.332304
chr5	6742601	6742710	110	PAPD7	0.454545	124.881818	1.034935
chr5	6743823	6743953	131	PAPD7	0.366412	120.358779	0.997451
chr5	6746325	6746540	216	PAPD7	0.449074	162.333333	1.345308
chr5	6748575	6748703	129	PAPD7	0.565891	134.341085	1.113327
chr5	6749668	6749770	103	PAPD7	0.514563	161.815534	1.341017
chr5	6750442	6750616	175	PAPD7	0.565714	134.874286	1.117746
chr5	6751150	6751310	161	PAPD7	0.565217	139.645963	1.15729
chr5	6752984	6753150	167	PAPD7	0.556886	93.035928	0.771018
chr5	6754862	6755058	197	PAPD7	0.609137	139.203046	1.15362
chr5	7506246	7506347	102	ADCY2	0.372549	107.666667	0.892268
chr5	9012057	9012158	102	CGH	0.401961	103.598039	0.85855
chr5	10545515	10545616	102	CGH	0.411765	155.862745	1.291684
chr5	12000343	12000445	103	CGH	0.320388	105.582524	0.874996
chr5	13504305	13504407	103	CGH	0.320388	69.834951	0.578744
chr5	15001269	15001370	102	CGH	0.382353	122.04902	1.011459
chr5	16505169	16505271	103	FAM134B	0.485437	128.407767	1.064156
chr5	18004295	18004396	102	CGH	0.401961	100.441176	0.832388
chr5	19543421	19543523	103	CDH18	0.398058	95.601942	0.792284
chr5	21005759	21005861	103	CGH	0.349515	114.058252	0.945237
chr5	22519757	22519859	103	CDH12	0.417476	136.708738	1.132949
chr5	24001676	24001778	103	CGH	0.359223	98.446602	0.815858
chr5	25519904	25520006	103	CGH	0.339806	117.631068	0.974846
chr5	27012143	27012245	103	CDH9	0.359223	111.796117	0.92649
chr5	28505767	28505868	102	CGH	0.45098	76.470588	0.633736
chr5	30030942	30031043	102	CGH	0.362745	93.323529	0.773402
chr5	31507039	31507141	103	DROSHA	0.407767	145.834951	1.20858
chr5	33017037	33017139	103	CGH	0.427184	131.087379	1.086363
chr5	34500454	34500556	103	CGH	0.446602	167.572816	1.388729
chr5	36094383	36094485	103	CGH	0.359223	111.213592	0.921662
chr5	37537915	37538016	102	WDR70	0.362745	106.333333	0.881218
chr5	38942391	38942492	102	RICTOR	0.411765	113.323529	0.939148
chr5	38942931	38943074	144	RICTOR	0.381944	136.138889	1.128226
chr5	38944544	38944672	129	RICTOR	0.364341	154.465116	1.280101
chr5	38945011	38945171	161	RICTOR	0.434783	132.63354	1.099176
chr5	38945589	38945827	239	RICTOR	0.39749	138.050209	1.144066
chr5	38946560	38946661	102	RICTOR	0.392157	142.117647	1.177774
chr5	38947362	38947544	183	RICTOR	0.404372	152.311475	1.262253
chr5	38949810	38950823	1014	RICTOR	0.397436	144.18146	1.194877
chr5	38952294	38952528	235	RICTOR	0.434043	145.6	1.206633
chr5	38953083	38953194	112	RICTOR	0.401786	147.544643	1.222749
chr5	38953557	38953658	102	RICTOR	0.362745	119.823529	0.993015
chr5	38954867	38954969	103	RICTOR	0.417476	158.76699	1.315752
chr5	38955693	38955807	115	RICTOR	0.417391	183.434783	1.520182
chr5	38957741	38957842	102	RICTOR	0.343137	166.598039	1.380651
chr5	38958531	38958632	102	RICTOR	0.421569	122.578431	1.015846
chr5	38958765	38958934	170	RICTOR	0.370588	153.788235	1.274492
chr5	38959293	38959424	132	RICTOR	0.386364	132.439394	1.097567
chr5	38959877	38960081	205	RICTOR	0.385366	160.473171	1.329892
chr5	38960496	38960636	141	RICTOR	0.41844	133.248227	1.10427
chr5	38962388	38962489	102	RICTOR	0.245098	124.264706	1.029821
chr5	38962583	38962689	107	RICTOR	0.35514	141.869159	1.175715
chr5	38962974	38963144	171	RICTOR	0.415205	151.918129	1.258994
chr5	38964890	38964995	106	RICTOR	0.415094	177.226415	1.468731
chr5	38966731	38966832	102	RICTOR	0.352941	152.54902	1.264222
chr5	38967244	38967345	102	RICTOR	0.372549	164.784314	1.36562
chr5	38967432	38967533	102	RICTOR	0.480392	155.176471	1.285996
chr5	38968036	38968138	103	RICTOR	0.38835	128.932039	1.068501
chr5	38971968	38972069	102	RICTOR	0.333333	112.107843	0.929073
chr5	38975620	38975722	103	RICTOR	0.475728	152.048544	1.260074
chr5	38978666	38978768	103	RICTOR	0.339806	147.68932	1.223948
chr5	38981965	38982139	175	RICTOR	0.422857	136.16	1.128401
chr5	38991047	38991178	132	RICTOR	0.409091	167.136364	1.385112
chr5	38996900	38997002	103	RICTOR	0.407767	155.019417	1.284695
chr5	39002633	39002769	137	RICTOR	0.416058	147.40146	1.221563
chr5	39003640	39003741	102	RICTOR	0.382353	126	1.044202
chr5	39012650	39012751	102	RICTOR	0.323529	136.127451	1.128131
chr5	39021137	39021239	103	RICTOR	0.378641	147.320388	1.220891
chr5	39074184	39074286	103	RICTOR	0.708738	86.126214	0.713755
chr5	39074403	39074504	102	RICTOR	0.617647	72.029412	0.596931
chr5	40505298	40505400	103	CGH	0.378641	99.135922	0.821571
chr5	42002813	42002915	103	CGH	0.339806	96.864078	0.802743
chr5	43509389	43509490	102	C5orf34	0.362745	107.323529	0.889424
chr5	45030423	45030525	103	CGH	0.427184	116.970874	0.969375
chr5	49570820	49570922	103	CGH	0.427184	97.359223	0.806847
chr5	49599225	49599326	102	CGH	0.431373	94.019608	0.77917
chr5	49599357	49599459	103	CGH	0.359223	99.262136	0.822617
chr5	51030177	51030279	103	CGH	0.330097	96.592233	0.80049
chr5	52512798	52512900	103	CGH	0.320388	87.640777	0.726307
chr5	54005602	54005703	102	CGH	0.352941	175.647059	1.455643
chr5	55502144	55502246	103	ANKRD55	0.349515	146.747573	1.216144
chr5	57002780	57002882	103	CGH	0.407767	167.76699	1.390338
chr5	58500374	58500476	103	PDE4D	0.378641	159.349515	1.32058
chr5	60045578	60045680	103	CGH	0.38835	105.970874	0.878214
chr5	60170424	60170526	103	ERCC8	0.349515	83.135922	0.688974
chr5	60183255	60183357	103	ERCC8	0.368932	106.854369	0.885536
chr5	60186714	60186913	200	ERCC8	0.355	110.495	0.915707
chr5	60194101	60194227	127	ERCC8	0.401575	100.968504	0.836758
chr5	60195452	60195554	103	ERCC8	0.378641	128.165049	1.062144
chr5	60198250	60198352	103	ERCC8	0.349515	141.330097	1.171247
chr5	60199457	60199559	103	ERCC8	0.368932	125.990291	1.044121
chr5	60200608	60200709	102	ERCC8	0.392157	137.303922	1.137881
chr5	60214090	60214215	126	ERCC8	0.388889	133.253968	1.104318
chr5	60217879	60217982	104	ERCC8	0.413462	135.576923	1.123569
chr5	60224687	60224788	102	ERCC8	0.401961	111.754902	0.926148
chr5	60240745	60240847	103	ERCC8	0.533981	138.524272	1.147994
chr5	61573285	61573386	102	CGH	0.313725	106.872549	0.885687
chr5	63013580	63013682	103	CGH	0.378641	143.621359	1.190236
chr5	64537869	64537971	103	ADAMTS6	0.359223	129.126214	1.07011
chr5	66003029	66003131	103	MAST4	0.475728	106.601942	0.883444
chr5	67522500	67522838	339	PIK3R1	0.460177	165.513274	1.371661
chr5	67523013	67523115	103	PIK3R1	0.349515	185.873786	1.540395
chr5	67569212	67569313	102	PIK3R1	0.509804	152.029412	1.259916
chr5	67569752	67569853	102	PIK3R1	0.45098	176.647059	1.46393
chr5	67575426	67575562	137	PIK3R1	0.467153	166.656934	1.381139
chr5	67576352	67576558	207	PIK3R1	0.396135	131.777778	1.092084
chr5	67576742	67576844	103	PIK3R1	0.349515	162.961165	1.350511
chr5	67584519	67584621	103	PIK3R1	0.38835	129.058252	1.069547
chr5	67586553	67586663	111	PIK3R1	0.36036	139.252252	1.154027
chr5	67588083	67588190	108	PIK3R1	0.453704	147.990741	1.226446
chr5	67588925	67589028	104	PIK3R1	0.413462	148.894231	1.233934
chr5	67589127	67589312	186	PIK3R1	0.360215	131.419355	1.089114
chr5	67589533	67589663	131	PIK3R1	0.328244	143.366412	1.188123
chr5	67590360	67590507	148	PIK3R1	0.358108	150.412162	1.246513
chr5	67590972	67591153	182	PIK3R1	0.384615	167.725275	1.389992
chr5	67591230	67591331	102	PIK3R1	0.382353	184.823529	1.531691
chr5	67591995	67592170	176	PIK3R1	0.482955	143.102273	1.185934
chr5	67593236	67593430	195	PIK3R1	0.487179	153.548718	1.272507
chr5	68530784	68530885	102	CDK7	0.598039	142.705882	1.182649
chr5	68531199	68531300	102	CDK7	0.343137	157.205882	1.302815
chr5	68548210	68548311	102	CDK7	0.313725	136.705882	1.132925
chr5	68550411	68550512	102	CDK7	0.303922	152.254902	1.261785
chr5	68551269	68551371	103	CDK7	0.31068	133.504854	1.106397
chr5	68553868	68553980	113	CDK7	0.353982	156.734513	1.298908
chr5	68555643	68555763	121	CDK7	0.421488	137.578512	1.140157
chr5	68558030	68558131	102	CDK7	0.490196	148.068627	1.227092
chr5	68565025	68565127	103	CDK7	0.446602	159.485437	1.321706
chr5	68568717	68568868	152	CDK7	0.414474	133.986842	1.110391
chr5	68572368	68572517	150	CDK7	0.446667	142.966667	1.18481
chr5	68572896	68572998	103	CDK7	0.330097	133.524272	1.106558
chr5	68860936	68861037	102	GTF2H2C	0.362745	22.686275	0.188008
chr5	68861945	68862046	102	GTF2H2C	0.323529	140.686275	1.165912
chr5	68862382	68862484	103	GTF2H2C	0.291262	41.116505	0.340745
chr5	68862785	68862887	103	GTF2H2C	0.378641	0	0
chr5	68863527	68863629	103	GTF2H2C	0.291262	84.796117	0.702732
chr5	68863955	68864057	103	GTF2H2C	0.242718	5.631068	0.046666
chr5	68868270	68868377	108	GTF2H2C	0.416667	96.787037	0.802105
chr5	68874532	68874634	103	GTF2H2C	0.359223	0	0
chr5	68874840	68874941	102	GTF2H2C	0.401961	0	0
chr5	68875582	68875691	110	GTF2H2C	0.418182	143.345455	1.187949
chr5	68878173	68878274	102	GTF2H2C	0.401961	0	0
chr5	68881419	68881524	106	GTF2H2C	0.471698	0	0
chr5	68882079	68882183	105	GTF2H2C	0.419048	0	0
chr5	68886123	68886224	102	GTF2H2C	0.284314	0.745098	0.006175
chr5	68887904	68888025	122	GTF2H2C	0.409836	0	0
chr5	70331502	70331623	122	GTF2H2	0.401639	0	0
chr5	70333302	70333403	102	GTF2H2	0.284314	0	0
chr5	70337347	70337451	105	GTF2H2	0.419048	0	0
chr5	70338006	70338111	106	GTF2H2	0.481132	20.056604	0.166215
chr5	70341251	70341352	102	GTF2H2	0.401961	0.362745	0.003006
chr5	70343831	70343940	110	GTF2H2	0.418182	7.090909	0.058765
chr5	70344581	70344682	102	GTF2H2	0.401961	0	0
chr5	70344888	70344990	103	GTF2H2	0.378641	0	0
chr5	70351177	70351284	108	GTF2H2	0.398148	137.027778	1.135593
chr5	70355492	70355594	103	GTF2H2	0.252427	0	0
chr5	70355920	70356022	103	GTF2H2	0.291262	2.980583	0.024701
chr5	70356662	70356764	103	GTF2H2	0.378641	0	0
chr5	70357065	70357167	103	GTF2H2	0.281553	118.776699	0.98434
chr5	70357502	70357603	102	GTF2H2	0.333333	0	0
chr5	70358511	70358612	102	GTF2H2	0.372549	0	0
chr5	70700465	70700566	102	CGH	0.382353	131.245098	1.08767
chr5	70746184	70746286	103	CGH	0.456311	171.873786	1.424372
chr5	72006730	72006831	102	CGH	0.401961	100.04902	0.829138
chr5	73562065	73562167	103	CGH	0.466019	128.417476	1.064236
chr5	74842846	74842982	137	POLK	0.357664	162.291971	1.344965
chr5	74848295	74848416	122	POLK	0.377049	145.286885	1.204038
chr5	74865163	74865317	155	POLK	0.4	142.890323	1.184177
chr5	74869561	74869694	134	POLK	0.447761	153.69403	1.273711
chr5	74872603	74872758	156	POLK	0.352564	171.967949	1.425153
chr5	74877032	74877273	242	POLK	0.417355	143.049587	1.185497
chr5	74879116	74879242	127	POLK	0.370079	159.850394	1.324731
chr5	74880583	74880751	169	POLK	0.39645	149.159763	1.236134
chr5	74882815	74882917	103	POLK	0.291262	153.834951	1.274879
chr5	74886165	74886267	103	POLK	0.407767	169.728155	1.406591
chr5	74889701	74889874	174	POLK	0.350575	130.637931	1.082638
chr5	74892045	74893003	959	POLK	0.360792	129.893639	1.07647
chr5	74893541	74893643	103	POLK	0.359223	116.805825	0.968007
chr5	74893749	74893851	103	POLK	0.300971	127.174757	1.053937
chr5	75007483	75007584	102	POC5	0.372549	142.686275	1.182486
chr5	76503802	76503904	103	CGH	0.427184	108.563107	0.899697
chr5	78003979	78004081	103	CGH	0.485437	159.679612	1.323315
chr5	79505374	79505476	103	SERINC5	0.436893	135.242718	1.120799
chr5	81017255	81017357	103	SSBP2	0.359223	181.058252	1.500487
chr5	82500625	82500727	103	XRCC4	0.417476	122.067961	1.011616
chr5	84016969	84017071	103	CGH	0.398058	134.495146	1.114604
chr5	85517214	85517315	102	CGH	0.441176	106.617647	0.883574
chr5	86563704	86564872	1169	RASA1	0.642429	105.726262	0.876187
chr5	86564977	86565104	128	RASA1	0.414062	132.359375	1.096904
chr5	86626726	86626828	103	RASA1	0.330097	149.932039	1.242534
chr5	86627164	86627317	154	RASA1	0.461039	133.961039	1.110177
chr5	86628323	86628459	137	RASA1	0.379562	143.160584	1.186417
chr5	86629068	86629169	102	RASA1	0.343137	121.068627	1.003334
chr5	86633788	86633908	121	RASA1	0.347107	133.628099	1.107418
chr5	86637071	86637173	103	RASA1	0.291262	128.359223	1.063753
chr5	86642464	86642565	102	RASA1	0.284314	108.215686	0.896818
chr5	86645030	86645181	152	RASA1	0.401316	158.401316	1.312722
chr5	86648962	86649063	102	RASA1	0.372549	138.813725	1.150393
chr5	86658367	86658488	122	RASA1	0.352459	142.508197	1.18101
chr5	86659164	86659321	158	RASA1	0.35443	156.594937	1.297752
chr5	86662167	86662312	146	RASA1	0.376712	151.027397	1.251612
chr5	86665623	86665724	102	RASA1	0.362745	163.480392	1.354814
chr5	86667922	86668024	103	RASA1	0.417476	153.495146	1.272063
chr5	86669979	86670137	159	RASA1	0.389937	135.251572	1.120873
chr5	86670644	86670745	102	RASA1	0.323529	139.333333	1.154699
chr5	86672209	86672382	174	RASA1	0.442529	146.885057	1.217283
chr5	86672697	86672857	161	RASA1	0.397516	160.484472	1.329986
chr5	86674212	86674355	144	RASA1	0.416667	162.729167	1.348588
chr5	86675551	86675667	117	RASA1	0.333333	153.08547	1.268668
chr5	86676318	86676419	102	RASA1	0.392157	144.284314	1.19573
chr5	86679512	86679614	103	RASA1	0.407767	152.398058	1.262971
chr5	86681111	86681212	102	RASA1	0.382353	137.656863	1.140806
chr5	86682630	86682732	103	RASA1	0.349515	156.854369	1.299902
chr5	86685119	86685344	226	RASA1	0.424779	157.685841	1.306792
chr5	86686616	86687748	1133	RASA1	0.333628	140.298323	1.162697
chr5	86688081	86688182	102	CGH	0.401961	147.980392	1.22636
chr5	86690230	86690332	103	CCNH	0.359223	151.932039	1.259109
chr5	86690839	86690941	103	CCNH	0.349515	148.106796	1.227408
chr5	86695209	86695322	114	CCNH	0.421053	149.54386	1.239317
chr5	86697502	86697604	103	CCNH	0.320388	141.38835	1.17173
chr5	86700659	86700824	166	CCNH	0.421687	143.301205	1.187582
chr5	86703791	86704003	213	CCNH	0.422535	142.605634	1.181818
chr5	86705092	86705193	102	CCNH	0.343137	180.960784	1.499679
chr5	86707039	86707163	125	CCNH	0.408	188.712	1.563916
chr5	86708493	86708611	119	CCNH	0.579832	180.277311	1.494015
chr5	87008175	87008276	102	CGH	0.401961	101.323529	0.8397
chr5	88416302	88416404	103	CGH	0.31068	144.970874	1.201419
chr5	88506047	88506148	102	CGH	0.352941	135.862745	1.125938
chr5	90008610	90008711	102	GPR98	0.372549	127.862745	1.059639
chr5	91540199	91540301	103	CGH	0.398058	105.543689	0.874674
chr5	93001391	93001493	103	FAM172A	0.427184	117.805825	0.976294
chr5	94513308	94513410	103	MCTP1	0.417476	103.873786	0.860835
chr5	96001818	96001920	103	CAST	0.359223	147.679612	1.223868
chr5	97511079	97511181	103	CGH	0.427184	96.893204	0.802985
chr5	99008374	99008476	103	CGH	0.300971	104.456311	0.865662
chr5	100548008	100548110	103	CGH	0.378641	111.699029	0.925685
chr5	102000373	102000475	103	CGH	0.368932	106.23301	0.880387
chr5	103500223	103500325	103	CGH	0.456311	114.524272	0.949099
chr5	105017495	105017596	102	CGH	0.411765	107.990196	0.894949
chr5	106504694	106504795	102	CGH	0.421569	111.294118	0.92233
chr5	108016684	108016786	103	CGH	0.38835	134.427184	1.114041
chr5	109514955	109515056	102	CGH	0.382353	99.362745	0.82345
chr5	111017950	111018051	102	STARD4-AS1	0.441176	142.127451	1.177855
chr5	112090584	112090723	140	APC	0.392857	127.342857	1.055331
chr5	112102013	112102114	102	APC	0.333333	137.127451	1.136419
