chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	178916610	178916966	357	PIK3CA	0.392157	290.40056	1.12555
chr3	178917474	178917688	215	PIK3CA	0.372093	330.15814	1.279645
chr3	178919074	178919329	256	PIK3CA	0.351562	293.578125	1.137866
chr3	178921328	178921578	251	PIK3CA	0.366534	309.247012	1.198596
chr3	178922281	178922383	103	PIK3CA	0.407767	317.436893	1.230339
chr3	178927379	178927489	111	PIK3CA	0.432432	347.513514	1.346911
chr3	178927970	178928127	158	PIK3CA	0.379747	309.462025	1.199429
chr3	178928215	178928354	140	PIK3CA	0.464286	329.107143	1.275571
chr3	178935994	178936123	130	PIK3CA	0.4	288.776923	1.119257
chr3	178936972	178937074	103	PIK3CA	0.398058	361.737864	1.402043
chr3	178937355	178937524	170	PIK3CA	0.394118	322.435294	1.249712
chr3	178937733	178937841	109	PIK3CA	0.321101	241.825688	0.937281
chr3	178938770	178938946	177	PIK3CA	0.418079	344.011299	1.333337
chr3	178941865	178941976	112	PIK3CA	0.455357	370.553571	1.436211
chr3	178942484	178942610	127	PIK3CA	0.417323	390.669291	1.514177
chr3	178943737	178943838	102	PIK3CA	0.333333	351.960784	1.364148
chr3	178947056	178947231	176	PIK3CA	0.443182	315.051136	1.221092
chr3	178947788	178947910	123	PIK3CA	0.422764	347.804878	1.348041
chr3	178948009	178948165	157	PIK3CA	0.343949	327.012739	1.267453
chr3	178951878	178952153	276	PIK3CA	0.387681	272.021739	1.054316
chr3	180004593	180004694	102	CGH	0.431373	216.323529	0.838438
chr3	181502708	181502810	103	CGH	0.446602	268.941748	1.042379
chr3	183000172	183000273	102	MCF2L2	0.401961	471.627451	1.827959
chr3	184519540	184519642	103	CGH	0.475728	358.990291	1.391394
chr3	186039129	186039231	103	DGKG	0.38835	305.757282	1.18507
chr3	187500946	187501048	103	CGH	0.378641	529.067961	2.05059
chr3	189003487	189003589	103	TPRG1	0.407767	436.339806	1.691189
chr3	190505664	190505765	102	CGH	0.401961	265.147059	1.027671
chr3	192001144	192001245	102	FGF12	0.284314	234.362745	0.908356
chr3	193500059	193500161	103	CGH	0.524272	416.31068	1.613559
chr3	195005136	195005238	103	ACAP2	0.475728	405.786408	1.572769
chr3	196502096	196502198	103	PAK2	0.38835	426.980583	1.654914
chr4	891899	898500	6602	GAK	0.594214	122.760982	0.475804
chr4	1341877	1341978	102	UVSSA	0.401961	351.137255	1.360957
chr4	1343310	1343642	333	UVSSA	0.603604	239.876877	0.929728
chr4	1345501	1345623	123	UVSSA	0.479675	261.284553	1.012701
chr4	1346816	1347201	386	UVSSA	0.639896	128.388601	0.497615
chr4	1348521	1348635	115	UVSSA	0.608696	238.904348	0.925958
chr4	1348903	1349033	131	UVSSA	0.572519	249.687023	0.96775
chr4	1360106	1360219	114	UVSSA	0.587719	238.04386	0.922623
chr4	1369150	1369296	147	UVSSA	0.653061	169.993197	0.658869
chr4	1369820	1369956	137	UVSSA	0.686131	106.941606	0.41449
chr4	1373833	1374018	186	UVSSA	0.639785	97.075269	0.37625
chr4	1374666	1374776	111	UVSSA	0.666667	160.027027	0.620241
chr4	1377552	1377728	177	UVSSA	0.59322	157.180791	0.60921
chr4	1379651	1379752	102	UVSSA	0.519608	212.54902	0.823809
chr4	1512167	1512269	103	CGH	0.475728	202.213592	0.78375
chr4	1795658	1795771	114	FGFR3	0.780702	33.675439	0.130521
chr4	1800977	1801251	275	FGFR3	0.698182	111.709091	0.432968
chr4	1801454	1801556	103	FGFR3	0.631068	240.902913	0.933704
chr4	1803090	1803264	175	FGFR3	0.685714	63.514286	0.246172
chr4	1803343	1803471	129	FGFR3	0.635659	116.75969	0.452543
chr4	1803558	1803753	196	FGFR3	0.668367	118.403061	0.458913
chr4	1805415	1805564	150	FGFR3	0.593333	243.06	0.942065
chr4	1806053	1806248	196	FGFR3	0.668367	215.270408	0.834357
chr4	1806547	1806697	151	FGFR3	0.668874	174.708609	0.677145
chr4	1807078	1807204	127	FGFR3	0.661417	139.661417	0.541307
chr4	1807282	1807397	116	FGFR3	0.551724	242.767241	0.94093
chr4	1807473	1807668	196	FGFR3	0.678571	154.617347	0.599274
chr4	1807774	1807901	128	FGFR3	0.601562	203.460937	0.788585
chr4	1807967	1808068	102	FGFR3	0.617647	184.127451	0.713651
chr4	1808269	1808411	143	FGFR3	0.65035	144.608392	0.560481
chr4	1808552	1808662	111	FGFR3	0.648649	124.297297	0.481758
chr4	1808839	1808990	152	FGFR3	0.697368	152.986842	0.592955
chr4	3000563	3000665	103	GRK4	0.320388	279.15534	1.081965
chr4	4515784	4515886	103	STX18	0.398058	354.456311	1.373821
chr4	6007849	6007950	102	CGH	0.382353	241.22549	0.934955
chr4	7502388	7502490	103	SORCS2	0.572816	217.087379	0.841399
chr4	9449496	9449598	103	DEFB131	0.38835	303.252427	1.175362
chr4	10506642	10506744	103	CLNK	0.495146	244.873786	0.949095
chr4	12023924	12024026	103	CGH	0.475728	246.466019	0.955266
chr4	13514188	13514290	103	CGH	0.407767	260.563107	1.009904
chr4	15001938	15002039	102	LOC441009	0.352941	498.519608	1.932189
chr4	16514133	16514235	103	LDB2	0.378641	287.805825	1.115493
chr4	17805112	17805764	653	DCAF16	0.445636	298.31853	1.156239
chr4	18024206	18024308	103	CGH	0.466019	390.485437	1.513464
chr4	19512690	19512791	102	CGH	0.382353	257.686275	0.998754
chr4	21011799	21011900	102	KCNIP4	0.460784	240.77451	0.933207
chr4	22502427	22502529	103	GPR125	0.466019	305.184466	1.18285
chr4	24002277	24002379	103	CGH	0.398058	287.135922	1.112897
chr4	25507519	25507621	103	CGH	0.495146	184.883495	0.716581
chr4	27005966	27006068	103	STIM2	0.466019	378.970874	1.468836
chr4	27162426	27162528	103	CGH	0.349515	238.776699	0.925464
chr4	28539876	28539977	102	CGH	0.343137	185.166667	0.717679
chr4	30004085	30004186	102	CGH	0.382353	245.813725	0.952738
chr4	31509671	31509772	102	CGH	0.333333	238.627451	0.924885
chr4	33027669	33027771	103	CGH	0.446602	232.203883	0.899988
chr4	34514923	34515025	103	CGH	0.446602	246.563107	0.955642
chr4	36019838	36019940	103	CGH	0.436893	283.242718	1.097807
chr4	37517136	37517238	103	C4orf19	0.378641	282.427184	1.094646
chr4	39030011	39030113	103	TMEM156	0.368932	383.456311	1.48622
chr4	40538388	40538490	103	RBM47	0.38835	326.786408	1.266576
chr4	41983808	41985000	1193	DCAF4L1	0.554065	259.28751	1.00496
chr4	42029870	42029972	103	SLC30A9	0.407767	299.970874	1.162643
chr4	43503718	43503819	102	CGH	0.313725	212	0.821681
chr4	45001154	45001255	102	CGH	0.460784	185.911765	0.720567
chr4	46501135	46501237	103	CGH	0.398058	240.854369	0.933516
chr4	48000815	48000917	103	CNGA1	0.359223	275.650485	1.068381
chr4	52696667	52696769	103	CGH	0.436893	272.61165	1.056603
chr4	52708542	52708644	103	CGH	0.446602	301.087379	1.166971
chr4	52708886	52708988	103	CGH	0.563107	124.165049	0.481246
chr4	54003783	54003884	102	SCFD2	0.352941	327.627451	1.269836
chr4	55124908	55125009	102	PDGFRA	0.529412	307.156863	1.190495
chr4	55127258	55127580	323	PDGFRA	0.482972	234.786378	0.909998
chr4	55129830	55130095	266	PDGFRA	0.473684	263.616541	1.021739
chr4	55131082	55131217	136	PDGFRA	0.441176	266.727941	1.033798
chr4	55133452	55133628	177	PDGFRA	0.485876	252.937853	0.98035
chr4	55133715	55133909	195	PDGFRA	0.441026	219.625641	0.851237
chr4	55136796	55136916	121	PDGFRA	0.380165	281.173554	1.089788
chr4	55138557	55138688	132	PDGFRA	0.5	274.363636	1.063393
chr4	55139700	55139898	199	PDGFRA	0.527638	269.653266	1.045137
chr4	55140693	55140794	102	PDGFRA	0.509804	285.901961	1.108114
chr4	55141004	55141141	138	PDGFRA	0.449275	269.804348	1.045722
chr4	55143551	55143660	110	PDGFRA	0.518182	308.581818	1.196018
chr4	55144059	55144174	116	PDGFRA	0.491379	310.62931	1.203954
chr4	55144525	55144683	159	PDGFRA	0.446541	287.251572	1.113345
chr4	55146479	55146650	172	PDGFRA	0.383721	288.813953	1.119401
chr4	55151534	55151654	121	PDGFRA	0.404959	282.975207	1.09677
chr4	55152004	55152131	128	PDGFRA	0.515625	242.132812	0.938471
chr4	55153593	55153709	117	PDGFRA	0.512821	309.982906	1.201448
chr4	55154962	55155066	105	PDGFRA	0.52381	299.52381	1.16091
chr4	55155172	55155282	111	PDGFRA	0.477477	303.72973	1.177212
chr4	55156476	55156722	247	PDGFRA	0.518219	255.465587	0.990147
chr4	55161288	55161440	153	PDGFRA	0.51634	242.803922	0.941072
chr4	55503716	55503818	103	CGH	0.485437	268.048544	1.038917
chr4	55524163	55524264	102	KIT	0.647059	130.745098	0.506749
chr4	55561674	55561948	275	KIT	0.476364	269.32	1.043845
chr4	55564446	55564732	287	KIT	0.526132	271.808362	1.053489
chr4	55565792	55565933	142	KIT	0.443662	305.415493	1.183746
chr4	55569886	55570059	174	KIT	0.402299	320.793103	1.243347
chr4	55573260	55573454	195	KIT	0.348718	280.394872	1.086769
chr4	55575586	55575706	121	KIT	0.396694	297.22314	1.151993
chr4	55589746	55589865	120	KIT	0.491667	306.308333	1.187206
chr4	55592019	55592217	199	KIT	0.432161	274.18593	1.062705
chr4	55593380	55593491	112	KIT	0.428571	313.946429	1.21681
chr4	55593578	55593709	132	KIT	0.393939	258.106061	1.000381
chr4	55593985	55594094	110	KIT	0.509091	286.490909	1.110397
chr4	55594173	55594288	116	KIT	0.465517	253.862069	0.983932
chr4	55595497	55595652	156	KIT	0.378205	276.115385	1.070183
chr4	55597487	55597589	103	KIT	0.456311	295.281553	1.144468
chr4	55598033	55598165	133	KIT	0.503759	342.007519	1.325571
chr4	55599232	55599359	128	KIT	0.390625	284.234375	1.101651
chr4	55602660	55602776	117	KIT	0.452991	324.478632	1.257632
chr4	55602883	55602987	105	KIT	0.52381	283.161905	1.097494
chr4	55603337	55603447	111	KIT	0.414414	282.216216	1.093829
chr4	55604591	55604724	134	KIT	0.559701	279.432836	1.083041
chr4	55946104	55946331	228	KDR	0.530702	235.473684	0.912662
chr4	55948113	55948215	103	KDR	0.417476	285.058252	1.104844
chr4	55948699	55948803	105	KDR	0.409524	316.761905	1.227723
chr4	55953770	55953926	157	KDR	0.464968	279.159236	1.08198
chr4	55955031	55955141	111	KDR	0.531532	269.702703	1.045328
chr4	55955537	55955641	105	KDR	0.409524	269.057143	1.042826
chr4	55955854	55955970	117	KDR	0.444444	256.264957	0.993245
chr4	55956119	55956246	128	KDR	0.4375	238.132812	0.922968
chr4	55958780	55958882	103	KDR	0.485437	301.932039	1.170244
chr4	55960965	55961123	159	KDR	0.534591	210.509434	0.815904
chr4	55961736	55961837	102	KDR	0.45098	278	1.077487
chr4	55962392	55962510	119	KDR	0.487395	282.420168	1.094619
chr4	55963825	55963934	110	KDR	0.472727	275.563636	1.068044
chr4	55964300	55964440	141	KDR	0.51773	273.304965	1.05929
chr4	55964860	55964971	112	KDR	0.482143	272.321429	1.055478
chr4	55968060	55968196	137	KDR	0.50365	227.591241	0.88211
chr4	55968525	55968676	152	KDR	0.493421	268.875	1.04212
chr4	55970806	55971152	347	KDR	0.487032	244.348703	0.94706
chr4	55971995	55972108	114	KDR	0.482456	297.77193	1.15412
chr4	55972850	55972978	129	KDR	0.379845	270.844961	1.049755
chr4	55973900	55974061	162	KDR	0.54321	273.58642	1.060381
chr4	55976566	55976734	169	KDR	0.431953	237.017751	0.918646
chr4	55976817	55976936	120	KDR	0.491667	230.083333	0.891769
chr4	55979467	55979649	183	KDR	0.453552	280.502732	1.087188
chr4	55980289	55980433	145	KDR	0.4	280.17931	1.085934
chr4	55981037	55981210	174	KDR	0.396552	250.87931	0.972371
chr4	55981444	55981579	136	KDR	0.397059	263.904412	1.022855
chr4	55984767	55984968	202	KDR	0.5	247.074257	0.957624
chr4	55987258	55987360	103	KDR	0.38835	270.281553	1.047572
chr4	55991375	55991476	102	KDR	0.686275	120.980392	0.468902
chr4	57019692	57019794	103	CGH	0.475728	254.533981	0.986536
chr4	58507685	58507786	102	CGH	0.401961	217.401961	0.842618
chr4	60004322	60004423	102	CGH	0.382353	194.745098	0.754803
chr4	61501470	61501571	102	CGH	0.362745	138.892157	0.538326
chr4	63005238	63005340	103	CGH	0.368932	242.660194	0.940515
chr4	64502855	64502957	103	CGH	0.456311	225.990291	0.875905
chr4	66021539	66021641	103	CGH	0.368932	205.582524	0.796808
chr4	66189828	66189938	111	EPHA5	0.477477	237.351351	0.919939
chr4	66197687	66197847	161	EPHA5	0.465839	186.888199	0.724351
chr4	66201646	66201844	199	EPHA5	0.477387	209.301508	0.811222
chr4	66213768	66213922	155	EPHA5	0.445161	237.270968	0.919628
chr4	66217103	66217317	215	EPHA5	0.469767	209.367442	0.811478
chr4	66218738	66218840	103	EPHA5	0.368932	213.038835	0.825707
chr4	66230731	66230921	191	EPHA5	0.397906	249.947644	0.96876
chr4	66231646	66231776	131	EPHA5	0.419847	215.549618	0.835439
chr4	66233056	66233158	103	EPHA5	0.398058	240.07767	0.930506
chr4	66242696	66242798	103	EPHA5	0.514563	231.679612	0.897956
chr4	66270088	66270195	108	EPHA5	0.5	247.083333	0.957659
chr4	66279998	66280162	165	EPHA5	0.442424	247.630303	0.959779
chr4	66286155	66286284	130	EPHA5	0.384615	227.207692	0.880624
chr4	66356091	66356431	341	EPHA5	0.495601	185.868035	0.720397
chr4	66361102	66361262	161	EPHA5	0.484472	245.285714	0.950692
chr4	66467355	66468023	669	EPHA5	0.446936	182.09716	0.705782
chr4	66509061	66509162	102	EPHA5	0.372549	238.127451	0.922947
chr4	66535276	66535461	186	EPHA5	0.752688	90.645161	0.351327
chr4	67502984	67503086	103	CGH	0.466019	250.106796	0.969377
chr4	69025814	69025916	103	CGH	0.38835	258.718447	1.002755
chr4	69681736	69682455	720	UGT2B10	0.369444	0	0
chr4	69683745	69683895	151	UGT2B10	0.417219	0	0
chr4	69687987	69688120	134	UGT2B10	0.470149	0	0
chr4	69692120	69692221	102	UGT2B10	0.421569	0	0
chr4	69693045	69693266	222	UGT2B10	0.436937	0	0
chr4	69696316	69696597	282	UGT2B10	0.425532	0	0
chr4	70510099	70510201	103	UGT2A1	0.368932	366.330097	1.419842
chr4	72004041	72004142	102	CGH	0.431373	191.735294	0.743138
chr4	73523507	73523609	103	CGH	0.407767	240.961165	0.93393
chr4	75000106	75000208	103	CGH	0.475728	257.514563	0.998089
chr4	76502542	76502644	103	CDKL2	0.320388	246.116505	0.953912
chr4	78047060	78047161	102	CGH	0.45098	369.068627	1.430456
chr4	79512688	79512790	103	ANXA3	0.398058	337.669903	1.308759
chr4	81010115	81010217	103	CGH	0.339806	347.368932	1.346351
chr4	82529366	82529467	102	CGH	0.45098	387.539216	1.502045
chr4	84012706	84012807	102	PLAC8	0.431373	294.911765	1.143035
chr4	85510281	85510383	103	CDS1	0.359223	353.126214	1.368665
chr4	87011555	87011657	103	MAPK10	0.368932	298.087379	1.155343
chr4	88503001	88503102	102	CGH	0.421569	280.696078	1.087937
chr4	89033476	89033577	102	ABCG2	0.470588	307.54902	1.192015
chr4	89052272	89052373	102	ABCG2	0.441176	353.088235	1.368518
chr4	89055328	89055429	102	ABCG2	0.411765	285.568627	1.106822
chr4	90031982	90032084	103	CGH	0.592233	248.485437	0.963093
chr4	91530803	91530905	103	FAM190A	0.349515	251.961165	0.976565
chr4	93018038	93018139	102	CGH	0.352941	237.931373	0.922187
chr4	94500447	94500549	103	GRID2	0.417476	253.970874	0.984354
chr4	96001783	96001884	102	BMPR1B	0.372549	274.617647	1.064378
chr4	97520019	97520121	103	CGH	0.368932	186.951456	0.724596
chr4	99035950	99036052	103	STPG2	0.31068	264.68932	1.025897
chr4	100470243	100470513	271	TRMT10A	0.428044	267.247232	1.035811
chr4	100472040	100472147	108	TRMT10A	0.37963	332.972222	1.290552
chr4	100474940	100475091	152	TRMT10A	0.368421	318.223684	1.233388
chr4	100477288	100477390	103	TRMT10A	0.378641	352.378641	1.365768
chr4	100478486	100478587	102	TRMT10A	0.421569	307.186275	1.190609
chr4	100479204	100479368	165	TRMT10A	0.375758	353.339394	1.369492
chr4	100480309	100480495	187	TRMT10A	0.379679	383.930481	1.488058
chr4	100506886	100506988	103	MTTP	0.359223	265.699029	1.029811
chr4	102000152	102000254	103	PPP3CA	0.456311	382.737864	1.483436
chr4	103504546	103504647	102	NFKB1	0.411765	425.617647	1.649632
chr4	105001479	105001581	103	CGH	0.320388	252.757282	0.97965
chr4	106155096	106158598	3503	TET2	0.43163	243.732515	0.944672
chr4	106513696	106513797	102	ARHGEF38	0.372549	338.823529	1.31323
chr4	108017672	108017773	102	CGH	0.372549	231.441176	0.897032
chr4	109502148	109502250	103	RPL34-AS1	0.417476	263.378641	1.020817
chr4	111009078	111009180	103	ELOVL6	0.349515	362.126214	1.403548
chr4	112516130	112516232	103	CGH	0.456311	204.825243	0.793873
chr4	114002051	114002153	103	ANK2	0.38835	224.485437	0.870073
chr4	115508261	115508363	103	CGH	0.398058	241.194175	0.934833
chr4	117002620	117002722	103	CGH	0.407767	254.679612	0.987101
chr4	118508770	118508871	102	CGH	0.411765	233.22549	0.903948
chr4	120032284	120032385	102	CGH	0.411765	488.098039	1.891797
chr4	121500209	121500311	103	CGH	0.446602	230.330097	0.892726
chr4	123019474	123019575	102	CGH	0.343137	208.352941	0.807545
chr4	124317949	124318087	139	SPRY1	0.489209	366.273381	1.419622
chr4	124318765	124319668	904	SPRY1	0.682522	136.415929	0.528728
chr4	124320664	124320949	286	SPRY1	0.531469	321.863636	1.247496
chr4	124321122	124321535	414	SPRY1	0.39372	393.640097	1.525691
chr4	124322691	124324910	2220	SPRY1	0.425225	332.070721	1.287057
chr4	124503471	124503573	103	CGH	0.446602	375.15534	1.454047
chr4	126010224	126010326	103	CGH	0.398058	310.84466	1.204788
chr4	126237565	126242741	5177	FAT4	0.487541	200.046745	0.775352
chr4	126319937	126320070	134	FAT4	0.447761	260.80597	1.010846
chr4	126328033	126328296	264	FAT4	0.465909	226.587121	0.878218
chr4	126329597	126329949	353	FAT4	0.362606	199.796034	0.77438
chr4	126336037	126336961	925	FAT4	0.419459	209.220541	0.810908
chr4	126337601	126337777	177	FAT4	0.429379	311.056497	1.205609
chr4	126355398	126355580	183	FAT4	0.420765	286.743169	1.111375
chr4	126367452	126367698	247	FAT4	0.465587	274.510121	1.063961
chr4	126369614	126373965	4352	FAT4	0.420726	215.845129	0.836584
chr4	126384716	126384822	107	FAT4	0.401869	299.71028	1.161633
chr4	126389665	126389974	310	FAT4	0.409677	214.709677	0.832183
chr4	126397317	126397418	102	FAT4	0.480392	260.441176	1.009432
chr4	126398308	126398489	182	FAT4	0.461538	310.082418	1.201834
chr4	126400894	126401020	127	FAT4	0.503937	235.251969	0.911802
chr4	126402674	126402893	220	FAT4	0.440909	282.963636	1.096726
chr4	126408498	126408761	264	FAT4	0.412879	195.401515	0.757348
chr4	126411054	126412923	1870	FAT4	0.517112	187.668984	0.727377
chr4	127515287	127515389	103	CGH	0.398058	249.883495	0.968512
chr4	129023677	129023778	102	LARP1B	0.382353	280.421569	1.086873
chr4	130506483	130506585	103	CGH	0.427184	230.834951	0.894682
chr4	132019557	132019659	103	CGH	0.436893	216.106796	0.837598
chr4	133512126	133512228	103	CGH	0.475728	212.533981	0.823751
chr4	135008988	135009090	103	CGH	0.339806	210.708738	0.816676
chr4	136530946	136531048	103	CGH	0.31068	227.708738	0.882566
chr4	138011105	138011207	103	CGH	0.349515	239.68932	0.929001
chr4	139510376	139510477	102	CGH	0.431373	267.176471	1.035537
chr4	141005745	141005846	102	MAML3	0.411765	489.794118	1.89837
chr4	142520551	142520652	102	CGH	0.352941	197.921569	0.767115
chr4	144001770	144001872	103	CGH	0.378641	256.796117	0.995304
chr4	145503541	145503643	103	CGH	0.427184	227.854369	0.88313
chr4	147009198	147009299	102	CGH	0.372549	253.656863	0.983137
chr4	148507646	148507747	102	CGH	0.382353	358.127451	1.38805
chr4	150003455	150003556	102	CGH	0.431373	253.862745	0.983935
chr4	151513432	151513534	103	LRBA	0.339806	304.466019	1.180066
chr4	153004624	153004725	102	CGH	0.401961	394.107843	1.527504
chr4	153244029	153244302	274	FBXW7	0.478102	449.248175	1.74122
chr4	153245332	153245547	216	FBXW7	0.412037	518.921296	2.011263
chr4	153247154	153247384	231	FBXW7	0.450216	493.194805	1.911551
chr4	153249356	153249542	187	FBXW7	0.417112	544.395722	2.109998
chr4	153250820	153250938	119	FBXW7	0.403361	514.941176	1.995837
chr4	153251880	153252021	142	FBXW7	0.401408	511.443662	1.982281
chr4	153253744	153253872	129	FBXW7	0.465116	455.775194	1.766518
chr4	153258950	153259089	140	FBXW7	0.4	472.328571	1.830676
chr4	153268078	153268224	147	FBXW7	0.517007	538.115646	2.085657
chr4	153271183	153271284	102	FBXW7	0.362745	522.343137	2.024525
chr4	153273618	153273883	266	FBXW7	0.432331	462.093985	1.791009
chr4	153303337	153303488	152	FBXW7	0.421053	572.914474	2.220533
chr4	153332451	153332956	506	FBXW7	0.458498	342.160079	1.326162
chr4	154513906	154514007	102	KIAA0922	0.431373	353.323529	1.36943
chr4	156007886	156007987	102	CGH	0.421569	228.392157	0.885215
chr4	157505460	157505561	102	CGH	0.352941	339.77451	1.316916
chr4	159052946	159053048	103	FAM198B	0.446602	403.485437	1.56385
chr4	160540903	160541005	103	CGH	0.436893	231.485437	0.897204
chr4	162009821	162009923	103	CGH	0.407767	157.912621	0.612046
chr4	163514324	163514425	102	CGH	0.27451	169.235294	0.655931
chr4	165008645	165008746	102	1-Mar	0.333333	224.852941	0.871497
chr4	166509203	166509305	103	CGH	0.349515	297.135922	1.151655
chr4	168005680	168005782	103	SPOCK3	0.398058	239.38835	0.927834
chr4	169500358	169500460	103	PALLD	0.417476	426.378641	1.652581
chr4	171008644	171008746	103	AADAT	0.378641	264.980583	1.027026
chr4	172516652	172516754	103	CGH	0.417476	169.699029	0.657729
chr4	174055706	174055808	103	CGH	0.446602	255.097087	0.988719
chr4	175508825	175508926	102	CGH	0.372549	331.019608	1.282984
chr4	175896675	175899139	2465	ADAM29	0.433671	172.219067	0.667496
chr4	177004844	177004946	103	WDR17	0.485437	231.349515	0.896677
chr4	178231106	178231263	158	NEIL3	0.689873	195.64557	0.758294
chr4	178243611	178243734	124	NEIL3	0.435484	418.016129	1.620169
chr4	178256840	178256976	137	NEIL3	0.357664	313.788321	1.216198
chr4	178257260	178257475	216	NEIL3	0.393519	315.115741	1.221342
chr4	178260922	178261024	103	NEIL3	0.349515	350.495146	1.358468
chr4	178262628	178262796	169	NEIL3	0.420118	296.621302	1.149661
chr4	178272532	178272703	172	NEIL3	0.47093	260.94186	1.011372
chr4	178274460	178274882	423	NEIL3	0.368794	221.565012	0.858754
chr4	178281655	178281831	177	NEIL3	0.468927	243.632768	0.944285
chr4	178283441	178283625	185	NEIL3	0.405405	261.172973	1.012268
chr4	178514596	178514697	102	CGH	0.303922	255.598039	0.990661
chr4	180010456	180010558	103	CGH	0.349515	237.533981	0.920647
chr4	181500041	181500143	103	CGH	0.339806	234.601942	0.909283
chr4	183001254	183001356	103	CGH	0.427184	238.990291	0.926291
chr4	184511234	184511336	103	CGH	0.436893	317.961165	1.232371
chr4	186006810	186006911	102	CGH	0.392157	288.794118	1.119324
chr4	187508689	187508791	103	CGH	0.436893	206.582524	0.800684
chr4	189008698	189008800	103	CGH	0.427184	207.038835	0.802452
chr4	190505172	190505274	103	CGH	0.456311	222.786408	0.863487
chr5	1253839	1253947	109	TERT	0.669725	162.614679	0.630271
chr5	1254479	1254621	143	TERT	0.671329	127.034965	0.492369
chr5	1255398	1255527	130	TERT	0.523077	178.646154	0.692406
chr5	1258691	1258793	103	TERT	0.582524	165.990291	0.643354
chr5	1260585	1260716	132	TERT	0.568182	210.795455	0.817012
chr5	1264515	1264708	194	TERT	0.623711	146.494845	0.567793
chr5	1266562	1266664	103	TERT	0.543689	218.951456	0.848624
chr5	1268631	1268749	119	TERT	0.647059	216.647059	0.839692
chr5	1271224	1271326	103	TERT	0.61165	129.436893	0.501678
chr5	1272296	1272396	101	TERT	0.613861	138.584158	0.537132
chr5	1278752	1278912	161	TERT	0.627329	217.167702	0.84171
chr5	1279402	1279586	185	TERT	0.691892	59.064865	0.228927
chr5	1280269	1280454	186	TERT	0.629032	177.655914	0.688568
chr5	1282540	1282740	201	TERT	0.532338	168.830846	0.654364
chr5	1293424	1294782	1359	TERT	0.70493	65.558499	0.254095
chr5	1294882	1295105	224	TERT	0.790179	9.629464	0.037322
chr5	1509431	1509533	103	LPCAT1	0.543689	275.970874	1.069623
chr5	1798736	1799049	314	MRPL36	0.547771	323.270701	1.25295
chr5	3032465	3032566	102	CGH	0.352941	229.078431	0.887874
chr5	4510767	4510869	103	CGH	0.407767	300.223301	1.163622
chr5	6017808	6017910	103	CGH	0.378641	256.475728	0.994062
chr5	6737650	6737751	102	PAPD7	0.5	352.970588	1.368062
chr5	6738767	6738869	103	PAPD7	0.436893	340.135922	1.318317
chr5	6739843	6739965	123	PAPD7	0.569106	309.00813	1.19767
chr5	6742601	6742710	110	PAPD7	0.454545	287.627273	1.114801
chr5	6743823	6743953	131	PAPD7	0.366412	307.48855	1.191781
chr5	6746325	6746540	216	PAPD7	0.449074	314.782407	1.220051
chr5	6748575	6748703	129	PAPD7	0.565891	319.705426	1.239131
chr5	6749668	6749770	103	PAPD7	0.514563	281.495146	1.091034
chr5	6750442	6750616	175	PAPD7	0.565714	259.914286	1.00739
chr5	6751150	6751310	161	PAPD7	0.565217	323.080745	1.252214
chr5	6752984	6753150	167	PAPD7	0.556886	285.766467	1.107589
chr5	6754862	6755058	197	PAPD7	0.609137	214.964467	0.833171
chr5	7506246	7506347	102	ADCY2	0.372549	305.362745	1.183541
chr5	9012057	9012158	102	CGH	0.401961	251.127451	0.973333
chr5	10545515	10545616	102	CGH	0.411765	437.715686	1.696522
chr5	12000343	12000445	103	CGH	0.320388	184.980583	0.716958
chr5	13504305	13504407	103	CGH	0.320388	201.679612	0.781681
chr5	15001269	15001370	102	CGH	0.382353	380.323529	1.474078
chr5	16505169	16505271	103	FAM134B	0.485437	326.631068	1.265974
chr5	18004295	18004396	102	CGH	0.401961	226.480392	0.877805
chr5	19543421	19543523	103	CDH18	0.398058	344.718447	1.336078
chr5	21005759	21005861	103	CGH	0.349515	231.242718	0.896263
chr5	22519757	22519859	103	CDH12	0.417476	280.135922	1.085766
chr5	24001676	24001778	103	CGH	0.359223	215.708738	0.836055
chr5	25519904	25520006	103	CGH	0.339806	289.533981	1.122191
chr5	27012143	27012245	103	CDH9	0.359223	271.38835	1.051861
chr5	28505767	28505868	102	CGH	0.45098	138.372549	0.536312
chr5	30030942	30031043	102	CGH	0.362745	225.627451	0.874499
chr5	31507039	31507141	103	DROSHA	0.407767	284.650485	1.103264
chr5	33017037	33017139	103	CGH	0.427184	323.776699	1.254911
chr5	34500454	34500556	103	CGH	0.446602	359.349515	1.392786
chr5	36094383	36094485	103	CGH	0.359223	277.990291	1.07745
chr5	37537915	37538016	102	WDR70	0.362745	299.068627	1.159146
chr5	38942391	38942492	102	RICTOR	0.411765	308.401961	1.195321
chr5	38942931	38943074	144	RICTOR	0.381944	364.805556	1.413933
chr5	38944544	38944672	129	RICTOR	0.364341	343.945736	1.333083
chr5	38945011	38945171	161	RICTOR	0.434783	328.291925	1.272411
chr5	38945589	38945827	239	RICTOR	0.39749	314.627615	1.219451
chr5	38946560	38946661	102	RICTOR	0.392157	337.039216	1.306315
chr5	38947362	38947544	183	RICTOR	0.404372	323.032787	1.252028
chr5	38949810	38950823	1014	RICTOR	0.397436	333.974359	1.294436
