chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	166202778	166402837	200060	Background	0.349455	0.154944	0.549529
chr3	167054962	167255021	200060	Background	0.364111	0.146011	0.517849
chr3	167462181	167662240	200060	Background	0.364256	0.165715	0.587733
chr3	167664625	167864684	200060	Background	0.372963	0.220599	0.782385
chr3	168729931	168929990	200060	Background	0.360322	0.205208	0.727801
chr3	169605729	169805788	200060	Background	0.410642	0.241538	0.856647
chr3	170214688	170414747	200060	Background	0.420044	0.24983	0.886058
chr3	170421513	170621572	200060	Background	0.398465	0.263326	0.933923
chr3	171739256	171939315	200060	Background	0.39967	0.292242	1.036479
chr3	172146673	172346732	200060	Background	0.406588	0.381306	1.352355
chr3	174519178	174719237	200060	Background	0.355498	0.147026	0.521448
chr3	174924654	175124713	200060	Background	0.346756	0.148705	0.527405
chr3	175853789	176053848	200060	Background	0.350045	0.159537	0.565821
chr3	176063779	176263838	200060	Background	0.364551	0.113986	0.404267
chr3	179055473	179255532	200060	Background	0.399105	0.235109	0.833849
chr3	179256998	179457057	200060	Background	0.41732	0.241433	0.856275
chr3	179459657	179659716	200060	Background	0.392337	0.208532	0.73959
chr3	180317710	180517769	200060	Background	0.366845	0.192767	0.683676
chr3	182024995	182225054	200060	Background	0.377647	0.202104	0.716792
chr3	182234110	182434169	200060	Background	0.38193	0.227322	0.806229
chr3	183308806	183508865	200060	Background	0.421419	0.216735	0.768681
chr3	186752790	186952842	200053	Background	0.424622	0.320125	1.135369
chr3	187809790	188009849	200060	Background	0.425127	0.354269	1.256464
chr3	188624334	188824393	200060	Background	0.39998	0.280901	0.996254
chr3	189520540	189720599	200060	Background	0.382945	0.335929	1.191421
chr3	189723759	189923818	200060	Background	0.384505	1.35015	4.788499
chr3	189925975	190126034	200060	Background	0.375947	0.324053	1.149299
chr3	190618487	190818546	200060	Background	0.370604	0.16812	0.59626
chr3	190822629	191022688	200060	Background	0.36602	0.150905	0.535205
chr3	192516375	192716434	200060	Background	0.419309	0.267575	0.948992
chr3	194212992	194413051	200060	Background	0.46746	0.417695	1.481414
chr3	196606610	196806669	200060	Background	0.458577	0.520909	1.847477
chr3	197015119	197215178	200060	Background	0.457008	0.410912	1.457357
chr4	150966	351025	200060	Background	0.404519	0.247711	0.878541
chr4	1001775	1201834	200060	Background	0.524548	0.602089	2.135396
chr4	3103816	3303875	200060	Background	0.479881	0.605958	2.149117
chr4	3716170	3916221	200052	Background	0.545388	0.61647	2.186398
chr4	4086332	4286391	200060	Background	0.462586	0.426622	1.513076
chr4	5436597	5636656	200060	Background	0.447876	0.286224	1.015135
chr4	6519350	6719394	200045	Background	0.51143	0.574881	2.038896
chr4	7604641	7804700	200060	Background	0.529846	0.49966	1.772116
chr4	8422227	8622286	200060	Background	0.51601	0.511776	1.815088
chr4	9804804	10004862	200059	Background	0.447268	0.336946	1.195026
chr4	10829109	11029168	200060	Background	0.396946	0.189758	0.673004
chr4	11664313	11864372	200060	Background	0.372758	0.163196	0.578798
chr4	12131451	12331510	200060	Background	0.361786	0.154149	0.546711
chr4	12349597	12549656	200060	Background	0.372598	0.13432	0.476384
chr4	13620974	13821033	200060	Background	0.400185	0.218255	0.774071
chr4	15314720	15514779	200060	Background	0.403789	0.268569	0.95252
chr4	16617138	16817197	200060	Background	0.404029	0.228866	0.811707
chr4	17434779	17634838	200060	Background	0.441608	0.305698	1.084203
chr4	19628722	19828781	200060	Background	0.3663	0.157138	0.557312
chr4	22811931	23011990	200060	Background	0.38229	0.236759	0.839699
chr4	23020291	23220350	200060	Background	0.373393	0.160182	0.568108
chr4	23228833	23428892	200060	Background	0.359487	0.16813	0.596295
chr4	24534060	24734119	200060	Background	0.407623	0.315805	1.120048
chr4	26644148	26844207	200060	Background	0.385694	0.243177	0.862462
chr4	27269958	27470017	200060	Background	0.385244	0.140508	0.498331
chr4	32256085	32456144	200060	Background	0.343857	0.107993	0.383011
chr4	32464942	32665001	200060	Background	0.342802	0.112116	0.397637
chr4	33138246	33338305	200060	Background	0.353379	0.153029	0.542739
chr4	36124660	36324719	200060	Background	0.363326	0.229741	0.814809
chr4	36744054	36944113	200060	Background	0.36776	0.142212	0.504376
chr4	37159259	37359318	200060	Background	0.38378	0.207348	0.735388
chr4	37624469	37824528	200060	Background	0.421449	0.311726	1.105582
chr4	38455339	38655398	200060	Background	0.41585	0.385149	1.365987
chr4	39133753	39333812	200060	Background	0.394222	0.241742	0.857374
chr4	39337793	39537852	200060	Background	0.417	0.293147	1.039688
chr4	39945950	40146009	200060	Background	0.435479	0.418255	1.483399
chr4	40147208	40347267	200060	Background	0.429851	0.385954	1.368842
chr4	41049181	41249240	200060	Background	0.409452	0.291508	1.033873
chr4	41665749	41865808	200060	Background	0.403424	0.214846	0.76198
chr4	42137816	42337875	200060	Background	0.430446	0.18324	0.649887
chr4	42543882	42743941	200060	Background	0.376112	0.178686	0.633737
chr4	42754358	42954417	200060	Background	0.378871	0.159237	0.564758
chr4	45541073	45741132	200060	Background	0.356723	0.139953	0.496363
chr4	45951991	46152050	200060	Background	0.344557	0.100875	0.357767
chr4	48105715	48305774	200060	Background	0.405273	0.319554	1.133344
chr4	53644873	53844932	200060	Background	0.429551	0.326507	1.158004
chr4	54114210	54314269	200060	Background	0.38334	0.191188	0.678074
chr4	54727458	54927517	200060	Background	0.398835	0.269599	0.956172
chr4	56300135	56500194	200060	Background	0.379726	0.210202	0.745511
chr4	56511957	56712016	200060	Background	0.387494	0.23224	0.823673
chr4	56714611	56914670	200060	Background	0.3826	0.211227	0.749145
chr4	57126023	57326082	200060	Background	0.405188	0.237559	0.842536
chr4	57538432	57738491	200060	Background	0.446086	0.297846	1.056352
chr4	57947774	58147833	200060	Background	0.419889	0.277777	0.985174
chr4	58159375	58359434	200060	Background	0.394602	0.177647	0.630049
chr4	62222254	62422313	200060	Background	0.347026	0.163826	0.581032
chr4	62628853	62828912	200060	Background	0.367885	0.156573	0.555309
chr4	63339638	63539697	200060	Background	0.357028	0.154224	0.546976
chr4	64186861	64386920	200060	Background	0.343762	0.169849	0.602394
chr4	64616391	64816450	200060	Background	0.332995	0.124723	0.442346
chr4	65037053	65237112	200060	Background	0.345551	0.1326	0.470286
chr4	67620747	67820805	200059	Background	0.355465	0.170505	0.604719
chr4	67834903	68034962	200060	Background	0.364571	0.146511	0.519622
chr4	68070094	68270153	200060	Background	0.388094	0.215175	0.76315
chr4	68273091	68473150	200060	Background	0.374278	0.477017	1.691808
chr4	70056093	70256149	200057	Background	0.358408	3.256477	11.549559
chr4	71427738	71627797	200060	Background	0.388214	0.232005	0.82284
chr4	72309624	72509683	200060	Background	0.365235	0.124443	0.441354
chr4	72940474	73140533	200060	Background	0.368225	0.106118	0.376363
chr4	75321007	75521066	200060	Background	0.322308	0.258762	0.917738
chr4	75735309	75935368	200060	Background	0.390978	0.222108	0.787739
chr4	75959309	76159368	200060	Background	0.392317	0.174798	0.619944
chr4	78150830	78350889	200060	Background	0.432185	0.216515	0.767901
chr4	78357474	78557533	200060	Background	0.413706	0.180591	0.640491
chr4	80238145	80438204	200060	Background	0.355243	0.162306	0.575642
chr4	81318474	81518533	200060	Background	0.358947	0.161911	0.574242
chr4	82640960	82841019	200060	Background	0.392127	0.226347	0.802772
chr4	82852294	83052353	200060	Background	0.394672	1.30159	4.616273
chr4	83063651	83263710	200060	Background	0.393547	0.178876	0.63441
chr4	83470273	83670332	200060	Background	0.427277	2.026437	7.187048
chr4	84323407	84523465	200059	Background	0.40548	0.265432	0.941391
chr4	85172118	85372177	200060	Background	0.377727	0.166005	0.588761
chr4	86438706	86638765	200060	Background	0.363786	0.188983	0.670256
chr4	86641862	86841920	200059	Background	0.369446	0.192418	0.682439
chr4	87117730	87317789	200060	Background	0.369719	0.252669	0.896127
chr4	87323052	87523111	200060	Background	0.385794	0.271698	0.963617
chr4	88605632	88805691	200060	Background	0.386709	0.172328	0.611187
chr4	89162789	89362848	200060	Background	0.408802	0.266505	0.945198
chr4	89572823	89772882	200060	Background	0.381651	0.291573	1.034103
chr4	90343869	90543928	200060	Background	0.374588	0.1833	0.6501
chr4	90545738	90745797	200060	Background	0.360417	0.212661	0.754233
chr4	91633660	91833719	200060	Background	0.351375	0.181885	0.645083
chr4	92679173	92879232	200060	Background	0.351704	0.127807	0.453285
chr4	93324532	93524591	200060	Background	0.343772	0.119804	0.424902
chr4	93732583	93932642	200060	Background	0.343992	0.142867	0.506699
chr4	93937793	94137852	200060	Background	0.345046	0.137009	0.485922
chr4	96105847	96305906	200060	Background	0.380536	0.136494	0.484096
chr4	96309147	96509206	200060	Background	0.363091	0.143797	0.509996
chr4	98061233	98261292	200060	Background	0.359367	0.148595	0.527015
chr4	98263828	98463887	200060	Background	0.358742	0.129106	0.457894
chr4	98465907	98665966	200060	Background	0.350305	0.108382	0.384394
chr4	99544218	99744277	200060	Background	0.402774	0.310417	1.100938
chr4	99747850	99947909	200060	Background	0.398201	0.223303	0.791976
chr4	101430920	101630979	200060	Background	0.364036	0.198276	0.703212
chr4	102945592	103145651	200060	Background	0.372503	0.16568	0.587609
chr4	103149670	103349729	200060	Background	0.388598	0.211791	0.751149
chr4	103607778	103807829	200052	Background	0.394093	0.225261	0.798922
chr4	103809851	104009910	200060	Background	0.373998	0.46624	1.653587
chr4	104015270	104215329	200060	Background	0.368829	0.152414	0.540559
chr4	104645168	104845227	200060	Background	0.350495	0.11549	0.409603
chr4	106616603	106816662	200060	Background	0.365685	0.232505	0.824613
chr4	107247549	107447608	200060	Background	0.369439	0.156723	0.55584
chr4	107459269	107659328	200060	Background	0.36699	0.119359	0.423324
chr4	108537920	108737979	200060	Background	0.392482	0.211956	0.751734
chr4	108947070	109147129	200060	Background	0.409057	0.226357	0.802808
chr4	109605375	109805434	200060	Background	0.396691	0.193577	0.686548
chr4	110626308	110826367	200060	Background	0.388623	0.202759	0.719114
chr4	111754642	111954701	200060	Background	0.355448	0.125777	0.446087
chr4	111977828	112177887	200060	Background	0.364671	0.156533	0.555167
chr4	112834146	113034205	200060	Background	0.373838	0.173953	0.616948
chr4	113644333	113844392	200060	Background	0.400755	0.223768	0.793625
chr4	116032030	116232089	200060	Background	0.339533	0.13202	0.468229
chr4	117746807	117946866	200060	Background	0.336144	0.177482	0.629464
chr4	117955441	118155500	200060	Background	0.347536	0.120404	0.427029
chr4	118167883	118367942	200060	Background	0.339688	0.144127	0.511166
chr4	122030666	122230725	200060	Background	0.381356	0.201879	0.715994
chr4	122457303	122657362	200060	Background	0.387154	0.192247	0.681833
chr4	123123378	123323437	200060	Background	0.352244	0.214976	0.762441
chr4	125450578	125650637	200060	Background	0.357178	0.240658	0.853527
chr4	127622426	127822485	200060	Background	0.354069	0.152019	0.539158
chr4	129333984	129534043	200060	Background	0.408967	0.284765	1.009958
chr4	130167451	130367510	200060	Background	0.378312	0.144337	0.511911
chr4	132333016	132533075	200060	Background	0.344152	0.160597	0.569579
chr4	133025029	133225088	200060	Background	0.344507	0.142867	0.506699
chr4	133627378	133827437	200060	Background	0.341323	0.124013	0.439829
chr4	133838977	134039036	200060	Background	0.346676	0.359322	1.274387
chr4	134044289	134244348	200060	Background	0.347061	0.136954	0.485727
chr4	134251158	134451217	200060	Background	0.342282	0.11596	0.411269
chr4	135541542	135741601	200060	Background	0.351814	0.143837	0.510138
chr4	135755568	135955627	200060	Background	0.342017	0.111941	0.397016
chr4	137048825	137248884	200060	Background	0.346756	0.107538	0.381398
chr4	138134001	138334060	200060	Background	0.343402	0.137629	0.48812
chr4	139162401	139362460	200060	Background	0.368879	0.2157	0.765012
chr4	140231219	140431278	200060	Background	0.40056	0.277772	0.985157
chr4	140438994	140639053	200060	Background	0.429351	0.441643	1.566348
chr4	140640911	140840970	200060	Background	0.423293	0.318974	1.131288
chr4	141313986	141514045	200060	Background	0.376057	0.176052	0.624394
chr4	141516119	141716178	200060	Background	0.412536	0.272928	0.967978
chr4	141923422	142123481	200060	Background	0.385089	0.170794	0.605744
chr4	142643114	142843170	200057	Background	0.368225	0.233583	0.828437
chr4	144522831	144722890	200060	Background	0.380696	0.167525	0.59415
chr4	144742588	144942647	200060	Background	0.3818	0.155363	0.551018
chr4	145170308	145370367	200060	Background	0.366455	0.127782	0.453196
chr4	145641185	145841244	200060	Background	0.374903	0.174113	0.617516
chr4	146066178	146266237	200060	Background	0.398705	0.236529	0.838884
chr4	146476707	146676766	200060	Background	0.403194	0.273598	0.970354
chr4	147111663	147311722	200060	Background	0.395021	0.205793	0.729875
chr4	147518477	147718536	200060	Background	0.379401	0.139793	0.495796
chr4	148135342	148335401	200060	Background	0.373088	0.178556	0.633276
chr4	150116877	150316936	200060	Background	0.359882	0.143217	0.50794
chr4	150530168	150730227	200060	Background	0.358707	0.15001	0.532032
chr4	150731733	150931792	200060	Background	0.370664	0.176542	0.626131
chr4	151818108	152018167	200060	Background	0.407378	0.242822	0.861203
chr4	152020920	152220979	200060	Background	0.406708	0.270454	0.959203
chr4	155445114	155645173	200060	Background	0.373583	0.195676	0.693994
chr4	156118261	156318320	200060	Background	0.367115	0.141113	0.500476
chr4	156729130	156929189	200060	Background	0.370289	0.171778	0.609237
chr4	156949961	157150020	200060	Background	0.358632	0.174213	0.61787
chr4	159163283	159363342	200060	Background	0.376817	0.171464	0.60812
chr4	159365460	159565519	200060	Background	0.376167	0.139113	0.493385
chr4	160657239	160857298	200060	Background	0.368459	0.160992	0.57098
chr4	160872749	161072808	200060	Background	0.3656	0.145016	0.514322
chr4	161501369	161701428	200060	Background	0.346246	0.1341	0.475604
chr4	162538627	162738686	200060	Background	0.338773	0.096411	0.341936
chr4	163623790	163823849	200060	Background	0.364316	0.173658	0.615902
chr4	163834506	164034565	200060	Background	0.376047	0.150895	0.53517
chr4	165114111	165314170	200060	Background	0.352634	0.134685	0.477678
chr4	165750260	165950319	200060	Background	0.41673	0.178576	0.633347
chr4	166156614	166356673	200060	Background	0.382305	0.206123	0.731045
chr4	167247160	167447219	200060	Background	0.352559	0.119099	0.422403
chr4	167474849	167674908	200060	Background	0.350215	0.109677	0.388985
chr4	168550447	168750506	200060	Background	0.35035	0.11816	0.41907
chr4	168756290	168956349	200060	Background	0.370394	0.128332	0.455146
chr4	170010366	170210425	200060	Background	0.395096	0.290238	1.02937
chr4	170213994	170414053	200060	Background	0.388458	0.26777	0.949683
chr4	172624741	172824800	200060	Background	0.357008	0.13206	0.468371
chr4	172827260	173027319	200060	Background	0.352129	0.097566	0.346031
chr4	175193035	175393094	200060	Background	0.369589	0.28296	1.003558
chr4	177110365	177310424	200060	Background	0.384665	0.18306	0.649249
chr4	178823579	179023638	200060	Background	0.341977	0.107268	0.380441
chr4	179454876	179654935	200060	Background	0.3502	0.114051	0.404497
chr4	181615818	181815877	200060	Background	0.369629	0.156118	0.553695
chr4	182250859	182450918	200060	Background	0.374263	0.13275	0.470817
chr4	182460221	182660280	200060	Background	0.390253	0.147551	0.52331
chr4	183310781	183510840	200060	Background	0.375012	0.173148	0.614094
chr4	185231933	185431992	200060	Background	0.445701	0.449535	1.59434
chr4	185638048	185838107	200060	Background	0.444862	0.527787	1.871871
chr4	186719983	186920042	200060	Background	0.404249	0.219589	0.778804
chr4	188437640	188637699	200060	Background	0.383585	0.154569	0.5482
chr4	189113765	189313824	200060	Background	0.41552	0.168539	0.597749
chr4	189932372	190132431	200060	Background	0.389803	0.170729	0.605514
chr5	2311592	2511651	200060	Background	0.444472	0.341932	1.212712
chr5	3755510	3955568	200059	Background	0.423135	0.272994	0.968214
chr5	4822501	5022560	200060	Background	0.411721	0.232965	0.826244
chr5	5024955	5225014	200060	Background	0.406683	0.33251	1.179295
chr5	5449383	5649442	200060	Background	0.425287	0.278871	0.989057
chr5	7816386	8016445	200060	Background	0.405563	0.444487	1.576435
chr5	8024473	8224532	200060	Background	0.392342	0.25073	0.889249
chr5	8666532	8866591	200060	Background	0.380056	0.20142	0.714363
chr5	9115366	9315425	200060	Background	0.400265	0.260497	0.923889
chr5	9944199	10144258	200060	Background	0.422383	0.218859	0.776216
chr5	10147164	10347223	200060	Background	0.437389	0.28353	1.005579
chr5	14222512	14422571	200060	Background	0.427897	0.539428	1.913159
chr5	14627394	14827453	200060	Background	0.43326	0.455393	1.615117
chr5	15105654	15305713	200060	Background	0.382745	0.144612	0.512886
chr5	15519574	15719633	200060	Background	0.397086	0.200115	0.709736
chr5	16137739	16337798	200060	Background	0.390413	0.193832	0.687452
chr5	19647218	19847275	200058	Background	0.353487	0.149192	0.52913
chr5	20056855	20256914	200060	Background	0.345351	0.138673	0.491825
chr5	21322900	21522959	200060	Background	0.374918	0.172618	0.612215
chr5	23054452	23254511	200060	Background	0.362806	0.179086	0.635155
chr5	23476383	23676442	200060	Background	0.354124	0.142827	0.506557
chr5	24524777	24724836	200060	Background	0.34896	0.171828	0.609414
chr5	24937908	25137967	200060	Background	0.35052	0.123308	0.437329
chr5	26276265	26476324	200060	Background	0.357688	0.14865	0.52721
chr5	26482643	26682702	200060	Background	0.347856	0.15057	0.534017
chr5	27544796	27744855	200060	Background	0.344582	0.120139	0.42609
chr5	28180994	28381053	200060	Background	0.343427	0.152404	0.540523
chr5	28615583	28815642	200060	Background	0.339608	0.128906	0.457185
chr5	29030621	29230680	200060	Background	0.349005	0.129401	0.45894
chr5	29237702	29437761	200060	Background	0.341712	0.125927	0.446619
chr5	29450143	29650202	200060	Background	0.34936	0.11588	0.410986
chr5	29671955	29872014	200060	Background	0.339008	0.119149	0.42258
chr5	30141889	30341948	200060	Background	0.354589	0.139958	0.496381
chr5	31191187	31391246	200060	Background	0.394267	0.195121	0.692026
chr5	31614175	31814234	200060	Background	0.461027	0.295436	1.047807
chr5	32639102	32839155	200054	Background	0.416872	0.233612	0.828538
chr5	36196515	36396574	200060	Background	0.38307	0.246961	0.875882
chr5	37640538	37840597	200060	Background	0.409182	0.294912	1.045946
chr5	38065136	38265195	200060	Background	0.410647	0.275032	0.975442
chr5	39394957	39595016	200060	Background	0.38194	0.237314	0.841667
chr5	39610881	39810940	200060	Background	0.372243	0.175677	0.623065
chr5	40816645	41016704	200060	Background	0.405303	0.245241	0.869784
chr5	41018578	41218637	200060	Background	0.375372	0.166335	0.589931
chr5	42320146	42520205	200060	Background	0.385074	0.25078	0.889426
chr5	42524980	42725039	200060	Background	0.379866	0.219379	0.77806
chr5	42937956	43138015	200060	Background	0.440588	0.356713	1.265133
chr5	43833990	44034049	200060	Background	0.374398	0.180216	0.639161
chr5	45762702	45962761	200060	Background	0.366285	0.14972	0.531004
chr5	49923220	50123279	200060	Background	0.362046	0.172573	0.612056
chr5	50551022	50751081	200060	Background	0.374548	0.170489	0.604663
chr5	51146504	51346563	200060	Background	0.346821	0.124558	0.441761
chr5	51998226	52198285	200060	Background	0.374078	0.200255	0.710233
chr5	53651424	53851479	200056	Background	0.414084	0.307444	1.090394
chr5	54128021	54328080	200060	Background	0.407313	0.246901	0.875669
chr5	54329937	54529996	200060	Background	0.408787	0.3006	1.06612
chr5	54942423	55142482	200060	Background	0.388818	0.207898	0.737339
chr5	55143578	55343637	200060	Background	0.41642	0.297626	1.055572
chr5	55830593	56030652	200060	Background	0.412206	0.388333	1.37728
chr5	56246762	56446821	200060	Background	0.418434	0.223793	0.793713
chr5	57747862	57947921	200060	Background	0.389063	0.185399	0.657545
chr5	58608096	58808155	200060	Background	0.371299	0.186224	0.66047
chr5	58812371	59012430	200060	Background	0.369849	0.20091	0.712555
chr5	59015193	59215252	200060	Background	0.374513	0.203164	0.72055
chr5	59421997	59622056	200060	Background	0.362926	0.111791	0.396484
chr5	61186900	61386959	200060	Background	0.402909	0.197411	0.700145
chr5	62519563	62719622	200060	Background	0.355618	0.139403	0.494413
chr5	63957604	64157663	200060	Background	0.366375	0.192167	0.681549
chr5	65054464	65254523	200060	Background	0.404709	0.250825	0.889586
chr5	65260989	65461048	200060	Background	0.370309	0.222053	0.787544
chr5	67162454	67362513	200060	Background	0.393462	0.285509	1.0126
chr5	68125629	68325688	200060	Background	0.407173	0.337264	1.196154
chr5	71268078	71468137	200060	Background	0.408682	0.286844	1.017333
chr5	74074482	74274541	200060	Background	0.402074	0.213666	0.757797
chr5	77425187	77625246	200060	Background	0.368359	0.220054	0.780453
chr5	78513391	78713450	200060	Background	0.402654	0.211387	0.749713
chr5	79127396	79327455	200060	Background	0.419809	0.247736	0.87863
chr5	79813197	80013256	200060	Background	0.40089	0.252484	0.895471
chr5	80014774	80214833	200060	Background	0.385019	0.169484	0.6011
chr5	80624381	80824440	200060	Background	0.374533	0.241043	0.854892
chr5	81127831	81327890	200060	Background	0.402844	0.889238	3.15381
chr5	81746739	81946798	200060	Background	0.383185	0.141942	0.503419
chr5	82610598	82810657	200060	Background	0.372923	0.189763	0.673022
chr5	83021948	83222007	200060	Background	0.371394	0.152644	0.541374
chr5	83223924	83423983	200060	Background	0.352914	0.136179	0.482979
chr5	84338418	84538477	200060	Background	0.342452	0.120299	0.426657
chr5	84978626	85178685	200060	Background	0.345821	0.124188	0.44045
chr5	89460751	89660810	200060	Background	0.372458	0.154619	0.548377
chr5	90729037	90929096	200060	Background	0.36575	0.145191	0.514942
chr5	91159151	91359210	200060	Background	0.346341	0.130476	0.462751
chr5	92079093	92279152	200060	Background	0.361497	0.135969	0.482234
chr5	93105742	93305801	200060	Background	0.35107	0.137869	0.488971
chr5	95024516	95224575	200060	Background	0.414701	0.344732	1.22264
chr5	95226910	95426969	200060	Background	0.377857	0.274678	0.974183
chr5	96107411	96307470	200060	Background	0.394197	0.321644	1.140754
chr5	96309649	96509708	200060	Background	0.384235	0.225007	0.798021
chr5	97823722	98023781	200060	Background	0.370809	0.188254	0.667668
chr5	98232997	98433056	200060	Background	0.387944	0.212461	0.753524
chr5	101082247	101282306	200060	Background	0.356303	0.212331	0.753063
chr5	101494232	101694291	200060	Background	0.365455	0.137214	0.486648
chr5	103610230	103810289	200060	Background	0.337049	0.115565	0.409869
chr5	105757233	105957292	200060	Background	0.343017	0.138059	0.489644
chr5	106184839	106384898	200060	Background	0.361691	0.154769	0.548909
chr5	108122354	108322413	200060	Background	0.351784	0.170334	0.604113
chr5	109825064	110025123	200060	Background	0.35069	0.149705	0.53095
chr5	110453423	110653482	200060	Background	0.371708	0.171549	0.608421
chr5	111543155	111743214	200060	Background	0.394497	0.298855	1.059933
chr5	112604019	112804078	200060	Background	0.403434	0.375567	1.332003
chr5	114145228	114345287	200060	Background	0.386104	0.136759	0.485035
chr5	115175755	115375814	200060	Background	0.38211	0.193402	0.685928
chr5	117112670	117312729	200060	Background	0.358682	0.203334	0.721153
chr5	118610081	118810140	200060	Background	0.412736	0.365475	1.29621
chr5	119027621	119227680	200060	Background	0.370044	0.145221	0.515048
chr5	119454097	119654156	200060	Background	0.357048	0.141398	0.501487
chr5	120562279	120762338	200060	Background	0.346156	0.156273	0.554245
chr5	121195712	121395771	200060	Background	0.356993	0.154989	0.549689
chr5	123346154	123546213	200060	Background	0.367895	0.207578	0.736204
chr5	123553918	123753977	200060	Background	0.392187	0.261657	0.928002
chr5	124810741	125010800	200060	Background	0.359772	0.208228	0.738509
chr5	125024421	125224480	200060	Background	0.361976	0.184095	0.652918
chr5	125239383	125439442	200060	Background	0.370249	0.267945	0.950304
chr5	126520128	126720187	200060	Background	0.385859	0.18364	0.651305
chr5	126725757	126925816	200060	Background	0.38252	0.230431	0.817256
chr5	127141338	127341397	200060	Background	0.391348	0.251215	0.890968
chr5	128038881	128238940	200060	Background	0.370924	0.16717	0.592892
chr5	128242295	128442354	200060	Background	0.369554	0.181051	0.642122
chr5	128458630	128658689	200060	Background	0.36743	0.174203	0.617835
chr5	129133250	129333309	200060	Background	0.368035	0.159572	0.565945
chr5	129336987	129537046	200060	Background	0.360062	0.124968	0.443215
chr5	129560534	129760593	200060	Background	0.357153	0.158342	0.561584
chr5	129769788	129969847	200060	Background	0.367185	0.185834	0.659088
chr5	130200516	130400575	200060	Background	0.386374	0.174663	0.619466
chr5	132112749	132312808	200060	Background	0.436714	0.284795	1.010064
chr5	132920626	133120685	200060	Background	0.442182	0.329976	1.170307
chr5	133129084	133329140	200057	Background	0.475095	0.478599	1.697418
chr5	135723318	135923377	200060	Background	0.393862	0.457388	1.622191
chr5	136153414	136353473	200060	Background	0.394297	0.18334	0.650241
chr5	137069398	137269457	200060	Background	0.390728	0.236114	0.837413
chr5	138139859	138339918	200060	Background	0.433315	0.401255	1.423107
chr5	138748424	138948483	200060	Background	0.354019	0.264636	0.938568
chr5	141812298	142012357	200060	Background	0.436754	0.292897	1.038801
chr5	143033154	143233213	200060	Background	0.392092	0.272728	0.967269
chr5	143248090	143448149	200060	Background	0.388159	0.236724	0.839575
chr5	143451464	143651523	200060	Background	0.374283	0.192782	0.683729
chr5	144565405	144765464	200060	Background	0.370339	0.29842	1.058391
chr5	145815072	146015131	200060	Background	0.40017	0.214881	0.762104
chr5	146219967	146420026	200060	Background	0.387194	0.210492	0.746539
chr5	146440420	146640479	200060	Background	0.386994	0.170519	0.604769
chr5	147323521	147523580	200060	Background	0.363346	0.192532	0.682843
chr5	148144325	148344384	200060	Background	0.418549	0.43181	1.531477
chr5	148622667	148822726	200060	Background	0.478961	0.535849	1.900466
chr5	148826228	149026287	200060	Background	0.441692	0.525982	1.865471
chr5	150171217	150371270	200054	Background	0.382912	0.259845	0.921577
chr5	150374919	150574978	200060	Background	0.483115	0.53476	1.896601
chr5	152253801	152453860	200060	Background	0.377462	0.142807	0.506486
chr5	152466753	152666812	200060	Background	0.376742	0.146476	0.519498
chr5	153112310	153312369	200060	Background	0.405358	0.198211	0.702982
chr5	154619092	154819151	200060	Background	0.402794	0.231401	0.820695
chr5	155445978	155646037	200060	Background	0.380966	0.131551	0.466563
chr5	156919915	157119967	200053	Background	0.437279	0.306534	1.087166
chr5	158032881	158232940	200060	Background	0.390253	0.21545	0.764125
chr5	159108297	159308356	200060	Background	0.416065	0.293337	1.040361
chr5	159313390	159513449	200060	Background	0.431236	0.306203	1.085993
chr5	159515325	159715382	200058	Background	0.468979	0.401029	1.422305
chr5	165978105	166178164	200060	Background	0.375442	0.135819	0.481702
chr5	167632446	167832504	200059	Background	0.462888	0.343384	1.217859
chr5	168127618	168327677	200060	Background	0.457363	0.303349	1.07587
chr5	168537792	168737847	200056	Background	0.441656	0.313122	1.110533
chr5	169615476	169815527	200052	Background	0.447094	0.379506	1.345973
chr5	170021977	170222036	200060	Background	0.464336	0.326022	1.156284
chr5	171306522	171506581	200060	Background	0.420414	0.24891	0.882796
chr5	171511241	171711295	200055	Background	0.462378	0.349614	1.239955
chr5	174968112	175168171	200060	Background	0.472678	0.346641	1.229412
chr5	175173482	175373541	200060	Background	0.473483	0.389708	1.382155
chr5	175880537	176080588	200052	Background	0.508768	0.48035	1.70363
chr5	179016772	179216831	200060	Background	0.48388	0.423123	1.500666
chr5	179422596	179622655	200060	Background	0.471988	0.394597	1.399493
chr6	255836	455895	200060	Background	0.470679	0.734215	2.603997
chr6	2431084	2631138	200055	Background	0.434116	0.322671	1.1444
chr6	3314537	3514596	200060	Background	0.464091	0.502154	1.780962
chr6	3720378	3920437	200060	Background	0.464531	0.597131	2.11781
chr6	5215853	5415912	200060	Background	0.40128	0.315955	1.12058
chr6	6313372	6513431	200060	Background	0.404719	0.358073	1.269955
chr6	6516203	6716262	200060	Background	0.439388	0.377372	1.338403
chr6	7144727	7344786	200060	Background	0.454659	0.430146	1.525574
chr6	8018974	8219033	200060	Background	0.411022	0.257628	0.913713
chr6	9372850	9572909	200060	Background	0.372783	0.215135	0.763009
chr6	11629303	11829362	200060	Background	0.424223	0.406063	1.440161
chr6	12731451	12931510	200060	Background	0.403994	0.271264	0.962075
chr6	12934133	13134192	200060	Background	0.403739	0.334515	1.186404
