chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	1803512	1803779	268	FGFR3	0.686567	86.869403	0.402005
chr4	1805369	1805586	218	FGFR3	0.614679	196.311927	0.908471
chr4	1806007	1806281	275	FGFR3	0.654545	134.167273	0.620885
chr4	1806501	1806731	231	FGFR3	0.679654	100.125541	0.46335
chr4	1807028	1807675	648	FGFR3|FGFR3|FGFR3	0.67284	141.925926	0.65679
chr4	1807727	1808102	376	FGFR3|FGFR3	0.651596	182.058511	0.842511
chr4	1808220	1808448	229	FGFR3	0.646288	143.414847	0.66368
chr4	1808501	1808696	196	FGFR3	0.668367	83.102041	0.384571
chr4	1808792	1809022	231	FGFR3	0.701299	105.164502	0.486669
chr4	3000562	3000698	137	GRK4	0.328467	222.846715	1.031266
chr4	4515737	4515922	186	STX18	0.413978	263.274194	1.218352
chr4	6007798	6007978	181	CGH	0.364641	202.303867	0.9362
chr4	7502342	7502515	174	SORCS2	0.586207	245.166667	1.134556
chr4	9449465	9449625	161	DEFB131	0.341615	269.180124	1.245683
chr4	10506592	10506769	178	CLNK	0.516854	241.747191	1.118732
chr4	12023878	12024056	179	CGH	0.424581	239.050279	1.106251
chr4	13514139	13514323	185	CGH	0.372973	234.751351	1.086357
chr4	15001890	15002069	180	LOC441009	0.366667	296.966667	1.374271
chr4	16514092	16514265	174	LDB2	0.37931	292.344828	1.352882
chr4	18024156	18024335	180	CGH	0.477778	309.922222	1.434225
chr4	19512644	19512811	168	CGH	0.303571	216.910714	1.003796
chr4	21011751	21011924	174	KCNIP4	0.436782	238.764368	1.104928
chr4	22502376	22502567	192	GPR125	0.4375	251.96875	1.166034
chr4	24002275	24002409	135	CGH	0.355556	261.355556	1.209473
chr4	25507472	25507651	180	CGH	0.572222	234.022222	1.082983
chr4	27005915	27006100	186	STIM2	0.435484	292.553763	1.353849
chr4	27162380	27162564	185	CGH	0.405405	259.205405	1.199523
chr4	28539825	28540005	181	CGH	0.342541	233.430939	1.080247
chr4	30004036	30004222	187	CGH	0.363636	280.604278	1.298551
chr4	31509625	31509802	178	CGH	0.275281	206.573034	0.955957
chr4	33027618	33027794	177	CGH	0.389831	214.282486	0.991634
chr4	34514875	34515058	184	CGH	0.429348	251.277174	1.162834
chr4	36019792	36019972	181	CGH	0.41989	228.850829	1.059051
chr4	37517090	37517275	186	C4orf19	0.349462	248.973118	1.152171
chr4	39029960	39030142	183	TMEM156	0.349727	235.306011	1.088924
chr4	40538340	40538521	182	RBM47	0.406593	172.049451	0.796192
chr4	42029824	42030008	185	SLC30A9	0.362162	237.740541	1.10019
chr4	43503672	43503810	139	CGH	0.302158	228.510791	1.057478
chr4	45001107	45001283	177	CGH	0.440678	190.457627	0.88138
chr4	46501089	46501271	183	CGH	0.36612	261.68306	1.210989
chr4	48000809	48000947	139	CNGA1	0.345324	208.625899	0.965457
chr4	52696619	52696797	179	CGH	0.430168	263.877095	1.221142
chr4	52708496	52708672	177	CGH	0.457627	291.429379	1.348646
chr4	52708837	52709017	181	CGH	0.60221	188.292818	0.871361
chr4	54003737	54003918	182	SCFD2	0.340659	233.967033	1.082728
chr4	55124858	55125041	184	PDGFRA	0.467391	261.054348	1.20808
chr4	55127211	55127617	407	PDGFRA	0.486486	199.216216	0.921912
chr4	55129784	55130129	346	PDGFRA	0.427746	235.277457	1.088792
chr4	55131033	55131241	209	PDGFRA	0.430622	249.435407	1.154311
chr4	55133405	55133656	252	PDGFRA	0.464286	214.369048	0.992034
chr4	55133666	55133932	267	PDGFRA	0.426966	200.044944	0.925747
chr4	55136745	55136943	199	PDGFRA	0.346734	247.417085	1.14497
chr4	55138507	55138718	212	PDGFRA	0.466981	241.726415	1.118636
chr4	55139650	55139934	285	PDGFRA	0.508772	237.592982	1.099507
chr4	55140644	55140829	186	PDGFRA	0.451613	259.548387	1.20111
chr4	55140954	55141168	215	PDGFRA	0.460465	222.018605	1.027434
chr4	55143500	55143695	196	PDGFRA	0.515306	260.632653	1.206128
chr4	55144009	55144208	200	PDGFRA	0.475	230.22	1.065388
chr4	55144479	55144722	244	PDGFRA	0.434426	239.995902	1.110627
chr4	55146432	55146686	255	PDGFRA	0.4	244.364706	1.130845
chr4	55151486	55151681	196	PDGFRA	0.392857	232.887755	1.077733
chr4	55151955	55152170	216	PDGFRA	0.5	233.199074	1.079174
chr4	55153542	55153742	201	PDGFRA	0.497512	249.258706	1.153493
chr4	55154916	55155100	185	PDGFRA	0.518919	224.87027	1.040631
chr4	55155126	55155318	193	PDGFRA	0.512953	220.409326	1.019987
chr4	55156428	55156754	327	PDGFRA	0.492355	183.642202	0.84984
chr4	55161237	55161472	236	PDGFRA	0.512712	238.411017	1.103293
chr4	55503670	55503831	162	CGH	0.432099	276.635802	1.280186
chr4	55524117	55524299	183	KIT	0.661202	171.830601	0.795179
chr4	55561623	55561719	97	KIT	0.463918	237.731959	1.100151
chr4	55561723	55561979	257	KIT	0.455253	260.272374	1.204461
chr4	55564395	55564763	369	KIT	0.506775	238.756098	1.10489
chr4	55565741	55565971	231	KIT	0.402597	288.151515	1.333477
chr4	55569860	55570085	226	KIT	0.371681	268.734513	1.243621
chr4	55573209	55573487	279	KIT	0.354839	246.537634	1.140901
chr4	55575538	55575739	202	KIT	0.381188	263.821782	1.220886
chr4	55589697	55589904	208	KIT	0.461538	258.403846	1.195814
chr4	55591973	55592243	271	KIT	0.391144	245.579336	1.136466
chr4	55593330	55593526	197	KIT	0.416244	283.873096	1.313678
chr4	55593532	55593729	198	KIT	0.383838	280.040404	1.295941
chr4	55593936	55594321	386	KIT|KIT	0.466321	254.992228	1.180026
chr4	55595448	55595687	240	KIT	0.345833	238.866667	1.105402
chr4	55597437	55597623	187	KIT	0.438503	285.860963	1.322877
chr4	55597983	55598198	216	KIT	0.453704	265.671296	1.229445
chr4	55599186	55599393	208	KIT	0.379808	266.802885	1.234682
chr4	55602609	55602805	197	KIT	0.395939	286.15736	1.324249
chr4	55602834	55603014	181	KIT	0.469613	267.502762	1.237921
chr4	55603288	55603478	191	KIT	0.450262	256.282723	1.185998
chr4	55604540	55604764	225	KIT	0.52	254.426667	1.177409
chr4	55946056	55946370	315	KDR	0.52381	233.638095	1.081205
chr4	55948067	55948253	187	KDR	0.368984	255.983957	1.184615
chr4	55948649	55948834	186	KDR	0.33871	243.177419	1.125351
chr4	55953723	55953958	236	KDR	0.466102	241.949153	1.119667
chr4	55954984	55955170	187	KDR	0.470588	248.42246	1.149623
chr4	55955487	55955669	183	KDR	0.393443	248.218579	1.148679
chr4	55955806	55956005	200	KDR	0.43	235.875	1.091557
chr4	55956068	55956278	211	KDR	0.417062	243.654028	1.127556
chr4	55958729	55958920	192	KDR	0.458333	240.901042	1.114816
chr4	55960915	55961149	235	KDR	0.502128	216.757447	1.003087
chr4	55961685	55961865	181	KDR	0.447514	229.878453	1.063807
chr4	55962342	55962546	205	KDR	0.44878	210.804878	0.97554
chr4	55963779	55963962	184	KDR	0.407609	241.36413	1.116959
chr4	55964249	55964477	229	KDR	0.454148	239.960699	1.110465
chr4	55964812	55965003	192	KDR	0.421875	246.604167	1.141208
chr4	55968034	55968228	195	KDR	0.446154	247.728205	1.14641
chr4	55968479	55968702	224	KDR	0.459821	230.553571	1.066931
chr4	55970757	55971185	429	KDR	0.470862	225.032634	1.041382
chr4	55971944	55972140	197	KDR	0.482234	250.477157	1.159132
chr4	55972799	55973013	215	KDR	0.339535	272.623256	1.261617
chr4	55973852	55974093	242	KDR	0.495868	203.128099	0.940015
chr4	55976515	55976954	440	KDR|KDR	0.406818	231.177273	1.069818
chr4	55979417	55979678	262	KDR	0.416031	233.209924	1.079224
chr4	55980242	55980462	221	KDR	0.384615	250.529412	1.159373
chr4	55980986	55981237	252	KDR	0.357143	225.761905	1.044757
chr4	55981396	55981607	212	KDR	0.349057	253.764151	1.174343
chr4	55984716	55984998	283	KDR	0.441696	224.90106	1.040773
chr4	55987208	55987397	190	KDR	0.336842	256.663158	1.187758
chr4	55991329	55991505	177	KDR	0.672316	199.672316	0.924022
chr4	57019641	57019822	182	CGH	0.467033	226.82967	1.049698
chr4	58507635	58507819	185	CGH	0.416216	218.189189	1.009713
chr4	60004273	60004453	181	CGH	0.375691	225.635359	1.044171
chr4	61501423	61501606	184	CGH	0.380435	201.277174	0.931449
chr4	63005191	63005376	186	CGH	0.360215	235.026882	1.087632
chr4	64502804	64502982	179	CGH	0.469274	216.324022	1.001081
chr4	66021493	66021664	172	CGH	0.302326	247.127907	1.143632
chr4	66189780	66189974	195	EPHA5	0.425641	248.758974	1.15118
chr4	66197636	66197877	242	EPHA5	0.384298	211.714876	0.979752
chr4	66201597	66201880	284	EPHA5	0.464789	265.137324	1.226974
chr4	66213721	66213946	226	EPHA5	0.393805	252.831858	1.170028
chr4	66217053	66217353	301	EPHA5	0.428571	272.973422	1.263237
chr4	66218687	66218878	192	EPHA5	0.354167	212.15625	0.981794
chr4	66230681	66230949	269	EPHA5	0.371747	282.620818	1.307883
chr4	66231598	66231808	211	EPHA5	0.36019	246.914692	1.142646
chr4	66233050	66233187	138	EPHA5	0.376812	271.369565	1.255815
chr4	66242648	66242821	174	EPHA5	0.488506	232.017241	1.073705
chr4	66270037	66270234	198	EPHA5	0.474747	248.671717	1.150776
chr4	66279948	66280196	249	EPHA5	0.413655	245.373494	1.135513
chr4	66286119	66286312	194	EPHA5	0.350515	276.402062	1.279104
chr4	66356040	66356463	424	EPHA5	0.46934	233.21934	1.079268
chr4	66361051	66361298	248	EPHA5	0.455645	246.290323	1.139756
chr4	66467304	66468039	736	EPHA5	0.444293	255.743207	1.183501
chr4	66509011	66509195	185	EPHA5	0.340541	261.686486	1.211005
chr4	66535226	66535490	265	EPHA5	0.750943	56.509434	0.261508
chr4	67502936	67503117	182	CGH	0.434066	297.263736	1.375645
chr4	69025764	69025949	186	CGH	0.387097	239.645161	1.109004
chr4	70510050	70510238	189	UGT2A1	0.386243	243.116402	1.125068
chr4	72003990	72004177	188	CGH	0.404255	245.388298	1.135582
chr4	73523459	73523643	185	CGH	0.356757	208.178378	0.963386
chr4	75000060	75000242	183	CGH	0.459016	212.497268	0.983372
chr4	76502495	76502677	183	CDKL2	0.300546	232.142077	1.074282
chr4	78047009	78047192	184	CGH	0.402174	206.043478	0.953506
chr4	79512642	79512796	155	ANXA3	0.335484	270.651613	1.252493
chr4	81010069	81010245	177	CGH	0.322034	267.384181	1.237372
chr4	82529316	82529463	148	CGH	0.432432	265.864865	1.230341
chr4	84012659	84012841	183	PLAC8	0.431694	223.10929	1.032481
chr4	85510234	85510416	183	CDS1	0.327869	233.519126	1.080655
chr4	87011504	87011689	186	MAPK10	0.365591	275.489247	1.27488
chr4	88502952	88503139	188	CGH	0.425532	227.62766	1.053391
chr4	89033425	89033607	183	ABCG2	0.47541	198.092896	0.916713
chr4	89052226	89052403	178	ABCG2	0.393258	263.455056	1.219189
chr4	89055280	89055467	188	ABCG2	0.37234	220.978723	1.022622
chr4	90031936	90032118	183	CGH	0.650273	210.491803	0.974092
chr4	91530753	91530940	188	FAM190A	0.356383	230.537234	1.066856
chr4	93017987	93018164	178	CGH	0.348315	237.808989	1.100507
chr4	94500396	94500587	192	GRID2	0.453125	246.041667	1.138605
chr4	96001733	96001918	186	BMPR1B	0.370968	260.951613	1.207604
chr4	97519969	97520149	181	CGH	0.38674	214.889503	0.994443
chr4	99035934	99036078	145	STPG2	0.317241	197.682759	0.914815
chr4	100506836	100507019	184	MTTP	0.369565	276.5	1.279557
chr4	102000106	102000291	186	PPP3CA	0.44086	313.048387	1.448692
chr4	103504497	103504681	185	NFKB1	0.372973	280.12973	1.296355
chr4	105001428	105001613	186	CGH	0.33871	246.752688	1.141896
chr4	106155049	106158597	3549	TET2	0.432798	247.010425	1.143089
chr4	106513700	106513829	130	ARHGEF38	0.376923	295.261538	1.36638
chr4	108017622	108017801	180	CGH	0.383333	259.205556	1.199524
chr4	109502097	109502279	183	RPL34-AS1	0.409836	241.606557	1.118081
chr4	111009027	111009207	181	ELOVL6	0.320442	253.640884	1.173772
chr4	112516084	112516261	178	CGH	0.41573	215.786517	0.998594
chr4	114002005	114002182	178	ANK2	0.370787	220.432584	1.020094
chr4	115508214	115508394	181	CGH	0.348066	117.895028	0.545582
chr4	117002570	117002756	187	CGH	0.352941	219.914439	1.017697
chr4	118508723	118508904	182	CGH	0.428571	260.302198	1.204599
chr4	120032257	120032416	160	CGH	0.36875	261.4	1.209679
chr4	121500158	121500345	188	CGH	0.409574	246.207447	1.139373
chr4	123019423	123019614	192	CGH	0.348958	225.380208	1.042991
chr4	124317902	124318119	218	SPRY1	0.495413	194.279817	0.899067
chr4	124318714	124318993	280	SPRY1	0.628571	141.271429	0.653761
chr4	124318999	124319694	696	SPRY1	0.695402	113.385057	0.524711
chr4	124320617	124320983	367	SPRY1	0.495913	225.245232	1.042366
chr4	124321081	124321563	483	SPRY1	0.387164	248.871636	1.151702
chr4	124322650	124323754	1105	SPRY1	0.481448	240.562896	1.113251
chr4	124323775	124324925	1151	SPRY1	0.367507	264.92702	1.226001
chr4	124503424	124503609	186	CGH	0.419355	282.768817	1.308567
chr4	126010174	126010354	181	CGH	0.370166	213.58011	0.988383
chr4	127515236	127515415	180	CGH	0.372222	219.75	1.016936
chr4	129023628	129023811	184	LARP1B	0.36413	232.282609	1.074933
chr4	130506442	130506611	170	CGH	0.352941	249.911765	1.156515
chr4	132019510	132019692	183	CGH	0.382514	211.098361	0.976899
chr4	133512075	133512262	188	CGH	0.457447	231.462766	1.071139
chr4	135008938	135009098	161	CGH	0.409938	256.36646	1.186385
chr4	136530900	136531079	180	CGH	0.311111	233.416667	1.080181
chr4	138011054	138011242	189	CGH	0.322751	253.613757	1.173647
chr4	139510330	139510509	180	CGH	0.444444	263.611111	1.219911
chr4	141005697	141005856	160	MAML3	0.3875	277.09375	1.282305
chr4	142520565	142520688	124	CGH	0.395161	151.604839	0.701581
chr4	144001720	144001910	191	CGH	0.397906	294.858639	1.364515
chr4	145503490	145503677	188	CGH	0.388298	246.218085	1.139422
chr4	147009201	147009312	112	CGH	0.375	254.339286	1.177004
chr4	148507597	148507773	177	CGH	0.350282	243.819209	1.128321
chr4	150003409	150003589	181	CGH	0.430939	249.265193	1.153523
chr4	151513406	151513531	126	LRBA	0.301587	189.912698	0.878858
chr4	153004578	153004763	186	CGH	0.392473	289.155914	1.338125
chr4	153243978	153244330	353	FBXW7	0.447592	280.351275	1.29738
chr4	153245284	153245585	302	FBXW7	0.374172	281.562914	1.302987
chr4	153247104	153247408	305	FBXW7	0.436066	255.491803	1.182338
chr4	153249307	153249578	272	FBXW7	0.397059	286.113971	1.324048
chr4	153250771	153250975	205	FBXW7	0.346341	271.434146	1.256114
chr4	153251829	153252041	213	FBXW7	0.389671	297.408451	1.376315
chr4	153253694	153253907	214	FBXW7	0.383178	245.116822	1.134326
chr4	153258900	153259125	226	FBXW7	0.327434	253.853982	1.174758
chr4	153268029	153268236	208	FBXW7	0.442308	311.923077	1.443484
chr4	153271133	153271310	178	FBXW7	0.303371	273.432584	1.265362
chr4	153273567	153273914	348	FBXW7	0.433908	278.229885	1.287563
chr4	153303291	153303514	224	FBXW7	0.383929	252.544643	1.168699
chr4	153332405	153332989	585	FBXW7	0.441026	275.565812	1.275234
chr4	154513856	154514041	186	KIAA0922	0.419355	263.763441	1.220616
chr4	156007839	156008010	172	CGH	0.412791	262.52907	1.214904
chr4	157505409	157505588	180	CGH	0.355556	234.966667	1.087354
chr4	159052900	159053080	181	FAM198B	0.40884	278.779006	1.290104
chr4	160540857	160541037	181	CGH	0.425414	229.005525	1.059767
chr4	162009774	162009935	162	CGH	0.41358	189.67284	0.877748
chr4	163514273	163514460	188	CGH	0.271277	245.968085	1.138265
chr4	165008599	165008782	184	1-Mar	0.304348	212.358696	0.982731
chr4	166509157	166509338	182	CGH	0.32967	257.791209	1.192979
chr4	168005634	168005816	183	SPOCK3	0.415301	252.786885	1.16982
chr4	169500312	169500491	180	PALLD	0.411111	247.794444	1.146717
chr4	171008593	171008782	190	AADAT	0.363158	227.194737	1.051388
chr4	172516601	172516788	188	CGH	0.409574	246.069149	1.138733
chr4	174055656	174055843	188	CGH	0.404255	238.664894	1.104468
chr4	175508809	175508954	146	CGH	0.369863	280.986301	1.300318
chr4	177004798	177004979	182	WDR17	0.43956	238.285714	1.102713
chr4	178514600	178514725	126	CGH	0.293651	204.452381	0.946143
chr4	180010405	180010591	187	CGH	0.320856	271.336898	1.255664
chr4	181499991	181500183	193	CGH	0.341969	260.11399	1.203728
chr4	183001205	183001387	183	CGH	0.437158	229.797814	1.063434
chr4	184511184	184511365	182	CGH	0.417582	222.725275	1.030704
chr4	186006759	186006948	190	CGH	0.373684	228.1	1.055577
chr4	187508678	187508821	144	CGH	0.402778	213.972222	0.990198
chr4	189008652	189008842	191	CGH	0.408377	195.329843	0.903927
chr4	190505121	190505304	184	CGH	0.440217	197.853261	0.915604
chr5	1253848	1253980	133	TERT	0.646617	195.157895	0.903131
chr5	1254428	1254650	223	TERT	0.659193	153.112108	0.708556
chr5	1255347	1255561	215	TERT	0.567442	225.683721	1.044395
chr5	1258643	1258824	182	TERT	0.598901	198.263736	0.917504
chr5	1260534	1260754	221	TERT	0.574661	232.108597	1.074127
chr5	1264469	1264741	273	TERT	0.644689	162.461538	0.751822
chr5	1266516	1266692	177	TERT	0.531073	216.666667	1.002667
chr5	1268583	1268783	201	TERT	0.646766	194.482587	0.900006
chr5	1271174	1271357	184	TERT	0.652174	143.798913	0.665457
chr5	1272248	1272437	190	TERT	0.642105	165.642105	0.766541
chr5	1278701	1278940	240	TERT	0.591667	248.883333	1.151756
chr5	1279351	1279621	271	TERT	0.686347	101.114391	0.467926
chr5	1280223	1280495	273	TERT	0.578755	185.59707	0.858886
chr5	1282493	1282777	285	TERT	0.536842	220.207018	1.019051
chr5	1293376	1294792	1417	TERT	0.704305	73.065632	0.338125
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	32.350543	0.149708
chr5	1295312	1295381	70	TERT Promoter	0.742857	73.557143	0.3404
chr5	1509383	1509569	187	LPCAT1	0.518717	273.26738	1.264598
chr5	3032419	3032602	184	CGH	0.304348	223.086957	1.032378
chr5	4510721	4510900	180	CGH	0.383333	240.372222	1.112369
chr5	6017760	6017938	179	CGH	0.351955	214.100559	0.990792
chr5	7506200	7506379	180	ADCY2	0.333333	234.094444	1.083317
chr5	9012009	9012182	174	CGH	0.362069	260.741379	1.206631
chr5	10545484	10545642	159	CGH	0.358491	256.698113	1.18792
chr5	12000292	12000462	171	CGH	0.292398	181.321637	0.839101
chr5	13504255	13504436	182	CGH	0.324176	236.664835	1.095212
chr5	15001222	15001402	181	CGH	0.414365	243.812155	1.128288
chr5	16505123	16505301	179	FAM134B	0.430168	227.26257	1.051702
chr5	18004248	18004430	183	CGH	0.355191	227.038251	1.050663
chr5	19543374	19543549	176	CDH18	0.352273	231	1.068997
chr5	21005712	21005888	177	CGH	0.355932	253.655367	1.173839
chr5	22519765	22519895	131	CDH12	0.389313	248.793893	1.151342
chr5	24001628	24001807	180	CGH	0.383333	231.811111	1.072751
chr5	25519857	25520034	178	CGH	0.297753	249.303371	1.1537
chr5	27012097	27012278	182	CDH9	0.368132	239.78022	1.109629
chr5	28505721	28505903	183	CGH	0.431694	190.442623	0.88131
chr5	30030892	30031070	179	CGH	0.329609	233.480447	1.080476
chr5	31506990	31507151	162	DROSHA	0.41358	272.450617	1.260818
chr5	33016987	33017182	196	CGH	0.413265	246.826531	1.142238
chr5	34500408	34500589	182	CGH	0.461538	259.950549	1.202971
chr5	36094332	36094516	185	CGH	0.318919	183.097297	0.847318
chr5	37537865	37538050	186	WDR70	0.322581	228.075269	1.055462
chr5	38942340	38942521	182	RICTOR	0.340659	190.923077	0.883533
chr5	38942884	38943106	223	RICTOR	0.340807	235.479821	1.089728
chr5	38944495	38944705	211	RICTOR	0.327014	236.943128	1.0965
chr5	38944965	38945186	222	RICTOR	0.382883	216.837838	1.003459
chr5	38945543	38945850	308	RICTOR	0.38961	237.321429	1.098251
chr5	38946514	38946692	179	RICTOR	0.363128	233.938547	1.082596
chr5	38947316	38947575	260	RICTOR	0.361538	223.076923	1.032332
chr5	38949764	38950859	1096	RICTOR	0.385949	267.586679	1.238309
chr5	38952248	38952556	309	RICTOR	0.398058	267.805825	1.239323
chr5	38953032	38953230	199	RICTOR	0.351759	298.316583	1.380518
chr5	38953511	38953669	159	RICTOR	0.320755	203.383648	0.941197
chr5	38954826	38955007	182	RICTOR	0.318681	274.126374	1.268573
chr5	38955647	38955840	194	RICTOR	0.345361	255.78866	1.183712
chr5	38957692	38957874	183	RICTOR	0.31694	275.229508	1.273678
chr5	38958485	38958668	184	RICTOR	0.331522	252.418478	1.168115
chr5	38958717	38958965	249	RICTOR	0.297189	245.39759	1.135625
chr5	38959242	38959438	197	RICTOR	0.324873	264.746193	1.225164
chr5	38959831	38960112	282	RICTOR	0.347518	266.528369	1.233412
chr5	38960445	38960664	220	RICTOR	0.377273	255.354545	1.181703
chr5	38962338	38962525	188	RICTOR	0.25	245.393617	1.135606
chr5	38962537	38962714	178	RICTOR	0.303371	228.882022	1.059196
chr5	38962927	38963179	253	RICTOR	0.367589	271.675889	1.257233
chr5	38964844	38965029	186	RICTOR	0.344086	253.758065	1.174315
chr5	38966685	38966862	178	RICTOR	0.297753	211.089888	0.976859
chr5	38967196	38967381	186	RICTOR	0.322581	237.172043	1.09756
chr5	38967386	38967563	178	RICTOR	0.370787	225.651685	1.044247
chr5	38967986	38968168	183	RICTOR	0.31694	208.076503	0.962914
chr5	38971922	38972084	163	RICTOR	0.325153	214.202454	0.991263
chr5	38975574	38975755	182	RICTOR	0.406593	278.098901	1.286956
chr5	38978620	38978763	144	RICTOR	0.298611	221.326389	1.024231
chr5	38981919	38982166	248	RICTOR	0.33871	187.350806	0.867002
chr5	38991001	38991211	211	RICTOR	0.345972	220.49763	1.020395
chr5	38996854	38997034	181	RICTOR	0.303867	217.955801	1.008633
chr5	39002587	39002795	209	RICTOR	0.349282	250.665072	1.160001
chr5	39003594	39003777	184	RICTOR	0.326087	206.581522	0.955996
chr5	39012602	39012784	183	RICTOR	0.338798	239.256831	1.107207
chr5	39021086	39021270	185	RICTOR	0.32973	249.497297	1.154597
chr5	39074133	39074327	195	RICTOR	0.728205	85.051282	0.393591
chr5	39074352	39074533	182	RICTOR	0.67033	113.873626	0.526972
chr5	40505250	40505437	188	CGH	0.388298	285.882979	1.322979
chr5	42002796	42002944	149	CGH	0.288591	211.281879	0.977748
chr5	43509338	43509524	187	C5orf34	0.352941	240.352941	1.11228
chr5	45030373	45030551	179	CGH	0.396648	241.072626	1.11561
chr5	49570772	49570951	180	CGH	0.355556	214.144444	0.990995
chr5	49599179	49599495	317	CGH|CGH	0.388013	247.463722	1.145186
chr5	51030131	51030313	183	CGH	0.289617	237.153005	1.097471
chr5	52512802	52512933	132	CGH	0.340909	249.598485	1.155065
chr5	54005611	54005740	130	CGH	0.392308	291.738462	1.350076
chr5	55502093	55502278	186	ANKRD55	0.344086	221.392473	1.024537
chr5	56111354	56111894	541	MAP3K1	0.778189	14.863216	0.068782
chr5	56152380	56152605	226	MAP3K1	0.429204	286.752212	1.327001
chr5	56155494	56155770	277	MAP3K1	0.429603	225.754513	1.044723
chr5	56160513	56160789	277	MAP3K1	0.444043	237.758123	1.100272
chr5	56161116	56161310	195	MAP3K1	0.353846	253.615385	1.173654
chr5	56161609	56161835	227	MAP3K1	0.352423	245.246696	1.134927
chr5	56167690	56167892	203	MAP3K1	0.399015	298.182266	1.379896
chr5	56168412	56168590	179	MAP3K1	0.273743	271.117318	1.254648
chr5	56168614	56168867	254	MAP3K1	0.401575	288.397638	1.334616
chr5	56170812	56171158	347	MAP3K1	0.498559	232.371758	1.075345
chr5	56174755	56174963	209	MAP3K1	0.397129	263.028708	1.217216
chr5	56176484	56176664	181	MAP3K1	0.39779	261.994475	1.21243
chr5	56176873	56177134	262	MAP3K1	0.324427	280.160305	1.296496
chr5	56177350	56177857	508	MAP3K1	0.431102	260.738189	1.206616
chr5	56177860	56178723	864	MAP3K1	0.424769	249.664352	1.15537
chr5	56179306	56179543	238	MAP3K1	0.37395	270.936975	1.253813
chr5	56180443	56180685	243	MAP3K1	0.358025	230.73251	1.067759
chr5	56181712	56181926	215	MAP3K1	0.339535	253.139535	1.171452
chr5	56183158	56183383	226	MAP3K1	0.415929	248.504425	1.150002
chr5	56184006	56184216	211	MAP3K1	0.350711	247.104265	1.143523
chr5	56189306	56189541	236	MAP3K1	0.440678	254.588983	1.17816
chr5	57002729	57002917	189	CGH	0.359788	267.714286	1.2389
chr5	58500328	58500509	182	PDE4D	0.373626	243.373626	1.126259
chr5	60045529	60045710	182	CGH	0.368132	239.104396	1.106502
chr5	61573234	61573421	188	CGH	0.292553	234.803191	1.086597
chr5	63013530	63013717	188	CGH	0.37234	247.925532	1.147323
chr5	64537823	64537999	177	ADAMTS6	0.338983	226.824859	1.049676
chr5	66002979	66003160	182	MAST4	0.5	264.873626	1.225754
chr5	67522464	67522869	406	PIK3R1	0.455665	236.773399	1.095715
chr5	67522966	67523146	181	PIK3R1	0.325967	245.966851	1.138259
chr5	67569161	67569349	189	PIK3R1	0.449735	231.94709	1.07338
chr5	67569706	67569885	180	PIK3R1	0.461111	273.127778	1.263952
chr5	67575380	67575589	210	PIK3R1	0.390476	252.766667	1.169727
chr5	67576336	67576589	254	PIK3R1	0.370079	264.350394	1.223333
chr5	67576696	67576878	183	PIK3R1	0.311475	245.213115	1.134771
chr5	67584518	67584650	133	PIK3R1	0.406015	313.030075	1.448607
chr5	67586504	67586698	195	PIK3R1	0.364103	300.764103	1.391844
chr5	67588032	67588219	188	PIK3R1	0.393617	260.957447	1.207631
chr5	67588878	67589062	185	PIK3R1	0.389189	282.578378	1.307686
chr5	67589076	67589342	267	PIK3R1	0.310861	231.494382	1.071285
chr5	67589487	67589699	213	PIK3R1	0.276995	226.723005	1.049205
chr5	67590312	67590539	228	PIK3R1	0.337719	271.350877	1.255729
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	267.775744	1.239184
chr5	67591948	67592211	264	PIK3R1	0.458333	242.977273	1.124424
chr5	67593185	67593468	284	PIK3R1	0.471831	261.503521	1.210158
chr5	70700417	70700604	188	CGH	0.388298	243.345745	1.12613
chr5	70746133	70746319	187	CGH	0.44385	282.026738	1.305133
chr5	72006684	72006867	184	CGH	0.413043	173.293478	0.801949
chr5	73562017	73562194	178	CGH	0.41573	246.91573	1.14265
chr5	75007433	75007614	182	POC5	0.384615	259.653846	1.201598
chr5	76503752	76503933	182	CGH	0.373626	242.335165	1.121453
chr5	78003928	78004113	186	CGH	0.456989	251.930108	1.165855
chr5	79505323	79505510	188	SERINC5	0.457447	254.468085	1.1776
chr5	81017204	81017386	183	SSBP2	0.377049	317.961749	1.47143
chr5	82500579	82500762	184	XRCC4	0.423913	239.777174	1.109615
chr5	84016922	84017105	184	CGH	0.418478	250.016304	1.156999
chr5	85517163	85517336	174	CGH	0.413793	219.264368	1.014688
chr5	86563676	86564869	1194	RASA1	0.638191	148.752931	0.688383
chr5	86564931	86565129	199	RASA1	0.40201	264.467337	1.223874
chr5	86626675	86626862	188	RASA1	0.340426	259.356383	1.200222
chr5	86627113	86627350	238	RASA1	0.403361	249.886555	1.156398
chr5	86628277	86628491	215	RASA1	0.325581	278.381395	1.288264
chr5	86629062	86629196	135	RASA1	0.333333	279.155556	1.291846
chr5	86633752	86633938	187	RASA1	0.283422	224.951872	1.041008
chr5	86637023	86637168	146	RASA1	0.267123	204.876712	0.948107
chr5	86642414	86642592	179	RASA1	0.256983	225.586592	1.043946
