chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	149465866	149466054	189	CSF1R	0.619048	125.645503	1.215215
chr5	149495276	149495547	272	PDGFRB	0.643382	104.323529	1.008994
chr5	149497131	149497449	319	PDGFRB	0.60815	121.899687	1.178987
chr5	149498258	149498454	197	PDGFRB	0.573604	141.28934	1.366519
chr5	149498976	149499165	190	PDGFRB	0.536842	100.631579	0.973286
chr5	149499523	149499719	197	PDGFRB	0.563452	110.532995	1.06905
chr5	149500401	149500605	205	PDGFRB	0.595122	108.37561	1.048185
chr5	149500716	149500923	208	PDGFRB	0.572115	79.841346	0.772208
chr5	149501390	149501637	248	PDGFRB	0.540323	107.584677	1.040535
chr5	149502555	149502801	247	PDGFRB	0.615385	155.635628	1.505273
chr5	149503758	149503961	204	PDGFRB	0.627451	122.926471	1.188917
chr5	149504240	149504428	189	PDGFRB	0.597884	90.724868	0.877471
chr5	149504963	149507117	2155	PDGFRB	0.558237	97.931787	0.947174
chr5	149507418	149510259	2842	PDGFRB	0.521464	112.567206	1.088725
chr5	149511492	149511692	201	PDGFRB	0.606965	126.029851	1.218933
chr5	149512263	149512540	278	PDGFRB	0.622302	122.989209	1.189524
chr5	149513099	149513360	262	PDGFRB	0.572519	120.003817	1.16065
chr5	149513391	149513612	222	PDGFRB	0.563063	126.914414	1.227488
chr5	149514263	149514613	351	PDGFRB	0.524217	83.438746	0.807001
chr5	149515068	149515473	406	PDGFRB	0.581281	106.87931	1.033713
chr5	149516492	149516679	188	PDGFRB	0.638298	137.132979	1.32632
chr5	150059589	150059773	185	CGH	0.362162	96.454054	0.932882
chr5	151503571	151503754	184	CGH	0.451087	84.26087	0.814952
chr5	153007280	153007456	177	GRIA1	0.457627	88.502825	0.85598
chr5	154511554	154511739	186	CGH	0.333333	85.946237	0.831253
chr5	156002352	156002543	192	SGCD	0.442708	93.026042	0.899727
chr5	157502560	157502747	188	CGH	0.452128	138.680851	1.34129
chr5	159002437	159002617	181	CGH	0.38674	100	0.967178
chr5	160531903	160532091	189	CGH	0.328042	97.518519	0.943177
chr5	162000094	162000278	185	CGH	0.378378	72.989189	0.705935
chr5	163500642	163500820	179	CGH	0.435754	90.620112	0.876458
chr5	165004031	165004220	190	CGH	0.394737	84.226316	0.814618
chr5	166508227	166508401	175	CGH	0.302857	94.211429	0.911192
chr5	168025116	168025270	155	CGH	0.425806	96.658065	0.934855
chr5	169511766	169511944	179	CGH	0.441341	80.005587	0.773796
chr5	170814883	170814963	81	NPM1	0.54321	149.271605	1.443722
chr5	170814976	170815058	83	NPM1	0.674699	79.036145	0.76442
chr5	170816991	170817090	100	NPM1	0.34	153.81	1.487616
chr5	170817101	170817175	75	NPM1	0.306667	132.373333	1.280285
chr5	170818256	170818343	88	NPM1	0.375	114.125	1.103792
chr5	170818653	170818742	90	NPM1	0.355556	108.866667	1.052934
chr5	170818766	170818841	76	NPM1	0.342105	110.671053	1.070386
chr5	170819660	170819739	80	NPM1	0.3375	123.1125	1.190717
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	135.774704	1.313183
chr5	170827087	170827165	79	NPM1	0.341772	137.088608	1.32589
chr5	170827177	170827265	89	NPM1	0.370787	97.606742	0.944031
chr5	170827784	170827878	95	NPM1	0.389474	134.084211	1.296833
chr5	170827893	170827968	76	NPM1	0.381579	112.144737	1.084639
chr5	170832256	170832340	85	NPM1	0.317647	117.164706	1.133191
chr5	170832371	170832440	70	NPM1	0.271429	98.128571	0.949078
chr5	170833302	170833465	164	NPM1	0.420732	131.859756	1.275318
chr5	170834639	170834818	180	NPM1	0.377778	125.738889	1.216118
chr5	170837447	170837518	72	NPM1	0.305556	107.75	1.042134
chr5	170837567	170837631	65	NPM1	0.215385	124.569231	1.204806
chr5	171003442	171003586	145	CGH	0.406897	94.489655	0.913883
chr5	172513411	172513593	183	CREBRF	0.437158	94.650273	0.915436
chr5	174028538	174028669	132	CGH	0.393939	87.181818	0.843203
chr5	175573969	175574153	185	LOC643201	0.443243	88.118919	0.852267
chr5	176516546	176516730	185	FGFR4	0.616216	89.8	0.868526
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	60.095146	0.581227
chr5	176517886	176518138	253	FGFR4	0.612648	104.047431	1.006324
chr5	176518636	176518842	207	FGFR4	0.637681	111.758454	1.080903
chr5	176519267	176519540	274	FGFR4	0.645985	74.164234	0.7173
chr5	176519594	176519825	232	FGFR4	0.637931	58.323276	0.56409
chr5	176520085	176520586	502	FGFR4	0.657371	50.169323	0.485226
chr5	176520602	176520798	197	FGFR4	0.634518	89.309645	0.863783
chr5	176522277	176522475	199	FGFR4	0.633166	78.668342	0.760863
chr5	176522483	176522758	276	FGFR4	0.684783	41.018116	0.396718
chr5	176523003	176523216	214	FGFR4	0.593458	82.640187	0.799277
chr5	176523220	176523402	183	FGFR4	0.655738	73.120219	0.707202
chr5	176523554	176523775	222	FGFR4	0.666667	61.288288	0.592767
chr5	176524240	176524432	193	FGFR4	0.673575	46.274611	0.447558
chr5	176524478	176524717	240	FGFR4	0.65	72.0875	0.697214
chr5	177025818	177025963	146	CGH	0.369863	102.260274	0.989039
chr5	178506524	178506698	175	ZNF354C	0.417143	133.977143	1.295797
chr5	180007962	180008136	175	CGH	0.377143	86.474286	0.83636
chr5	180030142	180030428	287	FLT4	0.620209	65.752613	0.635945
chr5	180035911	180036085	175	FLT4	0.582857	82.8	0.800823
chr5	180036855	180037057	203	FLT4	0.586207	57.536946	0.556485
chr5	180038278	180038516	239	FLT4	0.648536	49.334728	0.477154
chr5	180039452	180039647	196	FLT4	0.647959	42.892857	0.41485
chr5	180039961	180040137	177	FLT4	0.666667	53.751412	0.519872
chr5	180041013	180041207	195	FLT4	0.630769	90.574359	0.876015
chr5	180043317	180043522	206	FLT4	0.616505	70.174757	0.678715
chr5	180043846	180044035	190	FLT4	0.621053	53.278947	0.515302
chr5	180045715	180045957	243	FLT4	0.674897	31.860082	0.308144
chr5	180045962	180046145	184	FLT4	0.744565	26.923913	0.260402
chr5	180046203	180046404	202	FLT4	0.727723	21.435644	0.207321
chr5	180046615	180046805	191	FLT4	0.649215	75.743455	0.732574
chr5	180047119	180047334	216	FLT4	0.662037	67.805556	0.6558
chr5	180047555	180047746	192	FLT4	0.609375	57.104167	0.552299
chr5	180047835	180048040	206	FLT4	0.674757	32.65534	0.315835
chr5	180048051	180048283	233	FLT4	0.660944	44.575107	0.43112
chr5	180048490	180048934	445	FLT4	0.653933	39.550562	0.382524
chr5	180049681	180049871	191	FLT4	0.575916	62.958115	0.608917
chr5	180050884	180051097	214	FLT4	0.640187	84.906542	0.821197
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	54.062112	0.522877
chr5	180055832	180056034	203	FLT4	0.62069	57.315271	0.554341
chr5	180056208	180056460	253	FLT4	0.640316	50.909091	0.492381
chr5	180056645	180056870	226	FLT4	0.597345	42.269912	0.408825
chr5	180056890	180057140	251	FLT4	0.63745	32.681275	0.316086
chr5	180057172	180057370	199	FLT4	0.613065	37.105528	0.358876
chr5	180057505	180057835	331	FLT4	0.661631	54.054381	0.522802
chr5	180058631	180058810	180	FLT4	0.633333	56.938889	0.5507
chr5	180076418	180076603	186	FLT4	0.774194	4.102151	0.039675
chr6	1504017	1504204	188	CGH	0.37234	95.382979	0.922523
chr6	3004874	3005057	184	NQO2	0.440217	130.277174	1.260012
chr6	4500758	4500948	191	CGH	0.418848	100.832461	0.975229
chr6	6004187	6004365	179	NRN1	0.653631	109.067039	1.054872
chr6	7504271	7504451	181	CGH	0.414365	129.524862	1.252736
chr6	9003048	9003238	191	CGH	0.361257	138.413613	1.338706
chr6	10502490	10502637	148	CGH	0.405405	90.851351	0.878694
chr6	12001483	12001660	178	CGH	0.483146	130.292135	1.260156
chr6	13505733	13505919	187	CGH	0.438503	121.080214	1.171061
chr6	15003807	15003987	181	CGH	0.41989	102.574586	0.992079
chr6	16306513	16307097	585	ATXN1	0.535043	139.810256	1.352214
chr6	16326573	16327864	1292	ATXN1	0.640093	112.753096	1.090523
chr6	16327943	16328556	614	ATXN1	0.65798	97.465798	0.942667
chr6	16505828	16506004	177	ATXN1	0.435028	149.813559	1.448963
chr6	18005941	18006123	183	CGH	0.36612	112.306011	1.086199
chr6	18130863	18131048	186	TPMT	0.295699	114.252688	1.105027
chr6	18139171	18139305	135	TPMT	0.333333	110.459259	1.068337
chr6	18143857	18144039	183	TPMT	0.338798	125.393443	1.212777
chr6	19525999	19526182	184	CGH	0.36413	123.559783	1.195043
chr6	21002579	21002763	185	CDKAL1	0.416216	112.162162	1.084807
chr6	22505796	22505984	189	CGH	0.449735	104.253968	1.008321
chr6	24005678	24005860	183	CGH	0.344262	90.79235	0.878123
chr6	25518888	25519080	193	LRRC16A	0.42487	117.772021	1.139065
chr6	27020977	27021165	189	CGH	0.343915	77.047619	0.745187
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	2.615873	0.0253
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	30.87574	0.298623
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	8.089796	0.078243
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	51.373626	0.496874
chr6	32631902	32632083	182	HLA-DQB1	0.373626	67.038462	0.648381
chr6	33490112	33490278	167	CGH	0.473054	57.233533	0.55355
chr6	33498956	33499132	177	CGH	0.429379	80.621469	0.779753
chr6	34502758	34502944	187	PACSIN1	0.497326	94.700535	0.915922
chr6	36009270	36009457	188	MAPK14	0.356383	131.335106	1.270244
chr6	36647836	36648019	184	CDKN1A	0.554348	178.853261	1.729829
chr6	36648537	36648709	173	CDKN1A	0.387283	152.184971	1.471899
chr6	36650539	36650725	187	CDKN1A	0.545455	184.26738	1.782193
chr6	36651539	36651716	178	CDKN1A	0.52809	149.91573	1.449952
chr6	36651827	36652359	533	CDKN1A	0.641651	121.654784	1.176618
chr6	36653239	36653417	179	CDKN1A	0.541899	147.212291	1.423804
chr6	36653453	36653636	184	CDKN1A	0.592391	195.733696	1.893093
chr6	37501053	37501236	184	CGH	0.418478	86.043478	0.832193
chr6	39010212	39010397	186	CGH	0.473118	79.198925	0.765994
chr6	40517997	40518182	186	LRFN2	0.44086	94.182796	0.910915
chr6	41533449	41533742	294	FOXP4	0.619048	96.207483	0.930497
chr6	41545674	41545853	180	FOXP4	0.633333	123.166667	1.191241
chr6	41552458	41552666	209	FOXP4	0.660287	89.062201	0.86139
chr6	41553115	41553293	179	FOXP4	0.636872	75.03352	0.725707
chr6	41554699	41554924	226	FOXP4	0.672566	19.49115	0.188514
chr6	41554993	41555273	281	FOXP4	0.676157	44.654804	0.431891
chr6	41555484	41555661	178	FOXP4	0.651685	66.41573	0.642358
chr6	41556324	41556516	193	FOXP4	0.621762	104.746114	1.013081
chr6	41557454	41557637	184	FOXP4	0.679348	31.38587	0.303557
chr6	41557654	41557942	289	FOXP4	0.678201	61.304498	0.592923
chr6	41557950	41558134	185	FOXP4	0.610811	73.189189	0.70787
chr6	41558910	41559090	181	FOXP4	0.585635	114.127072	1.103812
chr6	41562561	41562764	204	FOXP4	0.612745	157.862745	1.526813
chr6	41564846	41565033	188	FOXP4	0.553191	61.968085	0.599341
chr6	41565467	41565725	259	FOXP4	0.706564	30.023166	0.290377
chr6	41566476	41566708	233	FOXP4	0.669528	50.44206	0.487864
chr6	41903629	41903881	253	CCND3	0.640316	131.146245	1.268417
chr6	41904245	41904465	221	CCND3	0.565611	102.909502	0.995318
chr6	41904921	41905157	237	CCND3	0.527426	141.649789	1.370005
chr6	41908058	41908354	297	CCND3	0.626263	132.427609	1.28081
chr6	41909139	41909415	277	CCND3	0.707581	56.577617	0.547206
chr6	42005349	42005502	154	CCND3	0.363636	111.590909	1.079282
chr6	43505111	43505294	184	XPO5	0.418478	65.282609	0.631399
chr6	44226892	44227072	181	NFKBIE	0.535912	139.491713	1.349133
chr6	44227730	44228046	317	NFKBIE	0.611987	106.646688	1.031463
chr6	44228133	44228304	172	NFKBIE	0.581395	126.430233	1.222805
chr6	44229316	44229624	309	NFKBIE	0.621359	120.84466	1.168783
chr6	44230249	44230432	184	NFKBIE	0.570652	145.548913	1.407717
chr6	44232672	44233479	808	NFKBIE	0.717822	49.277228	0.476598
chr6	45003163	45003352	190	SUPT3H	0.384211	107.763158	1.042261
chr6	46521279	46521462	184	CYP39A1	0.423913	92.668478	0.896269
chr6	48005083	48005262	180	PTCHD4	0.438889	84.205556	0.814417
chr6	49502071	49502248	178	CGH	0.286517	83.185393	0.804551
chr6	51009613	51009799	187	CGH	0.40107	103.989305	1.005761
chr6	51483847	51484339	493	PKHD1	0.549696	109.572008	1.059756
chr6	51491748	51491942	195	PKHD1	0.430769	102.923077	0.995449
chr6	51497341	51497557	217	PKHD1	0.456221	86.870968	0.840197
chr6	51503605	51503779	175	PKHD1	0.36	103.708571	1.003046
chr6	51512771	51512951	181	PKHD1	0.425414	100.121547	0.968353
chr6	51513832	51514041	210	PKHD1	0.395238	87.838095	0.84955
chr6	51523701	51524800	1100	PKHD1	0.411818	89.371818	0.864384
chr6	51585599	51585965	367	PKHD1	0.362398	103.675749	1.002729
chr6	51586005	51586847	843	PKHD1	0.351127	80.145907	0.775153
chr6	51609133	51609373	241	PKHD1	0.443983	85.751037	0.829365
chr6	51611470	51611702	233	PKHD1	0.339056	90.506438	0.875358
chr6	51612533	51613478	946	PKHD1	0.447146	77.01797	0.744901
chr6	51617949	51618179	231	PKHD1	0.458874	84.848485	0.820636
chr6	51619530	51619771	242	PKHD1	0.442149	97.38843	0.941919
chr6	51637444	51637624	181	PKHD1	0.392265	113.646409	1.099163
chr6	51640567	51640740	174	PKHD1	0.321839	89.83908	0.868904
chr6	51655985	51656205	221	PKHD1	0.452489	84.850679	0.820657
chr6	51695607	51695805	199	PKHD1	0.457286	97.788945	0.945793
chr6	51701134	51701320	187	PKHD1	0.40107	107.582888	1.040518
chr6	51712525	51712804	280	PKHD1	0.446429	83.25	0.805175
chr6	51720644	51720892	249	PKHD1	0.405622	106.666667	1.031656
chr6	51732614	51732931	318	PKHD1	0.41195	123.18239	1.191393
chr6	51735250	51735453	204	PKHD1	0.372549	108.151961	1.046022
chr6	51747844	51748056	213	PKHD1	0.361502	114.760563	1.109939
chr6	51750648	51750802	155	PKHD1	0.425806	94.490323	0.913889
chr6	51751879	51752072	194	PKHD1	0.391753	98.726804	0.954864
chr6	51768346	51768558	213	PKHD1	0.441315	79.549296	0.769383
chr6	51768710	51768897	188	PKHD1	0.324468	73.420213	0.710104
chr6	51770966	51771175	210	PKHD1	0.428571	100.033333	0.9675
chr6	51774029	51774312	284	PKHD1	0.482394	86.838028	0.839878
chr6	51776550	51776781	232	PKHD1	0.418103	81.612069	0.789334
chr6	51777113	51777408	296	PKHD1	0.459459	86.168919	0.833407
chr6	51798861	51799152	292	PKHD1	0.517123	79.708904	0.770927
chr6	51824620	51824850	231	PKHD1	0.450216	101.735931	0.983967
chr6	51875057	51875293	237	PKHD1	0.417722	96.734177	0.935591
chr6	51882158	51882464	307	PKHD1	0.504886	91.387622	0.883881
chr6	51887549	51887767	219	PKHD1	0.488584	100.625571	0.973228
chr6	51889325	51890999	1675	PKHD1	0.505672	90.739701	0.877614
chr6	51892560	51892747	188	PKHD1	0.425532	62.319149	0.602737
chr6	51892904	51893185	282	PKHD1	0.524823	90.43617	0.874678
chr6	51897776	51897982	207	PKHD1	0.371981	113.149758	1.094359
chr6	51900338	51900556	219	PKHD1	0.452055	95.899543	0.927519
chr6	51907609	51907954	346	PKHD1	0.447977	99.222543	0.959658
chr6	51908371	51908557	187	PKHD1	0.481283	104.994652	1.015485
chr6	51909712	51909925	214	PKHD1	0.46729	115.252336	1.114695
chr6	51910750	51911020	271	PKHD1	0.450185	107.933579	1.04391
chr6	51913242	51913445	204	PKHD1	0.490196	104.504902	1.010748
chr6	51914905	51915123	219	PKHD1	0.547945	142.808219	1.381209
chr6	51917827	51918087	261	PKHD1	0.528736	103.494253	1.000973
chr6	51918784	51918995	212	PKHD1	0.485849	78.363208	0.757911
chr6	51920334	51920566	233	PKHD1	0.540773	85.862661	0.830445
chr6	51921441	51921611	171	PKHD1	0.409357	89.608187	0.86667
chr6	51921631	51921811	181	PKHD1	0.469613	75.751381	0.73265
chr6	51923069	51923433	365	PKHD1	0.526027	71.945205	0.695838
chr6	51924677	51924874	198	PKHD1	0.439394	109.040404	1.054614
chr6	51927265	51927492	228	PKHD1	0.473684	98.399123	0.951694
chr6	51929699	51929879	181	PKHD1	0.447514	104.121547	1.00704
chr6	51930727	51930892	166	PKHD1	0.373494	97.975904	0.947601
chr6	51934192	51934373	182	PKHD1	0.456044	86.587912	0.837459
chr6	51935127	51935299	173	PKHD1	0.369942	107.861272	1.04321
chr6	51935737	51935919	183	PKHD1	0.420765	74.054645	0.71624
chr6	51936853	51937009	157	PKHD1	0.407643	65.509554	0.633594
chr6	51938203	51938381	179	PKHD1	0.329609	100.944134	0.976309
chr6	51941003	51941189	187	PKHD1	0.379679	91.074866	0.880856
chr6	51944649	51944841	193	PKHD1	0.471503	94.11399	0.91025
chr6	51947142	51947367	226	PKHD1	0.5	105.349558	1.018917
chr6	51947914	51948092	179	PKHD1	0.396648	81.005587	0.783468
chr6	51949609	51949788	180	PKHD1	0.35	89.972222	0.870191
chr6	52502088	52502257	170	CGH	0.394118	81.105882	0.784438
chr6	54001777	54001959	183	MLIP	0.47541	105.393443	1.019342
chr6	55500031	55500214	184	CGH	0.391304	99.559783	0.96292
chr6	57012944	57013133	190	ZNF451	0.363158	133.178947	1.288077
chr6	58502540	58502727	188	CGH	0.388298	81.234043	0.785678
chr6	62016822	62017011	190	CGH	0.363158	98.568421	0.953332
chr6	62110365	62110545	181	CGH	0.337017	93.712707	0.906368
chr6	63006296	63006478	183	CGH	0.448087	105.95082	1.024733
chr6	64500312	64500496	185	EYS	0.432432	74	0.715711
chr6	66007304	66007481	178	EYS	0.342697	123.365169	1.19316
chr6	67524609	67524795	187	CGH	0.352941	82.727273	0.80012
chr6	68999968	69000141	174	CGH	0.362069	72.948276	0.705539
chr6	70529058	70529233	176	CGH	0.346591	90.568182	0.875955
chr6	72003534	72003724	191	OGFRL1	0.371728	151.649215	1.466717
chr6	73533518	73533695	178	KCNQ5	0.303371	91.88764	0.888717
chr6	75004841	75005031	191	CGH	0.329843	113.984293	1.102431
chr6	76503537	76503713	177	MYO6	0.355932	112.60452	1.089086
chr6	78007814	78007998	185	CGH	0.302703	108.237838	1.046852
chr6	79424330	79424518	189	CGH	0.349206	76.333333	0.738279
chr6	79538813	79538986	174	CGH	0.408046	66.816092	0.64623
chr6	81035875	81036062	188	BCKDHB	0.351064	94.643617	0.915372
chr6	82503446	82503632	187	CGH	0.336898	120.315508	1.163665
chr6	84017583	84017774	192	ME1	0.333333	107.807292	1.042688
chr6	85510127	85510312	186	CGH	0.413978	98.069892	0.94851
chr6	87005997	87006180	184	CGH	0.467391	76.559783	0.740469
chr6	88522680	88522867	188	CGH	0.37766	104.393617	1.009672
chr6	90003628	90003776	149	GABRR2	0.355705	75.651007	0.73168
chr6	91506588	91506763	176	CGH	0.363636	63.198864	0.611245
chr6	93005218	93005403	186	CGH	0.333333	110.22043	1.066027
chr6	93953094	93953286	193	EPHA7	0.38342	126.865285	1.227013
chr6	93954966	93955201	236	EPHA7	0.355932	86.34322	0.835092
chr6	93956460	93956737	278	EPHA7	0.399281	91.348921	0.883506
chr6	93964313	93964530	218	EPHA7	0.389908	89.220183	0.862918
chr6	93965499	93965787	289	EPHA7	0.387543	93.968858	0.908846
chr6	93967113	93967254	142	EPHA7	0.323944	105.021127	1.015741
chr6	93967769	93968038	270	EPHA7	0.403704	105.996296	1.025173
chr6	93969023	93969227	205	EPHA7	0.434146	113.780488	1.100459
chr6	93973506	93973693	188	EPHA7	0.329787	85.478723	0.826731
chr6	93974265	93974460	196	EPHA7	0.392857	94.678571	0.91571
chr6	93979145	93979400	256	EPHA7	0.386719	82.792969	0.800755
chr6	93981966	93982177	212	EPHA7	0.438679	92.542453	0.89505
chr6	94066384	94066797	414	EPHA7	0.44686	75.062802	0.725991
chr6	94067923	94068158	236	EPHA7	0.444915	109.063559	1.054838
chr6	94120169	94120922	754	EPHA7	0.417772	93.702918	0.906274
chr6	94124371	94124535	165	EPHA7	0.327273	112.678788	1.089804
chr6	94128910	94129087	178	EPHA7	0.438202	98.550562	0.953159
chr6	94504082	94504264	183	CGH	0.31694	91.961749	0.889434
chr6	95999997	96000180	184	CGH	0.402174	79.728261	0.771114
chr6	97507789	97507979	191	KLHL32	0.350785	128.732984	1.245077
chr6	99025287	99025468	182	CGH	0.384615	74.274725	0.718369
chr6	99282701	99283145	445	POU3F2	0.741573	14.54382	0.140665
chr6	99283178	99284099	922	POU3F2	0.66269	52.470716	0.507485
chr6	100508792	100508971	180	LOC728012	0.394444	80.538889	0.778954
chr6	102011894	102012074	181	GRIK2	0.359116	101.59116	0.982567
chr6	103500075	103500249	175	CGH	0.388571	103.462857	1.00067
chr6	105010036	105010211	176	CGH	0.397727	94.596591	0.914917
chr6	106500408	106500587	180	CGH	0.411111	118.372222	1.14487
chr6	108000021	108000203	183	CGH	0.344262	89.857923	0.869086
chr6	109519140	109519319	180	CGH	0.494444	120.155556	1.162118
chr6	111026721	111026906	186	CDK19	0.419355	102.768817	0.993957
chr6	112502115	112502305	191	LAMA4	0.445026	131.183246	1.268775
chr6	114012084	114012264	181	CGH	0.353591	110.740331	1.071056
chr6	115505142	115505319	178	CGH	0.421348	64.735955	0.626112
chr6	117001863	117002041	179	CGH	0.329609	126.921788	1.227559
chr6	117641146	117646145	5000	ROS1|ROS1	0.3428	82.8602	0.801405
chr6	117646171	117647262	1092	ROS1	0.360806	76.652015	0.741361
chr6	117647281	117648777	1497	ROS1	0.38143	90.360053	0.873942
chr6	117648781	117648934	154	ROS1	0.324675	79.214286	0.766143
chr6	117648936	117651186	2251	ROS1	0.421146	83.563305	0.808206
chr6	117651191	117651489	299	ROS1	0.585284	77.230769	0.746959
chr6	117651556	117651701	146	ROS1	0.554795	47.363014	0.458085
chr6	117651773	117651890	118	ROS1	0.508475	59.491525	0.575389
chr6	117651961	117652079	119	ROS1	0.436975	45.697479	0.441976
chr6	117652086	117652174	89	ROS1	0.47191	45.101124	0.436208
chr6	117652383	117652459	77	ROS1	0.350649	35.636364	0.344667
chr6	117652486	117652591	106	ROS1	0.415094	78.330189	0.757592
chr6	117654156	117654236	81	ROS1	0.37037	104.641975	1.012074
chr6	117657131	117657335	205	ROS1	0.219512	67.17561	0.649708
chr6	117657871	117662315	4445	ROS1	0.342857	85.676715	0.828646
chr6	118534407	118534590	184	SLC35F1	0.391304	101.086957	0.97769
chr6	120016641	120016822	182	CGH	0.406593	101.5	0.981685
chr6	121505752	121505933	182	C6orf170	0.395604	113.038462	1.093283
chr6	123000938	123001118	181	PKIB	0.41989	94.79558	0.916842
chr6	124519162	124519348	187	NKAIN2	0.374332	90.550802	0.875787
chr6	126047401	126047587	187	CGH	0.374332	98.283422	0.950575
chr6	127510871	127511054	184	RSPO3	0.282609	90.054348	0.870986
chr6	128291302	128291481	180	PTPRK	0.405556	143.477778	1.387685
chr6	128294119	128294335	217	PTPRK	0.437788	133.64977	1.292631
chr6	128294758	128295001	244	PTPRK	0.483607	122.831967	1.188003
chr6	128297750	128297954	205	PTPRK	0.429268	118.531707	1.146412
chr6	128298017	128298234	218	PTPRK	0.385321	105.050459	1.016025
chr6	128302209	128302463	255	PTPRK	0.435294	113.486275	1.097614
chr6	128303924	128304154	231	PTPRK	0.333333	89.705628	0.867613
chr6	128304350	128304556	207	PTPRK	0.36715	116.188406	1.123748
chr6	128306819	128307054	236	PTPRK	0.470339	133.457627	1.290772
chr6	128311866	128312064	199	PTPRK	0.331658	113.678392	1.099472
chr6	128312388	128312573	186	PTPRK	0.333333	133.639785	1.292534
chr6	128313744	128313923	180	PTPRK	0.288889	130.055556	1.257868
chr6	128316301	128316487	187	PTPRK	0.358289	117.518717	1.136615
chr6	128316545	128316699	155	PTPRK	0.290323	101.374194	0.980469
chr6	128317993	128318170	178	PTPRK	0.320225	99.831461	0.965548
chr6	128319818	128320081	264	PTPRK	0.424242	111.045455	1.074007
chr6	128326180	128326424	245	PTPRK	0.4	122.759184	1.187299
chr6	128330223	128330431	209	PTPRK	0.406699	123.449761	1.193979
chr6	128385821	128385959	139	PTPRK	0.395683	125.489209	1.213704
chr6	128388617	128388955	339	PTPRK	0.510324	126.551622	1.223979
chr6	128399907	128400097	191	PTPRK	0.413613	126.256545	1.221125
chr6	128403530	128403822	293	PTPRK	0.399317	126.549488	1.223958
chr6	128404808	128405000	193	PTPRK	0.357513	143.487047	1.387775
chr6	128410786	128411149	364	PTPRK	0.431319	110.145604	1.065304
chr6	128505535	128505907	373	PTPRK	0.455764	137.174263	1.326719
chr6	128540016	128540270	255	PTPRK	0.396078	124.823529	1.207265
chr6	128561138	128561328	191	PTPRK	0.434555	117.890052	1.140206
chr6	128563606	128563776	171	PTPRK	0.356725	116.959064	1.131202
chr6	128643132	128643479	348	PTPRK	0.413793	118.017241	1.141436
chr6	128718662	128718867	206	PTPRK	0.451456	130.883495	1.265876
chr6	128841356	128841533	178	PTPRK	0.651685	88.286517	0.853887
chr6	129004462	129004637	176	CGH	0.318182	108.056818	1.045101
chr6	130510584	130510768	185	SAMD3	0.383784	111.605405	1.079423
chr6	132017404	132017588	185	ENPP3	0.416216	99.4	0.961375
chr6	133504113	133504305	193	CGH	0.321244	90.227979	0.872665
chr6	135025392	135025577	186	CGH	0.376344	96.478495	0.933118
chr6	136513558	136513733	176	PDE7B	0.426136	96.494318	0.933272
chr6	136878824	136879009	186	MAP3K5	0.397849	111.709677	1.080431
