chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	39006271	39006461	191	CGH	0.450262	77.424084	0.74386
chr3	40510060	40510235	176	CGH	0.318182	90.159091	0.866213
chr3	41265465	41265649	185	CTNNB1	0.372973	117.443243	1.128349
chr3	41265967	41266277	311	CTNNB1	0.434084	131.559486	1.263972
chr3	41266391	41266726	336	CTNNB1	0.434524	118.580357	1.139274
chr3	41266770	41267378	609	CTNNB1|CTNNB1	0.412151	123.7422	1.188867
chr3	41268679	41268878	200	CTNNB1	0.385	110.505	1.061689
chr3	41274779	41275379	601	CTNNB1|CTNNB1	0.450915	134.364393	1.290921
chr3	41275579	41275825	247	CTNNB1	0.45749	138.59919	1.331607
chr3	41277165	41277362	198	CTNNB1	0.434343	141.328283	1.357827
chr3	41277787	41278017	231	CTNNB1	0.428571	139.064935	1.336082
chr3	41278026	41278235	210	CTNNB1	0.442857	123.957143	1.190932
chr3	41279439	41279623	185	CTNNB1	0.378378	146.956757	1.411903
chr3	41280575	41280862	288	CTNNB1	0.5	119.597222	1.149043
chr3	42041531	42041709	179	CGH	0.346369	89.329609	0.858244
chr3	43516670	43516848	179	ANO10	0.363128	124.195531	1.193222
chr3	45007363	45007551	189	ZDHHC3	0.417989	168.904762	1.622771
chr3	46537702	46537894	193	CGH	0.419689	113.84456	1.093774
chr3	48004951	48005131	181	MAP4	0.337017	130.828729	1.256951
chr3	49551492	49551677	186	DAG1	0.413978	91.784946	0.881834
chr3	51033167	51033347	181	DOCK3	0.458564	70.055249	0.673064
chr3	52436252	52436473	222	BAP1	0.657658	87.243243	0.838199
chr3	52436556	52436923	368	BAP1|BAP1	0.55163	123.902174	1.190404
chr3	52437102	52437344	243	BAP1	0.580247	113.950617	1.094793
chr3	52437381	52437943	563	BAP1	0.605684	119.21492	1.14537
chr3	52438418	52438632	215	BAP1	0.567442	151.87907	1.459195
chr3	52439078	52439350	273	BAP1	0.571429	132.282051	1.270914
chr3	52439729	52439968	240	BAP1	0.5625	147.275	1.414961
chr3	52440218	52440431	214	BAP1	0.621495	137.140187	1.317589
chr3	52440781	52440963	183	BAP1	0.612022	166.814208	1.602686
chr3	52441140	52441530	391	BAP1|BAP1	0.554987	142.258312	1.366762
chr3	52441925	52442124	200	BAP1	0.555	139.945	1.344537
chr3	52442438	52442658	221	BAP1	0.497738	159.126697	1.528827
chr3	52443499	52443953	455	BAP1|BAP1|BAP1	0.665934	115.259341	1.107367
chr3	52525820	52526000	181	NISCH	0.59116	110.458564	1.061243
chr3	52582027	52582283	257	PBRM1	0.459144	141.299611	1.357552
chr3	52584387	52584685	299	PBRM1	0.531773	106.93311	1.027372
chr3	52584700	52584878	179	PBRM1	0.47486	106.642458	1.024579
chr3	52588687	52588932	246	PBRM1	0.536585	142.768293	1.371662
chr3	52595730	52596020	291	PBRM1	0.484536	109.80756	1.054988
chr3	52597250	52597538	289	PBRM1	0.446367	110.66782	1.063253
chr3	52598014	52598284	271	PBRM1	0.380074	107.055351	1.028546
chr3	52610509	52610745	237	PBRM1	0.350211	88.666667	0.851875
chr3	52613022	52613239	218	PBRM1	0.46789	115.243119	1.107211
chr3	52620390	52620734	345	PBRM1	0.42029	120.26087	1.15542
chr3	52621316	52621550	235	PBRM1	0.374468	130.67234	1.255449
chr3	52623037	52623289	253	PBRM1	0.418972	106.193676	1.020267
chr3	52637484	52637783	300	PBRM1	0.333333	131.72	1.265514
chr3	52643278	52644005	728	PBRM1	0.39011	126.875	1.218966
chr3	52649315	52649508	194	PBRM1	0.381443	92.087629	0.884742
chr3	52651230	52651583	354	PBRM1	0.432203	126.607345	1.216394
chr3	52661237	52661428	192	PBRM1	0.4375	110.364583	1.06034
chr3	52662862	52663088	227	PBRM1	0.317181	116.110132	1.115541
chr3	52668580	52668861	282	PBRM1	0.35461	96.631206	0.928395
chr3	52675913	52676074	162	PBRM1	0.376543	120.648148	1.15914
chr3	52678685	52678793	109	PBRM1	0.33945	116.513761	1.119419
chr3	52682342	52682491	150	PBRM1	0.34	109.593333	1.05293
chr3	52685690	52685881	192	PBRM1	0.369792	103.973958	0.998941
chr3	52692166	52692361	196	PBRM1	0.392857	102.576531	0.985515
chr3	52696100	52696319	220	PBRM1	0.431818	145.418182	1.397121
chr3	52702462	52702684	223	PBRM1	0.300448	110.349776	1.060198
chr3	52712463	52712648	186	PBRM1	0.451613	162.209677	1.558447
chr3	52713542	52713755	214	PBRM1	0.471963	164.560748	1.581036
chr3	54017970	54018156	187	CGH	0.427807	71.604278	0.687946
chr3	55502242	55502416	175	WNT5A	0.4	112.114286	1.07715
chr3	57005112	57005261	150	ARHGEF3	0.426667	75.393333	0.72435
chr3	58541878	58542062	185	CGH	0.491892	74.664865	0.717351
chr3	59737902	59738062	161	FHIT	0.515528	121.074534	1.163237
chr3	59908003	59908165	163	FHIT	0.453988	152.08589	1.461182
chr3	59997008	59997198	191	FHIT	0.397906	124.670157	1.197782
chr3	59999678	59999911	234	FHIT	0.512821	136.405983	1.310536
chr3	60008053	60008233	181	FHIT	0.458564	125.917127	1.209763
chr3	60132182	60132366	185	FHIT	0.410811	121.945946	1.171609
chr3	60411532	60411714	183	FHIT	0.360656	81.393443	0.781996
chr3	60522577	60522734	158	FHIT	0.411392	116.177215	1.116185
chr3	60703987	60704164	178	FHIT	0.370787	136.831461	1.314623
chr3	61058834	61059018	185	FHIT	0.421622	124.708108	1.198147
chr3	61511222	61511381	160	CGH	0.4375	92.325	0.887023
chr3	63009922	63010106	185	CGH	0.4	76.308108	0.733139
chr3	64522016	64522199	184	ADAMTS9	0.38587	114.663043	1.101638
chr3	66001699	66001886	188	MAGI1	0.37234	114.547872	1.100531
chr3	67506633	67506822	190	SUCLG2	0.336842	107.036842	1.028368
chr3	69004151	69004292	142	CGH	0.422535	88.450704	0.8498
chr3	69788699	69788890	192	MITF	0.588542	179.776042	1.727218
chr3	69812940	69813119	180	MITF	0.411111	165.883333	1.593742
chr3	69915368	69915551	184	MITF	0.440217	181.097826	1.739917
chr3	69928205	69928569	365	MITF	0.545205	169.326027	1.626818
chr3	69985792	69985974	183	MITF	0.333333	166.262295	1.597383
chr3	69986930	69987235	306	MITF	0.503268	164.163399	1.577218
chr3	69988190	69988376	187	MITF	0.417112	181.780749	1.746479
chr3	69990333	69990514	182	MITF	0.340659	193.587912	1.859917
chr3	69998147	69998354	208	MITF	0.447115	184.836538	1.775837
chr3	70000900	70001084	185	MITF	0.383784	157.508108	1.513277
chr3	70005545	70005732	188	MITF	0.367021	129.81383	1.247201
chr3	70008369	70008604	236	MITF	0.440678	162.042373	1.55684
chr3	70013943	70014428	486	MITF	0.497942	138.609053	1.331702
chr3	70515365	70515552	188	CGH	0.441489	99.234043	0.953402
chr3	72032985	72033171	187	CGH	0.470588	83.898396	0.806063
chr3	73515545	73515730	186	PDZRN3	0.430108	128.424731	1.233855
chr3	75016391	75016569	179	CGH	0.351955	112.413408	1.080024
chr3	76508624	76508802	179	CGH	0.340782	97.089385	0.932797
chr3	78003492	78003673	182	CGH	0.417582	99.703297	0.95791
chr3	79500515	79500695	181	ROBO1	0.359116	102.762431	0.987301
chr3	81046469	81046655	187	CGH	0.31016	85.796791	0.824302
chr3	82506338	82506527	190	CGH	0.394737	121.742105	1.169651
chr3	84002945	84003064	120	CGH	0.366667	106.208333	1.020408
chr3	85509145	85509322	178	CADM2	0.314607	111.292135	1.069251
chr3	87010799	87010989	191	VGLL3	0.408377	128.565445	1.235207
chr3	88502108	88502295	188	CGH	0.382979	89.478723	0.859677
chr3	89156840	89157022	183	EPHA3	0.568306	114.306011	1.098208
chr3	89176288	89176446	159	EPHA3	0.339623	118.283019	1.136417
chr3	89258960	89259690	731	EPHA3	0.439124	92.543092	0.889118
chr3	89390016	89390244	229	EPHA3	0.427948	99.021834	0.951363
chr3	89390855	89391279	425	EPHA3	0.454118	90.908235	0.873411
chr3	89444937	89445145	209	EPHA3	0.449761	116.358852	1.11793
chr3	89448413	89448668	256	EPHA3	0.414062	90.773437	0.872116
chr3	89456366	89456555	190	EPHA3	0.394737	101.615789	0.976285
chr3	89457146	89457326	181	EPHA3	0.364641	106.508287	1.02329
chr3	89462271	89462446	176	EPHA3	0.426136	110.590909	1.062514
chr3	89468305	89468575	271	EPHA3	0.398524	117.918819	1.132918
chr3	89478188	89478343	156	EPHA3	0.301282	83.589744	0.803098
chr3	89480249	89480544	296	EPHA3	0.432432	134.891892	1.295989
chr3	89498321	89498565	245	EPHA3	0.412245	116.020408	1.114679
chr3	89499272	89499548	277	EPHA3	0.483755	97.068592	0.932597
chr3	89521564	89521777	214	EPHA3	0.457944	106.471963	1.022941
chr3	89528527	89528683	157	EPHA3	0.452229	94.503185	0.90795
chr3	90024478	90024660	183	CGH	0.377049	119.73224	1.150341
chr3	93531237	93531420	184	CGH	0.429348	88.826087	0.853406
chr3	93590072	93590244	173	CGH	0.387283	100.710983	0.967592
chr3	94501478	94501658	181	CGH	0.414365	102.176796	0.981675
chr3	96003432	96003614	183	CGH	0.327869	81.562842	0.783624
chr3	96533417	96533881	465	EPHA6|EPHA6	0.643011	47.651613	0.457818
chr3	96585608	96585773	166	EPHA6	0.283133	92.246988	0.886273
chr3	96706125	96706867	743	EPHA6	0.415882	115.788694	1.112453
chr3	96945081	96945291	211	EPHA6	0.374408	99.763033	0.958484
chr3	96962756	96963168	413	EPHA6	0.42615	95.384988	0.916422
chr3	97123947	97124150	204	EPHA6	0.406863	77.730392	0.746803
chr3	97158395	97158581	187	EPHA6	0.42246	89.497326	0.859855
chr3	97160189	97160367	179	EPHA6	0.27933	108.882682	1.046102
chr3	97166514	97166708	195	EPHA6	0.461538	86.964103	0.835517
chr3	97167363	97167606	244	EPHA6	0.422131	106.381148	1.022069
chr3	97185198	97185370	173	EPHA6	0.416185	96.034682	0.922664
chr3	97194144	97194331	188	EPHA6	0.430851	100.420213	0.964798
chr3	97198171	97198260	90	EPHA6	0.4	112.877778	1.084486
chr3	97202731	97202934	204	EPHA6	0.382353	79.784314	0.766537
chr3	97251154	97251422	269	EPHA6	0.39777	96.780669	0.929831
chr3	97311407	97311608	202	EPHA6	0.490099	96.356436	0.925755
chr3	97329567	97329753	187	EPHA6	0.379679	76.700535	0.736909
chr3	97356670	97356959	290	EPHA6	0.410345	84.1	0.808
chr3	97367093	97367453	361	EPHA6	0.32964	85.590028	0.822316
chr3	97439056	97439285	230	EPHA6	0.43913	105.304348	1.011723
chr3	97454722	97454988	267	EPHA6	0.441948	96.520599	0.927332
chr3	97466250	97466454	205	EPHA6	0.404878	99.214634	0.953216
chr3	97467381	97467586	206	EPHA6	0.42233	113.883495	1.094148
chr3	97517445	97517622	178	CGH	0.331461	133.02809	1.278082
chr3	99031846	99032031	186	CGH	0.365591	93.897849	0.902134
chr3	100529259	100529417	159	ABI3BP	0.427673	97.220126	0.934053
chr3	102023425	102023583	159	CGH	0.345912	87.779874	0.843355
chr3	103534057	103534236	180	CGH	0.455556	81.738889	0.785315
chr3	105034959	105035142	184	CGH	0.407609	80.326087	0.771742
chr3	106500569	106500755	187	CGH	0.44385	76.572193	0.735676
chr3	108014435	108014622	188	CGH	0.505319	78.265957	0.751949
chr3	109534815	109534993	179	CGH	0.346369	83.385475	0.801135
chr3	111013197	111013304	108	CGH	0.37963	79.314815	0.762026
chr3	112507550	112507733	184	CGH	0.331522	95.184783	0.914498
chr3	114030316	114030485	170	CGH	0.388235	120.752941	1.160147
chr3	115509324	115509507	184	CGH	0.320652	106.36413	1.021905
chr3	117000955	117001133	179	CGH	0.335196	94.776536	0.910576
chr3	118509273	118509456	184	CGH	0.309783	90.603261	0.870481
chr3	120003210	120003396	187	CGH	0.427807	85.887701	0.825176
chr3	121511964	121512146	183	IQCB1	0.338798	91.273224	0.876918
chr3	123007267	123007442	176	ADCY5	0.460227	100.5625	0.966165
chr3	124456645	124456829	185	UMPS	0.481081	98.064865	0.942169
chr3	124505258	124505396	139	ITGB5	0.395683	148.848921	1.430082
chr3	126006728	126006908	181	CGH	0.624309	124.171271	1.192989
chr3	127520972	127521158	187	MGLL	0.481283	82.657754	0.794143
chr3	129007720	129007900	181	C3orf37	0.475138	111.149171	1.067878
chr3	130508193	130508375	183	CGH	0.387978	103.300546	0.992471
chr3	132003500	132003671	172	CGH	0.418605	100.912791	0.969531
chr3	133502154	133502333	180	CGH	0.366667	67.972222	0.653051
chr3	134514406	134514589	184	EPHB1	0.684783	71.108696	0.683185
chr3	134644588	134644769	182	EPHB1	0.467033	85.450549	0.820976
chr3	134670166	134670900	735	EPHB1	0.518367	87.331973	0.839052
chr3	134825238	134825473	236	EPHB1	0.555085	117.04661	1.124538
chr3	134851507	134851926	420	EPHB1	0.57619	130.614286	1.254891
chr3	134872945	134873159	215	EPHB1	0.534884	95.809302	0.920498
chr3	134880812	134881060	249	EPHB1	0.542169	109.108434	1.048271
chr3	134884758	134884947	190	EPHB1	0.552632	96.994737	0.931888
chr3	134885715	134885903	189	EPHB1	0.550265	109.746032	1.054397
chr3	134898653	134898857	205	EPHB1	0.482927	87.731707	0.842892
chr3	134911381	134911699	319	EPHB1	0.510972	106.899687	1.027051
chr3	134920264	134920566	303	EPHB1	0.521452	78.788779	0.756972
chr3	134959938	134960176	239	EPHB1	0.518828	77.414226	0.743766
chr3	134967107	134967384	278	EPHB1	0.561151	122.035971	1.172474
chr3	134968130	134968370	241	EPHB1	0.564315	84.352697	0.810428
chr3	134977802	134977998	197	EPHB1	0.461929	94.15736	0.904627
chr3	135015649	135015830	182	CGH	0.39011	104.263736	1.001725
chr3	136502758	136502936	179	CGH	0.418994	95.96648	0.922009
chr3	138009294	138009482	189	ARMC8	0.42328	102.57672	0.985517
chr3	138091677	138091955	279	MRAS	0.548387	85.318996	0.819712
chr3	138116118	138116352	235	MRAS	0.587234	89.442553	0.859329
chr3	138117260	138117427	168	MRAS	0.511905	112.184524	1.077825
chr3	138119316	138119502	187	MRAS	0.513369	83.326203	0.800566
chr3	138120961	138121144	184	MRAS	0.51087	122.092391	1.173016
chr3	139506611	139506787	177	CGH	0.378531	101.576271	0.975905
chr3	141005119	141005299	181	ACPL2	0.325967	106.585635	1.024033
chr3	142168224	142168472	249	ATR	0.349398	135.232932	1.299265
chr3	142171922	142172106	185	ATR	0.378378	116.962162	1.123727
chr3	142176398	142176624	227	ATR	0.370044	92.907489	0.892619
chr3	142177752	142177989	238	ATR	0.361345	105.218487	1.010898
chr3	142178022	142178256	235	ATR	0.382979	97.2	0.93386
chr3	142180735	142180963	229	ATR	0.31441	109.331878	1.050418
chr3	142183907	142184109	203	ATR	0.315271	88.477833	0.850061
chr3	142185119	142185407	289	ATR	0.342561	99.044983	0.951586
chr3	142186725	142186942	218	ATR	0.330275	105.876147	1.017217
chr3	142188132	142188436	305	ATR	0.35082	103.557377	0.994939
chr3	142188877	142189060	184	ATR	0.320652	101.516304	0.975329
chr3	142203930	142204154	225	ATR	0.404444	89.551111	0.860372
chr3	142211927	142212182	256	ATR	0.363281	115.832031	1.112869
chr3	142215170	142215401	232	ATR	0.474138	90.331897	0.867874
chr3	142215807	142216067	261	ATR	0.40613	97.02682	0.932196
chr3	142217387	142217645	259	ATR	0.362934	97.606178	0.937762
chr3	142218418	142218593	176	ATR	0.392045	125.0625	1.201552
chr3	142222153	142222313	161	ATR	0.31677	98.10559	0.94256
chr3	142223929	142224178	250	ATR	0.404	91.948	0.883401
chr3	142226722	142226984	263	ATR	0.34981	91.224335	0.876448
chr3	142231075	142231351	277	ATR	0.368231	81.855596	0.786437
chr3	142232293	142232512	220	ATR	0.363636	84.545455	0.81228
chr3	142234190	142234385	196	ATR	0.336735	93.678571	0.900027
chr3	142238464	142238660	197	ATR	0.350254	81.807107	0.785971
chr3	142241519	142241697	179	ATR	0.379888	103.424581	0.993663
chr3	142242784	142243072	289	ATR	0.380623	96.121107	0.923494
chr3	142253870	142254085	216	ATR	0.351852	121.333333	1.165723
chr3	142254935	142255077	143	ATR	0.27972	120.727273	1.159901
chr3	142257276	142257503	228	ATR	0.355263	102.921053	0.988825
chr3	142259714	142259905	192	ATR	0.390625	110.203125	1.058789
chr3	142261456	142261631	176	ATR	0.329545	105.068182	1.009454
chr3	142266535	142266779	245	ATR	0.367347	99.738776	0.958251
chr3	142268273	142268547	275	ATR	0.309091	88.447273	0.849767
chr3	142268925	142269174	250	ATR	0.384	112.96	1.085276
chr3	142272017	142272272	256	ATR	0.386719	92.96875	0.893208
chr3	142272435	142272613	179	ATR	0.335196	82.318436	0.790883
chr3	142272619	142272894	276	ATR	0.315217	88.282609	0.848185
chr3	142274668	142274995	328	ATR	0.356707	112.067073	1.076697
chr3	142275178	142275424	247	ATR	0.388664	99.384615	0.954849
chr3	142277418	142277650	233	ATR	0.339056	87.502146	0.840687
chr3	142278041	142278311	271	ATR	0.343173	124.188192	1.193152
chr3	142279054	142279335	282	ATR	0.361702	104.85461	1.007402
chr3	142280038	142280282	245	ATR	0.37551	108.469388	1.042132
chr3	142281027	142281983	957	ATR	0.352142	117.665622	1.130485
chr3	142284915	142285134	220	ATR	0.381818	77.481818	0.744415
chr3	142286854	142287031	178	ATR	0.286517	84.606742	0.812869
chr3	142297419	142297603	185	ATR	0.654054	108.372973	1.041205
chr3	142503518	142503703	186	TRPC1	0.430108	109.607527	1.053066
chr3	144005454	144005637	184	CGH	0.391304	111.032609	1.066758
chr3	145503505	145503689	185	CGH	0.345946	111.92973	1.075377
chr3	147016688	147016874	187	CGH	0.417112	111.208556	1.068448
chr3	148508449	148508638	190	CGH	0.378947	108.915789	1.04642
chr3	150013884	150014063	180	CGH	0.394444	105.472222	1.013336
chr3	151500844	151501011	168	MIR548H2	0.357143	82.964286	0.797089
chr3	151899601	151899783	183	CGH	0.371585	113.169399	1.087287
chr3	153007198	153007371	174	CGH	0.385057	142.574713	1.369802
chr3	154536018	154536202	185	CGH	0.318919	98.383784	0.945233
chr3	156018759	156018947	189	KCNAB1	0.391534	78.814815	0.757222
chr3	157509507	157509698	192	CGH	0.432292	94.640625	0.90927
chr3	159007559	159007741	183	IQCJ-SCHIP1	0.42623	97.497268	0.936716
chr3	160510317	160510454	138	PPM1L	0.42029	101.594203	0.976078
chr3	162006278	162006457	180	CGH	0.405556	89.155556	0.856572
chr3	163527691	163527839	149	CGH	0.442953	95.718121	0.919622
chr3	165012530	165012713	184	CGH	0.391304	84.375	0.810642
chr3	166517006	166517181	176	CGH	0.340909	67.051136	0.644201
chr3	168003088	168003273	186	EGFEM1P	0.392473	119.967742	1.152603
chr3	169500412	169500601	190	MYNN	0.305263	136.036842	1.306989
chr3	171016177	171016362	186	TNIK	0.430108	122.94086	1.181168
chr3	172519201	172519388	188	ECT2	0.409574	90.18617	0.866474
chr3	174000217	174000401	185	NLGN1	0.335135	115.654054	1.111159
chr3	175510405	175510583	179	NAALADL2	0.346369	85.960894	0.825879
chr3	177015636	177015823	188	CGH	0.542553	124.388298	1.195074
chr3	178534575	178534753	179	KCNMB2	0.301676	121.284916	1.165258
chr3	178916564	178916995	432	PIK3CA	0.368056	116.62037	1.120443
chr3	178917426	178917720	295	PIK3CA	0.332203	143.759322	1.381184
chr3	178919036	178919361	326	PIK3CA	0.334356	106.93865	1.027425
chr3	178921282	178921614	333	PIK3CA	0.354354	111.414414	1.070426
chr3	178922234	178922410	177	PIK3CA	0.350282	110.570621	1.062319
chr3	178927328	178927521	194	PIK3CA	0.345361	128.005155	1.229824
chr3	178927954	178928157	204	PIK3CA	0.328431	131.181373	1.260339
chr3	178928168	178928379	212	PIK3CA	0.410377	127.589623	1.225831
chr3	178935957	178936158	202	PIK3CA	0.341584	112.049505	1.076528
chr3	178936921	178937110	190	PIK3CA	0.357895	117.747368	1.131271
chr3	178937309	178937555	247	PIK3CA	0.336032	110.044534	1.057265
chr3	178937682	178937870	189	PIK3CA	0.328042	108.862434	1.045908
chr3	178938744	178938982	239	PIK3CA	0.389121	108.83682	1.045662
chr3	178941819	178942009	191	PIK3CA	0.371728	137.387435	1.319965
chr3	178942438	178942646	209	PIK3CA	0.349282	122	1.172128
chr3	178943691	178943868	178	PIK3CA	0.348315	104.977528	1.008583
chr3	178947008	178947266	259	PIK3CA	0.3861	119.378378	1.146941
chr3	178947742	178947940	199	PIK3CA	0.376884	131.552764	1.263908
chr3	178947960	178948202	243	PIK3CA	0.312757	109.617284	1.05316
chr3	178951831	178952187	357	PIK3CA	0.37535	113.756303	1.092926
chr3	180004543	180004725	183	CGH	0.371585	100.797814	0.968426
chr3	181430101	181431135	1035	SOX2-OT	0.669565	54.941063	0.527852
chr3	181502658	181502844	187	CGH	0.42246	107.28877	1.030789
chr3	183000191	183000300	110	MCF2L2	0.345455	99.7	0.957879
chr3	184519490	184519678	189	CGH	0.460317	108.851852	1.045806
chr3	186039083	186039264	182	DGKG	0.362637	63.637363	0.611403
chr3	187440198	187440429	232	LOC100131635	0.538793	156.806034	1.506531
chr3	187442681	187442902	222	LOC100131635	0.567568	143.247748	1.376269
chr3	187443240	187443444	205	LOC100131635	0.55122	165.15122	1.586709
chr3	187444469	187444715	247	LOC100131635	0.595142	157.230769	1.510612
chr3	187446101	187446367	267	LOC100131635	0.602996	130.827715	1.256942
chr3	187446801	187447841	1041	LOC100131635	0.582133	127.417867	1.224181
chr3	187449450	187449755	306	LOC100131635	0.480392	126.153595	1.212035
chr3	187451274	187451517	244	BCL6	0.5	128.29918	1.232649
chr3	187500896	187501084	189	CGH	0.386243	128.121693	1.230943
chr3	189003437	189003622	186	TPRG1	0.397849	102.05914	0.980544
chr3	190505613	190505800	188	CGH	0.37234	89.37234	0.858655
chr3	191178901	191179271	371	PYDC2	0.533693	61.921833	0.594921
chr3	192001093	192001269	177	FGF12	0.310734	91.40113	0.878146
chr3	193500012	193500193	182	CGH	0.478022	117.379121	1.127733
chr3	195005089	195005276	188	ACAP2	0.398936	111.93617	1.075439
chr3	196502048	196502233	186	PAK2	0.365591	116.456989	1.118873
chr4	891852	892375	524	GAK	0.538168	76.295802	0.73302
chr4	892653	895749	3097	GAK|GAK	0.599935	60.092347	0.577344
chr4	896033	896123	91	GAK	0.461538	70.901099	0.68119
chr4	896278	896357	80	GAK	0.675	8.8125	0.084667
chr4	896398	898536	2139	GAK	0.615241	74.615708	0.716879
chr4	1512121	1512302	182	CGH	0.489011	60.06044	0.577037
chr4	1795608	1795799	192	FGFR3	0.770833	30.213542	0.29028
chr4	1800939	1801289	351	FGFR3	0.683761	56.096866	0.538957
chr4	1801403	1801590	188	FGFR3	0.675532	68.37766	0.656946
chr4	1803044	1803507	464	FGFR3|FGFR3	0.702586	45.62069	0.438306
chr4	1803512	1803779	268	FGFR3	0.686567	51.164179	0.491565
chr4	1805369	1805586	218	FGFR3	0.614679	109.949541	1.056352
chr4	1806007	1806281	275	FGFR3	0.654545	83.367273	0.80096
chr4	1806501	1806731	231	FGFR3	0.679654	72.709957	0.698569
chr4	1807028	1807675	648	FGFR3|FGFR3|FGFR3	0.67284	78.112654	0.750476
chr4	1807727	1808102	376	FGFR3|FGFR3	0.651596	81.585106	0.783838
chr4	1808220	1808448	229	FGFR3	0.646288	75.554585	0.725899
chr4	1808501	1808696	196	FGFR3	0.668367	48.204082	0.463126
chr4	1808792	1809022	231	FGFR3	0.701299	73.112554	0.702437
chr4	3000562	3000698	137	GRK4	0.328467	95.540146	0.917912
chr4	4515737	4515922	186	STX18	0.413978	120.72043	1.159835
chr4	6007798	6007978	181	CGH	0.364641	96.01105	0.922437
chr4	7502342	7502515	174	SORCS2	0.586207	84.752874	0.814273
chr4	9449465	9449625	161	DEFB131	0.341615	88.627329	0.851497
chr4	10506592	10506769	178	CLNK	0.516854	80.539326	0.77379
chr4	12023878	12024056	179	CGH	0.424581	85.391061	0.820404
chr4	13514139	13514323	185	CGH	0.372973	90.432432	0.86884
chr4	15001890	15002069	180	LOC441009	0.366667	175.166667	1.682933
chr4	16514092	16514265	174	LDB2	0.37931	103.931034	0.998529
chr4	18024156	18024335	180	CGH	0.477778	158.716667	1.524888
chr4	19512644	19512811	168	CGH	0.303571	80.375	0.772212
chr4	21011751	21011924	174	KCNIP4	0.436782	92.091954	0.884784
chr4	22502376	22502567	192	GPR125	0.4375	105.161458	1.01035
chr4	24002275	24002409	135	CGH	0.355556	132.42963	1.272332
chr4	25507472	25507651	180	CGH	0.572222	97.277778	0.934607
chr4	27005915	27006100	186	STIM2	0.435484	159.419355	1.531639
chr4	27162380	27162564	185	CGH	0.405405	97.6	0.937703
chr4	28539825	28540005	181	CGH	0.342541	78.342541	0.752685
chr4	30004036	30004222	187	CGH	0.363636	99.652406	0.957421
chr4	31509625	31509802	178	CGH	0.275281	103.91573	0.998382
chr4	33027618	33027794	177	CGH	0.389831	94.700565	0.909846
chr4	34514875	34515058	184	CGH	0.429348	80.483696	0.773256
chr4	36019792	36019972	181	CGH	0.41989	111.81768	1.074301
chr4	37517090	37517275	186	C4orf19	0.349462	86.666667	0.83266
chr4	39029960	39030142	183	TMEM156	0.349727	98.382514	0.945221
chr4	40538340	40538521	182	RBM47	0.406593	71.236264	0.68441
chr4	42029824	42030008	185	SLC30A9	0.362162	114.12973	1.096514
chr4	43503672	43503810	139	CGH	0.302158	92.690647	0.890536
chr4	45001107	45001283	177	CGH	0.440678	101.163842	0.971943
chr4	46501089	46501271	183	CGH	0.36612	106.699454	1.025127
chr4	48000809	48000947	139	CNGA1	0.345324	93.589928	0.899176
chr4	52696619	52696797	179	CGH	0.430168	100.826816	0.968705
chr4	52708496	52708672	177	CGH	0.457627	129.881356	1.247849
chr4	52708837	52709017	181	CGH	0.60221	116.508287	1.119366
chr4	54003737	54003918	182	SCFD2	0.340659	115.637363	1.110999
chr4	55124858	55125041	184	PDGFRA	0.467391	127.836957	1.228208
chr4	55127211	55127617	407	PDGFRA	0.486486	86.894349	0.834847
chr4	55129784	55130129	346	PDGFRA	0.427746	86.254335	0.828698
chr4	55131033	55131241	209	PDGFRA	0.430622	112.019139	1.076236
chr4	55133405	55133656	252	PDGFRA	0.464286	93.206349	0.89549
chr4	55133666	55133932	267	PDGFRA	0.426966	88.689139	0.852091
chr4	55136745	55136943	199	PDGFRA	0.346734	88.356784	0.848898
chr4	55138507	55138718	212	PDGFRA	0.466981	83.95283	0.806586
chr4	55139650	55139934	285	PDGFRA	0.508772	98.231579	0.943771
chr4	55140644	55140829	186	PDGFRA	0.451613	113.091398	1.086538
chr4	55140954	55141168	215	PDGFRA	0.460465	91.413953	0.87827
chr4	55143500	55143695	196	PDGFRA	0.515306	114.714286	1.10213
chr4	55144009	55144208	200	PDGFRA	0.475	97.49	0.936646
chr4	55144479	55144722	244	PDGFRA	0.434426	94.151639	0.904572
chr4	55146432	55146686	255	PDGFRA	0.4	86.984314	0.835711
chr4	55151486	55151681	196	PDGFRA	0.392857	101.285714	0.973114
chr4	55151955	55152170	216	PDGFRA	0.5	82.402778	0.791694
chr4	55153542	55153742	201	PDGFRA	0.497512	99.706468	0.957941
chr4	55154916	55155100	185	PDGFRA	0.518919	118.248649	1.136087
chr4	55155126	55155318	193	PDGFRA	0.512953	103.590674	0.995259
chr4	55156428	55156754	327	PDGFRA	0.492355	96.171254	0.923976
chr4	55161237	55161472	236	PDGFRA	0.512712	113.766949	1.093029
chr4	55503670	55503831	162	CGH	0.432099	132.932099	1.27716
chr4	55524117	55524299	183	KIT	0.661202	89.978142	0.864475
chr4	55561623	55561719	97	KIT	0.463918	88.319588	0.84854
chr4	55561723	55561979	257	KIT	0.455253	118.015564	1.133848
chr4	55564395	55564763	369	KIT	0.506775	95.544715	0.917956
chr4	55565741	55565971	231	KIT	0.402597	118.917749	1.142515
chr4	55569860	55570085	226	KIT	0.371681	112.464602	1.080516
chr4	55573209	55573487	279	KIT	0.354839	131.236559	1.26087
