chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	153249307	153249578	272	FBXW7	0.397059	165.334559	1.280866
chr4	153250771	153250975	205	FBXW7	0.346341	180.360976	1.397277
chr4	153251829	153252041	213	FBXW7	0.389671	168.732394	1.307189
chr4	153253694	153253907	214	FBXW7	0.383178	134.752336	1.043942
chr4	153258900	153259125	226	FBXW7	0.327434	141.146018	1.093475
chr4	153268029	153268236	208	FBXW7	0.442308	166.774038	1.292018
chr4	153271133	153271310	178	FBXW7	0.303371	161.848315	1.253858
chr4	153273567	153273914	348	FBXW7	0.433908	155.155172	1.202005
chr4	153303291	153303514	224	FBXW7	0.383929	146.941964	1.138376
chr4	153332405	153332989	585	FBXW7	0.441026	145.117949	1.124246
chr4	154513856	154514041	186	KIAA0922	0.419355	161.516129	1.251284
chr4	156007839	156008010	172	CGH	0.412791	132.75	1.02843
chr4	157505409	157505588	180	CGH	0.355556	151.494444	1.173645
chr4	159052900	159053080	181	FAM198B	0.40884	162.972376	1.262566
chr4	160540857	160541037	181	CGH	0.425414	120.519337	0.933677
chr4	162009774	162009935	162	CGH	0.41358	111.185185	0.861365
chr4	163514273	163514460	188	CGH	0.271277	138.101064	1.069885
chr4	165008599	165008782	184	1-Mar	0.304348	126.668478	0.981315
chr4	166509157	166509338	182	CGH	0.32967	141.06044	1.092812
chr4	168005634	168005816	183	SPOCK3	0.415301	116.612022	0.903407
chr4	169500312	169500491	180	PALLD	0.411111	139.933333	1.08408
chr4	171008593	171008782	190	AADAT	0.363158	134.921053	1.045249
chr4	172516601	172516788	188	CGH	0.409574	137.414894	1.064569
chr4	174055656	174055843	188	CGH	0.404255	192.984043	1.49507
chr4	175508809	175508954	146	CGH	0.369863	147.650685	1.143867
chr4	177004798	177004979	182	WDR17	0.43956	129.818681	1.00572
chr4	178514600	178514725	126	CGH	0.293651	116.349206	0.901371
chr4	180010405	180010591	187	CGH	0.320856	137.775401	1.067362
chr4	181499991	181500183	193	CGH	0.341969	143.170984	1.109162
chr4	183001205	183001387	183	CGH	0.437158	138.393443	1.07215
chr4	184511184	184511365	182	CGH	0.417582	130.857143	1.013765
chr4	186006759	186006948	190	CGH	0.373684	132.231579	1.024413
chr4	187508678	187508821	144	CGH	0.402778	120.847222	0.936217
chr4	189008652	189008842	191	CGH	0.408377	110.649215	0.857212
chr4	190505121	190505304	184	CGH	0.440217	114.125	0.88414
chr5	1253848	1253980	133	TERT	0.646617	90.789474	0.703357
chr5	1254428	1254650	223	TERT	0.659193	82.026906	0.635472
chr5	1255347	1255561	215	TERT	0.567442	109.962791	0.851895
chr5	1258643	1258824	182	TERT	0.598901	111.681319	0.865208
chr5	1260534	1260754	221	TERT	0.574661	100.140271	0.775798
chr5	1264469	1264741	273	TERT	0.644689	94.593407	0.732826
chr5	1266516	1266692	177	TERT	0.531073	127.672316	0.989092
chr5	1268583	1268783	201	TERT	0.646766	126.457711	0.979683
chr5	1271174	1271357	184	TERT	0.652174	92.722826	0.718334
chr5	1272248	1272437	190	TERT	0.642105	87.794737	0.680156
chr5	1278701	1278940	240	TERT	0.591667	117.5	0.910286
chr5	1279351	1279621	271	TERT	0.686347	60.494465	0.468658
chr5	1280223	1280495	273	TERT	0.578755	105.805861	0.81969
chr5	1282493	1282777	285	TERT	0.536842	105.940351	0.820732
chr5	1293376	1294792	1417	TERT	0.704305	46.32957	0.358921
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	17.744565	0.137469
chr5	1295312	1295381	70	TERT Promoter	0.742857	47.585714	0.368652
chr5	1509383	1509569	187	LPCAT1	0.518717	121.604278	0.942082
chr5	3032419	3032602	184	CGH	0.304348	141.222826	1.09407
chr5	4510721	4510900	180	CGH	0.383333	140.15	1.085758
chr5	6017760	6017938	179	CGH	0.351955	151.536313	1.173969
chr5	7506200	7506379	180	ADCY2	0.333333	159.322222	1.234288
chr5	9012009	9012182	174	CGH	0.362069	135.178161	1.047241
chr5	10545484	10545642	159	CGH	0.358491	189.433962	1.467567
chr5	12000292	12000462	171	CGH	0.292398	104.555556	0.810004
chr5	13504255	13504436	182	CGH	0.324176	118.598901	0.918799
chr5	15001222	15001402	181	CGH	0.414365	147.872928	1.145589
chr5	16505123	16505301	179	FAM134B	0.430168	116.368715	0.901522
chr5	18004248	18004430	183	CGH	0.355191	130.562842	1.011485
chr5	19543374	19543549	176	CDH18	0.352273	141.034091	1.092607
chr5	21005712	21005888	177	CGH	0.355932	136.525424	1.057678
chr5	22519765	22519895	131	CDH12	0.389313	154.625954	1.197905
chr5	24001628	24001807	180	CGH	0.383333	141.855556	1.098971
chr5	25519857	25520034	178	CGH	0.297753	119.297753	0.924214
chr5	27012097	27012278	182	CDH9	0.368132	130.604396	1.011807
chr5	28505721	28505903	183	CGH	0.431694	129.73224	1.005051
chr5	30030892	30031070	179	CGH	0.329609	136.22905	1.055382
chr5	31506990	31507151	162	DROSHA	0.41358	130.364198	1.009947
chr5	33016987	33017182	196	CGH	0.413265	124.010204	0.960721
chr5	34500408	34500589	182	CGH	0.461538	155.043956	1.201144
chr5	36094332	36094516	185	CGH	0.318919	134.659459	1.043222
chr5	37537865	37538050	186	WDR70	0.322581	119.086022	0.922573
chr5	38942340	38942521	182	RICTOR	0.340659	116.802198	0.90488
chr5	38942884	38943106	223	RICTOR	0.340807	136.183857	1.055032
chr5	38944495	38944705	211	RICTOR	0.327014	157.829384	1.222723
chr5	38944965	38945186	222	RICTOR	0.382883	153.842342	1.191834
chr5	38945543	38945850	308	RICTOR	0.38961	156.785714	1.214637
chr5	38946514	38946692	179	RICTOR	0.363128	169.860335	1.315928
chr5	38947316	38947575	260	RICTOR	0.361538	163.492308	1.266594
chr5	38949764	38950859	1096	RICTOR	0.385949	153.018248	1.18545
chr5	38952248	38952556	309	RICTOR	0.398058	150.158576	1.163296
chr5	38953032	38953230	199	RICTOR	0.351759	153.653266	1.19037
chr5	38953511	38953669	159	RICTOR	0.320755	150.534591	1.166209
chr5	38954826	38955007	182	RICTOR	0.318681	174.978022	1.355575
chr5	38955647	38955840	194	RICTOR	0.345361	154.783505	1.199126
chr5	38957692	38957874	183	RICTOR	0.31694	157.606557	1.220996
chr5	38958485	38958668	184	RICTOR	0.331522	140.13587	1.085649
chr5	38958717	38958965	249	RICTOR	0.297189	136.7751	1.059613
chr5	38959242	38959438	197	RICTOR	0.324873	125.467005	0.972007
chr5	38959831	38960112	282	RICTOR	0.347518	144.648936	1.120612
chr5	38960445	38960664	220	RICTOR	0.377273	145.540909	1.127522
chr5	38962338	38962525	188	RICTOR	0.25	156.18617	1.209992
chr5	38962537	38962714	178	RICTOR	0.303371	160.719101	1.24511
chr5	38962927	38963179	253	RICTOR	0.367589	158.090909	1.224749
chr5	38964844	38965029	186	RICTOR	0.344086	171.177419	1.326131
chr5	38966685	38966862	178	RICTOR	0.297753	154.994382	1.200759
chr5	38967196	38967381	186	RICTOR	0.322581	161.483871	1.251034
chr5	38967386	38967563	178	RICTOR	0.370787	132.02809	1.022837
chr5	38967986	38968168	183	RICTOR	0.31694	149.595628	1.158935
chr5	38971922	38972084	163	RICTOR	0.325153	140.576687	1.089064
chr5	38975574	38975755	182	RICTOR	0.406593	141.857143	1.098984
chr5	38978620	38978763	144	RICTOR	0.298611	171.444444	1.3282
chr5	38981919	38982166	248	RICTOR	0.33871	137.326613	1.063885
chr5	38991001	38991211	211	RICTOR	0.345972	143.407583	1.110995
chr5	38996854	38997034	181	RICTOR	0.303867	162.977901	1.262609
chr5	39002587	39002795	209	RICTOR	0.349282	150.334928	1.164662
chr5	39003594	39003777	184	RICTOR	0.326087	141.597826	1.096975
chr5	39012602	39012784	183	RICTOR	0.338798	144.699454	1.121003
chr5	39021086	39021270	185	RICTOR	0.32973	153.048649	1.185686
chr5	39074133	39074327	195	RICTOR	0.728205	54.651282	0.42339
chr5	39074352	39074533	182	RICTOR	0.67033	59.395604	0.460145
chr5	40505250	40505437	188	CGH	0.388298	149.095745	1.155062
chr5	42002796	42002944	149	CGH	0.288591	127.469799	0.987523
chr5	43509338	43509524	187	C5orf34	0.352941	115.294118	0.893197
chr5	45030373	45030551	179	CGH	0.396648	133.502793	1.034262
chr5	49570772	49570951	180	CGH	0.355556	130.905556	1.014141
chr5	49599179	49599495	317	CGH|CGH	0.388013	134.280757	1.040289
chr5	51030131	51030313	183	CGH	0.289617	109.612022	0.849177
chr5	52512802	52512933	132	CGH	0.340909	140.151515	1.08577
chr5	54005611	54005740	130	CGH	0.392308	148.292308	1.148838
chr5	55502093	55502278	186	ANKRD55	0.344086	130.897849	1.014081
chr5	56111354	56111894	541	MAP3K1	0.778189	10.64695	0.082483
chr5	56152380	56152605	226	MAP3K1	0.429204	187.756637	1.454572
chr5	56155494	56155770	277	MAP3K1	0.429603	131.815884	1.021193
chr5	56160513	56160789	277	MAP3K1	0.444043	156.133574	1.209585
chr5	56161116	56161310	195	MAP3K1	0.353846	152.964103	1.185031
chr5	56161609	56161835	227	MAP3K1	0.352423	145.180617	1.124731
chr5	56167690	56167892	203	MAP3K1	0.399015	164.20197	1.272092
chr5	56168412	56168590	179	MAP3K1	0.273743	151.351955	1.172541
chr5	56168614	56168867	254	MAP3K1	0.401575	147.503937	1.14273
chr5	56170812	56171158	347	MAP3K1	0.498559	140.432277	1.087945
chr5	56174755	56174963	209	MAP3K1	0.397129	153.952153	1.192685
chr5	56176484	56176664	181	MAP3K1	0.39779	157.099448	1.217068
chr5	56176873	56177134	262	MAP3K1	0.324427	152.206107	1.179158
chr5	56177350	56177857	508	MAP3K1	0.431102	149.433071	1.157675
chr5	56177860	56178723	864	MAP3K1	0.424769	136.138889	1.054684
chr5	56179306	56179543	238	MAP3K1	0.37395	147.957983	1.146248
chr5	56180443	56180685	243	MAP3K1	0.358025	161.662551	1.252419
chr5	56181712	56181926	215	MAP3K1	0.339535	159.153488	1.232981
chr5	56183158	56183383	226	MAP3K1	0.415929	135.69469	1.051243
chr5	56184006	56184216	211	MAP3K1	0.350711	133.739336	1.036094
chr5	56189306	56189541	236	MAP3K1	0.440678	162.220339	1.25674
chr5	57002729	57002917	189	CGH	0.359788	172.613757	1.337259
chr5	58500328	58500509	182	PDE4D	0.373626	142.895604	1.107029
chr5	60045529	60045710	182	CGH	0.368132	105.637363	0.818385
chr5	61573234	61573421	188	CGH	0.292553	138.968085	1.076602
chr5	63013530	63013717	188	CGH	0.37234	139.728723	1.082495
chr5	64537823	64537999	177	ADAMTS6	0.338983	137.728814	1.067001
chr5	66002979	66003160	182	MAST4	0.5	124.78022	0.966687
chr5	67522464	67522869	406	PIK3R1	0.455665	125.682266	0.973675
chr5	67522966	67523146	181	PIK3R1	0.325967	164.287293	1.272753
chr5	67569161	67569349	189	PIK3R1	0.449735	161.005291	1.247327
chr5	67569706	67569885	180	PIK3R1	0.461111	154.027778	1.193271
chr5	67575380	67575589	210	PIK3R1	0.390476	162.433333	1.25839
chr5	67576336	67576589	254	PIK3R1	0.370079	170.669291	1.322195
chr5	67576696	67576878	183	PIK3R1	0.311475	166.846995	1.292583
chr5	67584518	67584650	133	PIK3R1	0.406015	193.849624	1.501776
chr5	67586504	67586698	195	PIK3R1	0.364103	177.984615	1.378867
chr5	67588032	67588219	188	PIK3R1	0.393617	157.319149	1.21877
chr5	67588878	67589062	185	PIK3R1	0.389189	186.967568	1.448459
chr5	67589076	67589342	267	PIK3R1	0.310861	169.872659	1.316023
chr5	67589487	67589699	213	PIK3R1	0.276995	156.568075	1.212951
chr5	67590312	67590539	228	PIK3R1	0.337719	161.057018	1.247727
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	153.864989	1.19201
chr5	67591948	67592211	264	PIK3R1	0.458333	130.837121	1.01361
chr5	67593185	67593468	284	PIK3R1	0.471831	156.591549	1.213133
chr5	70700417	70700604	188	CGH	0.388298	134.462766	1.041699
chr5	70746133	70746319	187	CGH	0.44385	188.727273	1.462092
chr5	72006684	72006867	184	CGH	0.413043	107.98913	0.836604
chr5	73562017	73562194	178	CGH	0.41573	117.067416	0.906935
chr5	75007433	75007614	182	POC5	0.384615	175.879121	1.362556
chr5	76503752	76503933	182	CGH	0.373626	113.725275	0.881043
chr5	78003928	78004113	186	CGH	0.456989	140.241935	1.086471
chr5	79505323	79505510	188	SERINC5	0.457447	130.37234	1.01001
chr5	81017204	81017386	183	SSBP2	0.377049	165.874317	1.285048
chr5	82500579	82500762	184	XRCC4	0.423913	137.804348	1.067586
chr5	84016922	84017105	184	CGH	0.418478	139.581522	1.081354
chr5	85517163	85517336	174	CGH	0.413793	94.735632	0.733928
chr5	86563676	86564869	1194	RASA1	0.638191	95.980737	0.743574
chr5	86564931	86565129	199	RASA1	0.40201	155.959799	1.208239
chr5	86626675	86626862	188	RASA1	0.340426	153.425532	1.188605
chr5	86627113	86627350	238	RASA1	0.403361	143.487395	1.111613
chr5	86628277	86628491	215	RASA1	0.325581	147.32093	1.141312
chr5	86629062	86629196	135	RASA1	0.333333	160.266667	1.241604
chr5	86633752	86633938	187	RASA1	0.283422	145.818182	1.12967
chr5	86637023	86637168	146	RASA1	0.267123	141.143836	1.093458
chr5	86642414	86642592	179	RASA1	0.256983	170.614525	1.321771
chr5	86644984	86645210	227	RASA1	0.334802	153.45815	1.188858
chr5	86648912	86649096	185	RASA1	0.286486	149.437838	1.157712
chr5	86658321	86658516	196	RASA1	0.306122	168.433673	1.304875
chr5	86659153	86659355	203	RASA1	0.339901	181.359606	1.405014
chr5	86662121	86662348	228	RASA1	0.355263	150.960526	1.169509
chr5	86665612	86665761	150	RASA1	0.326667	196.766667	1.524374
chr5	86667876	86668058	183	RASA1	0.36612	166.797814	1.292202
chr5	86669968	86670163	196	RASA1	0.341837	123.137755	0.953962
chr5	86670598	86670778	181	RASA1	0.287293	152.723757	1.183169
chr5	86672188	86672417	230	RASA1	0.4	139.243478	1.078735
chr5	86672648	86672887	240	RASA1	0.3625	153.995833	1.193024
chr5	86674165	86674383	219	RASA1	0.347032	161.972603	1.254821
chr5	86675500	86675698	199	RASA1	0.311558	140.532663	1.088723
chr5	86676271	86676456	186	RASA1	0.360215	168.365591	1.304348
chr5	86679506	86679647	142	RASA1	0.338028	141.450704	1.095835
chr5	86681060	86681238	179	RASA1	0.374302	152.26257	1.179596
chr5	86682579	86682765	187	RASA1	0.342246	165.919786	1.2854
chr5	86685158	86685378	221	RASA1	0.420814	158.144796	1.225166
chr5	86686570	86687777	1208	RASA1	0.332781	150.306291	1.16444
chr5	86688032	86688217	186	CGH	0.370968	132.188172	1.024077
chr5	87008129	87008307	179	CGH	0.363128	132.296089	1.024913
chr5	88416266	88416435	170	CGH	0.341176	171.858824	1.33141
chr5	88505996	88506177	182	CGH	0.357143	130.813187	1.013425
chr5	90008564	90008743	180	GPR98	0.361111	132.088889	1.023308
chr5	91540151	91540337	187	CGH	0.347594	137.508021	1.065291
chr5	93001340	93001527	188	FAM172A	0.404255	145.547872	1.127576
chr5	94043140	94043318	179	MCTP1	0.446927	160.329609	1.242092
chr5	94044164	94044346	183	MCTP1	0.344262	141.491803	1.096153
chr5	94046471	94046664	194	MCTP1	0.469072	131.556701	1.019185
chr5	94050433	94050618	186	MCTP1	0.408602	128.569892	0.996046
chr5	94114740	94114928	189	MCTP1	0.428571	145.010582	1.123414
chr5	94134668	94134876	209	MCTP1	0.382775	163.220096	1.264485
chr5	94203988	94204192	205	MCTP1	0.341463	145.243902	1.125221
chr5	94206062	94206244	183	MCTP1	0.333333	167.229508	1.295546
chr5	94206526	94206711	186	MCTP1	0.408602	114.123656	0.884129
chr5	94206973	94207154	182	MCTP1	0.362637	155.576923	1.205272
chr5	94208796	94208971	176	MCTP1	0.346591	142.982955	1.107706
chr5	94224529	94224715	187	MCTP1	0.465241	129.759358	1.005261
chr5	94230302	94230577	276	MCTP1	0.51087	131.380435	1.017819
chr5	94244909	94245122	214	MCTP1	0.359813	136.953271	1.060993
chr5	94248461	94248711	251	MCTP1	0.446215	139.2749	1.078979
chr5	94253540	94253722	183	MCTP1	0.448087	124.967213	0.968136
chr5	94259595	94259776	182	MCTP1	0.302198	125.956044	0.975796
chr5	94267580	94267763	184	MCTP1	0.358696	132.380435	1.025567
chr5	94275741	94275936	196	MCTP1	0.418367	126.515306	0.980129
chr5	94277992	94278176	185	MCTP1	0.4	142.291892	1.102352
chr5	94288875	94289098	224	MCTP1	0.352679	150.580357	1.166564
chr5	94353024	94353219	196	MCTP1	0.382653	132.147959	1.023766
chr5	94417080	94417577	498	MCTP1	0.38755	127.449799	0.987368
chr5	94513257	94513448	192	MCTP1	0.395833	118.666667	0.919324
chr5	94619518	94620311	794	MCTP1	0.746851	24.105793	0.18675
chr5	96001771	96001955	185	CAST	0.318919	158.237838	1.225887
chr5	97511028	97511216	189	CGH	0.391534	144.89418	1.122512
chr5	99008357	99008506	150	CGH	0.286667	155.366667	1.203644
chr5	100547958	100548140	183	CGH	0.327869	154.04918	1.193437
chr5	102000324	102000507	184	CGH	0.396739	140.896739	1.091543
chr5	103500172	103500358	187	CGH	0.44385	123.13369	0.953931
chr5	105017447	105017625	179	CGH	0.396648	140.173184	1.085938
chr5	106504644	106504832	189	CGH	0.428571	128.005291	0.991672
chr5	108016633	108016816	184	CGH	0.353261	146.668478	1.136258
chr5	109514906	109515087	182	CGH	0.362637	137.598901	1.065995
chr5	111017899	111018078	180	STARD4-AS1	0.455556	109.927778	0.851623
chr5	112090533	112090758	226	APC	0.367257	155.393805	1.203854
chr5	112101965	112102138	174	APC	0.275862	142.005747	1.100135
chr5	112102834	112103117	284	APC	0.380282	122.852113	0.95175
chr5	112111316	112111468	153	APC	0.320261	157.594771	1.220905
chr5	112116432	112116632	201	APC	0.348259	152.253731	1.179527
chr5	112128086	112128265	180	APC	0.305556	147.977778	1.146401
chr5	112136922	112137111	190	APC	0.384211	149.231579	1.156114
chr5	112151141	112151321	181	APC	0.39779	132.254144	1.024588
chr5	112154610	112155074	465	APC	0.462366	140.180645	1.085996
chr5	112157540	112157721	182	APC	0.335165	151.692308	1.175178
chr5	112162755	112162978	224	APC	0.357143	139.6875	1.082175
chr5	112163566	112163738	173	APC	0.358382	131.531792	1.018992
chr5	112164500	112164699	200	APC	0.31	141.805	1.09858
chr5	112170598	112170899	302	APC	0.384106	119.692053	0.927268
chr5	112173195	112179860	6666	APC	0.405491	144.906541	1.122608
chr5	112500904	112501082	179	MCC	0.446927	134.888268	1.044995
chr5	114013927	114014104	178	CGH	0.393258	121.230337	0.939185
chr5	115501666	115501853	188	COMMD10	0.409574	125.643617	0.973376
chr5	117005951	117006094	144	CGH	0.4375	147.215278	1.140494
chr5	118507068	118507252	185	DMXL1	0.378378	148.772973	1.152561
chr5	120012058	120012201	144	PRR16	0.423611	144.993056	1.123278
chr5	121518215	121518398	184	LOC100505841	0.445652	161.929348	1.254485
chr5	123024347	123024522	176	CGH	0.301136	134.386364	1.041107
chr5	124503882	124504066	185	CGH	0.302703	131.048649	1.015249
chr5	125880587	125880771	185	ALDH7A1	0.362162	131.443243	1.018306
chr5	125881952	125882131	180	ALDH7A1	0.427778	113.427778	0.878738
chr5	125885556	125885742	187	ALDH7A1	0.417112	147.165775	1.14011
chr5	125885835	125886023	189	ALDH7A1	0.359788	137.94709	1.068692
chr5	125887666	125887854	189	ALDH7A1	0.386243	136.021164	1.053772
chr5	125889932	125890119	188	ALDH7A1	0.473404	107.718085	0.834505
chr5	125891564	125891754	191	ALDH7A1	0.403141	113.141361	0.876519
chr5	125894877	125895066	190	ALDH7A1	0.473684	96.494737	0.747556
chr5	125896749	125896832	84	ALDH7A1	0.357143	117.869048	0.913145
chr5	125903900	125904080	181	ALDH7A1	0.508287	134.690608	1.043464
chr5	125906411	125906595	185	ALDH7A1	0.443243	146.421622	1.134345
chr5	125911036	125911180	145	ALDH7A1	0.372414	141.524138	1.096404
chr5	125912719	125912932	214	ALDH7A1	0.46729	118.313084	0.916585
chr5	125918496	125918695	200	ALDH7A1	0.385	127.69	0.989229
chr5	125919564	125919746	183	ALDH7A1	0.377049	139.918033	1.083961
chr5	125928290	125928466	177	ALDH7A1	0.384181	129.661017	1.004499
chr5	125929028	125929152	125	ALDH7A1	0.4	172.456	1.336037
chr5	125930651	125930929	279	ALDH7A1	0.634409	104.716846	0.811254
chr5	126011857	126012033	177	CGH	0.457627	128.19774	0.993163
chr5	127520753	127520936	184	SLC12A2	0.353261	140.407609	1.087754
chr5	129025715	129025897	183	ADAMTS19	0.36612	125.081967	0.969025
chr5	130506499	130506686	188	CGH	0.547872	142.117021	1.100997
chr5	132009706	132009898	193	IL4	0.492228	127.507772	0.987818
chr5	133510609	133510790	182	SKP1	0.351648	185.159341	1.434451
chr5	135007776	135007955	180	CGH	0.422222	128.705556	0.997097
chr5	136553857	136554038	182	SPOCK1	0.417582	143.730769	1.113499
chr5	138036235	138036415	181	CGH	0.392265	145.729282	1.128982
chr5	139511483	139511656	174	CGH	0.454023	158.522989	1.228096
chr5	141018691	141018873	183	RELL2	0.420765	143.825137	1.11423
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	113.16778	0.876724
chr5	141691150	141691499	350	SPRY4	0.468571	138.762857	1.075012
chr5	141691520	141693410	1891	SPRY4	0.477525	122.750397	0.950962
chr5	141693415	141694360	946	SPRY4	0.588795	119.90592	0.928925
chr5	141694365	141694745	381	SPRY4	0.648294	115.564304	0.89529
chr5	141699226	141699417	192	SPRY4	0.536458	112.71875	0.873245
chr5	141703405	141704009	605	SPRY4	0.604959	113.444628	0.878869
chr5	141704360	141704639	280	SPRY4	0.610714	107.132143	0.829965
chr5	141705555	141706052	498	CGH	0.63253	121.198795	0.938941
chr5	142504926	142505111	186	ARHGAP26	0.505376	171.215054	1.326423
chr5	144028385	144028565	181	CGH	0.381215	132.099448	1.02339
chr5	145508524	145508655	132	LARS	0.386364	159.159091	1.233024
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	120.136612	0.930712
chr5	148519959	148520150	192	CGH	0.453125	145.567708	1.12773
chr5	149433580	149433823	244	CSF1R	0.586066	108.72541	0.842308
chr5	149433835	149434022	188	CSF1R	0.62234	143.648936	1.112865
chr5	149434750	149434933	184	CSF1R	0.532609	116.603261	0.903339
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	135.754386	1.051705
chr5	149436798	149436976	179	CSF1R	0.636872	133.340782	1.033007
chr5	149437012	149437193	182	CSF1R	0.549451	111.351648	0.862654
chr5	149439213	149439456	244	CSF1R	0.594262	134.241803	1.039987
chr5	149440372	149440569	198	CSF1R	0.60101	111.262626	0.861964
chr5	149441003	149441190	188	CSF1R	0.611702	86.430851	0.66959
chr5	149441236	149441450	215	CSF1R	0.567442	139.07907	1.077462
chr5	149447724	149447806	83	CSF1R	0.566265	107.204819	0.830528
chr5	149447808	149447923	116	CSF1R	0.594828	142.525862	1.104164
chr5	149449385	149449667	283	CSF1R	0.632509	82.010601	0.635346
chr5	149449690	149449902	213	CSF1R	0.596244	126.760563	0.982029
chr5	149449968	149450167	200	CSF1R	0.65	117.04	0.906722
chr5	149452809	149453098	290	CSF1R	0.541379	109.058621	0.84489
chr5	149456788	149457035	248	CSF1R	0.520161	125.237903	0.970233
chr5	149457625	149457844	220	CSF1R	0.590909	118.65	0.919195
chr5	149459565	149459934	370	CSF1R	0.621622	123.227027	0.954654
chr5	149460275	149460616	342	CSF1R	0.605263	151.108187	1.170653
chr5	149465866	149466054	189	CSF1R	0.619048	137.851852	1.067954
chr5	149495276	149495547	272	PDGFRB	0.643382	111.415441	0.863148
chr5	149497131	149497449	319	PDGFRB	0.60815	136.012539	1.053705
chr5	149498258	149498454	197	PDGFRB	0.573604	130.614213	1.011883
chr5	149498976	149499165	190	PDGFRB	0.536842	138.710526	1.074607
chr5	149499523	149499719	197	PDGFRB	0.563452	110.228426	0.853952
chr5	149500401	149500605	205	PDGFRB	0.595122	152.887805	1.18444
chr5	149500716	149500923	208	PDGFRB	0.572115	102.009615	0.79028
chr5	149501390	149501637	248	PDGFRB	0.540323	128.407258	0.994786
chr5	149502555	149502801	247	PDGFRB	0.615385	117.959514	0.913846
chr5	149503758	149503961	204	PDGFRB	0.627451	129.220588	1.001087
chr5	149504240	149504428	189	PDGFRB	0.597884	104.079365	0.806315
chr5	149504963	149507117	2155	PDGFRB	0.558237	114.822274	0.889541
chr5	149507418	149510259	2842	PDGFRB	0.521464	130.274806	1.009254
chr5	149511492	149511692	201	PDGFRB	0.606965	106.616915	0.825974
chr5	149512263	149512540	278	PDGFRB	0.622302	130.115108	1.008017
chr5	149513099	149513360	262	PDGFRB	0.572519	124.599237	0.965285
chr5	149513391	149513612	222	PDGFRB	0.563063	146.995495	1.138791
chr5	149514263	149514613	351	PDGFRB	0.524217	117.005698	0.906457
chr5	149515068	149515473	406	PDGFRB	0.581281	126.564039	0.980506
chr5	149516492	149516679	188	PDGFRB	0.638298	135.611702	1.0506
chr5	150059589	150059773	185	CGH	0.362162	147.924324	1.145987
chr5	151503571	151503754	184	CGH	0.451087	129.380435	1.002325
chr5	153007280	153007456	177	GRIA1	0.457627	113.423729	0.878707
chr5	154511554	154511739	186	CGH	0.333333	128.978495	0.999211
chr5	156002352	156002543	192	SGCD	0.442708	120.161458	0.930905
chr5	157502560	157502747	188	CGH	0.452128	154.005319	1.193097
chr5	159002437	159002617	181	CGH	0.38674	146.165746	1.132363
chr5	160531903	160532091	189	CGH	0.328042	136.164021	1.054878
chr5	162000094	162000278	185	CGH	0.378378	114.383784	0.886144
chr5	163500642	163500820	179	CGH	0.435754	126.290503	0.978387
chr5	165004031	165004220	190	CGH	0.394737	129.578947	1.003863
chr5	166508227	166508401	175	CGH	0.302857	116.582857	0.903181
chr5	168025116	168025270	155	CGH	0.425806	125.974194	0.975937
chr5	169511766	169511944	179	CGH	0.441341	142.100559	1.10087
chr5	170814883	170814963	81	NPM1	0.54321	114.271605	0.885275
chr5	170814976	170815058	83	NPM1	0.674699	73.46988	0.56918
chr5	170816991	170817090	100	NPM1	0.34	142.66	1.105204
chr5	170817101	170817175	75	NPM1	0.306667	137.613333	1.066106
chr5	170818256	170818343	88	NPM1	0.375	145.147727	1.124476
chr5	170818653	170818742	90	NPM1	0.355556	175.533333	1.359877
chr5	170818766	170818841	76	NPM1	0.342105	139.026316	1.077053
chr5	170819660	170819739	80	NPM1	0.3375	149.8	1.160518
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	150.58498	1.166599
chr5	170827087	170827165	79	NPM1	0.341772	136.924051	1.060767
chr5	170827177	170827265	89	NPM1	0.370787	137.853933	1.06797
chr5	170827784	170827878	95	NPM1	0.389474	148.831579	1.153016
chr5	170827893	170827968	76	NPM1	0.381579	157.078947	1.216909
chr5	170832256	170832340	85	NPM1	0.317647	125.082353	0.969028
chr5	170832371	170832440	70	NPM1	0.271429	114.371429	0.886049
chr5	170833302	170833465	164	NPM1	0.420732	147.963415	1.14629
chr5	170834639	170834818	180	NPM1	0.377778	158.938889	1.231318
chr5	170837447	170837518	72	NPM1	0.305556	126.902778	0.983131
chr5	170837567	170837631	65	NPM1	0.215385	154.753846	1.198896
chr5	171003442	171003586	145	CGH	0.406897	131.958621	1.022299
chr5	172513411	172513593	183	CREBRF	0.437158	117.480874	0.910138
chr5	174028538	174028669	132	CGH	0.393939	124.44697	0.964105
chr5	175573969	175574153	185	LOC643201	0.443243	116.578378	0.903146
chr5	176516546	176516730	185	FGFR4	0.616216	98.172973	0.760557
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	95.266019	0.738037
chr5	176517886	176518138	253	FGFR4	0.612648	112.505929	0.871596
chr5	176518636	176518842	207	FGFR4	0.637681	99.859903	0.773626
chr5	176519267	176519540	274	FGFR4	0.645985	94.251825	0.73018
