chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	170827087	170827165	79	NPM1	0.341772	149.860759	1.200019
chr5	170827177	170827265	89	NPM1	0.370787	151.146067	1.210311
chr5	170827784	170827878	95	NPM1	0.389474	144.073684	1.153678
chr5	170827893	170827968	76	NPM1	0.381579	133.526316	1.06922
chr5	170832256	170832340	85	NPM1	0.317647	139.058824	1.113522
chr5	170832371	170832440	70	NPM1	0.271429	114.457143	0.916522
chr5	170833302	170833465	164	NPM1	0.420732	125.012195	1.001042
chr5	170834639	170834818	180	NPM1	0.377778	149.833333	1.199799
chr5	170837447	170837518	72	NPM1	0.305556	122.333333	0.979591
chr5	170837567	170837631	65	NPM1	0.215385	115.692308	0.926413
chr5	171003442	171003586	145	CGH	0.406897	112.862069	0.90375
chr5	172513411	172513593	183	CREBRF	0.437158	130.027322	1.041201
chr5	174028538	174028669	132	CGH	0.393939	109.409091	0.8761
chr5	175573969	175574153	185	LOC643201	0.443243	141.681081	1.134519
chr5	176516546	176516730	185	FGFR4	0.616216	98.297297	0.787121
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	79.932039	0.64006
chr5	176517886	176518138	253	FGFR4	0.612648	97.197628	0.778316
chr5	176518636	176518842	207	FGFR4	0.637681	89.78744	0.718978
chr5	176519267	176519540	274	FGFR4	0.645985	58.978102	0.472271
chr5	176519594	176519825	232	FGFR4	0.637931	63.594828	0.509239
chr5	176520085	176520586	502	FGFR4	0.657371	54.824701	0.439012
chr5	176520602	176520798	197	FGFR4	0.634518	84.192893	0.674179
chr5	176522277	176522475	199	FGFR4	0.633166	91.396985	0.731867
chr5	176522483	176522758	276	FGFR4	0.684783	49.289855	0.394691
chr5	176523003	176523216	214	FGFR4	0.593458	62.990654	0.504401
chr5	176523220	176523402	183	FGFR4	0.655738	64.142077	0.513621
chr5	176523554	176523775	222	FGFR4	0.666667	64.310811	0.514973
chr5	176524240	176524432	193	FGFR4	0.673575	39.694301	0.317854
chr5	176524478	176524717	240	FGFR4	0.65	64.379167	0.51552
chr5	177025818	177025963	146	CGH	0.369863	132.746575	1.062976
chr5	178506524	178506698	175	ZNF354C	0.417143	144.08	1.153729
chr5	180007962	180008136	175	CGH	0.377143	115.4	0.924072
chr5	180030142	180030428	287	FLT4	0.620209	58.912892	0.471748
chr5	180035911	180036085	175	FLT4	0.582857	70.702857	0.566157
chr5	180036855	180037057	203	FLT4	0.586207	64.522167	0.516665
chr5	180038278	180038516	239	FLT4	0.648536	42.34728	0.339098
chr5	180039452	180039647	196	FLT4	0.647959	48.081633	0.385016
chr5	180039961	180040137	177	FLT4	0.666667	53.00565	0.424446
chr5	180041013	180041207	195	FLT4	0.630769	74.169231	0.593914
chr5	180043317	180043522	206	FLT4	0.616505	72.92233	0.58393
chr5	180043846	180044035	190	FLT4	0.621053	70.242105	0.562468
chr5	180045715	180045957	243	FLT4	0.674897	38.72428	0.310087
chr5	180045962	180046145	184	FLT4	0.744565	25.978261	0.208022
chr5	180046203	180046404	202	FLT4	0.727723	28.430693	0.22766
chr5	180046615	180046805	191	FLT4	0.649215	55.706806	0.446075
chr5	180047119	180047334	216	FLT4	0.662037	53.574074	0.428997
chr5	180047555	180047746	192	FLT4	0.609375	48.723958	0.39016
chr5	180047835	180048040	206	FLT4	0.674757	32.650485	0.261451
chr5	180048051	180048283	233	FLT4	0.660944	57.042918	0.456774
chr5	180048490	180048934	445	FLT4	0.653933	42.678652	0.341752
chr5	180049681	180049871	191	FLT4	0.575916	86.172775	0.690033
chr5	180050884	180051097	214	FLT4	0.640187	74.85514	0.599407
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	45.231884	0.362197
chr5	180055832	180056034	203	FLT4	0.62069	43.926108	0.351741
chr5	180056208	180056460	253	FLT4	0.640316	54.612648	0.437314
chr5	180056645	180056870	226	FLT4	0.597345	37.969027	0.304039
chr5	180056890	180057140	251	FLT4	0.63745	47.629482	0.381396
chr5	180057172	180057370	199	FLT4	0.613065	41.276382	0.330523
chr5	180057505	180057835	331	FLT4	0.661631	56.389728	0.451544
chr5	180058631	180058810	180	FLT4	0.633333	63.105556	0.505321
chr5	180076418	180076603	186	FLT4	0.774194	8.086022	0.064749
chr6	1504017	1504204	188	CGH	0.37234	133.553191	1.069435
chr6	3004874	3005057	184	NQO2	0.440217	167.826087	1.343877
chr6	4500758	4500948	191	CGH	0.418848	119.497382	0.956882
chr6	6004187	6004365	179	NRN1	0.653631	111.597765	0.893626
chr6	7504271	7504451	181	CGH	0.414365	121.972376	0.976701
chr6	9003048	9003238	191	CGH	0.361257	161.439791	1.292738
chr6	10502490	10502637	148	CGH	0.405405	132.432432	1.06046
chr6	12001483	12001660	178	CGH	0.483146	165.252809	1.323271
chr6	13505733	13505919	187	CGH	0.438503	143.160428	1.146365
chr6	15003807	15003987	181	CGH	0.41989	159.430939	1.276652
chr6	16306513	16307097	585	ATXN1	0.535043	144.066667	1.153622
chr6	16326573	16327864	1292	ATXN1	0.640093	97.164087	0.778047
chr6	16327943	16328556	614	ATXN1	0.65798	90.174267	0.722076
chr6	16505828	16506004	177	ATXN1	0.435028	184.734463	1.479272
chr6	18005941	18006123	183	CGH	0.36612	120.907104	0.968171
chr6	18130863	18131048	186	TPMT	0.295699	141.736559	1.134964
chr6	18139171	18139305	135	TPMT	0.333333	148.474074	1.188915
chr6	18143857	18144039	183	TPMT	0.338798	160.983607	1.289086
chr6	19525999	19526182	184	CGH	0.36413	138.733696	1.110918
chr6	21002579	21002763	185	CDKAL1	0.416216	169.827027	1.3599
chr6	22505796	22505984	189	CGH	0.449735	150.365079	1.204057
chr6	24005678	24005860	183	CGH	0.344262	145.409836	1.164378
chr6	25518888	25519080	193	LRRC16A	0.42487	158.238342	1.267103
chr6	27020977	27021165	189	CGH	0.343915	130.21164	1.042677
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	3.190476	0.025548
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	1.195266	0.009571
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	1.085714	0.008694
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	81.631868	0.653672
chr6	32631902	32632083	182	HLA-DQB1	0.373626	99.192308	0.794288
chr6	33490112	33490278	167	CGH	0.473054	103.095808	0.825546
chr6	33498956	33499132	177	CGH	0.429379	95.254237	0.762754
chr6	34502758	34502944	187	PACSIN1	0.497326	85.919786	0.688008
chr6	36009270	36009457	188	MAPK14	0.356383	140.228723	1.12289
chr6	36647836	36648019	184	CDKN1A	0.554348	123.918478	0.992284
chr6	36648537	36648709	173	CDKN1A	0.387283	143.809249	1.151561
chr6	36650539	36650725	187	CDKN1A	0.545455	121.73262	0.974781
chr6	36651539	36651716	178	CDKN1A	0.52809	145.55618	1.16555
chr6	36651827	36652359	533	CDKN1A	0.641651	82.604128	0.661457
chr6	36653239	36653417	179	CDKN1A	0.541899	130.396648	1.044159
chr6	36653453	36653636	184	CDKN1A	0.592391	138.217391	1.106784
chr6	37501053	37501236	184	CGH	0.418478	135.690217	1.086547
chr6	39010212	39010397	186	CGH	0.473118	95.516129	0.764851
chr6	40517997	40518182	186	LRFN2	0.44086	126.580645	1.013602
chr6	41533449	41533742	294	FOXP4	0.619048	103.632653	0.829844
chr6	41545674	41545853	180	FOXP4	0.633333	121.205556	0.97056
chr6	41552458	41552666	209	FOXP4	0.660287	83.842105	0.671371
chr6	41553115	41553293	179	FOXP4	0.636872	89.52514	0.716878
chr6	41554699	41554924	226	FOXP4	0.672566	27.69469	0.221767
chr6	41554993	41555273	281	FOXP4	0.676157	43.97153	0.352105
chr6	41555484	41555661	178	FOXP4	0.651685	49.764045	0.398488
chr6	41556324	41556516	193	FOXP4	0.621762	89.917098	0.720016
chr6	41557454	41557637	184	FOXP4	0.679348	36.315217	0.290796
chr6	41557654	41557942	289	FOXP4	0.678201	49.148789	0.393562
chr6	41557950	41558134	185	FOXP4	0.610811	68.935135	0.552002
chr6	41558910	41559090	181	FOXP4	0.585635	101.110497	0.809648
chr6	41562561	41562764	204	FOXP4	0.612745	111.764706	0.894962
chr6	41564846	41565033	188	FOXP4	0.553191	80.191489	0.642138
chr6	41565467	41565725	259	FOXP4	0.706564	32.30888	0.258715
chr6	41566476	41566708	233	FOXP4	0.669528	52.811159	0.422888
chr6	41903629	41903881	253	CCND3	0.640316	109.644269	0.877983
chr6	41904245	41904465	221	CCND3	0.565611	107.733032	0.862678
chr6	41904921	41905157	237	CCND3	0.527426	142.835443	1.143763
chr6	41908058	41908354	297	CCND3	0.626263	100.939394	0.808278
chr6	41909139	41909415	277	CCND3	0.707581	50.411552	0.403673
chr6	42005349	42005502	154	CCND3	0.363636	132.512987	1.061105
chr6	43505111	43505294	184	XPO5	0.418478	128.483696	1.028841
chr6	44226892	44227072	181	NFKBIE	0.535912	177.872928	1.424328
chr6	44227730	44228046	317	NFKBIE	0.611987	115.652997	0.926098
chr6	44228133	44228304	172	NFKBIE	0.581395	117.616279	0.941819
chr6	44229316	44229624	309	NFKBIE	0.621359	127.511327	1.021054
chr6	44230249	44230432	184	NFKBIE	0.570652	150.597826	1.205921
chr6	44232672	44233479	808	NFKBIE	0.717822	41.830446	0.33496
chr6	45003163	45003352	190	SUPT3H	0.384211	151.310526	1.211628
chr6	46521279	46521462	184	CYP39A1	0.423913	127.092391	1.0177
chr6	48005083	48005262	180	PTCHD4	0.438889	155.233333	1.24304
chr6	49502071	49502248	178	CGH	0.286517	121.904494	0.976157
chr6	51009613	51009799	187	CGH	0.40107	158.818182	1.271746
chr6	51483847	51484339	493	PKHD1	0.549696	129.795132	1.039342
chr6	51491748	51491942	195	PKHD1	0.430769	155.379487	1.24421
chr6	51497341	51497557	217	PKHD1	0.456221	132.308756	1.05947
chr6	51503605	51503779	175	PKHD1	0.36	122.742857	0.982871
chr6	51512771	51512951	181	PKHD1	0.425414	132.823204	1.063589
chr6	51513832	51514041	210	PKHD1	0.395238	130.009524	1.041059
chr6	51523701	51524800	1100	PKHD1	0.411818	138.669091	1.110401
chr6	51585599	51585965	367	PKHD1	0.362398	154.231608	1.235019
chr6	51586005	51586847	843	PKHD1	0.351127	128.144721	1.026126
chr6	51609133	51609373	241	PKHD1	0.443983	156.892116	1.256323
chr6	51611470	51611702	233	PKHD1	0.339056	130.622318	1.045966
chr6	51612533	51613478	946	PKHD1	0.447146	135.014799	1.081139
chr6	51617949	51618179	231	PKHD1	0.458874	137.900433	1.104246
chr6	51619530	51619771	242	PKHD1	0.442149	143.016529	1.145213
chr6	51637444	51637624	181	PKHD1	0.392265	134.265193	1.075136
chr6	51640567	51640740	174	PKHD1	0.321839	149.258621	1.195197
chr6	51655985	51656205	221	PKHD1	0.452489	136.294118	1.091383
chr6	51695607	51695805	199	PKHD1	0.457286	149.633166	1.198196
chr6	51701134	51701320	187	PKHD1	0.40107	154.823529	1.239758
chr6	51712525	51712804	280	PKHD1	0.446429	123.042857	0.985273
chr6	51720644	51720892	249	PKHD1	0.405622	148.626506	1.190135
chr6	51732614	51732931	318	PKHD1	0.41195	152.446541	1.220724
chr6	51735250	51735453	204	PKHD1	0.372549	167.823529	1.343857
chr6	51747844	51748056	213	PKHD1	0.361502	146.187793	1.170607
chr6	51750648	51750802	155	PKHD1	0.425806	140.4	1.124261
chr6	51751879	51752072	194	PKHD1	0.391753	115.14433	0.922025
chr6	51768346	51768558	213	PKHD1	0.441315	139.793427	1.119404
chr6	51768710	51768897	188	PKHD1	0.324468	116.840426	0.935606
chr6	51770966	51771175	210	PKHD1	0.428571	143.390476	1.148208
chr6	51774029	51774312	284	PKHD1	0.482394	133.816901	1.071547
chr6	51776550	51776781	232	PKHD1	0.418103	138.909483	1.112326
chr6	51777113	51777408	296	PKHD1	0.459459	133.905405	1.072255
chr6	51798861	51799152	292	PKHD1	0.517123	144.09589	1.153856
chr6	51824620	51824850	231	PKHD1	0.450216	143.606061	1.149934
chr6	51875057	51875293	237	PKHD1	0.417722	137.881857	1.104097
chr6	51882158	51882464	307	PKHD1	0.504886	109.638436	0.877936
chr6	51887549	51887767	219	PKHD1	0.488584	129.319635	1.035534
chr6	51889325	51890999	1675	PKHD1	0.505672	119.237015	0.954797
chr6	51892560	51892747	188	PKHD1	0.425532	98.542553	0.789085
chr6	51892904	51893185	282	PKHD1	0.524823	92.443262	0.740245
chr6	51897776	51897982	207	PKHD1	0.371981	155.038647	1.241481
chr6	51900338	51900556	219	PKHD1	0.452055	112.835616	0.903538
chr6	51907609	51907954	346	PKHD1	0.447977	121.352601	0.971738
chr6	51908371	51908557	187	PKHD1	0.481283	139.165775	1.114378
chr6	51909712	51909925	214	PKHD1	0.46729	159.411215	1.276495
chr6	51910750	51911020	271	PKHD1	0.450185	130.568266	1.045533
chr6	51913242	51913445	204	PKHD1	0.490196	129.696078	1.038549
chr6	51914905	51915123	219	PKHD1	0.547945	116.894977	0.936043
chr6	51917827	51918087	261	PKHD1	0.528736	119.578544	0.957532
chr6	51918784	51918995	212	PKHD1	0.485849	134.575472	1.077621
chr6	51920334	51920566	233	PKHD1	0.540773	111.519313	0.892997
chr6	51921441	51921611	171	PKHD1	0.409357	123.730994	0.990783
chr6	51921631	51921811	181	PKHD1	0.469613	106.18232	0.850261
chr6	51923069	51923433	365	PKHD1	0.526027	85.268493	0.682792
chr6	51924677	51924874	198	PKHD1	0.439394	146.691919	1.174644
chr6	51927265	51927492	228	PKHD1	0.473684	129.052632	1.033396
chr6	51929699	51929879	181	PKHD1	0.447514	128.801105	1.031382
chr6	51930727	51930892	166	PKHD1	0.373494	136.536145	1.093321
chr6	51934192	51934373	182	PKHD1	0.456044	123.912088	0.992233
chr6	51935127	51935299	173	PKHD1	0.369942	132.815029	1.063524
chr6	51935737	51935919	183	PKHD1	0.420765	152.989071	1.225069
chr6	51936853	51937009	157	PKHD1	0.407643	124.235669	0.994824
chr6	51938203	51938381	179	PKHD1	0.329609	149.044693	1.193484
chr6	51941003	51941189	187	PKHD1	0.379679	131.080214	1.049632
chr6	51944649	51944841	193	PKHD1	0.471503	129.316062	1.035506
chr6	51947142	51947367	226	PKHD1	0.5	146.119469	1.17006
chr6	51947914	51948092	179	PKHD1	0.396648	133.117318	1.065945
chr6	51949609	51949788	180	PKHD1	0.35	139.205556	1.114697
chr6	52502088	52502257	170	CGH	0.394118	136.576471	1.093644
chr6	54001777	54001959	183	MLIP	0.47541	142.087432	1.137773
chr6	55500031	55500214	184	CGH	0.391304	144.423913	1.156483
chr6	57012944	57013133	190	ZNF451	0.363158	147.6	1.181916
chr6	58502540	58502727	188	CGH	0.388298	124.792553	0.999284
chr6	62016822	62017011	190	CGH	0.363158	120.005263	0.960949
chr6	62110365	62110545	181	CGH	0.337017	137.574586	1.101636
chr6	63006296	63006478	183	CGH	0.448087	137.464481	1.100755
chr6	64500312	64500496	185	EYS	0.432432	130.124324	1.041978
chr6	66007304	66007481	178	EYS	0.342697	156.606742	1.254038
chr6	67524609	67524795	187	CGH	0.352941	116.502674	0.932902
chr6	68999968	69000141	174	CGH	0.362069	100.051724	0.80117
chr6	70529058	70529233	176	CGH	0.346591	151.073864	1.209733
chr6	72003534	72003724	191	OGFRL1	0.371728	164.104712	1.314078
chr6	73533518	73533695	178	KCNQ5	0.303371	138.410112	1.108327
chr6	75004841	75005031	191	CGH	0.329843	152.015707	1.217275
chr6	76503537	76503713	177	MYO6	0.355932	147.864407	1.184033
chr6	78007814	78007998	185	CGH	0.302703	159.145946	1.27437
chr6	79424330	79424518	189	CGH	0.349206	107.645503	0.861978
chr6	79538813	79538986	174	CGH	0.408046	104.706897	0.838447
chr6	81035875	81036062	188	BCKDHB	0.351064	136.18617	1.090519
chr6	82503446	82503632	187	CGH	0.336898	151.080214	1.209784
chr6	84017583	84017774	192	ME1	0.333333	132.921875	1.06438
chr6	85510127	85510312	186	CGH	0.413978	149.747312	1.19911
chr6	87005997	87006180	184	CGH	0.467391	115.494565	0.924829
chr6	88522680	88522867	188	CGH	0.37766	146.579787	1.173746
chr6	90003628	90003776	149	GABRR2	0.355705	117.516779	0.941022
chr6	91506588	91506763	176	CGH	0.363636	133.818182	1.071557
chr6	93005218	93005403	186	CGH	0.333333	137.650538	1.102245
chr6	93953094	93953286	193	EPHA7	0.38342	137.792746	1.103383
chr6	93954966	93955201	236	EPHA7	0.355932	139.114407	1.113967
chr6	93956460	93956737	278	EPHA7	0.399281	136.079137	1.089662
chr6	93964313	93964530	218	EPHA7	0.389908	149.050459	1.19353
chr6	93965499	93965787	289	EPHA7	0.387543	130.581315	1.045637
chr6	93967113	93967254	142	EPHA7	0.323944	146.859155	1.175983
chr6	93967769	93968038	270	EPHA7	0.403704	152.840741	1.223881
chr6	93969023	93969227	205	EPHA7	0.434146	129.082927	1.033639
chr6	93973506	93973693	188	EPHA7	0.329787	148.452128	1.188739
chr6	93974265	93974460	196	EPHA7	0.392857	140.066327	1.121589
chr6	93979145	93979400	256	EPHA7	0.386719	144.140625	1.154214
chr6	93981966	93982177	212	EPHA7	0.438679	147.533019	1.181379
chr6	94066384	94066797	414	EPHA7	0.44686	120.818841	0.967464
chr6	94067923	94068158	236	EPHA7	0.444915	120.457627	0.964571
chr6	94120169	94120922	754	EPHA7	0.417772	142.708223	1.142744
chr6	94124371	94124535	165	EPHA7	0.327273	146.915152	1.176432
chr6	94128910	94129087	178	EPHA7	0.438202	105.797753	0.847182
chr6	94504082	94504264	183	CGH	0.31694	130.803279	1.047415
chr6	95999997	96000180	184	CGH	0.402174	121.722826	0.974703
chr6	97507789	97507979	191	KLHL32	0.350785	148.335079	1.187802
chr6	99025287	99025468	182	CGH	0.384615	133.384615	1.068085
chr6	99282701	99283145	445	POU3F2	0.741573	12.649438	0.101291
chr6	99283178	99284099	922	POU3F2	0.66269	48.678959	0.3898
chr6	100508792	100508971	180	LOC728012	0.394444	143.511111	1.149174
chr6	102011894	102012074	181	GRIK2	0.359116	158.569061	1.269751
chr6	103500075	103500249	175	CGH	0.388571	154.44	1.236687
chr6	105010036	105010211	176	CGH	0.397727	134.909091	1.080292
chr6	106500408	106500587	180	CGH	0.411111	149.688889	1.198642
chr6	108000021	108000203	183	CGH	0.344262	138.15847	1.106312
chr6	109519140	109519319	180	CGH	0.494444	142.555556	1.141522
chr6	111026721	111026906	186	CDK19	0.419355	147.091398	1.177843
chr6	112502115	112502305	191	LAMA4	0.445026	128.47644	1.028783
chr6	114012084	114012264	181	CGH	0.353591	141.502762	1.133092
chr6	115505142	115505319	178	CGH	0.421348	118.44382	0.948446
chr6	117001863	117002041	179	CGH	0.329609	129.134078	1.034049
chr6	117641146	117646145	5000	ROS1|ROS1	0.3428	135.8102	1.087508
chr6	117646171	117647262	1092	ROS1	0.360806	122.855311	0.983771
chr6	117647281	117648777	1497	ROS1	0.38143	131.92986	1.056436
chr6	117648781	117648934	154	ROS1	0.324675	136.720779	1.0948
chr6	117648936	117651186	2251	ROS1	0.421146	114.393603	0.916013
chr6	117651191	117651489	299	ROS1	0.585284	53.143813	0.425552
chr6	117651556	117651701	146	ROS1	0.554795	58.390411	0.467565
chr6	117651773	117651890	118	ROS1	0.508475	85.228814	0.682475
chr6	117651961	117652079	119	ROS1	0.436975	64.008403	0.512551
chr6	117652086	117652174	89	ROS1	0.47191	60.382022	0.483513
chr6	117652383	117652459	77	ROS1	0.350649	54.168831	0.43376
chr6	117652486	117652591	106	ROS1	0.415094	114	0.912862
chr6	117654156	117654236	81	ROS1	0.37037	112.802469	0.903272
chr6	117657131	117657335	205	ROS1	0.219512	108.726829	0.870636
chr6	117657871	117662315	4445	ROS1	0.342857	137.406749	1.100292
chr6	118534407	118534590	184	SLC35F1	0.391304	158.532609	1.269459
chr6	120016641	120016822	182	CGH	0.406593	147.214286	1.178827
chr6	121505752	121505933	182	C6orf170	0.395604	134.28022	1.075257
chr6	123000938	123001118	181	PKIB	0.41989	144.353591	1.15592
chr6	124519162	124519348	187	NKAIN2	0.374332	127.673797	1.022355
chr6	126047401	126047587	187	CGH	0.374332	134.465241	1.076738
chr6	127510871	127511054	184	RSPO3	0.282609	143.125	1.146082
chr6	128291302	128291481	180	PTPRK	0.405556	178.661111	1.430639
chr6	128294119	128294335	217	PTPRK	0.437788	160.884793	1.288294
chr6	128294758	128295001	244	PTPRK	0.483607	136.172131	1.090406
chr6	128297750	128297954	205	PTPRK	0.429268	166.985366	1.337145
chr6	128298017	128298234	218	PTPRK	0.385321	165.463303	1.324957
chr6	128302209	128302463	255	PTPRK	0.435294	123.290196	0.987253
chr6	128303924	128304154	231	PTPRK	0.333333	122.774892	0.983127
chr6	128304350	128304556	207	PTPRK	0.36715	153.642512	1.230301
chr6	128306819	128307054	236	PTPRK	0.470339	167.648305	1.342453
chr6	128311866	128312064	199	PTPRK	0.331658	140.40201	1.124277
chr6	128312388	128312573	186	PTPRK	0.333333	162.177419	1.298645
chr6	128313744	128313923	180	PTPRK	0.288889	147.322222	1.179691
chr6	128316301	128316487	187	PTPRK	0.358289	156.433155	1.252648
chr6	128316545	128316699	155	PTPRK	0.290323	128.825806	1.03158
chr6	128317993	128318170	178	PTPRK	0.320225	151.511236	1.213235
chr6	128319818	128320081	264	PTPRK	0.424242	143.003788	1.145111
chr6	128326180	128326424	245	PTPRK	0.4	137.057143	1.097493
chr6	128330223	128330431	209	PTPRK	0.406699	144.052632	1.15351
chr6	128385821	128385959	139	PTPRK	0.395683	169.985612	1.36117
chr6	128388617	128388955	339	PTPRK	0.510324	139.147493	1.114232
chr6	128399907	128400097	191	PTPRK	0.413613	165.198953	1.32284
chr6	128403530	128403822	293	PTPRK	0.399317	143.894198	1.152241
chr6	128404808	128405000	193	PTPRK	0.357513	164.487047	1.31714
chr6	128410786	128411149	364	PTPRK	0.431319	158.799451	1.271596
chr6	128505535	128505907	373	PTPRK	0.455764	159.276139	1.275413
chr6	128540016	128540270	255	PTPRK	0.396078	138.984314	1.112925
chr6	128561138	128561328	191	PTPRK	0.434555	152.502618	1.221174
chr6	128563606	128563776	171	PTPRK	0.356725	136.339181	1.091744
chr6	128643132	128643479	348	PTPRK	0.413793	152.646552	1.222326
chr6	128718662	128718867	206	PTPRK	0.451456	153.179612	1.226595
chr6	128841356	128841533	178	PTPRK	0.651685	68.904494	0.551757
chr6	129004462	129004637	176	CGH	0.318182	158.443182	1.268743
chr6	130510584	130510768	185	SAMD3	0.383784	162.405405	1.300471
chr6	132017404	132017588	185	ENPP3	0.416216	133.286486	1.067299
chr6	133504113	133504305	193	CGH	0.321244	143.709845	1.150765
chr6	135025392	135025577	186	CGH	0.376344	139.580645	1.1177
chr6	136513558	136513733	176	PDE7B	0.426136	116.664773	0.9342
chr6	136878824	136879009	186	MAP3K5	0.397849	154.252688	1.235187
chr6	136879878	136880058	181	MAP3K5	0.337017	135.98895	1.088939
chr6	136882618	136882814	197	MAP3K5	0.370558	156.918782	1.256536
chr6	136883588	136883784	197	MAP3K5	0.370558	178.573604	1.429938
chr6	136888716	136889050	335	MAP3K5	0.429851	136.104478	1.089864
chr6	136901390	136901580	191	MAP3K5	0.397906	145.481675	1.164953
chr6	136904645	136904910	266	MAP3K5	0.421053	141.221805	1.130842
chr6	136913263	136913513	251	MAP3K5	0.422311	140.015936	1.121186
chr6	136913536	136913783	248	MAP3K5	0.491935	133.225806	1.066813
chr6	136922072	136922254	183	MAP3K5	0.42623	114.546448	0.917237
chr6	136922887	136923145	259	MAP3K5	0.397683	149.53668	1.197424
chr6	136926298	136926535	238	MAP3K5	0.39916	153.205882	1.226805
chr6	136932367	136932558	192	MAP3K5	0.359375	145.651042	1.166309
chr6	136934205	136934423	219	MAP3K5	0.360731	165.063927	1.321759
chr6	136935249	136935461	213	MAP3K5	0.370892	169.85446	1.360119
chr6	136943935	136944144	210	MAP3K5	0.409524	156.32381	1.251772
chr6	136958401	136958588	188	MAP3K5	0.388298	174.452128	1.396935
chr6	136960630	136960811	182	MAP3K5	0.302198	149.692308	1.19867
chr6	136963584	136963765	182	MAP3K5	0.351648	172.642857	1.382448
chr6	136972074	136972251	178	MAP3K5	0.342697	182.376404	1.46039
chr6	136977393	136977631	239	MAP3K5	0.368201	143.882845	1.15215
chr6	136980307	136980547	241	MAP3K5	0.381743	133.825726	1.071617
chr6	136990370	136990567	198	MAP3K5	0.388889	143.989899	1.153007
chr6	137015225	137015437	213	MAP3K5	0.380282	155.394366	1.244329
chr6	137017036	137017227	192	MAP3K5	0.359375	150.28125	1.203386
chr6	137018304	137018548	245	MAP3K5	0.387755	164.771429	1.319417
chr6	137019579	137019852	274	MAP3K5	0.441606	155.156934	1.242428
chr6	137026207	137026289	83	MAP3K5	0.253012	141	1.129066
chr6	137041540	137041750	211	MAP3K5	0.464455	153.123223	1.226143
chr6	137112796	137113315	520	MAP3K5	0.676923	53.234615	0.426279
chr6	138006159	138006339	181	CGH	0.342541	166.723757	1.33505
chr6	138192330	138192694	365	TNFAIP3	0.449315	180.041096	1.441689
chr6	138195929	138196200	272	TNFAIP3	0.474265	179.308824	1.435826
chr6	138196770	138197015	246	TNFAIP3	0.434959	176.47561	1.413139
chr6	138197108	138197337	230	TNFAIP3	0.443478	157.034783	1.257465
chr6	138198160	138198434	275	TNFAIP3	0.392727	177.454545	1.420978
chr6	138199518	138200497	980	TNFAIP3	0.54898	145.513265	1.165206
chr6	138201155	138201421	267	TNFAIP3	0.516854	140.752809	1.127086
chr6	138202143	138202490	348	TNFAIP3	0.597701	114.91092	0.920156
chr6	139504441	139504618	178	CGH	0.359551	157.747191	1.26317
chr6	141005044	141005214	171	CGH	0.362573	153.339181	1.227872
chr6	142501741	142501924	184	VTA1	0.36413	151.456522	1.212797
chr6	144011122	144011285	164	PHACTR2	0.384146	129.408537	1.036246
chr6	145522020	145522166	147	CGH	0.333333	151.911565	1.216441
