chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	23.709516	1.04448
chr5	141691150	141691499	350	SPRY4	0.468571	21.04	0.926879
chr5	141691520	141693410	1891	SPRY4	0.477525	19.519831	0.859911
chr5	141693415	141694360	946	SPRY4	0.588795	15.487315	0.682266
chr5	141694365	141694745	381	SPRY4	0.648294	20.068241	0.88407
chr5	141699226	141699417	192	SPRY4	0.536458	24.114583	1.062324
chr5	141703405	141704009	605	SPRY4	0.604959	19.757025	0.87036
chr5	141704360	141704639	280	SPRY4	0.610714	12.45	0.548462
chr5	141705555	141706052	498	CGH	0.63253	15.514056	0.683444
chr5	142504926	142505111	186	ARHGAP26	0.505376	28.795699	1.268542
chr5	144028385	144028565	181	CGH	0.381215	20.928177	0.921953
chr5	145508524	145508655	132	LARS	0.386364	36.80303	1.621291
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	25.174863	1.109033
chr5	148519959	148520150	192	CGH	0.453125	19.255208	0.848253
chr5	149433580	149433823	244	CSF1R	0.586066	21.004098	0.925298
chr5	149433835	149434022	188	CSF1R	0.62234	19.06383	0.839823
chr5	149434750	149434933	184	CSF1R	0.532609	16.141304	0.711076
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	18.498747	0.814929
chr5	149436798	149436976	179	CSF1R	0.636872	18.435754	0.812154
chr5	149437012	149437193	182	CSF1R	0.549451	12.884615	0.567608
chr5	149439213	149439456	244	CSF1R	0.594262	18.622951	0.8204
chr5	149440372	149440569	198	CSF1R	0.60101	11.343434	0.499714
chr5	149441003	149441190	188	CSF1R	0.611702	11.867021	0.52278
chr5	149441236	149441450	215	CSF1R	0.567442	22.916279	1.009535
chr5	149447724	149447806	83	CSF1R	0.566265	10.987952	0.484054
chr5	149447808	149447923	116	CSF1R	0.594828	16.603448	0.731435
chr5	149449385	149449667	283	CSF1R	0.632509	5.621908	0.247663
chr5	149449690	149449902	213	CSF1R	0.596244	10.464789	0.461007
chr5	149449968	149450167	200	CSF1R	0.65	25.315	1.115206
chr5	149452809	149453098	290	CSF1R	0.541379	25.958621	1.14356
chr5	149456788	149457035	248	CSF1R	0.520161	28.677419	1.263332
chr5	149457625	149457844	220	CSF1R	0.590909	15.727273	0.692837
chr5	149459565	149459934	370	CSF1R	0.621622	17.278378	0.761168
chr5	149460275	149460616	342	CSF1R	0.605263	19.397661	0.854529
chr5	149465866	149466054	189	CSF1R	0.619048	17.174603	0.756596
chr5	149495276	149495547	272	PDGFRB	0.643382	13.014706	0.573339
chr5	149497131	149497449	319	PDGFRB	0.60815	27.811912	1.225203
chr5	149498258	149498454	197	PDGFRB	0.573604	13.604061	0.599302
chr5	149498976	149499165	190	PDGFRB	0.536842	15.068421	0.663812
chr5	149499523	149499719	197	PDGFRB	0.563452	19.822335	0.873237
chr5	149500401	149500605	205	PDGFRB	0.595122	16.278049	0.7171
chr5	149500716	149500923	208	PDGFRB	0.572115	15.052885	0.663128
chr5	149501390	149501637	248	PDGFRB	0.540323	20.016129	0.881774
chr5	149502555	149502801	247	PDGFRB	0.615385	30.45749	1.34175
chr5	149503758	149503961	204	PDGFRB	0.627451	20.29902	0.894237
chr5	149504240	149504428	189	PDGFRB	0.597884	9.677249	0.426314
chr5	149504963	149507117	2155	PDGFRB	0.558237	16.144316	0.711209
chr5	149507418	149510259	2842	PDGFRB	0.521464	22.982759	1.012464
chr5	149511492	149511692	201	PDGFRB	0.606965	13.477612	0.593732
chr5	149512263	149512540	278	PDGFRB	0.622302	15.316547	0.674743
chr5	149513099	149513360	262	PDGFRB	0.572519	21.843511	0.962276
chr5	149513391	149513612	222	PDGFRB	0.563063	24.175676	1.065016
chr5	149514263	149514613	351	PDGFRB	0.524217	16.390313	0.722046
chr5	149515068	149515473	406	PDGFRB	0.581281	19.433498	0.856108
chr5	149516492	149516679	188	PDGFRB	0.638298	17.430851	0.767885
chr5	150059589	150059773	185	CGH	0.362162	31.513514	1.388271
chr5	151503571	151503754	184	CGH	0.451087	12.288043	0.541328
chr5	153007280	153007456	177	GRIA1	0.457627	18.084746	0.796691
chr5	154511554	154511739	186	CGH	0.333333	22.634409	0.997118
chr5	156002352	156002543	192	SGCD	0.442708	18.713542	0.824391
chr5	157502560	157502747	188	CGH	0.452128	24.946809	1.098986
chr5	159002437	159002617	181	CGH	0.38674	20.314917	0.894937
chr5	160531903	160532091	189	CGH	0.328042	23.978836	1.056344
chr5	162000094	162000278	185	CGH	0.378378	24.805405	1.092757
chr5	163500642	163500820	179	CGH	0.435754	16.715084	0.736353
chr5	165004031	165004220	190	CGH	0.394737	28.257895	1.24485
chr5	166508227	166508401	175	CGH	0.302857	19.554286	0.861429
chr5	168025116	168025270	155	CGH	0.425806	26.832258	1.182047
chr5	169511766	169511944	179	CGH	0.441341	24.871508	1.095669
chr5	170814883	170814963	81	NPM1	0.54321	19.617284	0.864204
chr5	170814976	170815058	83	NPM1	0.674699	18.759036	0.826395
chr5	170816991	170817090	100	NPM1	0.34	35.76	1.575342
chr5	170817101	170817175	75	NPM1	0.306667	26.6	1.171815
chr5	170818256	170818343	88	NPM1	0.375	24.659091	1.086312
chr5	170818653	170818742	90	NPM1	0.355556	25.855556	1.13902
chr5	170818766	170818841	76	NPM1	0.342105	29.381579	1.294352
chr5	170819660	170819739	80	NPM1	0.3375	37.4	1.647589
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	36.26087	1.597407
chr5	170827087	170827165	79	NPM1	0.341772	33.582278	1.479406
chr5	170827177	170827265	89	NPM1	0.370787	33.011236	1.45425
chr5	170827784	170827878	95	NPM1	0.389474	23.473684	1.034091
chr5	170827893	170827968	76	NPM1	0.381579	20.039474	0.882803
chr5	170832256	170832340	85	NPM1	0.317647	17.505882	0.77119
chr5	170832371	170832440	70	NPM1	0.271429	16.771429	0.738835
chr5	170833302	170833465	164	NPM1	0.420732	31.79878	1.400838
chr5	170834639	170834818	180	NPM1	0.377778	38.205556	1.683077
chr5	170837447	170837518	72	NPM1	0.305556	21.083333	0.928788
chr5	170837567	170837631	65	NPM1	0.215385	19.138462	0.84311
chr5	171003442	171003586	145	CGH	0.406897	24.558621	1.081886
chr5	172513411	172513593	183	CREBRF	0.437158	16.956284	0.746978
chr5	174028538	174028669	132	CGH	0.393939	19.651515	0.865712
chr5	175573969	175574153	185	LOC643201	0.443243	16.410811	0.722949
chr5	176516546	176516730	185	FGFR4	0.616216	16.67027	0.734379
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	10.03301	0.441986
chr5	176517886	176518138	253	FGFR4	0.612648	19.972332	0.879845
chr5	176518636	176518842	207	FGFR4	0.637681	16.294686	0.717833
chr5	176519267	176519540	274	FGFR4	0.645985	9.182482	0.404518
chr5	176519594	176519825	232	FGFR4	0.637931	16.512931	0.727447
chr5	176520085	176520586	502	FGFR4	0.657371	10.398406	0.458083
chr5	176520602	176520798	197	FGFR4	0.634518	15.253807	0.671979
chr5	176522277	176522475	199	FGFR4	0.633166	11.924623	0.525318
chr5	176522483	176522758	276	FGFR4	0.684783	12.152174	0.535342
chr5	176523003	176523216	214	FGFR4	0.593458	15.102804	0.665327
chr5	176523220	176523402	183	FGFR4	0.655738	13.885246	0.611689
chr5	176523554	176523775	222	FGFR4	0.666667	12.256757	0.539949
chr5	176524240	176524432	193	FGFR4	0.673575	9.958549	0.438706
chr5	176524478	176524717	240	FGFR4	0.65	12.716667	0.56021
chr5	177025818	177025963	146	CGH	0.369863	16.842466	0.741964
chr5	178506524	178506698	175	ZNF354C	0.417143	25.217143	1.110896
chr5	180007962	180008136	175	CGH	0.377143	21.554286	0.949535
chr5	180030142	180030428	287	FLT4	0.620209	12.247387	0.539536
chr5	180035911	180036085	175	FLT4	0.582857	12.057143	0.531156
chr5	180036855	180037057	203	FLT4	0.586207	17.423645	0.767567
chr5	180038278	180038516	239	FLT4	0.648536	12.313808	0.542462
chr5	180039452	180039647	196	FLT4	0.647959	7.413265	0.326578
chr5	180039961	180040137	177	FLT4	0.666667	7.723164	0.34023
chr5	180041013	180041207	195	FLT4	0.630769	16.851282	0.742353
chr5	180043317	180043522	206	FLT4	0.616505	15.106796	0.665503
chr5	180043846	180044035	190	FLT4	0.621053	12.552632	0.552983
chr5	180045715	180045957	243	FLT4	0.674897	8.144033	0.358771
chr5	180045962	180046145	184	FLT4	0.744565	4.831522	0.212844
chr5	180046203	180046404	202	FLT4	0.727723	2.356436	0.103809
chr5	180046615	180046805	191	FLT4	0.649215	9.732984	0.428769
chr5	180047119	180047334	216	FLT4	0.662037	8.231481	0.362623
chr5	180047555	180047746	192	FLT4	0.609375	10.234375	0.450857
chr5	180047835	180048040	206	FLT4	0.674757	7.699029	0.339167
chr5	180048051	180048283	233	FLT4	0.660944	5.901288	0.259971
chr5	180048490	180048934	445	FLT4	0.653933	7.357303	0.324113
chr5	180049681	180049871	191	FLT4	0.575916	13.267016	0.584454
chr5	180050884	180051097	214	FLT4	0.640187	18.696262	0.82363
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	14.703934	0.647755
chr5	180055832	180056034	203	FLT4	0.62069	8.55665	0.376948
chr5	180056208	180056460	253	FLT4	0.640316	12.359684	0.544483
chr5	180056645	180056870	226	FLT4	0.597345	3.915929	0.172509
chr5	180056890	180057140	251	FLT4	0.63745	8.111554	0.35734
chr5	180057172	180057370	199	FLT4	0.613065	7.778894	0.342685
chr5	180057505	180057835	331	FLT4	0.661631	6.915408	0.304646
chr5	180058631	180058810	180	FLT4	0.633333	9.155556	0.403331
chr5	180076418	180076603	186	FLT4	0.774194	2.129032	0.093791
chr6	1504017	1504204	188	CGH	0.37234	22.526596	0.992368
chr6	3004874	3005057	184	NQO2	0.440217	32.858696	1.44753
chr6	4500758	4500948	191	CGH	0.418848	30.078534	1.325055
chr6	6004187	6004365	179	NRN1	0.653631	15.413408	0.67901
chr6	7504271	7504451	181	CGH	0.414365	35.917127	1.582264
chr6	9003048	9003238	191	CGH	0.361257	31.492147	1.387329
chr6	10502490	10502637	148	CGH	0.405405	20.182432	0.889101
chr6	12001483	12001660	178	CGH	0.483146	17.342697	0.764001
chr6	13505733	13505919	187	CGH	0.438503	29.791444	1.312408
chr6	15003807	15003987	181	CGH	0.41989	22.657459	0.998133
chr6	16306513	16307097	585	ATXN1	0.535043	22.100855	0.973613
chr6	16326573	16327864	1292	ATXN1	0.640093	16.313467	0.71866
chr6	16327943	16328556	614	ATXN1	0.65798	11.662866	0.513786
chr6	16505828	16506004	177	ATXN1	0.435028	28.129944	1.239214
chr6	18005941	18006123	183	CGH	0.36612	21.459016	0.945338
chr6	18130863	18131048	186	TPMT	0.295699	24.446237	1.076935
chr6	18139171	18139305	135	TPMT	0.333333	33.340741	1.468766
chr6	18143857	18144039	183	TPMT	0.338798	35.202186	1.550769
chr6	19525999	19526182	184	CGH	0.36413	28.320652	1.247615
chr6	21002579	21002763	185	CDKAL1	0.416216	26.583784	1.1711
chr6	22505796	22505984	189	CGH	0.449735	29.687831	1.307844
chr6	24005678	24005860	183	CGH	0.344262	28.016393	1.234211
chr6	25518888	25519080	193	LRRC16A	0.42487	13.870466	0.611038
chr6	27020977	27021165	189	CGH	0.343915	22.238095	0.979659
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	0	0
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	0	0
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	0	0
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	0	0
chr6	32631902	32632083	182	HLA-DQB1	0.373626	0.554945	0.024447
chr6	33490112	33490278	167	CGH	0.473054	18.820359	0.829097
chr6	33498956	33499132	177	CGH	0.429379	15.683616	0.690913
chr6	34502758	34502944	187	PACSIN1	0.497326	13.860963	0.61062
chr6	36009270	36009457	188	MAPK14	0.356383	25.074468	1.10461
chr6	36647836	36648019	184	CDKN1A	0.554348	18.146739	0.799422
chr6	36648537	36648709	173	CDKN1A	0.387283	31.416185	1.383983
chr6	36650539	36650725	187	CDKN1A	0.545455	25.101604	1.105806
chr6	36651539	36651716	178	CDKN1A	0.52809	27.651685	1.218145
chr6	36651827	36652359	533	CDKN1A	0.641651	21.140713	0.931316
chr6	36653239	36653417	179	CDKN1A	0.541899	22.96648	1.011747
chr6	36653453	36653636	184	CDKN1A	0.592391	23.543478	1.037165
chr6	37501053	37501236	184	CGH	0.418478	23.043478	1.015139
chr6	39010212	39010397	186	CGH	0.473118	22.854839	1.006829
chr6	40517997	40518182	186	LRFN2	0.44086	13.983871	0.616034
chr6	41533449	41533742	294	FOXP4	0.619048	18.77551	0.827121
chr6	41545674	41545853	180	FOXP4	0.633333	22.333333	0.983855
chr6	41552458	41552666	209	FOXP4	0.660287	10.114833	0.445591
chr6	41553115	41553293	179	FOXP4	0.636872	18.357542	0.808708
chr6	41554699	41554924	226	FOXP4	0.672566	7.924779	0.349112
chr6	41554993	41555273	281	FOXP4	0.676157	11.11032	0.489445
chr6	41555484	41555661	178	FOXP4	0.651685	10.376404	0.457114
chr6	41556324	41556516	193	FOXP4	0.621762	26.160622	1.152459
chr6	41557454	41557637	184	FOXP4	0.679348	6.576087	0.289698
chr6	41557654	41557942	289	FOXP4	0.678201	9.705882	0.427575
chr6	41557950	41558134	185	FOXP4	0.610811	6.189189	0.272654
chr6	41558910	41559090	181	FOXP4	0.585635	15.535912	0.684406
chr6	41562561	41562764	204	FOXP4	0.612745	18.02451	0.794037
chr6	41564846	41565033	188	FOXP4	0.553191	10.085106	0.444281
chr6	41565467	41565725	259	FOXP4	0.706564	9.212355	0.405834
chr6	41566476	41566708	233	FOXP4	0.669528	8.274678	0.364526
chr6	41903629	41903881	253	CCND3	0.640316	13.972332	0.615526
chr6	41904245	41904465	221	CCND3	0.565611	18.864253	0.831031
chr6	41904921	41905157	237	CCND3	0.527426	32.869198	1.447993
chr6	41908058	41908354	297	CCND3	0.626263	18.225589	0.802895
chr6	41909139	41909415	277	CCND3	0.707581	8.108303	0.357197
chr6	42005349	42005502	154	CCND3	0.363636	26.844156	1.182571
chr6	43505111	43505294	184	XPO5	0.418478	20.326087	0.895429
chr6	44226892	44227072	181	NFKBIE	0.535912	20.657459	0.910027
chr6	44227730	44228046	317	NFKBIE	0.611987	17.214511	0.758354
chr6	44228133	44228304	172	NFKBIE	0.581395	16.104651	0.709461
chr6	44229316	44229624	309	NFKBIE	0.621359	22.042071	0.971024
chr6	44230249	44230432	184	NFKBIE	0.570652	21.402174	0.942834
chr6	44232672	44233479	808	NFKBIE	0.717822	9.227723	0.406511
chr6	45003163	45003352	190	SUPT3H	0.384211	20.310526	0.894743
chr6	46521279	46521462	184	CYP39A1	0.423913	20.793478	0.916019
chr6	48005083	48005262	180	PTCHD4	0.438889	18.344444	0.808131
chr6	49502071	49502248	178	CGH	0.286517	31.533708	1.38916
chr6	51009613	51009799	187	CGH	0.40107	23.989305	1.056805
chr6	51483847	51484339	493	PKHD1	0.549696	30.876268	1.360198
chr6	51491748	51491942	195	PKHD1	0.430769	20.410256	0.899137
chr6	51497341	51497557	217	PKHD1	0.456221	32.138249	1.415792
chr6	51503605	51503779	175	PKHD1	0.36	23.794286	1.048214
chr6	51512771	51512951	181	PKHD1	0.425414	25.176796	1.109118
chr6	51513832	51514041	210	PKHD1	0.395238	28.67619	1.263278
chr6	51523701	51524800	1100	PKHD1	0.411818	25.800909	1.136612
chr6	51585599	51585965	367	PKHD1	0.362398	34.80654	1.533339
chr6	51586005	51586847	843	PKHD1	0.351127	23.156584	1.020121
chr6	51609133	51609373	241	PKHD1	0.443983	25.319502	1.115405
chr6	51611470	51611702	233	PKHD1	0.339056	26.772532	1.179415
chr6	51612533	51613478	946	PKHD1	0.447146	23.632135	1.041071
chr6	51617949	51618179	231	PKHD1	0.458874	16.229437	0.714958
chr6	51619530	51619771	242	PKHD1	0.442149	33.53719	1.47742
chr6	51637444	51637624	181	PKHD1	0.392265	40.121547	1.767482
chr6	51640567	51640740	174	PKHD1	0.321839	20.298851	0.894229
chr6	51655985	51656205	221	PKHD1	0.452489	26.466063	1.165914
chr6	51695607	51695805	199	PKHD1	0.457286	29.824121	1.313848
chr6	51701134	51701320	187	PKHD1	0.40107	29.620321	1.30487
chr6	51712525	51712804	280	PKHD1	0.446429	20.017857	0.88185
chr6	51720644	51720892	249	PKHD1	0.405622	27.84739	1.226766
chr6	51732614	51732931	318	PKHD1	0.41195	21.654088	0.953932
chr6	51735250	51735453	204	PKHD1	0.372549	34.583333	1.523506
chr6	51747844	51748056	213	PKHD1	0.361502	31.474178	1.386538
chr6	51750648	51750802	155	PKHD1	0.425806	22.845161	1.006402
chr6	51751879	51752072	194	PKHD1	0.391753	23.025773	1.014359
chr6	51768346	51768558	213	PKHD1	0.441315	16.28169	0.71726
chr6	51768710	51768897	188	PKHD1	0.324468	29.898936	1.317143
chr6	51770966	51771175	210	PKHD1	0.428571	15.566667	0.685761
chr6	51774029	51774312	284	PKHD1	0.482394	19.461268	0.857331
chr6	51776550	51776781	232	PKHD1	0.418103	17.840517	0.785932
chr6	51777113	51777408	296	PKHD1	0.459459	16.766892	0.738635
chr6	51798861	51799152	292	PKHD1	0.517123	25.39726	1.11883
chr6	51824620	51824850	231	PKHD1	0.450216	27.683983	1.219568
chr6	51875057	51875293	237	PKHD1	0.417722	23.886076	1.052258
chr6	51882158	51882464	307	PKHD1	0.504886	29.143322	1.283856
chr6	51887549	51887767	219	PKHD1	0.488584	25.13242	1.107163
chr6	51889325	51890999	1675	PKHD1	0.505672	24.222687	1.067087
chr6	51892560	51892747	188	PKHD1	0.425532	20.074468	0.884344
chr6	51892904	51893185	282	PKHD1	0.524823	32.042553	1.411577
chr6	51897776	51897982	207	PKHD1	0.371981	30.415459	1.339898
chr6	51900338	51900556	219	PKHD1	0.452055	28.83105	1.2701
chr6	51907609	51907954	346	PKHD1	0.447977	30.343931	1.336747
chr6	51908371	51908557	187	PKHD1	0.481283	19.459893	0.85727
chr6	51909712	51909925	214	PKHD1	0.46729	24.453271	1.077245
chr6	51910750	51911020	271	PKHD1	0.450185	25.291513	1.114172
chr6	51913242	51913445	204	PKHD1	0.490196	24.598039	1.083622
chr6	51914905	51915123	219	PKHD1	0.547945	22.388128	0.986268
chr6	51917827	51918087	261	PKHD1	0.528736	22.996169	1.013055
chr6	51918784	51918995	212	PKHD1	0.485849	16.783019	0.739346
chr6	51920334	51920566	233	PKHD1	0.540773	21.145923	0.931545
chr6	51921441	51921611	171	PKHD1	0.409357	20.05848	0.88364
chr6	51921631	51921811	181	PKHD1	0.469613	12.790055	0.563443
chr6	51923069	51923433	365	PKHD1	0.526027	19.153425	0.843769
chr6	51924677	51924874	198	PKHD1	0.439394	20.060606	0.883734
chr6	51927265	51927492	228	PKHD1	0.473684	23.798246	1.048389
chr6	51929699	51929879	181	PKHD1	0.447514	21.116022	0.930228
chr6	51930727	51930892	166	PKHD1	0.373494	32.777108	1.443936
chr6	51934192	51934373	182	PKHD1	0.456044	33.917582	1.494178
chr6	51935127	51935299	173	PKHD1	0.369942	23.618497	1.04047
chr6	51935737	51935919	183	PKHD1	0.420765	23.803279	1.04861
chr6	51936853	51937009	157	PKHD1	0.407643	21.89172	0.9644
chr6	51938203	51938381	179	PKHD1	0.329609	22.240223	0.979753
chr6	51941003	51941189	187	PKHD1	0.379679	24.524064	1.080363
chr6	51944649	51944841	193	PKHD1	0.471503	22.088083	0.97305
chr6	51947142	51947367	226	PKHD1	0.5	26.230088	1.155519
chr6	51947914	51948092	179	PKHD1	0.396648	20.670391	0.910597
chr6	51949609	51949788	180	PKHD1	0.35	28.516667	1.25625
chr6	52502088	52502257	170	CGH	0.394118	23.476471	1.034213
chr6	54001777	54001959	183	MLIP	0.47541	32.076503	1.413072
chr6	55500031	55500214	184	CGH	0.391304	29.211957	1.28688
chr6	57012944	57013133	190	ZNF451	0.363158	32.689474	1.440076
chr6	58502540	58502727	188	CGH	0.388298	19.787234	0.871691
chr6	62016822	62017011	190	CGH	0.363158	18.910526	0.833069
chr6	62110365	62110545	181	CGH	0.337017	21.80663	0.960652
chr6	63006296	63006478	183	CGH	0.448087	23.918033	1.053666
chr6	64500312	64500496	185	EYS	0.432432	18.464865	0.813436
chr6	66007304	66007481	178	EYS	0.342697	23.224719	1.023123
chr6	67524609	67524795	187	CGH	0.352941	22.807487	1.004743
chr6	68999968	69000141	174	CGH	0.362069	21.729885	0.957271
chr6	70529058	70529233	176	CGH	0.346591	23.6875	1.04351
chr6	72003534	72003724	191	OGFRL1	0.371728	29.209424	1.286768
chr6	73533518	73533695	178	KCNQ5	0.303371	27.117978	1.194633
chr6	75004841	75005031	191	CGH	0.329843	31.366492	1.381794
chr6	76503537	76503713	177	MYO6	0.355932	28.59322	1.259623
chr6	78007814	78007998	185	CGH	0.302703	24.464865	1.077755
chr6	79424330	79424518	189	CGH	0.349206	19.994709	0.880831
chr6	79538813	79538986	174	CGH	0.408046	20.764368	0.914737
chr6	81035875	81036062	188	BCKDHB	0.351064	31.595745	1.391893
chr6	82503446	82503632	187	CGH	0.336898	29.411765	1.295682
chr6	84017583	84017774	192	ME1	0.333333	20.057292	0.883588
chr6	85510127	85510312	186	CGH	0.413978	18.043011	0.794852
chr6	87005997	87006180	184	CGH	0.467391	17.027174	0.750101
chr6	88522680	88522867	188	CGH	0.37766	14.968085	0.659392
chr6	90003628	90003776	149	GABRR2	0.355705	24.436242	1.076494
chr6	91506588	91506763	176	CGH	0.363636	27.744318	1.222226
chr6	93005218	93005403	186	CGH	0.333333	27.913978	1.2297
chr6	93953094	93953286	193	EPHA7	0.38342	28.554404	1.257913
chr6	93954966	93955201	236	EPHA7	0.355932	24.851695	1.094796
chr6	93956460	93956737	278	EPHA7	0.399281	17.964029	0.791373
chr6	93964313	93964530	218	EPHA7	0.389908	17.545872	0.772952
chr6	93965499	93965787	289	EPHA7	0.387543	19.941176	0.878472
chr6	93967113	93967254	142	EPHA7	0.323944	26.992958	1.189126
chr6	93967769	93968038	270	EPHA7	0.403704	29.055556	1.27999
chr6	93969023	93969227	205	EPHA7	0.434146	24.629268	1.084998
chr6	93973506	93973693	188	EPHA7	0.329787	30.638298	1.349715
chr6	93974265	93974460	196	EPHA7	0.392857	33.357143	1.469489
chr6	93979145	93979400	256	EPHA7	0.386719	23.363281	1.029227
chr6	93981966	93982177	212	EPHA7	0.438679	22.900943	1.00886
chr6	94066384	94066797	414	EPHA7	0.44686	15.596618	0.687081
chr6	94067923	94068158	236	EPHA7	0.444915	22.834746	1.005943
chr6	94120169	94120922	754	EPHA7	0.417772	23.137931	1.0193
chr6	94124371	94124535	165	EPHA7	0.327273	32.460606	1.429993
chr6	94128910	94129087	178	EPHA7	0.438202	18.707865	0.824141
chr6	94504082	94504264	183	CGH	0.31694	22.874317	1.007687
chr6	95999997	96000180	184	CGH	0.402174	24.358696	1.073078
chr6	97507789	97507979	191	KLHL32	0.350785	24.146597	1.063735
chr6	99025287	99025468	182	CGH	0.384615	26.065934	1.148288
chr6	99282701	99283145	445	POU3F2	0.741573	3.339326	0.147108
chr6	99283178	99284099	922	POU3F2	0.66269	7.982646	0.351661
chr6	100508792	100508971	180	LOC728012	0.394444	18.911111	0.833095
chr6	102011894	102012074	181	GRIK2	0.359116	27.972376	1.232272
chr6	103500075	103500249	175	CGH	0.388571	21.331429	0.939717
chr6	105010036	105010211	176	CGH	0.397727	18.221591	0.802719
chr6	106500408	106500587	180	CGH	0.411111	14.966667	0.659329
chr6	108000021	108000203	183	CGH	0.344262	17.497268	0.77081
chr6	109519140	109519319	180	CGH	0.494444	15.105556	0.665448
chr6	111026721	111026906	186	CDK19	0.419355	12.983871	0.571981
chr6	112502115	112502305	191	LAMA4	0.445026	18.497382	0.814869
chr6	114012084	114012264	181	CGH	0.353591	20.994475	0.924874
chr6	115505142	115505319	178	CGH	0.421348	18.786517	0.827606
chr6	117001863	117002041	179	CGH	0.329609	18.52514	0.816091
chr6	117641146	117646145	5000	ROS1|ROS1	0.3428	23.9922	1.056933
chr6	117646171	117647262	1092	ROS1	0.360806	19.680403	0.866985
chr6	117647281	117648777	1497	ROS1	0.38143	22.480294	0.990329
chr6	117648781	117648934	154	ROS1	0.324675	29.272727	1.289557
chr6	117648936	117651186	2251	ROS1	0.421146	22.302976	0.982517
chr6	117651191	117651489	299	ROS1	0.585284	15.525084	0.683929
chr6	117651556	117651701	146	ROS1	0.554795	17.636986	0.776965
chr6	117651773	117651890	118	ROS1	0.508475	19.186441	0.845224
chr6	117651961	117652079	119	ROS1	0.436975	18.369748	0.809246
chr6	117652086	117652174	89	ROS1	0.47191	25.247191	1.112219
chr6	117652383	117652459	77	ROS1	0.350649	27.948052	1.231201
chr6	117652486	117652591	106	ROS1	0.415094	20.113208	0.886051
chr6	117654156	117654236	81	ROS1	0.37037	22.123457	0.974609
chr6	117657131	117657335	205	ROS1	0.219512	23.668293	1.042664
chr6	117657871	117662315	4445	ROS1	0.342857	23.229471	1.023332
chr6	118534407	118534590	184	SLC35F1	0.391304	27.543478	1.213378
chr6	120016641	120016822	182	CGH	0.406593	28.692308	1.263988
chr6	121505752	121505933	182	C6orf170	0.395604	23.758242	1.046626
chr6	123000938	123001118	181	PKIB	0.41989	16.088398	0.708745
chr6	124519162	124519348	187	NKAIN2	0.374332	19.417112	0.855386
chr6	126047401	126047587	187	CGH	0.374332	24.850267	1.094734
chr6	127510871	127511054	184	RSPO3	0.282609	22.309783	0.982817
chr6	128291302	128291481	180	PTPRK	0.405556	38.305556	1.687482
chr6	128294119	128294335	217	PTPRK	0.437788	27.829493	1.225978
chr6	128294758	128295001	244	PTPRK	0.483607	31.795082	1.400675
chr6	128297750	128297954	205	PTPRK	0.429268	32.721951	1.441506
